"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"324",0,0,0,0,0
"325",27,46,38,8,27
"326",29,55,33,6,41
"327",32,51,33,7,37
"328",22,53,35,6,38
"329",37,45,34,3,41
"330",29,52,26,9,40
"331",19,47,39,7,39
"332",30,43,34,6,35
"333",24,52,22,6,40
"334",38,49,33,6,35
"335",23,46,33,1,38
"336",25,45,32,10,33
"337",34,55,27,10,38
"338",34,42,31,9,39
"339",29,41,32,7,31
"340",33,48,35,9,33
"341",29,51,29,9,33
"342",31,46,33,6,41
"343",24,31,32,5,33
"344",32,54,26,7,45
"345",26,45,28,5,34
"346",21,48,31,4,42
"347",41,56,31,5,48
"348",37,60,23,9,30
"349",18,42,20,12,37
"350",33,55,32,13,37
"351",29,40,27,6,39
"352",26,48,33,6,32
"353",0,0,0,0,0
"354",44,42,25,9,30
"355",0,0,0,0,0
"356",32,41,21,10,43
"357",0,0,0,0,0
"358",28,60,22,10,38
"359",19,44,26,6,40
"360",25,47,23,10,37
"361",38,49,33,9,40
"362",34,43,38,7,30
"363",31,45,30,8,30
"364",39,48,23,6,44
"365",27,61,30,7,44
"366",28,48,32,8,36
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",26,47,32,7,40
"370",13,35,29,4,33
"371",27,55,33,10,34
"372",32,52,24,8,32
"373",24,64,32,7,36
"374",0,0,0,0,0
"375",33,41,36,15,44
"376",0,0,0,0,0
"377",35,42,31,11,37
"378",32,43,34,9,39
"379",24,54,37,14,42
"380",36,53,25,7,35
"381",30,41,28,6,34
"382",13,43,29,7,43
"383",24,46,44,5,46
"384",32,57,25,5,36
"385",25,54,26,8,34
"386",30,41,34,11,44
"387",26,42,29,9,44
"388",35,41,34,5,36
"389",37,39,36,10,36
"390",40,46,33,6,46
"391",35,40,35,7,40
"392",0,0,0,0,0
"393",23,59,30,8,39
"394",33,43,28,10,42
"395",26,70,29,9,37
"396",24,39,21,10,36
"397",33,57,35,9,45
"398",25,44,31,9,44
"399",31,48,31,8,37
"400",33,42,33,7,34
"401",0,0,0,0,0
"402",25,48,29,5,45
"403",35,46,23,13,40
"404",21,45,34,8,40
"405",36,49,23,5,41
"406",29,58,26,6,44
"407",31,52,24,12,29
"408",0,0,0,0,0
"409",30,39,29,9,33
"410",29,55,28,7,37
"411",33,50,25,4,37
"412",27,51,24,10,38
"413",29,45,34,8,32
"414",28,53,25,7,36
"415",33,45,20,7,33
"416",0,0,0,0,0
"417",28,54,31,12,45
"418",19,48,30,8,39
"419",31,49,27,6,35
"420",26,42,25,8,35
"421",40,46,32,5,37
"422",18,43,33,7,44
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",35,48,24,3,42
"426",27,59,26,11,36
"427",31,55,28,5,35
"428",30,51,35,8,34
"429",37,50,29,12,44
"430",0,0,0,0,0
"431",34,48,27,6,47
"432",35,46,27,9,26
"433",0,0,0,0,0
"434",26,56,26,9,43
"435",28,50,34,5,39
"436",20,55,26,8,36
"437",31,56,32,6,39
"438",30,46,33,10,33
"439",0,0,0,0,0
"440",31,47,34,10,33
"441",36,48,46,8,37
"442",36,50,31,7,41
"443",28,44,31,11,30
"444",35,39,38,6,37
"445",33,60,36,6,35
"446",37,35,26,4,36
"447",22,48,30,8,40
"448",22,56,37,17,37
"449",32,54,34,14,28
"450",31,46,32,2,41
"451",0,0,0,0,0
"452",17,49,29,9,34
"453",34,53,33,5,38
"454",30,54,27,8,40
"455",31,51,25,10,48
"456",25,42,28,8,33
"457",31,40,22,4,37
"458",0,0,0,0,0
"459",19,48,18,9,34
"460",36,50,30,5,31
"461",33,44,28,8,39
"462",26,43,27,10,36
"463",38,46,23,11,38
"464",34,51,39,4,27
"465",36,58,32,6,39
"466",26,34,40,7,29
"467",33,51,27,10,35
"468",25,49,36,8,39
"469",37,61,36,9,37
"470",0,0,0,0,0
"471",28,53,31,13,34
"472",27,59,25,11,43
"473",29,48,27,4,41
"474",33,58,31,8,40
"475",26,50,30,8,40
"476",0,0,0,0,0
"477",19,46,34,10,41
"478",37,38,22,10,46
"479",32,51,22,13,39
"480",27,51,26,12,35
"481",0,0,0,0,0
"482",31,53,34,11,42
"483",43,42,32,8,35
"484",17,47,31,11,40
"485",23,50,36,4,35
"486",25,56,31,10,35
"487",30,48,35,11,36
"488",38,42,33,4,30
"489",25,51,26,11,35
"490",36,36,32,5,37
"491",27,32,31,5,33
"492",29,48,34,11,28
"493",0,0,0,0,0
"494",30,47,28,8,39
"495",27,43,37,9,33
"496",36,53,34,4,42
"497",26,45,27,12,29
"498",0,0,0,0,0
"499",28,45,26,11,39
"500",26,47,26,8,32
"501",26,44,29,7,37
"502",31,51,23,7,38
"503",33,35,34,10,40
"504",23,47,31,8,41
"505",24,53,35,8,37
"506",38,51,36,8,39
"507",26,55,37,7,46
"508",0,0,0,0,0
"509",26,53,28,9,34
"510",0,0,0,0,0
"511",31,47,42,9,36
"512",29,41,31,3,40
"513",24,63,33,7,39
"514",0,0,0,0,0
"515",29,48,29,6,45
"516",33,37,34,5,40
"517",34,52,29,8,46
"518",27,39,32,9,42
"519",0,0,0,0,0
"520",27,52,23,6,35
"521",31,48,27,6,34
"522",32,45,30,8,35
"523",38,47,30,5,39
"524",27,45,35,6,45
"525",32,50,25,5,41
"526",34,40,31,10,31
"527",29,50,27,12,40
"528",32,39,28,10,44
"529",26,46,38,5,38
"530",37,48,38,12,30
"531",29,49,25,9,39
"532",39,49,29,8,42
"533",40,50,30,13,29
"534",30,44,35,7,31
"535",24,36,34,15,39
"536",21,53,28,8,30
"537",0,0,0,0,0
"538",38,63,30,9,42
"539",35,43,38,3,38
"540",24,51,29,9,29
"541",0,0,0,0,0
"542",28,52,36,8,44
"543",26,50,29,7,42
"544",25,51,27,8,44
"545",27,46,39,7,31
"546",33,49,34,8,35
"547",27,51,35,5,43
"548",36,42,25,11,37
"549",29,49,31,6,35
"550",33,52,17,11,41
"551",0,0,0,0,0
"552",35,63,42,13,41
"553",32,43,31,8,32
"554",30,54,36,6,36
"555",28,51,33,6,34
"556",29,41,32,10,41
"557",29,49,36,7,35
"558",30,36,28,3,34
"559",30,49,33,7,35
"560",38,44,28,6,38
"561",37,52,25,7,31
"562",22,47,33,7,33
"563",41,49,25,8,36
"564",25,42,28,5,40
"565",28,58,29,10,44
"566",40,39,24,7,34
"567",31,45,30,7,42
"568",41,44,22,6,35
"569",0,0,0,0,0
"570",21,45,34,7,31
"571",0,0,0,0,0
"572",33,55,37,11,33
"573",42,45,24,12,41
"574",29,49,27,10,35
"575",0,0,0,0,0
"576",0,0,0,0,0
"577",25,47,35,6,35
"578",36,46,26,10,39
"579",32,53,31,6,42
"580",30,47,27,4,43
"581",35,62,40,6,33
"582",36,41,39,7,43
"583",38,49,27,8,37
"584",33,50,30,7,39
"585",28,31,38,4,34
"586",0,0,0,0,0
"587",29,44,31,12,39
"588",30,42,34,10,32
"589",27,39,30,5,37
"590",33,56,34,6,43
"591",26,47,33,9,34
"592",34,52,27,12,42
"593",34,35,37,8,32
"594",34,51,29,5,41
"595",24,64,30,12,42
"596",41,45,24,8,37
"597",41,37,33,7,34
"598",29,53,25,8,33
"599",26,49,34,5,30
"600",28,45,26,11,34
"601",33,48,30,6,43
"602",23,44,31,5,36
"603",26,35,28,9,38
"604",18,52,32,7,41
"605",37,48,38,7,40
"606",27,60,31,5,37
"607",28,52,25,7,43
"608",29,50,24,5,44
"609",36,59,31,8,40
"610",19,44,16,6,41
"611",29,45,26,8,38
"612",22,40,32,5,42
"613",28,45,38,9,34
"614",31,34,24,1,42
"615",30,38,22,5,26
"616",0,0,0,0,0
"617",29,44,33,6,38
"618",24,46,30,7,36
"619",25,43,36,6,35
"620",27,40,25,4,34
"621",0,0,0,0,0
"622",34,46,29,7,46
"623",40,34,27,13,38
"624",28,49,28,6,47
"625",25,49,31,2,40
"626",30,44,26,5,35
"627",26,48,31,9,33
"628",32,43,32,13,32
"629",36,48,26,8,44
"630",38,33,33,10,37
"631",21,45,29,7,38
"632",23,51,24,7,35
"633",25,51,27,3,34
"634",26,55,32,14,43
"635",28,52,42,11,39
"636",32,53,36,7,37
"637",36,37,29,8,38
"638",30,61,22,14,31
"639",0,0,0,0,0
"640",26,55,28,4,39
"641",0,0,0,0,0
"642",27,39,33,9,43
"643",27,50,34,8,42
"644",28,55,34,8,43
"645",29,50,35,11,48
"646",32,53,32,5,34
"647",23,46,25,7,41
"648",31,47,30,13,46
"649",27,48,31,9,39
"650",0,0,0,0,0
"651",30,53,38,5,36
"652",27,46,25,7,38
"653",0,0,0,0,0
"654",22,55,33,8,25
"655",0,0,0,0,0
"656",30,56,21,10,41
"657",26,51,29,7,38
"658",46,66,27,10,40
"659",0,0,0,0,0
"660",34,50,34,5,36
"661",32,49,30,8,34
"662",41,49,29,8,33
"663",26,41,23,2,39
"664",27,51,27,12,37
"665",29,47,29,9,27
"666",38,53,31,7,38
"667",28,34,31,8,29
"668",29,47,25,10,34
"669",30,43,29,6,37
"670",32,43,31,6,32
"671",28,52,27,8,36
"672",23,53,34,9,29
"673",26,48,20,4,44
"674",29,55,27,10,35
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",35,58,30,9,46
"679",31,51,32,10,44
"680",31,53,29,12,35
"681",32,46,21,5,40
"682",0,0,0,0,0
"683",29,53,35,8,40
"684",30,49,32,7,36
"685",0,0,0,0,0
"686",33,33,27,11,38
"687",26,52,33,5,39
"688",27,54,33,13,34
"689",33,55,26,6,46
"690",39,44,28,11,35
"691",26,56,28,7,36
"692",28,43,30,11,38
"693",17,50,21,14,30
"694",32,54,34,9,42
"695",33,44,30,7,31
"696",31,53,42,6,31
"697",33,49,31,6,42
"698",38,46,31,5,37
"699",35,45,26,8,42
"700",19,41,21,7,41
"701",36,50,21,7,42
"702",29,53,30,10,34
"703",29,49,29,5,47
"704",16,42,33,13,40
"705",0,0,0,0,0
"706",34,44,23,6,37
"707",0,0,0,0,0
"708",34,44,24,8,37
"709",31,44,25,8,38
"710",33,39,28,7,40
"711",25,43,26,6,35
"712",0,0,0,0,0
"713",35,56,30,6,46
"714",25,47,30,9,37
"715",28,56,28,12,33
"716",39,58,32,9,39
"717",43,55,28,10,40
"718",22,47,41,9,37
"719",26,45,36,5,39
"720",0,0,0,0,0
"721",23,45,26,5,38
"722",24,30,31,11,39
"723",28,44,36,6,35
"724",35,52,29,6,45
"725",28,45,35,6,42
"726",27,47,30,10,44
"727",27,35,29,9,32
"728",36,54,32,10,33
"729",33,47,34,4,44
"730",27,54,29,6,37
"731",0,0,0,0,0
"732",28,45,37,7,35
"733",30,32,24,6,34
"734",0,0,0,0,0
"735",28,46,33,10,46
"736",27,65,23,8,42
"737",42,42,23,5,33
"738",26,36,36,9,35
"739",0,0,0,0,0
"740",35,54,38,10,48
"741",32,54,25,10,37
"742",30,51,25,5,40
"743",33,48,27,8,31
"744",31,36,29,15,34
"745",35,44,29,5,34
"746",0,0,0,0,0
"747",21,50,24,5,36
"748",24,37,25,13,35
"749",40,49,24,8,37
"750",30,55,32,9,39
"751",30,54,23,3,27
"752",33,44,35,7,39
"753",27,46,38,8,31
"754",35,50,34,8,33
"755",28,37,32,6,39
"756",44,55,30,8,38
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",38,48,29,9,31
"762",27,40,30,12,32
"763",0,0,0,0,0
"764",27,45,33,5,37
"765",29,48,28,8,41
"766",35,46,34,3,46
"767",25,42,28,9,41
"768",32,47,29,5,35
"769",33,45,29,7,30
"770",32,56,28,6,39
"771",46,45,30,4,36
"772",35,44,25,11,34
"773",0,0,0,0,0
"774",34,49,36,10,37
"775",24,50,30,5,41
"776",0,0,0,0,0
"777",23,45,31,5,40
"778",26,54,28,4,41
"779",40,46,28,8,35
"780",0,0,0,0,0
"781",16,48,35,13,35
"782",39,50,40,11,38
"783",38,56,43,5,41
"784",0,1,0,0,0
"785",24,56,26,10,36
"786",40,50,34,11,44
"787",34,38,37,11,44
"788",35,34,30,12,36
"789",37,48,39,3,37
"790",26,38,39,6,44
"791",23,46,28,4,34
"792",23,53,25,4,31
"793",0,0,0,0,0
"794",20,50,30,7,31
"795",28,39,30,6,33
"796",26,54,30,4,36
"797",32,46,29,5,41
"798",26,59,36,4,36
"799",32,42,38,8,40
"800",35,55,26,5,37
"801",27,39,23,8,34
"802",32,50,25,2,38
"803",28,47,29,8,38
"804",31,53,33,6,40
"805",25,51,39,10,40
"806",31,49,34,10,38
"807",33,41,29,12,41
"808",33,56,36,5,36
"809",27,36,37,5,34
"810",26,46,20,7,36
"811",25,61,29,5,34
"812",28,42,26,9,33
"813",31,48,31,7,37
"814",32,42,25,5,37
"815",26,42,31,7,37
"816",27,54,32,8,39
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",30,42,40,11,33
"820",0,0,0,0,0
"821",36,39,39,3,36
"822",30,40,30,11,28
"823",34,47,30,8,33
"824",0,0,0,0,0
"825",27,57,23,7,40
"826",33,57,34,6,38
"827",29,46,34,4,42
"828",24,47,33,7,38
"829",35,43,22,5,32
"830",31,42,32,13,40
"831",29,52,28,7,37
"832",19,38,30,8,35
"833",33,37,23,8,36
"834",0,0,0,0,0
"835",37,46,29,9,34
"836",33,43,29,7,36
"837",36,53,34,9,39
"838",28,51,38,10,39
"839",35,46,31,10,36
"840",33,61,31,6,31
"841",29,42,34,7,35
"842",22,57,31,7,40
"843",37,51,24,6,31
"844",22,53,30,10,36
"845",32,47,36,14,37
"846",31,45,27,8,36
"847",0,0,0,0,0
"848",26,49,26,6,45
"849",24,56,34,10,27
"850",24,47,31,6,39
"851",37,50,22,10,39
"852",29,42,34,6,41
"853",36,46,36,4,35
"854",32,46,32,11,36
"855",22,51,23,4,42
"856",28,53,31,7,34
"857",32,49,34,7,33
"858",24,58,39,9,37
"859",27,46,43,11,42
"860",36,59,41,6,33
"861",28,39,29,7,34
"862",36,44,30,8,32
"863",37,43,29,6,35
"864",28,50,31,7,39
"865",33,47,28,8,39
"866",23,44,27,4,35
"867",38,53,36,15,36
"868",34,40,27,4,37
"869",37,46,35,8,35
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",19,47,33,9,40
"873",25,59,32,7,36
"874",0,0,0,0,0
"875",35,40,27,3,30
"876",0,0,0,0,0
"877",37,53,22,7,32
"878",28,48,22,3,44
"879",30,48,31,9,32
"880",31,57,23,10,41
"881",33,52,27,7,37
"882",36,55,27,8,32
"883",29,43,28,7,52
"884",27,43,28,8,42
"885",0,0,0,0,0
"886",24,65,38,8,42
"887",27,44,26,8,39
"888",25,34,27,2,42
"889",28,47,29,8,39
"890",31,41,27,7,40
"891",25,53,38,5,37
"892",0,0,0,0,0
"893",29,58,23,12,36
"894",28,40,33,6,36
"895",25,52,27,7,37
"896",0,0,0,0,0
"897",39,46,36,10,38
"898",32,57,30,9,36
"899",23,60,35,8,37
"900",18,60,28,5,34
"901",23,41,30,9,45
"902",25,43,32,9,37
"903",20,50,33,7,39
"904",39,41,27,9,37
"905",33,48,36,9,31
"906",0,0,0,0,0
"907",21,57,25,8,33
"908",26,53,31,8,45
"909",0,0,0,0,0
"910",29,36,32,9,35
"911",32,45,25,6,33
"912",0,0,0,0,0
"913",29,55,25,10,31
"914",25,49,27,8,34
"915",31,44,33,11,45
"916",0,0,0,0,0
"917",33,42,27,6,34
"918",29,46,36,11,39
"919",40,43,33,5,38
"920",37,50,38,12,32
"921",0,0,0,0,0
"922",20,55,24,5,40
"923",24,56,37,8,34
"924",32,71,35,5,39
"925",34,50,30,7,35
"926",30,36,35,9,31
"927",0,0,0,0,0
"928",26,45,39,8,36
"929",41,46,35,7,37
"930",32,52,27,10,36
"931",0,0,0,0,0
"932",31,52,34,5,38
"933",27,41,23,4,35
"934",30,43,30,9,41
"935",32,31,23,6,34
"936",0,0,0,0,0
"937",33,48,27,5,34
"938",30,61,31,14,45
"939",19,47,32,8,35
"940",0,0,0,0,0
"941",22,40,31,12,35
"942",29,48,30,5,37
"943",34,43,28,2,39
"944",33,49,28,7,40
"945",38,39,36,6,39
"946",31,46,22,5,40
"947",44,47,35,8,34
"948",16,47,31,8,40
"949",37,51,27,6,37
"950",35,46,26,12,34
"951",22,40,26,5,36
"952",30,57,29,9,36
"953",0,0,0,0,0
"954",30,47,28,7,29
"955",35,54,33,6,42
"956",37,41,36,8,41
"957",30,49,26,4,41
"958",30,37,24,8,38
"959",28,47,34,8,51
"960",34,49,27,7,38
"961",27,50,30,4,27
"962",23,41,33,13,43
"963",0,0,0,0,0
"964",35,52,31,8,32
"965",0,0,0,0,0
"966",33,49,30,4,32
"967",34,54,27,10,38
"968",29,48,37,5,35
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",24,40,23,9,38
"972",38,49,30,7,44
"973",22,41,29,4,39
"974",26,53,29,5,40
"975",35,39,30,4,35
"976",30,51,39,5,35
"977",20,46,33,3,35
"978",0,0,0,0,0
"979",28,47,27,9,37
"980",31,46,31,9,41
"981",29,47,28,5,32
"982",32,44,28,8,39
"983",37,63,24,14,29
"984",25,48,26,9,31
"985",36,51,34,7,44
"986",31,36,32,5,32
"987",24,42,31,12,30
"988",25,51,30,9,40
"989",39,40,29,11,38
"990",31,43,38,6,35
"991",21,50,28,6,35
"992",21,35,37,9,33
"993",41,60,38,5,36
"994",31,54,31,7,38
"995",28,34,28,11,34
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",33,55,32,11,30
"999",29,43,24,3,45
"1000",19,38,31,5,37
"1001",0,0,0,0,0
"1002",34,42,32,9,40
"1003",36,42,31,6,46
"1004",31,49,37,4,31
"1005",0,0,0,0,0
"1006",27,56,28,8,28
"1007",35,45,35,6,34
"1008",0,0,0,0,0
"1009",28,43,30,7,42
"1010",26,47,27,6,40
"1011",27,45,33,10,41
"1012",27,52,31,9,31
"1013",35,43,33,10,40
"1014",33,46,29,9,36
"1015",33,57,30,7,41
"1016",0,0,0,0,0
"1017",27,53,26,13,43
"1018",26,54,29,9,34
"1019",26,47,35,5,39
"1020",36,51,27,4,35
"1021",0,0,0,0,0
"1022",22,49,31,9,35
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",41,49,38,5,31
"1026",37,41,35,6,29
"1027",35,37,31,5,34
"1028",34,41,26,5,36
"1029",31,52,24,7,41
"1030",34,50,26,5,31
"1031",0,0,0,0,0
"1032",40,51,34,7,34
"1033",25,43,25,5,36
"1034",28,37,36,5,34
"1035",42,44,25,7,36
"1036",24,49,33,12,39
"1037",37,47,27,6,43
"1038",34,63,36,7,27
"1039",46,57,28,10,43
"1040",37,59,22,8,26
"1041",28,46,28,4,42
"1042",33,47,32,10,40
"1043",37,49,36,8,40
"1044",34,41,31,3,44
"1045",24,38,28,9,41
"1046",30,43,30,8,38
"1047",26,42,32,9,38
"1048",34,50,34,10,29
"1049",36,54,36,12,39
"1050",38,52,44,7,44
"1051",0,0,0,0,0
"1052",21,55,39,5,45
"1053",0,0,0,0,0
"1054",22,47,28,9,33
"1055",30,50,24,6,35
"1056",27,43,32,8,40
"1057",30,60,37,10,43
"1058",26,58,35,3,39
"1059",29,46,31,5,38
"1060",0,0,0,0,0
"1061",30,44,25,6,33
"1062",36,53,27,7,34
"1063",24,38,27,5,38
