"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"127",196,194,19,7,11
"128",1,1,0,0,0
"129",175,171,20,7,6
"130",181,184,19,5,8
"131",189,153,19,10,10
"132",0,1,0,0,0
"133",161,157,18,6,6
"134",1,1,0,0,0
"135",188,180,19,9,7
"136",162,181,20,9,7
"137",172,199,27,7,8
"138",181,168,21,6,14
"139",191,184,22,7,6
"140",191,174,23,10,7
"141",183,169,18,8,7
"142",0,1,2,0,0
"143",0,1,0,0,0
"144",164,170,15,10,12
"145",178,171,21,8,7
"146",190,181,20,10,8
"147",175,190,24,8,8
"148",170,200,22,7,6
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",192,180,20,10,8
"153",0,1,0,0,0
"154",184,180,22,6,7
"155",155,181,23,9,9
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",174,178,21,4,5
"159",160,171,19,8,6
"160",161,179,19,5,9
"161",0,1,0,0,0
"162",165,166,18,7,8
"163",185,180,16,5,7
"164",177,174,23,6,10
"165",177,180,22,10,11
"166",173,176,21,5,10
"167",171,165,19,6,8
"168",0,0,0,0,0
"169",155,173,19,10,6
"170",0,1,0,0,0
"171",182,178,17,6,10
"172",0,1,0,0,0
"173",181,191,20,10,7
"174",176,202,25,10,11
"175",169,176,17,8,7
"176",189,204,24,8,7
"177",177,202,17,6,10
"178",190,177,21,7,8
"179",190,178,21,7,7
"180",185,196,20,11,10
"181",154,166,22,7,10
"182",176,171,19,7,9
"183",176,161,17,9,8
"184",165,183,21,8,8
"185",199,173,26,5,7
"186",184,175,22,9,8
"187",159,180,17,7,15
"188",170,170,18,8,8
"189",164,168,17,5,9
"190",182,183,18,6,9
"191",207,201,25,9,9
"192",189,192,20,10,9
"193",167,163,23,8,8
"194",159,151,27,8,7
"195",0,1,0,0,0
"196",177,204,23,6,9
"197",164,171,18,8,7
"198",0,1,0,0,0
"199",168,176,20,6,9
"200",184,185,27,7,9
"201",163,161,24,6,8
"202",184,189,24,7,11
"203",218,188,19,9,10
"204",178,178,18,8,6
"205",175,193,22,6,10
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",0,0,0,0,0
"209",208,199,18,9,6
"210",172,167,21,7,7
"211",0,0,0,0,0
"212",198,175,27,11,7
"213",203,212,20,7,13
"214",211,180,22,9,12
"215",0,1,0,0,0
"216",196,188,15,9,10
"217",217,193,22,8,11
"218",182,204,27,7,11
"219",0,1,0,0,0
"220",188,190,15,6,7
"221",189,191,20,8,7
"222",183,159,19,9,10
"223",0,1,0,0,0
"224",189,172,19,4,8
"225",189,178,24,5,7
"226",172,183,23,11,10
"227",183,168,22,9,9
"228",172,195,20,10,9
"229",166,191,23,6,11
"230",0,1,0,0,0
"231",191,197,21,8,11
"232",190,171,24,6,9
"233",193,201,25,9,9
"234",185,175,24,7,8
"235",167,180,22,9,8
"236",167,174,21,5,8
"237",183,173,16,10,6
"238",1,0,0,0,0
"239",172,172,24,8,9
"240",181,193,26,5,10
"241",180,205,23,6,9
"242",166,170,19,6,10
"243",0,1,0,0,0
"244",187,189,23,8,11
"245",196,172,18,9,7
"246",177,201,17,7,10
"247",191,179,16,7,10
"248",161,176,19,9,8
"249",199,199,24,6,10
"250",179,181,23,7,7
"251",184,190,20,7,9
"252",195,200,24,10,13
"253",176,173,24,8,8
"254",178,181,15,10,9
"255",153,180,20,8,8
"256",181,173,15,7,12
"257",0,1,0,0,0
"258",1,0,0,0,0
"259",180,179,20,9,8
"260",163,179,24,8,11
"261",193,185,29,10,7
"262",166,161,18,8,6
"263",0,1,0,0,0
"264",199,185,17,11,10
"265",170,165,26,6,8
"266",172,185,25,11,11
"267",0,1,0,0,0
"268",183,170,24,11,11
"269",177,191,27,8,6
"270",167,171,21,7,9
"271",166,188,19,9,10
"272",163,194,20,7,9
"273",0,1,0,0,0
"274",179,184,20,6,9
"275",0,1,0,0,0
"276",171,177,18,8,8
"277",188,186,21,7,11
"278",0,1,0,0,0
"279",187,204,21,8,14
"280",199,185,24,9,12
"281",178,203,20,12,8
"282",0,0,0,0,0
"283",152,164,17,5,11
"284",179,172,17,10,10
"285",184,191,26,8,8
"286",161,164,15,6,7
"287",193,195,22,9,12
"288",155,161,17,7,10
"289",194,187,24,11,10
"290",1,0,0,0,0
"291",176,173,21,8,7
"292",171,177,21,11,10
"293",183,183,20,8,7
"294",0,1,0,0,0
"295",163,187,22,9,11
"296",0,1,0,0,0
"297",181,176,21,13,7
"298",175,175,20,6,8
"299",168,193,23,6,10
"300",171,175,17,6,8
"301",184,170,17,7,9
"302",166,168,17,7,12
"303",163,177,23,6,9
"304",199,200,19,7,9
"305",194,196,25,9,9
"306",173,186,21,11,6
"307",0,1,0,0,0
"308",153,172,22,8,9
"309",176,169,19,11,8
"310",177,193,23,6,9
"311",191,186,20,7,7
"312",177,163,24,9,8
"313",189,185,18,5,8
"314",161,187,17,9,7
"315",179,176,16,9,10
"316",153,169,17,11,8
"317",169,182,22,7,8
"318",170,167,14,10,12
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",192,179,19,9,11
"322",169,192,23,5,9
"323",156,151,20,6,9
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",202,166,26,10,8
"327",0,2,0,0,0
"328",191,188,19,7,9
"329",176,201,22,9,11
"330",0,1,0,0,0
"331",201,175,19,9,12
"332",195,183,23,10,12
"333",192,194,20,8,9
"334",171,184,27,9,7
"335",176,161,18,6,8
"336",177,194,19,6,12
"337",168,195,24,10,9
"338",166,179,20,6,7
"339",170,185,19,8,7
"340",155,154,18,6,7
"341",164,174,16,5,11
"342",199,182,22,7,10
"343",0,1,0,0,0
"344",165,181,20,9,10
"345",167,193,18,10,8
"346",184,148,19,7,7
"347",191,178,14,7,7
"348",171,187,23,5,7
"349",192,184,19,9,10
"350",177,179,18,10,9
"351",0,1,0,0,0
"352",171,165,23,12,8
"353",173,163,21,7,9
"354",183,173,21,6,10
"355",179,166,18,8,9
"356",179,172,18,11,10
"357",177,179,21,7,9
"358",0,1,0,0,0
"359",189,178,19,9,10
"360",0,1,0,0,0
"361",190,181,19,7,10
"362",180,180,17,7,10
"363",169,165,21,8,11
"364",169,185,14,10,8
"365",193,187,20,8,8
"366",146,151,17,7,8
"367",182,177,20,9,10
"368",186,197,18,8,11
"369",174,198,18,9,9
"370",172,175,21,9,6
"371",184,184,19,7,11
"372",166,159,18,10,8
"373",0,2,0,0,0
"374",180,189,21,9,7
"375",191,158,22,8,8
"376",0,1,0,0,0
"377",164,183,22,8,12
"378",165,177,23,6,9
"379",198,175,19,8,6
"380",1,1,0,0,0
"381",159,169,21,8,9
"382",190,189,26,7,8
"383",189,169,20,8,10
"384",188,184,20,6,8
"385",175,182,21,9,10
"386",0,1,0,0,0
"387",179,180,24,6,9
"388",181,176,21,8,9
"389",180,176,17,8,12
"390",154,158,19,7,9
"391",190,168,19,10,7
"392",175,174,19,6,10
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",180,168,19,8,7
"396",167,168,25,4,10
"397",0,1,0,0,0
"398",172,184,24,8,11
"399",0,1,0,0,0
"400",176,168,18,8,9
"401",198,168,23,8,11
"402",192,211,25,6,11
"403",0,1,0,0,0
"404",176,174,27,6,9
"405",155,171,21,5,11
"406",186,178,22,10,7
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",175,164,21,5,7
"410",166,201,22,6,8
"411",170,164,16,7,6
"412",175,187,20,8,12
"413",183,185,20,7,8
"414",188,184,23,8,12
"415",173,180,24,8,7
"416",0,1,0,0,0
"417",179,210,22,8,13
"418",181,181,26,7,11
"419",193,176,18,7,9
"420",171,186,18,6,7
"421",174,160,24,7,10
"422",0,0,0,0,0
"423",184,186,23,7,9
"424",0,1,0,0,0
"425",187,164,15,7,7
"426",159,168,19,5,9
"427",171,178,25,5,7
"428",185,182,22,7,10
"429",192,160,19,7,9
"430",162,188,17,8,9
"431",165,196,23,10,8
"432",189,178,21,8,9
"433",190,210,19,8,11
"434",174,178,17,4,7
"435",197,212,23,6,9
"436",182,188,25,9,9
"437",175,175,23,8,8
"438",158,178,18,6,9
"439",0,1,0,0,0
"440",176,178,19,8,8
"441",192,176,14,10,8
"442",166,183,22,10,8
"443",200,207,24,6,12
"444",0,1,0,0,0
"445",165,156,19,10,9
"446",0,1,0,0,0
"447",181,206,20,7,8
"448",0,0,0,0,0
"449",190,164,21,8,8
"450",0,1,0,0,0
"451",169,182,21,11,7
"452",0,0,0,0,0
"453",155,173,21,8,7
"454",167,188,22,7,9
"455",183,189,18,7,9
"456",176,187,20,7,8
"457",181,188,20,6,6
"458",0,1,0,0,0
"459",176,183,16,9,12
"460",166,157,19,9,8
"461",173,179,19,7,9
"462",0,0,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",181,188,23,10,12
"466",189,205,16,7,11
"467",180,183,17,11,10
"468",159,176,20,7,10
"469",159,154,22,7,10
"470",167,187,23,4,9
"471",163,169,23,11,10
"472",178,199,19,11,10
"473",175,172,18,8,8
"474",173,171,19,7,8
"475",172,192,22,9,7
"476",201,172,22,6,9
"477",188,179,23,10,10
"478",193,213,24,7,9
"479",166,194,24,8,10
"480",184,192,21,10,10
"481",161,163,19,8,8
"482",152,163,18,8,8
"483",177,173,20,8,8
"484",177,174,23,7,9
"485",186,174,18,11,9
"486",176,172,21,9,11
"487",159,169,28,6,9
"488",192,189,22,11,6
"489",178,172,23,9,6
"490",180,205,26,8,11
"491",0,1,0,0,0
"492",181,177,26,11,7
"493",0,1,0,0,0
"494",168,183,22,11,8
"495",186,175,22,7,7
"496",175,199,18,8,8
"497",194,177,17,9,10
"498",175,177,20,7,12
"499",169,170,26,9,12
"500",172,211,25,9,9
"501",184,184,20,9,11
"502",185,174,25,8,8
"503",178,189,19,9,11
"504",0,0,0,0,0
"505",181,186,24,8,9
"506",169,163,18,9,8
"507",175,177,24,6,9
"508",0,1,0,0,0
"509",167,175,23,7,8
"510",193,178,33,8,6
"511",157,185,23,8,9
"512",183,164,16,7,10
"513",206,183,22,7,9
"514",0,1,0,0,0
"515",163,185,23,8,9
"516",196,196,21,11,12
"517",190,203,19,10,10
"518",0,1,0,0,0
"519",183,171,18,6,9
"520",173,158,26,7,8
"521",182,184,23,6,12
"522",174,188,25,7,9
"523",160,173,18,9,8
"524",180,172,26,6,8
"525",189,171,18,6,11
"526",197,156,20,8,6
"527",175,178,19,7,6
"528",179,170,23,6,12
"529",200,186,19,8,10
"530",0,1,0,0,0
"531",173,185,15,7,11
"532",199,193,20,7,11
"533",186,191,21,6,8
"534",172,175,21,8,7
"535",178,185,24,5,9
"536",166,188,21,9,9
"537",158,146,18,3,12
"538",194,161,22,9,8
"539",0,1,0,0,0
"540",173,184,19,9,9
"541",182,192,21,9,9
"542",176,156,16,10,9
"543",209,204,23,7,9
"544",188,200,23,9,9
"545",206,192,23,10,12
"546",0,1,0,0,0
"547",180,148,21,9,8
"548",172,163,25,7,8
"549",2,1,0,0,0
"550",182,174,23,7,15
"551",173,198,20,6,6
"552",184,198,22,9,10
"553",0,1,0,0,0
"554",174,158,19,7,11
"555",158,166,22,6,8
"556",165,152,23,7,10
"557",166,184,19,9,10
"558",198,172,12,6,6
"559",167,184,14,10,7
"560",169,172,19,8,9
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",180,178,19,8,9
"564",197,184,20,8,9
"565",183,184,22,8,7
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",192,183,18,9,7
"569",193,184,20,7,7
"570",0,1,0,0,0
"571",158,159,18,6,7
"572",168,187,22,9,8
"573",193,185,24,7,9
"574",162,190,19,7,9
"575",175,180,17,8,9
"576",201,170,21,12,8
"577",163,200,19,5,8
"578",169,167,25,7,7
"579",182,175,20,9,8
"580",179,168,13,5,6
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",178,173,21,6,8
"584",168,179,17,8,9
"585",197,187,23,7,12
"586",157,148,22,7,10
"587",179,170,24,10,7
"588",174,188,21,6,7
"589",175,147,22,11,9
"590",178,177,18,10,10
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",0,0,0,0,0
"594",178,173,20,9,7
"595",0,1,0,0,0
"596",1,2,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",172,161,15,5,8
"600",193,158,24,8,9
"601",176,174,19,8,7
"602",191,190,19,7,9
"603",181,172,22,6,8
"604",163,184,19,12,7
"605",0,1,0,0,0
"606",176,209,20,7,11
"607",184,185,26,6,9
"608",210,179,20,6,8
"609",174,173,24,8,10
"610",167,185,17,11,9
"611",0,1,0,0,0
"612",175,172,19,10,7
"613",169,158,26,7,8
"614",192,200,20,10,9
"615",170,171,19,7,8
"616",167,179,24,11,9
"617",167,157,15,7,8
"618",0,1,0,0,0
"619",181,185,25,8,7
"620",172,164,26,8,8
"621",171,166,17,5,11
"622",157,164,20,5,10
"623",169,179,19,7,11
"624",191,170,25,6,10
"625",181,196,21,9,10
"626",198,175,15,7,11
"627",149,171,19,7,6
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",166,189,25,7,10
"631",0,0,0,0,0
"632",157,186,24,7,10
"633",179,175,24,6,8
"634",0,1,0,0,0
"635",169,181,18,8,7
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",175,170,18,7,7
"639",188,182,22,7,10
"640",194,193,20,9,9
"641",162,179,22,6,8
"642",0,1,0,0,0
"643",170,175,17,7,9
"644",163,162,22,8,9
"645",178,177,24,9,8
"646",162,170,21,8,10
"647",178,175,26,6,10
"648",159,150,22,10,7
"649",184,191,23,9,9
"650",183,169,21,7,7
"651",0,1,0,0,0
"652",173,168,21,8,12
"653",188,191,16,8,7
"654",165,180,14,7,9
"655",0,1,0,0,0
"656",178,181,21,11,9
"657",188,178,17,9,9
"658",192,176,17,9,9
"659",0,1,0,0,0
"660",178,156,21,8,8
"661",0,0,0,0,0
"662",176,169,16,8,9
"663",197,196,17,7,12
"664",207,192,16,9,7
"665",166,191,20,7,9
"666",159,158,22,9,7
"667",177,167,20,8,11
"668",186,177,21,8,9
"669",186,164,19,5,7
"670",0,1,0,0,0
"671",197,194,20,6,11
"672",165,169,26,8,8
"673",162,179,18,9,7
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",181,197,22,5,9
"677",176,178,19,7,8
"678",165,166,16,8,9
"679",171,143,15,6,6
"680",0,1,0,0,0
"681",169,178,16,7,8
"682",170,169,20,5,9
"683",0,1,0,0,0
"684",180,169,23,8,6
"685",0,1,0,0,0
"686",182,196,20,6,7
"687",180,157,20,7,7
"688",188,176,20,10,8
"689",171,176,18,8,8
"690",174,185,25,8,8
"691",186,195,23,10,7
"692",188,212,21,9,10
"693",178,178,18,8,8
"694",179,175,23,8,6
"695",174,185,27,10,13
"696",198,180,17,8,11
"697",189,176,22,8,8
"698",0,1,0,0,0
"699",183,213,22,10,12
"700",195,197,23,7,7
"701",176,172,16,8,9
"702",175,173,20,6,9
"703",165,167,18,7,10
"704",189,191,20,9,10
"705",185,193,19,8,9
"706",188,177,15,7,9
"707",178,185,27,10,8
"708",178,164,17,6,13
"709",1,1,0,0,0
"710",163,187,20,5,9
"711",192,178,18,7,9
"712",186,177,22,8,10
"713",182,171,19,6,9
"714",0,0,0,0,0
"715",179,177,17,6,8
"716",179,185,17,6,10
"717",174,193,19,10,11
"718",163,172,21,8,5
"719",203,178,25,10,12
"720",187,182,16,9,10
"721",1,2,0,0,0
"722",213,197,18,7,11
"723",181,194,26,8,10
"724",166,178,16,8,9
"725",185,183,23,7,7
"726",187,184,26,7,10
"727",147,168,23,7,9
"728",158,184,19,8,9
"729",0,0,0,0,0
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",221,194,24,10,10
"733",194,203,20,6,10
"734",165,184,17,8,10
"735",165,157,18,6,12
"736",145,153,20,4,12
"737",168,174,20,7,8
"738",178,175,19,8,8
"739",192,179,21,10,11
"740",163,189,18,11,7
"741",167,150,17,8,8
"742",186,167,21,13,9
"743",0,0,0,0,0
"744",192,197,22,7,11
"745",0,0,0,0,0
"746",180,178,21,4,6
"747",187,159,19,8,8
"748",167,189,20,5,10
"749",159,183,25,6,7
"750",0,1,0,0,0
"751",0,2,0,0,0
"752",188,171,19,8,7
"753",162,176,25,8,8
"754",195,182,22,8,8
"755",0,1,0,0,0
"756",177,173,16,10,8
"757",174,181,19,6,9
"758",171,161,16,8,7
"759",188,192,17,8,12
"760",208,180,23,11,11
"761",192,181,23,9,8
"762",189,172,22,5,10
"763",0,1,0,0,0
"764",1,1,0,0,0
"765",159,174,15,7,8
"766",189,190,21,6,11
"767",181,213,16,8,10
"768",159,167,18,10,11
"769",166,193,20,9,10
"770",185,177,18,7,8
"771",179,192,14,6,9
"772",0,1,0,0,0
"773",167,164,20,9,7
"774",157,159,19,9,11
"775",181,165,23,6,10
"776",0,1,0,0,0
"777",195,189,26,6,11
"778",178,195,21,8,9
"779",0,0,0,0,0
"780",182,177,18,6,9
"781",4,1,0,0,0
"782",184,183,19,6,8
"783",180,190,22,8,8
"784",0,1,0,0,0
"785",176,192,20,7,9
"786",181,177,23,7,8
"787",0,0,0,0,0
"788",1,1,0,0,0
"789",189,172,22,9,11
"790",191,166,16,6,9
"791",171,180,29,9,8
"792",174,202,21,9,9
"793",174,189,20,10,8
"794",171,213,24,7,13
"795",178,195,21,10,8
"796",0,1,0,0,0
"797",191,182,19,8,8
"798",165,180,16,8,7
"799",178,185,18,7,9
"800",0,1,0,0,0
"801",214,175,20,5,7
"802",185,185,19,7,7
"803",194,186,25,7,10
"804",0,1,0,0,0
"805",163,176,19,6,10
"806",0,1,0,0,0
"807",155,194,22,8,8
"808",173,176,18,7,10
"809",167,182,20,8,5
"810",184,182,25,7,9
"811",187,169,19,8,12
"812",180,178,23,7,9
"813",189,163,20,7,11
"814",178,176,15,8,9
"815",174,169,24,7,9
"816",0,1,0,0,0
"817",165,167,17,9,8
"818",168,186,19,6,8
"819",175,159,19,7,9
"820",165,171,20,8,6
"821",161,173,17,9,11
"822",169,178,18,7,7
"823",183,198,22,8,8
"824",168,164,16,6,10
"825",191,197,28,9,10
"826",193,186,22,8,9
"827",196,156,21,6,10
"828",187,182,17,7,7
"829",149,177,16,6,6
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",187,196,20,7,15
"834",204,184,20,7,11
"835",194,180,19,8,9
"836",185,191,17,11,9
"837",190,187,17,7,6
"838",184,164,21,5,8
"839",168,198,20,6,10
"840",194,190,21,9,9
"841",175,175,18,6,8
"842",180,156,18,9,11
"843",195,207,22,6,9
"844",188,160,21,7,8
"845",171,167,18,8,7
"846",183,199,22,7,9
"847",182,181,21,11,9
"848",155,170,20,7,8
"849",0,1,0,0,0
"850",167,172,23,9,12
"851",190,209,21,6,8
"852",181,192,18,6,11
"853",196,179,15,8,9
"854",181,183,18,5,10
"855",0,0,0,0,0
"856",180,166,16,6,7
"857",213,183,26,8,8
"858",0,1,0,0,0
"859",165,149,16,6,11
"860",0,1,0,0,1
"861",186,168,18,8,6
"862",149,165,18,7,7
"863",181,167,24,6,9
"864",157,183,19,7,9
"865",187,191,20,8,8
"866",163,191,16,8,9
"867",169,174,19,8,8
"868",0,1,0,0,0
"869",174,172,18,7,8
"870",186,159,19,6,8
"871",0,1,0,0,0
"872",190,180,19,8,8
"873",0,1,0,0,0
"874",155,169,17,9,9
"875",180,165,20,7,10
"876",168,178,19,9,8
"877",171,192,22,9,10
"878",184,168,18,10,8
"879",194,170,25,8,9
"880",205,176,25,5,11
"881",159,147,20,13,9
"882",181,186,17,7,11
"883",165,176,17,8,9
"884",182,170,18,6,9
"885",206,190,21,7,6
"886",193,161,17,7,9
"887",185,206,27,8,9
"888",192,169,28,12,9
"889",186,175,22,7,9
"890",186,174,22,5,10
"891",0,1,0,0,0
"892",200,192,22,7,9
"893",180,176,25,7,8
"894",155,159,25,12,8
"895",215,197,22,9,9
"896",170,177,20,8,11
"897",168,212,19,7,7
"898",191,176,18,6,7
"899",176,192,22,8,9
"900",0,3,0,0,0
"901",0,2,0,0,0
"902",172,184,15,9,9
"903",165,192,19,8,10
"904",0,1,0,0,0
"905",164,209,21,6,12
"906",184,193,22,9,10
"907",179,187,18,8,13
"908",178,185,18,8,11
"909",173,185,20,7,11
"910",179,175,27,9,11
"911",176,164,15,8,7
"912",174,164,19,7,12
"913",0,0,0,0,0
"914",151,181,19,6,7
"915",193,173,21,7,7
"916",158,178,20,11,11
"917",177,165,15,9,7
"918",175,193,26,6,9
"919",0,1,0,0,0
"920",153,172,19,4,9
"921",166,169,25,8,10
"922",187,189,18,9,8
"923",0,1,0,0,0
"924",163,164,20,7,7
"925",168,183,19,11,9
"926",0,0,0,0,0
"927",171,190,19,5,9
"928",0,1,0,0,0
"929",1,0,0,0,0
"930",179,180,25,8,8
"931",178,170,24,6,7
"932",181,182,19,10,8
"933",190,177,19,9,9
"934",167,183,19,7,8
"935",187,177,23,8,9
"936",204,192,17,8,8
"937",0,1,0,0,0
"938",179,175,19,7,7
"939",145,165,20,11,7
"940",177,171,13,9,7
"941",1,1,0,0,0
"942",198,168,24,7,6
"943",186,160,20,8,10
"944",2,0,1,0,0
"945",1,0,0,0,0
"946",170,172,25,7,8
"947",176,201,21,4,9
"948",178,172,16,7,9
"949",155,185,20,6,10
"950",0,1,0,0,0
"951",159,155,21,8,8
"952",173,179,17,7,6
"953",0,1,0,0,0
"954",172,166,18,6,12
"955",172,176,19,8,8
"956",177,189,20,8,9
"957",152,164,23,9,7
"958",0,1,0,0,0
"959",0,1,0,0,0
"960",1,1,0,0,0
"961",185,194,22,8,9
"962",175,184,19,7,6
"963",165,183,17,7,8
"964",165,183,22,7,11
"965",0,1,0,0,0
"966",156,177,22,5,7
"967",181,188,20,7,9
"968",155,166,21,7,8
"969",195,175,21,10,9
"970",0,1,0,0,0
"971",190,161,19,9,7
"972",150,162,18,8,11
"973",184,179,20,9,12
"974",167,174,21,9,12
"975",180,178,21,6,11
"976",157,176,28,7,7
"977",1,1,0,0,0
"978",183,195,21,7,9
"979",181,166,18,5,7
"980",186,169,24,8,9
"981",179,164,22,8,7
"982",161,169,26,8,9
"983",0,1,0,0,0
"984",197,189,29,9,12
"985",170,177,16,10,7
"986",0,1,0,0,0
"987",168,168,21,5,10
"988",182,190,19,8,7
"989",177,167,17,9,9
"990",151,176,20,6,11
"991",202,185,21,7,6
"992",0,0,0,0,0
"993",0,1,0,0,0
"994",182,179,20,9,8
"995",0,1,0,0,0
"996",0,0,0,0,0
"997",0,1,0,0,0
"998",165,172,26,8,12
"999",161,152,14,7,12
"1000",188,180,20,12,8
"1001",184,204,18,7,13
"1002",171,176,24,8,8
"1003",180,170,18,8,9
"1004",177,196,19,5,8
"1005",167,191,17,9,9
"1006",168,182,20,8,6
"1007",176,195,19,9,10
"1008",177,173,22,10,9
"1009",193,164,19,8,9
"1010",171,147,20,6,8
"1011",178,184,18,9,11
"1012",0,0,0,0,0
"1013",181,181,23,9,10
"1014",181,185,16,7,11
"1015",0,1,0,0,0
"1016",190,178,19,8,9
"1017",180,173,17,6,9
"1018",172,192,26,11,9
"1019",178,185,23,7,11
"1020",176,181,21,10,8
"1021",187,187,25,8,11
"1022",160,191,18,9,9
"1023",183,183,24,6,8
"1024",177,179,15,7,8
"1025",193,177,20,7,9
"1026",168,161,17,5,9
"1027",0,1,0,0,0
"1028",195,186,17,5,10
"1029",0,1,0,0,0
"1030",2,1,0,0,0
"1031",176,201,22,8,8
"1032",186,185,20,9,8
"1033",177,185,26,6,10
"1034",184,174,22,9,6
"1035",205,164,20,6,7
"1036",163,176,19,6,9
"1037",171,178,18,7,8
"1038",183,181,21,14,8
"1039",159,175,20,11,7
"1040",203,178,22,8,10
"1041",0,1,0,0,0
"1042",181,174,18,8,7
"1043",195,164,19,6,8
"1044",179,185,20,9,11
"1045",164,183,22,5,7
"1046",185,202,20,6,10
"1047",178,169,27,7,9
"1048",172,173,18,8,8
"1049",163,171,23,7,10
"1050",165,178,14,10,9
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",160,161,19,8,9
"1054",164,158,28,6,9
"1055",170,165,16,5,8
"1056",153,182,25,7,7
"1057",185,180,20,5,13
"1058",164,180,18,5,9
"1059",179,178,19,8,9
"1060",172,163,19,8,8
"1061",159,175,20,4,8
"1062",184,186,18,9,8
"1063",193,202,23,11,10
