"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"273",0,0,0,0,0
"274",122,111,15,5,6
"275",140,120,16,7,6
"276",114,110,12,5,6
"277",144,123,14,5,6
"278",132,107,13,5,7
"279",124,110,18,4,5
"280",123,119,14,4,5
"281",116,121,15,5,4
"282",119,120,13,4,5
"283",109,114,12,7,7
"284",132,138,17,5,6
"285",0,1,0,0,0
"286",114,115,14,6,7
"287",132,129,17,5,6
"288",123,123,13,8,8
"289",110,118,15,5,8
"290",131,106,23,5,6
"291",108,114,14,7,6
"292",0,1,0,0,0
"293",122,120,15,5,7
"294",126,121,14,6,7
"295",131,123,13,4,7
"296",117,108,21,7,6
"297",130,126,13,7,5
"298",1,1,0,0,0
"299",126,117,12,6,6
"300",117,111,15,5,9
"301",129,108,13,4,9
"302",130,117,16,7,7
"303",138,129,16,6,8
"304",115,114,13,11,9
"305",107,112,15,5,5
"306",0,1,0,0,0
"307",143,130,16,8,6
"308",132,130,9,10,4
"309",134,134,13,5,7
"310",139,119,11,6,5
"311",142,129,13,4,7
"312",130,116,18,6,6
"313",116,120,14,6,8
"314",125,118,13,5,5
"315",102,94,13,5,4
"316",119,107,14,5,7
"317",137,124,13,5,7
"318",117,104,13,6,5
"319",128,119,13,5,8
"320",145,122,15,7,5
"321",0,1,0,0,0
"322",118,113,15,5,6
"323",135,107,14,6,8
"324",0,1,0,0,0
"325",116,109,12,6,7
"326",124,111,16,4,8
"327",0,0,0,0,0
"328",136,109,13,6,5
"329",120,125,14,5,5
"330",117,111,12,6,3
"331",121,118,11,7,8
"332",0,1,0,0,0
"333",119,98,18,7,7
"334",140,120,15,6,7
"335",112,107,11,6,8
"336",1,1,0,0,0
"337",125,110,16,5,6
"338",127,128,16,6,7
"339",121,123,15,5,7
"340",140,128,12,6,5
"341",136,105,19,5,6
"342",0,1,0,0,0
"343",137,110,10,4,7
"344",117,106,12,5,7
"345",127,112,20,4,6
"346",0,1,0,0,0
"347",137,118,16,5,5
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",107,99,11,6,7
"351",125,104,15,6,5
"352",119,101,11,8,5
"353",105,121,14,5,6
"354",128,105,13,7,6
"355",115,120,17,7,5
"356",120,111,17,8,6
"357",115,109,14,5,4
"358",136,133,19,6,8
"359",119,102,14,5,5
"360",128,111,17,8,5
"361",125,117,12,5,8
"362",117,114,13,5,6
"363",117,124,14,7,5
"364",132,127,14,6,5
"365",124,100,17,9,5
"366",131,123,14,5,6
"367",126,123,12,4,9
"368",116,130,12,6,5
"369",120,117,10,7,6
"370",126,114,13,4,7
"371",133,122,11,10,6
"372",112,103,11,4,7
"373",0,1,0,0,0
"374",131,111,12,6,6
"375",125,113,13,4,6
"376",110,127,15,4,8
"377",109,105,12,8,7
"378",122,126,10,4,6
"379",0,1,0,0,0
"380",142,120,15,7,9
"381",112,104,15,4,6
"382",128,128,16,6,6
"383",111,118,19,6,4
"384",127,119,10,5,6
"385",119,121,11,4,5
"386",0,0,0,0,0
"387",111,115,13,6,6
"388",121,122,19,5,5
"389",117,125,14,5,7
"390",96,113,17,5,6
"391",133,115,11,6,7
"392",127,103,12,4,5
"393",140,116,16,7,6
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",125,124,13,5,6
"397",1,1,0,0,0
"398",107,109,11,6,6
"399",106,108,9,4,6
"400",0,1,0,0,0
"401",126,121,13,5,6
"402",128,108,12,4,8
"403",112,120,17,4,6
"404",0,1,0,0,0
"405",126,139,9,5,6
"406",1,1,0,0,0
"407",126,124,13,5,5
"408",122,104,13,6,6
"409",125,108,15,6,4
"410",128,116,14,6,5
"411",129,121,15,9,7
"412",0,1,0,0,0
"413",127,105,15,6,5
"414",112,111,15,4,7
"415",129,117,12,7,6
"416",130,119,15,6,6
"417",111,113,15,5,7
"418",0,1,0,0,0
"419",127,115,13,4,6
"420",0,0,0,0,0
"421",123,118,12,7,6
"422",154,105,13,6,7
"423",132,118,14,6,6
"424",126,116,12,5,6
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",102,118,13,7,5
"429",107,99,17,9,7
"430",126,115,20,7,7
"431",124,115,15,8,9
"432",126,129,13,7,6
"433",134,109,13,5,7
"434",115,107,13,6,5
"435",134,121,14,7,6
"436",0,0,0,0,0
"437",114,112,15,5,5
"438",109,113,20,4,9
"439",1,1,0,0,0
"440",115,112,11,7,6
"441",108,114,16,4,7
"442",117,115,17,5,6
"443",145,126,16,5,8
"444",120,105,16,6,6
"445",111,109,12,9,5
"446",115,100,15,6,6
"447",0,1,0,0,0
"448",105,106,10,5,5
"449",0,1,0,0,0
"450",112,93,13,5,5
"451",0,1,0,0,0
"452",152,110,12,5,6
"453",126,125,15,5,7
"454",133,124,15,7,5
"455",141,106,18,6,6
"456",112,97,15,4,5
"457",0,1,0,0,0
"458",129,110,14,6,5
"459",123,107,14,5,7
"460",0,1,0,0,0
"461",127,106,11,4,4
"462",130,127,12,7,7
"463",121,112,15,6,5
"464",0,1,0,0,0
"465",129,104,10,6,5
"466",0,1,0,1,0
"467",118,136,16,8,7
"468",131,115,15,5,6
"469",118,108,14,6,6
"470",148,132,17,6,6
"471",123,117,15,4,6
"472",130,109,13,7,6
"473",1,1,0,0,0
"474",115,113,13,6,4
"475",127,115,13,6,4
"476",113,123,14,4,6
"477",128,112,16,5,5
"478",118,114,13,7,7
"479",116,108,12,6,4
"480",122,113,12,5,6
"481",117,109,11,5,7
"482",124,126,13,5,7
"483",111,138,16,6,6
"484",114,119,17,6,5
"485",1,1,0,0,0
"486",143,111,15,4,6
"487",128,104,13,5,6
"488",137,110,14,6,4
"489",131,112,11,4,7
"490",0,1,0,0,0
"491",1,1,0,0,0
"492",125,115,12,5,7
"493",105,106,12,6,8
"494",138,123,15,5,7
"495",117,138,14,4,6
"496",136,145,15,6,6
"497",126,131,17,6,5
"498",137,119,14,7,5
"499",127,127,16,6,6
"500",135,142,14,7,6
