"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"83",0,0,0,0,0
"84",177,160,19,8,8
"85",0,0,0,0,0
"86",172,193,20,9,10
"87",183,171,17,9,11
"88",181,188,17,6,8
"89",203,179,19,10,8
"90",186,185,25,9,8
"91",184,185,24,10,10
"92",0,1,0,0,0
"93",192,173,20,8,8
"94",179,174,15,7,7
"95",174,172,17,8,8
"96",182,193,21,7,11
"97",183,194,19,7,8
"98",180,165,30,7,8
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",197,180,21,8,7
"102",175,204,22,8,11
"103",191,169,17,9,7
"104",169,177,28,8,8
"105",171,189,19,9,9
"106",202,187,22,9,10
"107",176,179,20,9,6
"108",165,172,24,8,9
"109",0,1,0,0,0
"110",198,178,19,6,9
"111",198,173,24,5,9
"112",182,175,25,9,9
"113",0,1,0,0,0
"114",179,183,23,10,9
"115",171,181,17,8,13
"116",170,172,18,5,8
"117",175,170,18,7,8
"118",183,169,21,8,12
"119",168,179,17,8,9
"120",172,154,22,5,11
"121",175,169,21,9,6
"122",192,217,25,8,10
"123",0,0,0,0,0
"124",198,171,20,9,10
"125",190,179,19,9,8
"126",179,179,20,8,8
"127",181,204,18,7,9
"128",203,184,21,7,7
"129",185,189,20,9,6
"130",209,195,23,8,10
"131",210,194,16,6,9
"132",187,202,22,5,8
"133",183,193,17,8,7
"134",186,171,21,10,9
"135",191,183,27,7,8
"136",181,198,23,11,9
"137",182,185,21,10,10
"138",193,173,19,8,10
"139",201,184,22,6,9
"140",210,179,25,8,8
"141",204,185,20,7,9
"142",190,184,26,9,10
"143",180,168,22,7,10
"144",201,197,30,7,8
"145",182,169,21,5,7
"146",185,181,18,8,12
"147",0,1,0,0,0
"148",178,169,19,10,10
"149",178,199,18,7,6
"150",183,177,18,6,12
"151",174,188,23,5,10
"152",176,177,17,8,11
"153",197,193,23,13,9
"154",193,212,23,7,11
"155",193,170,22,7,8
"156",184,162,27,8,9
"157",199,189,20,9,11
"158",199,183,25,10,11
"159",177,175,26,9,12
"160",192,212,20,6,13
"161",175,193,19,7,8
"162",194,183,20,7,9
"163",189,186,22,9,9
"164",186,182,24,5,13
"165",164,177,20,5,12
"166",176,166,25,5,8
"167",154,198,23,9,10
"168",196,205,22,7,8
"169",171,183,21,7,10
"170",205,168,17,10,8
"171",201,194,15,8,9
"172",190,180,22,8,11
"173",168,180,23,7,7
"174",207,211,16,9,9
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",198,188,30,9,8
"178",176,194,26,5,15
"179",182,170,20,9,9
"180",210,200,31,6,11
"181",183,188,22,11,8
"182",195,189,20,8,10
"183",188,194,20,10,9
"184",161,154,16,9,9
"185",178,182,20,6,11
"186",183,186,19,8,12
"187",166,152,24,5,10
"188",197,222,22,8,9
"189",196,189,18,11,9
"190",186,202,21,8,8
"191",171,177,15,7,6
"192",169,163,20,8,7
"193",180,174,20,8,11
"194",183,198,27,8,11
"195",175,178,20,6,11
"196",179,187,15,7,10
"197",200,194,20,10,7
"198",1,1,0,0,0
"199",188,182,25,7,10
"200",182,187,21,10,12
"201",179,193,24,10,8
"202",179,179,22,11,6
"203",202,186,20,7,7
"204",197,182,20,8,10
"205",180,208,21,10,12
"206",172,172,12,8,10
"207",187,191,19,11,11
"208",181,186,19,9,12
"209",186,175,22,6,10
"210",183,190,23,9,10
"211",0,0,1,0,0
"212",168,166,22,7,10
"213",173,172,21,8,10
"214",184,177,25,12,12
"215",181,160,18,6,10
"216",183,193,24,7,10
"217",202,172,16,8,8
"218",177,193,19,7,9
"219",190,191,18,7,11
"220",201,197,24,7,8
"221",176,182,17,8,10
"222",205,162,25,8,8
"223",184,192,26,12,8
"224",184,191,24,11,10
"225",171,204,20,9,9
"226",166,185,16,8,11
"227",189,163,21,8,8
"228",0,1,0,0,0
"229",185,166,16,8,10
"230",172,170,23,6,8
"231",0,1,0,0,0
"232",188,187,15,9,7
"233",159,166,26,6,9
"234",185,181,18,8,14
"235",201,180,25,8,10
"236",166,189,17,10,7
"237",171,183,14,8,13
"238",184,188,17,8,7
"239",190,193,20,5,11
"240",170,168,17,10,7
"241",176,183,24,9,11
"242",202,201,22,7,11
"243",213,198,24,7,10
"244",0,1,0,0,0
"245",202,172,26,7,9
"246",194,184,24,8,9
"247",214,183,26,10,8
"248",174,171,25,6,11
"249",174,194,21,8,7
"250",166,188,14,8,9
"251",174,178,18,5,10
"252",175,176,19,9,9
"253",184,197,25,6,9
"254",166,175,18,7,10
"255",166,183,21,6,7
"256",183,166,18,8,10
"257",191,205,22,8,7
"258",195,188,15,5,10
"259",170,165,18,9,11
"260",182,198,20,7,11
"261",193,174,23,8,10
"262",163,188,22,9,13
"263",191,165,20,8,10
"264",0,1,0,0,0
"265",183,203,24,8,9
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",183,200,22,9,10
"270",170,180,23,7,10
"271",180,195,20,8,10
"272",195,187,22,8,8
"273",177,167,16,5,8
"274",175,177,18,9,9
"275",165,144,18,7,7
"276",177,182,19,8,7
"277",156,162,17,8,6
"278",168,182,20,8,7
"279",0,0,0,0,0
"280",183,208,20,9,11
"281",168,174,18,6,9
"282",201,201,19,6,11
"283",185,207,21,8,8
"284",172,192,22,7,11
"285",0,1,0,0,0
"286",176,187,25,7,8
"287",174,181,24,7,7
"288",0,1,0,0,0
"289",181,178,22,6,11
"290",181,206,30,8,10
"291",187,196,23,6,11
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",180,188,28,10,9
"295",196,196,19,12,9
"296",200,188,20,9,11
"297",174,186,20,7,7
"298",173,177,15,6,9
"299",0,1,0,0,0
"300",192,170,21,8,6
"301",0,0,0,0,0
"302",177,187,21,7,10
"303",168,186,21,7,10
"304",177,168,23,7,11
"305",169,186,17,10,7
"306",187,164,21,6,10
"307",206,202,20,11,6
"308",198,183,19,10,11
"309",201,203,26,8,10
"310",174,178,21,6,10
"311",191,171,22,8,7
"312",171,189,18,11,9
"313",180,170,21,8,9
"314",139,159,16,8,6
"315",207,192,23,9,8
"316",192,188,22,9,8
"317",0,1,0,0,0
"318",178,196,17,6,12
"319",1,1,0,0,0
"320",176,175,25,6,8
"321",0,1,0,0,0
"322",0,0,0,0,0
"323",181,190,18,7,8
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",181,168,19,7,9
"327",195,195,17,10,11
"328",214,178,23,9,10
"329",174,180,27,8,8
"330",184,187,18,10,13
"331",178,183,23,10,9
"332",169,182,16,11,9
"333",160,180,20,8,9
"334",195,179,20,9,7
"335",178,178,19,7,7
"336",169,193,23,9,6
"337",0,0,0,0,0
"338",0,1,0,0,0
"339",193,183,19,9,11
"340",1,0,0,0,0
"341",179,184,18,9,9
"342",165,163,16,9,8
"343",173,200,20,8,11
"344",186,191,20,10,7
"345",0,1,0,0,0
"346",180,206,17,8,14
"347",183,191,23,9,8
"348",184,191,23,8,10
"349",176,196,16,5,10
"350",169,156,24,6,9
"351",205,203,27,7,9
"352",170,190,18,8,11
"353",188,186,21,7,9
"354",0,0,0,0,0
"355",166,177,20,5,9
"356",0,0,0,0,0
"357",197,193,20,8,9
"358",191,183,24,8,12
"359",164,180,19,8,9
"360",0,1,0,0,0
"361",187,177,19,9,9
"362",201,198,17,4,6
"363",179,178,23,7,10
"364",0,1,0,0,0
"365",153,172,22,10,6
"366",0,1,0,0,0
"367",188,165,20,8,11
"368",179,182,22,7,12
"369",188,188,23,6,9
"370",186,167,18,7,8
"371",185,180,25,7,9
"372",179,179,20,5,12
"373",0,1,0,0,0
"374",193,162,21,7,9
"375",183,178,19,12,7
"376",187,194,16,10,8
"377",175,175,17,7,8
"378",159,175,21,8,8
"379",179,169,20,6,9
"380",166,189,20,5,7
"381",175,169,20,7,7
"382",157,184,24,8,9
"383",207,176,23,6,10
"384",186,175,22,9,8
"385",197,202,19,12,7
"386",192,190,29,7,10
"387",180,171,21,9,11
"388",165,177,20,7,7
"389",0,1,0,0,0
"390",205,186,20,7,10
"391",174,160,25,9,8
"392",0,1,0,0,0
"393",191,177,19,5,7
"394",199,205,28,10,8
"395",185,185,18,10,13
"396",195,195,22,10,10
"397",167,184,15,10,8
"398",193,201,21,9,10
"399",189,189,18,8,7
"400",0,1,0,0,0
"401",161,172,21,6,10
"402",192,199,21,9,9
"403",192,178,19,7,6
"404",174,166,16,8,9
"405",193,166,18,8,11
"406",169,180,17,5,8
"407",191,172,22,8,10
"408",0,1,0,0,0
"409",160,185,23,4,9
"410",185,166,17,8,9
"411",180,183,24,9,8
"412",179,188,16,6,8
"413",190,188,18,8,9
"414",165,188,25,8,8
"415",0,0,0,0,0
"416",166,184,24,5,7
"417",0,1,0,0,0
"418",169,164,25,7,8
"419",157,169,18,9,7
"420",175,182,20,7,9
"421",168,162,17,6,7
"422",212,168,19,11,7
"423",179,178,22,7,9
"424",203,177,22,8,11
"425",184,173,26,6,11
"426",173,189,19,9,10
"427",187,163,21,8,11
"428",188,206,21,7,8
"429",182,185,21,8,9
"430",181,193,23,10,11
"431",163,158,17,8,9
"432",201,189,16,11,11
"433",169,192,18,9,6
"434",187,175,20,5,7
"435",208,191,22,7,10
"436",162,158,15,5,10
"437",174,173,28,7,7
"438",178,169,16,5,7
"439",154,168,17,8,10
"440",182,175,21,10,10
"441",0,1,0,0,0
"442",187,196,23,8,9
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",170,176,23,8,7
"446",185,192,21,10,8
"447",176,182,23,9,8
"448",163,170,16,6,9
"449",181,183,22,6,8
"450",171,215,18,9,10
"451",185,168,18,9,9
"452",0,1,0,0,0
"453",203,209,21,10,8
"454",188,197,25,9,11
"455",0,1,0,0,0
"456",183,180,21,7,11
"457",161,157,16,8,9
"458",180,184,20,6,9
"459",160,160,14,9,9
"460",0,1,0,0,0
"461",188,198,22,8,9
"462",206,197,18,6,5
"463",204,162,22,6,7
"464",149,161,23,5,8
"465",193,189,25,11,10
"466",0,1,0,0,0
"467",162,169,22,6,9
"468",170,172,20,8,10
"469",170,163,22,6,7
"470",0,1,0,0,0
"471",173,189,17,6,9
"472",171,169,17,6,8
"473",182,187,22,9,9
"474",202,177,21,8,12
"475",170,186,19,8,12
"476",195,203,19,11,5
"477",193,179,19,7,12
"478",197,203,23,6,11
"479",176,166,17,7,9
"480",179,208,20,7,12
"481",0,1,0,0,0
"482",171,187,25,9,8
"483",189,179,27,8,6
"484",153,180,18,7,8
"485",186,192,24,8,9
"486",175,178,17,9,8
"487",194,174,18,10,7
"488",0,1,0,0,0
"489",173,162,23,7,8
"490",200,184,17,8,8
"491",1,1,0,0,0
"492",178,180,19,10,8
"493",196,186,20,9,8
"494",179,168,24,8,9
"495",0,0,0,0,0
"496",209,176,28,10,7
"497",193,185,14,7,9
"498",174,168,24,8,6
"499",173,191,22,8,10
"500",184,190,18,6,9
