"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",1,1,0,0,0
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",1,1,0,0,0
"183",26,25,3,2,2
"184",3,1,0,1,0
"185",37,30,6,3,3
"186",2,3,1,0,0
"187",0,1,0,0,1
"188",2,4,1,0,1
"189",1,2,0,0,0
"190",0,0,0,0,0
"191",1,1,1,0,0
"192",0,0,0,0,0
"193",27,28,5,2,3
"194",39,28,4,2,2
"195",0,0,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,2,0,0,0
"200",15,14,4,1,2
"201",0,1,0,0,0
"202",0,0,0,0,0
"203",1,2,0,0,1
"204",31,23,4,1,2
"205",1,1,0,0,0
"206",0,1,1,0,0
"207",38,33,4,2,3
"208",23,20,5,1,3
"209",1,1,0,0,0
"210",0,0,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",1,1,0,0,0
"214",0,1,0,0,0
"215",1,0,0,0,0
"216",28,26,6,2,2
"217",21,16,3,2,2
"218",0,1,0,0,0
"219",2,2,0,0,0
"220",31,19,3,2,2
"221",0,1,0,1,0
"222",0,1,0,0,0
"223",2,0,1,0,0
"224",1,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",20,22,4,2,2
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",27,22,4,2,3
"231",23,20,3,2,3
"232",0,0,0,0,0
"233",42,38,6,2,3
"234",37,22,5,2,4
"235",21,17,3,1,2
"236",0,2,0,0,0
"237",0,1,0,0,0
"238",1,1,0,0,1
"239",0,1,0,0,0
"240",1,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",1,1,0,0,0
"245",28,23,3,3,3
"246",1,1,0,0,0
"247",0,1,0,0,0
"248",1,1,0,0,0
"249",1,2,0,0,0
"250",1,2,1,0,0
"251",25,24,4,3,2
"252",1,1,0,0,0
"253",34,32,6,2,2
"254",2,2,0,0,0
"255",1,5,1,0,0
"256",30,29,6,2,2
"257",1,2,0,0,0
"258",0,0,0,0,0
"259",0,1,0,0,0
"260",24,24,5,1,2
"261",2,1,1,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,0,0,0,0
"265",1,1,1,0,0
"266",0,1,0,0,0
"267",27,22,4,2,3
"268",26,20,3,2,2
"269",48,36,6,3,3
"270",8,5,0,1,1
"271",2,1,1,0,1
"272",0,1,0,0,0
"273",21,19,3,2,2
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",38,32,4,3,2
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",26,27,3,2,3
"280",25,27,4,3,2
"281",1,1,0,0,0
"282",34,33,5,3,2
"283",1,1,0,0,0
"284",30,23,5,2,3
"285",48,41,5,2,3
"286",30,21,5,3,4
"287",0,1,0,0,0
"288",41,31,4,2,3
"289",0,1,0,0,0
"290",23,21,5,2,3
"291",37,23,5,2,2
"292",1,2,0,0,0
"293",0,0,0,0,0
"294",0,1,2,0,0
"295",36,29,5,2,4
"296",0,0,0,0,0
"297",37,38,4,1,3
"298",0,1,0,0,0
"299",2,1,0,0,0
"300",0,1,0,0,0
"301",27,22,2,2,2
"302",25,19,5,3,1
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",37,28,5,1,3
"306",2,3,1,1,0
"307",0,1,0,0,0
"308",4,2,0,0,0
"309",39,36,5,2,2
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",24,18,4,2,3
"313",0,1,0,0,0
"314",30,20,6,2,2
"315",0,2,0,0,0
"316",2,2,1,0,0
"317",27,19,5,2,2
"318",1,2,1,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",1,2,0,0,0
"323",1,1,0,0,0
"324",23,21,4,1,2
"325",48,34,5,1,3
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",20,15,2,2,2
"329",0,1,0,0,0
"330",0,1,0,0,0
"331",3,1,0,0,0
"332",0,1,0,0,0
"333",20,17,3,2,2
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",33,23,3,2,2
"339",29,19,4,2,2
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",37,27,6,3,3
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",1,1,1,0,0
"346",35,28,6,3,2
"347",33,31,7,2,3
"348",26,22,4,3,2
"349",3,3,0,0,0
"350",0,1,1,0,0
"351",27,23,5,2,2
"352",0,1,0,0,0
"353",0,1,0,1,0
"354",3,2,0,0,0
"355",0,1,0,0,0
"356",1,2,0,0,0
"357",40,29,4,2,2
"358",27,22,5,2,2
"359",36,32,7,2,2
"360",0,1,0,0,0
"361",29,29,5,2,2
"362",2,2,0,0,0
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",22,23,5,1,3
"369",2,1,0,0,0
"370",0,1,0,0,0
"371",41,35,4,3,2
"372",2,1,0,0,0
"373",1,2,2,0,0
"374",35,21,6,2,3
"375",0,0,0,0,0
"376",45,42,6,2,4
"377",24,25,3,1,2
"378",0,1,0,0,0
"379",0,1,1,0,0
"380",28,19,5,2,2
"381",0,1,0,0,0
"382",7,6,1,1,1
"383",2,0,1,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",1,1,0,0,0
"387",0,0,0,0,0
"388",29,30,4,3,3
"389",34,20,4,3,3
"390",1,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",33,23,6,3,3
"395",24,26,4,2,2
"396",2,2,0,0,0
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",0,1,0,0,0
"402",26,21,4,2,1
"403",1,1,0,0,0
"404",1,1,0,1,0
"405",0,1,0,0,0
"406",16,14,2,3,2
"407",0,1,0,0,0
"408",3,2,0,1,1
"409",37,24,6,2,3
"410",20,18,3,2,2
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",40,26,5,1,2
"416",0,1,0,0,0
"417",34,31,6,3,2
"418",29,28,4,1,4
"419",23,20,3,2,2
"420",17,14,4,1,2
"421",2,2,0,0,1
"422",16,14,3,2,2
"423",1,1,0,0,0
"424",0,0,0,0,0
"425",0,1,1,0,0
"426",20,14,5,1,3
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",1,1,0,0,0
"430",31,20,5,2,3
"431",0,0,0,0,0
"432",0,1,0,0,0
"433",28,22,3,2,3
"434",0,1,0,0,0
"435",0,1,1,0,0
"436",46,34,7,2,3
"437",34,27,4,3,3
"438",0,1,0,0,0
"439",19,15,3,1,2
"440",39,24,4,3,3
"441",0,1,1,0,0
"442",4,2,1,0,0
"443",34,30,7,2,1
"444",25,22,4,2,2
"445",32,28,5,2,5
"446",29,21,5,3,2
"447",0,0,0,0,0
"448",24,23,3,2,2
"449",1,1,0,0,0
"450",2,1,0,0,1
"451",29,23,6,3,2
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",35,30,6,2,3
"455",19,14,4,1,2
"456",28,22,4,2,2
"457",0,1,0,0,0
"458",2,4,1,1,0
"459",40,28,4,1,3
"460",0,0,0,0,0
"461",5,4,1,0,0
"462",36,32,4,2,2
"463",0,0,0,0,0
"464",0,1,0,0,0
"465",34,28,3,1,2
"466",14,12,4,1,2
"467",46,38,6,2,3
"468",0,1,0,0,0
"469",0,1,1,0,0
"470",1,1,0,0,0
"471",0,1,0,0,0
"472",1,2,2,0,0
"473",29,22,6,2,2
"474",34,28,6,3,5
"475",4,2,2,0,1
"476",0,1,0,0,1
"477",21,13,3,1,2
"478",1,2,0,0,1
"479",4,1,1,0,0
"480",0,1,0,0,0
"481",3,2,1,0,0
"482",0,0,0,0,0
"483",0,1,0,0,0
"484",3,2,1,1,0
"485",0,1,0,0,0
"486",2,1,0,0,0
"487",27,24,6,2,3
"488",31,26,4,2,2
"489",0,1,0,0,0
"490",3,2,0,0,0
"491",0,1,0,0,0
"492",1,1,0,0,0
"493",40,31,6,1,2
"494",32,40,4,2,3
"495",2,1,0,1,0
"496",6,5,1,1,0
"497",0,1,0,0,0
"498",2,1,0,0,0
"499",2,1,0,0,0
"500",1,0,0,1,0
"501",0,1,0,0,0
"502",26,21,4,3,2
"503",0,1,0,0,0
"504",26,20,6,3,2
"505",0,1,0,1,0
"506",30,17,4,2,2
"507",1,2,0,0,0
"508",28,18,4,4,2
"509",0,1,0,0,0
"510",31,31,5,2,2
"511",1,1,0,0,0
"512",27,27,3,2,2
"513",26,22,5,3,2
"514",21,16,4,1,1
"515",2,1,0,0,0
"516",4,2,0,1,0
"517",37,35,4,2,2
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",0,0,0,0,0
"521",35,21,4,1,2
"522",3,2,1,0,0
"523",1,2,0,0,0
"524",0,1,0,0,0
"525",46,33,5,4,3
"526",0,1,0,0,0
"527",29,17,4,2,3
"528",1,1,0,0,0
"529",0,1,0,0,0
"530",1,1,0,0,0
"531",2,1,0,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",40,27,4,2,2
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",1,1,0,0,0
"538",34,27,3,3,2
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",2,1,0,0,0
"543",0,1,0,0,0
"544",31,19,5,2,2
"545",1,2,0,0,0
"546",23,24,6,3,2
"547",34,27,5,2,2
"548",1,1,0,0,0
"549",1,1,0,0,0
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",26,21,3,2,3
"554",1,0,0,0,0
"555",32,24,4,2,2
"556",37,24,4,4,3
"557",43,40,6,4,2
"558",33,24,4,2,2
"559",39,31,5,2,2
"560",24,18,3,2,2
"561",41,33,6,4,2
"562",0,1,0,0,0
"563",39,32,6,2,3
"564",38,34,5,3,2
"565",0,1,0,0,0
"566",26,20,5,2,3
"567",7,2,0,1,1
"568",38,34,7,2,3
"569",2,1,0,0,0
"570",23,19,5,2,1
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",41,29,4,2,3
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",0,2,0,0,0
"578",36,22,3,2,2
"579",1,1,0,0,0
"580",0,1,0,0,0
"581",30,20,5,1,2
"582",0,1,0,0,0
"583",7,7,1,1,1
"584",16,17,4,1,2
"585",35,28,4,2,2
"586",0,1,0,0,0
"587",34,27,3,3,1
"588",0,0,1,0,1
"589",0,1,0,0,0
"590",35,20,4,2,2
"591",1,1,0,0,0
"592",0,1,0,0,0
"593",37,33,6,3,4
"594",0,1,0,0,0
"595",0,1,0,1,1
"596",0,1,0,0,1
"597",0,2,2,0,0
"598",0,1,0,0,0
"599",2,1,0,0,0
"600",1,1,0,0,0
"601",27,20,3,1,3
"602",0,1,0,0,0
"603",2,3,1,0,1
"604",0,1,0,0,0
"605",36,34,4,2,4
"606",0,1,0,0,0
"607",1,1,0,0,0
"608",25,22,4,1,3
"609",25,17,3,1,2
"610",36,27,4,2,2
"611",0,1,0,0,0
"612",41,22,5,2,4
"613",0,1,0,0,0
"614",2,3,0,0,0
"615",29,21,4,2,3
"616",0,1,0,0,0
"617",46,31,7,2,4
"618",0,0,0,0,0
"619",25,20,4,1,3
"620",0,2,1,0,0
"621",0,1,1,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,2,0,0,0
"625",0,1,0,0,0
"626",20,19,5,2,1
"627",0,1,0,0,0
"628",1,1,0,0,0
"629",33,20,6,2,4
"630",0,1,1,0,0
"631",0,1,0,0,0
"632",40,33,6,1,4
"633",0,2,0,0,0
"634",0,1,0,1,0
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",19,14,2,3,2
"640",0,1,0,0,0
"641",1,2,0,0,0
"642",2,0,0,0,0
"643",25,17,3,2,3
"644",14,13,4,2,2
"645",4,4,1,0,0
"646",36,25,5,2,2
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,1,0,0
"650",0,0,0,0,0
"651",0,1,0,0,0
"652",30,25,5,3,2
"653",0,1,0,0,0
"654",31,23,4,2,3
"655",0,2,0,0,0
"656",0,1,0,0,0
"657",28,23,5,3,2
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",0,0,0,0,0
"661",1,1,1,0,1
"662",0,1,0,0,0
"663",35,32,5,2,2
"664",0,0,0,0,1
"665",25,23,5,3,2
"666",0,1,0,1,0
"667",0,1,0,0,0
"668",36,28,4,1,2
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",0,1,0,0,0
"672",34,29,5,3,3
"673",3,3,1,0,1
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",33,31,6,2,3
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",20,17,3,1,2
"680",0,0,0,0,0
"681",1,3,1,0,0
"682",30,18,6,1,2
"683",29,26,3,3,2
"684",0,1,0,0,0
"685",24,15,4,2,2
"686",0,0,0,0,0
"687",27,20,4,2,2
"688",0,1,0,0,0
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",0,2,0,0,0
"695",22,22,5,3,2
"696",31,23,2,2,3
"697",47,35,6,2,2
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,0,0,0,0
"701",31,21,5,3,2
"702",0,1,0,0,0
"703",34,21,4,1,2
"704",4,2,0,1,0
"705",40,32,5,2,4
"706",0,1,0,0,0
"707",32,28,7,1,3
"708",0,2,0,0,0
"709",3,1,0,0,0
"710",3,1,0,1,0
"711",38,29,4,2,3
"712",0,1,0,0,0
"713",5,3,0,0,1
"714",0,1,0,0,0
"715",1,1,0,0,0
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",1,1,0,0,0
"719",21,14,3,2,2
"720",22,15,4,1,1
"721",0,0,0,0,0
"722",1,1,0,1,0
"723",1,0,0,0,0
"724",0,1,0,0,0
"725",25,20,3,2,3
"726",20,19,4,3,3
"727",30,36,5,3,3
"728",0,1,0,0,0
"729",2,2,0,1,0
"730",13,11,1,1,1
"731",32,31,4,2,2
"732",0,1,0,0,0
"733",30,26,4,2,2
"734",0,1,0,0,0
"735",25,24,4,2,3
"736",32,28,5,2,3
"737",46,32,6,3,2
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",32,21,4,2,3
"741",29,20,3,2,2
"742",4,3,0,0,0
"743",1,1,0,1,1
"744",34,28,5,2,3
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",48,31,5,2,3
"748",0,1,0,0,0
"749",31,21,4,2,2
"750",0,2,0,1,0
"751",3,1,0,1,0
"752",50,32,5,3,3
"753",0,1,0,0,0
"754",29,32,4,2,3
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",36,31,6,2,3
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",30,22,4,2,2
"763",19,20,4,2,2
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",25,23,3,2,3
"767",24,17,4,2,2
"768",0,1,0,0,0
"769",40,37,4,4,2
"770",0,1,0,0,0
"771",0,0,0,0,0
"772",3,1,2,0,0
"773",0,1,0,0,0
"774",22,13,4,1,2
"775",1,1,0,0,0
"776",0,1,0,0,0
"777",1,2,1,0,0
"778",34,23,5,2,2
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",14,7,3,1,2
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",3,2,1,0,0
"785",0,0,0,0,0
"786",1,1,0,0,0
"787",19,19,3,2,2
"788",0,1,0,0,0
"789",1,2,0,0,0
"790",43,33,6,1,5
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",34,24,4,2,2
"794",0,0,0,0,0
"795",31,30,4,3,2
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",39,33,6,2,2
"799",0,3,1,0,0
"800",20,19,5,1,2
"801",0,1,0,0,1
"802",0,1,0,0,0
"803",24,17,3,2,2
"804",31,30,5,3,2
"805",0,1,0,0,0
"806",2,1,0,0,0
"807",0,1,0,0,0
"808",25,24,3,2,3
"809",39,30,6,4,3
"810",1,1,0,0,1
"811",30,25,6,3,3
"812",0,1,0,0,0
"813",0,1,0,0,0
"814",0,0,0,0,0
"815",0,1,0,0,0
"816",1,2,0,0,0
"817",0,1,0,0,0
"818",3,3,1,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",38,34,6,2,3
"822",33,36,5,3,3
"823",0,1,0,0,0
"824",39,32,4,3,2
"825",0,0,0,0,1
"826",27,28,6,3,2
"827",31,27,4,1,3
"828",1,1,1,0,0
"829",0,1,0,0,0
"830",30,27,5,1,2
"831",5,2,1,0,0
"832",37,26,6,2,2
"833",38,32,6,2,2
"834",2,1,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",29,26,5,2,3
"838",3,5,0,0,0
"839",0,1,0,0,0
"840",0,0,0,0,0
"841",0,2,0,0,0
"842",1,2,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",1,1,0,0,0
"846",2,2,1,0,1
"847",0,1,0,0,0
"848",37,35,6,1,3
"849",3,2,2,0,1
"850",30,22,4,2,3
"851",0,1,0,0,0
"852",23,23,5,2,2
"853",4,3,0,0,1
"854",1,1,0,0,0
"855",0,1,0,0,0
"856",41,45,4,2,4
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",1,1,1,0,0
"862",35,20,4,2,3
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",35,26,3,3,2
"866",1,4,1,0,0
"867",0,1,0,0,0
"868",4,3,1,0,1
"869",0,0,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",38,32,4,2,3
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",38,30,5,2,3
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",5,4,0,0,0
"882",1,1,0,0,0
"883",1,1,0,0,0
"884",35,25,5,3,2
"885",0,1,0,0,0
"886",1,3,0,0,0
"887",0,1,0,0,0
"888",1,0,0,0,0
"889",1,1,0,1,0
"890",26,15,3,2,2
"891",0,0,0,0,0
"892",1,1,0,0,0
"893",0,0,0,0,0
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,2,0,0,0
"898",2,2,1,0,1
"899",0,1,0,0,0
"900",0,2,0,0,0
"901",0,1,0,0,0
"902",34,41,5,2,3
"903",0,1,0,0,0
"904",25,23,4,2,3
"905",0,1,0,0,0
"906",45,42,7,2,3
"907",30,26,5,2,3
"908",1,1,0,0,0
"909",27,24,3,2,2
"910",27,22,4,2,3
"911",31,32,4,1,2
"912",0,1,1,0,0
"913",8,10,1,1,2
"914",0,1,0,0,0
"915",38,36,4,4,3
"916",0,1,0,0,0
"917",26,28,6,3,2
"918",37,30,4,3,2
"919",0,0,0,0,0
"920",0,1,0,0,0
"921",42,32,5,2,3
"922",0,1,0,0,0
"923",46,39,5,3,2
"924",0,1,0,0,0
"925",1,1,0,0,0
"926",1,1,0,0,0
"927",36,30,4,3,2
"928",1,1,0,0,1
"929",22,13,4,1,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",39,25,4,2,2
"935",0,1,0,0,0
"936",0,0,0,0,0
"937",23,18,4,2,2
"938",0,1,0,0,0
"939",1,1,0,0,0
"940",0,1,0,0,0
"941",0,1,0,0,0
"942",14,12,4,2,1
"943",33,27,5,1,2
"944",24,18,5,3,3
"945",0,1,0,0,0
"946",46,27,5,1,3
"947",23,19,3,2,2
"948",46,34,6,3,4
"949",30,24,3,1,5
"950",30,24,4,2,2
"951",2,1,1,0,0
"952",38,26,4,2,2
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",0,0,0,0,0
"957",38,30,6,3,3
"958",0,1,0,0,0
"959",1,0,0,0,0
"960",0,1,0,0,0
"961",39,25,3,2,3
"962",37,27,5,3,3
"963",0,1,0,0,0
"964",45,36,6,2,3
"965",0,2,0,0,0
"966",33,28,5,2,2
"967",27,30,4,1,2
"968",30,25,3,3,2
"969",0,1,0,0,0
"970",33,26,4,2,3
"971",46,30,4,4,2
"972",0,1,0,0,0
"973",5,2,0,0,0
"974",33,20,4,1,2
"975",29,21,5,2,2
"976",1,1,0,0,0
"977",0,1,0,0,0
"978",34,25,5,3,2
"979",5,3,0,0,1
"980",0,1,0,0,0
"981",31,24,5,2,4
"982",25,19,5,3,3
"983",48,42,6,1,4
"984",3,4,1,1,1
"985",1,0,0,0,1
"986",38,26,3,2,2
"987",1,1,0,0,0
"988",5,4,1,1,1
"989",35,23,4,2,2
"990",2,1,0,0,0
"991",4,3,2,0,0
"992",18,18,5,1,1
"993",2,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",2,1,0,0,0
"997",32,21,5,2,3
"998",34,22,5,2,2
"999",1,1,0,0,0
"1000",0,1,0,0,0
"1001",1,1,0,0,0
"1002",0,1,0,0,0
"1003",2,2,0,0,0
"1004",0,2,0,0,0
"1005",1,1,0,0,0
"1006",30,23,4,3,2
"1007",30,16,5,3,2
"1008",0,0,0,0,0
"1009",0,1,0,0,0
"1010",48,35,3,2,3
"1011",25,34,6,2,2
"1012",36,29,4,3,3
"1013",0,2,0,0,0
"1014",24,16,3,2,2
"1015",2,3,0,0,0
"1016",0,1,1,0,0
"1017",6,4,1,1,0
"1018",0,1,0,0,0
"1019",1,2,0,0,0
"1020",1,0,0,0,0
"1021",32,30,5,1,4
"1022",47,32,4,2,2
"1023",25,22,5,2,2
"1024",35,33,5,4,2
"1025",1,2,0,0,0
"1026",33,32,5,1,2
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",28,21,4,2,2
"1030",1,0,0,0,0
"1031",33,29,3,2,2
"1032",31,29,6,1,2
"1033",2,2,1,0,0
"1034",0,1,0,0,0
"1035",4,1,1,1,0
"1036",22,18,3,2,2
"1037",18,12,3,2,2
"1038",0,0,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",0,1,0,0,0
"1044",4,3,0,0,1
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",42,32,3,2,3
"1048",40,23,4,2,2
"1049",1,1,0,0,0
"1050",1,1,0,0,0
"1051",36,25,4,1,2
"1052",34,23,5,3,3
"1053",1,1,0,0,0
"1054",2,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",23,24,3,3,3
"1058",1,1,0,0,0
"1059",6,3,1,0,0
"1060",0,1,0,0,0
"1061",24,21,4,2,2
"1062",20,13,4,1,2
"1063",0,1,0,0,0
