"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"336",172,166,16,5,8
"337",190,190,18,10,9
"338",185,186,23,12,9
"339",174,172,22,7,7
"340",0,0,0,0,0
"341",174,158,25,7,6
"342",193,177,25,9,16
"343",176,190,24,8,13
"344",186,188,21,8,7
"345",156,184,15,8,7
"346",159,170,19,5,10
"347",168,171,18,7,8
"348",170,191,19,6,7
"349",185,179,20,8,12
"350",181,161,16,10,8
"351",178,170,22,9,10
"352",0,1,0,0,0
"353",178,207,25,8,8
"354",170,177,20,7,11
"355",180,180,21,12,9
"356",185,182,23,6,8
"357",172,158,18,6,7
"358",176,161,21,5,8
"359",192,173,16,10,10
"360",181,165,20,8,13
"361",180,199,19,8,10
"362",181,176,16,7,7
"363",172,164,23,8,9
"364",157,172,20,9,8
"365",188,189,20,10,9
"366",176,148,20,7,10
"367",161,161,19,7,10
"368",173,171,19,9,8
"369",185,207,20,8,7
"370",195,184,24,7,9
"371",170,194,25,6,5
"372",170,184,23,6,10
"373",174,181,21,8,10
"374",0,1,0,0,0
"375",190,195,21,11,12
"376",184,170,21,8,11
"377",183,158,19,7,11
"378",183,196,22,7,11
"379",196,183,21,9,10
"380",172,193,24,11,11
"381",178,171,17,7,10
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",169,170,22,9,10
"385",0,1,0,0,0
"386",168,174,20,5,10
"387",185,181,16,9,8
"388",0,1,0,0,0
"389",170,189,11,8,10
"390",145,157,21,9,9
"391",188,178,24,5,7
"392",0,1,0,0,0
"393",167,191,16,6,11
"394",0,1,0,0,0
"395",171,161,24,7,10
"396",175,163,18,6,7
"397",187,173,21,8,7
"398",194,175,12,7,10
"399",191,174,20,8,9
"400",180,164,16,8,10
"401",159,171,21,10,9
"402",186,177,22,9,7
"403",190,196,23,7,10
"404",203,182,18,9,10
"405",193,213,25,12,9
"406",171,183,22,10,8
"407",160,192,17,9,8
"408",186,189,22,9,9
"409",185,183,21,9,9
"410",183,183,21,6,8
"411",184,180,20,6,11
"412",170,178,20,9,8
"413",179,192,17,7,12
"414",170,175,23,7,7
"415",186,188,24,8,8
"416",171,188,18,6,8
"417",0,1,0,0,0
"418",174,184,22,7,7
"419",157,171,22,7,10
"420",207,172,24,7,7
"421",0,1,0,0,0
"422",170,181,25,11,11
"423",192,193,20,9,13
"424",193,178,22,8,10
"425",175,174,23,7,9
"426",187,190,19,8,10
"427",184,190,22,8,12
"428",167,173,18,8,11
"429",188,175,22,10,10
"430",0,0,0,0,0
"431",196,190,22,6,10
"432",161,145,16,6,9
"433",0,1,0,0,0
"434",162,182,25,9,10
"435",0,1,0,0,0
"436",168,188,21,8,7
"437",182,157,22,8,7
"438",203,199,26,9,11
"439",183,186,28,9,10
"440",169,177,28,10,10
"441",166,169,20,8,8
"442",184,170,25,4,8
"443",166,175,17,8,10
"444",151,190,21,7,7
"445",153,186,21,8,9
"446",189,162,15,7,8
"447",169,175,25,7,9
"448",188,178,21,7,7
"449",180,175,23,10,9
"450",178,169,15,7,9
"451",191,197,19,9,10
"452",189,173,26,7,10
"453",179,189,23,11,9
"454",184,173,22,7,8
"455",0,1,0,0,0
"456",199,195,32,9,9
"457",165,183,18,7,10
"458",203,201,20,7,11
"459",0,1,0,0,0
"460",170,181,17,9,12
"461",169,199,19,8,16
"462",179,188,18,7,6
"463",192,200,23,6,9
"464",191,191,20,7,9
"465",183,188,22,7,9
"466",0,1,0,0,0
"467",186,154,18,8,7
"468",175,189,17,8,6
"469",192,158,21,4,10
"470",160,208,23,7,10
"471",0,2,0,0,0
"472",0,0,0,0,0
"473",181,162,22,8,8
"474",194,187,21,7,9
"475",191,191,22,8,9
"476",0,1,0,0,0
"477",179,198,15,8,7
"478",160,164,21,11,10
"479",187,182,24,10,11
"480",181,184,20,10,8
"481",187,176,21,7,12
"482",188,184,18,7,11
"483",0,1,0,0,0
"484",188,187,20,7,8
"485",195,163,19,8,8
"486",181,191,22,4,7
"487",181,166,23,8,7
"488",196,188,24,11,10
"489",207,178,21,6,11
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",160,174,18,9,10
"494",181,208,23,9,12
"495",0,1,0,0,0
"496",184,190,27,9,8
"497",179,182,24,9,10
"498",191,171,24,11,10
"499",193,221,24,10,8
"500",174,178,21,7,9
"501",188,190,21,13,10
"502",0,1,0,0,0
"503",148,176,20,8,11
"504",165,170,15,6,7
"505",0,1,0,0,0
"506",168,162,18,8,6
"507",172,191,20,5,9
"508",164,190,21,6,8
"509",171,181,21,9,7
"510",160,182,22,9,10
"511",204,177,19,7,7
"512",171,202,19,8,8
"513",194,175,19,11,7
"514",176,187,16,8,8
"515",173,167,18,7,9
"516",0,1,0,0,0
"517",184,187,24,8,10
"518",186,179,21,6,9
"519",184,175,21,7,12
"520",191,169,21,8,8
"521",181,176,24,9,13
"522",208,187,23,9,8
"523",168,165,16,6,10
"524",185,179,16,7,11
"525",156,182,19,7,7
"526",175,171,23,9,9
"527",1,1,0,0,0
"528",171,181,18,9,10
"529",195,194,19,8,9
"530",1,1,0,0,0
"531",179,206,23,7,7
"532",169,155,21,7,9
"533",174,172,18,6,9
"534",180,174,23,10,9
"535",185,196,21,9,15
"536",156,179,21,10,10
"537",167,192,31,8,8
"538",156,170,24,9,11
"539",182,194,26,12,9
"540",161,183,20,7,10
"541",171,158,17,8,7
"542",177,169,18,7,9
"543",163,158,17,8,9
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",190,176,14,11,7
"547",176,163,21,7,7
"548",185,177,22,7,10
"549",162,167,18,6,7
"550",166,166,19,8,7
"551",165,183,18,9,8
"552",156,198,18,9,11
"553",171,179,22,9,7
"554",158,169,22,9,7
"555",0,2,0,0,0
"556",181,184,16,9,6
"557",0,1,0,0,0
"558",191,173,20,9,10
"559",173,181,22,7,8
"560",205,165,26,6,7
"561",176,157,14,7,7
"562",0,1,0,0,0
"563",0,0,0,0,0
"564",176,168,20,9,9
"565",193,179,23,10,10
"566",170,195,28,9,13
"567",171,167,23,10,8
"568",179,190,18,7,9
"569",177,191,28,7,11
"570",0,1,0,0,0
"571",199,176,22,6,9
"572",1,1,0,0,0
"573",177,168,22,5,6
"574",178,166,19,7,7
"575",190,186,17,10,7
"576",171,184,14,9,8
"577",169,168,24,5,7
"578",177,190,22,5,9
"579",0,0,0,0,0
"580",0,1,0,0,0
"581",172,161,19,8,9
"582",170,191,19,11,10
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",183,191,19,7,9
"586",172,177,25,8,8
"587",173,165,18,6,11
"588",186,174,24,8,9
"589",172,184,22,5,12
"590",0,1,0,0,0
"591",178,162,18,9,7
"592",189,195,21,6,9
"593",173,199,18,6,8
"594",191,177,22,7,7
"595",0,1,0,0,0
"596",185,158,17,7,7
"597",205,182,23,8,9
"598",196,196,22,11,8
"599",186,186,21,7,12
"600",194,202,25,9,8
"601",189,183,19,7,10
"602",187,189,18,12,8
"603",172,181,16,8,10
"604",173,196,23,8,7
"605",188,187,21,8,12
"606",196,179,20,10,10
"607",195,177,22,6,9
"608",192,193,18,7,9
"609",178,167,18,8,7
"610",184,187,21,7,10
"611",156,204,25,7,9
"612",167,168,25,9,8
"613",168,173,18,6,8
"614",1,1,0,0,0
"615",169,172,20,9,7
"616",0,1,0,0,0
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",193,181,21,10,8
"620",211,183,20,8,9
"621",164,177,19,10,9
"622",170,176,21,7,14
"623",190,187,19,6,8
"624",174,187,17,8,7
"625",179,206,21,7,9
"626",0,1,0,0,0
"627",161,176,17,6,9
"628",174,172,18,7,9
"629",0,1,0,0,0
"630",175,182,20,8,10
"631",164,187,27,6,9
"632",180,173,18,8,9
"633",166,165,17,7,10
"634",174,197,21,7,9
"635",160,153,20,10,7
"636",181,176,24,8,9
"637",199,186,15,8,7
"638",186,201,21,14,11
"639",204,186,21,12,10
"640",0,1,0,0,0
"641",185,178,19,10,6
"642",177,167,18,6,8
"643",192,184,21,9,9
"644",174,177,18,6,7
"645",192,194,23,7,7
"646",166,162,21,7,9
"647",189,151,18,6,11
"648",0,0,0,0,0
"649",175,202,21,6,7
"650",0,0,0,0,0
"651",160,167,18,9,9
"652",193,184,18,8,14
"653",180,189,20,11,13
"654",0,1,0,0,0
"655",164,199,19,7,8
"656",179,193,25,8,10
"657",150,145,21,6,8
"658",0,0,0,0,0
"659",186,162,17,9,7
"660",175,186,20,10,10
"661",172,179,23,9,8
"662",178,174,19,7,8
"663",180,193,29,8,11
"664",172,174,24,10,6
"665",167,164,20,6,7
"666",180,171,16,6,6
"667",192,169,21,9,9
"668",0,1,0,0,0
"669",0,0,0,0,0
"670",166,152,19,7,7
"671",176,183,26,9,12
"672",164,162,19,8,8
"673",181,209,26,9,10
"674",188,187,19,8,9
"675",151,162,23,7,7
"676",167,178,25,6,8
"677",208,175,20,7,15
"678",0,1,0,0,0
"679",200,185,22,10,11
"680",193,178,22,8,10
"681",187,198,22,8,10
"682",181,166,21,7,11
"683",146,155,18,9,8
"684",206,204,24,7,8
"685",195,189,23,6,10
"686",221,206,23,11,7
"687",180,193,19,10,8
"688",0,1,0,0,0
"689",193,167,19,12,10
"690",199,190,27,7,7
"691",0,0,0,0,0
"692",199,185,21,9,9
"693",174,189,18,6,9
"694",193,177,18,9,8
"695",186,176,22,6,9
"696",164,170,14,7,9
"697",179,197,21,11,10
"698",173,181,17,8,8
"699",190,168,27,8,7
"700",177,207,24,9,12
"701",0,1,0,0,0
"702",160,159,20,8,10
"703",163,166,16,7,10
"704",175,164,19,6,9
"705",190,171,24,10,10
"706",189,165,15,6,9
"707",163,162,23,11,6
"708",188,186,17,6,5
"709",188,175,21,12,11
"710",187,188,17,5,9
"711",166,185,21,8,7
"712",184,161,24,7,8
"713",175,174,26,7,13
"714",181,171,20,7,9
"715",0,0,0,0,0
"716",177,172,23,5,9
"717",181,176,22,9,11
"718",186,166,21,9,11
"719",182,179,19,7,10
"720",184,206,25,8,9
"721",169,200,18,7,10
"722",159,161,20,8,10
"723",171,139,19,7,11
"724",0,1,0,0,0
"725",176,202,20,8,10
"726",0,1,0,0,0
"727",179,189,18,9,9
"728",172,165,18,7,6
"729",167,190,23,6,7
"730",191,179,19,5,8
"731",186,182,14,9,8
"732",162,169,23,6,10
"733",184,180,19,11,9
"734",208,183,26,8,8
"735",185,187,22,8,9
"736",170,161,19,8,8
"737",167,180,20,5,9
"738",176,170,21,9,9
"739",171,181,22,6,11
"740",159,179,24,10,11
"741",0,0,0,0,0
"742",171,179,17,8,8
"743",186,173,26,8,7
"744",0,1,0,0,0
"745",166,154,22,7,8
"746",170,196,21,8,9
"747",194,192,27,10,10
"748",178,188,17,7,11
"749",187,197,17,6,7
"750",177,197,18,9,9
"751",181,190,24,8,10
"752",158,155,16,8,11
"753",192,198,23,9,8
"754",178,175,21,6,12
"755",172,185,19,8,10
"756",187,188,20,7,9
"757",175,163,18,12,8
"758",196,175,24,11,9
"759",0,1,0,0,0
"760",176,171,26,8,6
"761",178,172,19,5,10
"762",164,158,17,9,8
"763",167,165,23,7,9
"764",173,161,21,6,9
"765",181,166,21,7,8
"766",175,171,24,16,10
"767",167,175,20,8,7
"768",158,170,20,8,8
"769",185,179,15,8,9
"770",176,165,21,9,8
"771",185,179,24,7,11
"772",178,166,21,10,11
"773",147,156,16,7,7
"774",179,166,20,6,6
"775",158,177,17,7,8
"776",190,171,19,7,8
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",200,222,21,7,8
"780",0,0,0,0,0
"781",184,180,19,8,11
"782",170,166,20,7,7
"783",177,177,22,7,9
"784",0,0,0,0,0
"785",174,166,17,7,7
"786",186,194,20,9,8
"787",173,192,29,7,11
"788",1,2,0,0,0
"789",184,218,19,10,9
"790",160,201,26,6,8
"791",199,188,18,7,11
"792",176,177,22,8,7
"793",0,1,0,0,0
"794",187,189,23,8,9
"795",166,182,22,6,9
"796",185,194,27,9,10
"797",182,171,23,7,8
"798",159,175,18,7,8
"799",179,182,21,6,9
"800",183,192,20,6,10
"801",171,166,19,8,10
"802",175,194,19,9,10
"803",157,149,20,10,11
"804",173,188,18,9,9
"805",168,181,21,7,8
"806",189,184,23,7,9
"807",166,158,15,7,6
"808",188,181,22,7,11
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",171,182,23,10,12
"812",170,194,20,8,7
"813",185,194,17,7,7
"814",0,1,0,0,0
"815",202,176,25,7,7
"816",0,1,0,0,0
"817",163,151,20,6,10
"818",185,172,22,8,11
"819",0,1,0,0,0
"820",183,165,17,8,8
"821",0,0,0,0,0
"822",169,184,19,7,10
"823",183,192,18,8,8
"824",0,1,0,0,0
"825",163,180,27,8,9
"826",0,1,0,0,0
"827",183,176,21,7,11
"828",191,183,23,6,9
"829",176,198,24,8,9
"830",176,182,21,7,13
"831",0,0,0,0,0
"832",164,159,20,6,9
"833",0,1,0,0,0
"834",205,179,18,9,10
"835",177,182,23,6,11
"836",178,181,23,9,11
"837",169,187,24,10,12
"838",157,180,18,6,6
"839",164,174,20,8,8
"840",176,162,21,6,8
"841",159,158,13,7,6
"842",178,193,22,6,10
"843",215,198,22,10,9
"844",203,171,21,11,12
"845",190,170,23,9,10
"846",0,1,0,0,0
"847",161,179,24,5,7
"848",168,179,23,7,9
"849",0,0,0,0,0
"850",0,1,0,0,0
"851",161,181,23,6,8
"852",183,171,14,8,6
"853",174,176,15,8,10
"854",1,1,0,0,0
"855",208,200,23,5,10
"856",175,199,15,9,11
"857",200,180,22,10,11
"858",189,187,26,9,10
"859",184,171,23,6,8
"860",201,213,22,8,9
"861",191,167,19,5,8
"862",181,176,20,7,8
"863",164,174,20,8,9
"864",170,186,25,7,12
"865",190,177,17,9,8
"866",186,188,15,8,10
"867",166,169,21,7,9
"868",180,190,22,6,9
"869",159,183,17,9,12
"870",180,170,15,6,9
"871",192,183,22,10,7
"872",167,167,16,9,8
"873",182,195,23,7,13
"874",165,185,19,8,10
"875",190,203,21,6,8
"876",204,168,26,8,9
"877",0,1,0,0,0
"878",166,173,18,6,7
"879",189,183,22,9,10
"880",0,0,0,0,0
"881",194,181,18,7,7
"882",199,197,19,9,10
"883",171,178,25,5,9
"884",180,180,22,11,11
"885",191,185,23,8,11
"886",175,195,18,7,10
"887",181,169,25,10,7
"888",192,193,20,5,8
"889",205,181,23,7,11
"890",188,159,18,8,8
"891",172,181,26,7,9
"892",185,170,19,9,8
"893",169,200,20,10,8
"894",0,1,0,0,0
"895",182,175,20,6,7
"896",207,175,28,6,11
"897",174,183,25,7,6
"898",178,201,19,6,10
"899",190,182,23,7,11
"900",0,0,0,0,0
"901",191,196,17,7,8
"902",0,1,0,0,0
"903",157,181,18,9,8
"904",188,181,20,6,11
"905",169,179,16,7,7
"906",189,187,19,9,10
"907",197,182,20,8,7
"908",167,173,19,8,11
"909",179,165,19,5,9
"910",161,173,17,6,8
"911",160,177,22,9,12
"912",180,187,21,8,10
"913",168,189,21,7,9
"914",0,1,0,0,0
"915",210,198,24,6,12
"916",210,197,21,8,11
"917",172,173,18,8,7
"918",180,159,29,8,10
"919",184,167,25,7,8
"920",182,161,18,9,9
"921",180,209,20,7,8
"922",171,157,15,9,7
"923",199,188,25,10,11
"924",204,196,24,11,6
"925",160,172,21,9,9
"926",198,195,23,6,11
"927",173,167,19,7,7
"928",195,147,19,11,6
"929",179,183,21,9,8
"930",0,1,0,0,0
"931",180,185,19,5,14
"932",167,182,17,7,8
"933",189,182,18,11,9
"934",168,177,22,7,11
"935",0,0,0,0,0
"936",184,161,24,6,10
"937",0,0,0,0,0
"938",201,185,19,7,7
"939",182,179,17,9,6
"940",189,176,22,11,8
"941",190,194,21,4,12
"942",201,166,22,9,11
"943",185,194,20,7,8
"944",169,171,17,6,10
"945",175,197,23,8,14
"946",183,166,20,9,9
"947",200,193,25,9,8
"948",0,1,0,0,0
"949",166,151,20,9,9
"950",167,193,18,9,10
"951",194,185,16,9,8
"952",182,156,19,7,10
"953",178,191,22,8,8
"954",174,206,18,8,11
"955",191,182,23,7,10
"956",181,186,17,8,6
"957",175,170,17,10,10
"958",190,168,23,8,8
"959",166,183,19,5,8
"960",190,167,19,8,8
"961",194,186,25,12,8
"962",194,188,21,9,9
"963",186,183,19,9,8
"964",0,1,0,0,0
"965",199,164,20,8,6
"966",0,1,0,0,0
"967",202,172,22,8,9
"968",187,185,18,10,11
"969",185,159,26,6,11
"970",168,146,17,7,8
"971",217,213,22,11,12
"972",193,193,23,8,9
"973",152,172,21,6,8
"974",174,176,23,7,7
"975",179,173,27,4,9
"976",0,1,0,0,0
"977",181,173,26,8,8
"978",189,184,19,8,8
"979",172,191,23,8,8
"980",175,187,22,8,11
"981",170,182,21,6,5
"982",185,189,23,7,7
"983",0,1,0,0,0
"984",186,165,16,9,6
"985",171,189,18,9,7
"986",200,197,23,7,10
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",186,175,20,6,9
"990",182,181,19,7,10
"991",171,198,22,6,8
"992",0,1,0,0,0
"993",183,215,18,7,11
"994",183,193,25,8,10
"995",189,188,22,7,10
"996",181,185,17,8,9
"997",172,201,20,7,10
"998",198,194,17,11,9
"999",154,174,21,8,7
"1000",173,185,23,7,9
"1001",197,182,22,6,9
"1002",174,186,21,7,9
"1003",1,1,0,0,0
"1004",0,1,1,0,0
"1005",194,201,21,9,8
"1006",183,201,27,6,8
"1007",186,200,18,9,9
"1008",157,174,18,6,8
"1009",184,197,23,6,10
"1010",173,169,16,10,7
"1011",176,188,18,8,11
"1012",0,1,0,0,0
"1013",167,168,25,8,8
"1014",200,179,19,11,8
"1015",181,176,29,7,10
"1016",184,178,28,6,9
"1017",212,178,17,7,10
"1018",197,177,23,9,10
"1019",192,187,19,7,13
"1020",180,164,17,7,11
"1021",0,1,0,0,0
"1022",174,176,17,7,7
"1023",174,186,19,11,10
"1024",191,170,20,10,7
"1025",177,149,17,6,10
"1026",188,166,20,6,8
"1027",164,153,18,6,14
"1028",208,179,18,10,7
"1029",187,173,23,8,9
"1030",184,187,19,9,9
"1031",178,170,22,7,10
"1032",193,190,22,11,10
"1033",170,166,19,9,8
"1034",192,188,20,6,8
"1035",200,174,22,9,7
"1036",178,174,19,10,10
"1037",197,184,18,10,11
"1038",196,177,28,12,10
"1039",190,174,19,7,8
"1040",197,197,24,7,11
"1041",179,171,20,8,9
"1042",169,181,20,10,8
"1043",175,156,23,8,7
"1044",164,170,25,7,10
"1045",158,170,16,8,8
"1046",0,1,0,0,0
"1047",150,181,23,8,6
"1048",176,176,19,8,6
"1049",186,161,18,11,10
"1050",181,212,21,7,13
"1051",172,183,22,5,9
"1052",0,1,0,0,0
"1053",187,198,22,6,9
"1054",204,201,18,11,7
"1055",179,187,19,5,9
"1056",182,204,20,6,9
"1057",183,176,19,6,10
"1058",157,173,18,10,9
"1059",178,161,18,8,9
"1060",159,150,15,11,8
"1061",172,186,17,7,7
"1062",172,170,19,9,9
"1063",195,191,21,10,10
