"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"79",189,197,19,9,12
"80",192,173,25,7,7
"81",184,190,21,6,9
"82",0,1,0,0,0
"83",172,174,21,8,9
"84",166,184,19,5,9
"85",188,188,19,8,8
"86",181,211,23,9,7
"87",200,178,20,9,7
"88",194,188,19,9,8
"89",178,175,20,8,13
"90",162,181,21,10,6
"91",0,1,0,0,0
"92",186,166,21,9,7
"93",179,191,21,10,8
"94",170,174,22,8,10
"95",158,150,15,10,8
"96",175,184,17,9,10
"97",165,161,23,7,8
"98",200,179,21,7,6
"99",182,167,26,7,10
"100",0,1,0,0,0
"101",189,181,18,6,12
"102",181,197,20,8,10
"103",185,179,18,9,11
"104",182,174,19,7,10
"105",184,176,20,4,8
"106",153,154,21,8,8
"107",0,1,0,0,0
"108",181,170,23,7,5
"109",0,1,0,0,0
"110",183,169,16,7,12
"111",0,1,0,0,0
"112",187,188,21,10,8
"113",156,174,17,5,7
"114",184,172,23,8,7
"115",164,167,22,8,8
"116",189,175,21,8,9
"117",177,183,19,5,10
"118",0,1,0,0,0
"119",171,174,22,6,9
"120",187,186,25,8,8
"121",172,177,25,6,7
"122",1,0,1,0,0
"123",175,188,19,6,9
"124",172,174,17,6,9
"125",0,1,0,0,0
"126",175,170,15,10,11
"127",183,200,15,5,8
"128",180,162,23,9,10
"129",162,148,23,6,9
"130",165,178,24,6,10
"131",175,170,20,7,7
"132",190,174,19,10,11
"133",0,1,0,0,0
"134",174,181,16,8,8
"135",180,167,19,7,11
"136",176,156,18,8,8
"137",179,177,16,6,11
"138",168,169,17,7,7
"139",159,191,19,9,12
"140",165,184,20,8,11
"141",172,173,27,7,9
"142",188,197,20,7,9
"143",186,164,15,5,8
"144",0,0,0,0,0
"145",194,195,25,7,9
"146",186,178,24,10,8
"147",177,169,26,9,8
"148",174,187,21,7,10
"149",195,168,24,8,8
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,1,0,0,0
"153",187,172,24,9,7
"154",178,155,19,7,8
"155",174,183,25,6,9
"156",180,162,22,8,12
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,0,0,0,0
"160",156,157,22,9,11
"161",0,1,0,0,0
"162",178,171,29,7,6
"163",173,173,19,5,8
"164",141,167,18,6,7
"165",182,185,18,9,10
"166",0,2,0,0,0
"167",167,152,16,5,13
"168",177,182,17,8,11
"169",176,176,18,6,7
"170",178,159,15,10,10
"171",162,158,19,6,7
"172",176,141,22,8,9
"173",175,179,26,8,9
"174",201,188,21,9,10
"175",187,182,22,6,10
"176",192,201,17,7,13
"177",169,181,22,7,11
"178",173,170,20,7,10
"179",175,190,18,7,10
"180",173,186,24,7,12
"181",186,197,22,9,9
"182",170,183,19,7,6
"183",187,193,19,7,8
"184",198,201,25,9,9
"185",183,183,19,8,7
"186",0,1,0,0,0
"187",212,191,27,10,9
"188",172,181,20,7,7
"189",162,170,23,10,8
"190",196,175,21,8,8
"191",155,182,20,7,10
"192",178,184,29,8,9
"193",190,185,29,10,7
"194",194,192,25,10,11
"195",155,159,19,8,9
"196",189,165,15,9,8
"197",188,202,23,8,8
"198",175,159,19,9,7
"199",195,181,25,7,9
"200",182,178,22,7,10
"201",197,180,20,5,8
"202",186,175,22,8,7
"203",165,172,21,5,7
"204",187,182,25,10,10
"205",199,181,25,5,10
"206",174,191,17,9,10
"207",167,173,18,10,10
"208",193,187,22,9,9
"209",173,169,23,5,8
"210",194,164,18,5,7
"211",161,181,13,8,11
"212",186,160,26,7,10
"213",169,189,17,7,7
"214",170,182,20,5,9
"215",158,181,21,6,8
"216",0,1,0,0,0
"217",182,189,17,7,7
"218",154,166,19,8,8
"219",0,1,0,0,0
"220",167,182,24,9,13
"221",185,167,24,8,9
"222",188,181,18,7,10
"223",176,188,25,10,10
"224",178,169,18,8,10
"225",199,186,19,7,10
"226",172,196,28,8,8
"227",178,167,22,7,7
"228",165,162,21,5,7
"229",163,190,19,8,12
"230",193,160,21,9,10
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",179,174,20,6,10
"234",162,190,24,10,9
"235",158,165,16,8,7
"236",0,1,0,0,0
"237",186,160,17,9,13
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",184,177,24,5,9
"241",168,190,20,6,10
"242",206,183,18,6,8
"243",159,159,21,5,8
"244",163,164,25,7,10
"245",193,177,20,6,9
"246",178,192,15,9,9
"247",190,178,18,8,11
"248",158,177,22,7,7
"249",179,192,20,8,7
"250",0,1,0,0,0
"251",200,191,20,6,11
"252",172,165,20,8,9
"253",170,161,22,7,9
"254",1,1,0,0,0
"255",1,1,0,0,0
"256",180,175,21,7,9
"257",0,1,0,0,0
"258",168,163,17,9,8
"259",178,174,21,7,10
"260",177,188,23,7,9
"261",183,177,25,9,8
"262",0,1,0,0,0
"263",192,211,24,7,11
"264",170,182,23,9,6
"265",153,178,18,9,7
"266",184,197,22,8,9
"267",176,172,18,8,11
"268",192,190,23,7,10
"269",169,181,24,8,10
"270",164,171,21,9,9
"271",185,182,25,7,9
"272",0,0,0,0,0
"273",182,183,19,10,11
"274",154,165,18,7,10
"275",187,180,24,8,11
"276",0,1,0,0,0
"277",182,176,20,6,9
"278",167,166,19,8,9
"279",208,183,14,6,10
"280",187,169,22,7,9
"281",192,186,27,10,9
"282",0,1,0,0,0
"283",172,165,19,6,8
"284",182,192,17,11,10
"285",187,183,19,8,7
"286",179,176,18,6,10
"287",176,191,18,8,8
"288",182,169,22,8,9
"289",159,177,22,7,8
"290",178,174,20,6,8
"291",181,175,16,9,9
"292",193,203,21,14,8
"293",174,181,19,10,8
"294",184,199,17,11,9
"295",178,169,17,7,7
"296",157,185,19,13,9
"297",0,0,0,0,0
"298",173,172,25,9,7
"299",148,180,18,6,8
"300",182,176,15,9,9
"301",171,183,23,10,9
"302",196,186,20,13,13
"303",176,186,19,11,8
"304",148,170,20,10,8
"305",175,203,21,8,6
"306",177,179,16,11,8
"307",165,172,19,7,7
"308",168,158,18,6,8
"309",184,197,19,8,8
"310",181,186,26,10,10
"311",161,182,19,9,11
"312",185,205,20,7,10
"313",189,185,19,6,8
"314",198,182,22,12,9
"315",0,1,0,0,0
"316",197,219,28,9,15
"317",205,174,20,8,7
"318",174,180,22,7,8
"319",182,196,17,10,8
"320",183,177,22,8,8
"321",193,191,22,9,9
"322",184,191,18,9,12
"323",186,172,24,7,8
"324",183,157,18,6,9
"325",163,189,18,9,9
"326",195,175,29,9,12
"327",168,192,17,4,9
"328",177,171,16,7,7
"329",0,1,0,0,0
"330",178,175,23,8,8
"331",186,179,21,8,8
"332",172,185,17,9,8
"333",190,164,21,5,8
"334",177,185,22,8,10
"335",204,178,19,9,9
"336",1,1,0,0,0
"337",182,168,22,9,6
"338",170,176,16,9,7
"339",202,190,19,9,12
"340",194,195,23,6,10
"341",155,171,21,6,9
"342",178,171,21,6,7
"343",160,189,20,8,9
"344",189,203,22,6,9
"345",172,164,23,9,9
"346",171,175,25,5,8
"347",194,155,19,8,11
"348",189,194,24,10,12
"349",173,189,16,6,7
"350",172,182,17,5,10
"351",0,0,0,0,0
"352",170,178,17,8,9
"353",145,158,17,12,10
"354",180,175,17,7,10
"355",182,176,22,6,8
"356",165,147,17,7,6
"357",160,158,18,8,10
"358",186,190,20,9,10
"359",204,194,20,9,10
"360",187,179,19,5,7
"361",191,181,18,10,13
"362",0,0,0,0,0
"363",182,172,19,8,8
"364",160,156,21,8,8
"365",168,179,17,9,11
"366",186,175,20,6,9
"367",194,192,19,6,15
"368",0,1,0,0,0
"369",164,183,20,9,8
"370",172,155,18,5,8
"371",164,161,18,6,8
"372",0,1,0,0,0
"373",198,193,21,7,11
"374",178,202,29,8,9
"375",167,179,14,9,10
"376",182,196,23,9,10
"377",177,165,27,6,7
"378",180,192,18,8,8
"379",175,197,22,8,6
"380",173,159,20,9,9
"381",177,210,22,5,10
"382",174,189,21,11,14
"383",179,183,22,10,8
"384",175,198,18,9,15
"385",196,155,26,8,12
"386",159,174,16,6,8
"387",179,188,22,9,11
"388",169,164,25,9,9
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",173,172,26,8,10
"392",175,180,17,7,7
"393",0,1,0,0,0
"394",182,183,18,7,8
"395",0,1,0,0,0
"396",0,0,0,0,0
"397",171,181,19,8,13
"398",167,187,19,8,10
"399",160,187,18,6,8
"400",169,180,18,10,8
"401",0,0,0,0,0
"402",166,174,21,7,10
"403",174,174,20,11,9
"404",161,173,15,9,10
"405",177,171,22,7,10
"406",196,194,18,6,9
"407",193,179,29,7,9
"408",183,197,21,8,10
"409",169,170,20,7,7
"410",186,176,15,6,10
"411",174,159,22,11,11
"412",179,209,24,7,10
"413",183,159,17,8,9
"414",185,167,23,11,10
"415",203,203,23,9,9
"416",200,181,15,7,8
"417",181,174,22,6,6
"418",178,171,21,11,11
"419",190,196,19,10,9
"420",182,174,20,8,9
"421",178,176,20,7,11
"422",171,162,17,9,11
"423",166,184,20,8,9
"424",1,2,0,0,0
"425",175,168,17,8,8
"426",188,181,20,7,10
"427",184,188,18,9,9
"428",171,204,24,9,7
"429",173,187,29,9,10
"430",153,154,25,8,9
"431",180,193,25,8,8
"432",186,188,17,8,6
"433",183,192,19,6,10
"434",160,156,20,8,8
"435",162,164,18,7,5
"436",184,173,19,7,10
"437",174,167,16,5,6
"438",1,0,0,0,0
"439",0,1,0,0,0
"440",174,182,22,6,8
"441",195,197,17,11,7
"442",0,1,0,0,0
"443",195,211,21,7,8
"444",169,177,23,6,13
"445",192,180,21,7,11
"446",163,163,15,8,8
"447",153,184,22,6,10
"448",177,186,19,6,10
"449",174,180,17,8,6
"450",190,191,18,5,16
"451",147,146,18,7,8
"452",196,184,22,5,11
"453",206,178,20,9,9
"454",209,191,26,7,7
"455",165,160,23,7,8
"456",169,175,20,11,11
"457",184,196,21,10,8
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",173,175,20,9,14
"461",193,187,25,7,10
"462",0,1,0,0,0
"463",188,192,19,7,12
"464",188,207,22,6,10
"465",199,196,23,9,13
"466",193,193,22,5,8
"467",184,175,20,7,14
"468",171,174,16,5,7
"469",186,174,22,11,7
"470",193,157,22,9,8
"471",160,149,23,6,9
"472",198,182,20,11,7
"473",183,183,18,7,8
"474",180,184,17,5,9
"475",179,161,25,8,8
"476",182,187,18,7,11
"477",180,174,19,10,11
"478",175,197,16,11,13
"479",0,1,0,0,0
"480",177,161,21,6,7
"481",0,1,0,0,0
"482",158,182,19,9,8
"483",168,159,23,6,11
"484",171,167,16,7,9
"485",175,175,18,5,9
"486",170,163,20,9,9
"487",1,1,0,0,0
"488",180,187,20,9,11
"489",186,175,20,9,6
"490",170,191,14,6,10
"491",175,176,17,8,11
"492",174,177,24,10,10
"493",171,168,19,9,10
"494",174,166,19,7,12
"495",184,153,18,5,9
"496",174,177,23,7,13
"497",172,168,18,6,9
"498",176,190,23,6,8
"499",173,169,24,7,7
"500",179,194,17,7,13
"501",172,163,24,8,10
"502",0,1,0,0,0
"503",201,184,22,11,7
"504",174,179,17,11,8
"505",177,177,18,8,7
"506",176,176,19,8,10
"507",176,180,21,10,9
"508",1,1,0,0,0
"509",194,194,24,5,8
"510",189,184,25,10,10
"511",190,185,22,9,9
"512",165,182,19,6,9
"513",194,180,19,7,6
"514",189,184,20,8,10
"515",178,167,21,11,8
"516",153,162,15,5,7
"517",186,195,23,6,8
"518",0,0,0,0,0
"519",190,181,22,8,9
"520",180,192,22,9,9
"521",0,1,0,0,0
"522",183,178,20,6,8
"523",178,170,26,7,9
"524",183,185,23,13,10
"525",192,199,18,6,10
"526",172,165,20,7,8
"527",161,170,23,6,6
"528",195,186,31,8,10
"529",192,181,20,8,10
"530",167,162,27,9,10
"531",191,183,22,7,9
"532",152,185,16,11,7
"533",174,186,22,8,9
"534",202,174,22,8,7
"535",171,154,22,7,10
"536",0,1,0,0,0
"537",170,171,16,7,12
"538",179,164,21,7,8
"539",194,179,20,9,11
"540",197,191,19,7,8
"541",153,159,19,8,8
"542",176,175,18,8,9
"543",187,183,17,9,9
"544",204,192,15,7,8
"545",182,188,17,8,8
"546",169,172,16,7,8
"547",182,189,24,10,8
"548",196,185,26,8,9
"549",183,173,19,8,8
"550",180,171,25,9,10
"551",164,177,21,6,11
"552",172,189,13,7,8
"553",164,179,19,7,10
"554",185,203,20,7,9
"555",156,180,18,9,7
"556",177,158,18,13,8
"557",190,183,23,10,10
"558",173,180,18,7,9
"559",194,179,20,9,10
"560",174,164,19,7,9
"561",178,197,22,10,9
"562",182,193,19,9,8
"563",198,189,24,7,10
"564",194,162,21,10,8
"565",0,1,0,0,0
"566",203,214,20,9,11
"567",191,166,20,6,7
"568",180,195,18,8,10
"569",0,1,0,0,0
"570",182,170,14,7,7
"571",165,201,18,9,8
"572",187,191,15,9,11
"573",203,206,29,11,11
"574",174,173,17,5,7
"575",187,181,20,9,8
"576",167,182,23,10,11
"577",161,169,25,6,9
"578",179,179,16,8,7
"579",0,1,0,0,0
"580",157,174,20,9,7
"581",171,166,20,11,12
"582",165,174,19,9,8
"583",180,180,24,6,8
"584",192,206,22,9,10
"585",176,179,14,10,9
"586",182,182,20,8,7
"587",185,217,27,7,8
"588",172,163,13,8,11
"589",173,188,27,7,14
"590",192,168,21,9,12
"591",177,169,21,9,8
"592",185,179,19,7,11
"593",179,170,22,6,10
"594",0,1,0,0,0
"595",181,177,19,6,9
"596",190,160,18,7,6
"597",191,186,21,11,8
"598",181,173,21,7,8
"599",182,192,20,7,10
"600",171,182,17,10,8
"601",170,176,19,8,7
"602",172,182,20,6,8
"603",195,177,19,6,7
"604",177,178,15,8,10
"605",187,187,27,9,7
"606",187,158,20,7,13
"607",178,171,22,6,8
"608",164,175,20,8,10
"609",172,158,21,6,7
"610",168,162,21,7,9
"611",156,166,20,9,11
"612",165,164,17,5,7
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",200,203,18,7,8
"616",173,168,18,10,6
"617",159,151,19,8,7
"618",0,0,0,0,0
"619",0,1,0,0,0
"620",177,178,24,5,9
"621",171,179,21,5,10
"622",160,166,21,7,8
"623",0,0,0,0,0
"624",181,183,18,9,8
"625",173,191,19,8,12
"626",162,184,27,10,5
"627",190,173,26,9,7
"628",180,177,21,8,9
"629",174,200,21,10,9
"630",167,163,19,7,6
"631",178,177,20,9,11
"632",187,160,24,9,9
"633",180,193,18,7,10
"634",199,192,23,16,11
"635",161,175,23,12,8
"636",156,169,21,13,6
"637",178,198,24,7,9
"638",190,204,18,8,8
"639",177,204,19,9,12
"640",182,208,21,7,8
"641",171,173,24,14,9
"642",174,162,16,7,12
"643",189,174,19,7,10
"644",192,159,17,8,6
"645",193,203,19,7,10
"646",164,159,18,7,9
"647",0,0,0,0,0
"648",171,169,19,10,8
"649",171,188,20,8,10
"650",171,196,27,9,8
"651",178,167,20,7,12
"652",181,146,19,6,4
"653",169,151,20,7,9
"654",176,179,18,6,7
"655",173,173,16,4,7
"656",187,197,20,9,12
"657",189,185,16,6,10
"658",0,1,0,0,0
"659",167,181,25,7,7
"660",187,168,15,9,8
"661",0,1,0,0,0
"662",190,196,14,6,7
"663",179,171,16,7,5
"664",190,167,20,5,9
"665",169,158,18,7,7
"666",176,158,21,7,6
"667",155,154,17,10,7
"668",190,181,22,7,10
"669",0,1,0,0,0
"670",163,178,20,7,9
"671",0,1,0,0,0
"672",189,185,18,8,9
"673",185,180,24,7,9
"674",175,177,18,7,7
"675",159,165,14,9,8
"676",162,192,22,11,9
"677",170,204,18,7,10
"678",180,159,19,7,10
"679",172,166,25,6,7
"680",195,197,16,9,12
"681",0,1,0,0,0
"682",194,161,23,10,11
"683",160,173,22,6,8
"684",187,210,22,9,9
"685",162,168,19,8,9
"686",0,1,0,0,0
"687",166,145,17,8,12
"688",0,1,0,0,0
"689",196,198,22,14,12
"690",174,160,19,6,8
"691",169,176,23,6,8
"692",0,1,0,0,0
"693",165,189,18,7,7
"694",180,175,15,7,6
"695",194,183,25,6,8
"696",177,193,17,7,9
"697",171,171,21,9,8
"698",168,184,19,12,10
"699",198,202,20,7,11
"700",165,163,25,7,10
"701",200,179,21,12,9
"702",185,161,19,8,8
"703",167,178,18,8,8
"704",176,161,19,9,6
"705",163,183,22,9,14
"706",192,181,22,9,8
"707",173,190,27,12,9
"708",184,179,20,10,8
"709",185,182,27,8,9
"710",201,175,23,7,10
"711",184,154,21,7,8
"712",196,186,23,6,12
"713",178,162,24,7,5
"714",197,166,21,10,7
"715",187,183,23,9,7
"716",203,224,25,9,10
"717",0,1,0,0,0
"718",180,188,22,9,10
"719",185,183,18,9,8
"720",189,172,17,10,9
"721",154,172,18,8,7
"722",183,208,23,7,10
"723",168,170,16,11,9
"724",164,184,27,7,10
"725",187,175,16,7,7
"726",161,173,19,8,10
"727",192,183,21,10,9
"728",184,183,16,6,10
"729",165,166,21,10,8
"730",161,173,22,9,9
"731",0,1,0,0,0
"732",191,188,21,8,11
"733",174,193,18,7,9
"734",197,181,22,10,9
"735",179,181,18,8,8
"736",182,179,20,7,10
"737",200,196,26,7,10
"738",183,171,17,8,8
"739",191,212,24,7,9
"740",186,175,23,4,8
"741",184,185,23,11,11
"742",168,191,23,9,9
"743",184,222,24,11,10
"744",166,172,23,8,13
"745",185,184,20,8,8
"746",185,162,22,8,9
"747",174,157,21,11,11
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",180,169,13,7,9
"751",178,179,16,7,10
"752",169,167,24,6,9
"753",170,172,19,8,9
"754",177,185,18,7,7
"755",172,189,14,8,12
"756",155,166,21,6,10
"757",192,184,18,9,10
"758",174,157,19,12,10
"759",176,159,28,6,8
"760",160,161,24,7,8
"761",0,0,0,0,0
"762",0,1,0,0,0
"763",0,1,0,0,0
"764",0,1,0,0,0
"765",180,158,19,6,9
"766",175,177,13,10,5
"767",177,173,22,5,6
"768",172,181,28,8,10
"769",173,185,20,8,9
"770",170,196,26,12,10
"771",193,196,20,8,9
"772",196,165,21,6,9
"773",166,181,20,9,8
"774",0,1,0,0,0
"775",192,185,21,11,10
"776",0,1,0,0,0
"777",168,183,17,9,10
"778",175,184,20,7,8
"779",0,1,1,0,0
"780",0,1,0,0,0
"781",167,160,21,8,9
"782",177,201,23,7,9
"783",173,185,23,6,9
"784",171,170,17,9,10
"785",1,2,0,0,0
"786",177,178,19,6,13
"787",172,189,22,11,9
"788",0,1,0,1,0
"789",177,205,23,8,9
"790",165,169,27,8,8
"791",182,164,22,6,6
"792",0,1,0,0,0
"793",157,162,18,8,10
"794",176,183,24,11,7
"795",180,173,14,10,9
"796",1,1,0,0,0
"797",185,189,16,8,12
"798",168,198,24,10,5
"799",183,183,32,9,6
"800",187,192,19,8,8
"801",176,194,21,7,8
"802",212,183,22,9,10
"803",168,147,22,10,7
"804",174,157,17,6,7
"805",181,174,14,5,9
"806",176,184,20,6,8
"807",186,169,22,9,9
"808",185,164,20,7,10
"809",199,183,16,7,10
"810",177,162,19,8,5
"811",152,182,19,7,8
"812",167,158,19,6,6
"813",168,167,19,7,9
"814",173,170,17,7,7
"815",181,187,22,10,11
"816",148,183,20,8,9
"817",201,203,22,7,7
"818",174,157,24,6,7
"819",187,163,23,7,8
"820",193,185,23,8,8
"821",171,194,23,6,8
"822",188,176,23,6,9
"823",0,0,0,0,0
"824",156,160,16,7,8
"825",163,161,20,13,12
"826",0,1,0,0,0
"827",187,176,19,6,7
"828",177,167,22,8,9
"829",185,179,24,13,9
"830",191,214,23,9,8
"831",188,173,21,8,11
"832",173,177,19,5,8
"833",1,1,0,0,0
"834",190,176,20,10,10
"835",187,179,24,6,9
"836",167,189,20,8,9
"837",186,195,15,9,8
"838",156,179,21,7,8
"839",195,204,27,7,10
"840",185,202,22,6,8
"841",199,183,21,7,9
"842",179,201,28,8,9
"843",180,176,18,6,10
"844",1,1,0,0,0
"845",0,0,0,0,0
"846",159,200,18,9,8
"847",189,179,21,5,8
"848",181,181,21,9,10
"849",173,196,23,8,9
"850",172,175,20,5,9
"851",0,1,0,0,0
"852",224,201,22,9,9
"853",173,196,26,7,8
"854",179,168,17,9,8
"855",166,201,29,8,13
"856",176,181,21,6,12
"857",199,197,20,7,9
"858",150,173,17,7,9
"859",149,166,19,7,10
"860",188,182,22,6,11
"861",184,171,17,6,10
"862",206,188,24,8,14
"863",155,171,27,7,12
"864",189,162,22,9,8
"865",185,206,18,8,12
"866",191,194,23,12,10
"867",154,169,16,7,6
"868",182,172,20,6,13
"869",197,191,27,10,9
"870",165,175,19,9,10
"871",172,181,33,6,6
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",171,151,19,7,7
"875",185,179,20,9,8
"876",0,1,0,0,0
"877",173,169,21,8,9
"878",174,195,22,9,7
"879",192,162,17,8,8
"880",182,178,22,12,11
"881",0,2,0,0,0
"882",162,160,24,5,6
"883",172,178,24,7,8
"884",187,173,15,9,10
"885",171,171,23,7,9
"886",193,211,18,8,10
"887",192,179,14,7,10
"888",0,1,0,0,0
"889",166,186,19,7,10
"890",168,150,18,6,8
"891",179,202,24,10,8
"892",193,187,24,8,9
"893",195,188,21,8,11
"894",205,173,21,8,11
"895",169,179,25,9,8
"896",178,175,26,7,11
"897",212,211,21,7,9
"898",172,169,16,8,8
"899",167,182,24,10,9
"900",186,167,16,7,9
"901",176,183,18,10,8
"902",1,1,0,0,0
"903",185,204,20,8,9
"904",0,1,0,0,0
"905",187,186,21,10,7
"906",191,180,17,6,10
"907",182,170,16,6,6
"908",177,166,18,9,8
"909",174,166,18,9,11
"910",159,185,27,9,7
"911",195,203,21,8,9
"912",184,170,18,6,14
"913",179,189,16,8,8
"914",173,177,21,7,7
"915",209,169,18,10,7
"916",203,199,22,8,13
"917",180,190,19,5,10
"918",172,192,20,9,8
"919",171,187,24,6,9
"920",191,179,26,7,10
"921",189,200,22,6,8
"922",179,193,29,6,7
"923",174,181,17,10,8
"924",0,1,0,0,0
"925",201,190,19,10,12
"926",178,185,18,7,11
"927",151,162,20,8,9
"928",159,169,17,8,11
"929",167,167,22,6,10
"930",187,171,22,5,8
"931",201,186,23,10,9
"932",170,191,17,8,8
"933",0,1,0,0,0
"934",174,175,21,7,8
"935",185,171,16,5,8
"936",175,170,18,8,9
"937",193,191,18,7,11
"938",176,188,21,7,12
"939",188,202,27,7,9
"940",191,188,20,6,10
"941",181,203,22,9,9
"942",199,204,23,12,9
"943",183,187,18,9,7
"944",0,1,0,0,0
"945",174,197,19,6,12
"946",181,181,16,8,8
"947",0,0,0,0,0
"948",167,194,19,6,7
"949",193,186,21,9,7
"950",178,163,18,9,13
"951",0,1,0,0,0
"952",181,191,23,9,8
"953",1,1,0,0,0
"954",165,171,18,10,9
"955",185,186,17,6,10
"956",194,166,20,7,9
"957",182,208,23,10,9
"958",173,176,17,5,8
"959",185,185,19,6,11
"960",168,162,18,6,8
"961",178,190,22,9,9
"962",181,167,21,8,10
"963",187,202,24,9,9
"964",174,202,20,9,11
"965",0,0,0,0,0
"966",177,150,20,6,5
"967",178,183,15,7,8
"968",0,1,0,0,0
"969",187,174,21,8,9
"970",188,181,17,5,6
"971",152,175,19,6,10
"972",0,1,0,0,0
"973",161,185,16,5,8
"974",172,189,19,10,9
"975",196,179,22,8,9
"976",163,169,22,6,7
"977",181,179,18,8,7
"978",180,182,16,12,9
"979",179,179,23,9,7
"980",168,171,15,9,6
"981",191,201,20,9,14
"982",166,160,19,8,10
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",1,1,0,0,0
"986",158,184,26,10,8
"987",186,162,28,10,11
"988",205,185,29,8,13
"989",0,1,0,0,0
"990",201,165,24,10,9
"991",153,167,14,10,7
"992",191,174,18,6,7
"993",186,190,18,10,14
"994",207,174,18,7,10
"995",175,178,21,8,12
"996",180,181,20,9,12
"997",182,182,26,8,9
"998",199,196,24,8,12
"999",175,171,18,8,12
"1000",172,170,20,8,9
"1001",203,182,21,8,10
"1002",185,205,15,9,9
"1003",0,0,0,0,0
"1004",158,167,19,8,9
"1005",182,209,24,7,10
"1006",0,1,0,0,0
"1007",183,170,24,8,9
"1008",0,1,0,0,0
"1009",165,206,20,9,11
"1010",193,169,20,10,10
"1011",171,184,21,7,7
"1012",163,174,25,7,9
"1013",173,176,16,7,11
"1014",160,181,18,7,11
"1015",0,1,0,0,0
"1016",178,171,21,5,12
"1017",0,0,0,0,0
"1018",180,158,18,8,8
"1019",193,151,17,6,8
"1020",186,168,19,6,6
"1021",169,165,26,8,11
"1022",182,189,22,8,9
"1023",213,193,25,10,8
"1024",173,178,18,7,12
"1025",173,189,18,6,9
"1026",198,170,19,10,10
"1027",179,177,26,6,6
"1028",179,198,23,7,14
"1029",182,194,27,7,10
"1030",0,1,0,0,0
"1031",181,192,23,6,8
"1032",190,191,23,6,8
"1033",190,165,22,7,11
"1034",203,163,21,7,8
"1035",179,189,21,6,9
"1036",175,173,19,10,8
"1037",173,169,14,7,10
"1038",171,180,19,8,11
"1039",169,167,22,7,7
"1040",0,1,0,0,0
"1041",184,190,28,7,8
"1042",163,169,17,7,12
"1043",0,0,0,0,0
"1044",171,153,20,12,6
"1045",177,161,23,5,8
"1046",159,186,19,6,12
"1047",197,198,23,8,9
"1048",173,161,25,9,12
"1049",189,189,20,5,9
"1050",162,177,18,8,8
"1051",199,180,19,9,10
"1052",0,1,0,0,0
"1053",184,160,25,6,9
"1054",181,184,19,8,8
"1055",0,1,0,0,0
"1056",171,197,19,10,8
"1057",0,1,0,0,0
"1058",198,178,21,9,9
"1059",153,161,19,6,8
"1060",181,175,22,7,10
"1061",173,189,20,7,7
"1062",0,1,0,0,0
"1063",177,201,26,8,9
