"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"206",132,141,20,5,12
"207",153,170,24,7,14
"208",165,137,25,8,16
"209",131,135,23,8,12
"210",139,150,23,10,11
"211",0,1,1,0,0
"212",127,118,24,10,15
"213",140,123,27,7,11
"214",166,134,24,9,16
"215",137,139,17,6,13
"216",136,137,22,9,15
"217",149,152,26,13,13
"218",150,130,19,9,12
"219",168,140,19,11,21
"220",165,170,26,10,10
"221",152,163,25,11,15
"222",159,125,22,9,14
"223",151,165,27,12,14
"224",152,153,19,8,21
"225",144,157,23,7,13
"226",136,136,20,7,13
"227",154,163,20,7,10
"228",0,1,0,0,0
"229",150,153,23,8,15
"230",132,127,25,7,13
"231",0,1,0,0,0
"232",142,147,20,7,8
"233",142,148,23,9,12
"234",148,138,21,8,14
"235",151,149,21,8,13
"236",136,156,26,10,13
"237",139,146,29,8,10
"238",131,134,24,7,13
"239",144,156,19,7,13
"240",148,130,25,10,11
"241",139,144,21,8,14
"242",145,149,17,9,15
"243",168,152,25,6,14
"244",0,1,0,0,0
"245",175,146,24,10,11
"246",140,125,22,7,13
"247",186,152,23,11,14
"248",144,134,25,7,12
"249",141,142,18,7,10
"250",152,150,23,10,11
"251",153,133,20,6,14
"252",141,135,23,9,10
"253",170,165,28,7,14
"254",151,154,22,9,11
"255",156,145,26,7,12
"256",153,124,18,14,12
"257",142,147,23,7,13
"258",144,140,24,10,12
"259",131,141,20,8,13
"260",143,135,21,8,17
"261",136,135,25,6,14
"262",149,148,20,7,13
"263",147,133,19,12,17
"264",0,1,0,0,0
"265",166,183,24,9,18
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",164,158,22,6,14
"270",152,121,24,8,10
"271",152,157,21,7,13
"272",152,145,22,7,14
"273",148,145,22,8,9
"274",150,137,24,8,15
"275",139,135,22,6,16
"276",151,138,26,7,9
"277",128,117,22,8,11
"278",130,151,19,12,11
"279",0,1,0,0,0
"280",156,156,23,7,14
"281",151,163,27,11,10
"282",144,157,17,7,14
"283",145,162,25,11,12
"284",150,124,18,7,11
"285",0,1,0,0,0
"286",145,140,22,8,14
"287",143,144,22,7,9
"288",0,1,0,0,0
"289",147,140,22,9,12
"290",153,167,22,6,12
"291",143,128,24,7,12
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",154,180,29,10,18
"295",149,152,28,11,14
"296",153,161,24,8,10
"297",151,162,25,9,9
"298",155,155,19,7,17
"299",0,1,0,0,0
"300",152,135,34,6,13
"301",0,1,0,0,0
"302",137,163,28,7,16
"303",138,131,24,6,14
"304",142,128,20,7,12
"305",147,144,22,12,16
"306",170,136,21,8,10
"307",162,168,28,9,9
"308",168,139,23,12,13
"309",153,148,24,10,12
"310",143,150,25,8,11
"311",140,129,26,9,11
"312",160,139,25,10,14
"313",153,135,26,8,9
"314",128,122,16,7,8
"315",146,148,21,8,13
"316",157,162,29,6,13
"317",0,1,0,0,0
"318",132,136,19,7,10
"319",1,1,0,0,0
"320",156,164,31,7,11
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",142,147,19,10,10
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",138,128,23,12,11
"327",149,154,21,8,18
"328",161,151,22,9,13
"329",157,139,30,10,12
"330",153,143,17,7,12
"331",140,137,19,9,13
"332",137,137,20,9,12
"333",149,145,21,8,10
"334",148,143,29,7,16
"335",152,130,29,8,12
"336",137,151,24,9,11
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",155,148,23,9,13
"340",1,1,0,0,0
"341",170,166,22,9,14
"342",153,146,18,8,9
"343",137,154,25,8,14
"344",132,140,24,8,15
"345",0,1,0,0,0
"346",173,138,25,8,11
"347",142,140,23,7,10
"348",143,139,28,10,16
"349",167,157,20,6,13
"350",152,133,23,13,14
"351",157,153,27,10,10
"352",148,146,25,9,15
"353",142,136,22,6,11
"354",0,1,0,0,0
"355",152,152,26,7,12
"356",0,1,0,0,0
"357",149,136,21,14,16
"358",159,137,23,10,12
"359",149,139,18,8,12
"360",0,1,0,0,0
"361",133,140,20,8,14
"362",147,131,16,8,11
"363",149,159,21,9,12
"364",0,1,0,0,0
"365",151,156,21,10,11
"366",0,1,0,0,0
"367",150,147,22,8,10
"368",150,128,25,9,12
"369",161,147,29,10,14
"370",161,143,20,8,15
"371",156,145,23,7,14
"372",143,152,25,8,11
"373",0,1,0,0,0
"374",153,132,19,7,12
"375",153,146,17,11,15
"376",148,149,20,9,10
"377",129,142,19,7,11
"378",152,138,24,9,9
"379",157,148,22,7,11
"380",146,149,26,9,11
"381",130,133,27,8,12
"382",128,141,21,9,10
"383",170,154,24,8,16
"384",148,161,25,9,18
"385",165,159,20,9,10
"386",161,152,23,7,12
"387",151,145,22,10,14
"388",160,135,20,7,17
"389",0,1,0,0,0
"390",134,147,19,6,13
"391",143,135,32,9,13
"392",0,1,0,0,0
"393",178,135,23,7,14
"394",132,139,28,9,12
"395",146,141,22,9,11
"396",144,143,21,8,13
"397",145,161,31,10,16
"398",144,137,21,8,8
"399",137,153,22,8,11
"400",0,1,0,0,0
"401",131,158,21,10,10
"402",153,145,23,5,12
"403",160,161,23,8,10
"404",145,149,20,6,15
"405",164,142,21,6,15
"406",157,137,18,9,16
"407",150,131,19,9,12
"408",0,1,0,0,0
"409",138,145,23,7,10
"410",134,150,21,10,10
"411",151,139,24,10,11
"412",148,142,25,5,11
"413",150,154,20,8,10
"414",148,136,27,11,13
"415",0,1,0,0,0
"416",140,135,20,5,13
"417",0,1,0,0,0
"418",155,124,19,8,12
"419",145,126,16,8,8
"420",157,156,21,11,14
"421",132,118,18,9,13
"422",153,140,22,8,10
"423",155,162,22,8,18
"424",157,150,32,7,13
"425",155,138,21,6,10
"426",148,164,23,10,9
"427",144,134,23,8,17
"428",149,157,26,8,14
"429",162,160,28,10,11
"430",163,149,25,13,13
"431",148,119,14,9,14
"432",176,144,21,11,13
"433",133,155,17,8,16
"434",161,144,19,8,13
"435",146,132,21,8,13
"436",150,128,21,6,14
"437",148,128,22,6,9
"438",141,139,27,7,14
"439",142,119,23,8,14
"440",135,134,23,9,14
"441",0,1,0,0,0
"442",161,132,27,11,14
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",148,161,29,6,10
"446",133,145,21,11,11
"447",138,141,26,10,12
"448",157,136,25,12,14
"449",148,129,22,5,9
"450",139,164,20,8,14
"451",174,136,26,9,12
"452",0,1,0,0,0
"453",145,159,25,10,11
"454",146,150,23,8,10
"455",0,1,0,0,0
"456",150,151,24,7,13
"457",143,139,23,9,10
"458",171,152,23,5,11
"459",140,131,26,8,12
"460",0,1,0,0,0
"461",165,143,26,8,11
"462",163,151,23,9,15
"463",142,152,22,7,10
"464",137,148,22,6,13
"465",167,144,25,9,13
"466",0,1,0,0,0
"467",162,134,22,8,16
"468",169,127,23,7,10
"469",143,128,21,7,14
"470",0,1,0,0,0
"471",130,147,18,6,14
"472",146,131,19,7,12
"473",152,162,25,8,13
"474",170,168,21,9,14
"475",137,149,21,9,10
"476",145,152,23,13,11
"477",180,139,28,10,11
"478",147,181,26,7,16
"479",127,133,21,8,13
"480",169,158,18,8,12
"481",0,1,0,0,0
"482",146,138,24,7,15
"483",142,150,27,9,11
"484",138,152,24,9,12
"485",147,155,18,7,12
"486",156,131,21,10,14
"487",151,137,23,11,11
"488",0,1,0,0,0
"489",148,152,19,7,11
"490",159,147,22,8,12
"491",1,1,0,0,0
"492",140,158,22,10,11
"493",136,140,23,11,13
"494",128,144,18,9,13
"495",0,1,0,0,0
"496",151,164,25,8,14
"497",148,147,25,7,15
"498",143,147,23,7,11
"499",159,139,21,8,14
"500",146,146,22,8,14
