"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"231",138,134,21,7,13
"232",167,145,24,9,12
"233",154,156,22,11,10
"234",144,142,24,10,15
"235",142,146,20,7,15
"236",152,169,23,6,12
"237",168,162,21,9,16
"238",145,121,22,9,15
"239",138,134,26,6,11
"240",154,155,23,12,10
"241",124,146,24,7,11
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",152,147,22,8,11
"245",153,134,24,8,11
"246",156,145,25,7,15
"247",149,161,25,10,10
"248",146,134,19,7,13
"249",1,1,0,0,0
"250",162,166,23,7,11
"251",145,122,28,6,10
"252",153,133,19,6,11
"253",141,163,26,8,17
"254",156,154,30,10,15
"255",0,1,0,0,0
"256",158,166,22,9,14
"257",148,143,21,8,13
"258",161,148,30,9,14
"259",143,136,25,8,13
"260",149,147,21,8,11
"261",145,140,24,9,12
"262",151,163,23,7,11
"263",0,1,0,0,0
"264",143,148,28,10,13
"265",153,154,24,9,14
"266",142,151,21,5,10
"267",0,1,0,0,0
"268",162,147,23,12,13
"269",127,137,19,10,13
"270",0,1,0,0,0
"271",151,174,24,11,18
"272",145,161,19,9,14
"273",143,143,25,8,14
"274",152,128,23,8,13
"275",158,137,21,6,11
"276",163,159,21,8,12
"277",141,165,17,10,10
"278",154,138,19,8,14
"279",135,143,23,7,10
"280",158,136,21,11,17
"281",144,150,25,9,13
"282",150,145,22,9,12
"283",133,149,28,10,13
"284",145,142,20,10,13
"285",149,170,24,9,15
"286",177,142,18,8,11
"287",124,136,28,7,14
"288",162,143,26,8,11
"289",153,136,19,10,11
"290",137,141,31,7,12
"291",133,141,21,11,11
"292",153,168,24,11,11
"293",144,132,26,8,12
"294",129,123,23,11,17
"295",164,161,20,11,12
"296",148,131,25,8,12
"297",149,153,22,7,12
"298",148,140,25,10,11
"299",142,137,23,10,9
"300",150,152,21,11,13
"301",144,152,20,7,10
"302",149,140,26,10,16
"303",146,146,19,8,12
"304",1,1,0,0,0
"305",129,133,25,8,12
"306",134,142,20,6,13
"307",162,141,20,8,10
"308",147,140,20,6,11
"309",131,113,18,6,11
"310",0,1,0,0,0
"311",150,132,21,11,17
"312",160,132,31,6,12
"313",141,156,28,9,10
"314",140,140,23,8,11
"315",153,140,21,8,15
"316",141,147,32,9,11
"317",0,1,0,0,0
"318",152,163,24,12,16
"319",149,147,23,8,13
"320",137,146,21,8,17
"321",154,137,20,7,10
"322",149,151,20,9,16
"323",137,144,29,5,15
"324",0,1,0,0,0
"325",148,154,27,10,10
"326",166,141,24,8,13
"327",139,132,18,6,17
"328",143,138,21,10,14
"329",132,134,26,8,12
"330",146,145,24,7,14
"331",154,136,27,7,15
"332",164,145,22,6,10
"333",141,140,17,8,10
"334",133,129,19,8,12
"335",126,140,26,6,7
"336",152,148,19,12,12
"337",156,150,22,7,12
"338",142,144,18,9,12
"339",156,149,24,8,10
"340",147,140,20,11,14
"341",150,144,20,10,15
"342",155,149,25,7,15
"343",154,136,21,10,11
"344",151,140,22,7,11
"345",139,150,30,7,13
"346",136,147,23,7,14
"347",136,155,16,10,15
"348",150,129,19,7,9
"349",153,145,21,9,11
"350",148,153,25,10,19
"351",150,154,20,11,14
"352",136,151,24,8,10
"353",0,1,0,0,0
"354",147,131,18,10,17
"355",0,1,0,0,0
"356",157,147,23,11,13
"357",0,1,0,0,0
"358",163,151,21,13,13
"359",144,142,26,8,12
"360",153,152,21,7,12
"361",146,137,23,9,13
"362",166,152,20,7,12
"363",140,135,19,9,9
"364",175,147,24,8,13
"365",148,145,27,8,14
"366",134,132,24,8,12
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",152,139,25,7,11
"370",140,130,25,8,8
"371",150,150,25,10,11
"372",132,148,25,10,13
"373",145,129,21,11,15
"374",0,1,0,0,0
"375",142,142,20,9,13
"376",0,1,0,0,0
"377",154,142,21,9,16
"378",147,140,31,8,11
"379",166,151,22,10,12
"380",134,137,26,7,8
"381",141,152,20,8,12
"382",122,122,22,7,10
"383",152,142,22,9,21
"384",163,144,19,5,12
"385",135,149,27,10,14
"386",137,152,20,10,18
"387",131,138,18,7,15
"388",146,126,20,5,13
"389",150,152,31,7,14
"390",148,155,20,9,11
"391",150,138,23,8,11
"392",0,1,0,0,0
"393",134,135,20,6,13
"394",132,139,16,7,15
"395",152,149,23,7,13
"396",152,153,22,11,9
"397",149,140,26,8,14
"398",158,140,23,9,15
"399",163,147,19,7,12
"400",159,148,25,8,11
"401",0,1,0,0,0
"402",147,147,22,8,11
"403",134,132,24,8,12
"404",148,133,18,6,16
"405",140,153,30,8,10
"406",139,125,22,7,13
"407",145,137,18,10,11
"408",0,1,0,0,0
"409",141,128,17,8,12
"410",134,147,26,5,13
"411",165,141,20,8,13
"412",136,144,23,10,11
"413",144,137,18,11,11
"414",144,150,26,10,15
"415",134,152,26,11,12
"416",0,1,0,0,0
"417",161,152,20,10,12
"418",138,150,22,8,11
"419",124,132,22,8,13
"420",131,138,29,8,13
"421",146,137,21,8,14
"422",173,152,21,11,15
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",147,145,24,11,13
"426",152,155,19,5,14
"427",153,133,20,8,11
"428",142,130,22,8,14
"429",160,134,23,9,10
"430",0,1,0,0,0
"431",148,156,25,6,17
"432",153,159,21,12,9
"433",0,1,0,0,0
"434",155,142,22,8,10
"435",149,155,22,8,16
"436",167,150,19,11,14
"437",135,139,23,7,13
"438",142,137,24,9,13
"439",0,1,0,0,0
"440",135,135,22,7,16
"441",151,142,20,10,13
"442",142,149,16,6,13
"443",135,131,21,9,13
"444",148,159,27,7,12
"445",179,169,26,10,11
"446",152,143,19,6,14
"447",145,157,30,7,17
"448",147,147,17,9,12
"449",155,156,25,12,12
"450",133,157,18,8,14
"451",0,1,0,0,0
"452",132,152,19,11,13
"453",140,155,24,7,14
"454",145,134,26,6,12
"455",140,148,19,9,15
"456",168,148,23,6,13
"457",151,149,22,7,13
"458",0,1,0,0,0
"459",151,153,26,8,14
"460",143,151,22,10,15
"461",159,155,20,9,15
"462",167,142,22,11,12
"463",160,152,26,7,14
"464",156,160,25,6,12
"465",160,147,25,8,16
"466",151,135,19,9,10
"467",149,139,21,6,11
"468",156,132,23,7,13
"469",149,141,28,10,15
"470",0,1,0,0,0
"471",164,153,25,7,11
"472",145,153,19,6,15
"473",144,133,15,7,12
"474",144,121,21,7,12
"475",147,130,24,9,16
"476",0,1,0,0,0
"477",133,147,23,7,12
"478",160,157,23,10,16
"479",155,154,29,8,16
"480",145,130,24,6,14
"481",0,1,0,0,0
"482",157,148,25,13,15
"483",153,139,21,10,19
"484",152,147,23,8,12
"485",151,153,28,8,14
"486",146,178,22,9,14
"487",137,162,31,10,13
"488",130,142,22,9,10
"489",124,132,18,8,12
"490",148,137,25,10,10
"491",149,161,22,5,14
"492",165,151,22,9,13
"493",0,1,0,0,0
"494",157,162,33,9,16
"495",147,144,20,9,20
"496",144,157,25,9,13
"497",136,131,24,9,13
"498",0,1,0,0,0
"499",149,136,20,9,12
"500",155,139,25,8,12
"501",147,139,22,11,11
"502",172,161,20,7,11
"503",150,152,28,11,10
"504",155,121,26,6,13
"505",164,163,26,7,17
"506",141,163,23,8,17
"507",141,142,26,9,13
"508",0,1,0,0,0
"509",150,185,29,10,14
"510",0,1,0,0,0
"511",151,144,24,7,12
"512",151,146,23,8,15
"513",152,147,23,8,17
"514",0,1,0,0,0
"515",149,146,27,6,12
"516",146,139,23,7,13
"517",173,140,21,6,14
"518",155,164,26,11,12
"519",0,1,0,0,0
"520",127,138,22,11,12
"521",155,136,22,8,11
"522",157,135,22,10,11
"523",153,154,19,8,12
"524",140,150,22,8,15
"525",152,161,22,7,11
"526",155,129,17,7,10
"527",149,137,20,9,9
"528",169,142,18,8,15
"529",145,133,26,6,15
"530",153,145,27,11,12
"531",159,142,19,7,13
"532",149,150,20,11,9
"533",146,141,20,9,9
"534",159,185,24,7,15
"535",156,135,33,8,11
"536",144,145,22,10,11
"537",0,1,0,0,0
"538",149,155,27,6,13
"539",142,152,26,7,11
"540",140,171,22,7,14
"541",0,1,0,0,0
"542",159,138,25,10,12
"543",144,154,24,8,13
"544",125,137,17,8,10
"545",154,158,25,10,13
"546",156,134,19,11,13
"547",137,125,29,8,13
"548",151,147,27,10,14
"549",145,153,25,7,13
"550",142,129,21,7,12
"551",0,1,0,0,0
"552",136,151,22,9,14
"553",165,167,26,6,13
"554",160,129,22,11,11
"555",151,163,24,9,13
"556",146,169,30,11,10
"557",140,141,23,13,11
"558",139,159,25,9,15
"559",141,133,17,6,11
"560",158,151,22,9,16
"561",156,140,24,11,16
"562",141,124,21,9,13
"563",140,138,17,9,11
"564",149,146,24,9,12
"565",149,150,23,8,14
"566",164,144,28,7,14
"567",150,154,30,8,11
"568",140,136,21,7,12
"569",0,1,0,0,0
"570",142,139,25,10,12
"571",0,1,0,0,0
"572",135,170,28,8,14
"573",159,156,23,9,17
"574",160,138,21,11,11
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",145,140,33,7,12
"578",147,142,23,9,14
"579",158,159,21,7,11
"580",128,144,29,9,11
"581",135,145,21,11,15
"582",160,154,19,8,16
"583",128,135,22,11,14
"584",134,149,24,8,13
"585",134,120,23,8,11
"586",0,1,0,0,0
"587",161,134,18,8,12
"588",147,164,19,10,11
"589",137,124,20,9,14
"590",178,152,25,9,11
"591",138,138,22,9,10
"592",142,167,27,9,12
"593",153,143,19,7,12
"594",136,133,25,8,10
"595",156,131,25,7,10
"596",155,145,19,7,15
"597",148,135,19,7,14
"598",150,138,23,10,12
"599",146,142,23,11,11
"600",150,134,23,7,10
"601",153,153,22,7,22
"602",165,157,20,6,16
"603",164,156,23,9,13
"604",148,148,26,12,10
"605",168,158,26,8,13
"606",141,141,23,9,11
"607",158,137,22,12,15
"608",186,163,27,10,11
"609",166,165,18,6,11
"610",152,138,23,6,12
"611",144,146,20,7,17
"612",129,138,22,8,11
"613",124,130,23,8,14
"614",144,142,21,10,13
"615",141,149,31,7,11
"616",0,1,0,0,0
"617",138,133,26,7,13
"618",134,131,26,10,12
"619",176,140,21,7,10
"620",145,150,25,8,10
"621",0,1,0,0,0
"622",140,134,21,5,12
"623",146,143,22,11,14
"624",154,151,17,9,11
"625",148,136,20,9,12
"626",150,158,25,11,11
"627",152,142,23,7,8
"628",148,138,23,8,12
"629",159,133,24,10,12
"630",140,138,21,7,11
"631",136,143,19,11,12
"632",136,139,24,8,13
"633",153,143,21,8,10
"634",140,142,21,8,10
"635",160,131,24,9,13
"636",139,135,21,8,12
"637",160,152,28,7,13
"638",155,156,24,8,11
"639",0,1,0,0,0
"640",147,144,23,12,16
"641",0,1,0,0,0
"642",145,144,21,8,14
"643",141,129,28,8,14
"644",150,144,28,5,12
"645",134,146,21,11,13
"646",148,127,26,7,11
"647",157,154,23,11,15
"648",163,145,21,10,14
"649",150,148,27,8,12
"650",0,1,0,0,0
"651",158,138,20,9,12
"652",133,141,25,8,10
"653",0,1,0,0,0
"654",148,143,20,9,9
"655",0,1,0,0,0
"656",170,175,20,7,14
"657",138,146,20,7,12
"658",149,132,21,11,16
"659",0,1,0,0,0
"660",173,149,24,7,11
"661",169,139,26,8,13
"662",154,145,21,11,14
"663",157,143,28,8,13
"664",145,149,26,10,11
"665",153,129,25,10,13
"666",167,141,20,10,15
"667",129,136,20,10,17
"668",144,143,28,9,10
"669",128,145,19,8,12
"670",145,149,20,9,10
"671",131,136,24,6,12
"672",134,157,18,10,9
"673",149,166,22,8,13
"674",157,132,24,9,14
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",156,150,22,7,16
"679",147,147,22,6,14
"680",148,138,24,8,13
"681",143,152,24,6,12
"682",1,1,0,0,0
"683",163,157,23,6,9
"684",136,160,16,8,10
"685",0,1,0,0,0
"686",149,142,25,9,11
"687",135,147,24,9,13
"688",134,134,20,6,15
"689",149,137,24,7,13
"690",152,155,23,8,11
"691",140,167,20,8,17
"692",154,128,18,8,11
"693",137,154,23,7,10
"694",138,142,18,7,13
"695",135,146,27,11,13
"696",145,152,27,10,12
"697",136,126,26,7,12
"698",144,144,27,7,18
"699",175,157,30,10,12
"700",156,147,21,11,12
"701",151,137,25,8,15
"702",151,141,24,7,11
"703",154,143,18,8,13
"704",167,154,23,8,13
"705",0,1,0,0,0
"706",158,140,22,9,8
"707",0,1,0,0,0
"708",135,138,22,9,14
"709",146,132,23,9,14
"710",141,131,22,6,15
"711",147,132,26,7,13
"712",0,1,0,0,0
"713",140,144,18,11,13
"714",173,147,21,7,14
"715",162,158,24,8,16
"716",148,132,19,7,13
"717",130,124,21,6,10
"718",138,135,21,9,14
"719",138,149,22,7,12
"720",0,1,0,0,0
"721",148,144,20,10,14
"722",133,133,18,8,13
"723",166,149,21,8,11
"724",162,156,27,10,14
"725",147,144,19,10,18
"726",163,167,21,9,13
"727",153,129,23,7,11
"728",154,155,21,9,13
"729",132,119,20,7,13
"730",139,134,24,10,10
"731",0,1,0,0,0
"732",141,141,19,11,13
"733",161,154,23,6,11
"734",0,1,0,0,0
"735",149,144,25,7,17
"736",164,146,24,7,11
"737",136,151,17,11,11
"738",128,162,22,9,14
"739",0,1,0,0,0
"740",165,156,22,10,11
"741",152,152,22,9,15
"742",159,140,27,7,15
"743",145,141,26,10,13
"744",159,165,22,11,15
"745",184,147,20,6,15
"746",0,1,0,0,0
"747",123,128,24,9,10
"748",157,149,22,6,11
"749",156,155,23,9,14
"750",129,135,22,8,16
"751",147,141,24,9,10
"752",139,141,27,7,10
"753",139,138,19,7,13
"754",165,148,24,7,16
"755",143,137,24,7,15
"756",151,150,18,7,14
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",140,137,23,10,11
"762",147,128,22,9,13
"763",0,1,0,0,0
"764",127,131,24,7,13
"765",146,151,22,9,14
"766",144,126,27,6,11
"767",176,158,23,9,18
"768",150,141,22,9,13
"769",155,132,17,10,11
"770",144,124,21,7,9
"771",134,129,21,12,9
"772",134,139,23,11,12
"773",0,1,0,0,0
"774",148,143,21,5,13
"775",145,133,20,7,8
"776",0,1,0,0,0
"777",138,147,26,6,14
"778",145,151,21,9,16
"779",154,154,21,10,15
"780",0,1,0,0,0
"781",159,149,19,6,11
"782",147,139,25,8,15
"783",167,154,20,10,15
"784",0,1,0,0,0
"785",150,146,24,6,12
"786",119,144,18,10,11
"787",155,146,28,9,13
"788",146,143,25,8,16
"789",149,169,27,6,15
"790",149,154,24,8,11
"791",139,129,22,10,11
"792",147,137,22,7,13
"793",0,1,0,0,0
"794",140,126,17,8,12
"795",142,144,21,7,12
"796",158,128,21,8,14
"797",152,139,29,9,11
"798",149,162,24,11,11
"799",153,142,25,10,16
"800",146,150,22,8,12
"801",158,126,19,8,14
"802",165,147,23,7,12
"803",175,142,26,10,13
"804",167,145,24,6,13
"805",127,138,22,8,13
"806",143,147,22,9,12
"807",142,171,20,5,14
"808",148,135,19,6,11
"809",145,139,23,9,12
"810",156,151,21,6,11
"811",144,149,20,8,11
"812",155,139,19,8,16
"813",142,130,23,6,12
"814",152,140,22,10,12
"815",165,130,24,8,14
"816",144,128,23,7,9
"817",0,1,0,0,0
"818",0,1,0,0,0
"819",159,151,26,11,15
"820",0,1,0,0,0
"821",160,145,24,8,10
"822",135,154,26,9,16
"823",150,150,23,10,13
"824",0,1,0,0,0
"825",153,158,22,5,14
"826",144,143,22,9,14
"827",147,161,22,10,15
"828",138,139,26,7,15
"829",155,130,26,6,11
"830",151,128,22,6,13
"831",144,145,22,8,13
"832",147,156,17,9,13
"833",140,116,20,8,14
"834",0,1,0,0,0
"835",151,164,26,8,10
"836",134,125,22,6,8
"837",155,121,22,10,14
"838",135,125,20,7,17
"839",133,108,20,8,11
"840",165,155,26,5,12
"841",158,144,22,7,10
"842",147,141,22,10,18
"843",154,133,16,8,11
"844",135,136,24,7,14
"845",164,141,33,8,16
"846",166,167,23,9,13
"847",0,1,0,0,0
"848",138,135,18,8,16
"849",134,130,24,10,12
"850",148,145,25,8,14
"851",152,137,19,10,10
"852",141,150,17,7,14
"853",148,141,21,7,10
"854",143,141,23,6,14
"855",143,145,34,9,14
"856",138,147,18,10,14
"857",138,145,20,8,16
"858",141,122,30,10,13
"859",142,138,21,7,12
"860",146,150,22,9,15
"861",151,141,23,9,12
"862",147,148,25,9,12
"863",156,150,23,11,12
"864",131,135,24,5,13
"865",133,176,29,8,14
"866",151,150,28,6,15
"867",161,157,22,10,18
"868",117,124,23,7,12
"869",141,120,26,9,12
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",154,135,23,10,10
"873",158,159,25,13,11
"874",0,1,0,0,0
"875",156,145,20,6,13
"876",0,1,0,0,0
"877",159,143,21,8,13
"878",146,147,26,7,13
"879",153,142,26,7,11
"880",148,137,23,6,11
"881",147,152,25,8,17
"882",144,130,19,6,14
"883",171,153,19,9,14
"884",163,140,20,8,14
"885",0,1,0,0,0
"886",154,148,25,8,13
"887",150,133,20,8,13
"888",130,126,18,7,14
"889",144,147,23,7,12
"890",138,125,21,7,11
"891",154,132,21,8,14
"892",1,1,0,0,0
"893",156,147,22,9,11
"894",149,157,28,7,10
"895",164,157,19,8,16
"896",0,1,0,0,1
"897",138,152,22,6,12
"898",152,146,23,6,15
"899",130,140,24,9,11
"900",152,184,30,8,15
"901",161,149,18,10,12
"902",149,149,25,10,13
"903",149,132,28,9,15
"904",140,140,20,6,17
"905",119,129,20,8,14
"906",0,1,0,0,0
"907",151,156,26,10,12
"908",140,136,18,8,12
"909",0,1,0,0,0
"910",155,153,29,9,13
"911",128,142,26,6,11
"912",0,1,0,0,0
"913",142,145,23,7,12
"914",153,141,32,7,13
"915",150,162,28,7,13
"916",0,1,0,0,0
"917",162,141,21,9,13
"918",139,157,21,13,11
"919",147,139,24,6,9
"920",157,143,19,7,8
"921",0,1,0,0,0
"922",157,135,25,6,11
"923",159,142,22,7,12
"924",165,148,20,11,10
"925",125,140,18,6,8
"926",138,145,22,7,18
"927",0,1,0,0,0
"928",143,143,21,6,18
"929",142,128,21,5,10
"930",153,147,29,10,13
"931",0,1,0,0,0
"932",124,151,19,10,12
"933",151,124,27,7,16
"934",146,147,21,10,12
"935",142,146,25,7,14
"936",0,1,0,0,0
"937",124,149,22,7,11
"938",158,145,22,10,11
"939",154,171,23,6,18
"940",0,1,0,0,0
"941",150,164,26,6,11
"942",157,139,19,9,18
"943",158,159,21,8,14
"944",147,152,22,10,13
"945",153,141,20,10,12
"946",142,142,24,8,13
"947",164,145,22,7,10
"948",161,131,23,7,14
"949",148,151,27,5,12
"950",147,148,22,7,14
"951",137,152,15,8,16
"952",162,148,22,11,14
"953",0,1,0,0,0
"954",168,175,21,10,14
"955",157,137,24,11,15
"956",160,146,24,11,15
"957",141,137,24,8,14
"958",142,138,23,5,17
"959",150,124,22,8,13
"960",146,155,23,11,13
"961",132,157,20,14,21
"962",152,128,22,11,11
"963",0,1,0,0,0
"964",149,144,21,6,12
"965",0,1,0,0,0
"966",137,152,32,7,14
"967",135,132,24,8,11
"968",160,176,26,10,16
"969",0,1,0,0,0
"970",0,1,0,0,0
"971",153,168,26,8,17
"972",148,131,21,10,11
"973",138,164,20,10,15
"974",142,168,26,9,13
"975",151,139,20,9,13
"976",163,147,22,8,12
"977",159,145,25,8,13
"978",0,1,0,0,0
"979",134,123,21,10,10
"980",145,149,21,11,13
"981",146,152,32,9,9
"982",147,142,24,8,16
"983",155,163,25,10,16
"984",157,152,23,10,11
"985",149,142,23,12,13
"986",145,142,25,7,11
"987",179,170,26,12,16
"988",154,145,18,8,12
"989",134,133,22,12,12
"990",140,148,21,12,17
"991",169,138,23,8,14
"992",134,128,23,8,11
"993",151,147,23,8,13
"994",155,149,22,7,14
"995",157,147,21,7,11
"996",0,1,1,0,0
"997",0,1,0,0,0
"998",152,143,19,7,11
"999",139,161,21,11,18
"1000",150,149,19,8,14
"1001",0,1,0,0,0
"1002",149,142,18,10,16
"1003",172,136,26,10,12
"1004",159,147,28,9,16
"1005",0,1,0,0,0
"1006",141,147,22,9,11
"1007",132,145,25,10,14
"1008",0,1,0,0,0
"1009",164,140,23,9,12
"1010",135,139,25,8,15
"1011",146,143,22,5,14
"1012",137,158,20,8,11
"1013",146,140,24,8,15
"1014",171,161,27,9,12
"1015",127,127,16,6,17
"1016",0,1,0,0,0
"1017",179,165,20,8,13
"1018",141,146,24,11,13
"1019",138,134,24,6,9
"1020",162,160,19,7,17
"1021",0,1,0,0,0
"1022",145,139,23,10,11
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",140,152,28,8,11
"1026",137,127,19,8,9
"1027",145,109,22,5,12
"1028",159,144,22,7,13
"1029",145,140,21,8,12
"1030",136,153,28,11,12
"1031",0,1,0,0,0
"1032",140,147,22,9,11
"1033",149,147,22,8,12
"1034",182,145,26,7,15
"1035",152,140,27,9,14
"1036",154,161,19,10,8
"1037",149,156,23,7,13
"1038",142,133,24,7,12
"1039",156,159,24,9,17
"1040",151,146,25,8,10
"1041",161,146,20,8,16
"1042",162,176,26,12,17
"1043",142,128,22,10,11
"1044",145,157,21,8,15
"1045",131,156,17,8,12
"1046",160,143,21,7,13
"1047",137,126,22,7,14
"1048",143,146,22,10,14
"1049",155,131,22,10,11
"1050",188,135,22,7,13
"1051",0,1,0,0,0
"1052",163,155,29,8,16
"1053",0,1,0,0,0
"1054",144,155,25,5,14
"1055",159,134,19,9,12
"1056",134,161,21,9,15
"1057",153,146,21,6,15
"1058",148,141,20,10,14
"1059",168,145,20,8,16
"1060",0,1,0,0,0
"1061",160,140,24,8,18
"1062",126,129,29,8,12
"1063",154,137,18,6,14
