"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"173",142,143,17,5,12
"174",139,128,20,9,13
"175",141,137,26,9,11
"176",144,156,15,7,12
"177",0,1,0,0,0
"178",135,151,28,9,8
"179",132,153,28,8,10
"180",159,144,18,11,14
"181",146,133,24,5,14
"182",146,150,22,8,11
"183",0,1,0,0,0
"184",130,123,23,7,13
"185",154,154,26,6,12
"186",0,1,0,0,0
"187",155,146,18,7,12
"188",143,124,25,9,11
"189",0,1,0,0,0
"190",150,131,22,7,10
"191",154,133,20,9,11
"192",0,1,0,0,0
"193",139,130,19,7,16
"194",146,161,25,8,12
"195",171,159,24,7,14
"196",132,122,18,6,10
"197",147,135,21,7,14
"198",129,154,21,8,15
"199",142,133,18,6,12
"200",140,153,25,8,15
"201",143,140,20,7,13
"202",133,142,27,13,11
"203",142,135,23,9,16
"204",0,1,0,0,0
"205",139,131,22,8,9
"206",151,120,20,8,12
"207",137,137,22,8,16
"208",0,1,0,0,0
"209",134,151,27,6,14
"210",161,134,22,8,17
"211",0,1,0,0,0
"212",127,128,18,8,10
"213",154,122,27,9,12
"214",153,132,19,6,13
"215",139,131,23,7,12
"216",0,1,0,0,0
"217",155,133,21,10,10
"218",125,124,16,9,16
"219",142,137,23,12,12
"220",159,164,24,6,15
"221",147,128,18,7,9
"222",0,1,0,0,0
"223",149,138,20,7,9
"224",129,140,19,10,9
"225",142,133,24,10,16
"226",140,146,21,7,10
"227",128,125,27,6,13
"228",140,137,17,9,12
"229",152,145,27,8,13
"230",0,1,0,0,0
"231",129,154,27,6,13
"232",142,130,18,8,15
"233",133,141,23,12,12
"234",128,119,17,5,12
"235",127,150,25,8,13
"236",138,135,18,8,13
"237",134,129,26,9,11
"238",141,154,22,7,13
"239",0,1,0,0,0
"240",135,134,23,13,10
"241",144,146,18,7,13
"242",131,135,21,10,11
"243",157,143,25,13,12
"244",165,133,22,6,10
"245",0,2,0,0,0
"246",137,122,22,8,11
"247",139,156,25,8,20
"248",141,129,22,6,13
"249",140,136,25,14,13
"250",147,144,19,14,15
"251",128,123,19,8,9
"252",136,131,25,7,10
"253",0,1,0,0,0
"254",131,147,25,5,12
"255",142,136,21,9,13
"256",136,150,20,7,12
"257",138,134,22,9,11
"258",172,133,21,6,11
"259",138,150,24,6,15
"260",132,135,24,8,12
"261",145,141,23,8,12
"262",151,138,18,7,8
"263",142,148,24,11,15
"264",147,134,21,8,13
"265",132,130,19,8,13
"266",141,136,25,6,11
"267",140,138,20,9,12
"268",141,153,21,9,12
"269",0,1,0,0,0
"270",147,145,22,6,11
"271",136,142,12,9,9
"272",127,147,27,6,14
"273",0,1,0,0,0
"274",127,124,25,9,13
"275",149,144,31,7,15
"276",159,134,23,9,11
"277",147,139,21,9,10
"278",0,1,1,0,0
"279",0,1,0,0,0
"280",156,148,19,10,17
"281",165,138,21,9,11
"282",152,133,22,10,12
"283",145,145,22,8,12
"284",147,134,23,8,14
"285",148,141,25,7,12
"286",0,1,0,0,0
"287",154,145,26,5,12
"288",167,146,22,8,13
"289",126,145,18,10,12
"290",152,151,18,13,11
"291",157,150,24,12,16
"292",148,157,26,9,15
"293",149,154,24,8,14
"294",139,149,22,8,15
"295",149,162,19,6,12
"296",153,153,20,8,10
"297",147,140,25,11,13
"298",0,1,0,0,0
"299",138,142,24,6,10
"300",145,143,17,9,13
"301",0,1,0,0,0
"302",147,156,27,12,16
"303",160,139,24,8,13
"304",144,127,22,7,13
"305",144,142,22,10,12
"306",148,147,22,7,13
"307",142,148,29,9,11
"308",0,1,0,0,0
"309",152,158,25,6,13
"310",146,134,18,11,10
"311",119,106,18,9,9
"312",156,148,22,8,12
"313",134,133,21,6,12
"314",146,156,24,9,9
"315",141,144,15,12,18
"316",151,152,26,8,15
"317",139,138,24,8,14
"318",128,145,27,8,14
"319",134,129,18,6,12
"320",131,147,20,8,9
"321",137,131,19,7,12
"322",149,152,20,8,14
"323",164,147,26,10,15
"324",0,1,0,0,0
"325",148,129,17,6,17
"326",131,144,21,10,14
"327",0,1,0,0,0
"328",131,132,23,8,13
"329",146,123,22,10,9
"330",131,149,19,5,11
"331",144,149,28,10,11
"332",129,133,17,6,9
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",128,145,19,7,14
"336",138,126,18,8,12
"337",137,145,24,12,14
"338",149,151,19,12,12
"339",164,135,24,7,17
"340",0,1,0,0,0
"341",140,124,23,8,10
"342",151,143,21,9,15
"343",140,146,20,8,11
"344",143,161,21,13,17
"345",136,135,22,9,9
"346",143,139,20,7,15
"347",138,133,18,9,15
"348",120,128,23,6,10
"349",146,129,20,8,19
"350",149,136,22,8,14
"351",146,128,28,7,11
"352",0,1,0,0,0
"353",124,144,26,7,16
"354",146,127,27,6,11
"355",152,147,21,9,12
"356",142,134,25,7,11
"357",128,121,21,5,9
"358",167,136,21,7,10
"359",168,142,26,9,13
"360",184,156,20,10,13
"361",128,143,26,6,14
"362",132,138,17,6,14
"363",137,161,20,6,13
"364",126,129,21,11,12
"365",147,139,23,12,10
"366",139,133,21,13,13
"367",134,119,19,9,12
"368",135,148,23,9,12
"369",151,138,18,7,12
"370",158,129,22,7,11
"371",130,132,21,6,12
"372",153,148,21,12,13
"373",145,140,24,7,16
"374",0,1,0,0,0
"375",148,150,20,9,14
"376",145,149,26,10,13
"377",137,125,21,9,13
"378",137,139,16,7,9
"379",138,146,18,8,17
"380",157,157,27,8,13
"381",139,121,21,8,8
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",134,140,20,8,12
"385",0,1,0,0,0
"386",140,153,22,8,13
"387",129,138,20,8,12
"388",0,1,0,0,0
"389",132,150,14,5,11
"390",128,132,31,7,9
"391",144,143,31,6,11
"392",0,1,0,0,0
"393",142,149,21,6,15
"394",0,1,0,0,0
"395",146,157,19,7,15
"396",156,131,19,6,8
"397",175,141,28,8,14
"398",144,140,23,10,15
"399",145,125,20,10,12
"400",116,134,21,10,11
"401",148,146,20,11,13
"402",147,137,24,8,12
"403",152,163,26,6,13
"404",143,141,23,9,14
"405",148,140,23,8,16
"406",136,150,23,10,15
"407",133,137,29,7,10
"408",136,149,23,6,12
"409",131,134,23,7,10
"410",149,152,21,9,10
"411",148,140,26,10,14
"412",120,137,23,8,12
"413",147,151,21,7,11
"414",136,139,21,5,10
"415",133,124,22,6,10
"416",136,153,26,10,13
"417",0,1,0,0,0
"418",142,152,31,8,15
"419",150,143,24,8,12
"420",156,147,24,10,12
"421",0,1,0,0,0
"422",157,141,24,7,15
"423",155,149,21,9,15
"424",128,133,24,12,16
"425",132,131,25,6,12
"426",128,148,20,11,13
"427",159,154,29,7,13
"428",132,145,22,8,15
"429",147,131,20,9,13
"430",0,1,0,0,0
"431",155,152,20,9,13
"432",143,135,17,9,16
"433",0,1,0,0,0
"434",147,134,22,9,12
"435",0,1,0,0,0
"436",144,152,17,8,13
"437",135,138,23,7,11
"438",152,149,24,9,15
"439",141,127,25,8,15
"440",149,146,22,8,21
"441",140,139,21,7,12
"442",130,144,19,8,11
"443",134,133,23,7,13
"444",144,169,27,6,15
"445",137,136,20,13,12
"446",142,139,18,9,14
"447",131,141,21,7,13
"448",150,129,21,12,10
"449",137,141,19,9,11
"450",146,138,19,7,13
"451",155,164,25,10,11
"452",140,134,21,8,11
"453",148,163,27,12,11
"454",167,125,22,7,11
"455",0,1,0,0,0
"456",155,139,29,10,12
"457",148,145,21,8,12
"458",153,164,28,6,14
"459",0,1,0,0,0
"460",149,147,16,9,12
"461",139,162,18,9,12
"462",141,143,20,8,13
"463",149,152,27,6,11
"464",136,140,19,10,13
"465",130,155,20,7,14
"466",0,1,0,0,0
"467",147,124,20,10,11
"468",141,125,25,7,13
"469",146,135,22,9,15
"470",149,151,18,9,16
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",151,146,19,8,10
"474",149,144,19,7,11
"475",160,151,18,7,13
"476",0,1,0,0,0
"477",143,153,25,9,13
"478",149,137,24,13,8
"479",150,140,24,10,16
"480",129,146,20,7,12
"481",140,147,24,7,10
"482",134,151,18,9,16
"483",0,1,0,0,0
"484",150,151,18,7,15
"485",154,140,25,8,12
"486",132,135,21,6,11
"487",130,144,21,10,9
"488",150,154,26,6,16
"489",141,142,18,7,11
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",136,137,24,11,15
"494",129,147,24,10,13
"495",0,1,0,0,0
"496",140,133,25,6,16
"497",132,150,20,11,17
"498",132,142,24,7,12
"499",175,150,21,7,9
"500",146,152,21,8,17
"501",154,145,19,9,14
"502",0,1,0,0,0
"503",132,139,25,7,12
"504",136,137,19,7,11
"505",0,1,0,0,0
"506",138,139,22,10,12
"507",154,137,23,10,10
"508",124,137,23,6,10
"509",154,146,23,7,13
"510",128,133,21,10,12
"511",139,147,27,10,12
"512",134,131,19,7,11
"513",153,157,18,9,13
"514",149,132,21,6,13
"515",138,142,23,6,12
"516",0,1,0,0,0
"517",145,130,22,8,14
"518",140,141,24,8,11
"519",137,141,22,6,17
"520",159,148,23,7,12
"521",132,128,20,9,15
"522",154,143,21,8,14
"523",135,125,18,10,14
"524",169,137,24,6,12
"525",122,124,23,8,9
"526",165,127,23,9,12
"527",1,1,0,0,0
"528",155,140,23,7,16
"529",166,148,21,10,19
"530",1,1,0,0,0
"531",134,136,25,10,13
"532",122,130,15,9,12
"533",138,135,20,6,11
"534",136,120,22,8,12
"535",151,145,24,7,17
"536",126,132,22,7,13
"537",141,155,16,9,16
"538",136,144,22,10,12
"539",133,135,21,7,12
"540",131,139,23,7,12
"541",132,128,22,8,11
"542",144,136,21,8,14
"543",120,133,22,5,13
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",157,145,20,9,12
"547",143,137,21,6,10
"548",150,146,22,8,12
"549",155,126,15,11,17
"550",138,139,19,9,16
"551",149,149,25,6,18
"552",145,145,23,10,11
"553",133,152,20,9,11
"554",132,135,20,8,10
"555",0,1,0,0,0
"556",144,137,19,11,16
"557",1,1,0,0,0
"558",157,135,23,13,12
"559",141,137,23,8,12
"560",161,146,21,8,11
"561",130,150,19,9,10
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",163,127,21,14,14
"565",143,152,24,7,11
"566",129,137,30,8,15
"567",119,131,20,10,12
"568",151,136,25,8,11
"569",145,138,24,5,16
"570",0,1,0,0,0
"571",153,130,22,6,16
"572",1,1,0,0,0
"573",166,145,20,8,17
"574",160,142,26,7,13
"575",140,132,19,9,11
"576",153,150,16,11,11
"577",145,148,21,7,7
"578",152,155,23,8,14
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",159,140,20,8,10
"582",137,143,28,10,15
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",143,155,22,10,14
"586",152,131,24,7,9
"587",138,143,23,7,14
"588",121,126,25,9,10
"589",136,137,20,10,10
"590",0,1,0,0,0
"591",164,144,24,6,10
"592",156,152,23,9,13
"593",135,146,19,6,10
"594",128,136,25,7,12
"595",0,1,0,0,0
"596",142,123,22,11,10
"597",165,135,23,8,17
"598",169,154,29,10,13
"599",159,152,26,8,11
"600",158,188,26,8,14
"601",139,158,22,12,13
"602",156,154,19,8,11
"603",141,133,24,8,16
"604",142,138,22,8,9
"605",128,144,21,7,12
"606",141,135,24,11,12
"607",154,134,23,6,13
"608",168,151,25,12,12
"609",149,141,29,11,9
"610",152,149,28,10,13
"611",142,152,20,6,16
"612",153,149,24,10,12
"613",129,128,23,8,12
"614",1,1,0,0,0
"615",137,157,22,10,13
"616",0,1,0,0,0
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",148,144,25,9,12
"620",138,144,24,9,18
"621",145,130,22,9,13
"622",144,142,21,9,17
"623",140,137,20,8,10
"624",137,148,20,9,14
"625",131,133,19,5,17
"626",0,1,0,0,0
"627",151,129,19,8,15
"628",141,143,21,8,11
"629",0,1,0,0,0
"630",153,136,24,10,14
"631",146,134,28,10,13
"632",137,142,17,9,14
"633",143,125,20,10,11
"634",154,154,20,10,14
"635",132,131,23,8,8
"636",143,145,19,10,15
"637",158,156,23,9,13
"638",147,149,21,8,15
"639",165,142,28,11,16
"640",0,1,0,0,0
"641",146,143,19,7,12
"642",148,154,23,7,11
"643",146,149,20,8,11
"644",126,120,22,7,9
"645",169,160,30,8,11
"646",146,137,24,8,14
"647",145,118,21,6,14
"648",0,1,0,0,0
"649",149,142,21,7,10
"650",0,1,0,0,0
"651",131,138,17,9,10
"652",158,152,19,9,11
"653",136,148,24,7,18
"654",0,1,0,0,0
"655",116,136,22,7,12
"656",139,133,23,7,13
"657",130,119,23,8,11
"658",0,1,0,0,0
"659",131,140,18,10,12
"660",150,145,25,9,12
"661",149,135,23,10,13
"662",129,113,22,6,10
"663",156,137,27,9,13
"664",164,136,24,8,13
"665",152,140,19,7,14
"666",148,132,15,10,9
"667",147,132,25,7,11
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",140,130,23,9,12
"671",133,132,25,7,15
"672",143,134,23,7,12
"673",163,147,21,7,15
"674",142,143,20,9,9
"675",140,134,22,6,11
"676",161,138,22,7,10
"677",132,145,20,9,11
"678",0,1,0,0,0
"679",141,149,26,7,13
"680",160,140,25,9,12
"681",134,140,28,13,12
"682",126,127,27,7,14
"683",131,124,19,6,13
"684",161,143,22,11,12
"685",138,150,22,9,12
"686",140,139,20,10,12
"687",148,134,18,8,11
"688",0,1,0,0,0
"689",149,159,19,8,14
"690",151,153,27,6,16
"691",0,1,0,0,0
"692",155,143,23,9,10
"693",138,132,20,6,11
"694",135,142,23,12,11
"695",160,147,23,6,13
"696",123,134,17,11,11
"697",150,133,21,9,14
"698",156,150,19,8,12
"699",143,167,26,9,10
"700",157,155,28,12,12
"701",0,1,0,0,0
"702",143,131,26,9,18
"703",140,150,19,7,8
"704",139,118,20,7,16
"705",151,133,19,8,15
"706",141,142,23,11,11
"707",136,126,24,8,11
"708",148,149,20,9,11
"709",164,138,22,9,15
"710",142,131,19,7,11
"711",167,141,22,6,12
"712",135,130,20,7,14
"713",138,156,31,6,11
"714",143,135,23,6,12
"715",0,1,0,0,0
"716",140,152,24,6,16
"717",166,141,19,11,11
"718",155,153,22,7,13
"719",141,153,25,7,13
"720",148,164,15,9,12
"721",154,142,20,8,10
"722",133,129,20,9,10
"723",129,136,16,4,13
"724",0,1,0,0,0
"725",165,152,23,10,15
"726",0,1,0,0,0
"727",151,140,25,9,12
"728",149,150,19,13,12
"729",173,164,28,7,9
"730",135,145,17,8,13
"731",150,140,17,7,12
"732",141,133,18,8,14
"733",149,147,19,8,13
"734",169,147,22,10,13
"735",152,131,28,8,11
"736",147,144,22,5,13
"737",137,131,22,6,14
"738",142,136,24,8,13
"739",134,142,21,10,20
"740",132,127,24,9,14
"741",0,1,0,0,0
"742",137,145,22,8,14
"743",142,151,24,6,13
"744",0,1,0,0,0
"745",151,139,21,8,12
"746",133,135,25,7,16
"747",146,142,27,9,14
"748",154,143,19,8,11
"749",140,147,24,8,14
"750",136,138,23,9,14
"751",143,138,28,9,11
"752",129,131,18,11,9
"753",134,169,23,9,11
"754",132,142,23,6,12
"755",129,135,26,9,14
"756",135,149,22,8,10
"757",139,138,19,8,10
"758",140,136,26,8,12
"759",0,1,0,0,0
"760",142,129,19,7,10
"761",140,148,18,8,9
"762",142,139,22,9,10
"763",151,155,21,10,15
"764",120,131,21,9,10
"765",148,136,19,8,9
"766",145,162,23,9,13
"767",134,118,26,10,13
"768",138,140,21,6,9
"769",158,138,20,8,13
"770",140,138,20,9,11
"771",150,133,26,11,15
"772",171,146,23,9,17
"773",143,130,21,9,11
"774",152,134,22,7,9
"775",139,120,22,7,11
"776",144,123,27,6,9
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",143,142,19,10,14
"780",0,1,0,0,0
"781",135,139,14,9,13
"782",138,151,22,7,16
"783",167,152,21,11,10
"784",0,1,0,0,0
"785",133,139,26,7,13
"786",157,153,22,8,11
"787",139,132,19,8,12
"788",1,1,0,0,0
"789",155,169,23,6,14
"790",151,162,25,10,16
"791",154,148,23,9,15
"792",147,135,21,8,14
"793",0,1,0,0,0
"794",157,137,25,7,12
"795",154,141,19,9,10
"796",161,167,24,11,15
"797",141,134,23,7,12
"798",133,133,18,9,10
"799",160,134,22,7,13
"800",144,124,22,7,11
"801",137,156,23,8,15
"802",132,123,22,12,10
"803",127,133,21,7,17
"804",157,153,21,8,13
"805",149,133,21,8,10
"806",133,145,24,7,10
"807",143,139,16,9,12
"808",150,127,22,8,15
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",125,142,27,9,14
"812",154,138,24,11,16
"813",156,149,16,7,9
"814",0,1,0,0,0
"815",164,161,28,8,12
"816",0,1,0,0,0
"817",137,122,22,9,14
"818",158,164,26,9,17
"819",0,1,0,0,0
"820",142,123,25,9,11
"821",0,1,0,0,0
"822",133,145,19,7,14
"823",165,129,18,7,12
"824",0,1,0,0,0
"825",152,137,22,7,15
"826",0,1,0,0,0
"827",161,149,19,10,14
"828",146,141,19,6,14
"829",158,143,22,9,12
"830",167,145,24,9,11
"831",0,1,0,0,0
"832",130,127,14,6,14
"833",0,1,0,0,0
"834",150,144,19,8,19
"835",156,157,21,7,12
"836",155,166,23,10,11
"837",140,157,21,8,11
"838",150,162,24,8,13
"839",135,134,24,9,12
"840",126,141,28,9,11
"841",131,136,18,8,15
"842",150,137,22,7,17
"843",155,147,24,6,12
"844",148,139,20,7,11
"845",136,133,20,8,14
"846",0,1,0,0,0
"847",135,132,27,7,8
"848",141,145,20,8,12
"849",0,1,0,0,0
"850",0,1,0,0,0
"851",125,134,22,8,11
"852",160,139,20,7,9
"853",152,124,19,7,13
"854",1,1,0,0,0
"855",155,151,24,8,13
"856",147,148,28,11,15
"857",166,131,22,8,15
"858",172,153,30,7,13
"859",144,142,22,7,10
"860",165,161,26,10,14
"861",144,145,18,7,12
"862",140,155,16,9,12
"863",126,142,21,9,11
"864",142,146,20,7,14
"865",137,158,25,12,14
"866",164,138,22,7,9
"867",144,134,20,10,11
"868",135,152,29,10,14
"869",133,139,19,11,12
"870",118,136,19,7,11
"871",150,151,26,9,15
"872",146,141,22,10,11
"873",140,130,18,8,20
"874",154,138,21,11,13
"875",148,164,21,10,11
"876",158,140,20,8,14
"877",0,1,0,0,0
"878",127,140,18,10,12
"879",177,157,26,10,15
"880",0,1,0,0,0
"881",160,145,23,8,14
"882",153,149,22,10,15
"883",131,131,21,7,9
"884",157,150,25,6,13
"885",153,137,19,8,17
"886",150,147,19,7,13
"887",142,129,19,8,16
"888",154,144,24,7,13
"889",149,145,26,8,15
"890",148,147,20,6,13
"891",135,139,22,5,17
"892",153,127,23,6,11
"893",171,146,21,12,14
"894",0,1,0,0,0
"895",141,148,24,5,8
"896",151,135,24,9,18
"897",146,143,18,9,15
"898",141,139,22,6,14
"899",154,133,21,12,8
"900",0,1,0,0,0
"901",135,151,21,7,13
"902",0,1,0,0,0
"903",144,139,20,9,13
"904",137,145,24,6,13
"905",148,142,23,7,14
"906",145,157,27,7,10
"907",159,150,20,9,9
"908",143,150,18,6,15
"909",157,160,20,7,13
"910",136,144,27,8,9
"911",156,135,26,9,16
"912",149,139,24,11,15
"913",130,140,18,6,11
"914",0,1,0,0,0
"915",174,166,32,6,16
"916",148,152,23,8,12
"917",147,129,23,8,15
"918",131,144,21,8,17
"919",146,140,20,7,13
"920",137,145,24,9,11
"921",143,133,23,9,11
"922",156,148,22,7,9
"923",157,143,21,10,13
"924",145,141,20,10,13
"925",130,140,24,9,7
"926",153,137,21,9,12
"927",138,126,22,7,8
"928",136,140,23,8,9
"929",156,140,25,10,11
"930",0,1,0,0,0
"931",131,130,28,8,17
"932",141,138,19,11,11
"933",137,137,30,10,11
"934",132,138,19,7,12
"935",0,1,0,0,0
"936",152,142,22,7,14
"937",0,1,0,0,0
"938",137,139,21,8,11
"939",148,133,27,5,11
"940",159,142,25,8,14
"941",147,153,16,8,14
"942",172,139,22,9,14
"943",134,134,20,5,12
"944",140,139,21,8,10
"945",152,152,21,11,13
"946",153,114,18,13,11
"947",127,140,23,12,14
"948",0,1,0,0,0
"949",163,139,23,9,9
"950",131,147,27,7,12
"951",152,154,21,10,11
"952",130,127,18,5,10
"953",146,152,19,10,15
"954",146,146,21,11,11
"955",139,138,22,5,14
"956",148,142,24,8,11
"957",152,128,17,9,15
"958",143,138,21,9,14
"959",138,132,23,10,10
"960",142,155,19,11,11
"961",166,161,29,9,11
"962",146,143,26,8,10
"963",129,132,21,7,10
"964",0,1,0,0,0
"965",160,159,23,9,14
"966",0,1,0,0,0
"967",141,133,16,7,14
"968",133,134,22,9,12
"969",145,132,21,8,12
"970",156,139,27,9,11
"971",162,160,23,18,15
"972",164,164,24,8,18
"973",147,131,20,8,15
"974",141,131,24,6,10
"975",147,124,23,7,11
"976",0,1,0,0,0
"977",125,141,23,6,14
"978",136,140,20,13,12
"979",145,141,20,11,11
"980",166,144,25,8,15
"981",154,140,29,6,8
"982",131,157,27,7,11
"983",0,1,0,0,0
"984",152,137,21,8,15
"985",147,152,20,10,14
"986",135,159,28,7,17
"987",0,1,0,0,0
"988",0,1,0,0,0
"989",140,142,24,7,10
"990",155,136,21,9,13
"991",142,151,26,6,12
"992",0,1,0,0,0
"993",144,140,22,8,20
"994",153,158,27,10,12
"995",146,148,26,9,13
"996",142,149,21,9,16
"997",139,159,25,10,16
"998",155,184,32,9,14
"999",135,136,19,5,12
"1000",143,140,23,9,13
"1001",158,149,25,9,10
"1002",168,165,20,10,14
"1003",1,1,0,0,0
"1004",0,1,1,0,0
"1005",147,175,28,10,17
"1006",156,154,24,10,13
"1007",152,145,20,9,17
"1008",149,123,19,6,15
"1009",162,146,25,8,15
"1010",123,137,24,7,12
"1011",148,157,18,10,12
"1012",0,1,0,0,0
"1013",144,120,23,9,14
"1014",155,154,22,7,16
"1015",142,152,21,6,10
"1016",138,134,24,6,12
"1017",143,150,24,8,10
"1018",137,139,19,7,10
"1019",142,132,25,9,13
"1020",139,142,22,7,17
"1021",0,1,0,0,0
"1022",149,138,18,9,11
"1023",141,130,22,11,14
"1024",124,128,23,11,13
"1025",159,135,24,7,10
"1026",159,140,21,8,13
"1027",161,148,23,7,18
"1028",141,137,26,7,13
"1029",158,127,20,7,14
"1030",144,151,25,12,14
"1031",138,125,21,7,13
"1032",134,148,21,10,17
"1033",128,160,21,8,13
"1034",135,112,28,6,15
"1035",161,130,18,8,10
"1036",145,154,30,7,14
"1037",150,145,23,7,16
"1038",159,131,23,8,12
"1039",157,138,20,7,12
"1040",144,149,22,9,14
"1041",150,148,21,5,19
"1042",162,146,22,7,14
"1043",163,149,21,7,13
"1044",125,131,27,6,13
"1045",141,130,19,7,12
"1046",0,1,0,0,0
"1047",129,154,21,10,11
"1048",143,134,22,6,9
"1049",133,145,21,8,12
"1050",160,154,28,10,18
"1051",137,141,18,7,13
"1052",0,1,0,0,0
"1053",153,163,25,9,12
"1054",142,141,23,9,12
"1055",148,150,27,7,12
"1056",135,143,26,8,11
"1057",146,153,21,8,15
"1058",144,138,27,9,12
"1059",135,152,23,8,11
"1060",132,144,22,10,14
"1061",136,129,21,7,9
"1062",145,132,19,7,13
"1063",159,148,23,8,16
