"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"134",93,86,12,6,6
"135",87,82,18,4,6
"136",95,98,19,6,11
"137",101,80,14,5,9
"138",74,84,13,6,9
"139",86,99,15,5,9
"140",100,87,16,9,9
"141",84,83,18,6,6
"142",1,1,1,0,0
"143",92,86,13,5,10
"144",93,77,14,5,12
"145",87,92,14,5,7
"146",81,81,14,5,9
"147",82,78,12,5,8
"148",89,83,11,6,10
"149",82,70,15,6,7
"150",100,84,17,5,8
"151",0,1,0,0,0
"152",90,88,14,6,6
"153",83,84,15,5,8
"154",0,1,0,0,0
"155",88,74,11,7,7
"156",86,78,13,5,7
"157",90,79,15,5,7
"158",1,1,0,0,0
"159",88,76,14,4,11
"160",91,76,13,5,10
"161",78,80,17,6,8
"162",87,92,14,8,11
"163",76,68,16,4,13
"164",0,1,0,0,0
"165",1,1,0,0,0
"166",98,79,11,5,8
"167",86,76,13,8,6
"168",88,94,19,6,10
"169",86,74,18,4,8
"170",1,1,0,0,0
"171",90,77,17,6,10
"172",89,84,15,6,11
"173",86,74,16,7,6
"174",87,79,14,6,7
"175",95,74,17,6,10
"176",87,89,17,6,10
"177",1,1,0,0,0
"178",86,89,14,5,9
"179",0,1,0,0,0
"180",106,85,15,5,7
"181",89,100,18,7,9
"182",98,94,16,7,7
"183",85,80,14,6,8
"184",103,89,16,5,7
"185",89,77,13,5,10
"186",102,95,12,6,7
"187",97,93,15,8,8
"188",96,89,12,5,8
"189",87,87,13,3,8
"190",91,82,16,7,6
"191",89,87,17,7,10
"192",94,90,14,5,7
"193",97,89,12,10,8
"194",85,81,14,5,9
"195",78,84,11,7,6
"196",77,76,17,8,8
"197",88,84,12,5,8
"198",99,79,14,5,7
"199",93,89,12,4,8
"200",78,86,19,5,7
"201",80,85,16,4,11
"202",96,83,18,5,8
"203",98,81,11,4,7
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",90,85,13,5,11
"208",84,81,15,6,10
"209",85,89,14,6,8
"210",103,98,16,6,7
"211",84,83,14,7,7
"212",77,91,13,5,7
"213",0,1,0,0,0
"214",83,84,13,6,11
"215",91,90,12,7,10
"216",83,83,15,4,7
"217",95,77,12,6,10
"218",98,75,12,7,8
"219",93,84,14,6,6
"220",96,100,16,5,10
"221",93,92,18,6,10
"222",78,83,12,4,7
"223",0,1,0,0,0
"224",78,80,16,5,7
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",79,75,14,6,9
"229",1,1,0,0,0
"230",84,87,18,5,10
"231",90,91,17,6,9
"232",82,91,12,5,10
"233",0,1,0,0,0
"234",93,80,13,6,7
"235",95,88,14,6,13
"236",96,88,13,4,8
"237",88,81,16,7,12
"238",90,75,13,5,12
"239",94,84,11,5,5
"240",91,80,10,6,8
"241",85,85,13,4,10
"242",88,74,14,7,9
"243",84,76,15,5,7
"244",0,1,0,0,0
"245",95,82,13,7,7
"246",1,2,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",83,80,14,6,8
"250",93,86,14,4,8
"251",89,83,16,4,11
"252",0,1,0,0,0
"253",72,78,12,6,6
"254",82,91,18,9,8
"255",0,1,0,0,0
"256",83,90,17,6,7
"257",101,84,14,7,9
"258",91,80,12,8,9
"259",74,80,13,7,11
"260",0,1,0,0,0
"261",83,78,17,6,7
"262",98,84,12,4,6
"263",89,77,14,6,6
"264",92,87,13,5,8
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",89,87,12,8,8
"268",91,77,15,4,10
"269",0,1,0,0,0
"270",87,78,14,5,10
"271",0,1,0,0,0
"272",79,82,12,5,7
"273",0,1,0,0,0
"274",80,72,13,7,8
"275",86,87,19,6,13
"276",77,71,11,5,10
"277",99,79,17,6,9
"278",85,73,13,5,7
"279",87,83,16,5,11
"280",86,95,17,6,6
"281",97,96,16,6,7
"282",76,85,12,5,8
"283",78,72,10,7,12
"284",78,85,14,5,7
"285",0,1,0,0,0
"286",91,95,17,6,6
"287",94,93,18,4,7
"288",100,91,17,6,12
"289",80,91,11,5,10
"290",98,75,15,5,8
"291",74,75,12,6,11
"292",0,1,0,0,0
"293",90,89,14,6,9
"294",99,77,12,7,9
"295",89,98,14,3,6
"296",67,85,12,5,9
"297",78,85,12,8,6
"298",1,1,0,0,0
"299",85,77,14,5,7
"300",89,81,16,9,11
"301",105,83,14,6,9
"302",113,92,15,9,6
"303",100,79,15,9,9
"304",87,77,15,4,10
"305",85,69,19,5,9
"306",0,1,0,0,0
"307",95,84,14,6,8
"308",91,87,13,9,8
"309",92,83,12,4,9
"310",85,74,14,5,8
"311",106,95,19,4,11
"312",97,101,17,7,13
"313",90,87,13,5,8
"314",96,93,15,6,7
"315",79,79,13,4,8
"316",85,72,11,3,10
"317",99,86,18,9,10
"318",89,78,16,6,9
"319",102,88,14,5,11
"320",92,86,14,3,10
"321",0,1,0,0,0
"322",81,77,15,6,6
"323",94,90,15,6,8
"324",0,1,0,0,0
"325",88,89,16,6,10
"326",76,69,14,6,7
"327",0,1,0,0,0
"328",83,69,13,7,10
"329",84,84,16,8,7
"330",77,88,13,7,9
"331",92,98,12,6,8
"332",0,1,0,0,0
"333",90,79,14,6,10
"334",89,86,16,6,10
"335",77,75,13,5,6
"336",1,1,0,0,0
"337",95,89,15,8,6
"338",89,83,16,6,10
"339",101,102,14,7,10
"340",96,98,18,4,8
"341",81,66,18,4,9
"342",0,1,0,0,0
"343",88,79,17,4,7
"344",84,78,12,5,9
"345",85,86,16,5,8
"346",0,1,0,0,0
"347",95,75,15,4,6
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",95,87,18,5,9
"351",84,78,12,4,7
"352",90,92,14,5,7
"353",95,95,13,4,8
"354",94,77,13,7,8
"355",90,93,20,5,7
"356",92,88,11,6,7
"357",89,83,12,4,9
"358",98,82,14,5,7
"359",90,83,19,5,7
"360",97,86,17,6,7
"361",86,76,13,7,9
"362",88,78,13,6,7
"363",93,89,13,7,6
"364",98,94,21,5,11
"365",98,76,13,8,7
"366",78,81,13,6,5
"367",93,84,17,7,9
"368",88,93,12,5,8
"369",76,85,14,6,9
"370",83,76,12,5,10
"371",87,82,13,5,10
"372",79,77,14,4,7
"373",0,1,0,0,0
"374",92,81,12,6,8
"375",89,82,15,7,6
"376",88,84,13,6,8
"377",85,78,14,7,7
"378",94,84,14,6,8
"379",0,1,0,0,0
"380",87,86,13,5,9
"381",76,81,16,6,7
"382",96,91,14,8,8
"383",85,91,16,5,7
"384",96,87,12,5,7
"385",96,89,15,5,10
"386",0,1,0,0,0
"387",77,69,11,5,9
"388",83,89,16,5,8
"389",94,88,16,6,9
"390",82,69,13,7,9
"391",105,87,14,6,7
"392",84,84,15,5,8
"393",102,96,14,8,7
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",90,86,15,6,10
"397",2,1,0,0,0
"398",86,82,14,5,8
"399",77,97,11,4,8
"400",0,1,0,0,0
"401",94,99,12,5,8
"402",90,82,15,7,10
"403",88,76,17,4,9
"404",0,1,0,0,0
"405",87,89,10,7,8
"406",1,1,0,0,0
"407",113,89,13,7,10
"408",88,81,17,6,10
"409",81,82,15,4,8
"410",82,101,14,4,9
"411",88,83,16,8,9
"412",0,1,0,0,0
"413",102,77,12,5,8
"414",78,73,13,5,8
"415",94,88,14,7,7
"416",97,77,15,5,10
"417",81,77,19,5,9
"418",0,1,0,0,0
"419",95,76,14,4,11
"420",0,1,0,0,0
"421",83,79,17,6,9
"422",86,81,13,6,11
"423",86,77,15,6,7
"424",73,85,15,6,9
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",80,80,10,6,7
"429",88,81,18,6,7
"430",102,95,19,7,9
"431",87,79,15,6,8
"432",82,79,12,7,5
"433",85,73,15,5,9
"434",90,82,13,8,6
"435",102,81,16,7,8
"436",0,1,0,0,0
"437",85,75,16,5,8
"438",83,94,17,6,10
"439",1,1,0,0,0
"440",79,82,15,5,5
"441",86,80,17,6,10
"442",101,85,17,5,9
"443",96,75,16,5,6
"444",87,88,15,5,8
"445",90,80,12,4,7
"446",80,84,15,6,9
"447",0,1,0,0,0
"448",78,71,11,7,7
"449",0,1,0,0,0
"450",74,70,15,5,8
"451",0,1,0,0,0
"452",88,92,23,5,10
"453",81,98,13,5,8
"454",99,88,14,5,9
"455",81,77,18,7,8
"456",95,77,15,5,7
"457",0,1,0,0,0
"458",97,85,15,5,5
"459",101,84,17,5,11
"460",0,1,0,0,0
"461",93,77,9,7,5
"462",89,93,14,5,7
"463",90,75,11,4,9
"464",0,1,0,0,0
"465",95,77,14,7,8
"466",0,1,0,1,0
"467",83,87,18,5,7
"468",84,84,16,5,8
"469",92,86,13,5,9
"470",101,85,13,4,8
"471",88,86,14,4,10
"472",92,87,12,5,7
"473",1,1,0,0,0
"474",82,85,15,7,8
"475",92,91,17,7,7
"476",75,81,12,5,8
"477",95,89,16,7,13
"478",87,77,16,5,13
"479",82,86,15,8,6
"480",79,69,15,5,9
"481",84,67,12,5,7
"482",99,86,17,6,8
"483",81,81,20,4,8
"484",87,87,15,5,8
"485",1,1,0,0,0
"486",82,83,18,5,11
"487",91,81,13,5,8
"488",88,86,15,7,7
"489",99,82,13,4,12
"490",0,1,0,0,0
"491",1,2,0,0,0
"492",81,82,16,5,9
"493",89,87,13,6,10
"494",87,80,13,5,7
"495",89,91,14,3,10
"496",103,82,13,6,7
"497",89,89,14,5,7
"498",93,82,15,5,8
"499",84,97,13,6,8
"500",83,99,17,6,8
