"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"332",2,1,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",144,141,18,11,13
"336",127,139,16,11,15
"337",0,1,0,0,0
"338",126,138,17,9,16
"339",118,111,21,8,12
"340",119,121,22,6,12
"341",119,113,21,8,13
"342",138,127,24,7,16
"343",119,131,16,7,8
"344",1,1,0,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",120,105,23,5,12
"348",134,132,25,7,12
"349",147,136,26,8,10
"350",126,129,25,9,17
"351",0,1,0,0,0
"352",125,123,22,10,10
"353",110,122,18,8,11
"354",0,1,0,0,0
"355",116,126,23,6,17
"356",125,119,15,11,9
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",113,122,19,10,9
"360",124,106,20,7,10
"361",0,1,0,0,0
"362",123,119,17,8,14
"363",123,113,21,5,15
"364",0,1,0,0,0
"365",121,136,19,8,10
"366",132,120,26,9,14
"367",133,138,23,7,10
"368",118,135,20,8,11
"369",111,128,19,7,13
"370",0,1,0,0,0
"371",107,129,18,6,12
"372",125,135,23,7,12
"373",136,135,22,7,14
"374",133,137,26,8,11
"375",132,129,19,6,12
"376",121,127,19,6,12
"377",135,137,20,8,12
"378",0,1,0,0,0
"379",123,131,24,8,9
"380",110,128,19,7,12
"381",128,135,14,8,10
"382",119,117,17,8,11
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",124,122,29,7,11
"386",0,1,0,0,0
"387",2,1,0,0,1
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",108,113,25,7,10
"391",0,1,0,0,0
"392",115,109,21,9,9
"393",112,121,19,7,11
"394",132,125,20,11,11
"395",126,135,24,11,10
"396",1,2,0,0,0
"397",127,135,21,7,11
"398",120,136,19,6,11
"399",113,115,20,7,13
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",128,128,21,10,11
"403",119,118,18,8,11
"404",0,1,0,0,0
"405",123,141,20,6,15
"406",126,122,21,7,14
"407",1,1,0,0,0
"408",109,113,20,5,12
"409",1,1,0,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",124,119,28,7,14
"413",1,1,0,0,0
"414",116,119,17,8,11
"415",124,117,24,9,10
"416",118,132,22,8,12
"417",126,116,22,8,10
"418",2,1,0,0,0
"419",135,120,16,7,14
"420",106,118,19,8,14
"421",106,124,20,6,11
"422",139,145,24,8,12
"423",138,117,20,11,12
"424",130,135,20,6,9
"425",2,1,0,0,0
"426",104,110,19,7,12
"427",0,1,0,0,0
"428",100,131,21,7,12
"429",0,1,0,0,0
"430",130,125,23,6,17
"431",114,121,15,6,10
"432",0,1,0,0,0
"433",128,115,23,6,11
"434",131,124,21,6,9
"435",121,127,17,10,11
"436",104,120,20,7,11
"437",0,1,0,0,0
"438",102,132,22,8,12
"439",138,126,22,8,14
"440",122,129,18,7,13
"441",1,1,0,0,0
"442",0,1,0,0,0
"443",119,125,18,9,14
"444",110,124,24,7,13
"445",116,125,30,8,12
"446",0,1,0,0,0
"447",129,129,19,7,10
"448",121,134,13,5,12
"449",132,120,22,8,10
"450",132,130,21,11,9
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",119,129,18,8,11
"454",0,1,0,0,0
"455",147,140,23,11,11
"456",1,1,0,0,0
"457",120,129,20,5,8
"458",120,128,21,8,13
"459",125,130,23,6,10
"460",110,102,20,6,12
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",128,109,22,7,11
"464",0,1,0,0,0
"465",126,118,17,8,12
"466",128,149,18,8,12
"467",130,145,19,10,12
"468",0,1,0,0,0
"469",0,1,0,0,0
"470",108,129,16,6,8
"471",0,1,0,0,0
"472",120,138,23,10,10
"473",0,1,0,0,0
"474",114,123,15,8,9
"475",118,126,15,8,7
"476",119,126,15,7,11
"477",0,1,0,0,0
"478",136,131,17,7,11
"479",107,125,21,6,11
"480",0,1,0,0,0
"481",148,130,18,8,9
"482",107,98,21,5,11
"483",1,1,0,0,0
"484",1,1,0,0,0
"485",1,2,0,1,0
"486",133,131,18,9,13
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",121,133,22,9,13
"490",121,120,17,8,10
"491",0,1,0,0,0
"492",142,139,16,5,7
"493",0,1,0,0,0
"494",119,108,15,8,10
"495",111,125,18,13,13
"496",117,127,20,9,10
"497",0,1,0,0,0
"498",130,115,26,7,11
"499",121,133,22,7,9
"500",124,135,22,6,15
"501",0,1,0,0,0
"502",119,126,16,9,9
"503",159,142,20,7,11
"504",120,123,20,9,10
"505",0,1,0,0,0
"506",132,139,21,7,18
"507",129,129,20,6,15
"508",2,1,0,0,0
"509",123,113,23,6,12
"510",131,126,21,8,12
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",122,116,22,5,12
"514",0,1,0,0,0
"515",0,1,0,0,0
"516",119,120,18,8,11
"517",125,133,25,8,14
"518",122,117,24,7,11
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",120,130,21,8,11
"522",107,123,22,8,12
"523",0,1,0,0,0
"524",121,130,23,8,11
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",115,123,22,5,13
"528",118,122,16,5,9
"529",1,1,0,0,0
"530",121,128,21,8,9
"531",124,142,18,9,12
"532",133,124,23,7,9
"533",120,116,27,6,9
"534",116,118,18,6,9
"535",1,1,0,0,0
"536",132,125,17,10,8
"537",124,120,21,7,11
"538",129,118,19,9,12
"539",0,1,0,0,0
"540",108,138,18,8,11
"541",139,125,20,6,11
"542",2,1,0,0,0
"543",128,121,19,8,12
"544",140,131,17,7,12
"545",0,1,0,0,0
"546",121,127,19,8,15
"547",114,130,19,5,10
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",117,123,21,9,13
"551",106,113,21,5,11
"552",0,1,0,0,0
"553",138,112,20,8,12
"554",0,1,0,0,0
"555",127,134,20,8,14
"556",140,136,15,7,16
"557",118,124,20,11,11
"558",125,109,21,9,11
"559",139,125,25,7,8
"560",130,115,17,7,17
"561",132,109,18,7,8
"562",130,119,20,9,12
"563",0,1,0,0,0
"564",121,112,23,7,12
"565",129,140,22,8,15
"566",0,1,0,0,0
"567",1,1,1,0,0
"568",0,1,0,0,0
"569",113,127,19,6,13
"570",114,129,21,6,10
"571",131,133,20,7,12
"572",117,132,19,6,11
"573",0,1,0,0,0
"574",121,112,21,12,17
"575",0,1,0,0,0
"576",122,134,19,10,11
"577",113,115,19,6,8
"578",121,120,21,8,13
"579",124,121,24,5,11
"580",137,117,17,7,14
"581",119,129,17,7,13
"582",135,134,20,8,10
"583",114,121,21,7,10
"584",0,1,0,0,0
"585",102,116,19,9,11
"586",130,136,24,5,11
"587",128,128,24,6,12
"588",112,129,23,10,14
"589",144,124,19,6,16
"590",119,111,21,7,10
"591",137,130,18,6,12
"592",118,116,16,4,11
"593",127,124,15,7,10
"594",141,118,17,6,9
"595",128,125,31,8,11
"596",124,127,19,10,10
"597",114,114,19,6,10
"598",1,1,0,0,0
"599",130,131,16,7,13
"600",0,1,0,0,0
"601",111,111,19,7,11
"602",0,1,0,0,0
"603",130,125,20,6,14
"604",139,125,22,10,10
"605",112,109,17,7,10
"606",123,106,19,8,14
"607",119,136,19,6,14
"608",102,115,15,7,8
"609",140,123,22,9,14
"610",0,1,0,0,0
"611",119,129,16,8,11
"612",118,134,21,14,10
"613",106,108,19,6,12
"614",0,1,0,0,0
"615",119,117,18,10,12
"616",119,117,23,10,13
"617",121,111,26,5,17
"618",123,135,18,7,15
"619",127,140,21,9,13
"620",121,132,16,8,10
"621",0,1,0,0,0
"622",138,121,22,9,10
"623",120,115,17,6,11
"624",114,126,19,9,12
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",112,109,15,9,11
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",123,113,25,6,11
"631",0,1,0,0,0
"632",132,139,21,11,12
"633",126,131,23,7,13
"634",117,139,18,8,14
"635",131,140,22,7,10
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",133,130,21,9,14
"641",1,1,0,0,0
"642",124,134,21,8,13
"643",131,120,17,6,12
"644",114,108,13,7,12
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",1,1,0,0,0
"648",114,126,19,10,9
"649",116,130,22,8,12
"650",0,1,0,0,0
"651",2,1,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",121,111,17,10,9
"655",105,111,15,8,11
"656",138,137,19,9,12
"657",1,1,0,0,0
"658",133,108,22,8,11
"659",119,126,19,8,13
"660",133,121,18,6,10
"661",0,1,0,0,0
"662",113,128,22,6,10
"663",106,131,24,8,9
"664",120,120,18,10,13
"665",107,117,21,10,12
"666",123,115,17,6,14
"667",125,122,20,8,12
"668",121,139,19,5,10
"669",130,118,23,5,11
"670",0,1,0,0,0
"671",143,126,26,8,14
"672",129,122,24,7,14
"673",1,1,0,0,0
"674",1,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",126,152,20,6,13
"678",120,120,22,7,14
"679",0,1,0,0,0
"680",129,131,18,9,13
"681",133,119,20,8,14
"682",1,1,0,0,0
"683",121,124,24,10,8
"684",135,139,17,9,16
"685",109,129,16,7,12
"686",126,138,18,9,14
"687",126,116,18,11,8
"688",118,129,20,9,15
"689",134,129,20,8,12
"690",114,135,22,8,11
"691",114,132,18,8,11
"692",136,122,17,8,12
"693",133,104,17,9,9
"694",145,132,21,6,10
"695",0,1,0,0,0
"696",141,150,22,12,13
"697",121,148,21,8,15
"698",139,126,21,7,11
"699",117,113,16,7,12
"700",1,1,0,0,0
"701",0,1,0,0,0
"702",122,107,21,9,13
"703",126,129,19,9,12
"704",1,1,0,0,0
"705",121,143,15,8,16
"706",131,109,22,6,15
"707",109,123,21,9,10
"708",0,1,0,0,0
"709",124,129,20,6,11
"710",121,113,16,9,12
"711",121,107,20,7,12
"712",0,1,0,0,0
"713",123,126,18,6,12
"714",117,125,22,8,11
"715",0,1,0,0,0
"716",122,127,17,8,13
"717",117,125,17,8,9
"718",103,107,17,6,11
"719",0,1,0,0,0
"720",128,133,22,6,11
"721",1,2,0,0,0
"722",128,118,17,7,9
"723",113,119,19,8,10
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",139,124,19,7,13
"728",132,132,25,8,14
"729",121,120,20,9,12
"730",0,1,0,0,0
"731",1,1,0,0,0
"732",121,119,23,10,9
"733",142,131,24,11,13
"734",1,1,0,0,0
"735",0,1,0,0,0
"736",119,119,23,7,11
"737",120,117,16,10,10
"738",117,141,23,8,14
"739",122,129,21,6,13
"740",0,1,1,0,0
"741",0,1,0,0,0
"742",121,124,18,7,13
"743",116,127,21,9,10
"744",126,142,19,6,11
"745",137,149,23,9,13
"746",0,1,0,0,0
"747",117,124,26,8,15
"748",137,139,19,8,8
"749",109,118,19,8,7
"750",112,132,23,7,11
"751",0,1,0,0,0
"752",126,108,17,5,12
"753",124,113,21,10,12
"754",0,1,0,0,0
"755",119,133,19,7,9
"756",120,135,24,9,14
"757",126,133,22,8,12
"758",109,104,18,8,8
"759",118,124,19,5,14
"760",0,1,0,0,0
"761",126,135,21,9,10
"762",122,120,16,8,9
"763",132,134,22,7,10
"764",0,1,0,0,0
"765",138,138,20,8,9
"766",149,143,23,8,13
"767",113,121,13,6,15
"768",117,155,21,8,12
"769",112,116,18,9,9
"770",127,116,23,6,16
"771",119,132,28,6,13
"772",127,117,21,11,16
"773",102,108,18,5,12
"774",133,141,20,7,9
"775",0,1,0,0,0
"776",110,124,19,7,12
"777",128,115,18,7,14
"778",121,122,19,9,10
"779",150,129,32,7,15
"780",0,1,0,0,0
"781",109,127,19,8,9
"782",0,1,0,0,0
"783",128,120,17,8,10
"784",0,1,0,0,0
"785",120,117,22,6,13
"786",0,1,0,0,0
"787",126,126,24,5,16
"788",141,125,21,7,10
"789",157,132,21,6,12
"790",0,1,0,0,0
"791",135,121,19,8,12
"792",108,121,19,8,11
"793",0,1,0,0,0
"794",1,1,0,0,0
"795",115,107,23,6,12
"796",111,122,20,9,11
"797",128,122,16,5,10
"798",137,128,19,9,11
"799",0,2,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",130,119,22,8,10
"803",0,1,0,0,0
"804",110,118,16,7,11
"805",117,116,26,6,10
"806",144,118,19,7,14
"807",120,122,16,8,10
"808",105,98,18,8,7
"809",0,1,0,0,0
"810",140,109,20,6,12
"811",1,1,0,0,0
"812",0,1,0,0,0
"813",123,127,18,9,7
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",129,126,29,9,11
"817",122,147,24,6,13
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",0,1,0,0,0
"822",0,1,0,0,0
"823",117,120,20,10,13
"824",111,125,19,8,11
"825",126,134,18,6,11
"826",113,121,23,6,10
"827",121,115,22,8,12
"828",136,131,29,8,11
"829",141,141,21,8,11
"830",120,131,19,6,11
"831",0,1,0,0,0
"832",122,114,22,8,15
"833",0,1,0,0,0
"834",117,122,18,7,13
"835",130,122,14,6,10
"836",123,141,22,8,12
"837",151,131,23,6,15
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",115,121,20,7,13
"841",125,121,17,8,12
"842",109,149,23,7,9
"843",0,1,0,0,0
"844",135,134,20,8,10
"845",106,130,19,8,13
"846",128,145,22,10,10
"847",114,114,26,8,12
"848",127,139,25,8,12
"849",0,1,0,0,0
"850",1,1,0,0,0
"851",112,122,21,7,9
"852",123,109,21,7,9
"853",127,123,20,6,15
"854",131,131,20,9,14
"855",107,115,18,6,11
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",127,112,21,6,12
"859",141,129,20,6,11
"860",135,113,22,8,13
"861",127,106,17,8,10
"862",110,119,14,8,12
"863",112,139,20,6,9
"864",124,115,20,7,11
"865",0,1,0,0,0
"866",0,1,0,0,0
"867",126,122,22,7,12
"868",111,113,20,7,15
"869",1,1,0,0,0
"870",119,123,22,7,12
"871",1,1,0,0,0
"872",127,117,17,8,12
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",123,134,16,6,10
"876",123,115,26,8,9
"877",146,154,16,10,13
"878",122,147,21,8,10
"879",144,125,20,8,11
"880",136,127,25,6,11
"881",120,134,17,7,9
"882",138,128,22,11,13
"883",0,1,0,0,0
"884",97,104,17,6,14
"885",0,1,0,0,0
"886",127,129,18,9,9
"887",117,125,19,5,10
"888",0,1,0,0,0
"889",143,121,22,7,12
"890",137,129,24,10,11
"891",108,122,21,6,12
"892",0,1,0,0,0
"893",139,122,22,7,10
"894",1,1,0,0,0
"895",139,146,16,8,11
"896",127,107,21,7,13
"897",115,110,16,7,14
"898",129,133,19,6,10
"899",0,1,0,0,0
"900",104,131,20,6,12
"901",148,145,17,9,11
"902",143,138,20,10,10
"903",134,122,16,7,11
"904",122,127,20,10,11
"905",128,132,21,8,11
"906",116,133,15,11,14
"907",102,108,14,8,8
"908",118,124,20,8,13
"909",0,1,0,0,0
"910",121,126,23,5,11
"911",124,114,27,9,9
"912",2,1,0,0,0
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",132,119,19,7,12
"917",127,121,20,6,8
"918",108,118,19,8,9
"919",1,1,0,0,0
"920",125,134,18,8,14
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",121,112,17,9,13
"924",123,134,19,6,13
"925",122,130,20,11,10
"926",1,1,0,0,0
"927",0,1,0,0,0
"928",121,140,25,7,11
"929",111,126,21,10,14
"930",123,115,19,6,9
"931",128,147,20,9,11
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",125,145,24,6,13
"935",114,122,22,9,11
"936",128,129,19,7,12
"937",2,1,0,0,0
"938",128,126,16,7,13
"939",0,1,0,0,0
"940",2,1,0,0,1
"941",129,110,27,7,13
"942",127,139,22,6,11
"943",0,1,0,0,0
"944",136,128,19,9,14
"945",132,136,22,9,17
"946",127,125,21,7,12
"947",108,122,23,8,10
"948",0,1,0,0,0
"949",136,127,26,7,16
"950",122,114,21,13,15
"951",0,1,0,1,0
"952",144,134,21,7,11
"953",126,120,20,8,15
"954",0,1,0,0,0
"955",0,1,0,0,0
"956",0,1,0,0,0
"957",134,120,21,10,11
"958",109,135,16,10,13
"959",0,1,0,0,0
"960",136,122,20,7,10
"961",120,132,21,7,11
"962",114,125,22,11,12
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",140,139,21,6,11
"966",118,135,21,7,14
"967",0,1,0,0,0
"968",136,137,21,7,10
"969",128,117,17,5,16
"970",133,116,22,6,10
"971",130,127,19,9,12
"972",109,115,23,8,10
"973",120,132,21,10,13
"974",119,116,30,10,10
"975",0,1,1,0,0
"976",121,128,20,8,11
"977",1,1,0,0,0
"978",133,128,30,5,9
"979",125,136,19,9,9
"980",0,1,0,0,0
"981",128,133,21,7,11
"982",0,1,0,0,0
"983",114,125,20,7,16
"984",131,136,18,7,14
"985",119,112,18,6,11
"986",136,139,18,5,9
"987",121,127,22,8,16
"988",0,1,0,0,0
"989",109,117,24,9,14
"990",0,1,0,0,0
"991",116,121,16,5,11
"992",121,117,21,11,10
"993",0,1,0,0,0
"994",1,1,0,0,0
"995",0,1,0,0,0
"996",120,131,20,7,12
"997",119,114,30,6,12
"998",119,126,18,10,10
"999",0,1,0,0,0
"1000",105,112,20,7,9
"1001",131,135,25,10,14
"1002",0,1,0,0,0
"1003",127,133,19,7,11
"1004",113,125,19,8,11
"1005",0,1,0,0,0
"1006",130,130,19,7,13
"1007",121,125,18,10,9
"1008",108,108,16,8,10
"1009",123,115,19,10,11
"1010",0,1,0,0,0
"1011",111,129,21,6,11
"1012",124,136,22,5,14
"1013",121,138,20,4,13
"1014",119,130,19,9,10
"1015",121,156,23,14,15
"1016",0,1,0,0,0
"1017",126,129,16,7,10
"1018",0,1,0,0,0
"1019",123,118,18,7,9
"1020",126,122,24,5,11
"1021",128,123,17,12,12
"1022",126,145,23,8,15
"1023",142,124,21,7,10
"1024",0,1,0,0,0
"1025",130,129,17,8,14
"1026",129,134,20,12,11
"1027",150,141,23,8,13
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",113,124,19,10,8
"1032",2,1,1,0,0
"1033",124,124,20,7,11
"1034",142,136,21,8,9
"1035",123,115,22,7,11
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",107,124,23,11,12
"1039",0,1,0,0,0
"1040",120,139,20,7,13
"1041",0,1,0,0,0
"1042",128,124,19,6,11
"1043",0,1,0,0,0
"1044",137,134,21,7,12
"1045",131,131,20,7,14
"1046",117,128,23,9,11
"1047",0,1,0,0,0
"1048",146,131,26,8,11
"1049",1,1,0,1,0
"1050",114,115,18,5,10
"1051",0,1,0,0,0
"1052",127,128,17,8,12
"1053",125,127,20,8,10
"1054",131,139,18,7,15
"1055",132,145,26,6,12
"1056",137,120,25,6,11
"1057",0,1,0,0,0
"1058",149,129,26,10,10
"1059",118,139,18,7,10
"1060",0,1,0,0,0
"1061",115,128,21,6,10
"1062",0,1,0,0,0
"1063",130,127,22,7,17
