"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",1,1,0,0,0
"183",17,13,3,3,3
"184",2,1,0,1,0
"185",26,19,5,2,3
"186",2,2,1,0,0
"187",0,1,0,0,1
"188",1,2,1,0,1
"189",1,1,0,0,0
"190",0,1,0,0,0
"191",1,1,1,0,0
"192",0,1,0,0,0
"193",19,15,4,2,3
"194",23,19,5,4,2
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,1,0,0,0
"200",10,11,3,1,2
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",1,1,0,0,1
"204",19,14,4,2,3
"205",1,1,0,0,0
"206",0,1,1,0,0
"207",23,24,5,3,6
"208",21,14,3,2,4
"209",1,1,0,0,0
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",1,1,0,0,0
"214",0,1,0,0,0
"215",1,1,0,0,0
"216",21,16,6,2,3
"217",13,12,4,2,2
"218",0,1,0,0,0
"219",2,1,0,0,0
"220",20,13,5,2,2
"221",0,1,0,1,0
"222",0,1,0,0,0
"223",2,1,1,0,0
"224",1,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",16,16,3,1,3
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",14,16,6,2,3
"231",15,13,3,2,3
"232",0,1,0,0,0
"233",30,29,5,2,4
"234",22,17,3,2,4
"235",20,14,4,1,2
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",2,2,0,0,1
"239",0,1,0,0,0
"240",1,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",1,1,0,0,0
"245",20,15,5,2,4
"246",2,1,0,0,0
"247",1,1,0,0,0
"248",1,1,0,0,0
"249",3,2,0,0,0
"250",2,1,1,0,0
"251",16,15,3,2,2
"252",1,1,0,0,0
"253",24,21,6,2,3
"254",2,1,0,0,0
"255",1,3,1,0,0
"256",19,23,4,3,3
"257",1,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",16,17,4,1,2
"261",1,1,1,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",2,1,1,0,0
"266",0,1,0,0,0
"267",19,15,5,3,3
"268",19,13,3,2,5
"269",29,25,5,2,5
"270",5,5,0,1,1
"271",1,1,1,0,1
"272",0,1,0,0,0
"273",16,12,4,2,2
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",25,21,5,3,5
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",21,14,4,1,2
"280",19,17,3,2,2
"281",1,1,0,0,1
"282",23,20,4,3,3
"283",1,1,0,0,0
"284",18,13,3,2,3
"285",32,25,7,3,4
"286",17,16,6,2,4
"287",0,1,0,0,0
"288",23,19,6,2,3
"289",0,1,0,0,0
"290",14,12,5,2,2
"291",27,18,5,2,3
"292",1,3,0,0,1
"293",0,1,0,0,0
"294",1,1,2,0,0
"295",24,19,5,3,3
"296",0,1,0,0,0
"297",25,20,4,2,3
"298",0,1,0,0,0
"299",1,1,0,0,0
"300",0,1,0,0,0
"301",18,15,4,3,3
"302",19,13,3,2,3
"303",0,1,0,0,0
"304",1,1,0,0,0
"305",22,16,6,2,2
"306",2,2,1,1,1
"307",0,1,0,0,0
"308",3,1,0,0,0
"309",29,23,6,3,2
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",13,14,4,2,2
"313",0,1,0,0,0
"314",20,14,9,3,2
"315",0,1,0,0,0
"316",2,2,2,0,0
"317",20,17,3,2,3
"318",2,1,1,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",1,1,0,0,0
"323",1,1,0,0,0
"324",16,16,3,1,2
"325",26,29,5,2,4
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",13,11,4,2,3
"329",0,1,0,0,0
"330",0,1,0,0,0
"331",2,1,0,0,0
"332",0,1,0,0,0
"333",15,14,4,2,2
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",0,1,0,0,0
"338",24,16,4,2,2
"339",17,13,3,2,3
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",24,17,6,3,3
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",1,1,1,0,0
"346",20,17,6,2,4
"347",29,22,4,2,4
"348",18,16,4,2,3
"349",3,2,0,0,0
"350",1,1,1,0,0
"351",16,15,4,2,2
"352",0,1,0,0,0
"353",1,1,0,1,0
"354",2,1,0,0,0
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",32,21,5,2,2
"358",20,16,4,2,2
"359",31,23,6,1,2
"360",0,1,0,0,0
"361",19,19,5,2,3
"362",2,1,0,0,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",24,15,4,1,2
"369",2,2,0,0,0
"370",0,1,0,0,0
"371",27,21,5,4,2
"372",1,1,0,0,0
"373",1,1,1,0,0
"374",20,16,5,2,2
"375",0,1,0,0,0
"376",32,25,6,3,3
"377",18,15,3,1,3
"378",0,1,0,0,0
"379",0,1,1,0,0
"380",17,15,4,2,2
"381",1,1,0,0,0
"382",5,5,1,1,1
"383",1,1,1,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",1,1,0,0,0
"387",0,1,0,0,0
"388",24,22,6,3,3
"389",23,16,4,2,3
"390",1,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",17,20,6,3,2
"395",15,17,3,2,2
"396",3,1,1,0,0
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",1,1,0,0,0
"402",19,14,6,2,2
"403",1,1,0,0,0
"404",1,1,0,1,0
"405",0,1,0,0,0
"406",13,8,3,2,2
"407",0,1,0,0,0
"408",3,1,0,1,1
"409",18,18,5,2,3
"410",13,11,3,1,2
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",23,16,4,2,2
"416",0,1,0,0,0
"417",26,20,5,3,2
"418",18,17,4,2,4
"419",17,13,2,2,3
"420",10,10,3,1,2
"421",3,2,0,0,1
"422",11,10,3,3,2
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,1,0,0
"426",17,13,6,1,3
"427",0,1,0,0,0
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",21,17,5,2,3
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",23,15,3,2,3
"434",0,1,0,0,0
"435",0,1,1,0,0
"436",29,19,6,3,3
"437",23,20,5,2,3
"438",0,1,0,0,0
"439",16,12,3,1,3
"440",17,15,3,3,2
"441",0,1,1,0,0
"442",3,3,1,1,0
"443",23,19,6,2,1
"444",20,18,4,2,2
"445",24,17,5,1,4
"446",18,14,4,3,2
"447",0,1,0,0,0
"448",16,13,3,2,3
"449",1,1,0,0,0
"450",2,1,0,0,1
"451",23,20,4,2,2
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",24,23,4,2,4
"455",10,11,3,1,2
"456",22,13,6,2,2
"457",0,1,0,0,0
"458",2,1,1,1,0
"459",22,18,4,3,3
"460",0,1,0,0,0
"461",3,5,1,0,0
"462",25,19,4,4,2
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",20,18,4,2,2
"466",12,8,4,2,1
"467",29,25,7,2,3
"468",0,1,0,0,0
"469",0,1,1,0,0
"470",1,1,0,0,0
"471",0,1,0,0,0
"472",2,1,1,0,0
"473",22,17,6,2,3
"474",25,19,7,3,3
"475",2,2,2,0,1
"476",0,1,0,0,1
"477",17,12,4,1,2
"478",1,1,0,0,1
"479",3,2,1,0,0
"480",0,1,0,0,0
"481",2,2,1,0,0
"482",0,1,0,0,0
"483",0,1,0,0,0
"484",2,1,1,1,0
"485",0,1,0,0,0
"486",2,1,0,0,0
"487",20,15,6,2,4
"488",22,23,4,2,2
"489",0,1,0,0,0
"490",3,1,0,0,0
"491",0,1,0,0,0
"492",1,1,0,0,0
"493",27,22,6,1,3
"494",22,18,5,2,3
"495",2,1,0,1,1
"496",5,5,1,1,0
"497",0,1,0,0,0
"498",2,1,0,0,0
"499",3,1,0,0,0
"500",2,1,0,1,1
"501",0,1,0,0,0
"502",18,15,4,3,2
"503",0,1,0,0,0
"504",18,13,4,2,3
"505",1,1,0,1,0
"506",17,14,3,2,2
"507",1,1,0,0,0
"508",18,17,3,2,2
"509",0,1,0,0,0
"510",20,19,4,2,2
"511",1,1,0,0,0
"512",16,12,3,1,3
"513",20,17,5,3,2
"514",14,11,5,1,1
"515",1,1,0,0,0
"516",3,2,0,1,0
"517",27,22,6,2,3
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",23,15,3,2,2
"522",2,1,1,0,0
"523",1,1,0,0,0
"524",0,1,0,0,0
"525",35,30,6,4,4
"526",0,1,0,0,0
"527",19,14,4,2,3
"528",1,1,0,0,0
"529",0,1,0,0,0
"530",1,1,0,0,0
"531",2,1,0,0,0
"532",0,1,0,0,0
"533",0,1,0,0,0
"534",23,19,4,2,3
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",1,1,0,0,1
"538",21,21,4,4,3
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",1,1,1,0,0
"543",0,1,0,0,0
"544",18,15,4,2,2
"545",1,1,0,0,0
"546",19,19,4,4,4
"547",27,16,5,2,3
"548",1,1,0,0,0
"549",1,1,0,0,0
"550",0,1,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",19,16,3,2,2
"554",1,1,0,0,0
"555",22,19,6,3,5
"556",28,18,5,3,3
"557",28,24,5,4,3
"558",23,15,4,2,4
"559",31,22,5,2,2
"560",17,16,4,2,3
"561",34,25,5,1,2
"562",0,1,0,0,0
"563",29,21,5,2,2
"564",22,20,4,2,6
"565",0,1,0,0,0
"566",19,14,4,2,2
"567",2,2,0,1,1
"568",24,19,8,2,3
"569",2,2,0,0,0
"570",17,12,4,3,3
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",23,21,7,2,2
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",21,17,3,1,2
"579",1,1,0,0,0
"580",0,1,0,0,0
"581",19,16,4,3,2
"582",0,1,0,0,0
"583",6,5,1,1,1
"584",15,14,4,1,2
"585",22,21,5,2,2
"586",0,1,0,0,0
"587",24,16,3,2,2
"588",0,1,1,0,1
"589",0,1,0,0,0
"590",19,14,5,2,3
"591",1,2,0,0,0
"592",0,1,0,0,0
"593",24,21,5,2,2
"594",0,1,0,0,0
"595",0,1,0,1,1
"596",0,1,0,0,1
"597",1,1,2,0,0
"598",0,1,0,0,0
"599",2,1,0,0,0
"600",1,1,0,0,0
"601",23,14,3,1,3
"602",0,1,0,0,0
"603",2,1,1,0,1
"604",0,1,0,0,0
"605",20,20,7,2,4
"606",0,1,0,0,0
"607",1,1,0,0,1
"608",16,14,5,2,3
"609",14,12,4,2,3
"610",27,19,5,2,3
"611",0,1,0,0,0
"612",26,22,6,1,3
"613",0,1,0,0,0
"614",2,3,1,0,0
"615",24,13,3,2,2
"616",0,1,0,0,0
"617",29,26,7,3,4
"618",0,1,0,0,0
"619",19,16,5,1,3
"620",1,1,1,0,0
"621",0,1,1,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,2,0,0,0
"625",0,1,0,0,0
"626",18,13,5,3,2
"627",0,1,0,0,0
"628",1,1,0,0,0
"629",15,15,4,2,3
"630",0,1,1,0,0
"631",0,1,0,0,0
"632",28,23,5,2,3
"633",0,1,0,0,0
"634",0,1,0,1,1
"635",0,1,0,0,0
"636",0,1,0,0,0
"637",0,1,0,0,0
"638",1,1,0,0,0
"639",14,10,3,2,2
"640",0,1,0,0,0
"641",1,1,0,0,0
"642",2,1,0,0,0
"643",17,12,3,2,2
"644",11,9,4,2,2
"645",3,4,1,0,1
"646",21,20,4,3,3
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,1,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",20,21,6,3,3
"653",0,1,0,0,0
"654",20,17,4,1,3
"655",0,1,0,0,0
"656",0,1,0,0,0
"657",21,18,4,3,2
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,2,1,0,1
"662",0,1,0,0,0
"663",23,18,6,2,2
"664",0,1,0,0,1
"665",18,14,4,1,2
"666",0,1,0,1,0
"667",0,1,0,0,0
"668",23,19,4,1,2
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",23,21,5,3,2
"673",2,4,1,0,1
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",21,19,4,2,2
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",16,9,2,2,3
"680",0,1,0,0,0
"681",1,1,1,0,0
"682",18,13,4,1,3
"683",19,16,3,2,3
"684",0,1,0,0,0
"685",14,12,3,1,2
"686",0,1,0,0,0
"687",17,17,4,3,2
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",0,2,0,0,0
"695",15,14,5,3,2
"696",16,16,3,2,4
"697",31,24,6,2,3
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",20,15,5,2,3
"702",0,1,0,0,0
"703",21,17,4,2,3
"704",3,2,0,1,0
"705",26,23,6,2,4
"706",0,1,0,0,0
"707",23,18,5,2,2
"708",0,1,0,0,0
"709",2,1,0,0,0
"710",2,1,0,1,0
"711",22,21,4,2,4
"712",0,1,0,0,0
"713",3,4,0,0,1
"714",0,1,0,0,0
"715",1,1,0,0,0
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",1,1,0,0,0
"719",15,11,3,2,2
"720",22,16,5,2,2
"721",0,1,0,0,0
"722",1,1,0,1,0
"723",1,1,0,0,0
"724",0,1,0,0,0
"725",16,12,4,2,3
"726",17,13,4,2,2
"727",22,19,5,2,3
"728",0,1,0,0,0
"729",2,1,0,1,0
"730",8,8,3,1,2
"731",24,23,4,2,3
"732",0,1,0,0,0
"733",20,21,4,1,2
"734",0,1,0,0,0
"735",19,16,6,1,4
"736",22,20,4,2,3
"737",32,18,6,3,2
"738",0,1,0,1,0
"739",0,1,0,0,0
"740",19,16,5,2,3
"741",16,12,4,2,2
"742",2,2,0,0,0
"743",2,1,0,1,1
"744",21,21,5,2,3
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",24,19,4,2,3
"748",0,1,0,0,0
"749",22,15,6,2,2
"750",0,2,0,1,0
"751",2,1,0,1,0
"752",33,24,6,2,3
"753",0,1,0,0,0
"754",19,14,3,3,3
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",23,25,6,2,4
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",18,14,4,2,2
"763",13,12,3,2,2
"764",0,1,0,1,0
"765",0,1,0,0,0
"766",21,16,3,2,3
"767",16,12,3,2,2
"768",0,1,0,0,0
"769",29,21,6,3,4
"770",0,1,0,0,0
"771",0,1,0,0,0
"772",1,2,2,0,0
"773",0,1,0,0,0
"774",16,12,3,1,2
"775",1,1,0,0,0
"776",0,1,0,0,0
"777",1,1,1,0,0
"778",26,16,3,3,4
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",10,7,2,1,2
"782",0,1,0,0,0
"783",0,1,0,0,0
"784",4,1,1,0,1
"785",0,1,0,0,0
"786",1,1,0,0,0
"787",13,12,5,2,3
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",30,22,6,2,3
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",20,20,4,2,2
"794",0,1,0,0,0
"795",22,20,6,2,2
"796",1,1,0,0,0
"797",0,1,0,0,0
"798",25,20,4,3,2
"799",0,2,1,0,0
"800",18,10,4,1,3
"801",0,1,0,0,1
"802",0,1,0,0,0
"803",16,13,3,1,3
"804",18,17,4,2,2
"805",0,1,0,0,0
"806",2,1,0,0,0
"807",0,1,0,0,0
"808",15,18,4,2,3
"809",27,22,5,2,3
"810",1,1,0,0,1
"811",23,19,5,2,3
"812",1,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",4,2,1,0,0
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",26,25,5,2,2
"822",23,18,7,4,3
"823",0,1,0,0,0
"824",26,19,4,3,4
"825",0,1,0,0,1
"826",21,16,4,2,2
"827",18,18,4,2,3
"828",1,1,1,0,0
"829",0,1,0,0,0
"830",19,18,5,2,2
"831",3,2,2,0,0
"832",23,15,7,2,4
"833",23,19,6,2,2
"834",2,1,0,0,0
"835",0,1,0,0,0
"836",1,1,0,0,0
"837",20,18,4,3,3
"838",2,2,1,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",0,1,0,0,0
"842",1,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",1,1,0,0,0
"846",2,2,1,0,1
"847",0,1,0,0,0
"848",24,18,6,2,3
"849",3,4,1,0,1
"850",20,18,5,2,4
"851",0,1,0,0,0
"852",19,14,3,1,3
"853",4,2,0,0,1
"854",2,1,0,0,0
"855",0,1,0,0,0
"856",28,29,5,1,6
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,1,0,0,0
"860",1,1,0,0,0
"861",1,1,1,0,0
"862",24,16,4,3,4
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",22,18,4,2,3
"866",1,2,2,0,0
"867",0,1,0,0,0
"868",3,3,1,0,1
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",0,1,0,0,0
"872",27,19,4,2,3
"873",0,1,0,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",25,19,5,2,3
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",3,3,0,0,0
"882",2,1,0,0,0
"883",1,1,0,0,0
"884",17,16,4,2,2
"885",0,1,0,0,0
"886",1,2,0,0,0
"887",0,1,0,0,0
"888",1,1,0,0,0
"889",1,1,0,1,0
"890",14,10,3,2,2
"891",0,1,0,0,0
"892",2,2,0,0,0
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,1,0,0,0
"898",2,1,1,0,1
"899",1,1,0,0,0
"900",1,1,1,0,0
"901",0,1,0,0,0
"902",29,26,7,2,2
"903",1,1,0,0,0
"904",16,18,3,2,3
"905",0,1,0,0,0
"906",26,29,6,2,3
"907",19,16,6,2,3
"908",1,1,0,0,0
"909",23,14,3,2,2
"910",18,16,5,2,3
"911",23,20,5,2,2
"912",0,1,1,0,0
"913",9,6,2,1,2
"914",0,1,0,0,0
"915",29,27,7,3,3
"916",0,1,0,0,0
"917",21,13,3,2,2
"918",30,18,5,3,2
"919",0,1,0,0,0
"920",0,1,0,0,0
"921",29,20,6,2,3
"922",0,1,0,0,0
"923",31,32,8,3,3
"924",0,1,0,0,0
"925",1,1,0,0,0
"926",1,1,0,0,0
"927",26,20,5,2,3
"928",1,1,0,0,1
"929",12,9,4,3,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",21,18,4,2,3
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",18,14,4,2,3
"938",0,1,0,0,0
"939",1,1,0,0,0
"940",1,1,0,0,0
"941",0,1,0,0,0
"942",10,10,4,2,1
"943",23,17,3,3,2
"944",19,15,6,2,2
"945",0,1,0,0,0
"946",26,22,4,2,3
"947",18,15,4,1,3
"948",25,22,6,2,4
"949",19,22,3,1,3
"950",21,17,6,1,2
"951",1,1,1,0,0
"952",25,20,4,2,3
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",0,1,0,0,0
"957",25,19,5,2,3
"958",0,1,0,0,0
"959",1,1,0,0,0
"960",0,1,0,0,0
"961",20,19,4,3,2
"962",28,20,4,3,2
"963",0,1,0,0,0
"964",32,24,5,2,3
"965",0,1,0,0,0
"966",20,17,5,2,3
"967",18,18,5,1,3
"968",23,19,5,5,3
"969",0,1,0,0,0
"970",21,20,3,1,2
"971",27,27,5,4,3
"972",0,1,0,0,0
"973",3,1,0,0,0
"974",26,18,4,2,4
"975",20,17,5,2,3
"976",1,1,0,0,0
"977",0,1,0,0,0
"978",25,23,4,2,2
"979",4,4,0,0,1
"980",0,1,0,0,0
"981",21,18,5,3,2
"982",21,12,3,2,3
"983",30,25,5,1,4
"984",2,3,1,1,1
"985",1,1,0,0,1
"986",25,17,4,2,3
"987",1,1,0,0,0
"988",4,3,2,1,1
"989",19,14,4,2,3
"990",1,1,0,0,0
"991",4,2,1,1,0
"992",14,13,3,2,2
"993",2,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",2,1,0,0,0
"997",22,13,3,2,4
"998",23,20,6,2,2
"999",1,1,0,0,0
"1000",1,1,0,0,0
"1001",1,1,0,0,0
"1002",0,1,0,0,0
"1003",1,2,0,0,0
"1004",0,1,1,0,0
"1005",1,1,0,0,0
"1006",20,14,5,3,2
"1007",22,15,6,2,3
"1008",0,1,0,0,0
"1009",0,1,0,0,0
"1010",27,24,5,2,4
"1011",17,14,4,2,2
"1012",25,18,5,2,3
"1013",0,1,0,0,0
"1014",13,13,3,1,2
"1015",1,1,1,0,0
"1016",0,1,1,0,0
"1017",4,3,1,1,0
"1018",0,1,0,0,0
"1019",1,3,0,0,0
"1020",1,1,0,0,0
"1021",23,20,6,2,5
"1022",29,22,6,2,2
"1023",23,16,3,2,3
"1024",21,23,3,3,2
"1025",1,2,0,0,0
"1026",22,18,4,2,2
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",15,15,4,2,1
"1030",1,1,0,0,0
"1031",22,21,6,3,2
"1032",20,23,4,2,3
"1033",2,1,1,0,0
"1034",0,1,0,0,0
"1035",3,1,1,1,0
"1036",17,15,3,2,2
"1037",12,10,3,1,2
"1038",0,1,0,0,0
"1039",0,2,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",1,1,0,0,0
"1043",0,1,0,0,0
"1044",4,2,0,0,1
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",24,17,4,2,4
"1048",26,16,4,4,2
"1049",1,1,0,0,0
"1050",1,1,0,0,0
"1051",26,20,6,1,4
"1052",27,20,8,2,3
"1053",1,1,0,0,0
"1054",3,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,0
"1057",15,19,4,2,2
"1058",1,1,0,0,0
"1059",4,3,1,0,0
"1060",0,1,0,0,0
"1061",16,16,3,2,2
"1062",15,10,4,2,3
"1063",0,1,0,0,0
