"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"261",690,0,712,0,0,0,0
"262",701,58,702,71,75,22,16
"263",708,1,725,1,1,0,0
"264",0,0,1,0,0,0,0
"265",690,56,688,62,73,22,25
"266",0,0,1,0,0,0,0
"267",693,58,704,72,76,22,27
"268",697,0,695,0,0,0,0
"269",697,54,728,72,76,18,25
"270",701,59,711,73,78,26,26
"271",1,0,2,0,0,0,0
"272",681,1,671,1,0,0,0
"273",700,57,723,75,80,21,28
"274",697,58,680,65,81,26,15
"275",705,50,699,63,63,23,21
"276",1,0,1,0,0,0,0
"277",680,58,682,62,63,18,25
"278",706,0,718,0,0,0,0
"279",704,0,723,1,0,0,0
"280",690,0,683,1,0,1,0
"281",689,54,703,68,70,23,20
"282",0,0,1,0,0,0,0
"283",694,1,692,0,0,0,0
"284",688,57,708,67,74,22,16
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",679,56,716,70,80,23,26
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",700,0,699,0,0,0,0
"291",694,54,694,67,74,16,19
"292",702,0,705,0,0,0,1
"293",702,0,688,2,0,0,0
"294",699,52,705,68,77,19,20
"295",709,0,708,0,0,0,0
"296",702,1,690,1,0,0,0
"297",683,57,714,76,83,22,27
"298",0,0,1,0,0,0,0
"299",690,58,679,74,84,25,20
"300",689,56,730,72,77,25,18
"301",697,0,692,0,0,0,0
"302",695,0,688,0,1,0,0
"303",704,1,713,0,0,0,0
"304",697,0,700,0,0,0,0
"305",0,0,1,0,0,0,0
"306",684,58,697,73,76,26,32
"307",684,6,658,3,3,1,2
"308",710,0,695,0,0,0,0
"309",695,0,724,0,0,1,0
"310",708,54,710,71,76,27,25
"311",0,0,1,0,0,0,0
"312",0,0,2,0,0,0,0
"313",703,56,681,74,77,23,21
"314",0,0,1,0,0,0,0
"315",698,57,678,74,68,25,18
"316",696,58,709,83,84,25,22
"317",691,58,708,73,82,26,17
"318",701,57,707,79,76,24,29
"319",711,3,711,0,0,0,0
"320",697,56,694,64,69,19,12
"321",0,0,1,0,0,0,0
"322",708,0,696,0,0,0,0
"323",693,0,696,0,0,0,0
"324",0,0,1,0,0,0,0
"325",705,0,722,0,0,0,0
"326",0,0,2,0,0,0,0
"327",689,0,684,0,0,0,0
"328",0,0,1,0,0,0,0
"329",694,55,718,64,81,21,21
"330",692,49,712,66,70,21,18
"331",697,0,686,0,0,0,0
"332",704,56,697,62,88,24,22
"333",706,0,732,0,0,0,0
"334",0,0,1,0,0,0,0
"335",704,0,681,0,0,0,0
"336",0,0,1,0,0,0,0
"337",702,59,689,77,81,20,31
"338",690,0,694,0,0,0,0
"339",697,0,685,1,0,0,2
"340",0,0,1,0,0,0,0
"341",700,0,690,0,0,0,0
"342",0,0,1,0,0,0,0
"343",702,59,715,76,87,20,19
"344",0,0,1,0,0,0,0
"345",707,57,711,76,75,28,27
"346",702,0,702,0,0,0,0
"347",700,57,680,72,76,24,19
"348",693,56,707,64,71,24,18
"349",707,58,708,78,76,23,10
"350",703,0,681,0,0,0,0
"351",694,54,722,75,82,32,23
"352",696,0,701,0,0,0,0
"353",0,0,1,0,0,0,0
"354",694,57,709,79,72,29,21
"355",1,0,2,0,0,0,0
"356",701,0,705,0,0,0,0
"357",702,0,700,0,0,0,0
"358",704,1,723,0,0,0,0
"359",0,0,1,0,0,0,0
"360",699,53,705,70,81,25,12
"361",691,58,695,78,86,28,15
"362",696,0,712,0,0,0,0
"363",681,55,724,66,77,28,20
"364",682,55,703,74,72,27,17
"365",704,0,707,0,0,0,1
"366",704,54,711,75,75,26,23
"367",696,0,705,0,0,0,0
"368",707,0,707,0,1,0,0
"369",714,59,711,74,78,30,20
"370",709,56,708,66,73,23,23
"371",701,0,693,0,1,0,0
"372",702,0,695,0,0,0,0
"373",711,53,715,73,68,26,18
"374",713,0,713,0,0,0,0
"375",701,54,716,67,77,23,27
"376",703,0,703,0,0,0,0
"377",695,53,694,63,80,27,22
"378",0,0,1,0,0,0,0
"379",685,0,716,0,0,0,0
"380",694,1,678,0,0,0,0
"381",685,59,685,76,79,27,21
"382",693,1,686,0,0,0,0
"383",703,0,681,0,0,0,0
"384",676,0,697,0,0,0,0
"385",692,0,667,0,0,0,0
"386",709,1,699,2,3,0,0
"387",706,0,699,0,1,0,0
"388",1,0,1,0,0,0,0
"389",693,0,714,0,0,0,0
"390",710,56,713,65,66,25,28
"391",688,60,717,75,82,26,21
"392",704,50,719,63,55,22,24
"393",702,0,678,0,0,0,0
"394",707,56,713,72,63,22,19
"395",699,0,709,0,1,0,0
"396",700,0,713,0,0,0,0
"397",707,56,704,70,84,17,27
"398",710,0,725,0,0,0,0
"399",703,55,709,72,80,26,20
"400",689,0,711,0,0,0,0
"401",702,54,706,79,77,26,24
"402",700,54,704,66,62,21,11
"403",704,0,715,0,0,0,0
"404",702,0,698,0,0,0,0
"405",707,57,717,67,77,23,26
"406",706,1,706,0,1,0,0
"407",704,0,721,1,1,0,0
"408",704,57,711,69,76,30,20
"409",0,0,1,0,0,0,0
"410",689,0,707,0,0,0,0
"411",698,1,723,0,0,0,0
"412",711,0,709,2,0,0,0
"413",1,0,2,0,0,0,0
"414",698,52,713,66,70,19,19
"415",713,0,697,1,0,0,0
"416",712,1,697,0,0,0,0
"417",704,0,686,0,0,0,0
"418",699,0,691,0,0,0,0
"419",1,0,2,0,0,0,0
"420",692,54,700,73,76,25,16
"421",705,54,718,66,72,21,19
"422",702,57,698,77,82,24,15
"423",713,0,702,0,0,0,2
"424",707,0,718,0,0,0,1
"425",701,0,712,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",688,0,699,0,0,0,0
"429",0,0,2,0,0,0,0
"430",686,0,710,0,0,0,0
"431",695,56,705,77,84,21,20
"432",683,57,695,76,81,23,21
"433",691,58,680,76,78,27,24
"434",701,0,711,0,0,0,0
"435",0,0,1,0,0,0,0
"436",702,57,704,74,74,24,29
"437",698,58,698,72,78,21,17
"438",0,0,1,0,0,0,0
"439",706,1,728,1,0,0,0
"440",710,54,721,72,78,24,23
"441",697,59,701,79,80,23,27
"442",699,0,713,0,0,0,0
"443",695,54,717,60,74,17,18
"444",684,59,715,75,82,25,17
"445",0,0,1,0,0,0,0
"446",699,1,681,0,0,0,0
"447",691,51,718,71,71,26,22
"448",691,54,707,67,79,20,25
"449",1,0,4,0,0,0,0
"450",693,0,714,0,1,1,0
"451",701,0,715,0,1,0,0
"452",710,60,693,78,80,22,22
"453",695,2,715,0,1,0,0
"454",685,0,712,0,0,0,0
"455",692,58,702,69,71,14,22
"456",0,0,1,0,0,0,0
"457",692,60,667,76,74,24,19
"458",680,1,694,1,0,0,0
"459",693,56,711,73,77,23,21
"460",701,0,686,0,0,0,0
"461",708,48,727,79,75,17,21
"462",701,0,710,1,0,0,0
"463",694,0,715,0,0,0,0
"464",696,0,703,0,2,0,0
"465",705,57,702,68,74,20,16
"466",695,54,714,68,73,22,17
"467",0,0,1,0,0,0,0
"468",695,53,692,70,72,25,23
"469",701,60,692,72,78,27,20
"470",686,0,688,0,0,0,0
"471",700,0,685,0,2,0,1
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",698,50,707,62,69,23,20
"476",695,59,704,75,78,21,20
"477",699,54,699,66,71,18,23
"478",698,55,705,72,82,19,16
"479",0,0,1,0,0,0,0
"480",693,0,718,0,0,0,0
"481",0,0,1,0,0,0,0
"482",699,0,702,0,0,0,0
"483",686,1,708,0,3,1,0
"484",688,57,695,74,79,20,24
"485",0,0,1,0,0,0,0
"486",690,0,693,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",686,0,701,0,1,0,1
"490",701,56,705,71,76,26,16
"491",696,3,697,1,0,1,0
"492",701,58,686,75,83,21,26
"493",704,54,699,65,79,24,29
"494",688,0,718,0,0,0,0
"495",699,0,726,0,0,0,0
"496",693,56,714,71,86,21,24
"497",0,0,1,0,0,0,0
"498",707,0,694,0,0,0,0
"499",702,57,701,73,77,23,29
"500",698,1,724,0,0,0,0
