"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",713,0,751,0,0,0,0
"768",705,57,746,72,70,20,18
"769",723,59,758,70,88,30,21
"770",0,0,1,0,0,0,0
"771",712,57,748,77,79,26,16
"772",710,60,734,76,83,30,26
"773",709,59,769,77,83,28,21
"774",703,60,753,77,86,27,26
"775",717,58,756,75,94,26,19
"776",717,61,760,77,85,24,26
"777",716,54,754,80,76,31,24
"778",714,59,761,76,82,26,17
"779",719,58,759,86,92,30,21
"780",721,57,745,82,91,28,21
"781",717,58,757,81,96,27,22
"782",715,56,733,62,72,24,16
"783",713,56,712,74,87,26,21
"784",716,50,752,65,81,21,21
"785",0,0,1,0,0,0,0
"786",722,0,750,0,0,0,0
"787",717,61,759,81,79,26,23
"788",725,57,765,87,76,27,21
"789",719,59,741,74,80,25,21
"790",703,55,755,79,84,26,22
"791",706,59,745,76,84,24,21
"792",714,58,753,72,77,21,24
"793",720,1,724,0,1,0,0
"794",712,61,750,76,83,25,22
"795",718,57,763,80,87,25,23
"796",718,58,738,85,82,24,24
"797",0,0,2,0,0,0,0
"798",716,58,747,78,82,27,21
"799",721,55,767,74,74,26,21
"800",712,57,758,79,87,26,26
"801",720,0,764,0,0,0,0
"802",709,57,741,74,81,29,19
"803",716,59,721,81,72,22,22
"804",709,62,766,83,92,30,27
"805",717,56,724,79,81,30,21
"806",719,59,752,83,77,23,29
"807",719,57,768,79,76,24,20
"808",715,57,744,80,86,24,28
"809",719,58,768,85,83,29,24
"810",714,59,738,69,77,30,21
"811",706,55,711,78,84,24,25
"812",722,58,759,86,68,26,19
"813",0,0,1,0,0,0,0
