"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"91",724,61,746,77,76,25,22
"92",713,0,735,1,0,0,0
"93",719,61,764,76,83,30,19
"94",719,56,738,73,86,26,19
"95",0,0,1,0,0,0,0
"96",715,60,761,86,84,32,22
"97",711,57,757,72,75,26,23
"98",725,1,736,0,0,0,0
"99",717,58,752,79,90,24,21
"100",721,58,740,88,84,27,17
"101",718,56,740,84,72,29,32
"102",715,59,758,80,81,23,30
"103",717,61,750,81,83,21,26
"104",720,55,730,71,82,28,33
"105",719,58,755,84,88,29,22
"106",719,56,762,81,82,30,26
"107",723,59,750,77,89,25,23
"108",708,55,757,78,81,26,20
"109",713,58,740,81,77,21,23
"110",713,57,746,73,80,30,24
"111",720,57,741,84,90,28,25
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",719,60,728,86,85,24,20
"115",0,0,1,0,0,0,0
"116",714,57,740,83,81,26,18
"117",718,60,758,79,78,27,23
"118",704,56,742,79,72,26,24
"119",705,2,767,0,0,0,0
"120",726,60,758,81,88,28,26
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",715,56,753,81,87,24,30
"124",708,58,759,75,76,31,23
"125",730,60,771,82,77,24,17
"126",722,59,772,83,71,22,13
"127",711,57,761,89,82,23,23
"128",723,57,747,76,83,17,18
"129",717,53,769,77,82,31,18
"130",0,0,1,0,0,0,0
"131",717,59,753,81,80,25,25
"132",710,0,734,0,0,0,0
"133",721,59,758,83,81,26,16
"134",705,54,762,78,76,24,18
"135",720,58,738,76,87,28,23
"136",709,59,764,81,78,23,23
"137",0,0,1,0,0,0,0
"138",705,57,762,79,83,25,22
"139",716,54,759,73,88,23,22
"140",712,57,732,77,89,23,27
"141",713,56,753,71,85,31,29
"142",705,59,757,76,93,30,26
"143",0,0,1,0,0,0,0
"144",717,59,745,89,80,29,21
"145",727,52,756,70,66,21,23
"146",0,0,1,0,0,0,0
"147",727,60,758,82,75,27,28
"148",704,58,756,78,87,26,27
"149",716,55,746,74,72,20,18
"150",708,54,750,76,85,22,23
"151",716,0,736,0,0,0,0
"152",720,58,755,73,92,26,21
"153",718,59,751,80,83,22,26
"154",723,55,732,78,73,28,21
"155",709,59,730,78,84,31,36
"156",711,58,744,75,83,25,17
"157",727,57,748,72,76,22,18
"158",705,58,743,83,86,26,27
"159",0,0,1,0,0,0,0
"160",714,56,751,79,86,30,23
"161",715,59,767,80,86,27,24
"162",725,0,750,0,0,0,0
"163",0,0,0,0,0,0,0
"164",703,58,744,72,90,31,30
"165",719,0,757,0,0,0,0
"166",727,0,736,1,0,0,0
"167",713,55,755,81,83,28,28
"168",712,59,727,76,86,32,24
"169",0,0,1,0,0,0,0
"170",707,0,715,0,0,0,0
"171",722,61,734,82,77,30,23
"172",732,58,726,82,83,30,19
"173",714,56,761,85,75,31,24
"174",715,53,740,70,80,27,23
"175",713,58,739,81,84,27,25
"176",709,59,735,83,87,29,27
"177",706,56,735,73,78,28,25
"178",716,59,755,84,79,29,22
"179",0,0,1,0,0,0,0
"180",715,56,764,80,78,32,21
"181",1,0,1,0,0,0,0
"182",722,54,753,78,79,28,26
"183",2,0,1,0,0,0,0
"184",722,62,741,77,83,29,26
"185",1,0,1,0,0,0,0
"186",727,59,756,87,82,32,29
"187",711,58,760,80,79,27,20
"188",0,0,1,0,0,0,0
"189",716,57,750,81,72,34,29
"190",0,0,1,0,0,0,0
"191",0,0,3,0,0,0,0
"192",722,55,714,84,85,30,19
"193",700,61,735,81,73,29,20
"194",711,61,741,80,91,23,21
"195",724,0,728,0,0,0,0
"196",716,56,761,82,75,22,18
"197",714,57,749,72,82,27,23
"198",717,59,762,84,84,30,24
"199",718,1,741,0,1,0,1
"200",717,59,762,78,85,29,24
"201",714,60,750,83,87,32,23
"202",703,59,757,78,80,31,21
"203",720,54,757,75,84,30,26
"204",712,61,751,83,83,27,20
"205",0,0,1,0,0,0,0
"206",710,57,755,75,86,30,25
"207",721,61,753,81,82,23,27
"208",710,54,750,77,88,30,29
"209",0,0,1,0,0,0,0
"210",719,0,756,0,0,0,0
"211",714,59,750,81,81,24,17
"212",711,60,740,78,83,29,19
"213",708,58,755,82,84,27,18
"214",713,59,731,78,86,26,27
"215",0,0,1,0,0,0,0
"216",716,55,754,71,82,27,17
"217",0,0,1,0,0,0,0
"218",712,55,766,72,79,28,27
"219",721,61,760,83,88,32,18
"220",716,57,784,80,83,27,23
"221",0,0,1,0,0,0,0
"222",719,60,762,81,84,29,28
"223",721,58,765,84,75,27,23
"224",0,0,1,0,0,0,0
"225",726,59,748,76,72,25,27
"226",710,0,746,0,0,0,0
"227",0,0,0,0,0,0,0
"228",719,58,755,80,89,25,32
"229",715,58,757,73,86,32,23
"230",707,58,735,75,84,29,21
"231",724,58,765,78,85,29,29
"232",719,56,743,77,82,30,26
"233",719,57,773,67,67,23,24
"234",714,59,749,82,95,29,26
"235",717,59,756,84,78,25,26
"236",719,0,747,1,1,1,0
"237",727,1,757,0,1,0,1
"238",0,0,1,0,0,0,0
"239",723,61,739,72,83,29,16
"240",711,58,756,78,93,31,29
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",719,60,773,79,79,24,26
"246",721,56,750,81,90,31,21
"247",732,57,759,83,94,25,18
"248",711,57,759,75,78,25,22
"249",725,54,740,79,91,28,26
"250",715,59,745,79,90,20,28
"251",728,2,755,3,0,0,0
"252",720,52,739,77,78,25,24
"253",716,56,739,79,89,25,22
"254",706,58,751,82,83,24,24
"255",713,58,730,76,74,25,25
"256",720,57,756,73,90,25,21
"257",724,57,734,81,92,23,20
"258",1,0,1,0,0,0,0
"259",724,57,744,73,75,25,26
"260",715,59,738,77,88,28,22
"261",721,58,748,81,91,21,23
"262",712,55,751,79,85,26,27
"263",717,57,739,77,93,25,23
"264",0,0,1,0,0,0,0
"265",699,62,758,68,70,23,18
"266",724,1,744,0,1,0,0
"267",701,59,729,81,81,29,28
"268",721,61,743,81,90,26,22
"269",716,61,761,73,84,29,33
"270",720,59,770,78,83,22,34
"271",717,61,754,76,82,27,30
"272",721,59,764,79,95,27,28
"273",0,0,1,0,0,0,0
"274",728,56,755,82,81,24,31
"275",716,58,748,85,78,24,10
"276",709,60,750,80,81,23,21
"277",699,59,741,82,84,28,21
"278",719,58,729,84,89,26,31
"279",709,57,740,83,84,28,24
"280",729,58,745,74,76,26,25
"281",717,0,731,0,2,0,0
"282",714,60,748,79,84,26,22
"283",718,62,733,83,85,28,23
"284",704,56,748,83,92,30,17
"285",714,58,751,83,88,33,28
"286",0,0,1,0,0,0,0
"287",720,58,751,71,78,28,23
"288",714,60,752,88,79,21,28
"289",714,56,749,72,78,27,26
"290",710,0,765,0,0,0,0
"291",707,59,736,76,75,25,28
"292",714,55,757,82,74,21,24
"293",716,59,747,82,83,28,16
"294",1,0,1,0,0,0,0
"295",719,59,764,77,86,29,30
"296",718,55,752,76,81,26,23
"297",721,58,760,81,86,32,17
"298",717,57,748,81,91,31,26
"299",721,0,756,0,0,0,0
"300",717,58,757,77,92,26,23
"301",712,61,737,73,78,29,22
"302",710,58,765,86,90,29,25
"303",717,59,749,78,78,27,22
"304",716,58,749,72,84,27,23
"305",711,58,739,73,85,26,25
"306",712,57,750,74,89,27,22
"307",708,57,734,76,77,20,17
"308",711,62,751,79,85,31,29
"309",708,60,764,81,71,28,22
"310",720,59,750,80,86,27,32
"311",0,0,1,0,0,0,0
"312",717,0,758,0,1,0,0
"313",705,60,746,83,83,31,30
"314",715,58,740,78,77,26,24
"315",723,59,745,77,79,25,22
"316",730,60,763,75,86,25,21
"317",711,56,766,79,76,24,28
"318",0,0,1,0,0,0,0
"319",700,58,760,79,85,30,28
"320",709,56,746,77,85,26,27
"321",710,58,768,74,92,28,30
"322",717,58,744,76,78,26,24
"323",713,0,765,0,0,0,0
"324",713,55,757,79,79,25,24
"325",712,59,753,85,95,32,32
"326",709,2,731,0,3,1,1
"327",710,59,748,78,79,27,16
"328",709,59,761,81,68,26,25
"329",0,0,1,0,0,0,0
"330",724,58,757,79,71,30,22
"331",717,57,720,75,76,32,27
"332",721,0,761,0,0,1,0
"333",713,54,761,78,88,25,20
"334",714,59,782,86,79,34,28
"335",709,60,744,82,85,24,25
"336",723,58,741,73,73,26,21
"337",0,0,1,0,0,0,0
"338",721,59,761,87,73,26,24
"339",0,0,1,0,0,0,0
"340",708,57,749,81,73,31,22
"341",714,58,758,81,82,32,25
"342",708,59,749,78,81,26,30
"343",721,62,757,84,77,28,30
"344",0,0,1,0,0,0,0
"345",711,58,743,75,78,26,34
"346",708,56,754,65,71,19,27
"347",727,0,759,0,0,0,0
"348",708,57,759,80,83,25,19
"349",702,59,722,84,78,24,24
"350",703,60,749,84,86,28,28
"351",714,57,731,84,77,25,31
"352",704,60,728,73,71,27,18
"353",713,61,748,80,86,29,28
"354",715,60,742,84,88,25,32
"355",715,59,745,75,82,34,23
"356",719,59,740,86,86,28,19
"357",0,0,1,0,0,0,0
"358",716,60,739,79,74,20,30
"359",714,0,759,0,0,0,0
"360",714,57,742,82,75,30,22
"361",711,60,746,81,74,23,23
"362",711,59,758,79,88,25,19
"363",0,0,0,0,0,0,0
"364",710,59,741,71,79,30,24
"365",709,61,722,73,84,21,25
"366",712,61,750,81,78,29,18
"367",710,60,747,87,83,32,21
"368",715,0,739,1,0,0,0
"369",712,56,737,81,87,31,21
"370",712,58,741,73,75,24,22
"371",719,59,750,72,80,30,24
"372",1,0,2,0,0,0,0
"373",716,60,737,82,79,30,24
"374",0,0,2,0,0,0,0
"375",718,55,730,79,83,28,16
"376",702,0,754,0,0,1,0
"377",706,52,734,78,83,24,30
"378",719,54,751,79,81,20,26
"379",716,0,757,0,0,0,0
"380",0,0,1,0,0,0,0
"381",722,60,742,78,83,20,27
"382",0,0,1,0,0,0,0
"383",715,56,766,69,88,25,20
"384",715,58,768,75,78,31,34
"385",0,0,1,0,0,0,0
"386",710,59,737,80,79,24,28
"387",717,58,731,83,77,30,23
"388",721,58,754,79,94,25,26
"389",714,60,746,74,80,34,28
"390",713,57,746,75,84,28,25
"391",0,0,1,0,0,0,0
"392",718,56,749,83,82,31,22
"393",714,58,748,77,83,25,20
"394",720,0,746,0,0,0,0
"395",723,59,769,76,81,27,32
"396",713,60,752,79,75,31,20
"397",722,57,766,75,76,32,31
"398",710,58,756,75,78,28,19
"399",715,60,738,75,74,29,21
"400",0,0,1,0,0,0,0
"401",713,59,761,81,85,29,26
"402",703,56,740,83,99,23,18
"403",706,62,736,86,83,28,23
"404",710,61,744,71,83,26,17
"405",728,60,748,70,78,21,12
"406",720,60,757,78,84,25,23
"407",710,0,716,0,0,0,0
"408",0,0,1,0,0,0,0
"409",715,0,768,0,0,0,0
"410",2,0,2,0,0,0,0
"411",705,60,756,77,85,29,26
"412",720,62,747,85,85,28,26
"413",726,58,734,84,90,29,31
"414",0,0,1,0,0,0,0
"415",2,0,1,0,0,0,0
"416",0,0,0,0,0,0,0
"417",713,56,742,77,84,22,23
"418",712,56,763,73,78,23,21
"419",709,61,718,70,84,27,18
"420",707,58,757,76,83,33,18
"421",0,0,1,0,0,0,0
"422",705,57,750,81,83,25,22
"423",706,59,763,76,70,27,30
"424",717,0,762,0,0,0,0
"425",712,60,749,83,95,27,24
"426",0,0,1,0,0,0,0
"427",721,55,751,78,73,29,20
"428",0,0,0,0,0,0,0
"429",717,58,738,79,71,28,25
"430",707,61,732,75,86,27,22
"431",702,59,752,82,80,28,19
"432",713,59,762,77,82,32,18
"433",711,59,758,84,85,29,28
"434",712,57,745,85,83,35,24
"435",726,57,755,74,85,28,25
"436",1,0,1,0,0,0,0
"437",716,56,746,78,85,21,18
"438",718,57,774,81,80,24,23
"439",707,58,714,75,83,22,29
"440",713,60,749,72,81,25,24
"441",714,57,746,75,89,23,21
"442",719,60,739,79,88,28,22
"443",720,55,753,76,83,23,24
"444",699,60,742,77,94,27,31
"445",0,0,1,0,0,0,0
"446",721,57,727,80,83,24,25
"447",713,58,722,78,77,22,23
"448",726,60,760,83,82,29,25
"449",0,0,1,0,0,0,0
"450",717,57,763,76,67,24,20
"451",0,0,1,0,0,0,0
"452",710,58,747,77,78,25,25
"453",723,59,722,76,79,27,19
"454",717,59,742,78,87,25,16
"455",708,59,761,83,93,33,24
"456",714,60,756,72,79,25,23
"457",718,58,742,79,78,30,23
"458",705,59,741,82,83,28,29
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",721,58,748,75,69,25,21
"462",706,58,770,74,86,21,18
"463",0,0,1,0,0,0,0
"464",714,59,762,84,80,31,19
"465",717,0,733,0,1,0,0
"466",723,58,740,78,89,29,24
"467",710,59,753,79,94,28,23
"468",699,0,737,0,1,0,0
"469",709,56,748,80,69,21,20
"470",720,59,731,85,81,22,21
"471",717,59,746,81,80,29,27
"472",711,59,741,73,83,28,19
"473",717,60,750,78,83,26,25
"474",716,60,740,84,80,30,27
"475",711,57,741,86,89,29,30
"476",714,60,727,80,87,29,25
"477",712,56,750,84,79,23,21
"478",716,0,756,0,0,0,0
"479",720,0,757,0,1,0,0
"480",711,0,753,1,0,0,0
"481",727,60,773,85,80,31,21
"482",718,58,743,78,83,24,20
"483",708,57,727,74,81,26,26
"484",710,57,744,78,86,25,25
"485",714,60,748,78,93,28,20
"486",712,60,745,82,84,27,21
"487",716,59,752,80,79,29,24
"488",713,60,750,78,80,21,19
"489",715,0,747,1,1,0,0
"490",729,58,748,76,83,31,21
"491",719,58,741,76,86,29,28
"492",711,58,741,82,88,30,22
"493",0,0,2,0,0,0,0
"494",723,0,746,0,0,0,0
"495",0,0,1,0,0,0,0
"496",714,60,741,81,86,29,23
"497",718,61,759,79,83,27,21
"498",718,57,762,73,86,22,23
"499",704,58,751,85,79,31,28
"500",709,0,734,1,0,0,0
"501",721,57,750,81,86,28,26
"502",702,57,761,81,78,29,25
"503",712,58,748,72,84,23,21
"504",1,0,1,0,0,0,0
"505",703,56,752,81,84,27,19
"506",720,60,742,82,86,28,22
"507",724,0,766,0,0,0,0
"508",710,57,730,77,97,31,27
"509",701,61,754,75,74,26,21
"510",713,57,759,79,84,26,21
"511",716,55,759,85,81,27,27
"512",0,0,1,0,0,0,0
"513",717,58,756,81,83,28,26
"514",711,59,755,85,92,26,24
"515",722,59,751,82,76,29,23
"516",0,0,1,0,0,0,0
"517",718,0,747,0,0,0,0
"518",721,60,752,80,93,30,19
"519",721,60,756,76,82,23,24
"520",708,60,752,78,79,32,18
"521",716,59,750,77,79,26,23
"522",723,0,762,1,0,0,0
"523",702,57,724,80,85,24,24
"524",716,0,737,0,1,0,0
"525",0,0,1,0,0,0,0
"526",722,61,763,71,85,31,22
"527",718,59,741,75,76,29,27
"528",712,60,765,82,81,25,19
"529",713,53,734,78,90,30,19
"530",0,0,1,0,0,0,0
"531",711,54,768,76,77,24,25
"532",717,58,742,75,75,26,20
"533",1,0,2,0,0,0,0
"534",712,60,759,76,77,23,23
"535",723,59,742,80,81,32,29
"536",702,59,752,83,89,24,26
"537",721,59,765,78,82,29,25
"538",721,1,743,0,0,0,1
"539",720,60,762,78,83,30,24
"540",721,55,746,72,81,22,19
"541",714,56,754,77,82,26,22
"542",706,59,754,76,79,22,29
"543",716,57,742,76,92,23,18
"544",715,55,745,74,85,28,25
"545",0,0,2,0,0,0,0
"546",718,56,739,76,81,26,18
"547",721,54,724,71,64,20,26
"548",1,0,1,0,0,0,0
"549",714,58,763,80,76,21,19
"550",0,0,1,0,0,0,0
"551",715,57,771,80,86,28,19
"552",721,59,756,83,87,25,21
"553",713,60,760,75,82,31,25
"554",725,59,751,78,83,27,20
"555",717,60,769,73,88,29,32
"556",718,54,751,70,80,29,28
"557",719,58,733,81,77,28,20
"558",711,0,757,0,0,0,0
"559",0,0,1,0,0,0,0
"560",718,60,750,83,83,32,19
"561",0,0,2,0,0,0,0
"562",716,61,735,88,89,26,29
"563",0,0,1,0,0,0,0
"564",726,62,742,80,89,24,24
"565",0,0,1,0,0,0,0
"566",1,0,1,0,0,0,0
"567",724,56,759,74,74,22,19
"568",715,59,748,81,87,28,19
"569",703,58,755,78,75,25,22
"570",708,60,741,75,78,29,31
"571",720,60,753,71,86,28,22
"572",709,61,752,81,80,26,23
"573",714,61,758,78,78,29,24
"574",724,0,754,1,0,0,0
"575",0,0,1,0,0,0,0
"576",704,58,755,82,84,28,21
"577",716,55,757,85,92,26,29
"578",724,0,745,2,2,0,1
"579",705,57,746,83,79,27,25
"580",718,55,770,71,88,26,20
"581",726,59,739,70,87,24,19
"582",720,60,765,83,92,21,22
"583",716,0,747,1,0,0,0
"584",725,60,721,82,83,28,23
"585",707,61,752,77,85,29,20
"586",715,59,739,76,89,30,25
"587",715,60,748,74,75,32,18
"588",719,60,744,79,80,20,20
"589",709,58,741,75,83,25,26
"590",712,59,750,79,80,26,24
"591",0,0,1,0,0,0,0
"592",706,60,755,75,88,32,15
"593",715,59,753,75,89,25,16
"594",0,0,1,0,0,0,0
"595",0,0,1,0,0,0,0
"596",717,0,750,0,1,0,0
"597",711,60,764,82,83,29,29
"598",705,56,736,86,86,23,18
"599",718,60,743,79,70,30,20
"600",709,57,767,86,79,28,30
"601",720,59,748,81,88,23,20
"602",713,60,759,84,85,30,19
"603",711,59,753,82,89,27,27
"604",712,61,760,80,83,25,21
"605",715,0,763,1,0,1,0
"606",720,59,763,77,87,28,25
"607",713,54,762,81,77,25,22
"608",1,0,2,0,0,0,0
"609",713,60,748,76,84,33,20
"610",722,2,750,1,3,0,0
"611",0,0,1,0,0,0,0
"612",717,57,760,79,85,33,27
"613",0,0,1,0,0,0,0
"614",711,55,747,77,95,22,18
"615",711,55,752,78,78,28,23
"616",0,0,1,0,0,0,0
"617",723,56,749,79,76,23,25
"618",714,57,740,78,78,29,20
"619",1,0,1,0,0,0,0
"620",713,55,731,80,76,24,31
"621",0,0,1,0,0,0,0
"622",717,60,757,76,78,24,25
"623",712,60,756,76,83,23,19
"624",708,0,747,0,0,0,0
"625",719,58,745,74,90,24,21
"626",712,59,735,70,84,27,18
"627",702,60,753,75,86,26,25
"628",708,1,730,1,1,0,0
"629",714,0,761,1,0,0,0
"630",717,58,763,78,82,30,21
"631",712,0,751,0,0,0,0
"632",706,60,742,72,73,28,21
"633",711,58,752,76,81,31,18
"634",714,58,753,85,87,28,27
"635",719,57,748,81,89,29,27
"636",718,0,746,0,0,0,0
"637",717,56,763,77,88,20,28
"638",717,0,772,0,0,0,0
"639",709,59,739,76,82,22,28
"640",722,56,753,84,81,28,25
"641",725,0,758,0,0,0,0
"642",711,58,760,75,70,29,25
"643",722,60,737,81,89,21,25
"644",710,60,751,77,85,29,20
"645",713,58,746,72,78,25,27
"646",718,0,762,0,0,0,0
"647",711,58,742,73,87,22,17
"648",707,58,740,82,91,28,31
"649",709,58,748,76,86,24,19
"650",717,60,746,81,74,21,26
"651",723,58,760,85,87,25,19
"652",713,54,739,78,74,27,21
"653",711,56,725,75,84,22,25
"654",710,57,743,69,83,26,22
"655",717,60,763,79,73,29,25
"656",718,57,745,84,84,29,17
"657",0,0,1,0,0,0,0
"658",718,59,766,81,89,26,17
"659",722,56,741,75,78,29,18
"660",713,0,715,0,0,0,0
"661",716,60,754,71,79,20,29
"662",709,57,760,76,82,25,27
"663",717,62,756,85,83,35,26
"664",719,55,771,83,85,29,23
"665",712,58,742,82,92,26,20
"666",726,55,752,83,78,28,15
"667",712,0,737,1,0,0,0
"668",719,61,723,72,91,28,23
"669",713,59,735,81,90,30,27
"670",727,60,744,83,85,27,27
"671",714,58,764,82,94,24,32
"672",0,0,1,0,0,0,0
"673",715,60,765,79,84,27,30
"674",718,56,739,78,79,31,21
"675",724,59,744,81,78,28,32
"676",717,60,736,82,86,25,22
"677",718,0,740,0,0,0,0
"678",704,54,731,80,83,26,21
"679",0,0,1,0,0,0,0
"680",722,60,738,79,88,31,25
"681",710,59,710,84,89,28,25
"682",717,60,755,77,89,30,23
"683",708,60,737,77,81,30,24
"684",717,0,750,0,0,0,0
"685",0,0,1,0,0,0,0
"686",731,58,757,77,90,24,20
"687",708,0,721,1,0,0,1
"688",717,55,762,79,83,25,25
"689",718,0,749,0,0,0,0
"690",703,60,746,78,78,25,19
"691",723,58,754,76,78,26,18
"692",0,0,2,0,0,0,0
"693",709,54,731,79,87,29,27
"694",0,0,1,0,0,0,0
"695",723,56,767,85,80,30,21
"696",708,57,748,82,84,33,18
"697",730,58,744,79,83,32,18
"698",723,60,752,79,84,26,21
"699",723,55,763,75,82,27,24
"700",718,0,768,0,0,0,0
"701",709,60,758,72,84,26,20
"702",715,0,755,0,0,1,0
"703",711,0,758,0,0,0,0
"704",0,0,1,0,0,0,0
"705",714,0,748,0,0,0,0
"706",718,55,754,79,74,20,13
"707",715,60,732,78,81,27,22
"708",715,57,741,78,90,25,14
"709",0,0,1,0,0,0,0
"710",709,58,772,83,83,32,19
"711",721,57,735,81,86,27,26
"712",717,58,739,76,83,17,22
"713",714,0,745,2,4,1,0
"714",0,0,1,0,0,0,0
"715",718,58,739,80,88,28,26
"716",716,60,761,75,80,33,24
"717",711,58,760,78,80,26,19
"718",721,57,751,74,91,26,21
"719",723,0,739,0,0,0,0
"720",716,0,744,0,0,0,0
"721",0,0,2,0,0,0,0
"722",723,61,758,77,82,26,21
"723",703,60,744,70,79,25,19
"724",722,58,729,80,75,32,20
"725",720,59,767,81,76,23,25
"726",722,59,755,82,88,31,24
"727",719,60,761,78,78,26,27
"728",715,0,746,0,2,1,1
"729",716,59,760,85,91,26,23
"730",712,57,750,73,91,25,17
"731",3,0,1,0,0,0,0
"732",693,58,760,86,82,23,28
"733",720,60,735,75,79,28,32
"734",715,55,764,69,81,23,20
"735",711,60,754,81,84,27,26
"736",712,56,758,82,85,21,22
"737",0,0,1,0,0,0,0
"738",717,61,767,81,89,31,26
"739",0,0,1,0,0,0,0
"740",707,54,749,80,71,28,26
"741",715,57,726,80,80,31,22
"742",714,57,745,79,79,26,26
"743",727,59,767,84,93,26,19
"744",721,59,758,74,88,26,21
"745",718,59,751,81,88,33,21
"746",701,60,751,77,77,31,17
"747",721,57,751,78,84,30,25
"748",713,61,756,78,90,28,23
"749",718,56,736,79,90,26,33
"750",719,57,756,80,90,29,21
"751",714,56,748,79,92,29,32
"752",4,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",715,58,741,70,90,20,16
"755",702,59,729,77,83,24,21
"756",718,59,754,77,79,30,23
"757",715,56,751,77,90,30,28
"758",712,57,748,80,76,29,25
"759",719,62,777,79,101,26,19
"760",714,58,750,81,87,24,25
"761",0,0,1,0,0,0,0
"762",710,59,755,78,86,29,25
"763",721,60,768,76,82,29,17
"764",717,57,765,86,83,29,12
"765",715,59,721,83,78,25,25
"766",718,2,753,0,1,0,0
"767",715,0,727,0,0,0,0
"768",1,0,1,0,0,0,0
"769",722,57,762,77,85,23,24
"770",712,56,740,79,78,26,20
"771",724,58,745,82,73,27,22
"772",717,57,776,74,89,23,18
"773",711,56,745,81,76,25,29
"774",712,56,741,80,82,30,26
"775",0,0,1,0,0,0,0
"776",727,56,770,84,88,22,23
"777",725,62,753,75,88,25,24
"778",717,55,766,70,76,24,22
"779",708,55,755,72,77,21,30
"780",718,62,768,79,80,25,28
"781",705,55,752,76,81,22,24
"782",727,1,744,0,2,0,0
"783",726,56,775,76,78,27,17
"784",725,59,747,81,83,25,21
"785",704,60,727,82,76,28,24
"786",713,0,739,1,1,0,0
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",712,60,741,78,81,29,26
"790",722,61,732,81,90,18,21
"791",711,56,744,73,86,26,26
"792",718,56,749,83,81,28,21
"793",717,59,749,83,84,31,29
"794",722,59,749,77,81,22,21
"795",716,57,765,75,77,26,23
"796",0,0,1,0,0,0,0
"797",721,59,744,77,83,33,27
"798",718,60,748,78,83,28,22
"799",0,0,2,0,0,0,0
"800",705,61,732,81,86,27,24
"801",0,0,1,0,0,0,0
"802",721,56,756,68,81,20,28
"803",719,60,752,74,85,30,20
"804",731,0,772,0,0,0,0
"805",719,55,736,77,87,28,23
"806",0,0,1,0,0,0,0
"807",714,59,750,72,80,29,27
"808",0,0,0,0,0,0,0
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",725,60,740,79,73,24,16
"812",719,60,763,80,77,31,25
"813",725,56,731,75,80,29,24
