"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"272",712,56,764,79,93,29,20
"273",720,60,754,80,72,29,24
"274",715,0,766,0,0,0,0
"275",716,60,759,83,81,27,26
"276",711,55,752,72,85,22,20
"277",708,56,750,75,81,21,22
"278",721,60,767,81,79,27,23
"279",711,60,757,80,83,18,27
"280",722,62,757,78,87,28,25
"281",711,60,777,87,84,29,17
"282",716,59,728,80,93,28,26
"283",708,60,755,86,74,26,27
"284",728,60,755,82,82,28,24
"285",724,60,762,83,80,29,25
"286",0,0,1,0,0,0,0
"287",712,0,742,0,0,0,0
"288",716,0,769,0,0,0,0
"289",711,61,768,77,78,32,23
"290",712,0,741,0,0,0,0
"291",722,57,755,81,88,25,24
"292",718,56,739,83,79,24,26
"293",717,61,778,84,83,27,29
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",709,1,761,0,0,0,0
"297",710,0,752,1,0,0,0
"298",710,58,751,78,83,29,16
"299",713,0,750,0,0,0,0
"300",1,0,1,0,0,0,0
"301",706,59,749,81,87,30,26
"302",724,55,742,82,73,25,22
"303",718,59,759,76,87,27,26
"304",725,58,746,84,87,24,15
"305",719,56,789,78,80,22,28
"306",718,60,742,79,89,31,16
"307",705,60,753,74,71,22,21
"308",721,60,747,77,81,28,29
"309",714,58,770,85,83,25,12
"310",719,0,754,0,0,0,0
"311",716,58,742,86,73,32,20
"312",711,58,762,76,83,33,25
"313",717,57,769,76,84,28,17
"314",718,59,766,75,77,31,24
"315",717,59,761,85,84,29,24
"316",710,60,772,74,88,33,28
"317",720,0,755,0,0,0,0
"318",722,58,760,78,89,28,22
"319",718,1,761,5,1,0,0
"320",1,0,1,0,0,0,0
"321",707,60,751,85,79,29,23
"322",716,57,758,74,83,27,26
"323",719,60,762,74,84,22,24
"324",717,0,766,0,0,0,0
"325",713,59,753,82,92,26,22
"326",715,60,758,83,86,30,20
"327",718,57,747,82,73,27,22
"328",712,60,759,79,82,24,18
"329",709,55,769,80,85,25,18
"330",716,56,759,80,87,23,21
"331",723,60,762,79,90,21,33
"332",711,59,790,79,90,24,27
"333",714,57,750,82,86,33,22
"334",704,59,756,75,90,25,30
"335",716,0,755,0,0,0,0
"336",712,59,769,80,80,26,27
"337",714,55,766,70,86,23,23
"338",715,54,765,73,81,22,26
"339",721,0,746,0,0,0,1
"340",717,57,764,80,93,21,24
"341",0,0,1,0,0,0,0
"342",716,56,771,72,85,30,23
"343",711,1,728,0,0,0,0
"344",719,60,758,75,77,25,18
"345",717,60,756,82,96,24,22
"346",713,60,760,80,90,29,26
"347",719,58,769,86,90,26,19
"348",703,55,749,77,78,26,16
"349",718,62,776,81,78,24,17
"350",713,58,741,78,78,25,25
"351",714,59,760,80,78,31,21
"352",707,58,744,77,77,27,17
"353",719,60,752,73,83,28,24
"354",724,54,754,79,79,20,23
"355",725,58,764,76,84,25,26
"356",714,60,758,74,84,24,20
"357",720,59,758,81,92,24,17
"358",712,57,766,77,80,31,21
"359",721,58,744,80,86,26,27
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",699,60,751,76,79,28,19
"363",714,59,761,84,89,26,20
"364",715,0,736,0,0,0,0
"365",0,0,1,0,0,0,0
"366",707,58,772,86,80,29,24
"367",713,57,774,83,91,21,24
"368",721,55,752,79,83,30,23
"369",707,58,757,86,81,28,19
"370",0,0,1,0,0,0,0
"371",725,55,766,87,86,26,34
"372",722,56,751,84,86,20,18
"373",706,58,759,84,84,29,23
"374",711,58,782,81,85,23,24
"375",712,56,753,77,88,26,22
"376",720,0,749,0,1,0,0
"377",0,0,1,0,0,0,0
"378",715,58,752,70,89,25,23
"379",714,0,746,0,0,0,0
"380",720,55,774,72,87,26,25
"381",698,59,748,82,79,31,17
"382",711,0,759,0,0,0,0
"383",716,0,753,0,0,0,0
"384",709,59,753,79,87,33,30
"385",726,0,770,0,0,0,0
"386",0,0,1,0,0,0,0
"387",715,60,757,80,76,33,21
"388",723,60,760,81,82,26,27
"389",718,59,728,86,78,26,26
"390",723,59,762,79,86,27,20
"391",721,62,768,81,73,30,26
"392",723,60,749,80,83,28,21
"393",719,59,758,73,81,21,22
"394",722,60,760,82,92,19,16
"395",710,58,762,86,90,26,23
"396",715,58,771,77,75,22,19
"397",721,0,758,0,0,0,0
"398",710,58,769,82,79,35,18
"399",711,0,752,0,0,0,0
"400",716,58,773,73,90,25,20
"401",708,56,767,77,82,28,27
"402",720,0,750,0,0,0,0
"403",0,0,1,0,0,0,0
"404",719,57,740,84,75,23,29
"405",711,59,771,83,85,28,18
"406",729,58,759,73,74,27,25
"407",722,57,763,82,77,20,25
"408",723,59,768,75,85,30,32
"409",715,0,734,1,0,1,0
"410",0,0,1,0,0,0,0
"411",705,56,762,83,84,31,30
"412",714,0,745,0,0,0,0
"413",0,0,1,0,0,0,0
"414",726,55,775,80,85,27,25
"415",715,57,757,77,75,25,20
"416",715,60,763,80,91,27,26
"417",718,59,758,81,80,30,25
"418",705,56,744,80,75,19,17
"419",723,60,741,81,82,29,24
"420",712,0,745,0,0,0,0
"421",718,57,766,77,87,26,24
"422",705,59,772,76,87,24,24
"423",712,62,767,84,82,28,19
"424",717,59,762,81,87,21,19
"425",715,59,750,80,79,21,21
"426",706,60,755,84,83,27,20
"427",727,58,752,84,68,28,26
"428",718,59,759,84,89,28,33
"429",714,56,756,86,86,27,27
"430",710,0,738,0,1,0,0
"431",726,0,758,0,0,0,1
"432",721,56,768,81,86,30,19
"433",724,53,765,82,82,22,30
"434",708,0,749,1,1,0,0
"435",719,60,765,78,94,25,31
"436",713,59,751,78,78,25,24
"437",0,0,1,0,0,0,0
"438",714,0,753,0,1,0,0
"439",715,61,758,81,83,32,27
"440",724,0,748,1,0,0,0
"441",724,57,765,78,87,25,24
"442",721,60,763,79,87,22,21
"443",714,57,746,73,81,26,23
"444",722,59,755,77,86,25,30
"445",708,54,738,82,81,24,20
"446",712,0,772,1,0,1,0
"447",718,58,744,83,87,28,21
"448",726,59,748,80,86,25,28
"449",717,55,754,74,78,32,28
"450",719,58,756,79,86,28,30
"451",710,58,749,81,86,27,27
"452",716,62,751,83,97,33,27
"453",715,56,744,74,81,30,26
"454",714,59,748,77,74,28,20
"455",718,61,764,78,81,25,19
"456",719,57,750,84,77,27,22
"457",720,58,754,82,76,25,20
"458",719,58,739,78,84,26,23
"459",720,57,768,86,86,31,25
"460",715,57,751,75,86,27,18
"461",716,60,751,76,79,24,26
"462",718,58,764,79,79,25,18
"463",710,55,748,76,85,32,25
"464",716,59,777,74,84,31,21
"465",714,58,756,84,83,26,26
"466",720,59,743,84,85,34,29
"467",714,55,764,80,83,27,22
"468",717,60,752,83,88,34,23
"469",0,0,1,0,0,0,0
"470",712,1,755,1,1,0,0
"471",1,0,1,0,0,0,0
"472",717,56,760,86,83,25,22
"473",722,60,749,80,83,27,20
"474",717,60,765,79,89,33,22
"475",709,60,761,83,81,32,25
"476",702,59,769,78,85,26,25
"477",720,59,751,76,78,21,22
"478",712,0,759,0,0,0,0
"479",1,0,1,0,0,0,0
"480",723,58,751,76,72,23,25
"481",714,56,748,74,73,25,27
"482",714,56,738,76,76,27,18
"483",723,57,782,79,75,26,25
"484",714,62,763,78,83,32,36
"485",717,58,757,78,86,21,27
"486",716,59,748,85,87,31,24
"487",711,55,763,77,82,32,21
"488",0,0,1,0,0,0,0
"489",714,57,757,81,80,25,24
"490",710,59,762,82,87,23,19
"491",711,0,764,0,1,0,0
"492",716,56,744,80,80,26,20
"493",710,58,751,73,90,19,24
"494",719,59,765,77,79,28,21
"495",0,0,1,0,0,0,0
"496",724,0,765,0,1,0,0
"497",712,60,768,83,86,28,22
"498",709,56,742,77,77,25,19
"499",710,60,739,84,79,25,21
"500",730,59,770,86,77,26,22
"501",720,57,765,72,78,27,16
"502",726,58,758,83,74,26,26
"503",723,58,758,78,78,26,15
"504",718,56,768,80,86,29,26
"505",724,0,766,0,0,0,0
"506",709,57,764,88,82,27,21
"507",705,60,771,81,81,30,26
"508",0,0,1,0,0,0,0
"509",720,59,773,77,91,26,31
"510",721,58,743,85,75,28,25
"511",714,57,754,76,83,30,20
"512",707,57,759,78,85,28,27
"513",712,1,743,1,0,0,0
"514",718,57,729,85,90,27,27
"515",0,0,1,0,0,0,0
"516",713,61,763,80,82,32,20
"517",717,56,754,75,84,26,17
"518",714,60,748,88,92,31,24
"519",714,59,768,87,83,22,28
"520",715,59,763,86,78,27,27
"521",713,57,770,74,82,27,24
"522",712,57,773,78,82,31,22
"523",716,60,745,85,85,25,26
"524",711,54,743,75,78,31,33
"525",719,61,748,81,77,26,27
"526",717,58,769,80,78,24,26
"527",712,58,773,77,77,22,19
"528",712,57,761,82,84,22,26
"529",720,61,770,81,81,29,22
"530",713,60,746,81,86,25,27
"531",723,58,774,73,80,24,21
"532",716,57,775,83,82,29,29
"533",717,58,770,73,82,28,19
"534",719,61,752,75,91,31,26
"535",715,60,773,81,84,29,22
"536",710,57,753,81,88,30,25
"537",720,61,744,81,81,28,21
"538",717,2,743,4,4,0,0
"539",714,56,744,80,86,24,23
"540",715,0,755,0,0,0,0
"541",721,0,773,0,0,0,0
"542",732,58,773,80,93,28,28
"543",723,0,748,0,0,0,1
"544",720,60,754,79,84,32,24
"545",715,59,759,79,78,28,18
"546",713,59,751,79,91,26,22
"547",717,0,747,0,0,0,0
"548",726,59,771,79,85,25,26
"549",711,0,758,0,0,0,0
"550",717,58,761,80,79,31,21
"551",725,1,747,1,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",718,60,748,86,84,30,32
"555",724,0,757,0,0,0,0
"556",0,0,1,0,0,0,0
"557",708,55,753,83,84,35,29
"558",0,0,1,0,0,0,0
"559",719,58,770,81,84,35,23
"560",714,1,771,0,0,0,0
"561",714,55,752,75,89,28,25
"562",710,0,772,0,0,0,0
"563",0,0,1,0,0,0,0
"564",717,0,757,0,0,0,0
"565",720,58,768,84,84,31,24
"566",717,56,753,70,76,22,27
"567",710,57,758,78,80,25,18
"568",714,54,761,77,82,26,18
"569",716,61,752,78,73,28,17
"570",712,60,757,81,85,34,21
"571",714,58,778,79,79,20,24
"572",713,55,758,81,76,25,23
"573",704,58,752,76,85,34,29
"574",707,57,746,83,79,25,18
"575",728,59,746,85,83,29,23
"576",708,60,761,80,88,25,23
"577",731,57,769,82,81,29,24
"578",718,56,769,76,81,28,23
"579",718,57,761,66,88,26,17
"580",718,60,775,89,84,32,19
"581",712,59,773,84,84,26,28
"582",722,61,764,78,75,26,21
"583",708,0,749,0,0,0,0
"584",717,58,731,80,91,22,25
"585",716,59,756,83,83,24,27
"586",719,58,760,80,79,24,16
"587",718,59,740,81,86,26,22
"588",711,0,752,0,0,0,0
"589",0,0,1,0,0,0,0
"590",715,0,752,1,2,0,0
"591",713,55,742,78,86,30,24
"592",718,0,762,0,0,1,0
"593",719,0,746,0,0,0,0
"594",717,60,750,76,74,26,27
"595",711,59,752,85,92,22,22
"596",717,59,766,81,88,24,16
"597",717,53,757,72,81,35,25
"598",716,58,754,79,80,20,23
"599",715,0,769,0,0,0,0
"600",713,57,753,77,88,30,18
"601",0,0,1,0,0,0,0
"602",714,59,748,79,86,28,25
"603",720,54,770,82,76,24,19
"604",714,60,754,75,89,20,30
"605",704,57,756,73,85,25,20
"606",691,58,768,71,85,30,24
"607",707,56,736,74,96,21,21
"608",717,61,761,78,72,27,22
"609",712,58,758,85,73,20,22
"610",719,58,759,82,84,25,17
"611",0,0,1,0,0,0,0
"612",719,62,774,75,89,29,22
"613",711,53,766,66,77,20,20
"614",714,0,767,0,0,0,0
"615",714,58,779,83,83,30,29
"616",706,58,756,85,91,28,31
"617",717,57,762,76,88,26,19
"618",712,62,753,78,77,27,19
"619",720,0,759,0,0,0,0
"620",728,61,754,82,90,32,21
"621",0,0,1,0,0,0,0
"622",711,55,747,85,78,30,25
"623",710,59,744,80,85,31,23
"624",712,62,766,78,77,23,24
"625",717,61,750,82,84,25,16
"626",718,59,771,72,73,28,22
"627",715,57,771,78,96,25,28
"628",722,60,777,80,79,23,32
"629",0,0,1,0,0,0,0
"630",708,62,731,84,88,33,20
"631",730,61,749,82,102,35,32
"632",721,58,752,83,88,28,22
"633",713,59,757,84,84,28,19
"634",728,61,777,83,86,23,26
"635",714,1,759,2,1,1,0
"636",717,59,761,77,82,28,30
"637",725,59,757,79,91,29,18
"638",709,57,749,69,82,22,21
"639",709,59,748,75,72,23,21
"640",0,0,1,0,0,0,0
"641",727,59,761,87,85,27,26
"642",708,58,766,81,74,34,29
"643",717,58,745,77,90,26,21
"644",713,59,752,83,78,26,25
"645",706,59,746,88,97,24,21
"646",721,57,742,85,87,27,19
"647",721,58,739,78,84,21,25
"648",721,56,765,70,82,30,21
"649",718,53,753,81,78,28,23
"650",717,56,767,77,87,30,27
"651",719,56,777,82,81,26,27
"652",701,60,764,84,84,28,23
"653",711,57,749,80,84,28,26
"654",0,0,1,0,0,0,0
"655",714,61,783,80,83,25,27
"656",714,55,750,75,75,17,15
"657",721,60,758,80,81,25,21
"658",712,55,771,69,80,22,23
"659",722,59,758,77,71,30,26
"660",717,57,754,80,84,24,27
"661",709,57,758,76,95,25,20
"662",723,58,759,80,74,23,26
"663",721,59,771,78,76,30,29
"664",722,57,765,83,72,24,34
"665",720,60,778,83,84,28,23
"666",721,58,756,77,86,29,27
"667",0,0,1,0,0,0,0
"668",718,57,762,87,84,26,21
"669",711,1,758,0,0,0,0
"670",718,60,744,80,77,27,21
"671",0,0,1,0,0,0,0
"672",723,0,765,0,0,0,0
"673",713,0,750,0,0,0,0
"674",720,56,758,75,81,25,20
"675",714,59,754,89,77,30,21
"676",728,57,770,80,89,27,22
"677",721,62,764,83,85,32,26
"678",700,60,742,82,91,27,24
"679",720,56,769,80,83,30,27
"680",720,59,740,79,73,28,25
"681",714,58,761,83,84,32,23
"682",716,55,752,79,77,21,19
"683",716,55,746,76,82,24,26
"684",724,58,771,87,85,28,28
"685",713,60,775,72,79,26,27
"686",716,58,739,77,92,25,30
"687",0,0,1,0,0,0,0
"688",700,58,745,72,89,23,26
"689",719,53,774,82,90,31,19
"690",707,57,761,80,82,27,29
"691",1,0,2,0,0,0,0
"692",716,57,751,78,78,32,27
"693",1,0,2,0,0,0,0
"694",725,58,757,70,76,25,16
"695",719,57,751,78,83,32,26
"696",710,59,745,80,78,26,23
"697",709,57,750,84,77,20,19
"698",716,58,761,81,85,23,26
"699",716,56,765,80,77,27,16
"700",0,0,1,0,0,0,0
"701",715,56,747,76,79,27,17
"702",723,57,765,84,90,26,24
"703",726,58,747,77,81,27,19
"704",715,0,778,0,0,0,0
"705",717,57,765,86,85,30,23
"706",720,60,757,82,87,23,22
"707",721,57,751,83,71,31,29
"708",719,0,761,0,0,0,0
"709",706,57,762,80,88,29,29
"710",719,59,747,79,90,19,23
"711",716,0,767,0,0,1,0
"712",706,61,737,83,83,23,27
"713",714,55,771,77,92,28,18
"714",711,55,754,76,86,23,27
"715",717,58,749,81,84,26,25
"716",714,58,785,85,87,28,32
"717",0,0,1,0,0,0,0
"718",721,56,762,81,82,25,23
"719",716,59,728,79,84,25,30
"720",724,55,763,79,80,25,27
"721",0,0,1,0,0,0,0
"722",726,58,756,77,80,26,21
"723",713,59,768,79,77,24,23
"724",713,58,753,79,75,20,17
"725",723,57,774,76,80,26,19
"726",714,58,745,80,83,27,26
"727",716,59,772,81,87,27,28
"728",0,0,1,0,0,0,0
"729",728,60,749,78,75,23,32
"730",714,58,782,82,89,26,21
"731",712,60,769,73,82,26,22
"732",707,53,759,71,78,28,30
"733",717,54,757,76,82,19,18
"734",712,58,745,80,80,26,20
"735",719,56,760,88,89,30,24
"736",0,0,1,0,0,0,0
"737",718,0,764,0,0,0,0
"738",0,0,1,0,0,0,0
"739",714,54,751,69,82,27,17
"740",709,58,761,70,79,30,24
"741",714,57,758,68,72,28,22
"742",718,58,756,75,77,24,20
"743",710,59,777,81,94,26,29
"744",720,60,743,83,89,28,21
"745",716,61,749,85,77,27,29
"746",717,61,758,87,84,26,26
"747",721,61,768,83,86,29,22
"748",709,61,743,81,87,27,21
"749",718,57,774,78,89,23,20
"750",726,59,770,76,84,27,23
"751",711,55,756,76,83,27,13
"752",0,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",721,60,748,75,73,27,27
"755",707,62,765,78,88,31,28
"756",721,59,775,74,79,29,27
"757",712,53,755,79,79,26,28
"758",713,61,749,73,80,29,25
"759",1,0,1,0,0,0,0
"760",717,60,742,79,87,29,15
"761",718,59,784,88,85,31,22
"762",0,0,1,0,0,0,0
"763",1,0,2,0,0,0,0
"764",719,58,765,77,85,28,20
"765",0,0,1,0,0,0,0
"766",716,54,772,78,81,25,30
"767",715,59,761,81,81,27,23
"768",711,59,777,72,85,25,19
"769",707,56,770,87,90,24,21
"770",708,0,753,1,0,0,0
"771",0,0,0,0,0,0,0
"772",714,57,729,72,68,27,25
"773",725,58,769,75,90,32,22
"774",722,57,768,76,74,24,17
"775",717,59,744,82,90,23,26
"776",719,58,774,88,91,26,27
"777",711,57,765,79,74,32,25
"778",721,59,742,78,70,23,23
"779",715,59,736,81,85,30,18
"780",717,58,748,76,85,29,18
"781",720,59,759,88,78,25,18
"782",712,59,756,77,84,28,21
"783",0,0,1,0,0,0,0
"784",710,57,749,84,93,19,24
"785",720,61,726,74,87,28,24
"786",718,60,768,76,77,26,20
"787",709,56,751,77,82,24,27
"788",722,59,763,86,90,28,27
"789",717,57,761,74,81,26,22
"790",720,59,755,82,90,28,26
"791",714,0,783,1,0,0,1
"792",711,0,762,0,0,0,0
"793",722,54,765,74,73,23,30
"794",713,0,733,0,1,0,0
"795",718,58,758,78,95,25,27
"796",711,57,758,78,72,27,29
"797",714,60,738,80,87,26,21
"798",703,1,760,0,0,0,0
"799",706,60,774,75,88,31,21
"800",702,59,764,85,83,32,30
"801",0,0,1,0,0,0,0
"802",724,1,773,1,2,0,0
"803",727,59,762,73,84,26,21
"804",715,60,761,79,88,31,21
"805",718,59,740,77,83,32,25
"806",712,60,754,80,95,24,24
"807",0,0,1,0,0,0,0
"808",703,60,745,80,86,25,28
"809",721,59,773,90,85,25,28
"810",717,60,768,84,91,27,27
"811",722,59,763,86,91,22,23
"812",0,0,1,0,0,0,0
"813",722,61,769,76,82,28,28
