"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"163",712,56,764,82,79,28,27
"164",718,0,770,0,0,0,0
"165",0,0,1,0,0,0,0
"166",722,57,749,68,81,27,19
"167",699,59,749,78,81,26,24
"168",718,59,749,74,76,22,26
"169",712,58,728,69,74,21,19
"170",716,59,752,80,74,23,25
"171",0,0,2,0,0,0,0
"172",714,58,753,73,86,24,26
"173",0,0,1,0,0,0,0
"174",715,58,760,71,79,30,28
"175",700,59,748,75,82,24,26
"176",0,0,1,0,0,0,0
"177",713,58,753,80,86,25,30
"178",711,56,741,82,84,29,19
"179",718,61,752,83,84,26,20
"180",0,0,1,0,0,0,0
"181",713,56,740,78,84,20,28
"182",710,57,756,79,83,27,19
"183",715,58,769,84,78,23,20
"184",723,57,749,82,81,25,23
"185",713,0,763,0,0,0,0
"186",695,56,746,80,88,34,28
"187",720,0,758,0,0,0,0
"188",714,60,734,82,81,25,20
"189",719,58,762,79,84,24,19
"190",0,0,1,0,0,0,0
"191",720,58,732,73,88,27,23
"192",718,52,758,80,78,25,30
"193",713,58,768,81,88,24,27
"194",707,0,746,0,0,0,0
"195",711,1,724,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",707,56,759,78,81,25,20
"199",716,59,752,80,82,26,23
"200",723,0,753,1,0,1,0
"201",718,58,770,73,74,29,22
"202",720,58,771,80,88,24,15
"203",706,59,745,81,81,27,22
"204",706,0,760,1,0,0,1
"205",719,60,759,79,83,21,26
"206",0,0,1,0,0,0,0
"207",710,59,739,84,87,28,26
"208",712,60,741,73,68,22,23
"209",721,57,750,85,85,29,25
"210",725,57,765,74,76,18,23
"211",721,59,763,74,84,28,24
"212",718,57,757,79,71,30,23
"213",724,56,761,68,79,26,26
"214",715,59,748,76,88,26,24
"215",0,0,1,0,0,0,0
"216",728,58,750,83,89,31,27
"217",707,2,748,0,1,0,1
"218",711,0,749,0,1,0,0
"219",711,58,760,83,80,26,21
"220",713,58,760,74,83,24,22
"221",703,56,737,81,86,25,19
"222",718,60,757,76,70,23,28
"223",718,59,745,81,91,27,22
"224",720,53,763,78,80,23,21
"225",723,60,761,78,77,28,28
"226",711,59,758,79,91,27,23
"227",716,58,760,76,79,24,23
"228",719,59,746,78,77,24,26
"229",717,59,767,78,81,24,26
"230",716,62,745,76,76,21,19
"231",717,0,738,1,0,0,0
"232",721,1,735,0,0,0,0
"233",719,59,743,86,86,28,22
"234",0,0,1,0,0,0,0
"235",700,56,748,80,82,28,17
"236",712,0,764,0,0,0,0
"237",712,1,746,0,0,0,0
"238",711,56,734,67,73,24,25
"239",720,55,749,80,88,27,24
"240",702,57,760,72,81,25,19
"241",710,58,739,82,79,28,24
"242",727,59,747,84,79,30,23
"243",717,56,760,80,80,29,31
"244",723,59,734,76,82,27,22
"245",722,61,763,70,84,24,22
"246",701,57,752,76,78,24,19
"247",723,57,761,81,83,24,24
"248",716,58,748,82,79,30,20
"249",704,60,752,81,84,28,26
"250",711,57,753,77,78,25,22
"251",708,59,746,89,87,28,30
"252",724,58,769,73,88,29,24
"253",719,58,756,74,79,25,22
"254",712,0,744,1,2,0,2
"255",0,0,1,0,0,0,0
"256",717,59,747,83,89,24,26
"257",703,57,763,71,78,26,31
"258",722,60,760,84,81,20,22
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",712,57,779,80,80,29,24
"262",719,57,768,85,94,31,13
"263",715,62,759,72,84,26,23
"264",705,56,743,74,91,23,25
"265",717,60,754,83,81,27,21
"266",705,57,755,76,85,22,23
"267",722,55,761,82,73,19,26
"268",0,0,1,0,0,0,0
"269",722,0,770,0,0,0,0
"270",717,55,751,75,88,29,30
"271",0,0,1,0,0,0,0
"272",710,58,759,83,86,31,24
"273",721,57,785,71,68,22,20
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",703,60,724,76,87,26,16
"278",0,0,2,0,0,0,0
"279",714,61,754,76,78,30,20
"280",720,57,768,80,86,25,17
"281",713,54,728,87,83,30,21
"282",716,61,747,72,79,29,26
"283",0,0,1,0,0,0,0
"284",713,0,763,0,0,0,0
"285",715,57,739,76,77,25,24
"286",0,0,1,0,0,0,0
"287",719,56,747,80,79,26,22
"288",0,0,1,0,0,0,0
"289",728,58,763,74,86,28,20
"290",716,57,728,82,86,29,27
"291",699,1,763,2,1,0,0
"292",717,60,756,78,70,24,19
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",710,57,777,81,94,32,27
"296",0,0,1,0,0,0,0
"297",711,57,734,74,89,23,27
"298",722,58,748,78,78,31,24
"299",714,55,761,74,84,23,23
"300",709,60,744,80,83,24,16
"301",720,57,778,75,81,29,23
"302",710,60,739,77,71,20,26
"303",724,59,765,79,84,22,20
"304",701,59,754,82,86,29,24
"305",720,61,780,79,96,25,32
"306",706,59,758,79,80,25,19
"307",706,59,741,77,75,18,15
"308",721,55,765,74,80,22,24
"309",711,57,743,76,83,26,13
"310",719,58,745,83,76,28,19
"311",717,56,756,84,86,24,20
"312",718,54,751,79,80,30,36
"313",718,58,751,83,81,28,19
"314",723,56,765,80,78,26,25
"315",714,57,771,73,85,32,22
"316",714,59,774,81,80,34,23
"317",713,58,768,76,91,25,22
"318",716,57,778,80,82,31,24
"319",717,57,746,76,80,26,19
"320",711,57,773,77,81,29,25
"321",723,54,748,81,90,28,25
"322",717,0,747,0,1,0,1
"323",721,60,742,71,87,26,20
"324",715,56,763,82,78,28,16
"325",724,58,753,77,90,25,19
"326",709,57,752,71,87,23,25
"327",0,0,1,0,0,0,0
"328",701,60,740,86,83,24,18
"329",711,58,754,76,91,25,21
"330",713,59,767,74,83,30,22
"331",711,56,752,79,76,30,18
"332",719,61,751,78,89,31,23
"333",718,58,757,79,79,24,30
"334",715,59,781,79,78,26,20
"335",713,59,772,71,74,26,19
"336",712,61,781,79,82,33,19
"337",714,60,765,76,86,22,23
"338",720,60,755,81,79,27,25
"339",712,0,737,0,0,0,0
"340",725,61,753,82,87,33,26
"341",712,56,749,72,72,32,27
"342",714,57,759,77,88,28,10
"343",711,57,737,82,73,29,14
"344",699,0,731,0,0,1,0
"345",714,0,765,1,1,0,0
"346",715,0,753,0,0,0,0
"347",709,58,754,73,78,31,18
"348",714,58,762,71,89,28,24
"349",709,61,742,66,71,27,23
"350",719,57,747,86,83,32,20
"351",715,57,733,79,86,29,21
"352",715,59,764,75,75,29,16
"353",705,59,740,77,79,29,27
"354",716,59,760,82,86,24,22
"355",706,56,749,77,70,23,24
"356",727,59,753,76,85,29,21
"357",721,0,751,0,0,0,0
"358",710,59,753,85,87,29,27
"359",717,53,764,77,69,21,23
"360",720,56,752,80,73,28,21
"361",719,59,747,77,81,23,11
"362",717,59,747,72,85,26,26
"363",717,58,748,78,76,27,22
"364",703,62,741,80,83,31,30
"365",710,0,758,0,0,0,0
"366",720,56,768,73,80,23,27
"367",709,60,765,79,79,27,23
"368",707,57,766,81,82,28,19
"369",712,1,744,0,0,0,0
"370",712,60,773,86,77,26,25
"371",718,59,759,73,74,22,26
"372",716,57,775,74,83,27,22
"373",0,0,1,0,0,0,0
"374",719,60,747,77,92,28,30
"375",705,61,773,78,81,23,23
"376",718,59,754,79,83,28,27
"377",0,0,1,0,0,0,0
"378",717,60,753,71,81,26,18
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",726,58,763,76,78,31,23
"382",0,0,1,0,0,0,0
"383",716,53,764,73,66,30,22
"384",719,52,743,68,77,24,21
"385",720,58,739,82,82,28,28
"386",720,58,768,77,89,30,22
"387",717,58,747,75,86,32,30
"388",718,59,744,74,83,22,18
"389",711,57,758,77,81,28,25
"390",712,0,752,0,0,0,0
"391",715,0,763,0,1,0,1
"392",722,57,761,79,81,31,20
"393",708,0,747,1,1,0,0
"394",711,58,747,79,73,24,21
"395",716,56,756,79,87,20,21
"396",713,55,753,75,80,24,24
"397",715,0,749,2,0,0,0
"398",714,60,769,74,65,25,15
"399",719,56,763,85,75,28,24
"400",706,59,752,83,74,27,27
"401",703,59,760,74,84,26,22
"402",726,52,747,83,80,31,27
"403",708,0,752,1,1,0,0
"404",0,0,1,0,0,0,0
"405",713,1,747,0,0,0,0
"406",728,60,745,78,79,28,20
"407",715,55,751,80,86,31,25
"408",712,56,764,84,88,28,24
"409",712,1,724,0,0,0,1
"410",0,0,1,0,0,0,0
"411",708,59,774,84,85,36,22
"412",717,59,748,83,80,25,20
"413",722,60,755,76,84,27,23
"414",709,54,766,78,79,29,18
"415",715,61,766,78,71,28,27
"416",724,58,760,78,76,21,21
"417",717,58,764,77,80,32,26
"418",714,58,775,74,86,26,24
"419",1,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,2,0,0,0,0
"422",709,62,738,78,82,28,24
"423",0,0,1,0,0,0,0
"424",719,61,735,83,88,34,23
"425",0,0,1,0,0,0,0
"426",710,57,760,79,90,24,24
"427",712,58,762,68,79,25,22
"428",706,57,755,75,89,30,25
"429",724,55,740,77,80,19,21
"430",710,0,758,0,0,0,0
"431",721,1,748,0,0,0,0
"432",717,0,754,0,0,0,0
"433",714,0,756,0,0,0,0
"434",725,59,768,80,79,26,27
"435",726,60,779,80,73,27,26
"436",714,56,745,78,80,28,20
"437",719,59,753,77,88,23,20
"438",714,60,771,83,89,28,34
"439",715,0,749,0,0,0,0
"440",717,59,777,78,86,30,16
"441",723,61,750,78,79,24,22
"442",718,60,770,85,89,27,19
"443",0,0,3,0,0,0,0
"444",724,58,754,76,87,24,12
"445",717,55,760,83,87,27,15
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",715,58,775,85,79,28,18
"449",710,59,749,77,79,16,22
"450",0,0,1,0,0,0,0
"451",711,59,749,81,84,28,24
"452",728,58,765,79,86,24,24
"453",0,0,1,0,0,0,0
"454",711,60,761,76,80,21,19
"455",727,61,763,81,86,33,27
"456",702,59,763,74,93,27,18
"457",725,59,750,81,87,30,22
"458",0,0,1,0,0,0,0
"459",715,56,759,82,82,22,25
"460",726,0,756,1,0,0,1
"461",715,59,767,78,80,28,19
"462",0,0,2,0,0,0,0
"463",716,58,745,83,84,28,25
"464",725,59,767,80,79,32,26
"465",0,0,0,0,0,0,0
"466",715,60,746,85,79,26,25
"467",716,58,755,76,84,28,23
"468",709,58,764,82,79,29,22
"469",721,58,754,76,84,27,22
"470",704,57,751,81,78,27,21
"471",720,56,759,80,86,33,22
"472",719,57,762,79,87,30,21
"473",718,59,743,83,84,24,28
"474",719,57,759,76,81,30,19
"475",712,60,757,74,88,30,27
"476",722,54,765,76,72,19,18
"477",717,59,749,75,88,34,21
"478",716,0,760,0,2,0,0
"479",719,59,750,81,74,24,26
"480",713,59,752,77,72,20,29
"481",722,58,747,84,71,23,24
"482",721,56,745,79,91,27,26
"483",0,0,1,0,0,0,0
"484",720,58,747,81,75,23,24
"485",712,62,772,77,87,33,21
"486",717,58,762,71,77,21,20
"487",723,56,768,81,81,30,26
"488",717,0,757,0,0,0,0
"489",713,58,744,74,87,30,17
"490",716,58,765,78,97,34,24
"491",0,0,1,0,0,0,0
"492",713,59,750,77,87,30,25
"493",711,53,766,83,79,28,20
"494",707,56,743,77,81,32,27
"495",713,59,763,86,91,31,29
"496",0,0,1,0,0,0,0
"497",704,59,760,74,76,22,26
"498",709,56,741,75,83,28,22
"499",716,0,747,0,0,1,0
"500",712,57,769,73,85,21,20
