"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"136",60,7,62,11,18,7,8
"137",74,6,75,7,14,6,12
"138",0,0,0,0,0,0,0
"139",65,6,67,6,15,5,12
"140",66,6,60,12,17,9,11
"141",55,7,77,7,17,8,10
"142",0,0,0,0,0,0,0
"143",63,0,63,0,1,0,0
"144",71,11,78,12,19,6,11
"145",57,6,48,7,14,12,17
"146",69,7,77,7,17,6,10
"147",61,7,69,7,23,6,16
"148",73,9,57,15,18,6,8
"149",0,0,0,0,0,0,0
"150",67,6,65,12,20,6,11
"151",61,7,67,9,21,5,7
"152",66,4,60,10,12,4,12
"153",73,0,54,0,0,0,1
"154",57,5,61,10,13,6,12
"155",64,7,68,9,15,6,9
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",67,3,68,7,13,7,11
"160",54,0,68,0,0,0,2
"161",75,4,53,10,13,4,10
"162",55,5,62,8,18,5,11
"163",66,5,60,10,14,7,14
"164",54,0,60,0,0,0,0
"165",0,0,0,0,0,0,0
"166",64,6,80,9,12,6,8
"167",77,5,60,7,16,6,10
"168",75,6,61,12,12,5,10
"169",63,5,57,7,14,3,8
"170",52,7,59,8,14,5,9
"171",0,0,0,0,0,0,0
"172",73,6,59,8,14,3,13
"173",0,0,0,0,0,0,0
"174",80,7,65,8,16,8,11
"175",58,5,63,8,14,5,8
"176",0,0,0,0,0,0,0
"177",69,5,59,8,13,4,10
"178",59,5,63,7,20,6,9
"179",66,4,55,10,21,3,16
"180",0,0,0,0,0,0,0
"181",66,8,71,8,20,10,10
"182",60,6,70,5,15,7,9
"183",58,9,59,7,13,8,10
"184",55,6,53,8,18,6,10
"185",62,0,58,0,0,0,0
"186",64,5,66,7,15,6,14
"187",65,0,67,0,0,0,0
"188",63,9,53,4,13,3,7
"189",68,6,82,5,13,6,12
"190",0,0,0,0,0,0,0
"191",63,3,54,7,23,5,8
"192",62,7,77,6,15,6,7
"193",78,10,78,8,16,5,12
"194",64,0,72,0,0,0,0
"195",63,0,72,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",59,4,56,8,9,7,13
"199",64,4,74,11,20,4,13
"200",63,0,59,0,0,1,0
"201",74,8,60,12,23,8,11
"202",65,5,71,7,16,5,14
"203",73,6,65,7,17,5,10
"204",56,0,56,0,0,0,0
"205",67,8,66,7,12,6,9
"206",0,0,0,0,0,0,0
"207",71,9,63,14,13,8,11
"208",64,7,67,10,17,8,12
"209",65,8,82,9,21,5,10
"210",56,7,70,7,16,6,11
"211",74,3,57,5,18,7,12
"212",63,9,61,9,22,7,10
"213",72,6,75,4,16,7,7
"214",57,7,55,7,17,7,12
"215",0,0,0,0,0,0,0
"216",66,6,57,8,25,6,14
"217",59,0,61,0,0,0,1
"218",60,0,64,0,1,0,0
"219",69,7,68,7,20,5,13
"220",71,8,80,7,10,8,11
"221",55,8,74,8,11,9,15
"222",62,8,70,10,17,4,12
"223",66,5,71,6,16,4,10
"224",68,7,79,6,21,3,12
"225",60,7,62,4,15,7,12
"226",68,7,64,7,18,6,11
"227",59,7,67,8,17,8,9
"228",70,5,58,9,17,7,12
"229",70,6,58,10,15,6,11
"230",71,6,74,9,18,5,13
"231",62,0,58,1,0,0,0
"232",54,0,64,0,0,0,0
"233",62,5,70,10,22,7,12
"234",0,0,0,0,0,0,0
"235",64,6,56,9,20,8,11
"236",65,0,64,0,0,0,0
"237",76,0,66,0,0,0,0
"238",59,9,65,11,19,6,9
"239",66,5,80,10,20,5,17
"240",69,8,52,7,18,4,9
"241",53,5,51,6,18,8,13
"242",63,6,73,6,16,6,8
"243",61,5,57,11,20,5,15
"244",57,6,75,7,16,6,9
"245",64,4,67,4,10,6,12
"246",68,7,65,6,13,6,12
"247",67,6,73,9,18,5,10
"248",65,7,66,8,18,6,9
"249",57,6,53,8,16,6,10
"250",58,5,62,6,16,4,11
"251",62,9,53,16,22,10,15
"252",63,6,65,11,20,7,11
"253",58,5,58,8,16,7,13
"254",55,0,64,0,2,0,0
"255",0,0,0,0,0,0,0
"256",62,7,74,6,18,5,13
"257",74,5,69,10,14,5,11
"258",69,5,63,6,18,5,11
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",65,9,70,10,17,7,13
"262",72,9,66,9,21,7,16
"263",73,9,72,7,25,6,13
"264",67,7,61,7,13,6,11
"265",53,7,70,10,15,4,15
"266",61,5,65,8,20,5,10
"267",68,8,62,8,20,5,8
"268",0,0,0,0,0,0,0
"269",63,0,57,0,0,0,0
"270",62,8,58,8,20,8,13
"271",0,0,0,0,0,0,0
"272",73,7,71,13,20,5,13
"273",64,6,73,5,14,3,9
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",62,7,65,5,17,6,10
"278",0,0,0,0,0,0,0
"279",80,10,58,7,14,4,8
"280",82,5,69,15,12,5,12
"281",69,8,53,6,17,7,10
"282",62,6,76,9,13,5,8
"283",0,0,0,0,0,0,0
"284",72,0,70,0,0,0,0
"285",67,6,58,7,13,5,9
"286",0,0,0,0,0,0,0
"287",79,4,61,9,17,6,13
"288",0,0,0,0,0,0,0
"289",78,3,69,10,21,4,15
"290",56,6,64,8,16,8,10
"291",65,0,65,1,0,0,1
"292",53,5,64,6,13,7,13
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",75,8,76,8,15,8,13
"296",0,0,0,0,0,0,0
"297",60,5,72,6,16,6,11
"298",61,8,70,6,10,5,11
"299",56,7,66,6,18,5,10
"300",70,6,61,9,14,4,14
"301",60,8,76,10,16,4,12
"302",65,7,67,7,18,4,10
"303",72,10,56,7,20,7,13
"304",55,4,65,7,14,6,11
"305",63,5,83,5,15,3,11
"306",59,7,70,5,15,8,9
"307",74,6,61,5,12,5,11
"308",65,6,63,9,16,6,12
"309",71,7,69,10,17,4,9
"310",64,4,71,7,16,5,10
"311",63,9,71,8,15,6,7
"312",65,6,61,10,16,6,12
"313",71,6,75,10,14,3,13
"314",62,4,70,11,19,4,9
"315",62,4,57,7,13,7,6
"316",68,4,70,6,17,5,10
"317",70,6,58,9,21,7,12
"318",66,5,60,5,17,5,11
"319",67,6,84,9,19,7,9
"320",62,6,63,6,23,3,11
"321",60,5,69,9,18,4,13
"322",55,0,59,0,0,0,1
"323",59,6,65,7,15,4,10
"324",69,7,64,6,15,6,11
"325",55,6,56,8,18,6,12
"326",66,4,77,12,19,6,12
"327",0,0,0,0,0,0,0
"328",67,5,63,9,16,5,7
"329",65,10,54,10,17,7,13
"330",65,6,69,9,12,7,11
"331",74,7,76,10,11,8,10
"332",58,4,64,6,17,4,13
"333",59,8,73,6,15,4,9
"334",58,9,67,7,15,5,9
"335",53,3,56,8,13,6,9
"336",59,7,61,7,18,6,14
"337",61,5,75,14,15,5,13
"338",58,10,63,12,15,9,11
"339",64,0,68,0,0,0,0
"340",58,8,59,8,16,5,11
"341",64,6,50,8,12,5,10
"342",73,6,64,8,18,6,12
"343",65,9,75,7,16,7,13
"344",66,0,69,0,0,0,0
"345",63,0,64,0,1,0,0
"346",58,0,57,0,0,0,0
"347",73,9,59,8,16,7,11
"348",65,8,63,7,16,8,11
"349",66,4,67,8,13,4,7
"350",57,4,57,9,18,6,10
"351",54,8,62,9,13,7,9
"352",70,8,67,4,22,3,8
"353",61,10,50,6,17,7,20
"354",56,7,68,7,15,6,13
"355",66,6,65,9,12,6,15
"356",64,6,73,7,11,6,10
"357",72,0,67,0,0,0,0
"358",74,6,76,9,21,10,14
"359",65,6,65,9,27,6,13
"360",52,6,64,8,15,7,15
"361",61,6,63,8,17,3,14
"362",62,6,64,10,13,11,7
"363",63,6,63,7,17,6,10
"364",68,4,60,7,21,5,14
"365",75,0,70,0,0,0,0
"366",62,5,59,6,18,3,12
"367",71,5,61,9,22,5,14
"368",67,9,65,5,20,6,10
"369",55,0,66,0,0,0,0
"370",73,8,61,7,16,5,11
"371",78,5,59,10,19,5,12
"372",70,8,81,4,13,4,10
"373",0,0,0,0,0,0,0
"374",65,8,72,10,19,4,13
"375",60,5,62,7,18,5,9
"376",41,5,55,7,17,5,9
"377",0,0,0,0,0,0,0
"378",60,5,55,7,12,7,10
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",58,7,66,8,21,7,11
"382",0,0,0,0,0,0,0
"383",55,5,58,12,16,8,8
"384",72,6,80,6,19,5,8
"385",58,6,57,7,19,5,12
"386",51,8,69,5,14,5,10
"387",49,7,52,6,14,5,11
"388",51,7,69,6,15,5,10
"389",67,7,60,9,19,6,14
"390",59,0,65,0,1,0,0
"391",60,0,71,0,1,0,0
"392",58,9,63,9,13,6,12
"393",60,0,71,0,1,0,0
"394",65,6,63,8,17,7,15
"395",66,7,62,7,17,6,7
"396",63,8,52,7,14,5,11
"397",58,0,65,0,0,0,0
"398",67,6,66,7,24,6,14
"399",72,6,72,10,20,4,9
"400",64,7,69,6,20,5,12
"401",56,5,61,8,13,6,11
"402",72,4,79,6,22,7,10
"403",71,0,66,1,0,0,0
"404",0,0,0,0,0,0,0
"405",60,0,70,0,1,0,0
"406",63,7,63,6,13,4,11
"407",74,10,71,9,16,5,10
"408",66,6,66,10,10,7,7
"409",62,0,65,0,0,0,0
"410",0,0,0,0,0,0,0
"411",67,8,60,7,29,5,15
"412",58,9,66,7,19,5,12
"413",73,6,59,13,18,7,11
"414",66,6,74,7,19,5,15
"415",63,6,60,5,19,4,7
"416",67,6,80,7,20,7,12
"417",67,7,64,8,13,5,12
"418",57,5,82,7,19,5,11
"419",0,0,1,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",62,6,60,8,18,6,10
"423",0,0,0,0,0,0,0
"424",52,4,64,9,18,6,10
"425",0,0,0,0,0,0,0
"426",76,7,59,4,14,6,12
"427",81,5,70,9,13,7,7
"428",52,7,73,7,18,6,9
"429",65,7,55,12,15,3,9
"430",63,0,69,0,0,0,0
"431",57,0,78,0,0,0,0
"432",56,0,78,0,0,0,0
"433",73,0,66,0,0,0,0
"434",69,6,56,8,23,7,12
"435",65,7,72,6,12,5,11
"436",62,6,61,9,13,4,10
"437",69,5,59,9,22,4,10
"438",64,5,76,8,17,9,15
"439",67,0,85,0,0,0,0
"440",62,4,68,7,13,5,13
"441",68,7,55,8,21,5,10
"442",53,4,61,9,17,4,10
"443",0,0,0,0,0,0,0
"444",61,7,49,6,23,4,11
"445",52,6,64,10,16,7,14
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",52,5,64,10,14,8,13
"449",60,5,57,8,15,7,10
"450",0,0,0,0,0,0,0
"451",67,8,64,7,20,7,14
"452",66,7,67,9,20,5,9
"453",0,0,0,0,0,0,0
"454",80,4,64,7,18,6,11
"455",63,5,85,8,16,7,13
"456",61,7,61,8,20,4,14
"457",45,6,74,9,17,9,8
"458",0,0,0,0,0,0,0
"459",51,6,71,8,18,7,14
"460",59,0,70,0,0,0,1
"461",80,12,76,11,19,4,10
"462",0,0,0,0,0,0,0
"463",50,8,71,9,16,6,10
"464",63,5,66,7,13,6,15
"465",0,0,0,0,0,0,0
"466",57,12,64,8,18,11,14
"467",57,5,67,8,17,4,8
"468",53,8,60,8,14,8,11
"469",51,7,71,7,16,7,9
"470",57,5,62,10,20,6,12
"471",69,7,64,8,17,8,15
"472",66,6,63,11,22,12,10
"473",58,12,60,9,19,8,12
"474",69,6,68,8,18,6,10
"475",51,4,67,6,14,5,16
"476",74,3,60,11,17,4,13
"477",73,9,55,6,26,5,13
"478",60,0,62,0,1,0,1
"479",60,6,82,7,18,5,7
"480",68,12,54,10,19,10,9
"481",61,8,66,8,18,4,12
"482",58,6,63,9,17,5,15
"483",0,0,0,0,0,0,0
"484",66,8,74,7,19,7,11
"485",56,7,68,10,14,6,12
"486",54,11,71,5,16,6,10
"487",59,7,78,8,19,6,12
"488",66,0,67,0,0,0,0
"489",64,8,62,10,17,4,15
"490",74,7,68,6,17,9,12
"491",0,0,0,0,0,0,0
"492",54,4,69,4,18,6,14
"493",66,8,57,8,21,7,16
"494",65,5,61,7,20,8,13
"495",47,3,65,6,19,8,14
"496",0,0,0,0,0,0,0
"497",49,4,66,5,14,4,11
"498",60,5,68,6,19,10,12
"499",64,0,68,0,0,0,0
"500",73,4,61,9,17,3,11
