"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"230",45,4,44,2,5,4,6
"231",0,0,0,0,0,0,0
"232",45,3,46,6,7,2,3
"233",46,5,49,4,9,7,5
"234",0,0,0,0,0,0,0
"235",42,5,41,4,7,2,6
"236",0,0,0,0,0,0,0
"237",40,6,45,8,8,2,3
"238",41,3,41,5,4,4,6
"239",36,5,37,5,5,2,3
"240",43,5,42,7,8,2,5
"241",33,3,44,8,10,5,6
"242",35,3,41,7,8,4,7
"243",49,6,36,4,8,3,4
"244",41,6,43,3,8,3,3
"245",41,5,41,8,10,3,4
"246",43,4,35,8,6,4,3
"247",42,4,40,3,6,1,3
"248",0,0,0,0,0,0,0
"249",46,4,37,4,5,2,3
"250",53,4,57,4,7,2,3
"251",49,4,52,6,4,3,2
"252",0,0,1,0,0,0,0
"253",0,0,0,0,0,0,0
"254",40,0,51,0,0,0,0
"255",46,2,52,7,9,2,4
"256",43,3,36,7,7,1,3
"257",51,2,46,4,6,3,4
"258",41,3,42,7,6,4,4
"259",43,6,40,6,7,2,5
"260",37,8,52,7,10,3,5
"261",52,4,32,3,7,2,4
"262",0,0,1,0,0,0,0
"263",47,5,47,7,5,4,2
"264",38,4,49,8,6,5,4
"265",40,2,47,8,7,2,2
"266",0,0,0,0,0,0,0
"267",35,5,38,5,5,3,2
"268",37,4,38,5,5,2,4
"269",42,3,53,3,7,3,3
"270",38,7,50,8,7,5,2
"271",39,3,37,7,10,2,6
"272",0,0,0,0,0,0,0
"273",37,3,41,3,6,3,5
"274",0,0,0,0,0,0,0
"275",47,5,33,3,9,2,4
"276",43,6,41,7,5,1,2
"277",42,4,42,5,7,2,5
"278",40,4,32,4,4,3,4
"279",48,4,38,5,12,1,6
"280",40,6,52,7,8,1,3
"281",0,0,0,0,0,0,0
"282",51,0,48,0,0,0,1
"283",43,3,39,5,7,2,2
"284",43,0,43,0,0,0,0
"285",46,4,44,4,5,2,5
"286",48,0,37,0,0,0,0
"287",46,4,37,2,6,2,3
"288",45,5,43,5,12,3,2
"289",0,0,0,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",45,4,52,6,8,4,4
"294",42,3,48,3,5,1,4
"295",41,5,41,4,4,2,4
"296",42,6,48,4,9,4,5
"297",42,5,49,3,12,3,2
"298",52,3,37,9,5,2,2
"299",47,3,46,4,10,3,4
"300",43,4,33,3,8,1,10
"301",43,4,47,9,5,2,6
"302",48,3,41,5,8,2,3
"303",42,2,38,5,9,5,4
"304",43,4,37,4,5,3,4
"305",0,0,0,0,0,0,0
"306",46,4,35,5,6,3,6
"307",40,0,35,0,0,0,0
"308",0,0,0,0,0,0,0
"309",48,4,51,3,4,1,3
"310",42,5,43,4,8,2,5
"311",0,0,0,0,0,0,0
"312",0,0,1,0,0,0,0
"313",44,4,49,4,9,1,2
"314",0,0,0,0,0,0,0
"315",42,6,44,6,8,6,5
"316",41,4,43,7,9,4,6
"317",46,6,36,6,8,3,3
"318",41,5,41,4,5,2,2
"319",32,0,41,0,0,0,0
"320",57,5,46,4,6,2,2
"321",42,0,41,0,0,0,0
"322",40,3,47,4,8,3,3
"323",50,0,52,0,0,0,0
"324",43,4,45,3,6,2,3
"325",39,5,54,8,4,2,4
"326",38,6,36,4,6,4,2
"327",39,0,46,0,0,0,0
"328",34,3,34,4,7,1,3
"329",38,5,44,5,6,2,1
"330",40,9,41,8,8,2,4
"331",43,5,39,7,9,3,5
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",40,4,33,5,7,1,4
"335",41,0,43,0,0,0,0
"336",51,3,43,9,7,2,4
"337",54,3,41,5,5,2,4
"338",35,6,55,6,7,3,3
"339",45,6,40,5,5,1,2
"340",48,3,51,4,8,3,5
"341",39,4,42,2,5,2,2
"342",0,0,0,0,0,0,0
"343",40,0,39,0,0,0,0
"344",41,4,42,7,7,4,4
"345",38,10,31,2,10,3,2
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",47,2,37,4,7,1,3
"349",42,4,40,5,8,3,2
"350",0,0,0,0,0,0,0
"351",53,4,33,4,8,1,4
"352",43,5,33,4,6,2,3
"353",38,6,50,6,4,3,1
"354",48,0,44,0,1,0,0
"355",43,7,49,4,6,2,5
"356",41,5,36,4,5,2,2
"357",0,0,0,0,0,0,0
"358",39,5,45,3,6,2,5
"359",40,7,38,6,5,5,5
"360",44,0,46,0,0,0,0
"361",0,0,0,0,0,0,0
"362",42,4,54,9,8,1,2
"363",49,4,43,7,6,4,5
"364",0,0,0,0,0,0,0
"365",42,3,38,4,7,2,3
"366",39,5,36,7,7,1,3
"367",51,4,45,4,10,2,3
"368",60,5,52,11,8,2,3
"369",45,2,44,8,7,1,2
"370",54,4,49,6,8,4,3
"371",41,6,39,4,8,1,2
"372",55,0,46,0,0,0,0
"373",45,4,36,4,5,2,4
"374",30,0,54,0,0,0,0
"375",51,7,41,9,4,3,5
"376",49,5,50,4,6,2,3
"377",43,2,39,4,10,3,4
"378",51,2,36,4,9,2,3
"379",48,7,35,7,3,2,4
"380",43,6,42,5,10,5,3
"381",29,3,37,4,5,3,4
"382",40,4,32,3,5,1,4
"383",0,0,0,0,0,0,0
"384",49,2,41,6,8,2,3
"385",36,3,30,5,9,4,4
"386",29,5,31,5,12,3,2
"387",30,5,37,5,3,1,4
"388",43,0,53,0,0,0,0
"389",51,4,52,11,8,3,2
"390",38,3,51,4,8,2,3
"391",0,0,0,0,0,0,0
"392",51,0,37,0,0,0,0
"393",46,8,44,6,5,2,3
"394",52,0,45,0,0,0,0
"395",51,0,43,0,0,0,0
"396",39,2,34,5,5,3,2
"397",0,0,0,0,0,0,0
"398",0,0,1,0,0,0,0
"399",38,4,42,5,6,1,3
"400",44,4,49,7,4,2,2
"401",47,8,38,4,6,4,3
"402",39,0,34,0,0,0,0
"403",0,0,0,0,0,0,0
"404",53,3,45,5,8,3,3
"405",35,5,48,4,6,1,4
"406",42,6,42,3,8,2,7
"407",0,0,0,0,0,0,0
"408",43,6,49,5,7,1,4
"409",48,0,36,0,0,0,0
"410",45,4,51,5,7,2,4
"411",49,4,34,7,4,2,5
"412",49,3,42,3,5,3,3
"413",46,4,50,3,5,2,4
"414",43,2,46,4,8,2,7
"415",46,6,46,5,10,1,3
"416",41,3,38,6,5,3,4
"417",38,4,45,5,6,2,6
"418",0,0,0,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,0,0,0,0,0
"421",39,4,50,8,6,4,7
"422",0,0,1,0,0,0,0
"423",0,0,0,0,0,0,0
"424",44,3,54,5,5,1,5
"425",40,8,47,6,8,2,8
"426",42,0,51,0,0,0,0
"427",0,0,0,0,0,0,0
"428",36,4,43,4,7,2,3
"429",45,3,46,4,3,2,3
"430",42,4,38,5,9,5,6
"431",43,3,47,5,8,3,4
"432",41,6,36,3,5,3,3
"433",35,3,47,6,4,2,3
"434",0,0,0,0,0,0,0
"435",42,5,38,11,11,3,3
"436",35,5,59,5,9,3,3
"437",35,5,36,4,5,3,5
"438",40,0,32,0,0,0,0
"439",48,3,41,10,6,2,5
"440",43,0,45,0,1,0,0
"441",39,5,43,6,8,1,3
"442",48,5,42,2,4,5,4
"443",51,5,42,4,6,3,3
"444",50,0,38,0,0,0,0
"445",0,0,0,0,0,0,0
"446",41,5,49,4,6,2,4
"447",41,4,36,8,5,1,5
"448",46,3,38,6,10,1,4
"449",36,5,44,5,6,2,2
"450",39,0,41,1,0,0,0
"451",41,5,44,8,5,4,3
"452",38,5,52,4,6,3,3
"453",38,6,37,3,6,3,3
"454",0,0,0,0,0,0,0
"455",40,4,41,7,11,3,5
"456",0,0,1,0,0,0,0
"457",39,3,51,8,7,4,2
"458",30,3,44,4,10,3,3
"459",34,3,46,4,6,5,3
"460",65,4,44,6,5,3,8
"461",40,1,43,0,0,0,0
"462",0,0,0,0,0,0,0
"463",42,4,46,5,9,1,4
"464",51,0,49,0,0,0,0
"465",43,5,48,6,11,4,4
"466",44,0,41,0,0,0,0
"467",45,3,35,2,8,1,2
"468",47,3,43,4,5,2,4
"469",52,5,45,3,5,3,4
"470",47,6,40,6,5,1,2
"471",43,4,53,5,9,3,5
"472",47,5,40,4,8,3,4
"473",0,0,0,0,0,0,0
"474",40,5,46,7,4,1,6
"475",42,3,34,5,7,3,3
"476",52,0,48,0,0,0,0
"477",38,0,41,0,0,0,0
"478",35,7,53,7,5,2,3
"479",43,3,44,6,6,1,4
"480",35,1,43,0,0,0,0
"481",45,4,29,5,4,2,3
"482",40,6,39,4,9,1,3
"483",42,4,45,7,6,3,5
"484",45,3,45,4,6,2,4
"485",45,4,42,5,8,2,5
"486",36,3,58,5,4,3,3
"487",39,3,44,6,7,4,3
"488",40,5,48,7,6,4,4
"489",42,5,44,5,12,4,4
"490",38,3,43,4,5,3,3
"491",38,6,48,8,4,1,5
"492",0,0,0,0,0,0,0
"493",54,4,43,5,7,2,5
"494",37,0,48,0,0,0,0
"495",38,2,49,5,3,1,4
"496",0,0,0,0,0,0,0
"497",46,0,32,0,1,0,0
"498",45,2,48,7,7,4,2
"499",31,0,47,0,0,0,0
"500",51,0,47,0,0,0,0
"501",57,5,42,3,10,2,3
"502",0,0,1,0,0,0,0
"503",38,4,44,4,5,2,5
"504",52,7,51,4,9,4,3
"505",38,7,38,4,6,2,3
"506",57,5,39,7,4,4,3
"507",43,0,44,0,0,0,0
"508",41,3,47,8,6,1,6
"509",40,3,38,2,6,1,2
"510",44,6,42,5,4,2,2
"511",59,4,39,5,5,4,3
"512",40,5,49,3,6,3,3
"513",50,4,41,5,7,2,3
"514",26,7,45,7,5,1,3
"515",49,2,45,7,4,2,2
"516",0,0,0,0,0,0,0
"517",35,4,33,3,7,3,3
"518",34,4,46,4,8,3,2
"519",44,0,43,0,0,0,0
"520",58,2,52,3,6,4,6
"521",36,6,47,4,8,2,2
"522",39,6,41,9,9,3,2
"523",47,0,40,0,0,0,0
"524",35,5,34,7,8,2,7
"525",50,0,40,0,0,0,0
"526",52,4,47,8,6,3,4
"527",38,6,53,9,6,2,2
"528",37,6,41,4,11,5,3
"529",43,6,43,6,8,4,8
"530",47,3,52,8,8,4,5
"531",0,0,0,0,0,0,0
"532",38,1,51,9,8,2,4
"533",31,0,46,0,0,0,0
"534",44,0,56,0,0,0,0
"535",48,4,46,5,7,3,3
"536",42,3,34,3,9,2,3
"537",44,3,43,4,7,1,3
"538",43,4,45,4,5,2,5
"539",42,3,40,3,6,2,3
"540",0,0,0,0,0,0,0
"541",40,5,47,4,4,2,4
"542",35,0,35,0,0,0,0
"543",0,0,0,0,0,0,0
"544",54,5,43,5,4,3,4
"545",48,5,36,4,6,3,5
"546",47,6,50,10,4,1,3
"547",42,4,43,4,11,2,4
"548",44,0,31,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,1,0,0,0,0
"551",41,4,42,6,6,1,2
"552",40,5,43,5,6,3,7
"553",40,0,40,0,1,1,0
"554",38,3,39,6,9,2,3
"555",51,4,43,5,8,2,5
"556",49,4,48,5,8,2,3
"557",50,3,43,5,4,2,4
"558",45,4,34,4,4,2,5
"559",40,3,43,3,8,3,4
"560",46,7,47,3,6,2,3
"561",0,0,0,0,0,0,0
"562",49,5,40,6,6,1,3
"563",49,6,42,8,8,2,3
"564",40,2,40,8,9,4,3
"565",47,3,42,4,8,3,3
"566",45,4,43,6,10,1,2
"567",49,0,48,0,0,0,0
"568",43,0,36,0,0,0,0
"569",0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0
"571",40,0,36,0,0,0,0
"572",53,3,38,5,5,1,5
"573",33,5,48,5,9,4,5
"574",33,0,41,0,0,0,0
"575",48,3,39,5,10,5,4
"576",40,4,54,7,11,2,3
"577",31,5,38,6,4,1,5
"578",41,4,41,2,5,2,4
"579",52,5,49,4,5,2,2
"580",46,5,49,4,4,1,6
"581",0,0,0,0,0,0,0
"582",42,0,44,0,1,0,0
"583",49,6,48,9,7,3,4
"584",46,3,41,3,6,2,3
"585",45,4,43,6,5,4,3
"586",37,5,41,6,6,2,6
"587",0,0,0,0,0,0,0
"588",33,4,36,6,5,2,2
"589",46,5,40,4,5,4,2
"590",53,4,40,6,8,6,3
"591",0,0,1,0,0,0,0
"592",41,6,44,6,9,5,4
"593",36,4,35,4,5,2,3
"594",40,2,49,7,6,1,4
"595",50,4,41,4,4,1,2
"596",46,3,46,2,8,2,7
"597",34,2,35,6,5,2,6
"598",48,4,49,3,9,4,4
"599",49,4,45,2,5,2,2
"600",48,0,42,0,0,0,0
"601",44,4,38,6,7,3,3
"602",40,0,36,0,0,0,0
"603",39,3,46,3,6,2,3
"604",50,4,39,8,6,2,4
"605",44,6,51,8,4,2,6
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",43,7,46,5,5,3,3
"609",37,3,43,5,7,2,5
"610",38,2,53,8,8,2,4
"611",38,4,46,11,6,2,3
"612",43,4,38,7,10,2,4
"613",39,6,42,6,6,3,3
"614",46,6,38,3,8,3,5
"615",49,5,36,4,6,3,5
"616",0,0,0,0,0,0,0
"617",28,8,45,8,9,2,4
"618",41,4,41,3,7,4,3
"619",41,0,41,0,0,0,0
"620",41,4,41,7,7,2,3
"621",38,4,49,3,7,6,6
"622",41,6,36,5,5,3,3
"623",0,0,1,0,0,0,0
"624",38,4,41,4,6,3,4
"625",0,0,0,0,0,0,0
"626",44,5,38,7,7,1,4
"627",34,2,39,7,7,3,3
"628",51,5,45,7,6,1,3
"629",41,5,44,6,10,2,1
"630",36,0,40,0,0,0,0
"631",0,0,1,0,0,0,0
"632",1,0,0,0,0,0,0
"633",49,3,40,2,7,4,3
"634",33,3,46,6,8,2,6
"635",0,0,0,0,0,0,0
"636",41,3,39,5,7,4,3
"637",50,0,46,0,0,0,0
"638",47,0,46,0,0,0,0
"639",41,5,45,7,6,1,4
"640",36,8,42,6,7,2,5
"641",46,5,51,5,7,3,5
"642",45,6,37,3,4,3,3
"643",42,4,33,6,8,3,3
"644",39,6,44,7,6,2,7
"645",0,0,0,0,0,0,0
"646",40,6,37,4,8,5,5
"647",46,3,54,3,6,1,5
"648",40,5,37,5,5,2,5
"649",33,5,38,6,8,3,2
"650",46,0,43,0,0,1,0
"651",0,0,0,0,0,0,0
"652",53,0,45,0,0,0,0
"653",39,4,47,7,10,2,3
"654",45,6,47,5,7,5,3
"655",44,5,47,6,4,4,6
"656",44,0,43,0,0,0,0
"657",39,0,52,0,0,0,0
"658",44,3,43,4,5,1,3
"659",48,5,44,6,6,1,3
"660",52,4,40,5,12,2,3
"661",35,4,52,7,4,3,4
"662",44,4,46,6,6,1,6
"663",0,0,0,0,0,0,0
"664",46,3,38,5,6,3,3
"665",44,2,41,2,8,3,3
"666",46,5,36,6,6,3,2
"667",39,3,45,4,5,5,5
"668",39,5,30,4,5,5,4
"669",46,6,41,4,4,2,4
"670",40,3,40,6,10,1,2
"671",39,3,49,7,6,2,4
"672",40,6,51,5,6,3,6
"673",45,4,37,3,7,3,2
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",44,5,40,10,5,2,6
"677",46,5,44,6,4,2,5
"678",46,0,43,0,0,0,0
"679",0,0,0,0,0,0,0
"680",40,4,41,5,5,5,2
"681",40,8,54,9,8,2,3
"682",37,6,41,3,7,4,3
"683",0,0,1,0,0,0,0
"684",50,0,45,0,0,0,0
"685",45,3,48,4,10,2,4
"686",40,3,32,6,7,2,3
"687",43,0,42,0,0,0,0
"688",30,3,55,3,6,1,2
"689",55,5,49,6,11,1,3
"690",53,2,43,4,3,3,3
"691",46,8,36,8,8,1,4
"692",41,6,41,7,6,3,4
"693",38,5,39,3,5,3,5
"694",42,6,37,6,6,4,4
"695",40,2,38,8,7,2,3
"696",49,0,48,1,0,0,1
"697",42,6,45,6,3,2,4
"698",34,0,47,0,0,0,0
"699",46,5,45,7,4,3,5
"700",37,3,42,7,5,3,4
"701",39,3,39,6,7,3,3
"702",40,5,38,6,8,3,6
"703",43,1,52,0,0,0,0
"704",39,3,36,4,7,1,4
"705",37,4,50,10,5,2,5
"706",0,0,0,0,0,0,0
"707",41,3,50,6,8,2,4
"708",46,4,52,5,6,2,4
"709",37,5,47,4,4,2,3
"710",50,4,44,6,7,5,3
"711",40,5,44,7,10,1,4
"712",45,2,52,2,7,3,2
"713",32,2,39,6,6,3,5
"714",47,0,58,0,0,0,0
"715",55,6,39,6,7,3,4
"716",37,5,39,5,5,2,5
"717",51,7,47,3,5,5,2
"718",50,5,38,5,7,5,4
"719",41,0,45,0,0,0,0
"720",49,0,41,0,0,0,0
"721",45,4,54,3,10,2,4
"722",43,5,45,6,8,2,2
"723",29,0,44,0,0,0,0
"724",49,3,45,7,8,1,5
"725",45,4,39,5,4,3,3
"726",47,0,47,0,1,0,0
"727",45,0,43,0,1,0,0
"728",34,0,44,0,0,0,0
"729",42,0,43,0,0,0,0
"730",46,5,45,3,8,2,2
"731",39,6,37,4,7,2,3
"732",45,5,45,6,6,2,2
"733",40,3,42,6,8,3,5
"734",44,2,39,3,8,2,2
"735",45,4,50,5,8,4,7
"736",39,4,53,6,7,2,5
"737",35,3,45,7,5,3,4
"738",47,5,49,6,11,2,5
"739",39,2,44,4,6,4,5
"740",48,4,35,4,7,3,4
"741",49,4,41,4,8,1,3
"742",58,5,38,5,9,3,3
"743",46,5,46,7,5,5,3
"744",52,5,46,5,5,2,3
"745",43,5,47,8,6,2,6
"746",44,4,51,5,7,3,5
"747",39,4,42,3,5,3,4
"748",38,3,45,8,5,1,2
"749",0,0,0,0,0,0,0
"750",0,0,1,0,0,0,0
"751",45,3,48,6,4,1,6
"752",43,7,46,6,9,4,2
"753",40,5,41,6,11,2,10
"754",51,5,43,6,5,4,2
"755",0,0,0,0,0,0,0
"756",43,0,36,0,0,0,0
"757",46,5,49,7,5,5,4
"758",47,6,50,4,7,5,3
"759",52,5,39,4,6,3,5
"760",43,0,40,0,0,0,0
"761",0,0,0,0,0,0,0
"762",0,0,1,0,0,0,0
"763",42,5,44,5,7,3,5
"764",45,5,45,2,4,2,2
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",42,0,36,0,0,0,0
"768",47,3,48,4,4,2,2
"769",50,2,51,4,5,4,4
"770",0,0,0,0,0,0,0
"771",49,2,54,3,5,2,5
"772",38,3,35,5,7,2,4
"773",41,3,47,4,4,3,2
"774",38,5,43,7,10,3,4
"775",46,4,42,4,7,3,2
"776",41,3,36,4,11,2,5
"777",43,2,42,9,5,4,6
"778",45,7,37,6,11,1,2
"779",47,5,43,7,6,3,5
"780",53,6,53,5,8,2,6
"781",41,4,40,4,8,3,3
"782",39,5,46,3,4,2,2
"783",35,5,37,9,7,1,6
"784",55,4,37,4,7,3,2
"785",0,0,0,0,0,0,0
"786",36,0,40,0,0,0,0
"787",54,4,37,5,7,3,3
"788",51,6,53,4,6,1,2
"789",53,6,38,4,6,3,4
"790",39,2,49,5,14,2,4
"791",38,3,41,4,8,3,5
"792",45,4,44,4,6,3,5
"793",42,0,35,0,0,0,0
"794",40,6,35,3,11,2,4
"795",46,5,39,6,6,5,2
"796",41,7,40,9,6,3,3
"797",0,0,2,0,0,0,0
"798",47,6,57,6,7,3,5
"799",44,4,49,4,10,4,3
"800",48,1,38,7,5,3,5
"801",49,0,43,0,0,0,0
"802",54,5,47,6,6,3,4
"803",36,3,36,7,7,3,4
"804",36,3,55,4,7,2,3
"805",44,4,42,7,7,4,2
"806",53,3,50,10,11,2,4
"807",39,4,39,6,4,1,5
"808",45,5,43,6,8,2,3
"809",48,6,52,8,7,1,4
"810",43,4,40,5,5,3,5
"811",45,4,34,5,5,5,4
"812",41,2,39,6,5,1,4
"813",0,0,1,0,0,0,0
