"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"216",41,3,43,4,7,3,3
"217",32,5,48,5,6,1,3
"218",54,4,46,6,7,3,4
"219",51,3,37,6,5,4,3
"220",42,0,42,0,0,0,0
"221",58,7,42,5,5,7,6
"222",42,2,56,5,9,3,5
"223",40,6,51,5,7,3,4
"224",43,0,43,0,0,0,0
"225",51,4,55,5,6,3,3
"226",43,2,32,5,6,3,2
"227",42,2,42,7,4,3,5
"228",43,5,53,4,8,2,2
"229",43,9,39,6,6,1,6
"230",49,6,50,4,5,1,1
"231",32,5,36,3,6,3,2
"232",51,0,49,0,0,0,0
"233",44,2,41,5,7,4,5
"234",0,0,0,0,0,0,0
"235",51,8,44,6,6,2,4
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",46,0,38,0,0,0,0
"239",52,4,53,4,6,5,3
"240",48,4,36,5,8,5,4
"241",57,5,54,5,7,3,3
"242",47,0,53,0,0,0,0
"243",44,0,47,0,0,0,0
"244",44,5,35,7,12,3,3
"245",54,3,48,4,3,5,3
"246",52,3,52,5,5,3,5
"247",46,5,44,4,4,3,5
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",43,4,44,5,6,2,4
"251",44,0,40,0,0,0,0
"252",35,4,36,3,5,3,3
"253",32,4,41,8,5,3,5
"254",42,5,44,3,5,4,3
"255",37,5,37,5,6,4,5
"256",41,3,46,3,10,3,4
"257",0,0,0,0,0,0,0
"258",51,0,39,0,0,0,0
"259",46,4,40,6,5,3,4
"260",50,5,42,6,11,2,6
"261",38,0,47,0,0,0,0
"262",45,3,40,6,6,3,5
"263",35,4,38,4,4,1,2
"264",45,4,38,8,6,5,7
"265",0,0,0,0,0,0,0
"266",45,4,46,4,9,5,6
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",50,0,51,0,0,0,1
"270",43,3,41,9,7,1,8
"271",41,0,55,0,0,0,0
"272",44,6,48,4,6,2,3
"273",45,2,45,5,7,2,5
"274",38,0,50,0,0,0,0
"275",52,4,43,8,8,3,6
"276",48,6,41,4,9,1,3
"277",43,4,40,5,7,2,5
"278",40,1,54,3,7,2,4
"279",39,2,40,5,8,2,4
"280",41,5,40,6,12,3,4
"281",41,5,33,6,6,2,2
"282",41,4,38,6,8,2,4
"283",42,5,39,7,5,3,4
"284",42,4,32,3,8,4,3
"285",38,5,43,7,9,3,4
"286",0,0,0,0,0,0,0
"287",42,0,48,0,0,0,0
"288",44,0,41,0,0,0,0
"289",48,4,41,4,7,3,3
"290",46,0,41,0,0,0,0
"291",46,5,46,8,9,2,3
"292",38,3,48,8,9,3,7
"293",57,4,49,7,8,4,4
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",35,0,49,0,0,0,0
"297",41,0,44,0,0,0,0
"298",46,3,48,9,8,2,3
"299",42,0,36,0,0,0,0
"300",0,0,0,0,0,0,0
"301",43,4,43,6,8,2,4
"302",49,3,48,4,6,3,3
"303",43,3,53,4,11,4,3
"304",50,5,47,9,8,3,4
"305",32,2,44,5,7,3,4
"306",46,3,34,6,9,2,3
"307",41,5,51,5,7,1,3
"308",49,4,43,5,9,3,5
"309",40,6,44,7,7,3,2
"310",41,0,48,0,0,0,0
"311",43,5,34,5,5,2,2
"312",48,3,62,3,8,3,4
"313",52,1,48,4,9,3,3
"314",47,4,51,3,6,3,2
"315",41,6,42,5,5,3,3
"316",50,6,61,3,8,1,5
"317",49,0,41,0,0,0,0
"318",48,5,59,3,7,3,3
"319",50,0,42,2,0,0,0
"320",0,0,0,0,0,0,0
"321",46,5,38,5,8,3,4
"322",35,4,37,6,5,3,3
"323",42,5,45,3,8,2,5
"324",41,0,42,0,0,0,0
"325",39,7,48,9,10,1,3
"326",46,3,43,7,14,3,3
"327",42,2,38,6,4,1,4
"328",50,2,53,6,6,2,5
"329",43,3,43,5,5,3,2
"330",41,4,48,7,6,1,3
"331",55,7,49,5,8,3,5
"332",42,4,43,5,6,2,4
"333",37,4,43,3,7,3,4
"334",39,3,46,5,6,3,4
"335",46,0,45,0,0,0,0
"336",55,3,39,6,6,2,5
"337",51,8,52,3,6,2,3
"338",45,2,47,13,7,3,4
"339",34,0,42,0,0,0,0
"340",42,2,44,6,9,4,4
"341",0,0,1,0,0,0,0
"342",40,2,48,4,10,4,4
"343",37,0,43,0,0,0,0
"344",46,6,52,3,7,2,4
"345",39,5,44,8,6,3,2
"346",49,2,44,6,9,4,3
"347",45,6,52,6,7,2,3
"348",41,7,45,6,7,4,3
"349",46,2,38,4,6,2,3
"350",44,3,38,6,7,3,3
"351",37,4,44,4,5,3,7
"352",39,5,40,5,8,3,2
"353",34,6,32,5,7,1,4
"354",50,5,46,6,4,2,4
"355",48,2,38,6,10,2,3
"356",44,3,43,2,4,2,3
"357",38,4,40,3,10,2,2
"358",44,3,42,4,7,2,3
"359",44,5,35,8,7,2,2
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",38,5,40,4,6,2,5
"363",50,10,46,9,10,2,4
"364",44,0,42,0,0,0,0
"365",0,0,0,0,0,0,0
"366",43,3,45,3,8,2,5
"367",39,7,45,7,9,3,3
"368",35,6,43,4,9,3,6
"369",40,6,44,5,6,4,2
"370",0,0,0,0,0,0,0
"371",44,3,47,5,9,2,3
"372",39,4,48,5,8,1,1
"373",37,5,37,4,6,2,4
"374",50,5,56,5,6,4,5
"375",54,4,44,5,5,2,6
"376",59,0,45,0,1,0,0
"377",0,0,0,0,0,0,0
"378",36,4,33,6,7,1,3
"379",46,0,52,0,0,0,0
"380",39,6,50,6,9,3,3
"381",47,4,38,6,6,2,5
"382",40,0,41,0,0,0,0
"383",44,0,48,0,0,0,0
"384",46,5,49,7,7,2,5
"385",47,0,34,0,0,0,0
"386",0,0,0,0,0,0,0
"387",52,3,44,3,8,1,4
"388",49,4,41,6,7,4,5
"389",42,4,45,5,7,4,3
"390",39,3,63,6,6,2,2
"391",44,5,46,5,7,1,4
"392",45,6,40,7,9,4,6
"393",44,2,35,5,7,1,3
"394",48,6,49,3,9,1,4
"395",49,1,43,4,10,4,6
"396",42,3,34,7,7,4,2
"397",35,0,36,0,0,0,0
"398",44,2,48,5,6,3,5
"399",38,0,43,0,0,0,0
"400",47,7,46,5,4,2,2
"401",45,5,39,6,6,3,3
"402",42,0,37,0,0,0,0
"403",0,0,0,0,0,0,0
"404",37,5,33,4,5,3,5
"405",41,7,34,6,7,2,5
"406",60,3,48,6,2,3,5
"407",47,5,42,5,8,3,4
"408",41,3,43,4,10,4,7
"409",41,0,34,1,0,0,0
"410",0,0,0,0,0,0,0
"411",38,4,57,6,6,2,4
"412",41,0,38,0,0,0,0
"413",0,0,0,0,0,0,0
"414",47,3,43,4,8,3,3
"415",54,6,47,3,5,1,1
"416",47,5,40,5,7,2,4
"417",37,4,42,6,5,2,5
"418",37,3,42,4,3,3,2
"419",45,5,50,5,9,1,4
"420",46,0,50,0,0,0,0
"421",38,3,44,5,6,4,6
"422",47,6,43,2,8,2,5
"423",43,5,39,4,5,3,4
"424",37,4,41,5,8,2,3
"425",47,5,35,4,6,1,3
"426",45,3,47,4,5,2,3
"427",46,6,52,8,6,4,4
"428",41,2,44,3,8,3,5
"429",49,6,37,7,9,1,4
"430",39,0,34,0,0,0,0
"431",45,0,47,0,0,0,0
"432",48,3,35,5,8,3,3
"433",48,2,49,4,8,3,4
"434",47,0,56,0,1,0,0
"435",50,7,50,5,9,4,4
"436",38,7,41,3,11,2,3
"437",0,0,0,0,0,0,0
"438",44,0,47,0,0,0,0
"439",46,8,38,7,9,3,5
"440",39,0,45,0,0,0,0
"441",66,2,52,5,8,3,3
"442",39,4,50,9,5,6,4
"443",44,2,36,4,8,4,3
"444",42,3,41,7,8,4,6
"445",39,5,32,4,7,2,3
"446",43,0,50,0,0,0,0
"447",41,3,42,2,8,4,4
"448",49,4,42,5,8,3,5
"449",46,4,44,2,6,2,4
"450",39,4,47,4,6,4,7
"451",41,5,44,5,7,6,5
"452",37,2,45,5,5,3,3
"453",43,2,36,3,8,2,4
"454",53,2,40,7,6,3,2
"455",41,3,46,8,6,3,5
"456",49,5,47,6,11,4,5
"457",47,4,56,4,6,2,4
"458",39,3,46,4,7,2,3
"459",49,5,41,7,7,2,4
"460",39,4,46,10,9,2,1
"461",43,4,47,6,6,2,5
"462",42,6,41,5,4,2,2
"463",40,5,58,6,8,4,3
"464",35,2,41,6,10,2,2
"465",40,7,45,9,7,3,3
"466",44,7,48,7,8,4,5
"467",35,5,47,7,7,1,3
"468",46,4,41,9,9,3,4
"469",0,0,0,0,0,0,0
"470",39,0,44,0,0,0,0
"471",1,0,0,0,0,0,0
"472",52,5,60,7,4,1,5
"473",37,3,38,6,5,1,3
"474",48,8,39,5,7,2,6
"475",44,4,39,6,9,4,3
"476",32,6,49,6,11,4,4
"477",48,4,54,3,7,2,3
"478",50,0,47,0,0,0,0
"479",0,0,1,0,0,0,0
"480",46,5,39,3,7,4,5
"481",39,5,43,5,8,1,3
"482",43,4,37,6,8,2,4
"483",54,5,49,3,6,2,4
"484",35,7,34,4,7,2,5
"485",45,5,39,4,11,1,4
"486",46,4,37,5,6,3,2
"487",40,3,45,6,8,4,4
"488",0,0,0,0,0,0,0
"489",39,4,43,3,9,5,3
"490",41,5,46,6,10,3,4
"491",42,0,52,0,0,0,0
"492",44,2,38,4,5,2,6
"493",56,5,41,3,5,2,4
"494",46,8,49,4,9,4,3
"495",0,0,0,0,0,0,0
"496",47,0,44,0,0,0,0
"497",42,5,48,6,7,3,4
"498",44,7,39,4,7,2,3
"499",45,4,41,3,5,4,3
"500",56,5,43,4,6,3,2
"501",38,3,43,2,6,2,2
"502",47,7,55,4,4,3,4
"503",49,3,44,7,7,1,3
"504",42,4,32,7,5,2,4
"505",46,0,44,0,0,0,0
"506",44,6,55,7,8,2,4
"507",38,3,36,4,4,4,4
"508",0,0,1,0,0,0,0
"509",50,3,35,5,10,3,4
"510",36,6,37,7,5,3,4
"511",47,4,59,6,8,2,3
"512",47,3,43,3,6,2,3
"513",44,0,34,0,0,0,0
"514",51,5,45,9,8,3,4
"515",0,0,0,0,0,0,0
"516",46,6,40,3,8,4,4
"517",56,3,49,6,8,2,3
"518",33,4,43,7,10,1,4
"519",44,6,40,5,9,2,5
"520",50,3,47,3,5,1,4
"521",45,3,43,7,5,3,3
"522",52,4,48,7,10,2,5
"523",48,4,32,9,6,3,5
"524",40,5,45,6,9,4,4
"525",50,3,45,3,5,2,4
"526",44,5,38,4,7,1,5
"527",51,4,48,4,5,1,5
"528",41,4,50,7,6,2,3
"529",36,5,48,4,7,4,2
"530",41,6,36,3,11,4,6
"531",39,6,53,3,5,4,2
"532",47,7,48,5,3,3,6
"533",36,5,47,4,7,2,3
"534",43,3,41,4,6,4,6
"535",50,3,45,5,10,2,4
"536",45,2,41,6,7,5,4
"537",39,7,39,5,9,3,5
"538",44,0,42,0,1,0,0
"539",36,5,43,5,8,1,3
"540",46,0,42,0,0,0,0
"541",37,0,37,0,0,0,0
"542",50,6,57,5,6,5,4
"543",40,0,54,0,0,0,0
"544",41,6,41,6,4,3,3
"545",46,4,40,8,6,3,5
"546",49,3,47,6,9,1,5
"547",43,0,46,0,0,0,0
"548",40,7,54,6,10,2,6
"549",49,0,46,0,0,0,0
"550",41,3,39,3,4,3,3
"551",40,0,42,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,1,0,0,0,0
"554",44,8,47,8,7,4,5
"555",46,0,38,0,0,0,0
"556",0,0,1,0,0,0,0
"557",46,3,32,3,7,2,6
"558",0,0,0,0,0,0,0
"559",41,5,46,6,9,2,5
"560",41,1,42,0,0,0,0
"561",52,5,49,5,5,3,2
"562",38,0,57,0,0,0,0
"563",0,0,1,0,0,0,0
"564",39,0,38,0,0,0,0
"565",45,3,44,7,9,2,3
"566",51,6,29,2,5,1,5
"567",46,5,43,8,7,2,4
"568",40,3,46,5,12,4,2
"569",32,5,36,7,5,4,3
"570",39,6,46,6,5,4,3
"571",46,2,33,4,4,1,3
"572",34,7,29,7,4,2,4
"573",43,3,46,4,5,4,7
"574",40,5,37,8,4,4,3
"575",52,9,38,11,5,4,4
"576",47,5,35,5,6,2,2
"577",45,5,47,6,9,2,7
"578",49,4,43,4,5,3,3
"579",44,5,47,4,5,4,2
"580",42,6,45,7,6,2,7
"581",43,5,48,4,5,3,7
"582",40,5,54,6,9,3,5
"583",35,0,41,0,0,0,0
"584",46,3,36,8,11,4,4
"585",32,4,47,5,11,3,4
"586",43,5,41,6,5,3,2
"587",47,5,41,3,10,1,3
"588",46,0,53,0,0,0,0
"589",0,0,1,0,0,0,0
"590",37,0,36,0,1,0,0
"591",47,3,44,3,10,4,4
"592",35,0,38,0,0,0,0
"593",36,0,43,0,0,0,0
"594",43,3,36,7,8,1,3
"595",39,6,50,7,8,4,4
"596",42,4,54,3,5,1,3
"597",40,3,41,3,3,3,3
"598",45,3,57,4,4,2,6
"599",43,0,43,0,0,0,0
"600",49,2,53,8,6,3,2
"601",0,0,0,0,0,0,0
"602",48,4,43,5,4,1,2
"603",40,4,45,3,4,2,2
"604",52,5,60,4,8,2,6
"605",44,6,42,7,11,2,2
"606",44,4,32,4,6,3,5
"607",35,6,38,6,8,3,3
"608",52,5,40,5,5,3,3
"609",43,5,35,9,6,2,3
"610",50,4,38,4,7,2,5
"611",0,0,0,0,0,0,0
"612",39,4,48,4,8,2,5
"613",45,2,43,4,6,2,2
"614",46,0,53,0,0,0,0
"615",42,3,46,7,7,2,5
"616",33,4,39,5,7,2,5
"617",44,3,46,4,9,2,5
"618",51,3,47,4,6,3,1
"619",36,0,58,0,0,0,0
"620",38,4,54,5,7,2,6
"621",0,0,0,0,0,0,0
"622",40,3,39,7,6,1,4
"623",46,4,41,5,12,2,4
"624",44,5,47,4,9,1,3
"625",42,6,49,4,5,3,2
"626",37,4,38,4,6,2,2
"627",36,8,43,3,14,3,6
"628",38,3,48,6,6,3,5
"629",0,0,0,0,0,0,0
"630",36,3,49,3,6,3,3
"631",40,4,38,7,13,1,10
"632",36,3,40,5,9,3,3
"633",54,5,53,10,6,4,3
"634",54,8,46,5,7,3,2
"635",42,0,47,0,0,0,0
"636",30,3,39,4,3,3,3
"637",48,4,44,4,8,2,3
"638",54,5,36,5,6,2,4
"639",47,3,47,4,4,3,3
"640",0,0,1,0,0,0,0
"641",48,2,50,8,5,3,4
"642",39,5,32,5,5,3,4
"643",46,4,39,6,6,3,3
"644",41,4,41,6,10,2,4
"645",41,8,42,3,12,4,5
"646",35,3,33,6,11,4,2
"647",44,5,39,5,7,3,5
"648",48,8,43,4,4,5,2
"649",43,4,53,8,7,3,3
"650",45,2,46,6,7,2,5
"651",43,4,44,7,4,3,4
"652",52,6,39,5,5,2,3
"653",35,7,49,7,4,2,5
"654",0,0,1,0,0,0,0
"655",48,4,44,5,4,3,3
"656",50,5,50,5,6,1,2
"657",43,4,35,3,7,1,4
"658",49,5,50,4,7,3,4
"659",43,5,37,5,2,1,3
"660",38,4,45,3,9,1,3
"661",40,3,37,3,6,1,6
"662",50,5,45,4,8,2,3
"663",45,4,48,5,6,2,4
"664",45,5,49,6,6,2,3
"665",43,8,43,5,5,1,3
"666",38,6,40,7,11,3,5
"667",0,0,1,0,0,0,0
"668",52,1,47,7,8,2,3
"669",52,1,56,0,0,0,0
"670",41,6,40,6,6,1,3
"671",0,0,0,0,0,0,0
"672",55,0,42,0,0,0,0
"673",45,0,41,0,0,0,0
"674",51,6,63,8,7,3,2
"675",36,5,44,4,6,3,2
"676",41,2,48,7,9,7,3
"677",49,5,52,8,11,3,4
"678",37,5,40,3,7,4,4
"679",48,3,43,4,4,2,4
"680",35,6,42,6,6,2,6
"681",52,4,35,5,6,2,3
"682",43,4,31,6,7,1,4
"683",40,6,53,6,5,3,4
"684",42,5,41,6,7,2,6
"685",39,4,41,7,7,5,4
"686",45,6,52,10,10,2,5
"687",0,0,1,0,0,0,0
"688",39,3,33,5,7,5,3
"689",43,5,42,6,7,3,5
"690",37,5,37,4,7,3,5
"691",1,0,1,0,0,0,0
"692",40,3,44,5,7,4,3
"693",0,0,0,0,0,0,0
"694",47,3,33,3,6,4,2
"695",47,2,51,7,7,4,5
"696",42,5,44,6,8,2,7
"697",36,4,47,6,6,2,4
"698",49,4,43,5,11,3,4
"699",41,6,45,5,7,2,3
"700",0,0,0,0,0,0,0
"701",37,3,38,6,5,4,2
"702",43,8,46,8,8,2,5
"703",45,4,45,4,4,4,2
"704",39,0,44,0,0,0,0
"705",37,3,35,11,6,3,5
"706",41,6,45,4,8,4,2
"707",43,3,41,9,6,3,5
"708",35,0,41,0,0,0,0
"709",40,3,39,7,5,2,5
"710",47,5,40,4,4,3,4
"711",48,0,46,0,0,1,0
"712",54,8,50,4,5,1,5
"713",40,4,50,4,6,3,4
"714",47,2,37,5,6,4,3
"715",42,6,37,4,3,2,6
"716",48,3,45,7,5,3,3
"717",0,0,0,0,0,0,0
"718",49,4,31,4,8,3,5
"719",43,3,41,3,7,1,2
"720",52,4,41,8,6,4,4
"721",0,0,0,0,0,0,0
"722",43,5,46,3,6,3,2
"723",48,3,44,4,7,2,2
"724",41,5,45,5,4,0,4
"725",53,3,40,7,7,3,5
"726",50,6,37,7,6,2,5
"727",58,3,45,4,9,1,4
"728",0,0,0,0,0,0,0
"729",38,3,42,5,7,2,4
"730",41,4,45,5,7,4,3
"731",48,4,49,6,4,3,3
"732",40,5,44,4,5,2,3
"733",42,4,45,5,11,2,2
"734",39,5,41,7,5,1,4
"735",45,2,43,10,8,3,3
"736",0,0,0,0,0,0,0
"737",51,0,49,0,0,0,0
"738",0,0,0,0,0,0,0
"739",43,2,34,3,4,3,4
"740",46,5,41,5,5,3,4
"741",52,5,43,4,6,3,3
"742",44,6,40,3,4,2,4
"743",50,5,56,4,7,2,5
"744",47,3,42,6,4,4,6
"745",52,5,46,8,7,2,7
"746",39,2,39,6,11,2,2
"747",36,3,41,5,6,3,2
"748",46,4,42,5,7,3,3
"749",46,5,43,6,5,3,3
"750",52,7,36,4,6,1,3
"751",53,3,41,7,6,2,2
"752",0,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",50,5,45,3,8,4,3
"755",45,9,49,2,7,2,4
"756",44,5,39,6,5,2,3
"757",47,2,39,7,6,3,5
"758",51,4,48,5,11,7,3
"759",0,0,0,0,0,0,0
"760",40,6,36,5,5,3,4
"761",37,6,53,5,8,2,5
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",51,4,48,2,8,3,4
"765",0,0,0,0,0,0,0
"766",51,2,54,6,9,3,4
"767",48,6,55,4,6,1,3
"768",36,3,57,3,6,3,4
"769",40,3,37,7,6,4,5
"770",48,0,44,0,0,0,0
"771",0,0,0,0,0,0,0
"772",43,3,45,5,5,3,3
"773",44,4,47,5,6,3,5
"774",43,3,36,4,7,2,3
"775",38,5,37,5,10,2,3
"776",45,6,53,6,10,4,4
"777",48,4,41,5,6,4,6
"778",42,3,39,5,5,1,2
"779",44,4,47,4,7,3,6
"780",47,5,38,4,7,4,3
"781",40,5,43,5,8,1,2
"782",33,4,40,4,9,2,8
"783",0,0,0,0,0,0,0
"784",38,5,49,6,6,1,6
"785",44,6,43,3,6,4,5
"786",43,7,41,6,8,2,4
"787",50,2,47,4,5,1,6
"788",46,5,44,6,8,3,5
"789",54,3,45,4,4,2,3
"790",43,5,41,5,7,2,4
"791",43,0,58,0,0,0,1
"792",46,0,39,0,0,0,0
"793",50,4,41,7,6,2,4
"794",43,0,39,0,0,0,0
"795",44,3,45,5,7,2,6
"796",46,3,43,4,7,2,4
"797",32,4,37,10,10,0,2
"798",48,0,38,0,0,0,0
"799",47,3,45,8,8,3,3
"800",40,4,46,6,6,4,5
"801",0,0,1,0,0,0,0
"802",42,0,42,1,1,0,0
"803",55,2,47,4,6,4,3
"804",41,7,47,5,6,5,4
"805",43,3,44,7,8,4,4
"806",39,2,52,6,8,3,4
"807",0,0,1,0,0,0,0
"808",42,2,48,4,6,3,6
"809",51,3,44,5,6,2,5
"810",37,7,43,5,4,2,6
"811",43,4,39,4,10,1,2
"812",0,0,0,0,0,0,0
"813",45,3,56,4,10,2,2
