"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"455",9,1,10,1,7,1,9
"456",10,1,9,1,4,4,9
"457",5,1,9,1,6,2,7
"458",0,0,0,0,0,0,0
"459",11,2,8,1,8,4,9
"460",6,0,8,0,0,0,0
"461",8,1,10,1,4,1,8
"462",0,0,0,0,0,0,0
"463",10,1,15,1,8,2,8
"464",5,1,6,1,7,4,7
"465",0,0,0,0,0,0,0
"466",9,1,10,3,9,3,9
"467",9,1,6,2,6,2,9
"468",10,1,11,1,6,4,7
"469",6,1,9,2,5,3,6
"470",7,0,8,2,8,3,12
"471",6,2,8,3,5,2,9
"472",8,2,9,2,10,3,7
"473",6,1,11,1,8,4,7
"474",8,1,7,1,9,1,7
"475",9,1,14,2,6,3,7
"476",6,2,10,1,6,2,9
"477",5,1,6,2,7,2,7
"478",10,0,10,0,0,0,1
"479",8,1,13,2,5,3,6
"480",10,2,11,1,8,5,7
"481",8,1,6,1,8,1,7
"482",8,2,12,1,5,1,9
"483",0,0,0,0,0,0,0
"484",9,2,7,2,6,2,10
"485",9,0,13,1,9,1,11
"486",5,1,8,2,12,4,8
"487",6,3,12,1,10,2,6
"488",8,0,9,0,0,0,0
"489",9,1,8,2,5,2,6
"490",9,2,10,1,3,2,12
"491",0,0,0,0,0,0,0
"492",7,1,10,1,5,3,6
"493",7,5,7,2,6,3,7
"494",8,1,12,4,7,1,10
"495",6,1,11,2,6,5,6
"496",0,0,0,0,0,0,0
"497",11,1,8,1,5,1,8
"498",9,2,11,0,9,2,6
"499",14,0,13,0,0,0,0
"500",11,1,4,2,7,1,8
