"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"101",7,0,12,0,0,0,0
"102",6,0,11,0,0,0,0
"103",7,2,10,2,7,3,9
"104",8,2,10,2,7,3,9
"105",5,0,5,0,0,0,0
"106",7,2,11,1,5,2,6
"107",0,0,0,0,0,0,0
"108",12,1,6,2,8,4,6
"109",10,2,9,1,8,2,4
"110",10,0,6,0,0,0,0
"111",7,0,10,2,8,3,7
"112",0,0,0,0,0,0,0
"113",11,2,11,2,8,3,8
"114",9,1,10,1,5,3,8
"115",8,1,11,1,5,2,7
"116",8,1,11,1,6,3,6
"117",6,0,9,0,0,0,0
"118",11,1,9,2,6,2,3
"119",7,2,7,1,6,3,8
"120",7,1,11,1,3,1,5
"121",8,0,8,0,0,0,0
"122",9,0,7,0,0,0,0
"123",7,0,11,0,7,2,10
"124",10,1,11,2,8,2,4
"125",0,0,0,0,0,0,0
"126",6,0,8,1,7,5,10
"127",11,1,7,1,7,2,6
"128",7,0,8,0,5,1,8
"129",8,0,9,0,0,0,1
"130",13,1,12,0,4,2,6
"131",9,1,8,2,9,3,10
"132",9,0,8,0,0,0,0
"133",7,0,12,2,8,4,7
"134",9,1,9,1,5,4,10
"135",9,1,7,2,6,3,7
"136",12,0,8,1,6,3,6
"137",6,2,10,0,9,2,10
"138",9,1,6,2,6,3,9
"139",7,1,8,0,5,3,9
"140",11,1,9,4,7,2,7
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",7,1,10,3,5,3,8
"144",5,2,10,1,5,5,7
"145",12,0,9,1,5,3,10
"146",9,1,8,3,8,1,8
"147",6,1,9,1,8,2,8
"148",9,1,7,1,7,2,9
"149",9,2,8,4,4,0,9
"150",6,3,11,1,7,3,8
"151",0,0,0,0,0,0,0
"152",8,1,7,1,4,3,9
"153",0,0,0,0,0,0,0
"154",12,2,14,2,5,2,6
"155",0,0,0,0,0,0,0
"156",9,0,5,0,0,0,0
"157",9,2,10,1,8,2,8
"158",11,1,8,2,7,2,8
"159",8,0,10,2,5,3,6
"160",11,1,11,1,7,3,9
"161",8,2,7,1,9,3,14
"162",6,2,15,1,6,2,8
"163",10,1,10,2,6,3,10
"164",12,1,12,1,8,2,9
"165",9,1,7,1,6,2,7
"166",0,0,0,0,0,0,0
"167",13,2,6,1,5,2,5
"168",12,3,13,1,4,2,8
"169",7,1,12,4,6,2,10
"170",12,1,15,0,3,3,5
"171",13,0,9,1,11,3,14
"172",9,3,11,2,7,2,6
"173",0,0,0,0,0,0,0
"174",9,1,7,3,9,2,8
"175",7,2,8,3,6,1,9
"176",7,1,7,2,8,1,5
"177",0,0,0,0,0,0,0
"178",9,0,16,0,0,0,0
"179",7,3,8,1,6,2,6
"180",0,0,0,0,0,0,0
"181",8,2,11,2,5,1,5
"182",4,0,10,2,7,5,8
"183",10,0,8,0,0,0,0
"184",6,2,13,2,4,2,5
"185",8,1,10,1,5,3,8
"186",9,1,9,1,6,5,10
"187",0,0,0,0,0,0,0
"188",10,2,11,2,6,3,8
"189",7,1,6,3,5,1,9
"190",9,1,10,1,4,2,7
"191",5,0,6,0,3,4,10
"192",12,1,8,1,7,4,10
"193",9,1,5,2,5,2,5
"194",8,0,8,0,0,0,0
"195",6,1,7,1,7,2,6
"196",10,1,6,2,5,2,7
"197",11,0,9,0,0,0,0
"198",7,0,6,3,11,3,5
"199",7,3,8,1,10,3,8
"200",7,0,7,0,0,0,0
"201",9,1,13,1,8,3,8
"202",9,2,8,1,6,2,4
"203",10,1,9,4,4,2,6
"204",8,0,9,3,6,4,7
"205",8,0,6,2,6,5,8
"206",9,1,8,1,6,2,5
"207",9,1,7,2,5,2,7
"208",0,0,0,0,0,0,0
"209",8,0,8,0,0,0,0
"210",7,1,11,3,6,2,9
"211",12,0,10,0,0,0,0
"212",11,1,6,1,8,3,7
"213",0,0,0,0,0,0,0
"214",5,0,9,1,5,3,7
"215",8,1,10,2,8,3,9
"216",11,1,9,1,7,2,12
"217",8,1,11,2,7,1,7
"218",11,1,8,2,10,1,10
"219",10,2,11,3,8,2,8
"220",12,0,6,0,0,0,0
"221",7,0,11,1,4,2,10
"222",7,4,10,2,6,4,9
"223",8,2,9,3,7,1,10
"224",9,0,7,0,0,0,1
"225",8,1,10,2,7,1,11
"226",7,3,7,2,5,1,12
"227",7,1,11,2,8,3,6
"228",9,0,6,3,6,2,12
"229",10,1,14,1,6,2,7
"230",6,0,9,1,6,2,9
"231",8,1,6,1,6,3,6
"232",7,0,14,0,0,0,0
"233",6,2,6,1,6,3,7
"234",0,0,0,0,0,0,0
"235",5,2,11,3,7,2,7
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",6,0,9,0,0,0,0
"239",6,1,8,1,6,5,10
"240",12,1,9,1,7,2,5
"241",9,1,13,2,7,1,6
"242",9,0,9,0,0,0,0
"243",10,0,5,0,0,0,0
"244",6,1,7,1,7,1,8
"245",8,1,8,1,6,1,5
"246",7,0,16,2,4,2,4
"247",11,0,8,1,6,2,9
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",14,2,12,0,4,2,6
"251",9,0,11,0,0,0,0
"252",9,0,8,1,6,4,13
"253",10,2,10,1,5,2,6
"254",9,1,8,2,6,1,6
"255",11,3,9,2,9,3,9
"256",6,1,8,2,6,3,6
"257",0,0,0,0,0,0,0
"258",9,0,9,0,0,0,0
"259",6,1,10,0,6,1,6
"260",9,0,7,3,8,3,10
"261",10,0,8,0,0,0,0
"262",9,3,9,2,6,2,7
"263",9,1,8,1,6,4,7
"264",9,3,14,4,12,3,12
"265",0,0,0,0,0,0,0
"266",8,2,8,1,6,1,6
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",8,0,5,0,0,0,0
"270",8,2,16,1,9,5,8
"271",8,0,10,0,0,0,0
"272",9,2,12,3,4,4,7
"273",10,0,11,3,6,2,8
"274",8,0,6,0,0,0,0
"275",7,1,9,3,6,2,5
"276",10,3,7,2,5,6,10
"277",9,1,7,2,6,4,7
"278",8,0,9,1,6,1,5
"279",9,1,10,2,10,4,8
"280",9,0,10,2,7,1,11
"281",11,0,8,1,9,2,9
"282",11,1,15,1,7,2,10
"283",7,1,7,1,11,3,7
"284",7,1,10,1,7,1,9
"285",6,0,5,2,5,2,7
"286",0,0,0,0,0,0,0
"287",6,0,13,0,0,0,0
"288",8,0,7,0,0,0,0
"289",10,0,8,3,9,3,6
"290",13,0,13,0,0,0,0
"291",11,1,10,2,5,4,9
"292",7,1,9,2,5,2,8
"293",7,0,9,2,8,6,9
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",9,0,11,0,0,0,0
"297",8,0,10,0,0,0,0
"298",7,1,12,1,5,1,11
"299",9,0,10,0,0,0,0
"300",0,0,0,0,0,0,0
"301",10,1,10,1,8,3,5
"302",8,2,15,1,5,1,10
"303",9,1,8,2,7,2,11
"304",8,1,10,1,9,3,11
"305",13,2,8,2,9,4,8
"306",8,1,9,2,3,3,7
"307",11,1,7,1,5,2,9
"308",9,0,7,2,7,2,5
"309",8,1,8,2,7,4,6
"310",11,0,14,0,0,0,0
"311",10,1,11,1,9,1,9
"312",10,2,7,2,5,2,6
"313",14,1,8,2,11,3,8
"314",8,1,7,2,7,1,5
"315",8,1,10,1,5,3,7
"316",12,1,5,0,7,3,7
"317",7,0,11,0,0,0,0
"318",8,2,9,1,5,3,6
"319",6,0,10,0,0,0,0
"320",0,0,0,0,0,0,0
"321",10,1,8,1,8,2,9
"322",11,3,8,2,8,2,7
"323",7,0,8,4,7,2,9
"324",7,0,7,0,0,0,0
"325",11,0,8,1,8,2,9
"326",6,1,6,1,7,2,10
"327",10,4,9,1,8,2,10
"328",6,1,7,1,5,3,7
"329",9,3,8,1,9,4,8
"330",8,1,11,2,5,2,6
"331",9,1,9,2,6,5,6
"332",10,0,9,2,6,4,7
"333",7,1,7,2,4,1,8
"334",10,1,11,3,6,2,5
"335",5,0,10,0,0,0,0
"336",10,1,12,3,7,2,7
"337",6,2,13,2,6,1,3
"338",9,1,11,3,7,2,3
"339",8,0,11,0,0,0,0
"340",10,1,10,3,5,3,7
"341",0,0,0,0,0,0,0
"342",12,3,9,4,6,1,10
"343",8,0,7,0,0,0,0
"344",5,0,11,2,7,2,10
"345",9,0,14,1,5,3,9
"346",9,2,12,3,7,2,7
"347",9,2,10,1,6,1,6
"348",13,1,11,3,7,5,10
"349",9,0,9,2,7,1,12
"350",7,2,8,3,7,1,7
"351",7,1,9,1,6,2,10
"352",11,1,9,2,6,1,9
"353",5,1,9,2,6,3,9
"354",7,2,9,1,10,3,8
"355",6,1,11,2,5,2,9
"356",12,1,10,1,5,3,6
"357",9,2,7,2,7,4,7
"358",8,2,9,1,5,3,10
"359",5,1,11,1,5,2,8
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",10,0,11,1,10,2,5
"363",12,1,7,1,5,3,11
"364",9,0,18,0,0,0,0
"365",0,0,0,0,0,0,0
"366",9,1,14,3,7,3,8
"367",12,2,11,1,6,4,10
"368",8,2,9,2,7,2,11
"369",12,1,8,1,6,6,10
"370",0,0,0,0,0,0,0
"371",6,2,13,1,6,4,7
"372",8,1,10,1,3,3,8
"373",13,2,7,1,7,3,6
"374",10,1,4,2,5,3,7
"375",9,1,9,1,5,4,12
"376",8,0,10,0,0,0,0
"377",0,0,0,0,0,0,0
"378",7,0,7,1,7,3,7
"379",8,0,11,0,0,0,0
"380",8,4,10,2,5,3,7
"381",8,1,7,1,6,3,7
"382",8,0,8,0,0,0,0
"383",8,0,12,0,0,0,0
"384",13,0,12,2,6,1,7
"385",9,0,10,0,0,0,0
"386",0,0,0,0,0,0,0
"387",9,1,7,2,9,1,11
"388",9,1,7,2,8,2,6
"389",8,0,9,1,11,3,9
"390",7,1,8,1,4,2,7
"391",9,0,8,1,6,4,10
"392",7,1,6,3,9,2,9
"393",7,1,8,1,7,3,7
"394",13,1,14,0,4,3,6
"395",13,2,10,1,5,5,9
"396",9,2,9,2,7,2,7
"397",11,0,13,0,0,0,0
"398",9,2,12,2,7,2,10
"399",13,0,11,0,0,0,0
"400",12,1,8,2,5,1,6
"401",9,2,12,2,7,5,5
"402",9,0,14,0,0,0,0
"403",0,0,0,0,0,0,0
"404",8,1,10,0,6,2,5
"405",11,1,9,2,8,3,8
"406",8,1,7,3,5,1,9
"407",7,1,9,1,10,3,9
"408",10,1,10,1,5,1,6
"409",8,0,13,0,0,0,0
"410",0,0,0,0,0,0,0
"411",12,2,15,4,8,3,6
"412",9,0,6,0,0,0,0
"413",0,0,0,0,0,0,0
"414",6,2,10,2,4,2,8
"415",7,1,7,2,5,3,9
"416",7,1,10,2,5,2,9
"417",5,2,11,2,7,2,7
"418",13,2,14,2,8,2,5
"419",9,1,12,1,7,4,9
"420",9,0,6,0,0,0,0
"421",7,2,7,2,4,4,10
"422",6,1,11,2,5,3,6
"423",6,0,6,2,8,2,9
"424",6,1,12,1,3,2,8
"425",8,1,10,1,4,4,4
"426",10,1,12,2,6,2,9
"427",7,2,12,1,9,5,8
"428",7,2,11,1,7,4,8
"429",10,2,11,1,8,6,7
"430",10,0,5,0,0,0,0
"431",10,0,7,0,0,0,0
"432",9,2,7,0,6,2,10
"433",6,3,8,1,5,2,5
"434",13,0,7,0,0,0,0
"435",10,1,12,1,7,3,9
"436",9,1,8,2,10,2,9
"437",0,0,0,0,0,0,0
"438",9,0,10,0,0,0,1
"439",10,1,9,1,11,2,7
"440",4,0,12,0,0,0,0
"441",10,1,10,2,4,6,6
"442",10,1,13,2,5,5,11
"443",9,2,14,1,4,2,7
"444",6,1,10,2,7,2,5
"445",8,3,9,1,5,3,5
"446",8,0,6,0,0,0,0
"447",9,1,12,1,6,2,7
"448",7,1,12,2,8,3,9
"449",6,2,6,1,7,2,4
"450",7,0,10,1,7,2,7
"451",13,1,7,1,5,4,6
"452",7,0,7,1,3,1,12
"453",8,3,6,1,5,4,9
"454",8,0,7,2,6,2,6
"455",10,1,9,0,6,1,7
"456",12,2,7,1,6,2,6
"457",8,1,7,2,4,4,6
"458",6,2,11,1,5,2,11
"459",6,1,11,2,7,2,10
"460",7,2,7,1,6,2,5
"461",10,1,11,1,8,3,7
"462",7,2,10,1,6,1,6
"463",11,2,12,1,6,1,6
"464",9,2,10,2,4,2,6
"465",9,1,8,2,5,3,14
"466",12,2,11,2,6,2,8
"467",7,1,4,1,5,2,10
"468",8,1,7,1,5,3,10
"469",0,0,0,0,0,0,0
"470",10,0,8,0,0,0,0
"471",0,0,0,0,0,0,0
"472",8,3,9,0,8,4,10
"473",11,0,10,1,5,2,12
"474",8,1,11,2,9,4,14
"475",10,0,8,1,3,2,6
"476",15,1,8,1,6,1,7
"477",12,0,11,1,4,2,5
"478",9,0,10,0,0,0,0
"479",0,0,0,0,0,0,0
"480",10,1,9,3,4,3,7
"481",9,2,11,3,9,2,8
"482",9,1,9,3,8,4,7
"483",12,1,10,1,9,1,6
"484",7,0,8,1,6,2,6
"485",6,2,6,2,5,1,12
"486",10,1,11,2,4,2,10
"487",9,1,9,1,6,1,7
"488",0,0,0,0,0,0,0
"489",8,1,10,1,10,3,5
"490",11,2,9,1,6,4,15
"491",12,0,7,0,0,0,0
"492",7,1,9,1,5,2,9
"493",10,1,10,1,3,4,7
"494",7,1,13,1,11,3,9
"495",0,0,0,0,0,0,0
"496",8,0,8,0,0,0,0
"497",12,1,9,1,9,5,8
"498",10,1,9,2,6,3,10
"499",9,1,14,2,8,1,8
"500",5,1,6,0,8,2,7
"501",10,1,10,2,4,1,4
"502",5,1,9,2,7,2,5
"503",7,1,7,2,8,2,9
"504",10,2,6,2,5,2,7
"505",10,0,9,0,1,0,0
"506",13,1,9,1,9,2,10
"507",6,1,9,1,6,2,6
"508",0,0,0,0,0,0,0
"509",10,1,6,1,6,2,8
"510",6,1,10,0,9,3,11
"511",9,0,10,1,4,1,8
"512",11,1,9,2,10,1,7
"513",10,0,11,0,0,0,0
"514",9,2,10,1,7,3,6
"515",0,0,0,0,0,0,0
"516",9,0,8,1,4,2,7
"517",10,3,10,2,8,2,9
"518",8,1,11,1,6,2,13
"519",10,1,7,1,7,4,10
"520",7,2,7,1,6,2,7
"521",13,1,9,1,3,2,4
"522",7,1,4,1,6,1,8
"523",7,0,6,2,3,2,7
"524",10,1,9,2,8,2,5
"525",9,1,10,0,7,4,10
"526",8,1,5,2,5,2,8
"527",5,1,7,1,7,4,11
"528",8,2,7,0,10,4,9
"529",8,1,9,2,9,3,9
"530",12,1,8,3,6,2,6
"531",7,1,7,3,7,2,13
"532",9,2,9,1,7,2,5
"533",14,0,6,1,7,3,6
"534",6,1,13,1,8,2,10
"535",12,1,8,2,6,3,8
"536",8,1,9,1,6,1,8
"537",8,1,11,1,8,4,9
"538",8,0,9,0,1,0,1
"539",12,1,11,1,4,4,6
"540",11,0,12,0,0,0,0
"541",8,0,11,0,0,0,0
"542",5,1,7,1,6,1,9
"543",8,0,10,0,0,0,0
"544",9,1,12,1,7,2,8
"545",6,1,8,2,9,2,6
"546",8,1,12,2,6,5,11
"547",8,0,10,0,0,0,0
"548",9,1,9,2,6,2,11
"549",10,0,10,0,0,0,0
"550",9,1,10,1,4,1,6
"551",5,0,14,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",8,1,10,1,6,3,8
"555",5,0,7,0,0,0,0
"556",0,0,0,0,0,0,0
"557",8,3,9,1,6,2,9
"558",0,0,0,0,0,0,0
"559",9,1,5,1,7,1,11
"560",8,0,6,0,0,0,0
"561",9,2,10,2,7,1,4
"562",13,0,8,0,0,0,0
"563",0,0,0,0,0,0,0
"564",10,0,11,0,0,0,0
"565",8,1,13,1,7,3,6
"566",8,2,7,2,5,4,6
"567",12,1,9,1,4,1,5
"568",10,1,8,2,11,3,9
"569",8,1,10,0,8,3,8
"570",14,1,9,1,6,2,8
"571",10,1,6,1,6,3,5
"572",10,2,9,2,10,3,6
"573",12,1,11,1,6,1,5
"574",7,2,8,1,9,1,7
"575",8,1,8,2,12,2,8
"576",8,1,7,1,8,4,9
"577",5,2,12,1,6,2,4
"578",9,1,9,1,5,2,8
"579",9,2,10,2,4,3,9
"580",5,0,4,1,4,3,8
"581",13,0,8,2,4,1,7
"582",10,1,4,2,9,3,11
"583",9,0,12,0,0,0,0
"584",7,1,13,2,6,2,11
"585",10,1,11,2,6,3,9
"586",8,1,11,0,6,4,9
"587",7,1,12,2,6,4,8
"588",10,0,7,0,0,0,0
"589",0,0,0,0,0,0,0
"590",9,0,7,0,0,0,0
"591",12,1,11,1,6,3,6
"592",11,0,9,0,0,0,0
"593",7,0,8,0,0,0,0
"594",5,1,11,2,7,2,7
"595",10,1,10,1,8,2,10
"596",11,2,8,0,6,3,9
"597",9,1,8,2,3,1,6
"598",14,1,10,2,7,4,5
"599",11,0,10,0,0,0,0
"600",8,1,12,4,5,2,6
"601",0,0,0,0,0,0,0
"602",9,1,9,1,8,2,7
"603",9,1,13,1,6,2,11
"604",13,1,8,2,7,2,5
"605",12,3,6,1,6,2,7
"606",8,1,12,2,5,1,8
"607",9,2,14,2,6,2,7
"608",10,1,9,2,9,2,6
"609",9,0,11,1,7,4,5
"610",9,1,10,1,5,3,10
"611",0,0,0,0,0,0,0
"612",9,0,9,2,5,3,8
"613",9,3,8,2,5,1,10
"614",7,0,9,0,0,0,0
"615",6,1,7,1,9,2,8
"616",9,2,10,2,3,3,7
"617",7,1,8,2,6,1,6
"618",10,0,6,1,6,3,8
"619",6,0,13,0,0,0,0
"620",5,1,12,3,5,1,9
"621",0,0,0,0,0,0,0
"622",8,2,14,2,4,2,9
"623",8,1,7,2,5,4,6
"624",11,0,7,3,7,3,7
"625",9,0,10,1,8,2,9
"626",11,0,6,2,7,2,8
"627",9,1,6,1,7,2,8
"628",7,1,9,0,6,1,6
"629",0,0,0,0,0,0,0
"630",7,0,9,2,8,3,9
"631",5,1,11,1,5,2,9
"632",8,1,9,2,9,3,10
"633",11,1,7,2,5,3,6
"634",6,0,9,1,7,3,9
"635",8,0,7,0,1,0,0
"636",7,1,12,1,6,1,5
"637",10,1,10,1,4,3,10
"638",10,1,11,1,3,2,6
"639",9,1,10,3,6,1,9
"640",0,0,0,0,0,0,0
"641",7,0,12,1,5,2,12
"642",8,1,6,1,9,2,7
"643",5,2,8,2,5,2,6
"644",10,1,10,1,9,3,6
"645",13,3,11,1,2,6,10
"646",8,1,8,2,3,4,8
"647",4,2,9,1,3,5,6
"648",8,2,7,3,7,2,5
"649",7,4,11,1,9,4,10
"650",7,1,13,2,5,3,8
"651",10,2,9,1,7,4,7
"652",13,1,10,0,4,1,6
"653",7,1,6,2,8,2,13
"654",0,0,0,0,0,0,0
"655",7,0,7,1,5,1,6
"656",8,1,16,1,7,3,5
"657",7,0,9,1,8,2,7
"658",8,2,8,2,4,2,6
"659",6,0,8,2,7,2,8
"660",8,2,11,2,6,5,5
"661",9,1,7,1,4,4,10
"662",5,1,11,1,6,2,8
"663",10,2,9,1,10,0,12
"664",8,2,8,1,4,2,6
"665",6,1,7,1,3,1,8
"666",9,3,8,2,5,2,5
"667",0,0,0,0,0,0,0
"668",5,1,7,0,8,1,7
"669",9,0,7,0,0,0,0
"670",5,1,8,1,7,2,6
"671",0,0,0,0,0,0,0
"672",9,0,7,0,0,0,0
"673",8,0,10,0,0,0,1
"674",6,1,7,2,6,1,8
"675",9,1,11,1,7,3,10
"676",5,1,6,1,8,2,11
"677",7,0,7,3,7,2,5
"678",12,1,6,2,4,2,12
"679",8,2,10,1,6,1,8
"680",7,2,9,2,7,2,14
"681",8,1,10,0,6,1,5
"682",11,2,11,1,6,3,5
"683",9,3,10,1,9,1,8
"684",7,1,9,1,9,5,12
"685",6,0,9,1,7,1,4
"686",10,2,14,2,9,3,6
"687",0,0,0,0,0,0,0
"688",9,1,6,2,4,2,6
"689",10,2,8,1,5,1,6
"690",11,1,9,1,7,4,9
"691",0,0,0,0,0,0,0
"692",7,2,9,1,7,3,7
"693",0,0,0,0,0,0,0
"694",5,2,7,2,9,2,10
"695",8,1,7,3,8,2,7
"696",9,2,9,3,6,1,5
"697",9,2,14,1,8,4,7
"698",8,1,10,1,5,3,9
"699",10,1,9,1,8,2,10
"700",0,0,0,0,0,0,0
"701",10,2,9,2,7,2,9
"702",7,2,6,1,5,2,9
"703",2,1,9,2,4,2,7
"704",11,0,7,0,0,0,0
"705",8,1,13,1,8,5,8
"706",9,1,9,1,7,4,4
"707",6,2,10,1,9,2,9
"708",8,0,6,0,0,0,0
"709",11,2,12,0,5,2,9
"710",6,1,8,3,8,2,6
"711",13,0,7,0,0,0,0
"712",8,0,12,1,9,1,6
"713",12,2,10,2,3,0,8
"714",11,2,10,2,6,2,9
"715",11,2,9,2,8,1,6
"716",12,1,12,1,6,1,7
"717",0,0,0,0,0,0,0
"718",6,2,9,0,5,2,5
"719",5,1,10,2,6,4,11
"720",6,1,10,2,5,1,8
"721",0,0,0,0,0,0,0
"722",9,1,9,1,6,3,6
"723",8,1,13,2,9,3,6
"724",6,1,8,1,9,5,7
"725",6,2,7,4,3,1,7
"726",11,1,11,2,11,3,10
"727",7,1,9,1,5,2,10
"728",0,0,0,0,0,0,0
"729",8,1,10,1,10,2,3
"730",11,1,7,1,7,4,9
"731",14,1,10,2,5,3,6
"732",8,2,11,2,7,2,6
"733",12,1,11,1,6,4,6
"734",10,2,12,1,6,1,8
"735",11,2,11,0,5,3,7
"736",0,0,0,0,0,0,0
"737",9,0,11,0,0,0,0
"738",0,0,0,0,0,0,0
"739",10,1,8,4,5,2,7
"740",8,1,8,2,6,1,8
"741",14,2,9,1,5,2,6
"742",11,1,11,1,9,4,7
"743",10,1,10,2,7,3,8
"744",10,2,11,1,6,3,10
"745",7,0,10,0,7,3,5
"746",9,0,13,2,4,2,6
"747",7,0,7,1,7,2,9
"748",8,0,7,1,5,2,8
"749",9,3,8,1,4,3,10
"750",4,2,10,2,3,3,7
"751",8,2,9,1,4,3,6
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",6,1,10,3,8,3,4
"755",13,0,8,2,7,1,8
"756",6,1,7,3,5,2,9
"757",9,0,8,1,7,3,4
"758",9,0,8,2,4,3,6
"759",0,0,0,0,0,0,0
"760",10,1,12,1,6,1,9
"761",9,2,5,1,8,2,10
"762",0,0,0,0,0,0,0
"763",0,0,0,0,0,0,0
"764",7,1,8,1,6,2,12
"765",0,0,0,0,0,0,0
"766",10,1,10,2,6,2,9
"767",7,1,10,1,8,1,8
"768",12,2,12,2,5,3,10
"769",8,1,7,1,7,3,9
"770",7,0,11,0,0,0,0
"771",0,0,0,0,0,0,0
"772",11,2,15,2,6,3,6
"773",5,1,7,2,5,2,15
"774",8,2,7,2,9,3,7
"775",6,1,7,1,6,6,5
"776",11,1,7,2,4,2,12
"777",13,1,8,1,7,1,6
"778",8,1,10,1,5,3,8
"779",10,0,12,1,7,2,7
"780",10,1,9,1,6,3,7
"781",7,1,8,1,9,2,12
"782",10,1,12,2,7,1,8
"783",0,0,0,0,0,0,0
"784",8,1,6,1,4,3,6
"785",5,0,15,2,6,3,9
"786",7,0,8,1,6,3,6
"787",10,1,10,1,6,1,6
"788",6,1,9,1,6,1,7
"789",5,2,12,1,6,1,14
"790",5,1,9,1,11,2,8
"791",10,0,7,0,0,0,0
"792",11,0,7,0,0,0,0
"793",6,1,7,2,8,1,6
"794",6,0,11,0,0,0,0
"795",6,2,11,1,7,3,10
"796",9,1,4,3,10,2,6
"797",4,1,12,2,6,3,13
"798",9,0,8,0,0,0,0
"799",11,1,7,1,8,1,9
"800",8,0,8,1,5,3,6
"801",0,0,0,0,0,0,0
"802",8,0,9,0,0,1,0
"803",6,2,8,2,6,2,7
"804",10,1,6,2,8,2,9
"805",6,1,19,2,6,2,6
"806",11,1,8,1,6,2,9
"807",0,0,0,0,0,0,0
"808",8,2,12,2,9,1,6
"809",6,1,9,0,9,3,8
"810",10,1,7,1,8,1,5
"811",11,1,9,1,6,4,10
"812",0,0,0,0,0,0,0
"813",7,1,8,2,5,2,7
