"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"72",104,12,105,13,19,5,10
"73",124,10,117,13,19,5,10
"74",123,14,90,11,15,5,9
"75",128,9,124,8,13,4,9
"76",89,13,102,17,17,7,12
"77",131,10,109,11,12,4,9
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",107,7,115,11,12,4,8
"81",96,10,91,15,16,7,14
"82",92,14,96,16,17,7,11
"83",107,9,117,10,9,5,8
"84",0,0,1,0,0,0,0
"85",107,9,96,12,20,5,8
"86",103,10,107,16,15,9,10
"87",101,13,102,12,13,6,9
"88",0,0,1,0,0,0,0
"89",100,7,102,9,12,5,5
"90",112,7,110,10,13,4,6
"91",127,11,125,10,13,9,9
"92",121,15,126,11,21,9,10
"93",119,0,131,0,0,0,0
"94",106,6,105,14,16,5,8
"95",96,8,94,9,11,5,7
"96",117,7,112,10,12,6,8
"97",108,7,84,11,12,5,8
"98",128,15,155,15,19,5,10
"99",109,8,131,14,14,5,11
"100",130,0,108,1,0,0,0
"101",110,9,101,9,18,7,5
"102",126,10,123,14,17,6,5
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",126,10,112,12,13,8,8
"106",128,0,129,0,0,0,0
"107",86,11,103,12,18,6,8
"108",109,9,93,11,16,5,6
"109",135,11,120,13,13,6,9
"110",100,10,108,15,11,4,8
"111",98,11,120,12,16,11,10
"112",112,10,108,11,12,5,9
"113",107,8,113,12,18,5,12
"114",108,1,104,0,1,0,0
"115",106,0,105,0,0,0,1
"116",124,11,108,13,13,5,9
"117",107,10,114,12,21,7,10
"118",135,7,119,9,13,6,8
"119",98,9,97,11,14,7,9
"120",104,9,111,10,8,4,6
"121",93,8,93,10,15,4,7
"122",107,0,119,0,0,0,0
"123",99,12,96,11,17,4,8
"124",100,13,92,10,17,5,9
"125",0,0,1,0,0,0,0
"126",86,0,96,1,0,1,0
"127",99,1,97,0,0,0,1
"128",96,11,96,11,12,6,8
"129",112,7,107,14,17,7,7
"130",131,10,113,9,11,4,8
"131",0,0,1,0,0,0,0
"132",139,0,130,1,0,0,0
"133",88,11,106,10,14,5,7
"134",100,10,104,12,15,4,7
"135",0,0,1,0,0,0,0
"136",117,7,119,12,17,4,9
"137",115,10,99,10,13,6,8
"138",0,0,2,0,0,0,0
"139",115,7,102,9,18,7,6
"140",127,10,117,15,16,7,10
"141",116,12,130,15,19,6,10
"142",0,0,1,0,0,0,0
"143",109,0,110,0,1,1,0
"144",120,10,128,13,14,9,11
"145",96,8,92,13,15,7,12
"146",103,12,103,12,14,7,8
"147",108,12,96,14,13,6,11
"148",107,13,106,13,17,7,11
"149",0,0,1,0,0,0,0
"150",114,11,105,14,11,4,8
"151",110,14,114,13,16,6,9
"152",118,10,113,10,12,11,9
"153",108,0,118,0,0,0,1
"154",105,8,118,13,13,6,8
"155",97,8,105,10,10,5,6
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",148,10,146,12,12,6,6
"160",123,0,102,0,0,0,1
"161",109,10,102,9,13,4,11
"162",102,8,99,11,17,5,9
"163",97,10,109,12,13,5,11
"164",100,0,88,0,0,0,0
"165",0,0,1,0,0,0,0
"166",129,8,124,9,13,4,7
"167",128,10,115,8,15,6,10
"168",115,10,94,14,11,7,5
"169",93,9,91,9,12,4,6
"170",101,13,105,12,12,5,6
"171",0,0,1,0,0,0,0
"172",134,10,123,10,15,5,7
"173",0,0,1,0,0,0,0
"174",108,7,111,11,11,5,8
"175",130,8,117,9,15,7,8
"176",0,0,1,0,0,0,0
"177",124,9,109,11,11,4,7
"178",92,7,90,9,14,6,7
"179",104,10,102,15,20,5,13
"180",0,0,1,0,0,0,0
"181",107,8,107,12,18,7,10
"182",120,8,118,12,12,7,10
"183",129,8,116,13,12,7,6
"184",106,11,115,10,15,7,6
"185",109,0,111,0,0,0,0
"186",101,9,111,12,13,6,12
"187",125,0,140,0,0,0,0
"188",100,9,84,10,16,7,8
"189",116,10,123,9,12,4,6
"190",0,0,1,0,0,0,0
"191",107,10,98,10,20,4,7
"192",123,7,118,9,9,4,9
"193",100,7,108,14,13,3,11
"194",108,0,103,0,0,0,0
"195",102,1,102,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",112,7,114,15,17,6,7
"199",114,8,114,17,20,5,8
"200",135,0,122,1,0,1,0
"201",126,15,112,12,16,7,7
"202",124,11,126,12,16,5,9
"203",97,13,101,17,13,4,7
"204",101,0,97,1,0,0,1
"205",129,10,97,12,15,3,7
"206",0,0,1,0,0,0,0
"207",100,11,104,13,13,7,12
"208",108,12,109,10,17,4,8
"209",110,7,98,12,13,5,5
"210",125,9,118,10,12,5,8
"211",122,10,105,12,13,7,10
"212",119,11,105,11,18,6,8
"213",97,10,108,11,11,6,6
"214",103,13,115,11,16,10,10
"215",0,0,1,0,0,0,0
"216",127,8,108,13,17,7,9
"217",109,1,95,0,1,0,1
"218",108,0,99,0,1,0,0
"219",112,13,104,12,16,5,9
"220",123,8,146,7,8,4,7
"221",102,10,88,13,21,6,10
"222",109,11,126,12,12,5,9
"223",112,8,119,13,15,5,8
"224",106,9,128,13,17,5,5
"225",116,10,114,9,15,4,8
"226",113,9,107,14,15,8,9
"227",101,11,100,13,15,5,6
"228",105,13,94,14,18,8,10
"229",97,7,117,10,15,4,8
"230",122,11,112,12,13,6,7
"231",115,0,102,1,0,0,0
"232",96,1,87,0,0,0,0
"233",128,11,112,14,18,6,11
"234",0,0,1,0,0,0,0
"235",98,13,104,13,19,9,9
"236",113,0,124,0,0,0,0
"237",113,1,117,0,0,0,0
"238",111,6,104,9,19,6,7
"239",101,8,87,12,19,6,8
"240",95,8,111,11,12,4,6
"241",103,12,87,13,13,6,8
"242",118,11,113,13,12,6,10
"243",124,8,117,15,13,9,9
"244",131,12,125,10,13,5,7
"245",124,9,115,10,12,6,7
"246",151,10,157,9,14,5,9
"247",116,8,118,10,17,7,8
"248",113,11,140,15,21,6,11
"249",82,9,107,11,13,4,10
"250",98,7,110,10,10,4,7
"251",97,13,90,15,29,6,11
"252",128,7,150,11,14,7,9
"253",106,10,94,8,12,5,9
"254",102,0,102,1,1,0,1
"255",0,0,1,0,0,0,0
"256",121,8,99,10,16,5,8
"257",109,10,110,9,14,4,11
"258",111,9,101,12,18,5,8
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",110,9,106,13,17,5,10
"262",110,14,118,12,19,6,10
"263",107,11,108,9,14,4,11
"264",100,10,85,11,12,6,6
"265",110,8,106,11,13,7,8
"266",103,9,113,9,13,5,8
"267",110,10,117,14,16,4,8
"268",0,0,1,0,0,0,0
"269",91,0,81,0,0,0,0
"270",103,13,113,13,20,6,10
"271",0,0,1,0,0,0,0
"272",102,15,105,14,22,5,11
"273",103,7,100,6,9,3,5
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",109,9,105,13,15,5,6
"278",0,0,1,0,0,0,0
"279",114,10,108,10,16,6,7
"280",117,11,107,11,21,7,13
"281",111,10,107,14,21,7,8
"282",88,7,91,11,10,7,8
"283",0,0,1,0,0,0,0
"284",110,0,86,0,0,0,0
"285",109,7,89,11,10,5,7
"286",0,0,1,0,0,0,0
"287",123,9,110,12,18,6,10
"288",0,0,1,0,0,0,0
"289",114,7,126,10,12,6,9
"290",114,8,94,12,18,7,8
"291",114,1,118,1,1,0,1
"292",120,10,114,11,14,5,7
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",133,10,119,10,13,5,9
"296",0,0,1,0,0,0,0
"297",96,8,101,11,13,4,9
"298",110,9,97,12,12,6,8
"299",118,9,108,9,14,6,7
"300",116,10,124,10,13,5,7
"301",122,10,120,12,12,5,9
"302",105,8,101,11,13,4,8
"303",106,12,112,11,17,4,8
"304",127,6,124,13,19,5,8
"305",125,9,120,16,18,7,8
"306",117,11,124,10,16,6,7
"307",99,8,98,11,10,6,10
"308",136,9,119,10,13,6,9
"309",98,9,81,12,14,4,6
"310",129,9,107,9,12,4,6
"311",95,13,106,16,18,4,6
"312",100,9,113,11,18,8,8
"313",104,8,128,16,13,5,8
"314",139,7,131,14,13,5,8
"315",109,6,110,11,11,7,7
"316",111,9,106,13,16,6,7
"317",128,14,140,12,16,9,13
"318",106,8,132,10,9,4,10
"319",132,11,120,8,16,6,9
"320",104,8,119,13,17,5,7
"321",98,10,129,16,17,6,10
"322",99,0,92,0,1,0,1
"323",108,7,106,11,14,5,6
"324",136,15,122,20,13,4,8
"325",102,11,105,12,13,7,8
"326",99,9,113,10,12,5,5
"327",0,0,1,0,0,0,0
"328",106,11,117,10,13,5,7
"329",101,14,110,13,12,7,6
"330",123,10,100,17,14,6,8
"331",140,6,150,7,11,4,9
"332",94,9,93,9,13,4,8
"333",96,8,107,11,16,4,8
"334",111,8,110,11,15,5,6
"335",107,8,109,11,15,5,7
"336",115,12,133,13,14,5,11
"337",126,11,114,14,17,5,11
"338",111,9,116,13,13,4,8
"339",116,0,112,0,0,0,0
"340",124,12,109,16,15,5,12
"341",103,6,86,7,12,5,6
"342",94,12,94,11,18,5,6
"343",107,10,94,10,12,5,7
"344",114,0,105,0,0,1,0
"345",104,0,100,1,1,0,0
"346",113,0,103,0,0,0,0
"347",113,10,112,9,10,7,7
"348",139,9,126,13,12,6,9
"349",105,7,92,9,12,4,7
"350",105,11,112,12,15,5,7
"351",103,11,106,11,12,6,8
"352",116,9,111,12,20,5,6
"353",80,10,87,11,13,8,13
"354",105,9,105,12,17,6,8
"355",121,10,129,8,12,5,8
"356",110,8,108,9,13,6,6
"357",115,0,109,0,0,0,0
"358",110,12,128,13,21,8,11
"359",115,13,118,15,14,4,10
"360",106,8,113,9,11,5,7
"361",97,9,108,14,16,6,11
"362",108,13,92,9,14,6,9
"363",108,9,97,14,19,7,8
"364",107,12,100,12,19,5,10
"365",88,0,104,0,0,0,0
"366",99,9,98,11,16,5,9
"367",135,7,119,8,16,5,10
"368",102,8,123,12,18,5,9
"369",108,1,121,0,0,0,0
"370",141,10,110,15,12,8,8
"371",99,11,116,13,10,5,8
"372",136,7,112,7,9,4,8
"373",0,0,1,0,0,0,0
"374",113,11,113,10,17,6,10
"375",123,10,116,7,11,4,8
"376",101,8,100,10,15,4,9
"377",0,0,1,0,0,0,0
"378",104,11,112,11,16,5,5
"379",0,0,1,0,0,0,0
"380",0,0,1,0,0,0,0
"381",138,12,129,14,13,6,7
"382",0,0,1,0,0,0,0
"383",90,10,109,9,9,5,6
"384",118,9,113,9,19,5,7
"385",107,9,91,11,13,6,10
"386",123,7,119,8,17,8,7
"387",101,9,78,11,15,9,10
"388",105,11,102,13,16,5,8
"389",110,9,98,12,21,7,8
"390",139,0,111,0,1,0,0
"391",120,0,143,0,1,0,1
"392",117,9,122,11,14,5,7
"393",97,0,103,1,1,0,0
"394",125,10,113,11,18,6,14
"395",113,10,106,11,16,5,8
"396",94,13,96,10,13,5,8
"397",108,0,106,1,0,0,0
"398",135,11,102,12,18,6,8
"399",114,10,111,12,12,6,7
"400",114,9,96,11,13,10,8
"401",81,9,100,12,11,5,8
"402",132,15,113,14,18,6,8
"403",113,0,98,1,1,0,0
"404",0,0,1,0,0,0,0
"405",104,1,93,0,1,0,0
"406",118,9,102,12,11,5,10
"407",98,10,102,10,16,5,6
"408",119,7,107,10,12,6,5
"409",108,1,107,0,0,0,1
"410",0,0,1,0,0,0,0
"411",101,9,93,13,22,7,11
"412",111,7,97,12,13,4,8
"413",141,10,130,14,15,6,10
"414",108,10,119,10,15,6,9
"415",113,9,106,12,12,6,8
"416",128,10,130,10,13,6,12
"417",132,6,137,11,13,6,6
"418",126,13,114,12,15,4,6
"419",1,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",85,10,88,13,14,5,10
"423",0,0,1,0,0,0,0
"424",102,8,101,15,16,5,11
"425",0,0,1,0,0,0,0
"426",109,11,124,11,13,5,8
"427",112,12,116,9,13,4,9
"428",99,11,107,10,15,5,7
"429",101,10,116,11,13,3,6
"430",134,0,105,0,0,0,0
"431",128,1,135,0,0,0,0
"432",109,0,102,0,0,0,0
"433",108,0,121,0,0,0,0
"434",105,8,131,9,18,5,8
"435",131,9,136,8,19,7,7
"436",117,7,117,9,12,5,8
"437",124,14,119,10,12,5,7
"438",132,8,121,13,17,5,10
"439",132,0,120,0,0,0,0
"440",142,10,111,9,16,8,9
"441",115,11,106,10,13,6,8
"442",90,10,105,11,10,6,10
"443",0,0,1,0,0,0,0
"444",128,9,109,7,9,4,8
"445",112,10,104,12,15,8,12
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",84,12,98,12,12,6,8
"449",91,13,96,13,14,5,8
"450",0,0,1,0,0,0,0
"451",94,14,110,14,14,8,7
"452",119,9,109,14,16,8,9
"453",0,0,1,0,0,0,0
"454",114,8,107,11,12,6,8
"455",95,11,116,10,16,4,7
"456",99,10,95,13,18,7,10
"457",84,9,97,16,17,7,7
"458",0,0,1,0,0,0,0
"459",132,10,126,11,11,5,11
"460",128,0,112,1,0,0,1
"461",125,10,135,11,15,5,8
"462",0,0,1,0,0,0,0
"463",115,12,118,12,15,6,7
"464",129,8,117,11,18,7,7
"465",0,0,1,0,0,0,0
"466",113,15,120,11,24,7,12
"467",103,10,116,13,14,7,7
"468",113,11,126,14,16,8,8
"469",113,9,107,11,15,7,7
"470",120,9,124,13,13,5,10
"471",105,13,121,12,19,6,11
"472",123,10,124,14,15,8,10
"473",97,12,93,14,15,6,12
"474",130,11,101,9,12,6,7
"475",97,9,103,10,14,7,8
"476",115,9,126,10,12,4,6
"477",105,10,100,12,14,6,9
"478",111,0,108,0,1,0,1
"479",130,9,119,9,13,4,7
"480",105,12,114,12,19,9,8
"481",97,7,103,12,14,5,11
"482",119,12,113,10,15,5,10
"483",0,0,1,0,0,0,0
"484",134,14,126,10,18,5,12
"485",100,9,108,14,15,7,7
"486",90,9,86,8,15,5,7
"487",131,8,121,12,19,7,8
"488",106,0,111,0,0,0,0
"489",102,8,91,11,15,7,11
"490",126,12,138,17,15,8,10
"491",0,0,1,0,0,0,0
"492",118,9,136,14,14,5,8
"493",116,9,104,14,11,6,8
"494",103,10,83,11,19,6,14
"495",107,11,117,13,15,9,10
"496",0,0,1,0,0,0,0
"497",99,8,87,7,16,5,7
"498",131,12,110,8,16,6,9
"499",103,0,108,0,0,1,0
"500",103,10,119,9,14,6,6
