"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"59",136,0,123,0,0,0,0
"60",145,9,144,12,16,6,7
"61",1,0,1,0,0,0,0
"62",150,0,141,0,0,0,0
"63",141,10,148,10,16,5,9
"64",1,0,1,0,0,0,0
"65",159,18,149,12,20,8,10
"66",139,13,145,14,18,6,10
"67",144,0,142,0,0,0,0
"68",141,15,148,18,23,6,13
"69",142,0,158,0,0,0,0
"70",144,11,140,13,12,5,9
"71",0,0,1,0,0,0,0
"72",158,11,153,14,21,6,10
"73",123,10,143,14,18,4,10
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",129,1,126,1,0,0,0
"77",145,10,140,14,18,6,9
"78",0,0,1,0,0,0,0
"79",152,9,133,9,11,6,10
"80",126,10,142,13,16,5,10
"81",1,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",130,18,145,10,17,9,11
"84",139,0,126,0,0,0,1
"85",0,0,1,0,0,0,0
"86",115,14,128,13,14,5,11
"87",0,0,1,0,0,0,0
"88",130,12,145,15,21,9,11
"89",0,0,1,0,0,0,0
"90",135,13,138,14,13,9,13
"91",146,12,142,14,18,5,8
"92",149,0,133,1,0,1,0
"93",131,11,139,14,13,9,9
"94",121,8,113,11,10,9,7
"95",0,0,1,0,0,0,0
"96",142,12,146,12,26,8,14
"97",141,8,119,10,18,4,6
"98",138,1,127,0,0,0,0
"99",124,14,135,13,17,5,11
"100",156,13,151,14,18,9,11
"101",138,11,134,12,21,7,11
"102",125,8,123,13,17,7,8
"103",147,9,137,14,15,8,9
"104",150,9,122,11,17,6,10
"105",129,12,134,11,16,5,10
"106",149,8,137,14,18,7,9
"107",146,9,139,14,16,4,11
"108",155,12,133,18,14,8,7
"109",146,13,147,13,19,4,7
"110",137,15,150,11,14,5,7
"111",137,14,122,17,17,5,10
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",157,10,140,18,16,7,8
"115",0,0,1,0,0,0,0
"116",144,16,141,14,16,8,7
"117",146,12,138,11,14,6,10
"118",145,15,133,15,18,6,8
"119",172,1,158,0,0,0,0
"120",140,10,133,11,20,7,9
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",165,13,149,16,16,9,8
"124",138,13,131,13,15,5,7
"125",144,14,137,20,23,6,11
"126",137,12,155,11,16,5,7
"127",146,14,134,18,21,8,10
"128",129,13,136,15,17,5,9
"129",138,8,150,10,15,5,10
"130",0,0,1,0,0,0,0
"131",161,10,147,13,16,5,9
"132",143,0,137,0,0,0,0
"133",139,15,146,12,14,8,6
"134",145,8,143,15,15,5,9
"135",141,10,152,10,19,6,8
"136",127,12,130,16,20,7,9
"137",0,0,1,0,0,0,0
"138",135,10,121,14,17,8,11
"139",136,12,120,8,22,6,9
"140",125,11,133,14,16,6,9
"141",156,11,146,17,20,7,11
"142",145,13,145,14,16,7,8
"143",0,0,1,0,0,0,0
"144",142,9,125,13,15,6,7
"145",147,8,145,8,11,6,6
"146",0,0,1,0,0,0,0
"147",128,11,138,13,17,9,11
"148",152,11,141,15,15,7,10
"149",145,12,138,16,12,5,7
"150",151,14,125,14,16,7,13
"151",161,0,128,0,0,0,0
"152",143,9,141,10,16,5,8
"153",130,12,126,14,17,7,13
"154",135,10,138,18,14,7,8
"155",149,12,130,16,22,8,13
"156",142,14,134,13,19,5,8
"157",152,11,155,11,14,5,6
"158",130,8,130,9,15,7,10
"159",0,0,1,0,0,0,0
"160",134,13,137,13,20,6,10
"161",162,10,168,12,21,5,8
"162",160,0,142,0,1,0,1
"163",0,0,1,0,0,0,0
"164",160,7,136,9,16,8,7
"165",149,0,168,0,0,0,0
"166",135,0,139,1,0,0,0
"167",138,13,140,14,23,6,13
"168",144,8,125,12,17,7,9
"169",0,0,1,0,0,0,0
"170",132,0,113,0,0,0,0
"171",142,14,134,13,21,6,10
"172",148,10,126,14,20,7,9
"173",153,12,150,14,15,6,14
"174",153,11,134,11,15,10,7
"175",122,12,118,13,18,6,11
"176",141,13,124,10,17,6,11
"177",139,14,142,11,18,6,8
"178",126,9,135,15,18,6,7
"179",0,0,1,0,0,0,0
"180",151,9,162,13,18,6,10
"181",1,0,1,0,0,0,0
"182",137,12,152,13,16,5,10
"183",1,0,1,0,0,0,0
"184",132,11,128,11,14,5,8
"185",1,0,1,0,0,0,0
"186",139,12,159,19,22,6,7
"187",129,10,132,17,17,5,11
"188",0,0,1,0,0,0,0
"189",127,10,122,13,18,7,11
"190",0,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",143,11,134,13,19,7,8
"193",121,13,133,13,17,9,9
"194",133,13,109,14,18,6,10
"195",141,0,122,0,0,0,1
"196",136,9,141,13,16,4,10
"197",144,9,136,9,13,5,10
"198",134,11,145,15,19,8,10
"199",133,1,130,0,1,0,1
"200",163,16,132,17,17,8,10
"201",136,11,127,12,21,6,9
"202",143,13,126,14,14,6,9
"203",147,14,159,18,22,8,9
"204",111,10,137,10,23,5,9
"205",0,0,1,0,0,0,0
"206",131,13,139,17,20,8,11
"207",153,12,145,11,16,7,15
"208",121,10,132,12,15,8,7
"209",0,0,1,0,0,0,0
"210",137,0,133,0,0,0,0
"211",142,9,138,18,20,8,6
"212",149,10,139,14,19,9,7
"213",147,10,137,14,21,6,11
"214",122,10,131,14,17,8,13
"215",0,0,1,0,0,0,0
"216",134,13,134,14,16,6,8
"217",0,0,1,0,0,0,0
"218",148,11,159,12,12,6,11
"219",130,9,141,9,15,6,9
"220",154,11,160,13,20,7,14
"221",0,0,1,0,0,0,0
"222",148,11,154,12,18,6,12
"223",134,14,134,12,22,10,14
"224",0,0,1,0,0,0,0
"225",137,9,145,14,17,6,8
"226",135,0,132,0,0,0,0
"227",0,0,1,0,0,0,0
"228",130,12,152,16,19,5,11
"229",157,11,140,11,22,7,8
"230",135,12,129,11,16,7,9
"231",154,11,149,13,20,8,10
"232",137,11,126,10,13,11,10
"233",121,11,134,11,17,5,11
"234",145,10,151,10,19,7,7
"235",140,14,124,16,16,7,10
"236",128,0,131,1,1,1,0
"237",139,1,156,0,1,0,1
"238",0,0,1,0,0,0,0
"239",148,12,144,13,17,10,12
"240",131,13,154,19,26,5,15
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",159,15,161,17,22,8,15
"246",140,10,138,11,14,5,11
"247",151,11,135,14,23,8,10
"248",125,12,153,14,16,9,7
"249",141,8,140,13,20,5,13
"250",170,10,134,16,18,5,7
"251",163,1,150,2,1,1,0
"252",136,11,122,12,16,6,8
"253",135,11,141,12,13,6,8
"254",125,16,139,13,18,6,10
"255",156,12,135,14,14,5,9
"256",136,10,117,14,18,4,7
"257",160,13,130,15,11,5,8
"258",1,0,1,0,0,0,0
"259",137,9,136,10,15,5,10
"260",154,11,130,14,19,6,11
"261",136,10,137,9,14,5,9
"262",139,12,150,9,16,8,9
"263",138,10,134,18,19,5,11
"264",0,0,1,0,0,0,0
"265",168,10,149,16,17,5,7
"266",152,1,167,0,1,0,0
"267",143,12,158,12,16,6,12
"268",135,13,142,15,17,9,10
"269",160,11,136,13,13,5,9
"270",165,18,147,13,16,6,8
"271",152,9,142,14,21,5,10
"272",141,14,153,11,26,6,10
"273",0,0,1,0,0,0,0
"274",135,12,129,19,17,8,10
"275",130,12,130,15,18,6,8
"276",141,11,127,16,16,6,10
"277",145,14,125,13,17,6,8
"278",137,10,119,12,20,7,11
"279",162,11,137,17,20,4,12
"280",135,12,150,13,16,7,9
"281",148,0,133,1,2,0,1
"282",126,12,122,15,17,9,11
"283",142,13,141,11,19,6,11
"284",131,10,145,13,21,8,12
"285",144,10,160,14,19,7,13
"286",0,0,1,0,0,0,0
"287",162,11,144,11,16,9,12
"288",162,11,145,14,18,8,10
"289",147,9,143,14,17,5,5
"290",143,0,145,0,0,0,0
"291",148,11,151,11,18,6,10
"292",130,13,156,10,15,5,8
"293",136,11,125,12,15,6,6
"294",1,0,1,0,0,0,0
"295",133,12,113,14,16,5,9
"296",124,13,120,11,23,10,13
"297",139,10,130,12,16,8,8
"298",158,14,134,13,16,9,9
"299",149,0,155,0,0,0,0
"300",135,12,144,13,17,6,7
"301",128,9,154,12,15,6,9
"302",145,15,139,18,21,5,9
"303",141,13,125,13,18,7,8
"304",149,8,149,10,16,6,10
"305",133,10,146,12,19,8,7
"306",140,9,132,14,14,7,10
"307",133,11,120,12,17,7,6
"308",138,12,144,12,22,6,11
"309",147,13,146,16,20,6,10
"310",119,12,138,18,15,10,12
"311",0,0,1,0,0,0,0
"312",154,0,150,0,1,0,0
"313",162,11,125,11,19,8,11
"314",145,15,150,15,16,6,8
"315",143,10,142,12,17,6,8
"316",146,11,139,12,16,6,8
"317",148,9,150,14,12,5,9
"318",0,0,1,0,0,0,0
"319",141,10,162,12,15,9,11
"320",129,11,142,11,13,7,8
"321",139,15,158,15,22,8,10
"322",141,9,156,9,16,4,8
"323",131,0,130,0,0,0,0
"324",130,13,124,10,15,9,11
"325",141,10,140,17,19,6,10
"326",137,1,133,0,2,1,1
"327",148,15,121,14,19,7,8
"328",152,8,137,12,14,5,8
"329",0,0,1,0,0,0,0
"330",142,11,142,17,19,6,9
"331",128,9,125,13,15,5,11
"332",147,0,115,0,0,1,0
"333",151,9,172,9,20,6,10
"334",142,9,142,14,17,9,11
"335",137,10,134,12,20,6,10
"336",140,9,116,10,13,6,6
"337",0,0,1,0,0,0,0
"338",138,13,150,14,16,7,12
"339",0,0,1,0,0,0,0
"340",128,10,136,16,16,7,11
"341",142,13,153,18,14,10,9
"342",144,9,159,12,23,6,11
"343",158,16,148,11,18,7,10
"344",0,0,1,0,0,0,0
"345",115,10,125,9,21,6,10
"346",153,9,126,9,13,5,7
"347",133,0,134,0,0,0,1
"348",130,11,131,17,19,6,7
"349",150,10,143,16,16,6,10
"350",157,10,124,16,20,6,12
"351",136,9,125,12,16,6,11
"352",126,10,134,18,14,5,7
"353",140,15,141,15,14,5,11
"354",150,15,142,13,15,6,8
"355",120,7,136,11,13,10,10
"356",151,12,141,14,17,7,11
"357",0,0,1,0,0,0,0
"358",163,10,119,15,14,7,10
"359",133,0,148,0,0,0,0
"360",140,12,123,16,18,7,10
"361",115,11,137,12,17,6,11
"362",133,11,144,13,16,6,6
"363",0,0,1,0,0,0,0
"364",145,10,143,14,12,5,8
"365",133,14,130,20,22,6,14
"366",141,14,137,15,20,6,10
"367",155,12,129,12,18,5,11
"368",151,0,137,1,0,0,0
"369",143,10,138,15,21,7,8
"370",151,9,137,15,12,5,11
"371",140,9,137,14,18,7,10
"372",1,0,1,0,0,0,0
"373",130,11,131,15,17,6,10
"374",0,0,1,0,0,0,0
"375",128,12,127,13,13,6,7
"376",143,0,140,0,0,1,0
"377",136,9,139,12,15,6,8
"378",158,14,144,12,20,6,8
"379",137,0,149,0,0,0,0
"380",0,0,1,0,0,0,0
"381",148,12,142,10,21,7,8
"382",0,0,1,0,0,0,0
"383",136,7,137,10,17,7,7
"384",142,11,144,14,13,6,11
"385",0,0,1,0,0,0,0
"386",142,14,131,12,15,5,8
"387",139,12,134,12,20,7,10
"388",148,13,128,12,21,6,11
"389",162,12,128,12,13,7,10
"390",117,12,145,17,21,10,8
"391",0,0,1,0,0,0,0
"392",140,12,130,16,20,7,10
"393",142,12,146,14,18,9,8
"394",129,0,126,0,0,0,0
"395",154,11,143,15,19,6,12
"396",146,13,169,16,23,9,12
"397",160,9,144,15,16,7,12
"398",142,12,149,15,15,8,8
"399",122,9,110,15,18,7,10
"400",0,0,1,0,0,0,0
"401",148,15,147,19,21,6,11
"402",136,10,139,15,16,6,12
"403",127,9,137,14,20,5,11
"404",141,14,132,13,18,9,8
"405",147,9,142,10,16,6,8
"406",155,11,143,14,14,6,10
"407",135,0,123,0,0,0,0
"408",0,0,1,0,0,0,0
"409",147,0,159,0,0,0,0
"410",1,0,1,0,0,0,0
"411",144,14,134,13,16,7,9
"412",130,12,123,13,14,5,13
"413",133,9,129,10,19,5,10
"414",0,0,1,0,0,0,0
"415",1,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",144,10,142,13,16,6,10
"418",124,10,132,11,13,6,6
"419",145,13,115,13,19,8,8
"420",131,10,130,10,15,7,9
"421",0,0,1,0,0,0,0
"422",142,11,109,17,11,6,10
"423",129,14,139,10,13,7,10
"424",137,0,140,0,0,0,0
"425",127,16,133,15,14,6,7
"426",0,0,1,0,0,0,0
"427",141,12,133,14,12,6,11
"428",0,0,1,0,0,0,0
"429",133,11,144,11,17,5,10
"430",142,12,130,19,17,8,9
"431",135,12,147,17,21,8,12
"432",134,13,154,10,17,8,5
"433",150,14,152,19,20,8,12
"434",137,11,146,15,19,8,10
"435",130,11,139,9,17,8,8
"436",1,0,1,0,0,0,0
"437",128,10,117,12,19,4,10
"438",136,9,153,15,14,4,8
"439",112,11,122,15,17,5,7
"440",144,12,146,21,26,8,9
"441",157,14,137,17,15,4,8
"442",178,14,152,11,12,5,12
"443",123,9,142,11,13,6,7
"444",129,14,136,13,22,8,6
"445",0,0,1,0,0,0,0
"446",136,12,134,13,17,7,12
"447",139,14,133,12,15,6,8
"448",139,13,141,13,19,7,9
"449",0,0,1,0,0,0,0
"450",141,9,138,11,16,6,9
"451",0,0,1,0,0,0,0
"452",153,11,139,15,16,5,8
"453",144,9,125,12,16,5,10
"454",142,7,146,11,16,5,11
"455",149,12,144,18,20,7,13
"456",144,11,138,12,17,6,10
"457",142,9,144,19,19,6,12
"458",132,17,131,15,26,7,10
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",137,8,137,10,18,6,9
"462",138,9,152,13,16,5,9
"463",0,0,1,0,0,0,0
"464",129,13,136,13,19,5,10
"465",131,0,131,0,1,0,0
"466",123,14,140,14,18,7,12
"467",125,11,137,15,16,7,7
"468",141,0,135,0,1,0,1
"469",141,11,128,12,14,4,8
"470",141,12,128,15,20,4,8
"471",135,13,136,18,24,6,11
"472",125,8,146,14,17,5,7
"473",127,13,153,10,19,9,8
"474",142,14,141,18,15,9,12
"475",140,16,129,17,21,5,12
"476",120,8,152,12,12,9,7
"477",140,13,157,18,19,7,11
"478",118,0,124,0,0,0,0
"479",146,0,146,0,1,0,0
"480",136,0,129,1,0,0,0
"481",141,16,153,14,19,8,14
"482",135,9,138,13,16,5,8
"483",144,11,116,10,17,4,11
"484",152,11,160,15,18,6,10
"485",171,16,146,14,19,7,13
"486",141,11,133,17,17,11,10
"487",149,15,144,14,15,11,8
"488",151,12,147,16,19,6,10
"489",131,0,142,1,1,0,0
"490",127,10,134,11,13,6,7
"491",146,13,130,9,14,7,11
"492",131,9,121,12,16,4,8
"493",0,0,1,0,0,0,0
"494",126,0,137,0,0,0,0
"495",0,0,1,0,0,0,0
"496",132,9,133,12,14,8,12
"497",145,17,132,14,25,6,12
"498",135,11,134,14,15,5,7
"499",144,10,161,17,15,8,9
"500",147,0,128,1,0,0,0
"501",133,11,135,13,16,6,7
"502",134,10,137,12,18,6,7
"503",136,10,153,11,13,4,7
"504",1,0,1,0,0,0,0
"505",145,12,116,12,20,8,6
"506",137,14,127,16,22,5,7
"507",136,0,138,0,0,0,0
"508",150,11,131,10,19,6,10
"509",163,10,127,10,12,6,8
"510",134,17,138,16,17,7,10
"511",143,15,152,13,20,8,8
"512",0,0,1,0,0,0,0
"513",194,12,161,17,17,7,9
"514",163,16,157,14,20,6,6
"515",141,14,132,19,22,8,14
"516",0,0,1,0,0,0,0
"517",135,0,133,0,0,0,0
"518",135,8,129,15,20,8,9
"519",138,10,141,12,15,5,7
"520",158,11,131,13,17,6,9
"521",130,11,146,20,16,6,10
"522",116,0,139,1,0,0,0
"523",150,12,118,11,21,8,9
"524",138,0,144,0,1,0,0
"525",0,0,1,0,0,0,0
"526",143,12,148,15,18,10,7
"527",149,7,132,12,17,6,8
"528",158,10,145,11,14,5,8
"529",153,10,138,13,15,6,10
"530",0,0,1,0,0,0,0
"531",128,9,158,12,19,7,11
"532",141,16,135,11,14,5,8
"533",1,0,1,0,0,0,0
"534",155,13,143,12,19,5,11
"535",128,11,129,11,15,5,8
"536",142,10,131,10,15,6,7
"537",164,10,140,14,19,6,13
"538",154,1,117,0,1,0,1
"539",151,9,148,13,16,6,9
"540",164,9,143,10,15,6,7
"541",127,13,128,11,13,6,10
"542",129,10,122,13,16,6,11
"543",144,15,139,17,21,7,9
"544",136,11,138,15,15,6,10
"545",0,0,1,0,0,0,0
"546",143,9,158,10,15,6,7
"547",133,12,136,9,14,7,7
"548",1,0,1,0,0,0,0
"549",139,10,138,12,18,5,7
"550",0,0,1,0,0,0,0
"551",137,11,158,10,14,5,7
"552",159,13,142,14,17,5,9
"553",134,10,145,13,14,8,8
"554",128,13,120,13,18,6,11
"555",127,10,148,11,22,11,9
"556",163,8,139,8,16,6,9
"557",134,12,127,16,21,7,10
"558",142,0,131,0,0,0,0
"559",0,0,1,0,0,0,0
"560",142,11,143,16,17,5,9
"561",0,0,1,0,0,0,0
"562",138,13,139,12,25,7,14
"563",0,0,1,0,0,0,0
"564",146,12,140,14,19,5,6
"565",0,0,1,0,0,0,0
"566",1,0,1,0,0,0,0
"567",143,11,148,15,15,6,10
"568",127,12,138,14,17,7,9
"569",114,11,122,14,14,8,11
"570",124,10,128,15,12,5,8
"571",142,11,156,11,18,7,11
"572",140,10,122,11,15,8,5
"573",139,9,144,10,14,5,7
"574",137,0,139,1,0,0,1
"575",0,0,1,0,0,0,0
"576",139,10,131,14,19,5,9
"577",131,13,141,13,18,6,9
"578",135,0,141,1,1,0,1
"579",153,11,133,15,14,6,10
"580",143,9,133,11,16,5,11
"581",159,11,171,15,14,8,10
"582",149,13,150,12,21,8,9
"583",137,0,139,1,0,0,0
"584",139,12,132,15,15,8,8
"585",137,12,145,12,15,12,10
"586",118,11,113,12,16,7,9
"587",133,12,130,13,21,9,10
"588",170,10,153,13,16,5,11
"589",159,12,121,13,20,8,12
"590",155,9,156,14,16,6,8
"591",0,0,1,0,0,0,0
"592",135,11,140,10,16,5,6
"593",156,10,127,12,20,6,8
"594",0,0,1,0,0,0,0
"595",0,0,1,0,0,0,0
"596",136,0,156,0,1,0,0
"597",155,15,127,16,22,7,11
"598",143,11,141,12,16,6,9
"599",148,14,139,15,14,10,10
"600",134,9,135,14,16,4,9
"601",134,12,156,17,16,6,7
"602",154,11,144,13,22,9,10
"603",163,8,167,12,21,6,14
"604",131,9,139,15,16,5,10
"605",142,0,146,1,0,1,0
"606",154,12,159,13,18,6,6
"607",134,9,131,12,12,5,8
"608",1,0,1,0,0,0,0
"609",153,11,140,15,17,9,8
"610",139,2,129,1,2,0,0
"611",0,0,1,0,0,0,0
"612",152,13,144,17,17,7,13
"613",0,0,1,0,0,0,0
"614",157,9,129,14,16,5,8
"615",133,12,138,13,13,4,9
"616",0,0,1,0,0,0,0
"617",138,14,129,11,19,5,11
"618",124,8,134,10,17,10,7
"619",1,0,1,0,0,0,0
"620",119,10,107,11,14,6,6
"621",0,0,1,0,0,0,0
"622",130,15,137,11,17,5,7
"623",147,11,129,15,21,7,10
"624",152,0,151,0,0,0,0
"625",125,9,127,11,23,5,12
"626",152,9,179,8,17,8,9
"627",134,12,142,9,13,6,10
"628",127,1,133,1,1,0,1
"629",139,0,135,1,0,0,0
"630",161,11,143,10,20,6,12
"631",121,0,114,0,0,0,0
"632",141,9,146,10,15,5,8
"633",151,11,158,9,16,11,7
"634",145,9,145,12,16,5,8
"635",148,13,145,16,18,5,9
"636",148,0,135,0,0,0,0
"637",124,14,120,16,18,5,9
"638",182,0,149,0,0,0,0
"639",150,11,134,16,14,6,9
"640",126,12,122,15,18,7,10
"641",130,0,129,0,0,0,0
"642",135,11,133,10,13,7,8
"643",151,12,127,15,22,6,8
"644",149,11,161,12,18,7,11
"645",117,10,144,11,17,7,11
"646",141,0,142,0,0,0,0
"647",141,13,154,13,16,7,6
"648",151,11,128,13,18,5,7
"649",127,12,125,19,23,7,10
"650",147,14,136,10,18,6,13
"651",132,16,137,16,22,6,9
"652",154,11,129,13,14,3,10
"653",139,10,145,17,18,5,12
"654",126,11,122,14,18,5,9
"655",164,10,157,11,12,7,8
"656",135,12,137,17,19,7,11
"657",0,0,1,0,0,0,0
"658",164,8,155,13,12,6,9
"659",155,14,153,11,15,8,8
"660",141,0,116,0,0,0,0
"661",181,13,152,14,20,7,11
"662",158,13,138,13,15,6,8
"663",138,16,132,16,15,6,12
"664",159,10,155,18,17,8,13
"665",135,11,139,17,20,9,16
"666",152,11,146,12,16,8,13
"667",139,0,147,1,0,0,0
"668",129,9,123,11,24,7,11
"669",145,11,161,17,14,7,10
"670",148,14,152,17,15,8,12
"671",144,11,130,13,18,5,7
"672",0,0,1,0,0,0,0
"673",138,8,147,11,14,4,8
"674",141,13,126,14,16,7,10
"675",150,11,134,14,16,6,12
"676",139,11,156,16,16,7,10
"677",144,0,135,0,0,0,0
"678",129,7,117,7,16,4,6
"679",0,0,1,0,0,0,0
"680",130,15,137,12,17,5,9
"681",125,11,140,12,23,9,11
"682",123,14,137,10,17,8,8
"683",144,12,117,11,14,6,9
"684",121,0,143,0,0,0,0
"685",0,0,1,0,0,0,0
"686",146,8,142,9,16,7,6
"687",134,0,111,1,0,0,1
"688",143,10,134,13,17,6,10
"689",133,0,142,0,0,0,0
"690",169,10,131,11,16,4,8
"691",147,12,159,15,17,7,9
"692",0,0,1,0,0,0,0
"693",148,7,136,9,16,5,10
"694",0,0,1,0,0,0,0
"695",124,10,121,17,14,7,10
"696",154,11,160,19,13,5,7
"697",160,8,142,13,14,8,12
"698",153,13,145,17,18,5,13
"699",168,9,150,9,16,6,5
"700",136,0,139,0,0,0,0
"701",138,13,133,13,19,5,8
"702",174,0,152,0,0,1,1
"703",145,0,148,0,0,0,0
"704",0,0,1,0,0,0,0
"705",146,0,131,0,0,0,0
"706",159,11,124,11,20,5,8
"707",129,10,133,14,19,7,11
"708",143,9,134,12,19,6,10
"709",0,0,1,0,0,0,0
"710",151,9,171,13,16,6,9
"711",134,14,126,11,16,6,12
"712",131,9,128,13,14,7,10
"713",140,0,136,1,1,1,1
"714",0,0,1,0,0,0,0
"715",158,12,156,18,18,7,10
"716",145,10,129,10,15,6,11
"717",162,14,151,11,18,5,9
"718",136,10,137,14,20,6,9
"719",127,0,147,0,0,0,0
"720",156,0,139,0,0,0,0
"721",0,0,1,0,0,0,0
"722",139,12,152,16,23,6,8
"723",139,11,128,13,14,7,9
"724",128,11,138,16,20,7,9
"725",151,8,148,14,16,5,9
"726",178,12,144,16,18,6,8
"727",145,12,131,13,16,9,9
"728",150,0,119,0,1,1,1
"729",140,10,130,13,16,6,8
"730",139,9,138,11,18,6,10
"731",1,0,1,0,0,0,0
"732",138,8,151,14,18,4,12
"733",140,13,114,11,16,7,10
"734",147,9,143,14,14,8,8
"735",163,12,136,14,18,10,14
"736",161,7,156,14,19,7,9
"737",0,0,1,0,0,0,0
"738",161,12,152,13,16,7,8
"739",0,0,1,0,0,0,0
"740",136,12,129,20,17,6,11
"741",142,16,141,14,22,8,9
"742",144,16,145,21,15,6,11
"743",144,11,160,17,22,8,13
"744",169,11,149,9,15,6,7
"745",151,14,128,16,21,7,9
"746",154,10,175,14,13,6,7
"747",155,10,167,11,16,7,8
"748",127,10,124,12,13,7,10
"749",120,13,127,16,22,7,9
"750",150,12,137,18,15,9,9
"751",135,13,134,12,19,9,11
"752",2,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",164,8,123,14,14,6,10
"755",142,10,131,13,19,5,10
"756",170,13,130,13,15,6,8
"757",142,11,131,14,15,6,8
"758",137,9,132,16,24,7,14
"759",145,9,136,14,17,4,10
"760",140,12,140,16,17,6,13
"761",0,0,1,0,0,0,0
"762",151,11,142,12,13,6,9
"763",149,10,139,15,18,5,6
"764",144,9,143,13,15,6,8
"765",124,13,126,13,19,7,11
"766",124,1,149,0,1,0,0
"767",133,0,121,0,1,0,0
"768",1,0,1,0,0,0,0
"769",140,11,137,15,19,7,12
"770",148,11,131,17,14,6,7
"771",128,10,120,13,17,5,10
"772",149,10,170,14,20,6,12
"773",141,11,124,15,18,6,8
"774",137,10,143,18,20,8,12
"775",0,0,1,0,0,0,0
"776",146,11,134,14,18,6,12
"777",143,13,132,17,19,9,8
"778",147,10,148,15,15,7,7
"779",148,10,124,10,19,6,9
"780",144,10,158,11,14,7,12
"781",141,11,120,11,15,6,8
"782",131,1,126,0,1,0,1
"783",149,13,147,14,16,4,8
"784",137,9,143,12,17,6,9
"785",125,17,113,14,20,6,10
"786",145,0,135,1,1,0,1
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",155,11,142,13,18,8,11
"790",138,9,127,13,15,6,10
"791",137,9,141,13,14,6,11
"792",132,14,133,13,14,5,10
"793",159,13,145,12,19,8,10
"794",132,9,137,13,15,5,7
"795",177,10,145,12,13,7,6
"796",0,0,1,0,0,0,0
"797",159,10,136,17,19,8,9
"798",149,13,152,15,23,7,10
"799",0,0,1,0,0,0,0
"800",145,9,130,11,16,10,10
"801",0,0,1,0,0,0,0
"802",158,11,155,12,14,5,7
"803",150,17,133,13,19,6,8
"804",146,0,129,0,0,0,0
"805",137,8,134,16,20,6,9
"806",1,0,1,0,0,0,0
"807",129,10,138,12,14,8,11
"808",0,0,1,0,0,0,0
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",171,9,140,12,21,6,9
"812",132,12,124,11,19,7,11
"813",137,10,131,16,17,6,8
