"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"608",132,12,135,11,13,4,9
"609",145,8,149,14,22,7,11
"610",146,15,120,8,13,4,10
"611",163,10,145,14,16,5,10
"612",152,0,142,0,0,0,1
"613",140,13,143,12,14,7,8
"614",155,0,145,0,0,1,0
"615",158,10,154,10,17,8,7
"616",0,0,1,0,0,0,0
"617",156,9,161,14,16,6,8
"618",140,0,139,0,0,0,0
"619",149,15,137,18,23,6,9
"620",139,13,141,18,15,6,9
"621",137,12,130,16,24,7,13
"622",160,13,140,15,13,5,9
"623",142,13,148,14,17,7,14
"624",143,9,142,9,9,3,7
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",142,9,126,17,18,10,9
"628",166,12,171,12,19,6,9
"629",0,0,1,0,0,0,0
"630",140,9,132,16,21,4,8
"631",162,6,134,12,13,5,7
"632",0,0,1,0,0,0,0
"633",134,13,131,12,16,5,7
"634",139,9,120,16,16,7,17
"635",132,11,149,12,17,7,8
"636",0,0,1,0,0,0,0
"637",141,0,152,0,1,0,0
"638",143,11,141,12,15,5,9
"639",141,12,122,19,18,7,9
"640",145,15,143,13,21,6,12
"641",126,11,131,15,18,7,9
"642",146,10,137,16,20,5,13
"643",132,10,124,10,15,4,8
"644",138,9,122,10,17,5,7
"645",130,9,146,13,16,9,12
"646",139,11,127,12,20,6,7
"647",140,0,137,1,1,0,0
"648",129,0,119,0,1,1,0
"649",126,14,155,10,21,4,10
"650",133,15,140,11,20,8,8
"651",135,9,138,13,16,5,7
"652",0,0,1,0,0,0,0
"653",137,9,141,14,15,4,9
"654",136,13,128,18,19,5,13
"655",118,13,132,8,17,5,11
"656",139,15,128,19,19,7,7
"657",144,0,131,0,1,0,0
"658",144,9,127,13,15,5,9
"659",139,10,133,17,22,6,7
"660",142,0,118,0,0,0,0
"661",156,13,120,15,23,5,8
"662",157,1,173,0,1,0,0
"663",155,15,134,15,15,8,9
"664",144,13,133,11,14,5,7
"665",133,15,132,14,20,6,8
"666",150,2,140,1,1,0,0
"667",168,9,137,14,19,7,10
"668",147,9,115,13,15,4,10
"669",136,11,138,12,14,8,10
"670",150,12,127,16,21,6,13
"671",146,14,136,12,14,6,9
"672",157,13,140,13,18,4,6
"673",140,12,150,16,14,5,9
"674",0,0,1,0,0,0,0
"675",128,11,108,15,18,8,12
"676",144,11,141,13,16,6,11
"677",0,0,1,0,0,0,0
"678",0,0,1,0,0,0,0
"679",139,12,136,10,18,5,9
"680",136,14,134,22,19,5,10
"681",140,10,135,16,13,4,7
"682",139,11,133,11,15,7,11
"683",133,8,124,11,13,7,7
"684",1,0,1,0,0,0,0
"685",146,8,148,14,18,6,9
"686",152,12,156,11,20,8,6
"687",131,11,133,10,16,5,9
"688",135,10,157,14,19,6,9
"689",154,0,137,0,0,0,0
"690",150,0,119,0,0,0,1
"691",165,10,168,16,20,6,12
"692",153,17,155,15,20,9,11
"693",153,8,144,13,15,7,9
"694",140,11,146,11,18,7,7
"695",132,12,156,13,14,4,12
"696",163,10,159,11,17,6,7
"697",137,10,130,12,18,5,8
"698",129,10,126,11,15,6,8
"699",153,11,138,12,17,7,9
"700",138,17,119,14,15,7,9
"701",138,11,142,16,15,4,9
"702",2,0,1,0,0,0,0
"703",134,10,127,15,17,5,7
"704",0,0,1,0,0,0,0
"705",142,0,148,1,0,0,0
"706",137,9,126,11,13,6,8
"707",149,14,140,12,22,5,8
"708",134,10,126,11,13,5,11
"709",167,10,144,14,19,8,12
"710",135,11,146,12,16,6,12
"711",131,8,125,13,14,11,12
"712",123,0,148,0,2,1,1
"713",171,11,165,12,15,5,9
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",149,12,138,20,16,9,12
"717",144,12,143,12,18,6,8
"718",164,11,150,17,17,8,14
"719",131,12,144,16,22,9,10
"720",135,13,137,21,19,8,12
"721",0,0,1,0,0,0,0
"722",129,1,147,1,2,0,1
"723",148,11,128,12,16,5,9
"724",128,11,134,12,15,4,7
"725",138,1,134,1,1,1,0
"726",136,11,145,13,20,5,6
"727",0,0,1,0,0,0,0
"728",139,13,134,14,22,6,9
"729",138,0,135,0,0,0,0
"730",141,11,143,15,17,5,11
"731",141,8,131,10,11,7,5
"732",0,0,1,0,0,0,0
"733",128,9,117,19,18,5,8
"734",0,0,1,0,0,0,0
"735",137,17,128,13,15,6,12
"736",130,10,122,15,16,9,9
"737",129,12,139,12,16,6,6
"738",137,12,143,15,15,8,7
"739",141,10,135,12,17,8,9
"740",147,10,129,13,15,7,6
"741",0,0,1,0,0,0,0
"742",144,11,116,10,17,5,10
"743",145,0,146,0,0,0,0
"744",0,0,1,0,0,0,0
"745",133,10,127,9,16,5,7
"746",150,9,128,10,16,5,12
"747",134,10,158,13,14,6,9
"748",145,14,151,15,17,7,9
"749",0,0,1,0,0,0,0
"750",161,10,152,7,18,6,8
"751",148,14,135,17,21,6,12
"752",152,14,142,18,15,7,12
"753",131,11,132,16,20,9,10
"754",150,8,127,15,12,4,7
"755",0,0,1,0,0,0,0
"756",139,10,137,13,18,6,8
"757",0,0,1,0,0,0,0
"758",157,0,126,0,0,0,0
"759",154,9,143,14,18,8,8
"760",144,11,123,14,20,8,14
"761",169,11,133,11,10,7,7
"762",126,15,134,19,18,7,15
"763",150,11,155,20,16,6,8
"764",148,0,138,0,0,0,1
"765",136,15,132,13,16,5,10
"766",139,9,124,13,19,6,9
"767",1,0,1,0,0,0,0
"768",132,13,126,19,15,6,12
"769",136,11,152,14,14,6,9
"770",154,0,150,0,0,0,0
"771",0,0,1,0,0,0,0
"772",132,9,134,15,16,5,8
"773",172,12,148,12,22,5,10
"774",141,0,120,0,0,0,0
"775",152,11,161,16,19,7,13
"776",133,10,155,13,13,6,8
"777",141,16,137,12,20,8,12
"778",0,0,1,0,0,0,0
"779",147,12,145,14,15,7,14
"780",124,11,123,14,22,8,11
"781",0,0,1,0,0,0,0
"782",136,15,123,15,13,11,11
"783",173,0,164,0,0,0,1
"784",132,12,132,15,17,6,11
"785",160,0,149,0,0,0,0
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",134,8,140,15,18,7,9
"789",159,0,128,0,0,0,0
"790",135,10,142,12,18,5,10
"791",147,13,128,18,16,4,6
"792",141,13,123,13,15,8,7
"793",135,9,169,9,13,7,9
"794",146,9,150,13,16,5,12
"795",156,10,155,11,16,4,13
"796",136,7,138,15,16,6,9
"797",153,15,145,15,16,5,14
"798",0,0,1,0,0,0,0
"799",135,0,119,0,0,0,0
"800",0,0,1,0,0,0,0
"801",151,8,138,18,14,5,12
"802",143,10,143,14,16,5,9
"803",142,11,146,11,13,7,7
"804",127,12,138,11,18,5,11
"805",149,0,149,0,0,0,0
"806",139,8,130,13,14,4,13
"807",161,10,129,17,20,7,15
"808",145,8,139,10,19,6,9
"809",144,11,127,17,23,8,11
"810",141,8,134,13,20,4,7
"811",0,0,1,0,0,0,0
"812",128,0,124,0,0,0,0
"813",160,11,153,14,14,11,7
