"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"79",46,0,43,0,0,0,0
"80",0,0,1,0,0,0,0
"81",45,5,46,5,8,7,3
"82",1,0,1,0,0,0,0
"83",45,4,47,5,5,3,3
"84",44,0,38,0,0,0,0
"85",0,0,1,0,0,0,0
"86",37,6,39,8,9,4,5
"87",42,6,37,8,8,2,4
"88",44,4,49,6,8,3,7
"89",45,5,45,6,8,3,5
"90",37,0,37,0,0,0,0
"91",36,3,39,7,9,3,5
"92",0,0,1,0,0,0,0
"93",49,5,46,7,7,5,3
"94",42,4,39,5,6,3,4
"95",44,6,46,7,7,4,4
"96",48,6,48,6,10,4,5
"97",41,4,42,7,8,3,5
"98",0,0,1,0,0,0,0
"99",48,4,40,5,3,3,2
"100",39,6,48,5,7,3,5
"101",47,4,41,7,7,5,5
"102",46,7,47,4,6,3,4
"103",42,0,44,0,0,0,0
"104",43,5,40,5,6,3,4
"105",43,6,42,6,11,5,6
"106",40,5,43,7,7,3,7
"107",0,0,1,0,0,0,0
"108",45,5,37,8,6,3,6
"109",0,0,1,0,0,0,0
"110",42,6,44,8,10,3,4
"111",44,6,42,10,7,4,7
"112",38,0,39,0,0,0,0
"113",53,0,40,0,0,0,0
"114",0,0,1,0,0,0,0
"115",44,5,34,4,8,3,6
"116",44,10,42,9,10,3,7
"117",47,5,41,3,6,3,3
"118",47,3,39,5,5,3,3
"119",46,6,46,7,7,4,5
"120",0,0,1,0,0,0,0
"121",43,6,49,6,7,3,4
"122",36,5,44,6,6,3,5
"123",49,1,42,0,1,0,0
"124",44,5,38,7,9,4,5
"125",39,5,44,4,6,3,4
"126",41,7,48,7,8,3,4
"127",0,0,0,0,0,0,0
"128",43,1,42,0,0,0,0
"129",1,0,2,0,0,0,0
"130",35,6,34,8,7,3,5
"131",41,1,48,2,2,1,1
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",2,0,2,0,0,0,0
"135",48,7,40,11,11,3,5
"136",45,5,37,12,9,3,6
"137",46,3,51,4,6,4,4
"138",1,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",46,5,47,5,6,4,4
"142",0,0,1,0,0,0,0
"143",44,5,37,5,6,3,5
"144",2,0,1,0,0,0,0
"145",37,4,40,6,7,2,3
"146",42,6,40,6,8,5,6
"147",38,5,44,4,5,4,3
"148",0,0,1,0,0,0,0
"149",33,6,34,6,7,4,5
"150",41,9,47,5,6,2,4
"151",47,0,45,0,0,1,0
"152",37,5,39,6,5,2,4
"153",40,0,37,0,0,0,0
"154",36,5,41,7,8,4,5
"155",0,0,1,0,0,0,0
"156",1,0,1,0,0,0,0
"157",35,7,32,5,8,3,4
"158",0,0,1,0,0,0,0
"159",43,5,47,9,8,4,6
"160",0,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",54,1,49,1,0,0,0
"165",48,7,46,6,7,4,5
"166",44,5,43,6,8,4,6
"167",40,5,38,6,6,3,7
"168",44,10,38,6,9,3,5
"169",52,6,45,8,11,4,7
"170",46,6,39,5,5,3,5
"171",40,0,48,0,0,1,0
"172",0,0,1,0,0,0,0
"173",45,4,38,6,7,2,3
"174",0,0,1,0,0,0,0
"175",37,4,43,5,5,4,4
"176",1,0,1,0,0,0,0
"177",47,5,45,8,7,3,5
"178",0,0,1,0,0,0,0
"179",40,0,38,0,1,0,0
"180",41,5,37,5,6,3,4
"181",47,4,52,4,6,3,4
"182",45,5,43,7,6,3,5
"183",42,0,43,0,0,0,0
"184",0,0,1,0,0,0,0
"185",57,5,39,6,11,5,4
"186",1,0,1,0,0,0,0
"187",51,5,43,7,8,2,4
"188",1,0,1,0,0,0,0
"189",41,6,39,7,7,6,5
"190",39,6,49,8,9,3,7
"191",48,4,48,6,6,6,3
"192",49,5,39,6,9,4,6
"193",42,6,37,6,8,3,5
"194",36,5,34,6,7,3,5
"195",44,7,42,9,8,5,6
"196",1,0,2,0,0,0,0
"197",46,0,42,0,0,0,0
"198",50,7,42,8,8,4,4
"199",38,5,43,5,7,2,4
"200",40,6,42,8,9,4,6
"201",44,6,47,8,8,4,5
"202",42,5,40,6,8,3,4
"203",44,7,38,8,8,4,4
"204",0,0,1,0,0,0,0
"205",44,6,42,7,6,3,3
"206",0,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",39,5,41,7,7,4,3
"209",37,6,41,5,7,3,5
"210",39,5,38,6,7,3,6
"211",0,0,1,0,0,0,0
"212",42,5,44,7,8,5,6
"213",48,0,45,0,0,0,0
"214",1,0,1,0,0,0,0
"215",33,6,42,3,5,2,3
"216",48,6,48,8,9,6,9
"217",45,5,38,7,6,3,5
"218",40,0,40,0,1,1,0
"219",38,4,39,7,7,3,4
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",46,6,47,8,8,2,7
"223",43,0,38,0,0,0,0
"224",54,5,45,5,6,3,5
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",49,6,40,8,9,3,5
"229",0,0,1,0,0,0,0
"230",45,5,44,7,6,3,4
"231",1,0,0,0,0,0,0
"232",43,7,45,7,9,3,5
"233",45,3,39,6,6,4,3
"234",42,0,40,0,0,0,0
"235",0,0,1,0,0,0,0
"236",44,5,43,7,6,5,8
"237",0,0,0,0,0,0,0
"238",57,3,45,5,6,2,4
"239",39,6,39,6,6,3,5
"240",43,6,50,5,8,3,4
"241",0,0,1,0,0,0,0
"242",40,6,42,6,10,4,4
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",45,0,46,0,0,0,0
"246",40,0,47,0,0,0,0
"247",47,7,43,7,8,3,6
"248",39,6,38,5,7,3,4
"249",44,5,42,6,6,3,3
"250",38,0,46,1,1,0,1
"251",0,0,1,0,0,0,0
"252",52,5,46,6,9,4,4
"253",39,4,43,6,9,3,5
"254",40,7,41,6,5,4,3
"255",46,0,38,0,0,0,0
"256",1,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",37,8,45,7,9,4,5
"259",44,5,44,5,5,3,3
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",40,6,41,6,5,3,5
"263",38,6,40,13,8,4,5
"264",0,0,0,0,0,0,0
"265",1,0,1,0,0,0,0
"266",41,5,48,6,7,4,4
"267",50,9,47,12,7,4,8
"268",46,5,38,6,9,6,6
"269",1,0,1,0,0,0,0
"270",47,4,50,7,9,5,5
"271",48,8,43,5,8,5,6
"272",0,0,1,0,0,0,0
"273",50,5,44,5,6,3,5
"274",41,6,38,6,11,4,4
"275",45,4,40,6,8,3,4
"276",1,0,1,0,0,0,0
"277",35,5,38,5,8,4,7
"278",46,5,39,6,7,3,5
"279",0,0,1,0,0,0,0
"280",49,4,45,5,8,5,5
"281",46,5,39,5,6,3,4
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",45,4,39,7,6,3,5
"286",0,0,1,0,0,0,0
"287",45,5,40,6,8,3,5
"288",0,0,1,0,0,0,0
"289",1,0,1,0,0,0,0
"290",48,5,41,5,6,3,6
"291",41,5,38,5,6,3,5
"292",50,4,43,5,6,3,3
"293",52,7,44,8,9,4,6
"294",49,6,41,8,7,3,4
"295",1,0,2,0,0,0,0
"296",36,1,39,0,0,0,0
"297",40,5,42,6,9,4,5
"298",44,5,42,7,10,4,6
"299",50,6,48,7,9,4,5
"300",38,7,41,5,8,4,5
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",46,6,51,9,8,5,5
"304",45,8,49,6,10,6,8
"305",45,6,45,7,7,3,4
"306",37,8,31,8,9,4,6
"307",1,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",52,4,50,7,9,3,6
"311",1,0,1,0,0,0,0
"312",43,6,38,5,7,3,3
"313",36,5,43,6,7,3,4
"314",36,6,49,7,9,3,5
"315",0,0,1,0,0,0,0
"316",45,4,43,5,6,2,4
"317",42,5,40,5,8,4,4
"318",46,5,47,5,8,3,3
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",41,7,40,6,8,4,6
"322",44,6,47,7,8,6,5
"323",44,4,39,6,8,3,5
"324",0,0,1,0,0,0,0
"325",51,5,44,10,11,3,5
"326",40,6,41,8,9,4,6
"327",56,5,46,6,6,4,4
"328",39,1,34,0,0,0,0
"329",50,4,45,5,10,2,4
"330",46,9,40,6,10,4,6
"331",50,4,43,4,6,2,4
"332",42,6,51,7,8,3,5
"333",50,6,43,8,9,3,6
"334",0,0,1,0,0,0,0
"335",45,7,45,7,8,5,4
"336",46,1,39,0,1,0,0
"337",45,4,39,7,8,4,3
"338",42,6,37,7,6,3,5
"339",45,1,47,0,1,0,0
"340",44,5,47,5,8,3,4
"341",0,0,1,0,0,0,0
"342",39,5,45,7,7,4,4
"343",0,0,1,0,0,0,0
"344",42,5,46,6,7,5,7
"345",44,5,43,7,9,3,5
"346",0,0,1,0,0,0,0
"347",48,5,39,5,6,3,4
"348",46,1,40,1,1,0,1
"349",56,4,44,6,10,5,5
"350",41,4,45,8,7,4,4
"351",36,1,33,0,0,0,0
"352",0,0,1,0,0,0,0
"353",45,7,38,6,7,6,5
"354",43,7,37,4,11,2,5
"355",52,6,38,5,7,4,5
"356",42,7,44,7,8,3,5
"357",0,0,1,0,0,0,0
"358",42,5,41,7,10,3,4
"359",0,0,0,0,0,0,0
"360",42,6,46,5,7,5,6
"361",0,0,1,0,0,0,0
"362",44,6,40,7,9,4,7
"363",0,0,1,0,0,0,0
"364",57,5,49,7,6,4,5
"365",53,4,47,7,9,3,5
"366",41,7,36,4,4,2,4
"367",37,5,43,7,10,4,4
"368",41,6,35,8,5,3,3
"369",44,0,43,1,0,0,0
"370",43,0,36,0,1,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",47,5,48,6,8,3,4
"374",0,0,1,0,0,0,0
"375",44,6,44,5,8,3,4
"376",0,0,1,0,0,0,0
"377",44,3,39,4,6,2,3
"378",39,7,36,7,11,4,5
"379",44,5,48,9,9,4,8
"380",1,0,1,0,0,0,0
"381",42,5,46,5,5,3,3
"382",0,0,1,0,0,0,0
"383",41,0,35,1,0,0,1
"384",0,0,1,0,0,0,0
"385",38,5,46,4,5,3,4
"386",45,7,39,5,8,4,4
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",49,7,46,6,8,4,5
"390",54,6,41,7,10,4,5
"391",0,0,0,0,0,0,0
"392",41,0,47,0,0,0,0
"393",48,6,45,5,6,2,4
"394",0,0,1,0,0,0,0
"395",42,5,40,7,11,3,5
"396",35,6,49,5,8,3,4
"397",48,5,43,6,6,2,5
"398",43,0,44,0,1,0,0
"399",39,7,42,5,6,4,5
"400",46,4,41,4,9,3,7
"401",0,0,1,0,0,0,0
"402",1,0,1,0,0,0,0
"403",51,6,47,3,5,4,6
"404",41,0,42,0,0,0,0
"405",52,6,51,8,8,3,4
"406",38,5,45,7,6,3,5
"407",37,4,37,7,8,5,4
"408",0,0,1,0,0,0,0
"409",44,6,44,7,8,4,4
"410",39,5,38,6,10,4,4
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",42,0,42,0,0,0,0
"414",40,6,49,7,9,4,7
"415",42,1,42,1,1,0,0
"416",0,0,1,0,0,0,0
"417",43,5,45,6,7,3,4
"418",41,5,38,6,10,4,5
"419",48,6,50,7,8,7,5
"420",40,4,47,7,5,3,4
"421",43,3,42,4,5,2,4
"422",1,0,1,0,0,0,0
"423",41,0,38,1,0,0,0
"424",40,5,41,6,7,3,5
"425",49,4,46,4,5,3,3
"426",44,5,45,9,9,4,4
"427",40,6,48,6,7,3,5
"428",44,7,40,8,9,8,5
"429",34,6,41,5,9,5,4
"430",2,0,1,0,0,0,0
"431",36,5,40,7,7,5,5
"432",38,6,35,7,5,2,3
"433",0,0,1,0,0,0,0
"434",47,5,39,6,9,3,4
"435",40,5,36,6,7,3,6
"436",48,5,44,6,7,3,4
"437",40,5,51,5,7,2,5
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",45,0,42,0,0,0,0
"441",39,0,38,0,0,0,0
"442",47,6,45,8,6,3,4
"443",40,5,39,11,10,6,5
"444",57,5,55,6,7,2,4
"445",1,0,1,0,0,0,0
"446",46,0,37,1,0,0,0
"447",0,0,1,0,0,0,0
"448",49,1,46,0,0,0,0
"449",40,0,45,1,0,0,0
"450",0,0,1,0,0,0,0
"451",42,9,49,6,6,3,3
"452",1,0,1,0,0,0,0
"453",41,1,44,0,1,0,1
"454",0,0,1,0,0,0,0
"455",36,5,47,6,6,3,3
"456",41,7,39,5,7,4,5
"457",0,0,1,0,0,0,0
"458",42,5,41,5,8,4,5
"459",43,4,38,7,7,4,7
"460",40,4,41,6,7,2,7
"461",0,0,1,0,0,0,0
"462",46,7,44,8,7,3,6
"463",43,0,44,0,1,0,0
"464",1,0,1,0,0,0,0
"465",44,5,45,6,8,4,5
"466",50,4,38,4,10,4,4
"467",0,0,1,0,0,0,0
"468",43,4,44,6,8,3,4
"469",0,0,1,0,0,0,0
"470",48,4,42,5,7,4,4
"471",37,0,48,0,0,0,1
"472",0,0,1,0,0,0,0
"473",43,6,44,5,7,3,4
"474",43,0,40,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",46,1,49,0,2,1,0
"478",44,4,46,10,7,2,4
"479",42,6,49,4,8,4,6
"480",42,6,48,5,7,4,4
"481",1,0,1,0,0,0,0
"482",45,6,33,6,8,2,5
"483",53,6,44,7,6,4,6
"484",40,5,48,8,7,5,6
"485",38,5,44,6,8,3,5
"486",40,5,47,7,9,4,5
"487",0,0,1,0,0,0,0
"488",41,4,40,7,9,4,7
"489",39,0,37,0,0,0,0
"490",34,5,35,6,7,3,4
"491",37,4,40,5,5,3,3
"492",40,0,47,0,0,0,0
"493",42,5,37,5,8,3,4
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",43,0,37,0,0,0,0
"497",42,8,34,5,7,4,5
"498",46,6,33,4,6,4,5
"499",39,5,57,9,8,2,4
"500",0,0,0,0,0,0,0
"501",39,1,38,0,0,0,0
"502",50,7,41,6,10,4,7
"503",0,0,1,0,0,0,0
"504",44,5,47,6,7,2,4
"505",42,4,39,4,6,3,4
"506",50,5,43,7,6,4,4
"507",0,0,1,0,0,0,0
"508",38,0,47,0,1,0,1
"509",47,5,43,6,9,2,5
"510",41,5,43,6,7,3,4
"511",45,4,49,4,6,2,4
"512",47,8,46,7,9,4,5
"513",0,0,1,0,0,0,0
"514",36,8,42,7,7,3,5
"515",44,5,49,8,8,3,5
"516",42,5,41,6,7,2,3
"517",55,4,45,4,7,3,4
"518",42,4,35,5,7,4,8
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,0,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",41,0,47,0,0,0,0
"525",0,0,0,0,0,0,0
"526",46,9,42,6,8,5,6
"527",43,5,41,7,9,4,8
"528",0,0,1,0,0,0,0
"529",0,0,1,0,0,0,0
"530",41,5,39,5,8,3,5
"531",34,5,43,5,11,3,4
"532",41,6,42,5,6,3,5
"533",0,0,1,0,0,0,0
"534",35,3,39,4,6,3,4
"535",0,0,1,0,0,0,0
"536",41,5,43,5,6,3,3
"537",0,0,1,0,0,0,0
"538",41,8,37,6,10,4,6
"539",34,7,39,7,8,4,6
"540",43,6,33,6,6,3,6
"541",42,5,45,4,7,3,3
"542",53,5,46,7,6,4,4
"543",0,0,1,0,0,0,0
"544",42,0,51,0,0,0,0
"545",46,7,34,7,8,4,6
"546",0,0,1,0,0,0,0
"547",46,6,45,5,9,6,4
"548",0,0,0,0,0,0,0
"549",44,0,42,0,0,0,0
"550",43,6,50,6,8,3,5
"551",44,7,46,6,9,4,5
"552",41,5,36,5,9,5,6
"553",36,5,41,6,8,5,4
"554",49,5,49,6,8,2,5
"555",43,4,44,5,7,3,6
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",45,7,35,7,10,4,4
"559",43,6,55,6,9,3,4
"560",53,6,49,6,7,4,5
"561",34,0,34,1,1,0,1
"562",47,7,54,6,7,4,5
"563",47,7,43,6,8,4,5
"564",0,0,1,0,0,0,0
"565",38,8,44,7,8,3,5
"566",2,0,1,0,0,0,0
"567",47,5,38,6,6,2,4
"568",43,3,41,4,6,3,3
"569",44,5,38,6,6,2,4
"570",44,4,42,7,6,4,4
"571",38,1,33,1,1,0,1
"572",39,6,41,6,7,4,5
"573",0,0,1,0,0,0,0
"574",41,5,39,5,8,4,5
"575",0,0,1,0,0,0,0
"576",54,5,50,5,5,4,3
"577",42,8,46,7,9,3,5
"578",38,5,34,4,7,3,4
"579",0,0,1,0,0,0,0
"580",42,5,40,6,6,3,5
"581",41,4,36,5,8,3,4
"582",41,5,45,5,10,4,5
"583",48,5,44,6,7,5,6
"584",43,2,42,1,1,0,2
"585",38,9,45,7,11,6,6
"586",53,6,48,6,6,3,3
"587",1,0,1,0,0,0,0
"588",45,5,41,6,7,4,5
"589",0,0,1,0,0,0,0
"590",43,6,52,4,5,3,5
"591",43,6,43,9,10,5,6
"592",0,0,1,0,0,0,0
"593",41,4,42,6,7,3,3
"594",49,5,39,11,8,3,4
"595",55,4,43,6,7,5,3
"596",45,0,48,0,0,0,0
"597",1,0,1,0,0,0,0
"598",1,0,1,0,0,0,0
"599",52,0,45,1,1,0,0
"600",0,0,1,0,0,0,0
"601",40,0,45,0,0,0,0
"602",36,5,59,5,6,2,3
"603",36,6,45,4,7,2,4
"604",45,6,41,9,8,5,5
"605",43,0,40,0,0,0,0
"606",43,5,48,5,6,4,6
"607",1,0,1,0,0,0,0
"608",35,5,46,4,8,2,4
"609",38,3,46,6,6,2,5
"610",0,0,1,0,0,0,0
"611",42,4,41,6,9,3,5
"612",40,0,47,0,0,0,0
"613",39,4,49,6,7,3,3
"614",46,0,43,0,0,0,0
"615",0,0,0,0,0,0,0
"616",40,0,40,0,0,0,0
"617",1,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",41,7,44,5,7,4,6
"620",0,0,0,0,0,0,0
"621",0,0,1,0,0,0,0
"622",41,4,37,5,7,3,4
"623",0,0,1,0,0,0,0
"624",40,3,46,6,6,3,5
"625",1,0,1,0,0,0,0
"626",45,6,41,5,6,3,8
"627",0,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",42,7,48,9,9,3,7
"630",43,5,46,6,8,3,5
"631",40,6,53,6,6,3,6
"632",0,0,1,0,0,0,0
"633",1,0,1,0,0,0,0
"634",0,0,1,0,0,0,0
"635",1,0,1,0,0,0,0
"636",44,6,40,6,5,3,4
"637",46,5,43,10,9,2,4
"638",40,6,40,4,8,3,3
"639",41,6,42,6,6,3,4
"640",34,7,35,6,5,2,5
"641",0,0,1,0,0,0,0
"642",0,0,1,0,0,0,0
"643",35,5,40,6,5,3,4
"644",0,0,0,0,0,0,0
"645",0,0,1,0,0,0,0
"646",38,7,45,10,14,4,4
"647",0,0,1,0,0,0,0
"648",39,4,36,7,8,3,3
"649",38,4,45,5,6,3,4
"650",48,6,37,5,9,4,4
"651",0,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",40,5,41,7,7,3,6
"654",37,6,43,8,9,4,7
"655",36,4,43,7,7,3,5
"656",44,0,42,0,0,0,0
"657",0,0,0,0,0,0,0
"658",45,3,42,5,7,4,5
"659",45,0,45,0,0,0,0
"660",38,6,44,7,7,3,4
"661",38,7,40,5,5,4,4
"662",40,5,41,4,5,2,3
"663",54,5,45,5,8,3,6
"664",41,3,44,4,5,3,3
"665",1,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",45,0,51,0,1,0,0
"668",47,8,55,7,6,5,4
"669",47,5,42,10,8,2,4
"670",0,0,1,0,0,0,0
"671",40,7,36,6,8,3,6
"672",46,7,45,5,10,4,4
"673",37,6,40,7,7,3,4
"674",0,0,1,0,0,0,0
"675",37,9,40,6,7,6,5
"676",42,4,42,5,8,4,4
"677",56,5,41,6,9,3,6
"678",54,7,41,8,8,3,8
"679",43,1,44,0,1,0,0
"680",0,0,0,0,0,0,0
"681",36,6,43,6,7,4,5
"682",42,0,46,0,0,0,0
"683",0,0,1,0,0,0,0
"684",37,4,44,8,7,3,7
"685",0,0,1,0,0,0,0
"686",50,1,48,0,0,0,0
"687",0,0,1,0,0,0,0
"688",1,0,0,0,0,0,0
"689",0,0,1,0,0,0,0
"690",38,5,47,6,8,2,5
"691",44,7,38,7,10,4,4
"692",0,0,1,0,0,0,0
"693",47,5,53,8,7,5,4
"694",47,5,48,6,10,6,6
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",47,4,42,7,8,3,4
"699",0,0,1,0,0,0,0
"700",45,6,39,7,6,3,4
"701",0,0,0,0,0,0,0
"702",1,0,1,0,0,0,0
"703",38,5,49,6,6,3,5
"704",44,7,42,6,10,4,5
"705",0,0,2,0,0,0,0
"706",41,6,42,7,8,4,5
"707",55,5,40,7,7,3,4
"708",58,5,56,7,7,4,5
"709",0,0,0,0,0,0,0
"710",45,5,41,5,7,3,3
"711",53,3,46,6,9,4,5
"712",36,6,42,9,10,5,7
"713",1,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,0,0,0,0,0
"716",0,0,1,0,0,0,0
"717",35,0,41,0,0,0,0
"718",36,5,37,6,10,3,4
"719",45,5,42,6,6,2,3
"720",45,5,43,8,7,2,4
"721",42,5,41,3,7,2,4
"722",44,5,41,7,7,3,5
"723",0,0,1,0,0,0,0
"724",37,6,40,5,7,3,3
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",46,6,41,4,6,2,3
"728",45,5,48,7,7,4,5
"729",42,7,41,7,11,4,4
"730",45,8,50,8,6,5,5
"731",42,4,47,4,6,3,4
"732",0,0,1,0,0,0,0
"733",37,7,43,8,10,3,5
"734",40,5,41,5,6,4,4
"735",36,7,39,7,12,4,5
"736",39,0,44,1,0,0,1
"737",0,0,2,0,0,0,0
"738",44,5,48,6,10,3,4
"739",36,5,42,7,10,5,5
"740",38,4,44,6,5,2,3
"741",38,9,43,7,6,3,5
"742",42,5,44,8,11,3,4
"743",42,6,45,6,9,4,5
"744",57,6,41,6,9,4,5
"745",41,4,43,5,6,3,4
"746",0,0,0,0,0,0,0
"747",41,4,50,5,6,3,3
"748",0,0,1,0,0,0,0
"749",44,5,40,6,7,3,6
"750",45,0,52,0,0,0,0
"751",0,0,1,0,0,0,0
"752",50,5,53,4,7,4,4
"753",50,5,43,8,10,4,6
"754",43,5,44,6,7,4,5
"755",44,7,48,9,10,4,5
"756",38,5,40,8,9,3,5
"757",49,4,57,8,6,3,4
"758",0,0,1,0,0,0,0
"759",46,6,44,5,7,3,7
"760",0,0,1,0,0,0,0
"761",47,4,52,4,6,1,3
"762",0,0,0,0,0,0,0
"763",47,4,53,5,7,4,5
"764",42,7,48,6,9,5,5
"765",44,3,44,6,7,3,5
"766",0,0,1,0,0,0,0
"767",45,5,44,5,9,4,6
"768",39,6,47,5,7,4,5
"769",52,4,48,5,9,2,6
"770",1,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",46,4,48,9,11,4,5
"773",47,7,39,7,9,4,4
"774",0,0,1,0,0,0,0
"775",43,6,45,4,7,3,4
"776",42,5,47,9,6,4,7
"777",47,5,34,5,7,3,6
"778",42,5,38,5,7,4,4
"779",0,0,0,0,0,0,0
"780",0,0,1,0,0,0,0
"781",46,5,45,5,8,4,5
"782",0,0,1,0,0,0,0
"783",46,4,34,6,8,3,6
"784",47,4,47,4,7,4,5
"785",48,5,42,6,5,3,5
"786",46,5,48,8,8,5,4
"787",43,5,39,6,10,5,5
"788",49,7,48,8,9,4,5
"789",0,0,1,0,0,0,0
"790",45,4,35,5,8,3,3
"791",43,6,44,5,6,3,4
"792",46,7,43,8,6,3,4
"793",44,6,42,6,8,5,5
"794",51,5,44,8,9,3,5
"795",40,4,49,5,6,2,3
"796",1,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",38,6,41,5,7,3,4
"799",37,6,41,4,6,3,5
"800",0,0,1,0,0,0,0
"801",42,6,47,6,10,4,7
"802",0,0,1,0,0,0,0
"803",0,0,1,0,0,0,0
"804",48,8,38,8,8,3,5
"805",0,0,1,0,0,0,0
"806",49,0,51,0,0,0,0
"807",43,6,41,7,9,4,6
"808",49,8,43,10,9,4,6
"809",46,5,43,5,9,4,4
"810",48,4,40,6,5,3,6
"811",36,6,41,8,11,6,7
"812",0,0,1,0,0,0,0
"813",40,5,42,7,9,4,6
