"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"395",172,1,154,1,1,0,0
"396",153,20,162,24,28,8,8
"397",0,0,1,0,0,0,0
"398",0,0,0,0,0,0,0
"399",155,12,173,18,14,5,5
"400",192,12,161,19,18,6,7
"401",172,13,156,17,14,5,6
"402",183,0,156,0,0,0,1
"403",0,0,1,0,0,0,0
"404",180,15,179,21,19,9,11
"405",170,11,160,15,13,6,7
"406",156,12,165,17,15,6,5
"407",0,0,1,0,0,0,0
"408",195,14,175,15,15,5,6
"409",166,1,184,0,1,0,0
"410",171,11,145,14,19,5,10
"411",157,15,157,12,16,12,8
"412",159,13,190,15,16,8,8
"413",167,17,167,19,17,8,9
"414",174,15,179,16,16,8,8
"415",152,11,154,18,15,9,5
"416",170,12,152,18,17,6,5
"417",163,17,160,20,21,6,7
"418",0,0,1,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,1,0,0,0,0
"421",170,15,170,21,22,5,7
"422",1,0,0,0,0,0,0
"423",0,0,1,0,0,0,0
"424",167,17,166,13,17,5,7
"425",176,20,165,16,21,8,6
"426",176,0,170,0,1,1,0
"427",0,0,1,0,0,0,0
"428",164,13,178,27,20,5,9
"429",162,14,174,13,11,6,7
"430",163,14,188,19,19,6,6
"431",186,16,212,23,18,5,11
"432",175,12,179,14,16,5,9
"433",180,15,167,19,22,6,7
"434",0,0,1,0,0,0,0
"435",161,13,180,10,15,7,9
"436",168,13,176,15,15,5,5
"437",155,16,152,20,22,6,6
"438",177,0,162,0,0,0,0
"439",174,13,172,18,18,7,9
"440",159,0,156,0,0,0,0
"441",171,10,159,13,14,5,5
"442",176,11,182,20,19,5,9
"443",160,11,164,19,17,7,8
"444",159,0,140,0,0,0,0
"445",0,0,1,0,0,0,0
"446",174,12,172,19,20,10,7
"447",165,13,183,15,15,7,4
"448",180,14,161,16,18,8,6
"449",168,12,157,16,11,7,8
"450",183,0,169,0,1,0,0
"451",149,21,148,14,17,4,7
"452",155,22,153,21,22,8,8
"453",155,15,159,11,16,4,7
"454",0,0,1,0,0,0,0
"455",161,18,157,23,20,7,8
"456",0,0,1,0,0,0,0
"457",171,17,184,15,20,8,8
"458",165,12,161,12,11,6,6
"459",160,12,158,16,15,6,9
"460",180,13,171,15,19,8,5
"461",179,0,186,0,1,0,1
"462",0,0,1,0,0,0,0
"463",169,15,161,18,17,7,8
"464",175,0,172,1,0,1,0
"465",194,13,184,17,20,6,8
"466",167,0,199,0,1,1,0
"467",152,13,142,20,15,6,7
"468",170,16,155,25,25,7,10
"469",175,15,159,17,20,7,12
"470",171,14,150,15,15,6,9
"471",163,17,159,18,20,9,10
"472",185,13,157,10,19,4,9
"473",0,0,1,0,0,0,0
"474",185,15,182,16,15,5,7
"475",160,14,169,10,13,5,6
"476",155,0,167,1,0,0,0
"477",178,0,160,0,0,0,0
"478",178,11,188,19,16,7,7
"479",161,14,180,16,19,9,7
"480",172,1,172,2,1,0,1
"481",178,9,187,22,15,7,9
"482",160,13,160,15,16,8,7
"483",174,12,168,20,18,7,5
"484",160,15,155,25,14,6,8
"485",175,15,171,22,17,7,6
"486",167,15,150,16,18,4,9
"487",166,15,169,21,23,8,8
"488",173,14,176,21,19,7,9
"489",167,13,167,16,18,11,7
"490",169,19,152,16,17,6,8
"491",168,16,164,20,19,9,6
"492",0,0,1,0,0,0,0
"493",195,14,177,16,13,4,7
"494",148,0,159,0,0,0,0
"495",189,15,170,25,18,6,7
"496",0,0,1,0,0,0,0
"497",152,0,162,1,0,0,0
"498",189,13,162,17,15,6,9
"499",165,0,153,0,0,0,0
"500",147,0,144,1,0,0,0
"501",167,13,161,13,16,7,7
"502",0,0,0,0,0,0,0
"503",180,7,140,18,17,8,7
"504",169,15,159,20,15,7,11
"505",155,19,171,27,17,7,7
"506",148,11,158,14,16,3,5
"507",171,0,180,0,0,0,0
"508",192,12,160,22,12,5,10
"509",185,12,179,18,13,7,7
"510",166,16,165,15,14,4,9
"511",183,12,163,17,15,4,10
"512",171,15,159,22,21,9,7
"513",170,13,132,16,16,5,8
"514",171,11,181,18,16,6,9
"515",171,12,169,15,15,6,7
"516",0,0,1,0,0,0,0
"517",157,11,157,16,15,8,7
"518",211,13,166,15,18,8,6
"519",193,0,177,0,0,0,0
"520",163,15,160,26,16,5,6
"521",167,14,157,19,16,7,9
"522",184,12,154,16,19,8,9
"523",158,0,155,0,0,1,0
"524",136,11,151,14,12,6,5
"525",152,0,151,0,0,0,0
"526",170,15,165,14,20,8,8
"527",184,16,172,16,19,9,8
"528",169,15,163,19,16,6,9
"529",177,13,161,20,21,10,8
"530",171,15,168,15,16,6,8
"531",1,0,1,0,0,0,0
"532",190,20,182,20,20,7,7
"533",176,0,162,0,0,0,0
"534",189,0,156,0,0,0,0
"535",201,14,170,17,11,6,4
"536",164,13,169,15,14,4,8
"537",139,16,150,21,18,8,8
"538",172,11,165,16,19,5,8
"539",149,16,159,22,14,5,7
"540",0,0,1,0,0,0,0
"541",162,10,147,19,20,6,8
"542",155,0,165,0,0,0,1
"543",0,0,1,0,0,0,0
"544",164,16,160,23,16,6,7
"545",166,16,174,16,19,6,8
"546",172,11,146,16,15,8,6
"547",161,11,175,18,18,6,10
"548",165,0,165,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,0,0,0,0,0
"551",161,17,158,15,13,8,6
"552",180,11,189,24,18,8,8
"553",173,2,193,2,2,0,1
"554",168,15,155,20,19,5,7
"555",176,13,163,17,16,6,7
"556",168,12,163,18,17,8,6
"557",176,15,158,14,17,6,10
"558",153,16,170,17,22,6,10
"559",174,14,166,14,16,9,6
"560",180,10,184,18,17,6,6
"561",0,0,1,0,0,0,0
"562",157,20,160,16,14,6,8
"563",174,18,201,22,19,10,8
"564",177,21,180,24,23,7,8
"565",163,16,178,17,22,5,7
"566",169,16,169,22,13,9,6
"567",176,0,163,0,0,0,0
"568",160,0,166,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",167,1,177,0,0,0,0
"572",168,12,197,18,11,6,6
"573",163,15,158,18,15,9,8
"574",172,0,167,0,1,0,0
"575",170,18,163,20,16,7,7
"576",163,18,171,14,19,8,9
"577",177,12,177,19,16,8,4
"578",158,15,184,23,21,8,9
"579",200,10,172,13,14,6,5
"580",150,11,157,15,15,5,6
"581",0,0,1,0,0,0,0
"582",176,0,179,0,0,0,1
"583",187,14,161,12,14,5,7
"584",158,15,176,19,17,8,9
"585",163,17,194,18,17,7,10
"586",160,13,171,22,15,9,7
"587",0,0,1,0,0,0,0
"588",179,15,147,21,16,8,8
"589",166,14,185,17,20,7,8
"590",166,14,176,13,11,4,7
"591",0,0,0,0,0,0,0
"592",162,12,143,15,16,4,8
"593",165,9,159,19,13,7,5
"594",150,11,150,22,18,9,6
"595",176,11,180,14,14,5,6
"596",200,17,175,24,15,10,6
"597",168,10,150,11,12,4,7
"598",179,17,169,19,17,8,12
"599",180,13,169,18,15,5,9
"600",164,0,186,0,0,0,1
"601",148,17,144,18,16,6,8
"602",172,0,174,0,0,1,1
"603",159,17,198,21,18,8,8
"604",181,17,168,14,17,7,8
"605",170,10,171,16,20,6,8
"606",1,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",167,17,155,20,20,8,8
"609",163,13,159,17,20,6,8
"610",165,18,155,16,18,8,7
"611",195,24,176,21,18,10,8
"612",193,17,184,21,17,5,8
"613",163,13,151,19,16,5,8
"614",182,10,180,15,14,7,8
"615",175,15,162,20,16,7,9
"616",0,0,1,0,0,0,0
"617",161,17,179,14,19,8,7
"618",176,11,162,17,13,8,8
"619",164,0,144,0,0,1,0
"620",167,11,174,21,22,10,8
"621",165,16,163,13,19,6,5
"622",165,12,169,19,21,8,7
"623",0,0,0,0,0,0,0
"624",174,16,186,15,12,5,5
"625",0,0,1,0,0,0,0
"626",158,15,163,23,15,9,7
"627",181,15,165,18,20,6,8
"628",163,15,193,17,19,9,8
"629",155,13,155,19,19,5,7
"630",155,0,151,1,0,0,0
"631",0,0,0,0,0,0,0
"632",0,0,1,0,0,0,0
"633",193,14,175,22,18,5,8
"634",171,16,173,12,13,7,6
"635",1,0,1,0,0,0,0
"636",169,18,156,20,15,6,6
"637",155,0,156,0,0,0,0
"638",196,0,189,0,1,0,0
"639",183,17,167,19,16,9,5
"640",188,13,172,16,13,7,10
"641",200,11,182,24,17,8,7
"642",159,12,162,15,15,5,6
"643",154,17,153,16,17,7,8
"644",176,16,150,23,13,5,8
"645",0,0,1,0,0,0,0
"646",181,14,176,16,15,6,7
"647",180,18,176,18,16,9,7
"648",152,12,178,16,18,7,8
"649",171,16,145,22,21,5,10
"650",172,0,176,0,1,0,1
"651",0,0,1,0,0,0,0
"652",164,0,185,0,1,0,0
"653",154,14,168,16,13,6,7
"654",191,16,164,19,15,7,7
"655",173,14,191,14,19,6,7
"656",171,1,179,0,0,0,0
"657",155,0,171,1,1,0,0
"658",181,14,161,18,16,6,7
"659",199,14,181,16,14,8,6
"660",167,15,160,18,12,6,5
"661",198,18,183,14,19,8,9
"662",200,15,171,23,19,7,7
"663",0,0,1,0,0,0,0
"664",186,12,171,13,15,9,9
"665",181,14,174,17,16,5,6
"666",164,13,154,22,20,5,6
"667",191,18,182,18,14,7,9
"668",164,12,166,16,16,5,7
"669",173,12,170,13,16,6,10
"670",158,10,162,21,15,6,5
"671",153,16,144,13,12,6,7
"672",157,14,186,20,18,6,6
"673",167,12,151,14,14,7,7
"674",0,0,1,0,0,0,0
"675",1,0,1,0,0,0,0
"676",165,14,179,21,20,6,9
"677",192,15,170,16,16,6,7
"678",168,0,159,0,0,0,0
"679",0,0,1,0,0,0,0
"680",166,10,163,12,17,6,8
"681",180,12,176,14,19,6,9
"682",157,11,161,19,16,4,6
"683",0,0,0,0,0,0,0
"684",180,0,189,0,0,0,0
"685",175,12,168,20,17,6,6
"686",142,17,141,12,14,7,4
"687",198,0,172,0,0,0,0
"688",156,17,152,19,20,9,8
"689",169,12,148,24,14,5,6
"690",166,15,172,22,18,4,6
"691",155,14,154,22,21,6,12
"692",160,20,163,22,21,7,7
"693",188,18,169,19,20,8,9
"694",169,11,143,14,13,6,7
"695",167,13,161,18,18,7,8
"696",166,1,165,1,1,1,2
"697",173,12,195,10,15,6,10
"698",155,0,157,0,0,0,0
"699",160,13,155,17,20,9,7
"700",186,13,169,16,16,8,8
"701",166,17,170,19,18,8,12
"702",177,12,172,20,12,6,6
"703",170,0,187,0,0,0,0
"704",155,12,147,15,16,6,8
"705",188,18,183,14,14,5,8
"706",0,0,1,0,0,0,0
"707",191,16,170,16,18,8,7
"708",191,16,168,14,17,8,7
"709",173,12,154,19,17,5,9
"710",191,12,163,16,12,4,7
"711",166,16,162,16,13,7,7
"712",175,13,171,21,21,9,9
"713",180,13,166,18,16,6,7
"714",174,0,177,0,0,0,0
"715",161,16,170,21,15,9,7
"716",155,13,182,17,14,9,7
"717",178,15,180,25,26,5,8
"718",148,18,161,16,21,6,7
"719",178,0,171,0,0,0,1
"720",192,0,163,0,0,0,0
"721",166,14,160,18,21,8,7
"722",152,16,189,21,24,9,7
"723",157,1,135,0,1,0,0
"724",184,19,193,21,14,8,9
"725",179,14,186,16,17,6,8
"726",175,0,172,0,0,0,0
"727",138,0,153,1,3,0,1
"728",179,0,175,0,0,0,0
"729",195,0,172,0,1,0,0
"730",171,12,164,19,18,5,6
"731",186,14,177,21,23,9,8
"732",141,15,179,15,15,11,11
"733",171,13,169,17,22,6,7
"734",164,12,155,17,14,6,6
"735",198,12,176,15,18,7,10
"736",151,15,154,19,14,6,8
"737",187,17,170,18,19,7,9
"738",183,15,161,19,20,7,7
"739",177,15,165,17,15,6,7
"740",149,14,164,20,16,6,6
"741",176,17,173,17,23,7,10
"742",147,20,148,14,16,4,9
"743",145,16,136,17,15,7,7
"744",177,18,145,19,12,4,5
"745",157,13,164,15,15,9,8
"746",168,14,169,22,19,7,9
"747",159,15,162,23,16,5,6
"748",159,14,162,15,19,6,7
"749",0,0,1,0,0,0,0
"750",1,0,0,0,0,0,0
"751",181,17,183,10,20,9,7
"752",172,14,175,14,12,6,7
"753",170,14,180,17,17,5,5
"754",160,11,150,13,20,5,6
"755",0,0,1,0,0,0,0
"756",152,0,177,0,0,0,0
"757",207,13,176,18,19,5,8
"758",150,15,164,19,19,7,8
"759",186,13,200,17,14,8,8
"760",173,0,163,0,0,0,1
"761",0,0,1,0,0,0,0
"762",1,0,0,0,0,0,0
"763",172,11,166,17,16,8,7
"764",157,9,167,15,17,5,5
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",169,0,151,0,0,0,0
"768",173,10,141,12,12,5,7
"769",184,15,175,16,14,5,7
"770",0,0,1,0,0,0,0
"771",157,13,189,16,17,6,6
"772",162,9,164,14,14,6,7
"773",182,15,182,19,15,7,9
"774",196,20,177,19,17,8,10
"775",166,11,184,18,12,5,6
"776",143,12,143,19,16,6,12
"777",164,15,147,21,20,7,6
"778",161,12,158,14,11,8,6
"779",169,27,161,19,18,7,8
"780",193,11,186,13,16,6,7
"781",161,14,149,15,20,4,7
"782",164,11,140,14,10,8,5
"783",161,14,160,19,18,6,5
"784",169,9,176,9,18,5,5
"785",0,0,1,0,0,0,0
"786",181,0,162,0,0,1,0
"787",152,13,159,19,14,7,6
"788",179,18,156,16,23,6,7
"789",173,14,198,16,21,7,8
"790",166,16,142,22,19,7,8
"791",149,14,138,21,15,4,7
"792",163,13,168,13,17,3,6
"793",170,1,156,0,1,0,0
"794",163,18,141,18,19,6,11
"795",186,12,193,19,14,5,7
"796",160,15,162,18,16,7,11
"797",0,0,0,0,0,0,0
"798",182,10,158,22,17,8,5
"799",163,9,182,20,20,7,9
"800",172,14,173,15,18,7,11
"801",165,0,156,0,0,0,0
"802",160,15,171,17,19,6,7
"803",168,15,155,19,19,4,8
"804",190,18,148,22,14,8,6
"805",160,13,155,13,11,9,7
"806",198,12,180,12,11,7,7
"807",188,12,170,19,20,8,6
"808",175,13,162,19,19,8,11
"809",205,17,169,19,25,8,6
"810",179,12,174,12,14,7,8
"811",160,12,160,18,15,6,6
"812",166,15,163,11,17,5,6
"813",0,0,0,0,0,0,0
