"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"76",169,13,165,18,21,5,8
"77",177,13,149,20,18,6,8
"78",161,15,161,21,23,12,9
"79",201,16,180,21,16,7,8
"80",1,0,1,0,0,0,0
"81",154,19,146,21,22,7,7
"82",167,8,168,10,10,5,4
"83",174,13,173,16,18,6,9
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",164,15,187,20,18,5,10
"87",167,14,169,19,24,7,7
"88",176,11,203,13,15,7,5
"89",0,0,1,0,0,0,0
"90",162,16,185,18,21,10,8
"91",0,0,1,0,0,0,0
"92",171,14,175,19,17,8,8
"93",170,15,167,13,19,5,7
"94",0,0,1,0,0,0,0
"95",169,14,163,17,17,7,8
"96",0,0,1,0,0,0,0
"97",174,13,152,13,12,5,6
"98",138,17,153,21,16,6,7
"99",159,16,159,14,15,11,7
"100",161,13,156,16,17,7,6
"101",187,15,173,16,14,8,7
"102",182,0,154,1,0,0,0
"103",188,20,171,22,17,4,8
"104",144,16,164,17,17,7,6
"105",203,18,200,21,18,6,9
"106",0,0,1,0,0,0,0
"107",160,16,167,16,21,10,8
"108",0,0,1,0,0,0,0
"109",185,12,169,18,20,7,9
"110",161,15,174,19,18,8,6
"111",177,19,194,15,18,5,8
"112",175,14,157,14,14,6,7
"113",174,11,187,19,13,6,10
"114",141,10,161,21,18,10,6
"115",0,0,1,0,0,0,0
"116",190,19,148,24,21,5,9
"117",156,12,170,13,15,3,7
"118",172,14,170,22,18,7,7
"119",0,0,1,0,0,0,0
"120",165,0,169,0,1,0,0
"121",156,16,169,15,16,9,6
"122",203,8,188,16,17,6,8
"123",157,12,159,18,16,6,7
"124",175,16,178,20,18,6,6
"125",182,14,177,18,21,6,7
"126",167,18,181,20,26,6,10
"127",156,15,176,20,18,8,12
"128",175,0,166,0,0,1,0
"129",0,0,1,0,0,0,0
"130",169,14,149,18,15,9,6
"131",172,14,166,24,21,7,8
"132",183,13,175,15,17,6,7
"133",0,0,1,0,0,0,0
"134",181,14,165,17,14,6,8
"135",0,0,1,0,0,0,0
"136",190,17,190,19,16,7,6
"137",191,16,160,14,19,7,6
"138",0,0,1,0,0,0,0
"139",181,13,176,13,19,7,10
"140",159,16,168,18,17,6,8
"141",179,14,171,15,14,4,5
"142",0,0,1,0,0,0,0
"143",171,16,173,20,18,8,6
"144",0,0,1,0,0,0,0
"145",183,16,175,17,19,7,8
"146",181,15,161,16,16,5,6
"147",156,12,132,19,15,6,9
"148",0,0,1,0,0,0,0
"149",144,11,165,19,18,5,8
"150",155,1,163,0,1,0,0
"151",164,17,169,17,20,5,11
"152",178,12,163,13,15,5,6
"153",168,16,164,15,15,6,7
"154",154,19,159,21,19,5,6
"155",157,16,187,20,20,8,8
"156",169,12,155,16,14,5,7
"157",162,16,155,17,18,8,8
"158",0,0,0,0,0,0,0
"159",167,15,180,15,15,7,6
"160",162,14,184,13,11,5,7
"161",181,21,186,18,18,7,9
"162",189,16,167,18,19,12,10
"163",169,11,156,15,13,6,8
"164",179,18,182,21,17,10,10
"165",177,18,192,13,16,8,9
"166",190,11,176,13,14,6,5
"167",182,12,154,20,21,5,7
"168",148,17,170,20,17,8,11
"169",187,12,161,21,22,8,15
"170",186,17,175,18,16,7,4
"171",174,13,193,18,20,6,7
"172",154,0,166,0,0,0,0
"173",152,13,170,11,10,6,6
"174",179,22,165,21,20,7,6
"175",178,13,186,21,18,9,7
"176",1,0,1,0,0,0,0
"177",159,13,156,18,16,4,8
"178",145,15,174,21,13,6,6
"179",176,18,157,18,22,7,6
"180",185,15,175,16,15,7,5
"181",165,16,176,18,14,6,5
"182",151,0,152,1,0,0,0
"183",162,15,149,15,15,5,7
"184",177,14,181,17,20,7,5
"185",148,12,172,16,14,5,7
"186",178,14,174,19,16,6,6
"187",169,0,160,0,0,0,0
"188",191,16,172,16,15,7,6
"189",181,13,152,17,15,8,7
"190",167,0,173,0,0,0,0
"191",0,0,1,0,0,0,0
"192",157,18,149,20,20,8,8
"193",152,15,160,15,20,7,7
"194",173,14,177,22,21,9,11
"195",0,0,1,0,0,0,0
"196",168,14,176,21,19,8,7
"197",163,13,172,19,22,8,6
"198",0,0,1,0,0,0,0
"199",184,16,165,15,21,7,8
"200",181,0,186,0,0,1,0
"201",164,9,165,19,11,4,9
"202",152,13,144,16,15,5,6
"203",176,14,163,17,14,8,7
"204",173,14,163,21,22,9,11
"205",178,1,169,0,0,0,0
"206",163,12,153,19,18,6,9
"207",158,0,180,0,0,0,0
"208",168,13,155,18,15,4,9
"209",146,11,164,12,14,6,8
"210",199,11,168,14,13,6,7
"211",164,12,175,19,21,7,9
"212",163,14,167,18,14,7,7
"213",169,0,171,1,0,0,1
"214",167,15,174,16,12,5,8
"215",180,14,148,15,21,9,5
"216",189,11,160,16,19,6,8
"217",177,15,178,18,18,9,7
"218",169,16,168,22,19,6,6
"219",156,13,171,15,15,6,9
"220",171,16,146,16,23,7,9
"221",172,13,172,17,12,6,7
"222",175,11,170,21,19,5,8
"223",1,0,1,0,0,0,0
"224",183,15,157,16,20,7,9
"225",168,15,156,12,17,5,7
"226",144,14,155,16,12,7,6
"227",181,19,176,16,15,6,12
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",139,18,157,21,13,8,7
"231",183,15,160,19,16,5,10
"232",184,0,173,0,0,0,0
"233",168,15,151,16,20,3,8
"234",171,13,173,19,15,6,7
"235",152,17,150,16,15,6,9
"236",196,16,170,19,16,6,8
"237",161,11,156,17,17,7,6
"238",192,11,190,15,18,8,8
"239",0,0,0,0,0,0,0
"240",179,16,187,21,20,7,7
"241",142,0,145,0,0,0,0
"242",182,13,184,19,17,8,8
"243",138,15,139,24,20,12,5
"244",171,12,204,22,17,7,11
"245",186,12,170,17,18,6,8
"246",184,15,165,22,16,8,8
"247",189,12,165,12,15,7,6
"248",149,12,162,18,12,4,5
"249",168,15,154,26,19,7,9
"250",165,14,199,17,16,7,7
"251",165,14,166,14,21,7,8
"252",176,13,171,17,15,10,11
"253",187,14,182,16,13,5,7
"254",153,10,178,13,11,4,6
"255",0,0,0,0,0,0,0
"256",170,18,180,19,21,8,9
"257",181,14,162,16,17,7,4
"258",209,14,192,16,17,8,9
"259",0,0,1,0,0,0,0
"260",156,17,156,16,20,4,6
"261",0,0,1,0,0,0,0
"262",173,10,162,21,15,7,7
"263",152,15,155,17,19,10,7
"264",149,17,159,14,16,4,7
"265",180,19,172,17,22,8,10
"266",158,12,141,19,15,7,7
"267",161,16,176,22,17,7,10
"268",173,14,153,16,19,6,7
"269",181,23,182,20,19,5,8
"270",159,16,162,17,17,5,10
"271",0,0,0,0,0,0,0
"272",152,0,164,0,0,0,0
"273",166,13,155,13,17,7,5
"274",180,10,184,11,15,5,7
"275",0,0,0,0,0,0,0
"276",164,0,159,0,0,0,1
"277",137,0,174,0,0,0,0
"278",193,18,173,19,21,5,8
"279",173,17,190,18,21,8,8
"280",195,16,169,19,19,6,10
"281",149,0,166,0,0,0,0
"282",169,16,157,19,14,9,6
"283",0,0,1,0,0,0,0
"284",159,0,155,0,1,0,0
"285",0,0,1,0,0,0,0
"286",161,12,163,9,13,5,6
"287",201,18,168,24,19,8,6
"288",170,11,159,12,14,5,7
"289",178,14,164,22,18,7,9
"290",162,15,179,16,16,7,8
"291",172,12,180,18,18,5,11
"292",174,0,163,0,0,0,1
"293",163,12,153,21,21,7,6
"294",157,10,154,18,16,7,5
"295",173,0,146,0,0,0,0
"296",184,0,178,0,0,0,0
"297",194,11,182,20,13,6,9
"298",163,0,136,1,1,0,1
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",194,0,172,0,1,0,0
"302",0,0,1,0,0,0,0
"303",166,14,165,18,18,8,7
"304",168,0,163,0,1,0,0
"305",167,21,165,16,24,9,10
"306",165,14,165,12,17,4,6
"307",172,19,169,19,14,7,5
"308",179,19,161,16,17,9,7
"309",180,17,168,14,12,5,8
"310",0,0,1,0,0,0,0
"311",161,15,149,21,18,7,7
"312",178,17,171,13,18,5,6
"313",165,14,154,12,15,7,8
"314",162,16,169,13,18,7,5
"315",162,12,137,17,17,5,6
"316",157,1,141,1,0,0,0
"317",184,13,164,18,16,8,7
"318",162,0,157,0,0,0,0
"319",144,19,150,16,13,4,6
"320",174,19,144,19,19,7,5
"321",167,15,178,19,15,7,9
"322",0,0,0,0,0,0,0
"323",178,20,151,18,19,9,10
"324",192,14,169,12,12,7,5
"325",186,12,180,12,14,4,4
"326",0,0,1,0,0,0,0
"327",148,10,174,13,15,6,8
"328",165,14,179,13,16,6,8
"329",155,13,157,17,19,7,8
"330",176,14,189,14,21,6,5
"331",154,7,134,14,14,5,7
"332",170,20,152,20,18,5,6
"333",164,12,170,18,16,6,8
"334",181,14,197,18,15,10,5
"335",163,0,153,0,0,0,0
"336",167,9,183,14,14,5,5
"337",168,11,153,13,12,6,6
"338",172,15,164,12,12,8,5
"339",154,17,145,22,20,5,8
"340",175,15,179,23,18,5,7
"341",185,0,209,0,0,0,0
"342",180,0,170,0,0,0,0
"343",151,14,168,18,25,7,9
"344",0,0,1,0,0,0,0
"345",154,13,160,14,16,6,5
"346",189,19,183,20,17,13,8
"347",150,16,163,19,18,4,6
"348",177,15,158,20,24,4,12
"349",171,12,162,19,13,5,7
"350",164,14,162,18,20,7,7
"351",167,11,165,18,18,6,7
"352",173,15,167,17,25,6,8
"353",188,14,154,17,17,5,12
"354",155,0,145,0,0,0,0
"355",0,0,0,0,0,0,0
"356",187,11,182,13,13,6,5
"357",174,0,179,0,0,0,0
"358",177,0,181,0,0,0,0
"359",185,12,194,20,24,9,8
"360",167,0,157,0,0,0,0
"361",173,0,162,0,1,0,0
"362",157,14,155,18,17,7,7
"363",161,16,160,20,19,8,8
"364",173,20,152,22,22,7,8
"365",173,15,170,18,22,12,9
"366",161,0,141,0,0,0,0
"367",167,15,171,17,19,8,9
"368",0,0,0,0,0,0,0
"369",145,11,153,16,16,7,7
"370",0,0,1,0,0,0,0
"371",154,17,153,30,16,6,11
"372",164,13,141,18,14,6,9
"373",186,14,161,13,14,6,7
"374",158,18,156,18,16,7,8
"375",162,0,166,0,0,0,1
"376",165,13,156,15,13,5,6
"377",168,14,180,17,13,6,6
"378",173,15,164,19,17,6,6
"379",0,0,0,0,0,0,0
"380",176,11,164,16,18,5,10
"381",0,0,1,0,0,0,0
"382",139,16,168,19,18,5,6
"383",194,11,189,12,13,4,7
"384",0,0,1,0,0,0,0
"385",143,14,170,24,15,6,6
"386",154,13,198,17,21,6,6
"387",168,14,156,13,18,7,8
"388",152,0,180,0,0,0,0
"389",153,11,191,20,18,6,7
"390",160,10,165,18,17,7,8
"391",167,15,176,16,21,7,7
"392",187,11,171,15,16,6,8
"393",191,15,164,22,14,7,6
"394",182,16,194,20,15,6,9
"395",1,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",186,19,161,19,20,5,6
"398",148,17,162,18,14,9,7
"399",162,17,208,20,19,6,6
"400",166,0,164,0,0,0,0
"401",153,14,137,19,14,7,8
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",191,19,181,14,13,7,4
"405",177,17,144,16,18,5,7
"406",182,16,182,21,18,8,8
"407",0,0,1,0,0,0,0
"408",172,14,175,13,13,4,7
"409",1,0,2,0,0,0,0
"410",172,16,157,22,24,10,8
"411",179,10,174,16,13,5,9
"412",176,13,182,15,17,8,6
"413",172,15,172,23,17,8,7
"414",176,17,168,21,17,6,10
"415",167,18,182,22,16,5,7
"416",174,0,162,0,1,0,0
"417",1,0,1,0,0,0,0
"418",0,0,2,0,0,0,0
"419",0,0,1,0,0,0,0
"420",187,13,184,18,13,8,6
"421",160,14,157,14,14,4,7
"422",183,13,191,18,15,5,7
"423",0,0,0,0,0,0,0
"424",160,15,167,14,15,5,6
"425",0,0,1,0,0,0,0
"426",153,12,158,15,15,6,10
"427",159,0,182,0,0,0,0
"428",171,12,161,13,16,7,9
"429",154,0,172,0,0,0,0
"430",171,14,153,18,22,5,7
"431",179,24,165,19,18,7,9
"432",184,17,141,20,23,8,7
"433",178,19,181,15,19,5,7
"434",167,13,164,12,11,6,5
"435",199,14,154,14,16,10,6
"436",167,14,158,15,14,9,7
"437",179,14,154,19,15,8,10
"438",1,0,1,0,0,0,0
"439",157,15,154,16,20,7,6
"440",161,13,170,23,18,6,7
"441",155,19,189,19,19,6,7
"442",176,19,157,12,13,9,7
"443",154,18,152,19,22,9,9
"444",207,16,177,17,15,3,5
"445",145,14,133,19,12,7,7
"446",0,0,0,0,0,0,0
"447",0,0,1,0,0,0,0
"448",169,15,176,17,19,8,8
"449",157,17,146,26,17,5,7
"450",173,13,186,16,14,6,5
"451",174,11,179,16,13,6,9
"452",0,0,0,0,0,0,0
"453",154,0,164,0,1,0,0
"454",157,12,179,18,20,7,10
"455",155,16,173,27,18,8,9
"456",169,15,197,17,16,9,8
"457",187,11,165,20,15,7,4
"458",0,0,0,0,0,0,0
"459",168,0,178,0,0,0,1
"460",163,11,176,15,23,7,8
"461",173,21,172,22,14,5,7
"462",164,11,166,14,13,6,6
"463",158,16,166,15,15,6,6
"464",166,15,152,16,23,6,7
"465",0,0,1,0,0,0,0
"466",168,15,170,17,14,7,8
"467",175,16,147,19,21,8,7
"468",164,0,154,1,0,0,1
"469",167,18,151,15,11,5,6
"470",181,14,185,19,10,5,9
"471",148,0,169,0,0,0,0
"472",0,0,1,0,0,0,0
"473",185,17,176,20,17,8,8
"474",0,0,1,0,0,0,0
"475",1,0,2,0,0,0,0
"476",0,0,1,0,0,0,0
"477",147,10,161,13,13,5,5
"478",0,0,1,0,0,0,0
"479",192,12,159,21,17,7,8
"480",184,16,188,20,17,7,6
"481",176,17,186,19,22,5,7
"482",197,9,178,17,20,5,6
"483",188,11,194,22,18,7,5
"484",177,15,165,24,18,7,8
"485",162,17,163,18,24,8,9
"486",181,15,175,18,19,7,7
"487",0,0,1,0,0,0,0
"488",180,0,178,0,0,0,0
"489",180,16,159,17,15,7,5
"490",152,16,182,14,20,5,8
"491",158,17,167,19,17,8,9
"492",153,16,142,17,20,8,11
"493",171,14,160,13,21,6,9
"494",179,13,160,18,16,5,5
"495",144,12,159,16,18,6,8
"496",0,0,0,0,0,0,0
"497",157,0,158,0,0,0,0
"498",153,15,155,15,16,4,7
"499",0,0,1,0,0,0,0
"500",165,13,156,14,13,7,9
"501",169,13,161,18,15,5,8
"502",168,19,170,20,18,6,7
"503",179,13,201,17,19,6,7
"504",164,0,185,0,1,1,0
"505",149,0,140,0,0,0,0
"506",185,15,200,23,23,6,8
"507",168,0,172,0,0,1,1
"508",159,18,159,22,18,9,9
"509",190,0,162,0,0,0,0
"510",184,14,146,14,21,8,4
"511",185,0,177,0,1,0,1
"512",171,19,167,23,23,7,7
"513",184,13,159,12,15,4,8
"514",187,20,181,24,24,11,8
"515",170,0,172,0,0,0,0
"516",166,11,156,21,20,6,6
"517",0,0,1,0,0,0,0
"518",184,13,170,18,14,5,6
"519",0,0,0,0,0,0,0
"520",167,11,149,16,11,5,6
"521",159,14,180,16,13,6,8
"522",0,0,1,0,0,0,0
"523",152,15,162,21,19,7,9
"524",162,13,158,17,15,5,5
"525",157,12,160,20,12,7,7
"526",160,14,149,18,19,10,9
"527",182,18,193,23,24,7,10
"528",144,13,163,11,17,7,6
"529",174,14,182,21,20,7,7
"530",142,14,155,17,18,7,9
"531",0,0,1,0,0,0,0
"532",164,10,155,14,17,4,5
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",164,17,168,18,19,8,8
"536",0,0,1,0,0,0,0
"537",175,13,174,16,13,10,6
"538",175,0,161,0,0,1,0
"539",170,2,158,1,0,0,0
"540",169,16,164,19,15,7,6
"541",167,16,164,21,20,6,10
"542",169,0,192,0,0,0,0
"543",153,16,161,17,16,6,9
"544",158,14,182,17,28,8,10
"545",141,7,139,15,15,5,5
"546",205,11,185,17,18,6,7
"547",178,15,172,14,16,9,6
"548",0,0,1,0,0,0,0
"549",152,0,157,0,0,0,0
"550",0,0,1,0,0,0,0
"551",174,12,181,17,12,6,8
"552",185,16,155,15,21,5,9
"553",159,14,160,18,19,7,8
"554",1,0,1,0,0,0,0
"555",153,14,147,17,16,5,10
"556",0,0,1,0,0,0,0
"557",177,16,164,18,19,8,10
"558",187,7,173,15,14,6,4
"559",159,0,147,0,0,0,0
"560",177,13,187,14,13,7,7
"561",167,0,160,0,0,0,0
"562",165,14,165,17,19,6,7
"563",170,0,165,1,0,0,0
"564",177,14,179,19,12,5,5
"565",1,0,1,0,0,0,0
"566",179,0,195,0,0,0,0
"567",165,12,184,12,14,6,6
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",137,16,148,20,16,9,8
"571",179,19,165,22,17,5,7
"572",196,0,161,0,0,0,0
"573",1,0,0,0,0,0,0
"574",168,10,158,14,12,8,5
"575",180,12,170,16,18,9,7
"576",0,0,1,0,0,0,0
"577",171,11,155,16,20,7,9
"578",163,21,154,18,18,5,9
"579",148,14,157,19,15,7,7
"580",0,0,1,0,0,0,0
"581",182,16,158,21,18,6,9
"582",152,15,159,18,18,5,8
"583",172,0,187,1,1,0,0
"584",171,0,175,0,1,0,0
"585",167,17,143,13,13,6,6
"586",192,17,174,18,18,7,8
"587",169,19,170,26,26,7,12
"588",178,21,173,18,13,6,7
"589",156,11,166,12,15,5,6
"590",150,19,166,21,19,6,6
"591",157,10,157,23,26,8,9
"592",0,0,1,0,0,0,0
"593",187,16,185,18,16,3,9
"594",0,0,1,0,0,0,0
"595",170,12,166,17,14,5,6
"596",178,19,160,21,26,6,10
"597",169,18,165,17,18,9,6
"598",167,0,163,0,0,1,0
"599",167,14,167,14,15,7,5
"600",175,18,156,15,18,5,8
"601",161,10,165,17,17,7,8
"602",169,13,167,21,15,5,7
"603",190,15,204,15,16,6,7
"604",0,0,1,0,0,0,0
"605",181,14,156,10,22,6,4
"606",156,9,164,15,13,5,6
"607",176,13,156,16,16,8,8
"608",168,12,147,14,12,5,7
"609",173,16,167,19,18,7,7
"610",175,12,168,10,15,7,5
"611",171,14,147,17,14,7,7
"612",167,0,157,0,0,0,1
"613",164,16,175,17,17,6,8
"614",181,0,170,0,0,0,0
"615",167,16,168,17,20,6,9
"616",0,0,1,0,0,0,0
"617",165,12,158,19,18,4,7
"618",163,0,162,0,0,0,0
"619",181,19,179,14,22,7,7
"620",193,15,173,25,18,5,7
"621",164,15,165,25,22,6,7
"622",165,15,163,19,15,4,9
"623",162,23,176,21,17,8,8
"624",171,11,178,10,13,4,4
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",177,14,174,23,18,12,7
"628",197,14,183,16,17,8,10
"629",0,0,1,0,0,0,0
"630",151,13,157,17,15,6,5
"631",164,10,157,16,13,5,6
"632",0,0,1,0,0,0,0
"633",176,13,163,17,20,8,6
"634",162,13,171,23,20,7,8
"635",166,15,167,14,18,7,8
"636",0,0,1,0,0,0,0
"637",163,0,157,0,1,0,0
"638",181,15,167,16,16,7,7
"639",151,15,198,20,16,7,7
"640",181,15,170,21,19,7,6
"641",160,17,161,20,15,5,7
"642",168,16,172,21,17,8,12
"643",165,15,179,13,16,5,5
"644",170,13,167,14,12,6,6
"645",170,18,160,14,28,8,12
"646",174,16,171,14,17,6,6
"647",166,0,152,1,1,0,0
"648",157,0,153,0,1,1,0
"649",184,19,194,17,18,5,6
"650",147,18,167,21,21,7,10
"651",179,11,165,15,17,7,5
"652",0,0,1,0,0,0,0
"653",144,15,156,14,18,5,8
"654",168,16,157,18,19,9,7
"655",176,16,168,15,15,6,6
"656",170,18,149,21,26,7,7
"657",166,0,142,0,1,0,0
"658",202,14,175,18,15,6,7
"659",194,16,162,23,19,5,5
"660",175,0,176,0,0,0,0
"661",174,15,152,18,24,9,6
"662",187,1,182,0,0,0,0
"663",169,14,176,12,13,5,6
"664",170,17,160,14,11,5,6
"665",189,17,183,16,14,4,6
"666",169,1,165,1,1,0,0
"667",161,12,182,15,13,7,7
"668",186,16,161,18,16,6,4
"669",185,13,174,17,15,7,8
"670",178,16,193,19,26,6,6
"671",193,13,159,18,14,6,9
"672",176,20,184,18,19,7,8
"673",165,15,168,16,16,5,5
"674",0,0,1,0,0,0,0
"675",176,18,166,15,18,9,10
"676",165,15,149,16,18,9,10
"677",0,0,1,0,0,0,0
"678",0,0,0,0,0,0,0
"679",177,13,156,16,21,8,7
"680",152,17,172,22,21,7,11
"681",164,13,164,28,16,5,5
"682",158,13,169,13,14,6,7
"683",141,14,152,13,13,7,7
"684",1,0,1,0,0,0,0
"685",189,11,149,20,16,6,8
"686",182,15,191,18,14,10,7
"687",151,10,158,15,13,6,7
"688",180,15,174,19,19,6,7
"689",173,0,167,0,0,0,0
"690",174,0,146,0,0,0,1
"691",177,13,202,24,18,11,8
"692",199,25,181,21,18,6,8
"693",175,14,174,13,17,6,7
"694",166,15,170,12,13,8,6
"695",169,17,190,19,21,6,9
"696",194,11,164,18,17,5,6
"697",181,15,159,22,21,6,7
"698",176,15,165,17,13,6,8
"699",159,17,166,15,14,7,8
"700",179,19,183,15,18,6,7
"701",179,9,179,20,21,7,7
"702",2,0,1,0,0,0,0
"703",181,12,156,18,14,6,7
"704",0,0,0,0,0,0,0
"705",147,0,184,1,0,0,0
"706",163,12,159,13,9,7,5
"707",183,17,165,21,18,4,7
"708",160,12,142,15,19,6,9
"709",177,12,178,16,17,8,8
"710",166,16,177,20,23,6,9
"711",154,14,161,15,20,7,10
"712",161,0,179,0,1,1,0
"713",177,14,155,16,19,5,7
"714",0,0,1,0,0,0,0
"715",0,0,0,0,0,0,0
"716",163,16,155,19,17,9,13
"717",188,17,189,13,15,6,9
"718",176,16,195,19,19,7,8
"719",179,17,185,22,24,8,13
"720",154,18,159,23,18,8,7
"721",0,0,1,0,0,0,0
"722",162,1,172,1,1,0,1
"723",162,17,153,20,22,8,9
"724",159,12,158,15,19,6,5
"725",183,0,161,0,0,1,0
"726",150,15,155,23,19,5,6
"727",0,0,0,0,0,0,0
"728",168,14,168,23,18,10,9
"729",146,0,151,0,0,0,0
"730",150,13,165,18,17,5,8
"731",164,12,158,11,12,3,4
"732",0,0,1,0,0,0,0
"733",155,15,167,20,18,9,8
"734",0,0,1,0,0,0,0
"735",155,14,149,15,17,8,7
"736",162,14,146,19,17,5,8
"737",210,12,168,17,14,5,5
"738",180,12,159,21,20,5,9
"739",166,13,148,15,18,6,6
"740",184,16,159,17,20,6,5
"741",0,0,1,0,0,0,0
"742",167,18,160,14,18,9,7
"743",165,0,163,0,0,0,0
"744",0,0,1,0,0,0,0
"745",156,13,179,19,19,10,4
"746",184,15,164,18,16,7,8
"747",179,13,176,16,17,7,6
"748",158,14,159,20,22,8,7
"749",0,0,1,0,0,0,0
"750",167,14,170,15,14,3,5
"751",207,16,183,17,15,5,11
"752",162,18,164,22,15,8,10
"753",184,14,153,20,22,9,9
"754",158,13,156,16,10,5,7
"755",0,0,1,0,0,0,0
"756",169,12,160,18,18,5,6
"757",0,0,1,0,0,0,0
"758",143,0,148,0,0,0,0
"759",154,12,156,15,14,5,7
"760",167,15,151,19,22,6,10
"761",169,13,154,17,17,7,7
"762",161,21,160,21,20,9,8
"763",190,16,168,23,16,6,5
"764",161,0,171,0,0,0,1
"765",153,12,159,20,17,7,6
"766",168,10,160,20,26,5,8
"767",2,0,1,0,0,0,0
"768",179,12,171,21,14,8,9
"769",158,12,163,18,21,7,7
"770",177,0,190,0,0,0,0
"771",0,0,1,0,0,0,0
"772",167,11,163,18,17,4,10
"773",174,18,168,21,20,5,7
"774",158,0,159,0,0,0,0
"775",147,18,164,21,18,7,11
"776",158,13,185,24,20,6,5
"777",164,15,166,15,15,5,6
"778",0,0,1,0,0,0,0
"779",189,11,193,18,20,6,10
"780",160,16,162,28,22,7,9
"781",0,0,1,0,0,0,0
"782",173,14,180,20,16,10,10
"783",192,0,192,0,0,0,1
"784",177,15,195,18,23,8,7
"785",179,0,158,0,0,0,0
"786",0,0,1,0,0,0,0
"787",0,0,0,0,0,0,0
"788",164,8,170,20,19,7,8
"789",197,0,171,0,0,0,0
"790",168,16,166,15,18,6,9
"791",170,18,157,11,14,5,8
"792",157,12,161,19,16,5,8
"793",172,12,174,13,12,5,10
"794",178,13,176,22,15,5,10
"795",172,11,170,18,17,8,7
"796",155,15,150,18,14,7,5
"797",165,16,188,23,19,7,7
"798",0,0,1,0,0,0,0
"799",189,0,173,0,0,0,0
"800",0,0,0,0,0,0,0
"801",164,15,155,14,17,6,8
"802",177,15,154,15,15,5,7
"803",158,14,164,16,15,5,7
"804",151,12,168,17,17,6,9
"805",188,0,177,0,0,0,0
"806",139,12,142,16,14,5,7
"807",186,16,152,21,13,5,7
"808",152,13,165,16,17,6,6
"809",180,13,171,23,24,8,7
"810",195,10,195,18,14,4,7
"811",0,0,1,0,0,0,0
"812",167,0,166,0,0,0,0
"813",160,16,179,21,17,9,7
