"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"135",163,11,141,22,18,6,7
"136",147,15,181,14,21,5,8
"137",0,0,1,0,0,0,0
"138",157,16,169,19,20,8,6
"139",179,18,168,15,18,7,7
"140",159,13,151,17,15,4,8
"141",183,18,177,15,20,7,7
"142",148,18,166,20,20,5,7
"143",0,0,1,0,0,0,0
"144",154,12,156,20,15,7,8
"145",180,16,166,13,11,4,5
"146",0,0,0,0,0,0,0
"147",173,12,159,17,19,9,7
"148",193,17,165,18,20,6,7
"149",152,13,154,19,13,5,5
"150",178,17,162,18,15,7,7
"151",171,0,151,0,0,0,0
"152",188,16,183,16,13,7,8
"153",175,15,153,17,16,5,7
"154",174,13,164,21,17,6,6
"155",150,21,159,19,19,8,10
"156",172,13,165,18,17,9,9
"157",187,16,178,15,13,5,7
"158",152,13,151,14,14,8,5
"159",0,0,1,0,0,0,0
"160",162,18,167,21,22,7,9
"161",161,14,177,21,24,4,7
"162",170,0,186,0,1,0,1
"163",0,0,1,0,0,0,0
"164",178,16,175,13,15,6,6
"165",181,0,149,0,0,0,0
"166",167,0,162,1,0,0,0
"167",163,15,158,19,16,6,10
"168",151,9,161,19,12,8,8
"169",0,0,1,0,0,0,0
"170",153,0,149,0,0,0,0
"171",149,15,154,17,21,6,6
"172",174,15,162,18,19,8,10
"173",152,16,156,17,15,8,10
"174",158,12,173,19,15,7,6
"175",141,16,148,22,17,6,9
"176",160,11,155,19,15,8,10
"177",171,12,177,18,17,4,6
"178",165,14,164,16,21,5,8
"179",0,0,0,0,0,0,0
"180",163,12,182,14,17,5,8
"181",1,0,1,0,0,0,0
"182",154,16,171,16,16,5,6
"183",1,0,1,0,0,0,0
"184",157,12,153,17,16,5,5
"185",1,0,1,0,0,0,0
"186",173,17,166,17,17,9,6
"187",167,10,164,25,18,7,8
"188",0,0,1,0,0,0,0
"189",161,17,159,17,14,6,7
"190",0,0,1,0,0,0,0
"191",0,0,2,0,0,0,0
"192",161,12,166,14,20,5,6
"193",155,17,139,16,20,9,8
"194",161,12,158,24,19,7,7
"195",163,0,142,0,0,0,1
"196",180,12,175,17,21,7,7
"197",178,10,150,13,14,8,5
"198",170,14,162,16,17,8,8
"199",172,1,178,0,1,0,1
"200",173,10,168,21,18,6,6
"201",165,18,164,15,20,7,8
"202",150,20,147,19,18,7,6
"203",186,11,200,18,15,8,7
"204",156,17,167,17,16,7,7
"205",0,0,1,0,0,0,0
"206",171,17,162,15,19,7,6
"207",177,14,177,18,13,9,8
"208",160,14,138,14,13,5,8
"209",0,0,1,0,0,0,0
"210",171,0,176,0,0,0,0
"211",179,14,160,21,20,6,9
"212",135,16,148,19,17,10,8
"213",189,14,174,17,19,5,10
"214",142,11,139,22,19,8,9
"215",0,0,1,0,0,0,0
"216",167,12,153,16,20,4,10
"217",0,0,1,0,0,0,0
"218",178,15,192,11,12,9,9
"219",166,12,154,14,13,7,6
"220",156,15,177,19,16,6,7
"221",0,0,1,0,0,0,0
"222",166,11,163,18,18,6,8
"223",173,15,170,26,19,7,10
"224",0,0,1,0,0,0,0
"225",176,14,184,21,16,6,6
"226",172,0,156,0,0,0,0
"227",0,0,1,0,0,0,0
"228",168,11,164,17,17,4,9
"229",174,17,181,19,19,9,9
"230",155,14,138,17,16,6,5
"231",172,15,158,20,21,7,7
"232",144,16,142,16,16,5,8
"233",170,18,196,12,18,7,8
"234",164,15,169,19,18,6,8
"235",157,11,171,21,24,10,7
"236",164,0,156,1,0,1,0
"237",161,1,170,0,1,0,1
"238",0,0,0,0,0,0,0
"239",191,13,157,18,19,7,7
"240",183,13,180,22,24,8,11
"241",1,0,1,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",182,18,188,25,18,6,10
"246",173,13,163,19,17,5,8
"247",160,15,157,19,18,8,8
"248",150,18,162,15,18,8,10
"249",181,20,186,16,12,9,7
"250",172,14,170,19,13,4,8
"251",170,1,179,1,1,1,0
"252",172,10,150,13,14,9,6
"253",172,11,163,15,15,6,4
"254",142,15,177,24,18,8,9
"255",157,16,173,18,16,8,10
"256",159,10,149,16,25,7,7
"257",158,10,165,22,15,5,6
"258",1,0,1,0,0,0,0
"259",171,12,181,15,15,7,6
"260",171,19,163,22,25,7,8
"261",157,9,157,16,13,4,5
"262",155,14,159,16,12,9,7
"263",154,13,148,21,22,5,7
"264",0,0,1,0,0,0,0
"265",184,11,170,14,15,8,6
"266",178,1,195,0,1,0,0
"267",175,12,172,18,13,8,10
"268",172,15,183,15,22,8,8
"269",149,13,147,16,15,7,7
"270",207,18,168,19,12,6,7
"271",167,14,188,16,21,8,7
"272",181,17,171,23,22,8,7
"273",0,0,1,0,0,0,0
"274",160,18,164,18,19,7,6
"275",154,12,176,19,24,10,5
"276",158,12,157,17,20,8,7
"277",162,15,158,18,15,7,7
"278",175,12,155,21,17,6,7
"279",156,13,165,20,18,4,8
"280",182,15,186,17,19,6,8
"281",187,0,166,1,1,0,1
"282",182,12,148,22,16,9,9
"283",163,12,158,16,20,5,8
"284",148,13,162,19,26,7,7
"285",196,16,179,23,15,8,6
"286",0,0,1,0,0,0,0
"287",180,16,181,13,19,8,8
"288",168,16,183,27,19,9,7
"289",163,14,176,16,18,6,4
"290",165,0,178,0,0,0,0
"291",184,13,169,15,17,8,7
"292",162,12,175,15,16,6,7
"293",160,11,137,16,20,4,4
"294",1,0,1,0,0,0,0
"295",145,13,147,18,14,8,6
"296",146,17,161,14,17,8,9
"297",170,16,164,18,14,7,6
"298",181,11,152,14,15,5,8
"299",167,0,155,0,0,0,0
"300",178,11,160,21,17,8,8
"301",175,14,188,24,14,4,8
"302",180,12,140,19,16,6,7
"303",161,10,166,20,22,8,8
"304",180,13,174,15,16,5,7
"305",153,9,160,17,17,8,6
"306",165,12,175,14,20,7,6
"307",188,18,162,13,15,7,5
"308",162,13,163,16,23,6,9
"309",181,16,191,19,16,7,9
"310",173,18,174,19,23,7,6
"311",0,0,0,0,0,0,0
"312",172,0,181,0,1,0,0
"313",169,15,158,18,14,10,9
"314",163,16,174,16,15,6,6
"315",176,10,176,16,12,6,6
"316",185,13,179,15,16,5,6
"317",189,15,180,13,13,4,5
"318",0,0,1,0,0,0,0
"319",166,14,159,16,14,8,6
"320",146,16,173,11,12,7,5
"321",173,20,188,22,20,6,11
"322",179,13,178,15,13,7,8
"323",173,0,160,0,0,0,0
"324",168,12,153,15,13,7,7
"325",175,15,169,18,23,5,5
"326",170,1,188,0,1,1,1
"327",158,12,158,15,20,10,6
"328",193,11,198,19,15,7,5
"329",0,0,1,0,0,0,0
"330",180,16,163,19,16,7,7
"331",157,9,136,18,15,7,10
"332",171,0,154,0,0,1,0
"333",201,15,185,16,23,9,8
"334",185,18,191,19,19,9,6
"335",170,12,158,19,16,6,7
"336",165,14,150,13,16,6,7
"337",0,0,1,0,0,0,0
"338",168,17,176,21,18,8,8
"339",0,0,1,0,0,0,0
"340",196,16,181,20,15,8,8
"341",157,11,185,23,22,9,10
"342",177,14,183,13,16,6,8
"343",176,14,192,24,19,6,9
"344",0,0,1,0,0,0,0
"345",159,12,169,14,19,5,6
"346",167,10,162,14,16,4,6
"347",178,0,170,0,0,0,1
"348",161,11,169,21,17,8,6
"349",157,15,134,15,15,5,8
"350",180,14,158,17,15,5,7
"351",162,13,177,15,14,9,8
"352",147,13,143,22,21,5,7
"353",180,16,172,17,14,7,7
"354",187,13,186,24,14,6,7
"355",164,13,181,14,12,9,7
"356",157,13,166,20,18,8,8
"357",0,0,1,0,0,0,0
"358",168,12,164,17,16,5,6
"359",163,0,158,0,0,0,0
"360",158,15,174,19,19,9,10
"361",162,11,155,15,13,6,7
"362",184,13,179,22,22,5,7
"363",0,0,1,0,0,0,0
"364",170,15,162,15,13,12,6
"365",164,18,154,17,20,5,14
"366",161,17,162,22,18,7,8
"367",164,19,162,15,19,8,9
"368",170,0,133,1,0,0,0
"369",164,19,161,18,21,6,5
"370",181,13,140,13,16,7,9
"371",178,15,159,19,18,8,8
"372",0,0,1,0,0,0,0
"373",157,17,156,21,17,4,5
"374",0,0,2,0,0,0,0
"375",150,14,151,18,19,6,6
"376",184,0,152,0,0,1,0
"377",167,13,166,15,15,5,6
"378",164,15,155,13,20,5,5
"379",171,0,164,0,0,0,0
"380",0,0,1,0,0,0,0
"381",147,14,190,14,15,6,5
"382",0,0,1,0,0,0,0
"383",172,7,159,11,11,4,5
"384",193,18,194,21,16,6,7
"385",0,0,1,0,0,0,0
"386",157,20,152,18,19,8,6
"387",168,17,150,20,21,6,10
"388",177,14,162,15,19,6,8
"389",169,12,157,14,15,7,8
"390",153,18,182,19,20,8,8
"391",0,0,0,0,0,0,0
"392",142,16,155,23,22,9,8
"393",177,15,190,15,18,7,9
"394",162,0,173,0,0,0,0
"395",162,14,163,21,19,6,10
"396",174,16,182,22,19,8,9
"397",172,15,175,15,10,6,10
"398",172,12,168,18,14,7,6
"399",171,14,143,20,18,7,8
"400",0,0,1,0,0,0,0
"401",162,14,179,25,18,8,10
"402",169,13,167,25,16,4,7
"403",148,13,176,16,14,8,7
"404",192,13,158,14,15,10,5
"405",171,11,170,19,13,5,5
"406",176,13,161,18,16,8,8
"407",170,0,154,0,0,0,0
"408",0,0,1,0,0,0,0
"409",157,0,151,0,0,0,0
"410",0,0,1,0,0,0,0
"411",153,14,173,14,14,6,10
"412",165,13,185,19,17,6,11
"413",165,16,168,22,15,7,6
"414",0,0,1,0,0,0,0
"415",1,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",165,16,155,20,18,11,8
"418",163,15,157,15,15,6,5
"419",155,14,156,16,19,6,4
"420",149,13,172,18,14,7,10
"421",0,0,1,0,0,0,0
"422",149,15,159,22,17,9,5
"423",182,13,161,17,17,6,7
"424",168,0,164,0,0,0,0
"425",152,19,159,19,19,7,10
"426",0,0,1,0,0,0,0
"427",161,19,152,17,15,9,6
"428",0,0,1,0,0,0,0
"429",147,13,177,15,16,5,8
"430",177,18,161,19,20,8,7
"431",157,17,146,23,18,5,9
"432",171,15,157,17,14,11,6
"433",175,19,172,22,18,7,8
"434",172,15,177,21,16,8,6
"435",150,13,156,14,18,8,7
"436",1,0,1,0,0,0,0
"437",172,18,150,15,17,6,9
"438",151,12,171,14,18,5,7
"439",146,10,133,15,18,8,6
"440",186,16,175,19,20,6,11
"441",173,16,178,18,19,8,10
"442",191,16,183,18,13,9,6
"443",177,13,179,15,13,5,7
"444",168,18,177,21,17,5,7
"445",0,0,1,0,0,0,0
"446",167,22,153,22,19,7,8
"447",176,15,178,18,15,5,4
"448",191,17,184,26,16,9,8
"449",0,0,1,0,0,0,0
"450",160,10,166,19,11,4,5
"451",0,0,1,0,0,0,0
"452",165,18,184,16,17,5,6
"453",162,18,164,15,18,8,8
"454",167,16,155,16,16,5,7
"455",174,15,160,23,18,10,7
"456",181,13,168,16,19,6,9
"457",181,16,184,17,18,7,9
"458",147,14,160,20,21,7,8
"459",0,0,0,0,0,0,0
"460",0,0,1,0,0,0,0
"461",193,11,176,12,15,5,5
"462",183,13,178,17,14,4,7
"463",0,0,0,0,0,0,0
"464",170,13,173,16,15,6,6
"465",170,0,164,0,1,0,0
"466",165,14,162,18,16,8,7
"467",157,14,150,18,16,7,8
"468",161,0,163,0,1,0,1
"469",169,12,180,13,14,5,5
"470",164,15,152,26,17,5,5
"471",172,18,156,23,16,7,6
"472",169,14,155,14,17,5,10
"473",160,12,158,16,17,7,5
"474",143,18,164,22,20,8,9
"475",190,17,145,19,25,5,7
"476",152,13,171,18,13,9,9
"477",176,17,186,21,19,4,8
"478",147,0,156,0,0,0,0
"479",173,0,156,0,1,0,0
"480",165,0,169,0,0,0,0
"481",170,14,195,23,15,7,9
"482",154,13,144,19,13,5,9
"483",149,14,153,15,18,5,8
"484",187,17,166,14,17,6,7
"485",184,21,163,29,24,10,11
"486",161,17,155,16,19,6,8
"487",173,14,207,22,17,6,9
"488",171,19,176,17,16,5,8
"489",155,0,186,1,1,0,0
"490",151,11,175,13,13,4,6
"491",172,13,175,15,14,6,8
"492",128,11,139,17,20,5,7
"493",0,0,1,0,0,0,0
"494",172,0,184,0,0,0,0
"495",0,0,0,0,0,0,0
"496",163,17,160,20,17,7,8
"497",145,18,160,20,24,6,10
"498",163,17,183,14,19,6,8
"499",162,14,167,20,14,9,8
"500",161,0,147,1,0,0,0
"501",153,13,159,18,18,5,6
"502",178,12,172,18,17,6,7
"503",158,14,157,16,15,5,6
"504",0,0,1,0,0,0,0
"505",191,17,158,21,19,7,9
"506",152,12,154,19,21,8,7
"507",154,0,167,0,0,0,0
"508",160,14,145,15,20,8,7
"509",155,13,169,14,11,5,6
"510",162,19,165,17,19,9,10
"511",178,15,166,18,23,11,6
"512",0,0,1,0,0,0,0
"513",196,10,186,20,20,9,9
"514",174,16,181,21,17,7,7
"515",181,15,180,23,22,10,11
"516",0,0,1,0,0,0,0
"517",144,0,156,0,0,0,0
"518",162,15,154,16,16,11,8
"519",160,16,172,20,17,5,5
"520",182,16,169,17,19,9,8
"521",178,15,174,18,14,6,7
"522",165,0,190,0,0,0,0
"523",160,15,165,19,25,7,7
"524",166,0,169,0,1,0,0
"525",0,0,1,0,0,0,0
"526",178,17,187,19,20,9,6
"527",161,10,165,20,20,9,4
"528",183,12,160,19,15,6,7
"529",178,12,151,16,22,7,5
"530",0,0,1,0,0,0,0
"531",163,12,177,20,16,6,7
"532",169,17,173,17,16,6,8
"533",1,0,2,0,0,0,0
"534",173,13,204,21,18,5,6
"535",158,15,167,19,16,8,8
"536",165,13,158,11,19,6,6
"537",194,13,165,17,15,8,9
"538",174,2,142,0,1,0,0
"539",181,13,167,14,10,7,8
"540",170,10,180,16,14,7,8
"541",171,11,158,14,11,7,5
"542",184,15,154,16,19,7,9
"543",182,20,175,21,20,9,7
"544",156,14,165,21,19,5,6
"545",0,0,1,0,0,0,0
"546",165,11,162,14,14,6,5
"547",162,19,181,17,16,5,5
"548",1,0,0,0,0,0,0
"549",160,13,141,17,16,5,6
"550",0,0,1,0,0,0,0
"551",186,9,162,15,13,6,5
"552",177,12,185,18,15,5,7
"553",174,14,175,14,16,7,6
"554",150,12,146,21,16,6,8
"555",162,12,196,17,16,8,6
"556",185,8,179,12,18,6,6
"557",156,12,150,15,23,7,6
"558",179,0,193,0,0,0,0
"559",0,0,1,0,0,0,0
"560",159,15,152,15,17,9,8
"561",0,0,1,0,0,0,0
"562",157,14,191,24,19,6,9
"563",0,0,1,0,0,0,0
"564",178,13,155,20,13,5,8
"565",0,0,1,0,0,0,0
"566",1,0,1,0,0,0,0
"567",169,16,170,14,17,6,7
"568",174,16,171,22,18,7,8
"569",162,13,162,15,20,7,8
"570",164,11,155,16,16,5,6
"571",167,11,167,22,19,8,14
"572",159,14,190,17,12,5,6
"573",176,14,160,18,16,7,6
"574",171,0,165,1,0,0,1
"575",0,0,1,0,0,0,0
"576",165,12,175,19,15,6,9
"577",184,17,152,17,20,8,8
"578",172,0,171,1,1,0,1
"579",141,12,171,20,17,5,7
"580",183,14,178,16,17,7,7
"581",155,13,177,16,16,8,8
"582",166,17,163,20,26,7,8
"583",164,0,163,1,0,0,0
"584",153,14,142,14,13,7,7
"585",174,16,183,17,18,10,8
"586",162,15,150,14,14,6,7
"587",166,13,173,19,18,5,7
"588",169,15,174,12,16,5,6
"589",192,9,190,15,19,5,8
"590",168,17,183,20,21,4,8
"591",0,0,1,0,0,0,0
"592",146,12,172,16,15,7,9
"593",164,15,155,15,17,7,5
"594",0,0,1,0,0,0,0
"595",0,0,0,0,0,0,0
"596",169,0,147,0,1,0,0
"597",178,16,173,22,23,7,11
"598",185,14,166,15,15,6,7
"599",163,13,182,17,15,6,8
"600",167,12,172,17,12,6,6
"601",171,17,163,23,17,6,7
"602",170,14,184,17,19,10,8
"603",182,16,143,23,17,9,10
"604",163,13,191,21,12,4,6
"605",172,0,192,1,0,1,0
"606",179,10,162,24,15,7,5
"607",158,18,185,18,14,5,7
"608",0,0,2,0,0,0,0
"609",162,13,149,18,14,7,9
"610",201,0,175,1,2,0,0
"611",0,0,1,0,0,0,0
"612",167,13,161,22,19,6,8
"613",0,0,1,0,0,0,0
"614",173,18,185,16,17,6,10
"615",169,16,175,15,15,6,6
"616",0,0,0,0,0,0,0
"617",152,12,151,14,18,6,7
"618",168,10,163,17,12,6,4
"619",1,0,1,0,0,0,0
"620",144,10,138,17,14,6,4
"621",0,0,0,0,0,0,0
"622",166,12,161,15,13,5,7
"623",171,15,160,18,19,9,7
"624",154,0,166,0,0,0,0
"625",157,14,162,12,13,5,7
"626",159,13,166,12,18,9,5
"627",168,17,166,14,18,6,7
"628",152,1,160,1,1,0,1
"629",175,0,165,1,0,0,0
"630",176,17,173,13,20,7,9
"631",144,0,165,0,0,0,0
"632",177,12,178,12,17,4,6
"633",188,13,150,14,15,5,10
"634",171,13,160,18,17,9,6
"635",166,13,186,15,19,5,9
"636",174,0,161,0,0,0,0
"637",189,19,165,17,15,7,8
"638",187,0,182,0,0,0,0
"639",153,15,162,15,21,6,8
"640",162,15,158,15,20,6,7
"641",178,0,167,0,0,0,0
"642",181,15,164,12,14,6,7
"643",176,16,160,17,19,6,7
"644",173,15,175,14,20,5,8
"645",158,14,161,14,18,6,7
"646",176,0,168,0,0,0,0
"647",190,15,165,15,15,7,5
"648",178,13,162,19,17,7,9
"649",166,20,161,20,25,12,9
"650",161,16,147,17,19,4,7
"651",159,14,186,21,19,8,6
"652",144,12,139,20,15,4,7
"653",174,16,160,21,20,6,10
"654",183,16,158,15,13,7,7
"655",177,13,172,17,12,5,7
"656",150,13,162,26,19,6,6
"657",0,0,1,0,0,0,0
"658",190,11,177,17,19,6,7
"659",168,12,158,18,21,8,8
"660",175,0,168,0,0,0,0
"661",190,12,169,20,19,8,6
"662",183,14,185,17,11,5,6
"663",155,18,165,22,25,9,10
"664",179,16,182,21,21,10,12
"665",173,18,156,17,17,7,12
"666",189,17,164,18,17,5,8
"667",151,0,173,1,0,0,0
"668",141,13,171,13,21,6,7
"669",161,18,151,25,14,10,6
"670",196,15,188,21,14,6,8
"671",175,12,159,16,17,6,8
"672",0,0,0,0,0,0,0
"673",189,11,198,11,13,4,4
"674",155,15,164,23,19,7,9
"675",167,12,176,20,19,7,7
"676",164,10,149,19,15,6,5
"677",172,0,158,0,0,0,0
"678",170,10,158,14,10,4,7
"679",0,0,1,0,0,0,0
"680",164,18,161,22,18,8,8
"681",159,14,156,20,19,8,8
"682",174,15,170,23,17,6,7
"683",159,14,146,17,15,9,8
"684",169,0,159,0,0,0,0
"685",0,0,1,0,0,0,0
"686",151,12,164,14,15,6,5
"687",154,0,151,1,0,0,1
"688",150,17,171,15,20,4,6
"689",169,0,168,0,0,0,0
"690",186,14,178,16,14,4,5
"691",173,15,193,21,17,8,8
"692",0,0,2,0,0,0,0
"693",171,15,152,13,25,7,6
"694",0,0,1,0,0,0,0
"695",185,17,174,17,21,8,8
"696",168,14,161,14,13,7,6
"697",165,13,146,15,18,7,7
"698",196,18,200,15,20,6,12
"699",199,14,179,11,12,8,5
"700",188,0,189,0,0,0,0
"701",187,17,185,16,17,10,6
"702",192,0,176,0,0,1,1
"703",154,0,178,0,0,0,0
"704",0,0,1,0,0,0,0
"705",175,0,183,0,0,0,0
"706",164,14,171,14,14,5,8
"707",164,13,144,19,17,7,8
"708",156,19,149,16,14,5,9
"709",0,0,1,0,0,0,0
"710",159,12,165,24,18,6,10
"711",159,17,180,23,14,5,6
"712",181,14,179,15,18,6,7
"713",158,0,173,0,1,1,1
"714",0,0,0,0,0,0,0
"715",161,14,153,19,20,5,5
"716",162,11,160,18,20,5,9
"717",167,15,171,15,17,4,11
"718",168,13,177,18,24,8,10
"719",171,0,158,0,0,0,0
"720",184,0,186,0,0,0,0
"721",0,0,1,0,0,0,0
"722",163,18,167,18,21,7,7
"723",207,12,172,19,21,6,5
"724",168,10,162,22,15,5,8
"725",166,8,157,19,15,6,6
"726",203,17,174,17,17,5,8
"727",186,15,153,22,19,8,5
"728",165,0,162,0,3,0,1
"729",167,11,156,13,11,10,8
"730",157,9,172,15,17,5,7
"731",1,0,1,0,0,0,0
"732",165,12,158,22,20,5,6
"733",164,13,170,18,22,5,8
"734",181,10,164,17,12,6,6
"735",177,15,158,20,15,7,8
"736",198,12,193,20,21,6,8
"737",0,0,1,0,0,0,0
"738",171,18,191,15,23,7,9
"739",0,0,1,0,0,0,0
"740",163,15,163,19,15,5,6
"741",174,22,188,20,17,8,7
"742",152,16,172,19,16,5,9
"743",155,18,149,23,19,8,9
"744",183,13,177,10,13,6,5
"745",180,16,173,19,18,6,8
"746",182,12,189,19,15,6,6
"747",168,16,161,14,17,6,6
"748",167,17,165,20,16,10,8
"749",149,17,151,20,16,7,8
"750",165,10,160,22,16,9,9
"751",171,14,167,15,20,6,7
"752",1,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",183,11,178,16,22,4,8
"755",148,15,155,23,23,8,10
"756",185,11,170,18,16,6,6
"757",162,13,166,22,14,6,7
"758",187,17,184,19,20,6,8
"759",166,12,166,16,17,6,6
"760",160,13,155,18,20,7,8
"761",0,0,1,0,0,0,0
"762",174,14,164,14,16,4,7
"763",171,14,159,18,18,6,6
"764",163,16,175,17,20,4,7
"765",167,20,140,16,20,7,8
"766",149,1,151,0,1,0,0
"767",136,0,141,0,1,0,0
"768",1,0,1,0,0,0,0
"769",187,17,175,24,20,8,8
"770",183,12,158,18,22,6,7
"771",153,15,161,21,20,7,7
"772",188,18,182,16,14,5,11
"773",164,14,161,19,17,4,6
"774",158,14,169,24,20,6,7
"775",0,0,1,0,0,0,0
"776",194,13,184,21,14,7,11
"777",178,19,188,22,22,9,7
"778",189,13,183,14,17,6,6
"779",192,14,166,12,19,6,5
"780",190,14,177,14,18,5,12
"781",182,17,165,21,16,5,7
"782",159,1,149,0,2,0,1
"783",180,12,198,19,17,5,6
"784",175,14,162,19,17,10,6
"785",152,15,144,24,14,8,7
"786",158,0,140,1,1,0,1
"787",0,0,1,0,0,0,0
"788",0,0,1,0,0,0,0
"789",189,13,163,18,20,7,9
"790",151,12,161,16,17,4,7
"791",189,10,165,17,13,5,9
"792",169,14,172,20,16,7,8
"793",167,17,163,14,21,8,9
"794",177,12,166,14,14,4,6
"795",182,10,179,13,15,6,6
"796",0,0,1,0,0,0,0
"797",166,11,179,15,22,8,7
"798",197,14,181,18,15,7,7
"799",0,0,2,0,0,0,0
"800",162,13,166,18,17,7,10
"801",0,0,1,0,0,0,0
"802",169,9,177,14,14,5,7
"803",184,14,193,17,26,6,9
"804",180,0,177,0,0,0,0
"805",161,17,184,16,16,4,6
"806",1,0,0,0,0,0,0
"807",169,10,149,16,15,5,8
"808",0,0,1,0,0,0,0
"809",0,0,1,0,0,0,0
"810",0,0,1,0,0,0,0
"811",163,13,156,18,23,7,10
"812",145,13,136,12,17,9,8
"813",162,16,164,15,17,7,5
