"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"180",0,0,1,0,0,0,0
"181",162,11,179,13,14,5,7
"182",166,13,175,21,16,9,6
"183",162,0,178,0,1,0,1
"184",171,18,158,19,16,7,7
"185",175,15,201,22,15,8,8
"186",177,19,177,13,20,10,6
"187",0,0,1,0,0,0,0
"188",182,10,166,16,18,7,7
"189",175,16,181,19,19,4,11
"190",151,15,164,19,17,4,8
"191",156,14,167,18,18,6,7
"192",168,15,181,15,16,7,5
"193",176,11,161,14,13,6,7
"194",182,0,190,0,0,0,0
"195",182,15,190,18,19,7,6
"196",162,14,168,18,15,6,6
"197",197,0,147,0,0,0,0
"198",170,10,176,17,15,5,5
"199",160,18,184,20,17,6,7
"200",190,1,181,0,0,0,0
"201",177,12,170,19,19,6,10
"202",153,10,178,15,18,7,5
"203",233,14,178,17,17,5,7
"204",188,15,189,17,17,7,10
"205",171,12,166,22,17,8,7
"206",194,16,164,17,14,6,5
"207",165,17,177,17,11,6,7
"208",0,0,1,0,0,0,0
"209",165,2,177,0,0,1,1
"210",147,19,178,20,21,6,9
"211",180,0,175,0,0,0,0
"212",138,11,153,13,16,5,6
"213",0,0,1,0,0,0,0
"214",149,12,152,17,17,6,5
"215",169,11,151,16,16,7,7
"216",162,16,166,21,19,8,8
"217",190,14,175,19,18,5,7
"218",196,17,187,20,15,8,10
"219",165,16,165,22,23,6,7
"220",175,0,175,0,0,0,0
"221",163,16,192,19,16,5,10
"222",179,12,185,17,16,9,10
"223",192,16,163,26,22,6,9
"224",152,0,184,1,1,1,1
"225",195,16,191,16,21,7,11
"226",183,19,177,15,24,7,5
"227",165,16,156,19,17,5,7
"228",149,10,171,18,16,8,11
"229",162,11,178,14,16,7,9
"230",172,16,166,18,18,7,7
"231",189,15,171,15,15,8,6
"232",162,0,177,0,0,0,0
"233",170,12,176,19,16,5,7
"234",0,0,1,0,0,0,0
"235",179,18,167,17,16,7,9
"236",0,0,0,0,0,0,0
"237",1,0,0,0,0,0,0
"238",185,0,174,0,0,0,0
"239",180,15,165,18,20,9,7
"240",168,9,163,14,20,5,8
"241",179,16,155,20,14,8,8
"242",162,0,189,0,0,0,0
"243",179,0,154,0,0,0,0
"244",180,13,177,16,15,6,9
"245",179,16,202,15,16,6,7
"246",185,13,160,16,20,6,6
"247",173,15,164,16,15,5,8
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",166,12,193,15,15,5,7
"251",164,0,188,1,0,1,0
"252",176,15,147,21,19,7,11
"253",186,14,187,16,14,5,7
"254",189,13,186,20,16,6,7
"255",180,20,167,16,17,5,7
"256",185,12,193,14,11,7,6
"257",0,0,1,0,0,0,0
"258",146,0,167,0,0,0,0
"259",185,12,155,14,14,5,7
"260",178,17,187,23,23,5,6
"261",162,0,154,0,0,0,0
"262",163,15,158,15,19,6,5
"263",169,14,172,15,18,6,6
"264",174,15,161,20,23,8,11
"265",0,0,1,0,0,0,0
"266",170,11,161,16,17,8,8
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",173,0,156,0,1,0,0
"270",158,19,187,16,21,11,9
"271",190,0,177,0,0,0,0
"272",195,13,191,17,17,6,11
"273",174,19,169,17,18,9,5
"274",186,0,172,0,0,0,0
"275",188,20,179,19,13,5,6
"276",181,13,177,14,23,11,7
"277",164,12,151,12,15,6,6
"278",156,16,168,17,16,5,7
"279",184,17,156,19,16,6,8
"280",176,20,200,22,16,8,8
"281",171,14,156,23,22,8,8
"282",149,15,161,25,24,6,7
"283",174,14,176,16,16,6,6
"284",167,16,165,17,19,4,6
"285",182,13,175,16,13,7,12
"286",0,0,1,0,0,0,0
"287",178,0,157,0,0,0,0
"288",186,0,186,0,0,0,0
"289",199,16,176,24,18,6,9
"290",165,0,162,0,0,0,0
"291",175,16,162,22,14,7,7
"292",155,19,144,18,17,5,6
"293",178,19,188,24,19,8,7
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",174,1,180,0,0,0,0
"297",173,0,162,1,0,0,0
"298",181,17,167,15,13,7,8
"299",178,0,160,0,0,0,0
"300",1,0,1,0,0,0,0
"301",170,15,167,19,25,6,6
"302",180,14,189,20,16,5,6
"303",184,18,162,18,24,8,8
"304",191,15,172,21,15,5,8
"305",198,18,166,18,20,9,8
"306",173,19,156,18,17,6,9
"307",153,14,147,15,13,5,6
"308",163,17,157,22,18,7,12
"309",156,13,174,18,16,4,7
"310",191,0,167,0,0,0,0
"311",169,14,170,19,17,9,6
"312",178,16,184,17,16,9,4
"313",176,17,185,13,18,11,8
"314",184,15,162,15,13,9,8
"315",172,10,161,13,14,7,5
"316",182,17,213,22,20,5,7
"317",181,0,196,0,0,0,0
"318",179,12,184,17,12,8,5
"319",167,1,165,1,1,0,0
"320",1,0,1,0,0,0,0
"321",161,18,168,21,20,7,8
"322",165,16,196,19,21,6,8
"323",170,17,160,19,17,7,8
"324",164,0,185,0,0,0,0
"325",167,17,164,17,16,6,10
"326",165,14,157,18,18,7,7
"327",173,20,175,17,23,8,11
"328",147,17,155,18,16,7,9
"329",183,15,175,15,23,4,7
"330",163,14,184,9,11,5,6
"331",186,13,195,19,24,8,5
"332",154,10,168,22,18,7,9
"333",178,16,169,19,19,8,8
"334",152,14,165,16,22,6,6
"335",164,0,168,0,0,0,0
"336",163,15,164,25,20,7,11
"337",167,11,189,16,9,5,7
"338",188,13,188,12,20,8,6
"339",174,0,180,0,0,0,1
"340",169,16,189,13,16,4,8
"341",0,0,0,0,0,0,0
"342",156,14,162,16,19,6,7
"343",166,1,140,0,0,0,0
"344",154,14,159,20,11,9,7
"345",159,14,173,17,17,6,7
"346",176,17,167,24,23,8,10
"347",171,15,163,16,18,5,5
"348",181,10,173,18,20,6,7
"349",181,15,201,19,17,7,7
"350",184,14,189,17,18,7,8
"351",168,13,151,17,23,7,8
"352",161,14,134,17,17,7,6
"353",168,14,166,19,18,6,7
"354",162,15,169,17,15,6,5
"355",182,15,173,17,15,7,8
"356",180,12,175,14,11,6,5
"357",165,13,160,21,17,7,10
"358",169,16,176,20,13,7,8
"359",190,12,174,17,24,5,11
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",159,14,157,22,16,5,8
"363",199,17,178,21,25,10,11
"364",185,0,171,0,0,0,0
"365",0,0,1,0,0,0,0
"366",173,21,155,20,15,6,6
"367",204,14,185,16,19,5,8
"368",168,8,183,22,20,4,7
"369",159,19,165,19,18,9,10
"370",0,0,1,0,0,0,0
"371",159,17,177,17,14,7,7
"372",158,16,158,16,15,5,7
"373",160,13,158,15,17,5,6
"374",174,15,143,20,17,5,9
"375",179,16,145,16,18,7,7
"376",166,0,194,0,0,0,0
"377",0,0,1,0,0,0,0
"378",165,11,156,17,17,8,8
"379",169,0,173,0,0,0,0
"380",178,16,181,12,15,5,8
"381",170,11,178,19,15,7,7
"382",166,0,164,0,0,0,0
"383",175,0,161,0,0,0,0
"384",153,14,165,19,17,7,8
"385",178,0,176,0,0,0,1
"386",0,0,1,0,0,0,0
"387",198,22,173,28,19,9,8
"388",183,14,172,21,18,5,8
"389",167,14,148,17,22,6,5
"390",188,14,177,16,14,7,10
"391",175,16,168,19,14,12,9
"392",168,17,185,23,25,9,9
"393",173,10,186,17,16,5,5
"394",193,14,154,14,15,4,7
"395",177,23,161,25,16,7,7
"396",161,13,166,14,15,4,7
"397",181,0,168,0,0,0,0
"398",157,22,165,21,24,9,7
"399",166,0,177,0,0,0,0
"400",198,12,162,17,18,7,11
"401",176,16,167,16,17,6,6
"402",149,0,153,0,0,0,0
"403",0,0,1,0,0,0,0
"404",166,18,141,21,15,8,9
"405",167,10,201,20,26,9,9
"406",189,15,184,18,22,6,9
"407",158,19,161,20,16,8,9
"408",172,15,156,16,16,5,6
"409",187,0,181,0,0,1,1
"410",0,0,1,0,0,0,0
"411",155,14,171,15,12,7,6
"412",200,0,165,0,0,0,0
"413",0,0,1,0,0,0,0
"414",184,15,185,19,18,6,8
"415",185,16,185,16,13,5,7
"416",166,13,177,15,18,7,7
"417",159,16,169,17,19,5,6
"418",178,16,141,18,13,6,6
"419",178,16,172,17,23,6,6
"420",152,0,156,0,0,0,0
"421",168,19,161,18,11,7,6
"422",159,15,179,20,22,10,7
"423",147,14,159,15,17,8,7
"424",193,15,172,15,20,5,7
"425",165,16,194,20,17,9,5
"426",194,15,183,23,15,7,6
"427",159,13,159,14,18,7,5
"428",187,14,176,18,13,7,5
"429",161,16,171,17,16,6,9
"430",151,0,157,0,1,0,0
"431",176,0,177,0,0,0,1
"432",156,18,166,18,22,6,7
"433",166,16,203,22,17,6,8
"434",166,0,158,1,0,0,0
"435",174,15,198,15,19,4,5
"436",149,19,141,23,18,5,10
"437",0,0,1,0,0,0,0
"438",162,0,156,0,1,0,1
"439",170,14,190,22,20,6,5
"440",172,0,158,1,0,0,0
"441",177,16,179,17,18,7,7
"442",198,18,181,17,21,8,9
"443",161,18,163,17,14,6,7
"444",182,10,181,22,17,7,6
"445",153,13,164,21,19,6,9
"446",180,0,174,1,0,1,0
"447",177,15,167,26,19,9,6
"448",159,15,171,23,23,4,6
"449",164,9,151,18,19,5,8
"450",184,15,172,18,14,8,8
"451",163,14,169,25,16,6,8
"452",167,18,159,15,20,6,10
"453",171,14,147,15,14,6,8
"454",179,9,173,13,13,6,6
"455",162,12,200,13,19,5,6
"456",190,16,169,24,19,6,7
"457",177,11,172,15,18,8,8
"458",189,16,156,16,13,5,8
"459",168,17,166,21,17,7,8
"460",159,14,144,17,16,5,9
"461",179,13,165,16,18,5,7
"462",179,13,172,18,16,5,7
"463",167,15,164,21,19,5,7
"464",187,18,169,20,13,6,7
"465",157,13,180,16,14,5,9
"466",193,17,178,21,20,9,8
"467",168,17,151,25,21,8,6
"468",179,14,189,18,16,7,10
"469",0,0,1,0,0,0,0
"470",178,1,170,1,1,0,0
"471",0,0,1,0,0,0,0
"472",194,14,174,22,21,9,7
"473",163,16,162,22,19,7,6
"474",166,13,185,22,19,8,9
"475",192,12,178,20,19,11,9
"476",191,20,177,18,23,6,8
"477",194,10,186,16,13,5,5
"478",154,0,166,0,0,0,0
"479",1,0,0,0,0,0,0
"480",178,17,178,15,16,6,9
"481",161,10,152,14,14,4,7
"482",156,12,145,17,15,8,8
"483",175,16,185,17,14,6,5
"484",174,13,177,17,17,8,6
"485",180,14,152,16,18,7,10
"486",179,14,177,18,18,7,7
"487",168,9,174,12,22,6,5
"488",0,0,1,0,0,0,0
"489",169,16,149,15,11,5,9
"490",194,15,166,26,15,7,10
"491",163,0,167,0,1,0,0
"492",171,20,181,17,18,7,9
"493",178,8,181,18,13,5,5
"494",178,14,175,15,19,8,7
"495",0,0,1,0,0,0,0
"496",167,0,182,0,1,0,0
"497",170,12,178,15,27,9,11
"498",168,14,173,19,14,8,7
"499",165,15,161,23,18,4,12
"500",169,14,171,14,18,6,6
"501",178,12,172,15,13,6,6
"502",177,12,170,14,15,7,7
"503",177,20,172,18,19,8,8
"504",173,19,173,18,21,5,9
"505",178,0,166,0,1,0,0
"506",189,16,179,19,23,7,6
"507",175,16,144,18,16,6,9
"508",0,0,0,0,0,0,0
"509",173,16,174,18,17,4,10
"510",163,17,164,19,15,5,6
"511",185,12,159,17,17,9,9
"512",167,20,155,18,17,5,6
"513",160,1,175,1,0,0,0
"514",154,16,162,20,20,5,6
"515",0,0,1,0,0,0,0
"516",187,17,175,15,14,6,7
"517",174,10,183,15,14,7,7
"518",167,17,180,21,13,11,8
"519",169,15,174,16,16,6,7
"520",169,15,187,21,16,5,9
"521",179,10,189,15,16,8,6
"522",167,17,181,12,19,4,6
"523",165,13,186,19,18,5,6
"524",185,10,158,13,15,6,4
"525",156,12,160,21,17,8,7
"526",183,19,172,23,18,6,7
"527",170,19,164,16,15,7,6
"528",184,19,159,19,23,4,9
"529",180,14,160,20,19,8,8
"530",163,17,158,19,15,6,7
"531",159,15,169,15,15,5,7
"532",182,13,175,19,18,9,9
"533",164,14,167,13,15,4,6
"534",176,16,181,15,17,6,5
"535",195,14,184,16,19,4,7
"536",195,12,190,19,19,7,7
"537",190,19,141,18,21,10,8
"538",172,1,161,2,3,0,1
"539",175,16,150,21,16,6,6
"540",177,0,167,0,0,0,0
"541",172,0,182,0,0,0,0
"542",182,11,159,21,15,6,8
"543",195,0,165,0,0,0,1
"544",151,18,187,18,28,7,8
"545",163,17,165,19,24,6,8
"546",175,14,158,24,21,10,10
"547",164,0,170,0,0,0,0
"548",172,19,177,18,22,7,10
"549",165,0,177,0,0,0,0
"550",160,14,158,17,12,4,5
"551",185,1,185,1,0,0,0
"552",0,0,1,0,0,0,0
"553",0,0,0,0,0,0,0
"554",173,13,163,19,23,9,12
"555",188,0,178,0,0,0,0
"556",0,0,0,0,0,0,0
"557",187,11,176,16,16,7,7
"558",0,0,1,0,0,0,0
"559",162,16,183,18,18,8,7
"560",178,0,169,0,0,0,0
"561",166,13,174,19,15,6,6
"562",186,0,195,0,0,0,0
"563",0,0,0,0,0,0,0
"564",175,0,153,0,0,0,0
"565",168,12,178,14,15,10,6
"566",168,13,171,18,17,7,8
"567",177,16,185,16,18,6,7
"568",167,13,175,21,14,7,9
"569",188,16,158,17,18,8,7
"570",162,15,151,18,26,6,7
"571",148,17,160,21,13,7,7
"572",200,10,172,15,14,6,6
"573",148,20,153,12,20,5,6
"574",153,18,175,18,19,4,8
"575",163,15,173,16,20,7,9
"576",210,16,181,18,16,10,9
"577",177,15,165,20,17,9,5
"578",153,14,169,17,19,7,8
"579",166,12,180,14,23,4,8
"580",155,14,155,21,20,12,7
"581",179,11,171,23,19,4,10
"582",190,14,174,18,19,7,9
"583",156,0,173,0,0,0,0
"584",169,14,180,18,15,7,10
"585",180,13,137,17,18,5,9
"586",169,14,174,18,16,6,8
"587",161,19,167,22,16,7,6
"588",174,0,151,0,0,0,0
"589",0,0,0,0,0,0,0
"590",157,0,134,1,1,0,0
"591",177,13,162,20,17,7,5
"592",167,0,160,0,0,1,0
"593",191,0,195,0,0,0,0
"594",148,21,148,18,23,7,10
"595",157,17,154,17,18,9,8
"596",172,15,163,16,16,5,8
"597",162,11,149,14,15,5,6
"598",167,10,150,20,15,5,6
"599",174,0,188,0,0,0,0
"600",158,14,160,17,20,10,8
"601",0,0,1,0,0,0,0
"602",177,21,167,22,23,7,7
"603",185,12,161,14,14,4,6
"604",184,14,187,12,13,7,5
"605",176,17,153,17,15,7,8
"606",170,14,179,19,21,6,10
"607",162,17,162,18,21,5,10
"608",178,12,168,15,12,9,7
"609",172,12,167,14,16,4,6
"610",180,14,181,22,20,7,14
"611",0,0,1,0,0,0,0
"612",181,15,187,13,16,7,6
"613",154,12,174,11,13,5,9
"614",189,0,179,0,0,0,0
"615",177,18,178,25,18,4,7
"616",153,13,173,19,19,5,8
"617",174,15,180,19,17,7,5
"618",169,15,146,16,15,6,5
"619",198,0,178,0,0,0,0
"620",171,12,177,20,14,5,6
"621",0,0,1,0,0,0,0
"622",162,17,142,17,19,7,9
"623",168,12,169,16,14,6,10
"624",181,17,163,15,13,7,6
"625",188,19,165,17,18,8,9
"626",177,13,176,19,13,6,5
"627",156,20,163,20,24,7,7
"628",179,10,178,17,14,5,8
"629",0,0,1,0,0,0,0
"630",181,16,153,27,27,11,10
"631",171,16,153,18,22,9,10
"632",181,20,161,29,18,6,9
"633",178,12,175,18,11,6,7
"634",172,17,180,23,17,7,7
"635",178,1,164,1,1,1,0
"636",171,18,165,19,14,6,9
"637",182,17,171,16,17,6,9
"638",166,12,163,15,20,6,6
"639",176,12,161,20,17,6,7
"640",0,0,0,0,0,0,0
"641",172,19,161,23,22,7,8
"642",207,14,167,25,17,6,10
"643",166,13,176,20,16,6,7
"644",195,11,176,15,12,7,6
"645",170,15,156,24,22,8,10
"646",165,15,181,20,17,11,7
"647",149,17,162,17,16,5,5
"648",162,14,144,16,17,7,8
"649",161,14,179,17,16,7,8
"650",169,17,178,16,18,8,8
"651",176,19,185,20,16,7,7
"652",174,13,168,19,20,6,6
"653",168,13,163,25,18,8,9
"654",0,0,0,0,0,0,0
"655",192,16,203,16,16,4,6
"656",161,19,170,17,14,4,6
"657",178,21,157,17,19,7,7
"658",193,15,165,14,12,7,7
"659",170,15,163,14,12,7,6
"660",173,15,188,19,15,9,5
"661",170,14,161,18,15,7,6
"662",191,14,153,13,20,6,6
"663",190,22,201,14,20,6,10
"664",164,14,187,20,13,8,7
"665",186,14,166,20,18,6,6
"666",161,13,154,15,12,5,5
"667",0,0,0,0,0,0,0
"668",171,17,183,20,18,7,6
"669",164,0,165,0,0,0,0
"670",152,17,152,13,13,5,5
"671",0,0,1,0,0,0,0
"672",193,0,177,0,0,0,0
"673",161,0,187,0,0,0,1
"674",174,16,169,11,14,4,7
"675",163,17,179,28,18,6,15
"676",154,10,151,22,19,5,8
"677",180,15,172,24,17,7,7
"678",155,15,148,18,15,7,9
"679",206,12,165,20,18,6,8
"680",166,13,162,22,14,8,8
"681",169,16,159,15,14,6,6
"682",167,14,172,16,19,7,6
"683",166,17,140,24,18,9,8
"684",187,16,184,28,20,8,11
"685",171,15,172,17,14,5,5
"686",194,16,175,21,21,8,9
"687",0,0,0,0,0,0,0
"688",171,13,139,19,13,4,5
"689",204,13,165,14,12,5,7
"690",159,13,164,16,13,9,6
"691",0,0,1,0,0,0,0
"692",189,17,143,17,17,5,8
"693",1,0,2,0,0,0,0
"694",167,12,182,16,15,4,7
"695",177,17,185,18,19,11,7
"696",186,16,161,19,17,7,7
"697",209,15,168,21,21,10,8
"698",184,15,183,27,20,4,6
"699",151,17,193,20,15,6,8
"700",0,0,1,0,0,0,0
"701",174,10,154,14,15,5,7
"702",176,10,182,16,17,8,7
"703",182,13,169,15,14,7,7
"704",185,0,174,0,0,0,0
"705",163,17,169,15,13,8,8
"706",172,17,154,21,18,5,6
"707",152,16,155,25,17,6,7
"708",166,0,183,0,0,0,0
"709",182,14,185,17,15,11,7
"710",157,13,169,15,19,5,7
"711",177,0,175,0,0,0,0
"712",196,10,174,14,18,5,7
"713",192,14,180,12,14,5,6
"714",184,15,199,21,16,5,8
"715",181,14,178,17,15,6,5
"716",184,18,177,16,22,8,9
"717",0,0,1,0,0,0,0
"718",181,11,174,16,15,4,5
"719",173,14,151,19,17,7,7
"720",179,14,163,15,19,3,8
"721",0,0,1,0,0,0,0
"722",211,17,183,17,15,8,6
"723",190,18,192,18,17,7,8
"724",164,16,162,15,14,7,7
"725",168,16,161,17,20,5,6
"726",178,14,172,14,18,5,9
"727",190,19,172,23,20,8,10
"728",0,0,1,0,0,0,0
"729",165,16,169,15,14,3,9
"730",192,17,185,24,23,8,9
"731",204,13,175,15,18,7,7
"732",152,12,164,12,13,4,5
"733",166,15,158,16,16,6,7
"734",161,19,178,21,21,8,10
"735",169,12,182,15,13,8,9
"736",0,0,1,0,0,0,0
"737",181,0,176,0,0,0,0
"738",0,0,1,0,0,0,0
"739",166,15,158,20,22,7,7
"740",173,17,187,17,15,9,4
"741",180,10,197,15,14,6,5
"742",149,17,175,12,14,5,8
"743",180,22,188,20,20,7,10
"744",188,11,184,19,14,5,5
"745",176,19,162,20,13,8,7
"746",153,19,162,18,15,6,8
"747",184,18,160,20,21,8,9
"748",190,11,171,18,19,7,10
"749",185,15,185,13,20,7,6
"750",185,7,182,15,11,8,9
"751",183,13,174,16,16,6,10
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",169,17,171,21,22,7,8
"755",186,11,168,21,17,6,8
"756",163,15,170,18,14,7,8
"757",169,14,167,23,19,7,5
"758",196,17,187,19,16,7,10
"759",1,0,1,0,0,0,0
"760",183,17,183,22,23,6,10
"761",213,17,191,21,15,6,7
"762",0,0,1,0,0,0,0
"763",1,0,2,0,0,0,0
"764",225,20,200,21,23,5,9
"765",0,0,1,0,0,0,0
"766",189,15,167,18,16,5,6
"767",180,19,167,21,17,8,6
"768",202,14,172,17,17,6,8
"769",177,12,185,20,15,6,7
"770",188,0,168,1,0,0,0
"771",0,0,1,0,0,0,0
"772",194,13,174,13,13,4,6
"773",199,19,193,21,26,6,9
"774",172,14,167,19,14,5,8
"775",185,11,147,15,18,8,5
"776",188,16,184,22,12,5,9
"777",173,11,172,17,17,7,7
"778",153,12,165,17,14,7,10
"779",181,14,172,17,18,7,7
"780",185,13,183,15,14,8,15
"781",195,17,183,24,18,9,9
"782",163,15,166,18,18,8,7
"783",0,0,1,0,0,0,0
"784",174,13,170,15,16,8,8
"785",180,15,167,20,20,5,10
"786",183,10,194,15,14,6,6
"787",180,12,167,16,15,8,6
"788",179,11,186,21,17,7,7
"789",170,15,189,21,23,6,10
"790",169,13,145,25,18,10,11
"791",201,0,191,1,0,0,0
"792",162,0,177,0,0,0,0
"793",175,15,184,18,15,8,6
"794",158,0,154,0,1,0,0
"795",182,21,179,16,17,7,8
"796",152,20,136,21,16,8,6
"797",177,14,162,13,18,7,11
"798",165,1,162,0,1,0,0
"799",190,14,167,16,18,5,9
"800",165,18,187,20,22,8,7
"801",0,0,0,0,0,0,0
"802",189,1,181,0,1,1,1
"803",165,16,172,14,20,10,9
"804",184,15,168,18,20,4,10
"805",158,16,176,17,19,7,8
"806",171,20,165,16,25,4,9
"807",0,0,0,0,0,0,0
"808",165,15,162,17,22,12,8
"809",178,18,176,20,19,7,8
"810",195,10,201,15,16,5,7
"811",151,13,180,20,14,9,7
"812",0,0,1,0,0,0,0
"813",179,14,167,15,15,8,8
