"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"370",119,9,126,10,8,5,4
"371",117,0,109,0,1,0,0
"372",113,0,109,0,0,0,0
"373",104,8,94,14,9,5,5
"374",124,0,113,0,0,0,0
"375",130,8,102,12,14,5,5
"376",133,0,112,0,0,0,0
"377",121,6,113,11,9,4,5
"378",0,0,1,0,0,0,0
"379",105,0,104,0,0,0,0
"380",118,1,113,0,0,0,0
"381",125,10,117,9,12,6,5
"382",119,1,103,0,0,0,0
"383",99,0,115,0,0,0,0
"384",126,0,95,0,0,0,0
"385",93,0,100,0,0,0,0
"386",128,0,115,1,1,0,0
"387",105,0,91,0,1,0,0
"388",0,0,1,0,0,0,0
"389",124,0,111,0,0,0,0
"390",117,9,117,12,7,4,5
"391",101,14,104,7,9,4,4
"392",125,9,108,12,7,5,5
"393",143,0,118,0,0,0,0
"394",109,6,113,10,9,5,7
"395",128,0,126,0,1,0,0
"396",115,0,121,0,0,0,0
"397",113,11,105,13,12,4,5
"398",121,0,111,0,0,0,0
"399",107,8,87,11,11,4,4
"400",126,0,102,0,0,0,0
"401",108,9,110,17,9,4,4
"402",125,9,123,8,8,3,6
"403",119,0,121,0,0,0,0
"404",132,0,115,0,0,0,0
"405",136,9,110,10,9,5,4
"406",124,0,106,0,0,0,0
"407",136,0,113,1,1,0,0
"408",131,10,128,12,11,6,5
"409",0,0,1,0,0,0,0
"410",103,0,103,0,0,0,0
"411",128,0,112,0,0,0,0
"412",117,0,107,2,0,0,0
"413",0,0,1,0,0,0,0
"414",123,14,104,10,8,4,6
"415",113,0,100,1,0,0,0
"416",109,1,115,0,0,0,0
"417",118,0,98,0,0,0,0
"418",108,0,101,0,0,0,0
"419",0,0,1,0,0,0,0
"420",108,9,99,11,12,5,6
"421",115,11,102,15,12,6,3
"422",103,11,120,11,10,4,6
"423",115,0,109,0,0,0,1
"424",137,0,127,0,0,0,1
"425",128,0,123,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",103,0,96,0,0,0,0
"429",0,0,1,0,0,0,0
"430",131,0,105,0,0,0,0
"431",111,9,106,13,11,4,5
"432",110,10,106,9,10,4,7
"433",122,8,97,13,9,4,5
"434",98,0,110,0,0,0,0
"435",0,0,1,0,0,0,0
"436",112,9,134,17,10,5,3
"437",124,11,116,10,12,6,6
"438",0,0,1,0,0,0,0
"439",128,1,132,1,0,0,0
"440",128,11,121,10,12,5,6
"441",112,13,96,14,11,4,5
"442",101,0,109,0,0,0,0
"443",124,12,127,7,8,3,4
"444",124,11,107,13,11,5,7
"445",0,0,1,0,0,0,0
"446",124,1,120,0,0,0,0
"447",103,11,114,8,8,4,5
"448",107,8,114,8,10,6,8
"449",1,0,1,0,0,0,0
"450",106,0,102,0,1,1,0
"451",113,0,107,0,1,1,0
"452",127,11,112,14,9,4,8
"453",114,2,115,0,1,0,0
"454",118,0,119,0,0,0,0
"455",128,8,118,7,9,4,5
"456",0,0,0,0,0,0,0
"457",103,9,89,10,10,4,4
"458",116,1,118,1,0,0,0
"459",127,9,106,9,10,5,5
"460",109,0,106,0,0,0,0
"461",119,8,101,10,7,3,4
"462",126,0,109,1,0,0,0
"463",119,0,101,0,0,0,0
"464",119,0,102,0,1,0,0
"465",134,7,125,10,12,7,4
"466",124,8,119,10,8,5,5
"467",0,0,1,0,0,0,0
"468",136,9,105,8,12,6,5
"469",118,9,115,10,10,3,6
"470",96,0,86,0,0,0,0
"471",119,0,108,0,1,0,1
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",137,10,120,8,13,6,6
"476",98,10,108,13,10,4,5
"477",128,7,97,10,7,3,3
"478",112,7,107,14,12,3,3
"479",0,0,1,0,0,0,0
"480",113,0,121,0,0,0,0
"481",0,0,0,0,0,0,0
"482",113,0,114,0,0,0,1
"483",121,1,111,0,2,1,1
"484",108,8,95,11,12,3,6
"485",0,0,1,0,0,0,0
"486",118,0,100,0,0,0,0
"487",0,0,1,0,0,0,0
"488",0,0,1,0,0,0,0
"489",103,0,123,0,1,0,1
"490",136,7,109,9,9,4,3
"491",113,1,100,0,0,1,0
"492",122,9,89,10,10,2,5
"493",113,7,106,10,8,3,6
"494",118,0,116,0,0,0,0
"495",110,0,104,0,0,0,0
"496",115,10,124,9,15,5,4
"497",0,0,1,0,0,0,0
"498",103,0,119,0,0,0,0
"499",124,9,104,12,10,4,5
"500",132,1,111,0,0,0,0
