"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"234",752,62,847,94,125,44,75
"235",13,2,63,9,15,14,17
"236",751,62,847,94,125,44,75
"237",11,3,85,7,12,14,19
"238",5,0,52,9,24,9,13
"239",7,1,58,17,17,13,18
"240",15,0,43,8,7,1,18
"241",8,1,63,9,13,5,19
"242",3,0,62,13,10,11,19
"243",7,6,48,16,23,16,28
"244",8,3,67,14,15,5,24
"245",5,1,58,8,7,10,14
"246",8,2,57,10,18,15,16
"247",5,4,65,16,20,15,18
"248",752,62,847,94,125,44,75
"249",13,3,68,13,18,14,18
"250",11,1,51,7,12,9,17
"251",2,1,44,10,14,6,20
"252",752,62,846,94,125,44,75
"253",752,62,847,94,125,44,75
"254",4,62,41,94,125,44,75
"255",9,1,40,11,7,11,19
"256",7,1,45,9,10,12,14
"257",7,6,48,11,21,10,25
"258",7,0,51,10,18,18,24
"259",18,6,79,10,12,8,16
"260",6,2,49,12,6,16,10
"261",10,2,65,11,13,11,24
"262",752,62,847,94,125,44,75
"263",6,4,42,15,11,10,21
"264",2,3,63,13,16,11,20
"265",8,1,67,16,19,15,23
"266",752,62,847,94,125,44,75
"267",5,3,67,9,28,8,18
"268",7,2,39,16,16,15,17
"269",6,0,42,9,17,9,25
"270",7,2,45,6,13,10,17
"271",9,0,51,10,15,13,21
"272",752,62,847,94,125,44,75
"273",14,3,57,13,11,10,14
"274",751,62,847,94,125,44,75
"275",9,1,52,9,17,12,16
"276",6,4,46,15,13,8,17
"277",8,3,56,9,14,11,17
"278",12,3,58,6,27,11,22
"279",6,0,48,11,8,13,15
"280",7,0,65,12,7,8,13
"281",752,62,847,94,125,44,75
"282",6,62,42,94,124,44,74
"283",3,0,42,7,15,7,17
"284",9,61,48,94,125,44,75
"285",7,0,54,9,19,13,12
"286",15,61,60,94,125,44,75
"287",12,1,56,3,15,7,14
"288",8,2,38,4,14,11,11
"289",752,62,847,94,125,44,75
"290",750,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",751,62,847,94,125,44,75
"293",10,1,60,5,10,7,18
"294",6,1,63,12,22,15,21
"295",12,3,47,14,17,15,17
"296",17,1,60,14,16,14,16
"297",12,1,46,12,9,14,16
"298",10,1,58,12,11,10,15
"299",6,2,50,13,23,5,14
"300",8,3,48,10,21,14,21
"301",10,2,36,14,15,12,19
"302",10,6,50,12,17,6,14
"303",9,1,42,10,8,11,16
"304",7,3,57,10,23,9,15
"305",752,62,847,94,125,44,75
"306",4,3,59,13,13,8,18
"307",7,62,53,94,124,44,75
"308",752,62,847,94,125,44,75
"309",4,2,40,15,14,9,17
"310",11,0,74,8,9,10,17
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",2,5,38,12,9,13,24
"314",752,62,847,94,125,44,75
"315",11,3,71,15,13,8,18
"316",4,5,45,9,11,14,9
"317",8,1,73,7,8,7,14
"318",8,1,54,10,12,9,14
"319",15,62,67,93,125,44,75
"320",9,0,70,12,7,10,19
"321",7,62,60,94,125,44,75
"322",13,2,62,6,14,5,16
"323",10,62,49,94,125,44,75
"324",16,3,82,18,12,10,20
"325",4,1,58,11,17,9,8
"326",12,1,33,10,14,11,24
"327",11,60,65,94,121,43,75
"328",17,1,71,10,23,16,18
"329",19,1,65,11,15,13,20
"330",10,3,44,11,16,7,12
"331",4,1,69,10,8,14,12
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",13,5,66,14,19,16,22
"335",8,61,62,94,123,44,75
"336",9,2,45,10,9,11,17
"337",11,0,62,6,12,10,18
"338",7,1,54,16,15,9,25
"339",11,2,46,16,15,14,23
"340",8,0,57,10,21,11,22
"341",9,7,38,12,19,13,25
"342",752,62,847,94,125,44,75
"343",11,62,49,94,123,44,75
"344",14,0,57,6,10,7,10
"345",9,2,45,14,15,9,18
"346",752,62,847,94,125,44,75
"347",752,62,847,94,125,44,75
"348",10,5,61,9,19,8,18
"349",9,3,60,12,16,8,14
"350",752,62,847,94,125,44,75
"351",9,0,46,11,11,10,12
"352",9,0,55,8,13,10,13
"353",9,4,53,23,22,10,18
"354",11,62,55,94,122,44,75
"355",7,0,61,9,9,5,8
"356",8,4,44,5,11,12,19
"357",752,62,847,94,125,44,75
"358",9,0,54,12,14,9,20
"359",6,1,66,6,11,3,19
"360",20,62,81,94,125,44,75
"361",752,62,847,94,125,44,75
"362",9,0,62,8,14,13,23
"363",6,1,57,11,14,8,15
"364",752,62,847,94,125,44,75
"365",13,3,62,12,22,11,8
"366",4,2,72,16,24,17,23
"367",7,2,45,17,16,5,12
"368",9,2,53,10,9,11,17
"369",14,6,49,16,19,11,30
"370",8,2,57,12,18,6,20
"371",9,5,63,18,13,11,18
"372",4,62,36,94,125,44,75
"373",11,3,72,9,16,14,19
"374",13,62,64,94,125,44,75
"375",6,1,52,6,9,9,18
"376",3,2,44,12,16,13,18
"377",9,0,45,12,20,14,24
"378",12,2,51,6,9,9,17
"379",8,0,51,11,26,13,26
"380",11,2,55,10,15,13,20
"381",13,1,49,10,11,11,20
"382",6,3,68,11,24,13,18
"383",752,62,847,94,125,44,75
"384",7,3,55,12,22,15,22
"385",16,0,80,7,21,14,13
"386",16,0,67,12,15,11,17
"387",13,2,92,14,21,11,21
"388",9,62,63,94,125,44,75
"389",13,0,71,9,7,6,14
"390",5,2,50,10,13,4,18
"391",752,62,847,94,125,44,75
"392",11,62,75,94,125,44,75
"393",10,1,61,16,19,14,23
"394",7,62,52,93,125,44,75
"395",5,61,60,93,124,44,75
"396",13,1,69,7,10,6,21
"397",752,62,847,94,125,44,75
"398",752,62,847,94,125,44,75
"399",5,4,39,9,12,18,20
"400",7,3,47,8,14,9,26
"401",8,3,54,8,17,9,13
"402",7,62,56,94,125,44,74
"403",752,62,847,94,125,44,75
"404",6,1,40,8,15,8,20
"405",9,2,56,17,17,11,13
"406",4,2,51,13,13,10,20
"407",752,62,847,94,125,44,75
"408",6,1,59,10,18,14,19
"409",1,61,53,94,124,44,75
"410",3,0,73,11,8,8,16
"411",12,2,56,13,15,9,21
"412",12,2,43,14,20,12,19
"413",8,0,60,8,21,11,11
"414",10,2,53,11,14,9,18
"415",12,1,74,11,13,6,25
"416",6,1,58,10,16,9,22
"417",10,2,66,11,9,12,18
"418",752,62,847,94,125,44,75
"419",752,62,847,94,125,44,75
"420",752,62,847,94,125,44,75
"421",7,0,42,9,13,6,9
"422",751,62,847,94,125,44,75
"423",752,62,847,94,125,44,75
"424",7,3,49,8,19,13,26
"425",11,0,48,12,12,12,17
"426",5,62,52,94,124,43,75
"427",752,62,847,94,125,44,75
"428",14,0,59,11,12,9,20
"429",14,2,45,13,25,11,22
"430",10,1,39,12,13,7,20
"431",7,0,30,10,12,13,17
"432",10,1,47,10,17,12,14
"433",7,0,47,9,8,8,10
"434",752,62,847,94,125,44,75
"435",8,0,54,9,9,10,15
"436",4,1,54,19,14,14,25
"437",15,0,58,8,11,8,10
"438",7,62,56,94,125,44,75
"439",7,1,64,14,13,6,16
"440",5,62,75,94,124,44,75
"441",8,3,71,10,21,11,18
"442",8,1,58,11,8,9,10
"443",9,1,61,7,11,12,12
"444",5,62,67,94,125,44,75
"445",752,62,847,94,125,44,75
"446",7,1,47,11,12,6,17
"447",4,1,43,15,9,9,23
"448",7,2,49,14,14,8,22
"449",6,2,63,15,19,12,16
"450",5,62,50,93,124,44,75
"451",9,0,74,7,13,12,17
"452",7,0,54,4,5,9,13
"453",4,1,56,11,14,13,22
"454",752,62,847,94,125,44,75
"455",10,1,80,6,6,12,16
"456",752,62,846,94,125,44,75
"457",10,3,48,6,20,10,11
"458",14,5,61,15,20,15,26
"459",10,4,49,15,13,5,17
"460",3,2,47,8,13,14,18
"461",3,61,42,94,124,44,74
"462",752,62,847,94,125,44,75
"463",7,1,52,8,13,10,16
"464",8,62,45,93,125,43,75
"465",5,1,56,14,10,11,19
"466",12,62,53,94,124,43,75
"467",13,3,82,11,11,13,19
"468",10,0,70,9,9,10,13
"469",12,2,54,14,15,14,23
"470",4,0,49,6,13,11,15
"471",3,2,42,13,8,8,20
"472",7,1,49,14,14,11,16
"473",752,62,847,94,125,44,75
"474",1,2,42,12,24,11,17
"475",11,0,55,13,18,11,20
"476",7,62,39,93,125,44,75
"477",7,62,55,94,125,44,75
"478",6,2,52,7,10,6,12
"479",12,1,45,14,15,10,19
"480",6,60,49,91,123,44,73
"481",9,3,56,8,15,8,22
"482",9,2,61,13,15,11,20
"483",3,3,43,11,12,8,15
"484",10,2,59,10,20,11,13
"485",12,2,48,5,10,10,11
"486",12,6,56,16,19,12,15
"487",7,0,50,18,17,11,25
"488",4,1,43,8,15,15,21
"489",5,0,43,14,11,10,10
"490",9,2,54,14,9,10,15
"491",4,1,51,9,11,15,21
"492",752,62,847,94,125,44,75
"493",5,3,55,10,6,14,16
"494",8,62,62,94,125,44,75
"495",7,3,43,13,19,14,22
"496",752,62,847,94,125,44,75
"497",7,62,55,93,124,44,75
"498",10,0,55,5,10,7,14
"499",14,62,64,94,125,44,75
"500",8,62,63,93,125,44,75
"501",7,1,54,14,13,9,17
"502",752,62,847,94,125,44,75
"503",8,4,77,8,20,9,22
"504",5,1,50,8,11,7,21
"505",9,0,61,6,19,8,20
"506",10,3,66,14,15,15,24
"507",10,62,47,94,125,44,75
"508",4,3,48,9,17,11,15
"509",13,0,73,16,21,18,23
"510",2,2,65,13,30,8,20
"511",12,2,56,13,18,9,15
"512",4,3,44,5,8,6,17
"513",8,3,71,13,12,11,14
"514",8,1,57,10,10,8,20
"515",5,0,41,9,14,9,16
"516",752,62,847,94,125,44,75
"517",10,0,51,11,15,11,27
"518",3,0,55,11,13,9,20
"519",12,62,50,94,125,44,75
"520",9,2,43,17,13,10,22
"521",6,2,58,9,11,8,14
"522",8,2,53,12,11,11,13
"523",9,62,44,94,125,43,75
"524",12,4,63,8,20,9,23
"525",10,62,58,94,125,44,75
"526",6,2,40,4,12,7,9
"527",11,2,52,10,8,14,14
"528",4,1,64,6,10,10,17
"529",14,0,58,7,10,7,11
"530",7,2,37,13,6,12,13
"531",751,62,847,94,125,44,75
"532",3,1,35,9,21,13,20
"533",9,62,45,94,125,44,75
"534",8,62,51,94,125,44,75
"535",7,0,61,11,20,11,22
"536",11,0,51,15,16,9,16
"537",14,4,52,6,17,8,12
"538",7,1,50,10,12,11,17
"539",7,4,75,13,14,10,18
"540",752,62,846,94,125,44,75
"541",15,6,60,10,18,12,17
"542",6,62,75,94,125,44,74
"543",752,62,847,94,125,44,75
"544",11,3,46,12,21,11,23
"545",7,3,54,12,19,15,15
"546",6,5,57,16,18,11,19
"547",6,1,48,9,11,12,17
"548",15,62,58,94,125,44,75
"549",752,62,847,94,125,44,75
"550",752,62,847,94,125,44,75
"551",11,2,66,20,25,15,23
"552",7,1,44,9,16,11,17
"553",4,60,38,90,118,42,72
"554",8,2,55,6,14,13,18
"555",5,2,50,8,16,12,11
"556",4,2,46,15,15,13,18
"557",8,0,53,9,7,8,13
"558",8,0,50,14,16,7,17
"559",5,1,58,15,18,9,18
"560",6,5,41,12,22,12,22
"561",752,62,847,94,125,44,75
"562",12,0,66,8,16,6,16
"563",6,0,41,10,12,8,19
"564",6,2,42,11,13,11,23
"565",6,2,51,12,13,17,20
"566",6,0,59,10,12,7,19
"567",10,62,67,94,125,44,75
"568",7,62,44,94,125,44,75
"569",752,62,847,94,125,44,75
"570",752,62,847,94,125,44,75
"571",7,61,59,94,125,44,75
"572",11,2,50,14,21,14,20
"573",18,0,65,9,15,5,12
"574",9,62,67,94,124,44,75
"575",6,1,71,8,11,10,15
"576",5,2,50,13,13,11,22
"577",3,1,49,9,13,9,18
"578",5,0,57,12,12,6,12
"579",10,3,50,18,20,12,22
"580",11,1,51,20,21,11,26
"581",752,62,847,94,125,44,75
"582",4,62,47,94,123,44,74
"583",5,3,68,8,21,9,16
"584",12,5,64,12,15,13,16
"585",5,3,58,3,11,13,18
"586",6,0,52,11,14,7,19
"587",752,62,847,94,125,44,75
"588",6,0,64,10,13,7,11
"589",8,3,51,7,19,10,15
"590",5,3,51,12,15,9,22
"591",752,62,847,94,125,44,75
"592",4,0,49,9,18,8,18
"593",5,1,50,28,14,12,29
"594",13,4,93,11,10,10,20
"595",5,2,45,18,21,14,20
"596",6,0,62,8,18,11,20
"597",10,3,43,12,20,14,18
"598",7,2,59,7,11,8,15
"599",9,4,50,12,23,15,26
"600",14,62,68,94,125,44,74
"601",17,1,65,16,11,12,19
"602",6,62,44,94,125,43,74
"603",7,1,34,10,21,12,17
"604",6,1,60,11,13,13,16
"605",9,2,67,7,9,4,13
"606",751,62,847,94,125,44,75
"607",752,62,847,94,125,44,75
"608",9,0,48,9,10,5,11
"609",4,2,68,17,12,13,16
"610",9,3,56,7,16,9,19
"611",6,0,47,3,9,8,16
"612",4,1,38,10,7,10,16
"613",10,0,57,13,13,7,24
"614",7,1,57,17,17,10,15
"615",13,2,82,11,10,16,21
"616",752,62,847,94,125,44,75
"617",11,0,57,12,18,12,20
"618",10,1,59,13,22,9,16
"619",8,62,62,94,125,43,75
"620",7,0,55,6,11,5,20
"621",9,3,67,15,15,9,26
"622",7,1,53,6,16,8,20
"623",752,62,847,94,125,44,75
"624",13,3,69,17,15,14,22
"625",752,62,847,94,125,44,75
"626",14,3,76,6,20,13,20
"627",5,1,55,9,5,7,15
"628",8,3,41,15,20,13,21
"629",15,3,53,14,20,16,19
"630",10,62,76,93,125,44,75
"631",752,62,847,94,125,44,75
"632",751,62,847,94,125,44,75
"633",3,1,35,8,10,12,17
"634",3,3,41,18,15,10,20
"635",751,62,847,94,125,44,75
"636",6,1,52,10,18,13,20
"637",5,62,60,94,125,44,75
"638",9,62,49,94,124,44,75
"639",3,0,52,13,14,6,21
"640",7,3,37,13,24,9,16
"641",6,0,31,6,11,12,18
"642",5,1,57,16,15,12,18
"643",14,1,71,13,12,7,18
"644",16,1,61,6,9,10,9
"645",752,62,847,94,125,44,75
"646",5,1,55,13,12,12,15
"647",4,1,51,9,9,6,17
"648",11,5,42,11,17,17,16
"649",11,2,72,9,7,9,17
"650",1,62,36,94,124,43,74
"651",752,62,847,94,125,44,75
"652",7,62,48,94,124,44,75
"653",14,0,62,5,9,6,21
"654",8,0,49,7,17,10,12
"655",8,3,44,11,7,15,19
"656",9,61,67,94,125,44,75
"657",12,62,53,93,124,44,75
"658",9,0,50,12,18,15,20
"659",6,2,54,11,14,9,13
"660",8,2,55,4,20,13,18
"661",6,2,51,11,12,8,19
"662",10,2,45,9,11,11,15
"663",752,62,847,94,125,44,75
"664",5,0,50,10,18,8,16
"665",6,1,54,10,9,10,22
"666",16,1,48,9,12,10,15
"667",5,2,62,12,14,12,17
"668",6,3,52,12,24,13,17
"669",4,1,56,5,17,11,14
"670",6,2,47,7,11,14,21
"671",9,2,43,14,23,11,16
"672",7,1,58,7,18,8,17
"673",5,2,61,12,17,13,20
"674",752,62,847,94,125,44,75
"675",751,62,847,94,125,44,75
"676",6,2,51,11,17,13,18
"677",8,2,36,16,18,10,19
"678",14,62,55,94,125,44,75
"679",752,62,847,94,125,44,75
"680",7,1,43,10,19,11,18
"681",6,1,40,17,19,13,15
"682",13,3,72,17,19,13,25
"683",752,62,847,94,125,44,75
"684",5,62,43,94,125,44,75
"685",10,0,53,6,4,4,13
"686",3,0,54,10,21,7,26
"687",10,62,49,94,125,44,75
"688",11,2,52,10,20,3,16
"689",8,2,69,8,17,17,22
"690",11,4,53,16,17,11,17
"691",7,2,73,9,16,14,16
"692",8,1,53,11,8,9,17
"693",6,4,64,13,12,10,16
"694",13,2,61,14,19,9,18
"695",1,0,50,15,19,15,20
"696",6,60,48,91,124,42,72
"697",6,2,41,22,21,11,21
"698",7,62,67,94,125,44,75
"699",8,0,49,8,11,6,18
"700",7,6,58,14,15,9,19
"701",11,0,52,8,13,6,15
"702",15,0,68,10,12,9,17
"703",7,61,57,94,125,44,75
"704",10,3,39,12,12,11,13
"705",9,0,56,5,15,9,14
"706",752,62,847,94,125,44,75
"707",5,2,41,4,6,9,15
"708",6,1,45,14,20,8,19
"709",8,4,51,7,13,6,15
"710",9,2,55,15,19,11,17
"711",11,2,57,7,9,7,20
"712",10,2,71,7,11,7,19
"713",10,1,63,10,10,10,13
"714",8,62,47,94,125,44,75
"715",2,0,57,3,12,6,23
"716",4,3,50,10,11,9,21
"717",7,2,47,10,8,6,13
"718",5,1,71,17,12,13,22
"719",7,62,61,94,125,44,74
"720",13,62,65,94,125,44,75
"721",8,1,56,14,14,16,17
"722",10,1,60,8,13,4,17
"723",12,61,50,94,124,44,75
"724",7,2,48,8,8,8,17
"725",6,0,59,13,11,14,16
"726",8,62,56,94,124,44,75
"727",8,62,48,91,119,44,73
"728",4,62,49,94,125,44,75
"729",12,62,58,94,124,44,75
"730",4,1,58,18,14,18,23
"731",6,0,58,11,10,8,10
"732",3,4,47,19,16,10,20
"733",8,4,47,16,16,13,24
"734",7,2,53,14,10,10,20
"735",8,2,66,12,11,12,15
"736",9,1,50,7,12,10,14
"737",8,1,50,6,14,9,13
"738",9,0,52,8,11,5,7
"739",3,6,34,17,14,12,17
"740",8,1,56,5,14,10,22
"741",10,1,53,5,16,9,12
"742",11,2,72,17,18,19,23
"743",8,0,63,6,15,10,8
"744",5,2,49,13,21,8,20
"745",8,0,59,12,13,9,16
"746",9,0,49,7,16,6,7
"747",10,1,60,16,12,18,15
"748",11,1,53,20,12,11,18
"749",752,62,847,94,125,44,75
"750",751,62,847,94,125,44,75
"751",5,1,42,18,15,13,22
"752",8,0,41,14,16,15,22
"753",9,0,57,10,9,11,12
"754",6,1,63,12,12,4,15
"755",752,62,847,94,125,44,75
"756",7,62,40,94,125,44,75
"757",5,1,25,10,14,9,15
"758",10,3,65,12,15,13,14
"759",8,2,44,11,18,10,14
"760",7,62,51,94,125,44,74
"761",752,62,847,94,125,44,75
"762",751,62,847,94,125,44,75
"763",7,2,55,4,8,8,10
"764",10,4,56,13,18,14,20
"765",752,62,847,94,125,44,75
"766",752,62,847,94,125,44,75
"767",9,62,54,94,125,44,75
"768",9,5,57,17,28,20,24
"769",9,2,50,19,21,10,21
"770",752,62,847,94,125,44,75
"771",11,2,54,9,9,11,25
"772",16,0,79,11,16,7,13
"773",8,2,49,13,11,8,16
"774",8,1,57,13,15,8,12
"775",10,2,51,17,14,10,19
"776",8,1,49,11,16,9,18
"777",4,2,48,10,19,7,25
"778",6,0,51,11,16,9,15
"779",13,2,52,5,8,6,15
"780",5,1,59,7,9,10,21
"781",6,2,52,10,9,11,14
"782",10,4,70,24,31,13,25
"783",9,1,76,14,13,14,18
"784",7,8,63,24,20,18,25
"785",752,62,847,94,125,44,75
"786",8,62,50,94,125,43,75
"787",4,0,40,7,11,8,15
"788",7,2,47,5,13,12,21
"789",11,1,60,12,14,12,20
"790",15,3,59,10,14,9,17
"791",12,1,57,14,12,12,17
"792",7,4,58,14,21,19,28
"793",11,61,73,94,124,44,75
"794",7,1,54,12,11,12,14
"795",4,1,35,10,14,9,6
"796",9,2,64,3,19,10,12
"797",752,62,846,94,125,44,75
"798",7,2,49,13,18,10,23
"799",4,6,37,15,26,11,25
"800",8,2,52,10,8,10,21
"801",4,62,40,94,125,44,75
"802",12,1,68,13,14,9,23
"803",6,1,85,10,16,17,14
"804",12,0,44,6,5,8,23
"805",11,4,75,12,18,9,23
"806",6,2,59,8,21,7,19
"807",3,4,38,12,16,12,27
"808",10,4,62,12,16,10,16
"809",5,0,46,7,11,9,13
"810",7,0,50,15,16,9,18
"811",17,3,76,16,12,13,15
"812",6,2,51,6,18,10,17
"813",752,62,847,94,125,44,75
