"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"82",0,0,1,0,0,0,0
"83",34,0,34,0,1,0,2
"84",0,0,0,0,0,0,0
"85",21,4,43,2,30,5,31
"86",30,2,33,2,19,3,29
"87",20,0,35,0,0,0,0
"88",28,1,42,8,20,5,25
"89",0,0,0,0,0,0,0
"90",20,1,28,1,23,5,44
"91",26,0,41,0,0,0,0
"92",29,1,32,8,35,4,30
"93",35,0,34,0,0,0,0
"94",32,3,37,3,26,2,23
"95",30,0,37,0,0,0,0
"96",21,3,37,6,26,3,29
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",22,0,36,0,0,1,0
"100",15,0,38,0,0,0,0
"101",25,0,23,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",31,0,42,0,1,0,0
"105",29,0,43,0,0,0,0
"106",30,0,43,0,0,0,0
"107",18,3,33,8,29,4,29
"108",25,0,41,0,0,0,0
"109",26,0,38,0,0,0,0
"110",29,1,49,7,32,5,36
"111",24,0,34,0,0,0,0
"112",32,2,42,4,26,5,30
"113",36,1,39,4,26,12,31
"114",0,0,0,0,0,0,0
"115",33,4,51,1,16,7,26
"116",24,2,26,3,16,3,25
"117",26,2,26,7,25,2,28
"118",25,0,35,0,0,0,0
"119",22,0,37,0,0,0,0
"120",24,0,29,0,0,0,0
"121",23,0,45,4,27,4,37
"122",22,5,29,3,28,3,34
"123",41,0,37,0,0,0,0
"124",28,0,40,0,0,0,0
"125",23,2,32,0,27,4,32
"126",0,0,0,0,0,0,0
"127",23,0,49,0,0,0,0
"128",42,2,34,2,28,5,28
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",22,3,42,3,21,5,26
"132",0,0,0,0,0,0,0
"133",21,2,45,5,22,5,24
"134",32,0,39,0,0,0,2
"135",30,2,39,2,25,3,33
"136",30,1,34,4,23,9,30
"137",28,0,23,0,0,0,0
"138",26,2,39,3,26,9,33
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",24,0,49,0,0,0,0
"142",29,4,31,5,34,7,26
"143",31,0,43,0,0,0,0
"144",26,0,33,0,0,0,0
"145",0,0,0,0,0,0,0
"146",24,2,41,5,16,6,27
"147",0,0,0,0,0,0,0
"148",29,1,37,6,23,10,41
"149",27,4,39,4,24,5,25
"150",34,0,29,0,0,0,0
"151",0,0,0,0,0,0,0
"152",26,2,38,4,21,3,27
"153",19,0,48,0,0,0,0
"154",17,2,37,2,20,7,28
"155",0,0,0,0,0,0,0
"156",31,0,40,0,0,0,0
"157",32,1,45,2,20,5,23
"158",38,0,29,0,0,0,0
"159",24,3,39,6,26,5,29
"160",30,0,46,0,0,0,0
"161",24,4,40,5,23,12,25
"162",35,3,29,5,19,5,26
"163",26,1,38,2,26,8,22
"164",29,0,47,0,0,0,0
"165",32,1,30,1,25,6,30
"166",40,0,23,0,0,0,0
"167",29,0,41,0,0,0,1
"168",28,0,30,0,0,0,0
"169",25,2,39,3,23,2,31
"170",0,0,0,0,0,0,0
"171",23,3,41,3,25,7,23
"172",29,0,46,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",31,0,44,0,0,0,0
"176",19,3,45,4,30,11,24
"177",26,0,42,0,0,0,0
"178",25,0,50,0,0,0,0
"179",30,0,41,0,1,0,0
"180",28,2,30,4,19,6,31
"181",27,0,25,3,27,6,32
"182",33,0,41,0,0,0,0
"183",22,0,35,0,0,0,0
"184",0,0,0,0,0,0,0
"185",28,3,32,4,35,4,21
"186",27,3,38,2,23,4,33
"187",25,2,43,2,27,6,34
"188",30,0,37,2,21,9,26
"189",0,0,0,0,0,0,0
"190",35,0,46,0,0,0,0
"191",35,0,47,6,23,8,24
"192",0,0,0,0,0,0,0
"193",30,1,34,6,22,4,26
"194",29,2,43,6,23,4,23
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",23,0,33,3,26,7,32
"198",25,2,34,4,27,3,28
"199",29,0,45,0,0,0,0
"200",22,1,45,2,27,3,35
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",26,0,51,6,30,9,29
"204",21,0,32,5,25,4,39
"205",35,1,41,4,24,7,33
"206",23,0,37,3,27,6,35
"207",0,0,0,0,0,0,0
"208",44,0,43,0,1,0,0
"209",30,0,36,0,0,0,0
"210",26,3,35,4,21,4,29
"211",20,0,47,0,0,0,0
"212",22,3,40,6,26,9,29
"213",0,0,0,0,0,0,0
"214",24,4,31,3,14,1,29
"215",28,0,32,0,0,0,0
"216",24,4,31,6,24,10,16
"217",0,0,0,0,0,0,0
"218",20,4,36,2,23,9,28
"219",29,0,27,0,0,0,0
"220",19,0,37,0,0,0,0
"221",32,4,43,7,29,4,32
"222",30,3,40,4,12,6,22
"223",24,0,32,0,0,0,0
"224",19,3,38,1,28,3,23
"225",0,0,0,0,0,0,0
"226",22,1,36,6,17,10,37
"227",23,0,42,0,0,0,0
"228",25,0,36,0,0,0,0
"229",33,2,59,0,20,4,27
"230",29,0,45,0,0,0,0
"231",34,0,35,0,0,0,0
"232",26,2,40,2,23,4,33
"233",28,3,34,5,24,6,27
"234",29,2,38,6,22,4,26
"235",32,0,29,0,0,0,0
"236",18,2,41,3,26,5,30
"237",0,0,0,0,0,0,0
"238",26,3,52,4,26,9,23
"239",34,0,33,0,0,0,0
"240",35,3,27,4,25,11,28
"241",30,1,46,4,16,5,23
"242",0,0,0,0,0,0,0
"243",40,0,41,0,0,0,0
"244",28,0,47,0,0,0,0
"245",30,2,38,3,24,8,36
"246",0,0,0,0,0,0,0
"247",31,0,37,0,0,0,0
"248",22,4,38,1,31,7,25
"249",23,0,44,0,0,0,0
"250",25,0,34,0,0,0,0
"251",22,0,39,0,0,0,0
"252",0,0,0,0,0,0,0
"253",24,2,42,4,19,5,33
"254",0,0,0,0,0,0,0
"255",21,2,46,4,23,5,26
"256",0,0,0,0,0,0,0
"257",20,5,39,1,24,4,19
"258",27,3,35,3,27,6,38
"259",31,0,40,0,0,0,0
"260",0,0,0,0,0,0,0
"261",33,0,38,0,0,0,0
"262",24,1,38,2,19,4,31
"263",25,0,37,0,0,0,0
"264",0,0,0,0,0,0,0
"265",33,3,38,6,22,7,23
"266",0,0,0,0,0,0,0
"267",27,2,36,7,26,4,25
"268",35,0,31,0,0,0,0
"269",28,1,30,3,25,10,27
"270",28,2,24,3,30,6,28
"271",0,0,0,0,0,0,0
"272",40,0,52,0,0,0,0
"273",26,2,25,6,29,8,29
"274",34,0,44,1,21,5,28
"275",24,3,36,3,27,3,21
"276",0,0,0,0,0,0,0
"277",32,2,37,6,24,8,22
"278",19,0,34,0,0,0,0
"279",29,0,28,0,0,0,0
"280",29,0,37,0,0,1,0
"281",35,5,35,5,25,2,31
"282",0,0,0,0,0,0,0
"283",24,0,41,0,0,0,0
"284",33,1,34,2,24,3,26
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",38,2,37,3,26,3,26
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",27,0,39,0,0,0,0
"291",28,1,40,4,18,7,27
"292",32,0,44,0,0,0,0
"293",25,0,37,0,0,0,0
"294",32,3,36,8,21,3,32
"295",24,0,35,0,0,0,0
"296",14,0,26,0,0,0,1
"297",34,3,34,3,16,1,23
"298",0,0,0,0,0,0,0
"299",26,2,42,3,23,6,32
"300",32,2,30,6,16,6,28
"301",27,0,38,0,0,0,0
"302",31,0,46,0,0,0,0
"303",19,0,33,0,0,0,0
"304",26,0,31,0,0,0,0
"305",0,0,0,0,0,0,0
"306",26,2,49,4,23,5,24
"307",27,0,38,1,3,0,0
"308",23,0,43,0,0,0,0
"309",30,0,34,0,0,0,0
"310",22,5,35,5,26,1,27
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",25,2,36,5,22,9,36
"314",0,0,0,0,0,0,0
"315",32,2,50,4,33,7,27
"316",28,1,36,3,18,7,27
"317",25,0,35,4,24,5,36
"318",33,0,32,4,25,4,22
"319",26,0,33,0,0,0,0
"320",23,1,38,4,18,4,22
"321",0,0,0,0,0,0,0
"322",19,0,39,0,0,0,0
"323",19,0,33,0,0,0,0
"324",0,0,0,0,0,0,0
"325",26,0,36,0,0,0,0
"326",0,0,0,0,0,0,0
"327",35,0,42,0,0,0,0
"328",0,0,0,0,0,0,0
"329",31,0,40,5,19,3,24
"330",26,3,48,7,32,6,35
"331",29,0,36,0,0,0,0
"332",20,0,37,5,19,8,28
"333",24,0,30,0,0,0,0
"334",0,0,0,0,0,0,0
"335",25,0,35,0,0,0,0
"336",0,0,0,0,0,0,0
"337",16,1,44,0,30,9,26
"338",32,0,33,0,0,0,0
"339",34,0,50,0,0,0,0
"340",0,0,0,0,0,0,0
"341",25,0,31,0,0,0,0
"342",0,0,0,0,0,0,0
"343",25,1,41,5,18,10,31
"344",0,0,0,0,0,0,0
"345",21,1,29,5,28,7,23
"346",24,0,26,0,0,0,0
"347",21,1,46,1,20,4,31
"348",32,1,52,8,22,4,26
"349",19,0,30,3,25,5,36
"350",22,0,37,0,0,0,0
"351",39,2,36,2,21,3,25
"352",31,0,43,0,0,0,0
"353",0,0,0,0,0,0,0
"354",30,1,34,6,33,3,25
"355",0,0,0,0,0,0,0
"356",24,0,37,0,0,0,1
"357",25,0,39,0,0,0,0
"358",22,0,37,0,0,0,0
"359",0,0,0,0,0,0,0
"360",31,3,43,3,18,3,35
"361",31,3,41,6,30,5,38
"362",25,0,32,0,0,0,0
"363",34,2,26,3,21,2,32
"364",34,4,33,2,19,2,29
"365",34,0,45,0,0,0,0
"366",22,3,33,5,35,6,32
"367",24,0,39,0,0,0,0
"368",26,0,39,0,0,0,0
"369",24,0,42,5,28,5,34
"370",15,0,38,3,22,4,25
"371",29,0,41,0,1,0,0
"372",20,0,30,0,0,0,0
"373",22,0,35,2,33,4,18
"374",21,0,35,0,0,0,0
"375",29,2,38,5,24,10,27
"376",24,0,40,0,0,0,0
"377",30,4,33,4,17,5,25
"378",0,0,0,0,0,0,0
"379",30,0,31,0,0,0,0
"380",30,0,38,0,0,0,0
"381",31,2,38,6,26,3,31
"382",23,0,45,0,0,0,0
"383",23,0,42,0,0,0,0
"384",27,0,34,0,0,0,0
"385",31,0,39,0,0,0,0
"386",18,0,33,0,0,0,0
"387",22,0,37,0,0,0,0
"388",0,0,0,0,0,0,0
"389",26,0,38,0,0,0,0
"390",28,3,35,4,29,6,32
"391",31,1,34,1,16,4,20
"392",20,5,35,2,29,6,27
"393",27,0,43,0,0,0,0
"394",21,4,46,2,27,5,35
"395",29,0,43,0,0,0,0
"396",23,0,35,0,0,0,0
"397",19,0,42,7,20,6,28
"398",23,0,31,0,0,0,0
"399",26,2,36,4,21,5,33
"400",26,0,41,0,0,0,0
"401",24,4,38,1,22,3,28
"402",30,2,44,4,27,6,24
"403",27,0,40,0,0,0,0
"404",26,0,38,0,0,0,0
"405",26,3,41,4,19,8,15
"406",24,0,44,0,0,0,0
"407",23,0,31,0,1,0,0
"408",26,2,32,4,18,7,32
"409",0,0,0,0,0,0,0
"410",26,0,37,0,0,0,0
"411",35,0,31,0,0,0,0
"412",25,0,42,0,0,0,0
"413",0,0,0,0,0,0,0
"414",28,5,32,4,18,7,24
"415",23,0,29,0,0,0,0
"416",25,0,59,0,0,0,0
"417",30,0,46,0,0,0,0
"418",17,0,40,0,0,0,0
"419",0,0,0,0,0,0,0
"420",32,1,39,4,23,5,34
"421",25,2,35,4,26,8,29
"422",22,1,39,6,15,6,34
"423",24,0,44,0,0,0,0
"424",23,0,41,0,0,0,0
"425",24,0,29,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",28,0,32,0,0,0,0
"429",0,0,0,0,0,0,0
"430",32,0,33,0,0,0,0
"431",24,2,37,1,16,11,21
"432",35,3,37,2,33,8,34
"433",19,2,38,8,26,5,27
"434",25,0,31,0,0,0,0
"435",0,0,0,0,0,0,0
"436",26,1,37,2,31,8,23
"437",27,1,42,4,23,7,31
"438",0,0,0,0,0,0,0
"439",28,0,39,0,0,0,0
"440",24,3,45,4,24,4,35
"441",26,1,26,4,28,8,31
"442",26,0,35,0,0,0,0
"443",29,1,45,2,22,6,22
"444",45,2,40,2,20,5,33
"445",0,0,0,0,0,0,0
"446",29,0,35,0,0,0,0
"447",30,3,39,6,20,8,32
"448",31,2,29,1,19,6,30
"449",0,0,0,0,0,0,0
"450",32,0,37,0,0,0,0
"451",27,0,35,0,0,1,0
"452",27,1,36,4,26,12,37
"453",32,0,34,0,0,0,0
"454",35,0,42,0,0,0,0
"455",34,0,45,3,20,10,28
"456",0,0,0,0,0,0,0
"457",27,0,31,4,29,7,26
"458",33,0,40,0,0,0,0
"459",27,4,40,6,22,4,27
"460",26,0,46,0,0,0,0
"461",28,3,35,2,24,6,27
"462",32,0,27,0,0,0,0
"463",33,0,39,0,0,0,0
"464",22,0,37,0,0,0,0
"465",25,3,41,4,28,14,28
"466",28,1,36,4,23,3,23
"467",0,0,0,0,0,0,0
"468",33,4,38,1,25,4,21
"469",23,1,53,4,29,5,33
"470",25,0,34,0,0,0,0
"471",21,0,43,0,1,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",29,6,45,4,29,6,30
"476",27,1,36,0,22,7,31
"477",30,0,51,3,20,5,20
"478",28,2,30,2,17,7,28
"479",0,0,0,0,0,0,0
"480",31,0,49,0,0,0,0
"481",0,0,0,0,0,0,0
"482",23,0,36,0,0,0,1
"483",35,0,44,0,0,0,1
"484",28,0,38,6,30,7,34
"485",0,0,0,0,0,0,0
"486",33,0,39,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",33,0,31,0,0,0,0
"490",25,1,42,1,15,4,27
"491",30,0,49,0,0,0,0
"492",21,3,44,5,23,3,33
"493",26,1,44,5,18,4,27
"494",34,0,35,0,0,0,0
"495",26,0,31,0,0,0,0
"496",33,4,43,2,27,8,22
"497",0,0,0,0,0,0,0
"498",24,0,46,0,0,0,0
"499",20,0,33,5,22,7,28
"500",30,0,36,0,0,0,0
