"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"213",29,5,57,4,31,5,27
"214",27,6,39,9,24,9,32
"215",25,6,55,5,26,2,37
"216",21,5,45,5,29,8,30
"217",25,4,42,8,35,9,37
"218",29,5,43,0,21,5,33
"219",0,0,0,0,0,0,0
"220",38,6,47,4,27,8,42
"221",24,3,52,3,29,6,31
"222",36,0,52,4,25,10,32
"223",33,0,42,5,29,5,30
"224",33,3,51,3,29,8,41
"225",36,1,57,3,28,8,30
"226",38,4,46,5,27,8,30
"227",32,2,49,6,25,9,37
"228",29,6,45,6,31,7,32
"229",0,0,0,0,0,0,0
"230",28,0,38,5,23,4,34
"231",0,0,0,0,0,0,0
"232",30,5,40,3,31,9,24
"233",37,2,35,7,27,9,43
"234",0,0,0,0,0,0,0
"235",29,1,44,7,27,9,35
"236",0,0,0,0,0,0,0
"237",35,3,36,2,35,7,35
"238",29,1,48,2,31,6,34
"239",23,1,32,4,21,5,28
"240",28,1,37,5,31,12,29
"241",33,1,45,5,25,8,28
"242",28,1,58,2,25,5,41
"243",23,1,39,3,28,4,32
"244",25,2,40,8,23,8,28
"245",38,4,49,3,22,4,32
"246",23,1,49,4,29,1,39
"247",25,1,56,4,33,8,37
"248",0,0,0,0,0,0,0
"249",29,6,31,8,28,10,33
"250",34,3,48,4,29,7,36
"251",23,2,57,5,34,5,27
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",30,0,45,0,0,0,0
"255",25,2,56,5,33,10,31
"256",25,1,39,3,21,8,41
"257",30,2,37,2,21,9,28
"258",28,2,30,4,30,4,27
"259",22,1,35,5,34,7,34
"260",29,0,41,5,28,5,38
"261",42,1,38,5,30,5,34
"262",0,0,0,0,0,0,0
"263",36,3,43,6,23,7,34
"264",40,3,47,2,27,6,36
"265",25,1,37,2,28,6,30
"266",0,0,0,0,0,0,0
"267",33,4,37,8,19,6,43
"268",22,3,46,2,20,10,38
"269",25,3,51,2,23,9,28
"270",24,4,44,7,25,6,35
"271",26,3,38,4,28,7,30
"272",0,0,0,0,0,0,0
"273",30,2,33,5,29,6,33
"274",0,0,0,0,0,0,0
"275",26,2,48,5,28,9,39
"276",33,4,49,5,32,9,34
"277",28,0,40,5,33,7,38
"278",29,1,46,5,23,3,30
"279",35,2,46,3,33,8,32
"280",32,2,46,4,27,8,31
"281",0,0,0,0,0,0,0
"282",24,0,44,0,0,0,0
"283",38,1,37,3,25,10,39
"284",31,0,43,0,0,0,0
"285",31,1,48,7,30,6,35
"286",34,0,36,0,0,0,0
"287",23,8,37,4,33,4,36
"288",29,2,50,4,30,4,38
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",23,3,38,3,30,11,31
"294",33,6,34,6,18,5,35
"295",25,3,38,3,23,7,35
"296",30,1,49,1,21,8,34
"297",27,2,52,2,33,7,32
"298",27,1,44,5,29,11,37
"299",30,2,46,5,24,4,35
"300",45,5,49,7,25,9,26
"301",28,2,43,7,24,6,29
"302",38,1,49,3,28,9,40
"303",21,2,33,6,27,2,35
"304",31,2,44,1,29,8,38
"305",0,0,0,0,0,0,0
"306",31,4,35,2,28,9,39
"307",36,0,51,0,0,0,0
"308",0,0,0,0,0,0,0
"309",26,1,49,2,32,10,36
"310",28,1,38,5,29,9,41
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",28,4,46,5,17,3,30
"314",0,0,0,0,0,0,0
"315",32,0,48,4,42,3,31
"316",28,2,46,7,32,4,37
"317",18,2,46,2,28,8,35
"318",28,2,43,3,27,11,36
"319",34,0,43,0,0,0,0
"320",25,2,35,3,29,8,32
"321",22,0,34,0,0,0,0
"322",29,2,42,5,21,6,31
"323",24,0,46,0,0,0,0
"324",30,1,46,2,25,11,36
"325",26,0,60,4,31,7,48
"326",33,1,32,7,31,7,30
"327",23,0,42,0,1,0,0
"328",34,3,44,4,24,8,32
"329",26,1,39,6,30,8,35
"330",30,2,48,5,24,13,35
"331",23,6,37,9,33,6,41
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",31,3,35,8,28,10,34
"335",32,0,38,0,0,0,0
"336",21,3,33,4,29,5,36
"337",27,2,36,3,23,4,32
"338",33,4,44,2,25,7,28
"339",24,0,45,3,31,10,35
"340",24,3,38,6,29,6,23
"341",27,2,57,6,33,6,31
"342",0,0,1,0,0,0,0
"343",37,0,56,0,1,0,0
"344",35,3,42,2,28,8,41
"345",18,2,43,3,29,8,36
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",18,1,41,5,21,5,42
"349",25,1,48,7,19,6,35
"350",0,0,0,0,0,0,0
"351",25,1,48,7,29,7,38
"352",36,1,42,6,22,8,35
"353",39,1,51,3,25,8,43
"354",35,0,45,0,0,0,0
"355",34,3,36,3,38,4,32
"356",21,2,55,5,26,9,33
"357",0,0,0,0,0,0,0
"358",37,2,50,3,27,9,35
"359",36,2,54,4,33,11,33
"360",24,0,42,0,0,0,0
"361",0,0,0,0,0,0,0
"362",23,5,47,7,26,6,39
"363",26,2,42,2,31,7,34
"364",0,0,0,0,0,0,0
"365",28,4,44,4,34,9,48
"366",23,0,38,1,24,6,29
"367",37,4,38,5,25,6,39
"368",38,4,43,7,29,11,37
"369",23,1,52,3,19,2,30
"370",30,2,45,5,29,6,30
"371",27,0,50,6,25,2,32
"372",30,0,39,0,0,0,0
"373",32,1,46,3,23,5,34
"374",32,0,31,0,0,0,0
"375",28,0,52,6,28,6,31
"376",26,1,53,2,26,6,32
"377",27,1,45,6,30,9,26
"378",23,3,58,7,25,8,35
"379",24,3,40,5,31,9,23
"380",28,2,37,5,31,5,42
"381",36,0,40,5,34,9,36
"382",30,1,44,4,25,3,35
"383",0,0,0,0,0,0,0
"384",32,6,44,6,31,3,31
"385",28,3,33,8,24,8,33
"386",33,6,36,2,29,7,35
"387",25,0,43,7,24,11,27
"388",26,0,39,0,0,0,0
"389",20,3,41,5,36,9,44
"390",24,3,39,4,22,5,38
"391",0,0,0,0,0,0,0
"392",22,0,45,0,0,0,0
"393",27,1,49,3,28,6,36
"394",24,0,38,0,0,0,0
"395",30,0,45,0,0,0,0
"396",25,2,37,8,32,9,37
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",41,3,48,10,32,4,37
"400",27,2,43,4,37,9,32
"401",15,2,44,3,24,6,40
"402",28,0,44,0,0,0,1
"403",0,0,0,0,0,0,0
"404",23,2,40,3,18,4,37
"405",19,1,43,2,28,7,40
"406",34,2,33,4,25,11,31
"407",0,0,0,0,0,0,0
"408",25,1,42,5,26,5,31
"409",36,0,35,0,0,0,0
"410",37,1,45,6,28,4,37
"411",26,0,47,3,28,13,32
"412",36,1,39,3,25,6,45
"413",28,2,38,5,30,7,37
"414",27,2,35,3,25,1,29
"415",24,3,39,3,24,6,31
"416",24,2,42,7,31,8,31
"417",25,1,39,3,30,5,33
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",28,1,37,3,31,7,37
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",41,3,40,5,29,5,28
"425",37,3,38,10,23,8,29
"426",24,0,28,0,0,0,0
"427",0,0,1,0,0,0,0
"428",28,0,53,3,27,9,30
"429",32,3,53,2,18,7,29
"430",29,4,37,2,32,8,29
"431",30,1,29,5,35,6,35
"432",30,3,41,2,25,6,36
"433",37,8,45,3,38,12,37
"434",0,0,0,0,0,0,0
"435",29,2,47,2,23,8,37
"436",24,0,39,4,27,7,31
"437",29,3,41,5,22,8,33
"438",42,0,42,0,0,0,0
"439",32,4,52,2,19,3,34
"440",28,0,43,0,0,0,0
"441",25,4,31,1,28,7,38
"442",27,4,48,4,31,5,46
"443",30,0,40,4,29,8,44
"444",28,0,45,0,0,0,0
"445",0,0,0,0,0,0,0
"446",25,3,44,7,23,5,35
"447",31,3,52,1,30,7,31
"448",32,4,43,4,35,10,33
"449",24,3,37,10,21,9,33
"450",31,0,44,0,0,0,0
"451",32,1,50,8,22,6,33
"452",41,1,45,2,32,6,42
"453",23,2,45,4,32,7,28
"454",0,0,0,0,0,0,0
"455",26,4,48,6,35,5,34
"456",0,0,0,0,0,0,0
"457",22,1,46,10,19,4,45
"458",30,1,35,3,22,7,30
"459",39,2,32,7,17,11,34
"460",27,2,47,2,31,5,31
"461",37,0,45,0,0,0,1
"462",0,0,0,0,0,0,0
"463",18,2,47,7,25,5,32
"464",33,0,36,0,0,0,0
"465",27,5,33,9,30,5,33
"466",28,0,48,0,0,0,0
"467",27,3,43,3,32,5,37
"468",27,2,46,4,28,6,33
"469",30,2,39,4,23,8,30
"470",26,4,53,4,37,4,36
"471",32,2,57,4,36,11,34
"472",31,2,40,4,26,4,40
"473",0,0,0,0,0,0,0
"474",31,4,42,1,21,9,29
"475",30,2,52,7,23,7,35
"476",34,0,44,0,0,0,0
"477",37,0,45,0,0,0,0
"478",25,5,40,5,31,6,39
"479",28,4,45,6,31,10,37
"480",19,0,38,0,0,0,2
"481",24,0,42,3,25,7,36
"482",29,3,31,3,26,9,32
"483",44,1,29,4,34,3,29
"484",30,3,44,5,33,9,32
"485",26,2,42,7,37,6,34
"486",30,3,50,4,21,3,37
"487",33,3,45,2,28,3,31
"488",21,1,46,3,30,3,35
"489",25,1,39,6,26,6,41
"490",23,2,39,4,33,8,38
"491",31,3,60,2,33,7,24
"492",0,0,0,0,0,0,0
"493",37,3,37,8,33,9,35
"494",24,0,43,0,0,0,0
"495",38,4,42,3,34,6,30
"496",0,0,0,0,0,0,0
"497",30,0,42,0,0,0,0
"498",33,3,54,4,25,5,41
"499",40,0,47,0,0,0,0
"500",21,0,36,0,0,0,0
"501",20,4,34,6,26,11,33
"502",0,0,0,0,0,0,0
"503",32,1,40,2,25,11,30
"504",24,2,44,6,31,9,35
"505",30,3,40,2,34,7,30
"506",21,2,48,5,37,7,26
"507",28,0,42,0,0,0,0
"508",28,1,43,3,28,10,37
"509",31,1,47,7,25,4,34
"510",39,2,48,4,32,10,36
"511",27,3,43,1,31,6,34
"512",26,0,49,2,35,7,41
"513",32,3,49,3,32,6,34
"514",28,1,43,4,35,8,35
"515",24,4,45,4,28,8,32
"516",0,0,0,0,0,0,0
"517",34,2,38,4,28,8,35
"518",35,3,39,3,27,5,36
"519",22,0,41,0,0,0,0
"520",22,3,41,4,28,10,25
"521",27,3,43,6,28,10,31
"522",34,3,48,3,24,8,40
"523",22,0,34,0,0,0,0
"524",29,7,43,3,26,10,26
"525",33,0,42,0,0,0,0
"526",24,5,43,1,29,7,37
"527",24,3,42,3,29,5,42
"528",29,3,53,7,35,9,38
"529",28,0,45,5,34,7,35
"530",25,4,35,3,40,3,44
"531",0,0,0,0,0,0,0
"532",28,4,52,6,29,5,32
"533",36,0,34,0,0,0,0
"534",23,0,38,0,0,0,0
"535",29,2,42,6,30,5,25
"536",23,5,40,5,29,11,39
"537",30,2,51,4,36,7,45
"538",33,2,40,9,23,5,33
"539",29,2,42,1,33,8,36
"540",0,0,0,0,0,0,0
"541",19,3,50,3,30,6,35
"542",33,0,38,0,0,0,0
"543",0,0,0,0,0,0,0
"544",28,1,41,2,24,4,30
"545",29,2,56,4,23,4,39
"546",30,2,43,4,26,4,32
"547",23,2,53,4,30,10,31
"548",24,0,42,0,0,0,0
"549",0,0,0,0,0,0,0
"550",0,0,0,0,0,0,0
"551",38,3,46,1,26,7,31
"552",42,2,53,5,31,4,37
"553",22,0,48,0,1,0,3
"554",19,2,35,3,32,6,37
"555",27,0,44,5,35,8,43
"556",28,4,44,5,27,7,28
"557",21,0,48,3,30,5,37
"558",34,2,49,1,34,5,40
"559",33,4,39,4,20,6,41
"560",27,0,41,6,29,7,34
"561",0,0,0,0,0,0,0
"562",23,3,54,1,18,7,44
"563",29,3,56,7,26,7,39
"564",33,4,43,5,19,9,36
"565",33,3,45,2,27,6,39
"566",28,3,35,2,23,7,42
"567",19,0,29,0,0,0,0
"568",36,0,47,0,0,0,0
"569",0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0
"571",28,0,52,0,0,0,0
"572",34,1,38,6,25,5,31
"573",26,4,33,7,27,9,41
"574",38,0,38,0,1,0,0
"575",40,0,53,7,25,7,31
"576",30,1,43,4,26,4,38
"577",29,3,50,2,24,8,34
"578",27,2,43,9,20,7,43
"579",21,3,44,3,23,2,33
"580",21,0,44,5,28,10,21
"581",0,0,0,0,0,0,0
"582",27,0,35,0,0,0,1
"583",22,1,38,5,24,5,38
"584",32,4,45,2,33,10,39
"585",29,6,40,5,31,3,37
"586",27,3,35,4,28,3,35
"587",0,0,0,0,0,0,0
"588",29,0,32,5,25,7,42
"589",40,5,40,5,25,4,40
"590",23,3,37,3,31,12,35
"591",0,0,0,0,0,0,0
"592",38,3,60,3,29,6,33
"593",30,7,37,4,27,6,25
"594",42,3,40,3,23,10,31
"595",28,2,45,5,29,5,35
"596",29,2,44,4,25,6,33
"597",27,3,48,5,25,4,35
"598",31,2,48,2,26,8,42
"599",18,1,42,4,28,5,30
"600",30,0,43,0,0,0,0
"601",37,1,46,5,26,8,36
"602",29,0,46,0,0,0,1
"603",35,0,43,5,18,6,28
"604",24,1,40,2,29,4,38
"605",24,2,48,7,27,5,38
"606",0,0,0,0,0,0,0
"607",0,0,0,0,0,0,0
"608",29,1,48,4,24,7,38
"609",31,2,48,7,19,7,30
"610",23,3,44,4,32,8,38
"611",19,4,32,2,29,6,42
"612",38,2,59,0,30,13,36
"613",38,5,45,2,24,5,33
"614",17,1,40,7,25,4,36
"615",28,2,40,4,21,3,33
"616",0,0,0,0,0,0,0
"617",23,1,45,4,28,4,29
"618",27,2,47,6,24,6,28
"619",28,0,52,0,0,1,0
"620",27,4,49,2,22,10,32
"621",20,5,45,7,32,5,31
"622",21,1,37,7,24,12,34
"623",0,0,0,0,0,0,0
"624",25,1,58,2,26,5,31
"625",0,0,0,0,0,0,0
"626",36,4,47,6,27,2,41
"627",21,3,46,4,35,7,34
"628",26,4,53,4,22,8,33
"629",27,3,39,2,27,9,37
"630",29,0,50,0,0,0,0
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",30,4,48,5,19,6,41
"634",20,3,40,4,30,12,29
"635",0,0,0,0,0,0,0
"636",31,3,48,5,34,6,39
"637",36,0,39,0,0,0,0
"638",28,0,45,0,0,0,0
"639",23,1,43,5,27,7,36
"640",35,1,48,2,16,5,36
"641",26,1,52,9,30,7,31
"642",32,4,48,2,31,6,29
"643",29,1,61,10,34,8,28
"644",29,1,47,7,29,8,37
"645",0,0,0,0,0,0,0
"646",27,0,49,4,29,3,32
"647",39,2,55,3,30,9,36
"648",23,5,50,8,29,3,37
"649",31,2,35,6,33,5,43
"650",24,0,45,0,0,0,1
"651",0,0,0,0,0,0,0
"652",23,0,46,0,1,0,0
"653",23,5,38,2,35,10,35
"654",44,2,55,4,24,4,36
"655",25,2,44,4,33,3,30
"656",26,0,36,0,0,0,0
"657",30,0,57,0,1,0,0
"658",29,2,52,3,29,9,29
"659",22,2,51,3,21,6,39
"660",24,2,47,5,25,4,45
"661",22,2,55,3,29,15,34
"662",29,4,56,4,30,8,39
"663",0,0,0,0,0,0,0
"664",32,2,50,0,30,5,31
"665",28,2,42,3,35,8,35
"666",27,3,46,0,23,4,42
"667",28,4,46,3,33,1,38
"668",37,0,35,3,23,4,34
"669",27,1,38,3,23,6,39
"670",24,1,46,5,24,7,35
"671",23,1,36,3,24,3,28
"672",25,4,45,6,35,2,30
"673",29,1,42,4,33,8,39
"674",0,0,0,0,0,0,0
"675",0,0,0,0,0,0,0
"676",19,3,50,6,30,8,32
"677",31,3,51,1,31,8,35
"678",29,0,50,0,0,0,0
"679",0,0,0,0,0,0,0
"680",33,2,34,1,37,5,38
"681",30,2,46,6,34,4,43
"682",28,3,27,2,24,7,26
"683",0,0,0,0,0,0,0
"684",34,0,45,0,0,0,0
"685",26,1,36,4,25,6,38
"686",20,2,55,1,20,6,31
"687",34,0,40,0,0,0,0
"688",27,1,37,5,28,12,39
"689",35,2,35,6,27,6,25
"690",28,2,31,2,23,8,38
"691",26,1,49,6,29,6,31
"692",23,2,38,3,36,14,37
"693",30,2,51,3,32,8,33
"694",41,4,43,5,33,9,35
"695",35,0,51,4,26,6,42
"696",35,0,42,0,0,1,1
"697",27,3,60,3,22,5,31
"698",30,0,38,0,0,0,0
"699",26,2,44,4,43,11,37
"700",30,1,59,3,31,9,36
"701",20,2,35,1,32,3,41
"702",24,3,43,0,20,8,31
"703",26,0,39,0,0,0,0
"704",23,3,46,3,34,6,41
"705",24,4,45,3,35,6,42
"706",0,0,0,0,0,0,0
"707",35,2,36,6,31,6,40
"708",24,3,44,5,24,5,34
"709",27,1,41,3,35,8,34
"710",28,0,50,5,29,6,33
"711",30,2,45,4,33,8,34
"712",28,3,35,10,31,7,34
"713",38,2,47,4,31,5,42
"714",22,0,43,0,0,0,0
"715",33,2,41,4,31,5,34
"716",29,2,51,3,23,5,28
"717",28,2,44,4,35,4,36
"718",24,0,39,4,24,5,29
"719",26,0,51,0,0,0,1
"720",31,0,37,0,0,0,0
"721",24,3,43,1,35,8,34
"722",17,0,44,6,26,11,39
"723",28,0,46,0,0,0,0
"724",33,3,49,4,29,6,26
"725",22,3,41,7,28,6,32
"726",36,0,41,0,0,0,0
"727",18,0,44,0,0,0,1
"728",38,0,37,0,0,0,0
"729",27,0,52,0,1,0,0
"730",24,0,42,10,23,7,32
"731",37,0,50,4,35,4,42
"732",28,2,45,5,32,7,36
"733",29,1,34,5,21,9,22
"734",31,1,45,2,30,9,28
"735",31,3,46,6,25,10,37
"736",30,3,40,4,32,6,35
"737",29,3,48,3,34,6,38
"738",27,6,44,4,21,4,47
"739",25,0,34,10,34,2,36
"740",28,1,43,7,29,5,31
"741",27,2,44,4,35,6,31
"742",29,0,39,2,28,4,39
"743",27,1,37,2,27,6,40
"744",26,1,33,5,26,2,32
"745",29,3,42,8,28,6,36
"746",30,4,34,5,25,8,37
"747",34,1,51,8,26,5,30
"748",43,3,48,5,24,4,34
"749",0,0,1,0,0,0,0
"750",0,0,0,0,0,0,0
"751",24,5,44,5,35,8,31
"752",29,5,45,2,30,8,35
"753",23,3,50,11,23,4,32
"754",28,3,38,4,33,6,40
"755",0,0,0,0,0,0,0
"756",19,0,46,0,0,0,0
"757",35,2,39,6,30,8,42
"758",25,3,44,3,43,6,34
"759",32,2,44,5,33,6,42
"760",30,0,51,0,0,0,1
"761",0,0,0,0,0,0,0
"762",0,0,0,0,0,0,0
"763",19,0,37,6,29,5,39
"764",25,3,46,4,37,6,35
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",30,0,43,0,0,0,0
"768",38,0,45,5,27,4,33
"769",20,1,40,5,16,4,33
"770",0,0,0,0,0,0,0
"771",29,3,46,8,37,7,34
"772",26,2,35,7,26,7,36
"773",35,1,30,4,31,8,38
"774",41,1,38,4,24,9,37
"775",25,2,41,2,17,8,37
"776",27,0,39,6,24,11,31
"777",32,6,46,4,30,6,26
"778",32,3,36,7,27,9,43
"779",20,2,37,3,25,8,39
"780",26,4,44,5,25,6,33
"781",29,2,39,3,20,6,39
"782",27,2,45,8,22,7,34
"783",30,5,60,6,25,4,36
"784",29,4,33,5,24,5,29
"785",0,0,0,0,0,0,0
"786",22,0,48,0,0,1,0
"787",31,1,49,6,35,10,37
"788",20,3,36,2,36,5,33
"789",22,2,47,8,31,7,34
"790",34,4,34,5,27,9,36
"791",34,2,46,4,29,8,37
"792",31,0,37,8,27,4,23
"793",21,0,51,0,0,0,0
"794",33,0,44,6,31,7,39
"795",30,4,50,4,24,10,46
"796",25,2,46,6,24,10,39
"797",0,0,0,0,0,0,0
"798",29,2,52,3,25,7,31
"799",27,1,44,5,25,7,29
"800",32,3,38,5,30,8,28
"801",28,0,44,0,0,0,0
"802",31,4,39,7,30,6,33
"803",30,2,42,3,37,5,39
"804",31,0,38,5,28,6,25
"805",24,2,49,3,26,5,31
"806",27,1,37,3,27,14,27
"807",30,1,42,3,33,8,28
"808",27,1,42,2,23,10,31
"809",28,4,34,2,31,6,38
"810",31,3,60,10,32,5,36
"811",29,4,61,0,29,7,35
"812",24,2,38,2,39,8,39
"813",0,0,0,0,0,0,0
