"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"158",0,0,0,0,0,0,0
"159",23,0,38,7,19,4,31
"160",33,0,32,0,0,0,1
"161",37,0,37,3,34,2,28
"162",44,1,47,2,29,7,33
"163",28,3,40,5,28,8,35
"164",22,0,42,0,0,0,0
"165",0,0,0,0,0,0,0
"166",24,1,39,5,25,5,31
"167",42,0,65,3,24,9,33
"168",26,1,40,4,21,12,30
"169",26,3,56,5,34,7,28
"170",33,3,38,7,33,9,32
"171",0,0,0,0,0,0,0
"172",31,2,51,5,28,5,30
"173",0,0,0,0,0,0,0
"174",30,2,45,5,31,9,26
"175",32,3,44,5,27,6,30
"176",0,0,0,0,0,0,0
"177",34,3,42,4,27,3,33
"178",26,4,39,4,34,3,37
"179",21,1,42,3,31,7,46
"180",0,0,0,0,0,0,0
"181",28,5,32,3,31,11,35
"182",38,4,51,7,28,6,32
"183",28,3,46,6,31,12,36
"184",18,4,45,3,30,11,27
"185",30,0,49,0,0,0,0
"186",39,3,45,4,29,6,35
"187",24,0,40,0,0,0,0
"188",30,1,53,0,30,3,30
"189",32,2,43,1,28,9,42
"190",0,0,0,0,0,0,0
"191",21,3,46,4,22,7,27
"192",30,6,47,4,32,7,30
"193",33,3,43,2,25,7,39
"194",31,0,47,0,0,0,0
"195",28,0,56,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",37,5,46,5,32,5,28
"199",20,2,43,8,29,4,35
"200",21,0,37,0,0,0,0
"201",28,3,43,9,34,3,34
"202",29,3,47,2,25,7,39
"203",34,2,48,4,30,9,37
"204",40,0,40,0,0,0,0
"205",26,1,39,6,25,8,33
"206",0,0,0,0,0,0,0
"207",30,3,44,6,33,11,40
"208",29,2,52,9,36,9,34
"209",22,2,47,2,23,9,33
"210",22,2,42,6,31,5,29
"211",23,1,38,5,22,9,33
"212",28,3,45,5,35,9,38
"213",21,4,42,5,27,8,25
"214",27,2,55,8,29,9,35
"215",0,0,0,0,0,0,0
"216",19,4,48,5,28,4,29
"217",33,0,46,0,0,0,0
"218",35,0,43,0,0,0,0
"219",31,4,39,5,29,11,39
"220",34,3,43,6,25,9,34
"221",33,5,45,4,27,9,49
"222",28,1,49,7,34,12,30
"223",26,2,50,1,25,6,36
"224",25,5,43,3,31,9,38
"225",17,0,47,3,30,6,34
"226",31,1,47,3,25,7,35
"227",27,2,46,8,30,12,35
"228",27,3,56,6,38,9,38
"229",23,3,34,4,28,8,29
"230",29,0,49,5,32,9,39
"231",21,0,39,0,0,0,0
"232",22,0,49,0,0,0,0
"233",26,3,46,2,25,9,41
"234",0,0,0,0,0,0,0
"235",43,4,44,3,30,6,38
"236",29,0,37,0,0,0,0
"237",33,0,45,0,0,0,0
"238",31,3,57,9,27,4,28
"239",27,2,47,3,22,6,39
"240",34,3,45,7,32,8,39
"241",30,1,42,3,33,10,38
"242",23,1,55,3,33,8,36
"243",29,1,30,3,23,7,30
"244",26,2,61,6,33,9,31
"245",24,1,42,5,21,7,30
"246",39,0,52,5,22,8,37
"247",26,2,50,3,29,12,33
"248",30,1,52,5,29,7,31
"249",37,1,44,4,26,5,39
"250",30,2,44,3,30,5,32
"251",31,2,48,2,27,9,34
"252",22,2,39,11,26,9,36
"253",23,4,48,7,26,8,31
"254",27,0,50,0,0,0,0
"255",0,0,0,0,0,0,0
"256",25,2,42,3,24,9,38
"257",39,4,36,6,22,6,29
"258",24,1,48,2,31,8,32
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",29,2,27,3,27,4,33
"262",27,4,46,5,25,6,41
"263",27,0,44,6,31,8,40
"264",35,4,41,5,22,7,31
"265",27,1,47,2,25,3,38
"266",28,1,45,8,26,6,35
"267",25,5,50,5,34,6,25
"268",0,0,0,0,0,0,0
"269",22,0,27,0,0,0,0
"270",28,5,45,9,29,5,29
"271",0,0,0,0,0,0,0
"272",31,3,42,5,32,6,35
"273",24,2,30,4,35,6,30
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",33,1,50,11,25,9,35
"278",0,0,0,0,0,0,0
"279",29,1,44,4,23,8,28
"280",28,2,36,4,27,5,42
"281",28,4,51,2,28,4,40
"282",27,1,49,6,28,6,31
"283",0,0,0,0,0,0,0
"284",32,0,38,0,0,0,0
"285",32,2,43,5,21,3,31
"286",0,0,0,0,0,0,0
"287",27,2,56,3,29,5,38
"288",0,0,0,0,0,0,0
"289",23,0,52,6,20,9,40
"290",25,4,53,4,28,7,31
"291",45,0,38,0,0,0,1
"292",28,0,51,3,33,8,33
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",34,3,43,5,19,5,39
"296",0,0,0,0,0,0,0
"297",28,0,51,6,26,7,30
"298",23,4,41,6,29,4,34
"299",29,2,37,5,26,3,21
"300",31,2,41,3,28,6,43
"301",25,4,42,8,31,5,36
"302",34,1,40,3,34,7,30
"303",18,2,38,5,24,8,35
"304",40,2,45,4,28,5,30
"305",28,0,46,5,21,8,31
"306",31,2,40,4,29,8,36
"307",41,3,45,7,33,10,38
"308",25,4,46,7,26,8,35
"309",32,2,40,2,27,2,35
"310",22,1,53,3,31,7,35
"311",28,4,40,5,21,9,25
"312",22,3,46,1,27,3,25
"313",23,2,48,3,28,5,31
"314",20,0,48,5,32,6,29
"315",27,2,33,4,26,5,26
"316",32,1,41,4,33,4,33
"317",35,2,40,6,18,4,39
"318",28,3,38,3,22,6,33
"319",30,1,52,4,33,5,35
"320",35,5,38,5,42,5,34
"321",25,5,45,6,26,5,33
"322",27,0,49,0,0,0,0
"323",16,0,46,10,20,4,27
"324",31,4,47,1,34,6,39
"325",20,4,39,6,26,10,42
"326",36,2,46,14,24,6,36
"327",0,0,0,0,0,0,0
"328",33,1,40,4,27,8,34
"329",30,3,41,3,24,13,42
"330",32,2,35,6,29,7,31
"331",35,3,54,0,28,4,43
"332",20,1,42,2,26,5,41
"333",28,1,51,1,29,7,28
"334",27,3,33,7,27,6,35
"335",30,2,33,8,31,9,31
"336",35,1,39,4,30,5,40
"337",33,1,40,8,24,9,34
"338",23,1,53,2,34,9,37
"339",29,0,43,0,0,0,0
"340",23,1,46,3,20,4,31
"341",33,2,52,2,36,2,25
"342",27,2,38,2,25,8,41
"343",24,3,48,4,31,9,36
"344",39,0,56,0,0,0,0
"345",31,0,43,0,1,0,0
"346",20,0,43,0,0,0,0
"347",35,4,50,8,33,6,38
"348",27,1,35,4,21,8,30
"349",37,1,45,7,31,4,25
"350",27,4,49,5,32,4,37
"351",28,3,46,2,20,5,38
"352",29,2,47,5,38,5,32
"353",35,2,50,5,27,9,37
"354",25,1,38,4,27,10,35
"355",33,4,43,3,26,5,28
"356",21,1,53,5,25,1,34
"357",24,0,51,0,0,0,0
"358",35,3,47,2,26,11,33
"359",23,5,36,5,38,10,26
"360",28,3,47,5,31,5,35
"361",26,3,51,4,29,7,42
"362",25,2,49,6,20,8,25
"363",26,2,41,5,34,9,29
"364",34,0,45,4,33,4,31
"365",32,0,42,0,0,0,0
"366",27,2,39,8,26,6,29
"367",40,2,49,5,35,7,37
"368",31,4,37,4,28,6,40
"369",26,0,52,0,0,0,0
"370",34,1,41,1,29,7,40
"371",29,1,42,1,28,8,33
"372",31,4,42,5,30,3,39
"373",0,0,0,0,0,0,0
"374",22,1,46,4,21,3,27
"375",37,0,36,4,26,6,33
"376",23,1,44,6,25,8,29
"377",0,0,0,0,0,0,0
"378",28,1,50,10,29,8,36
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",19,3,43,7,36,4,35
"382",0,0,0,0,0,0,0
"383",32,4,44,7,29,7,29
"384",25,5,56,4,33,6,23
"385",20,4,44,3,25,6,35
"386",25,1,41,2,22,7,29
"387",25,4,43,6,29,4,33
"388",28,1,41,7,30,12,32
"389",30,4,41,9,29,7,39
"390",26,0,37,0,1,0,0
"391",29,0,43,0,0,0,0
"392",22,5,38,8,30,6,32
"393",39,0,51,0,0,0,0
"394",34,1,47,5,33,9,32
"395",32,2,40,4,24,12,26
"396",31,5,39,2,29,4,34
"397",22,0,40,0,0,0,0
"398",30,0,39,6,38,5,35
"399",27,5,48,1,38,8,37
"400",38,2,49,5,41,7,32
"401",37,2,45,9,26,7,37
"402",24,5,56,2,28,7,28
"403",28,0,54,0,0,0,0
"404",0,0,0,0,0,0,0
"405",30,0,54,0,1,0,0
"406",18,1,43,1,28,6,32
"407",27,6,49,7,28,5,26
"408",24,3,35,3,25,8,33
"409",30,0,60,0,0,0,0
"410",0,0,0,0,0,0,0
"411",29,2,38,4,31,3,38
"412",26,1,49,3,28,3,37
"413",22,1,44,4,28,14,37
"414",34,4,44,6,28,4,35
"415",31,1,45,7,38,10,30
"416",27,2,40,5,26,9,33
"417",29,4,50,3,30,4,29
"418",30,3,43,6,23,5,28
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",35,0,37,3,25,4,36
"423",0,0,0,0,0,0,0
"424",21,0,51,5,26,5,30
"425",0,0,0,0,0,0,0
"426",32,3,41,4,19,9,33
"427",31,2,49,8,29,7,29
"428",38,3,44,5,25,5,35
"429",18,3,48,8,32,8,32
"430",36,0,44,0,0,0,0
"431",25,0,58,0,0,0,0
"432",29,0,45,0,0,0,0
"433",34,0,46,0,0,0,0
"434",20,2,42,5,32,4,35
"435",22,0,33,3,29,4,33
"436",26,4,46,2,31,5,34
"437",25,2,46,9,22,6,36
"438",31,1,38,4,25,7,27
"439",32,0,42,0,0,0,0
"440",30,2,34,7,19,4,40
"441",23,0,36,4,31,6,34
"442",24,2,39,2,23,7,33
"443",0,0,0,0,0,0,0
"444",20,1,39,3,25,7,29
"445",30,4,48,3,25,7,41
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",29,3,36,5,32,7,41
"449",33,2,50,4,25,14,27
"450",0,0,0,0,0,0,0
"451",32,3,40,5,29,6,46
"452",20,4,46,5,27,7,31
"453",0,0,0,0,0,0,0
"454",30,2,38,1,25,8,26
"455",20,1,52,5,31,5,31
"456",40,3,46,9,18,9,35
"457",17,2,33,5,30,3,34
"458",0,0,0,0,0,0,0
"459",29,4,43,1,27,10,34
"460",18,0,46,0,0,0,0
"461",29,3,39,1,24,3,38
"462",0,0,0,0,0,0,0
"463",30,3,54,2,30,2,35
"464",22,1,36,3,30,4,29
"465",0,0,1,0,0,0,0
"466",29,2,50,6,35,13,37
"467",29,3,44,2,27,9,37
"468",38,3,42,2,35,7,36
"469",25,1,47,6,25,8,32
"470",31,2,38,3,29,8,34
"471",26,5,40,7,29,3,34
"472",26,4,41,6,31,9,42
"473",27,3,40,5,31,9,39
"474",23,2,41,2,26,5,35
"475",31,2,44,6,28,8,38
"476",25,4,46,4,35,5,33
"477",30,3,39,10,30,3,41
"478",29,0,41,0,0,0,1
"479",23,2,61,6,35,9,28
"480",31,2,43,8,39,10,24
"481",23,3,42,3,34,8,34
"482",26,4,52,2,24,6,36
"483",0,0,0,0,0,0,0
"484",29,4,50,4,33,7,37
"485",36,0,47,5,27,4,38
"486",22,1,47,5,36,11,35
"487",22,6,38,5,27,10,38
"488",25,0,39,0,0,0,0
"489",32,2,41,6,22,8,42
"490",32,2,42,7,21,4,37
"491",0,0,0,0,0,0,0
"492",33,1,48,2,22,10,37
"493",32,8,37,3,24,6,30
"494",34,4,46,7,28,6,38
"495",30,3,40,3,30,9,32
"496",0,0,0,0,0,0,0
"497",40,2,43,5,28,5,34
"498",37,5,58,2,32,4,41
"499",33,0,49,0,0,0,0
"500",31,2,40,4,30,7,37
