"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"56",24,1,38,6,28,8,36
"57",25,0,29,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",20,3,48,3,29,8,40
"61",20,5,40,0,17,6,29
"62",33,1,39,5,25,4,31
"63",34,0,43,0,0,0,0
"64",20,2,39,9,34,8,39
"65",22,1,35,2,31,8,32
"66",32,0,33,0,0,0,0
"67",24,0,43,0,0,0,0
"68",0,0,0,0,0,0,0
"69",24,3,38,5,34,5,36
"70",23,1,37,2,23,8,35
"71",0,0,0,0,0,0,0
"72",26,0,40,0,0,0,0
"73",0,0,0,0,0,0,0
"74",25,3,37,4,30,3,35
"75",20,0,37,0,0,0,0
"76",26,1,39,3,27,5,42
"77",27,4,49,4,21,6,32
"78",28,1,37,7,31,8,38
"79",26,1,44,7,22,6,34
"80",0,0,0,0,0,0,0
"81",25,4,35,7,23,6,27
"82",33,5,45,5,30,4,32
"83",36,0,36,4,23,6,38
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",24,1,37,4,31,7,35
"87",31,3,43,3,33,6,32
"88",31,0,45,6,22,7,35
"89",0,0,0,0,0,0,0
"90",30,3,37,3,31,8,31
"91",0,0,0,0,0,0,0
"92",27,2,41,5,32,9,44
"93",40,4,52,2,26,9,33
"94",0,0,0,0,0,0,0
"95",28,0,31,2,20,6,38
"96",0,0,0,0,0,0,0
"97",36,1,50,3,26,12,28
"98",25,3,53,4,27,5,25
"99",21,3,34,8,27,3,32
"100",30,4,38,5,24,10,32
"101",23,0,49,7,33,7,33
"102",21,0,40,0,0,0,0
"103",38,3,38,4,32,3,36
"104",33,1,42,2,25,4,34
"105",30,0,45,4,40,6,27
"106",0,0,0,0,0,0,0
"107",24,2,36,3,33,6,35
"108",0,0,0,0,0,0,0
"109",21,2,36,3,34,5,28
"110",18,7,32,3,24,8,34
"111",34,2,33,9,30,7,37
"112",30,4,38,1,32,8,41
"113",33,1,49,1,24,8,31
"114",20,4,36,4,26,7,33
"115",0,0,0,0,0,0,0
"116",26,5,42,2,18,8,35
"117",28,1,56,4,27,6,40
"118",29,4,38,0,22,7,38
"119",0,0,0,0,0,0,0
"120",37,0,43,0,0,0,0
"121",24,2,40,2,25,9,32
"122",28,1,52,2,24,4,25
"123",32,2,45,5,21,4,36
"124",30,0,46,4,22,5,28
"125",41,1,44,6,26,6,29
"126",24,3,49,5,33,5,38
"127",27,4,41,3,29,11,36
"128",27,0,40,0,0,0,0
"129",0,0,0,0,0,0,0
"130",23,4,42,9,32,5,31
"131",26,2,37,7,33,8,39
"132",17,2,39,4,23,7,29
"133",0,0,0,0,0,0,0
"134",31,2,41,7,22,7,34
"135",0,0,0,0,0,0,0
"136",22,1,49,5,26,6,32
"137",26,0,40,4,29,7,30
"138",0,0,0,0,0,0,0
"139",29,1,39,3,19,7,32
"140",30,6,54,3,25,8,33
"141",23,0,36,6,27,4,34
"142",0,0,0,0,0,0,0
"143",35,5,32,5,22,10,34
"144",0,0,0,0,0,0,0
"145",37,2,44,7,30,8,40
"146",38,2,55,5,22,10,32
"147",28,2,37,4,26,4,34
"148",0,0,0,0,0,0,0
"149",32,4,38,3,25,10,34
"150",26,0,41,0,0,0,0
"151",32,3,36,2,36,3,39
"152",28,1,48,6,31,9,39
"153",31,2,38,5,23,4,35
"154",27,4,46,7,25,10,32
"155",22,5,54,1,23,10,23
"156",24,1,52,7,24,8,29
"157",24,6,34,4,35,8,29
"158",0,0,0,0,0,0,0
"159",18,2,54,4,26,5,35
"160",27,1,39,4,30,6,37
"161",42,2,42,4,30,7,35
"162",22,2,30,5,32,8,40
"163",28,0,39,6,30,5,39
"164",25,2,41,3,36,2,37
"165",27,1,48,6,18,6,33
"166",32,1,44,1,28,9,33
"167",33,4,47,5,32,7,32
"168",24,1,39,4,27,7,36
"169",35,2,29,2,34,8,32
"170",31,2,50,7,31,6,26
"171",22,1,44,4,29,2,33
"172",19,0,36,0,0,0,0
"173",31,3,46,4,24,7,30
"174",32,2,37,4,28,6,31
"175",30,4,44,4,23,5,39
"176",0,0,0,0,0,0,0
"177",25,4,31,8,30,9,35
"178",25,0,46,6,25,6,35
"179",26,2,39,4,34,5,34
"180",31,1,49,3,23,5,35
"181",20,0,40,7,27,4,32
"182",27,0,47,0,0,0,0
"183",33,3,53,5,29,7,31
"184",26,2,31,3,22,7,35
"185",24,3,45,4,25,8,33
"186",30,1,34,3,28,7,39
"187",19,0,38,0,0,0,0
"188",33,2,52,6,28,7,31
"189",31,0,35,6,36,8,41
"190",27,0,31,0,0,0,0
"191",0,0,1,0,0,0,0
"192",23,2,39,4,23,8,34
"193",34,5,38,2,31,6,30
"194",22,2,49,5,28,9,38
"195",0,0,0,0,0,0,0
"196",24,1,42,4,32,6,32
"197",27,1,38,4,28,8,35
"198",0,0,0,0,0,0,0
"199",18,2,37,3,36,4,29
"200",39,0,46,0,0,0,0
"201",24,2,48,3,29,5,34
"202",30,6,44,4,25,4,32
"203",31,0,56,3,22,9,36
"204",29,5,47,6,25,12,37
"205",24,0,39,0,0,0,0
"206",29,1,37,6,22,9,33
"207",26,0,45,0,0,0,0
"208",29,3,39,5,17,2,36
"209",31,2,46,5,27,6,33
"210",38,4,44,8,30,7,32
"211",26,1,47,3,28,9,39
"212",31,4,50,2,25,6,32
"213",24,0,43,0,0,0,1
"214",42,1,34,3,23,6,32
"215",28,1,30,6,32,10,36
"216",39,1,37,2,26,8,32
"217",19,4,49,3,30,8,40
"218",31,2,38,7,31,6,29
"219",35,1,37,5,29,11,46
"220",26,0,31,5,37,11,36
"221",23,0,37,2,31,4,35
"222",21,2,42,4,23,5,36
"223",0,0,0,0,0,0,0
"224",31,0,43,2,36,8,33
"225",26,3,39,6,33,9,32
"226",30,3,29,7,29,6,34
"227",25,2,38,5,25,5,36
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",34,3,52,4,21,6,41
"231",31,3,42,5,28,3,40
"232",40,0,43,0,0,0,0
"233",31,2,33,6,23,7,23
"234",36,1,49,3,26,6,38
"235",35,3,27,6,32,10,35
"236",21,3,37,7,29,6,32
"237",28,3,45,2,32,4,29
"238",31,4,43,9,26,6,40
"239",0,0,0,0,0,0,0
"240",27,1,45,4,30,7,29
"241",22,0,41,0,0,0,0
"242",20,4,44,3,30,5,38
"243",23,3,40,4,30,7,33
"244",22,0,39,2,26,10,37
"245",22,1,44,7,25,16,34
"246",32,3,45,3,17,13,33
"247",35,5,50,4,32,4,33
"248",26,2,44,7,17,5,30
"249",31,1,36,4,26,7,37
"250",35,3,36,7,32,10,35
"251",29,2,55,5,28,5,31
"252",28,6,41,4,31,8,35
"253",27,4,37,4,28,8,29
"254",24,2,35,4,28,10,37
"255",0,0,0,0,0,0,0
"256",23,1,32,4,33,8,43
"257",26,3,31,5,32,8,28
"258",23,2,37,4,28,9,42
"259",0,0,0,0,0,0,0
"260",30,2,45,5,26,8,33
"261",0,0,0,0,0,0,0
"262",37,2,58,6,29,6,35
"263",23,1,38,3,25,7,33
"264",26,2,46,4,31,5,34
"265",14,1,37,5,26,11,40
"266",30,4,41,8,31,6,35
"267",29,3,41,4,27,4,32
"268",28,2,38,3,28,6,37
"269",22,4,49,3,27,6,31
"270",20,3,46,3,31,8,36
"271",0,0,0,0,0,0,0
"272",27,0,46,0,0,0,0
"273",25,6,39,4,37,5,30
"274",23,1,51,8,28,3,25
"275",0,0,0,0,0,0,0
"276",33,0,54,0,0,0,0
"277",26,0,33,0,0,0,0
"278",30,1,46,5,36,3,24
"279",34,2,44,5,23,8,31
"280",34,5,45,4,23,8,39
"281",20,0,54,0,0,0,0
"282",29,6,43,2,21,8,32
"283",0,0,0,0,0,0,0
"284",30,0,45,0,0,0,0
"285",0,0,0,0,0,0,0
"286",31,3,42,3,27,3,28
"287",39,4,62,2,29,6,32
"288",34,2,50,1,24,10,39
"289",23,5,40,2,27,7,40
"290",23,2,40,4,34,8,36
"291",24,1,38,4,27,3,40
"292",43,0,53,0,0,0,0
"293",22,1,36,6,27,5,30
"294",16,1,56,5,35,5,37
"295",30,0,42,0,0,0,0
"296",22,0,54,0,0,0,0
"297",34,2,49,4,24,6,37
"298",26,0,47,0,0,0,1
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",26,0,42,0,1,0,0
"302",0,0,0,0,0,0,0
"303",28,3,35,8,26,12,38
"304",26,0,41,0,0,0,0
"305",32,2,45,4,34,11,43
"306",32,1,47,4,25,8,33
"307",37,3,28,6,26,8,25
"308",22,3,56,6,32,7,37
"309",29,2,47,4,28,6,38
"310",0,0,0,0,0,0,0
"311",29,3,37,2,33,4,36
"312",27,0,47,2,23,9,23
"313",30,0,44,1,18,6,30
"314",38,0,36,5,26,7,32
"315",26,0,48,3,33,6,35
"316",23,0,38,0,0,0,0
"317",17,3,33,9,31,6,36
"318",31,0,38,0,0,0,0
"319",31,3,50,6,31,6,26
"320",30,3,47,5,25,11,34
"321",31,6,42,4,28,8,32
"322",0,0,0,0,0,0,0
"323",29,1,38,3,22,10,33
"324",24,2,48,6,25,12,30
"325",26,0,44,4,26,7,31
"326",0,0,0,0,0,0,0
"327",24,3,39,7,40,5,31
"328",28,2,42,4,25,8,41
"329",21,2,39,4,45,7,42
"330",28,1,38,4,27,7,24
"331",30,2,58,7,23,4,31
"332",34,5,47,5,19,7,30
"333",31,4,37,4,30,7,38
"334",31,0,41,3,27,8,30
"335",20,0,45,0,0,0,0
"336",29,2,46,3,35,7,36
"337",24,4,46,5,29,8,25
"338",32,3,36,5,29,9,31
"339",32,2,46,7,21,9,30
"340",26,2,43,2,33,10,36
"341",35,0,55,0,0,0,0
"342",34,0,52,0,0,0,0
"343",20,4,41,2,24,11,28
"344",0,0,0,0,0,0,0
"345",35,2,51,4,34,9,30
"346",31,2,44,5,27,6,37
"347",23,2,43,4,29,4,35
"348",39,3,42,4,31,5,36
"349",21,0,49,0,24,5,31
"350",38,2,33,7,21,12,45
"351",34,1,29,8,26,5,30
"352",28,1,48,8,31,8,32
"353",31,4,34,4,22,7,37
"354",31,0,51,0,0,0,0
"355",0,0,0,0,0,0,0
"356",29,3,43,2,31,7,25
"357",29,0,48,0,0,0,0
"358",21,0,43,0,0,0,0
"359",28,3,38,2,26,5,37
"360",21,0,47,0,0,0,0
"361",32,0,45,0,1,0,0
"362",32,2,39,7,32,7,41
"363",33,0,45,3,35,7,33
"364",20,0,39,6,19,9,35
"365",39,0,38,3,31,4,29
"366",22,0,33,0,0,0,0
"367",22,1,46,5,26,6,42
"368",0,0,0,0,0,0,0
"369",36,1,42,6,33,7,38
"370",0,0,0,0,0,0,0
"371",28,2,35,3,33,10,41
"372",31,2,48,3,30,8,25
"373",32,1,36,3,22,8,36
"374",27,3,57,3,32,7,28
"375",32,0,43,0,0,0,0
"376",17,2,53,2,24,8,30
"377",27,1,34,1,28,12,34
"378",28,1,63,5,38,7,43
"379",0,0,0,0,0,0,0
"380",25,3,40,3,22,2,38
"381",0,0,0,0,0,0,0
"382",29,2,36,2,23,6,34
"383",28,3,41,3,34,2,31
"384",0,0,0,0,0,0,0
"385",36,4,40,3,30,6,29
"386",20,7,46,2,37,10,38
"387",25,1,44,2,30,8,41
"388",23,0,42,0,0,0,0
"389",34,0,32,7,37,6,31
"390",23,0,42,4,36,6,42
"391",31,3,36,4,26,9,38
"392",23,2,44,3,30,7,29
"393",27,2,28,5,35,6,29
"394",32,1,54,3,29,13,33
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",27,0,37,5,23,11,25
"398",31,2,52,1,28,8,32
"399",24,1,41,6,23,2,26
"400",29,0,34,0,0,0,0
"401",28,2,40,1,36,4,35
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",27,1,47,5,38,12,33
"405",20,1,40,8,31,10,33
"406",25,4,46,2,31,3,37
"407",0,0,0,0,0,0,0
"408",33,2,42,7,18,7,36
"409",0,0,0,0,0,0,0
"410",24,4,37,2,31,6,40
"411",39,2,31,2,32,6,36
"412",28,3,46,7,30,4,37
"413",32,1,51,3,31,11,30
"414",30,5,35,6,23,9,31
"415",34,0,43,3,28,8,38
"416",23,0,43,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",21,2,35,4,25,9,38
"421",34,2,38,6,30,10,34
"422",23,4,42,5,26,3,33
"423",0,0,0,0,0,0,0
"424",33,5,40,2,21,6,39
"425",0,0,0,0,0,0,0
"426",29,3,38,4,27,9,38
"427",23,0,37,0,0,0,0
"428",24,4,46,6,27,1,41
"429",28,0,46,0,0,0,0
"430",23,3,40,5,26,7,35
"431",26,2,49,4,29,6,39
"432",32,6,45,4,26,4,31
"433",33,2,40,6,31,6,37
"434",33,1,43,1,23,4,28
"435",30,3,50,11,29,8,33
"436",29,2,35,5,28,7,31
"437",37,0,48,4,27,8,32
"438",0,0,0,0,0,0,0
"439",31,4,42,3,30,6,30
"440",29,2,39,3,26,4,35
"441",24,3,41,7,30,5,32
"442",36,3,46,2,34,2,38
"443",21,2,43,7,30,17,33
"444",26,3,46,10,29,7,33
"445",28,1,34,3,21,7,24
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",28,2,44,5,22,4,32
"449",33,3,41,10,32,11,30
"450",21,1,47,6,27,4,30
"451",28,1,47,8,31,6,31
"452",0,0,0,0,0,0,0
"453",27,0,42,0,1,0,0
"454",20,2,44,4,29,4,33
"455",26,1,38,3,32,7,38
"456",34,2,50,5,26,7,25
"457",22,1,45,2,25,3,29
"458",0,0,0,0,0,0,0
"459",29,0,44,0,0,0,1
"460",32,1,38,8,36,7,27
"461",36,1,41,2,20,9,29
"462",23,2,42,9,29,10,34
"463",25,3,33,3,24,7,37
"464",24,0,52,4,25,7,25
"465",0,0,0,0,0,0,0
"466",23,2,47,7,26,4,37
"467",27,2,42,3,29,4,30
"468",35,0,43,0,0,0,1
"469",28,0,35,4,25,7,44
"470",30,1,54,7,30,12,37
"471",28,0,29,0,0,0,0
"472",0,0,0,0,0,0,0
"473",26,1,35,4,35,5,30
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",28,2,42,5,21,5,34
"478",0,0,0,0,0,0,0
"479",21,4,42,2,23,7,28
"480",29,3,46,4,31,9,38
"481",29,1,44,4,32,8,31
"482",32,6,42,4,33,4,39
"483",35,2,48,3,24,6,29
"484",28,0,46,2,29,11,37
"485",28,1,35,2,33,10,37
"486",32,3,43,6,25,6,46
"487",0,0,1,0,0,0,0
"488",20,0,46,0,0,0,0
"489",23,1,43,3,24,6,23
"490",29,2,53,4,22,2,38
"491",21,1,48,2,29,9,29
"492",23,5,43,4,30,10,39
"493",25,2,47,4,28,7,33
"494",27,3,37,5,26,10,27
"495",31,0,56,2,24,5,34
"496",0,0,0,0,0,0,0
"497",32,0,40,0,0,0,0
"498",21,1,56,7,36,6,36
"499",0,0,0,0,0,0,0
"500",26,1,41,2,37,7,36
"501",27,4,38,5,21,4,41
"502",26,2,51,3,42,5,30
"503",29,1,45,5,32,11,41
"504",28,0,45,0,1,0,0
"505",24,0,37,0,0,0,0
"506",28,0,44,6,23,10,39
"507",21,0,41,0,0,0,1
"508",42,1,42,6,30,3,38
"509",37,0,49,0,0,0,0
"510",28,2,36,3,24,3,29
"511",34,0,37,0,0,0,0
"512",32,2,35,4,28,14,35
"513",33,3,40,4,31,6,33
"514",22,0,60,4,30,12,30
"515",30,0,35,0,0,0,0
"516",32,2,46,4,28,4,31
"517",0,0,0,0,0,0,0
"518",36,4,29,5,29,12,34
"519",0,0,0,0,0,0,0
"520",34,2,34,5,34,10,36
"521",23,3,35,3,27,9,34
"522",0,0,0,0,0,0,0
"523",34,2,38,2,22,5,39
"524",36,2,44,1,27,4,28
"525",32,4,37,3,20,8,35
"526",28,3,51,5,27,10,39
"527",34,2,44,5,27,6,38
"528",22,4,43,2,27,7,30
"529",22,2,54,1,27,6,41
"530",26,3,51,3,29,6,35
"531",0,0,0,0,0,0,0
"532",25,2,37,3,34,10,29
"533",0,0,1,0,0,0,0
"534",0,0,0,0,0,0,0
"535",38,1,36,3,27,6,35
"536",0,0,0,0,0,0,0
"537",23,2,39,3,22,6,24
"538",39,0,56,0,0,0,0
"539",31,0,61,0,0,0,0
"540",25,2,51,1,31,7,38
"541",35,2,30,7,22,8,35
"542",24,0,48,0,0,0,0
"543",37,1,38,4,38,6,41
"544",26,1,36,5,25,4,34
"545",29,3,39,4,25,8,27
"546",25,2,50,3,34,7,36
"547",26,1,42,1,27,9,32
"548",0,0,0,0,0,0,0
"549",22,0,41,0,0,0,0
"550",0,0,0,0,0,0,0
"551",22,1,46,2,25,4,33
"552",24,3,39,5,22,3,36
"553",32,4,53,6,22,6,34
"554",0,0,0,0,0,0,0
"555",33,4,49,2,28,4,31
"556",0,0,1,0,0,0,0
"557",26,1,44,7,24,6,38
"558",25,2,46,3,26,4,30
"559",23,0,45,0,0,0,0
"560",28,1,43,5,24,9,38
"561",26,0,34,0,0,0,0
"562",30,4,39,4,22,8,31
"563",27,0,39,0,0,0,0
"564",22,3,41,7,35,7,39
"565",0,0,0,0,0,0,0
"566",27,0,37,0,0,0,0
"567",37,3,41,4,22,9,34
"568",0,0,0,0,0,0,0
"569",0,0,1,0,0,0,0
"570",28,2,44,3,28,5,41
"571",28,1,45,1,34,4,33
"572",31,0,49,0,0,0,0
"573",0,0,0,0,0,0,0
"574",27,0,45,6,30,6,30
"575",22,3,40,2,29,7,35
"576",0,0,0,0,0,0,0
"577",33,2,36,9,34,12,32
"578",28,5,35,6,25,6,34
"579",30,1,47,3,26,5,33
"580",0,0,0,0,0,0,0
"581",35,4,36,5,24,7,40
"582",25,1,39,4,32,6,31
"583",27,0,42,0,1,0,0
"584",23,0,32,0,0,0,0
"585",24,5,41,4,28,9,34
"586",20,3,47,4,19,5,29
"587",21,4,42,3,41,9,40
"588",27,2,43,5,34,10,29
"589",26,1,39,4,32,5,26
"590",33,2,52,5,35,4,37
"591",24,2,46,4,32,3,31
"592",0,0,0,0,0,0,0
"593",28,1,46,2,27,7,29
"594",0,0,0,0,0,0,0
"595",35,2,43,8,25,5,33
"596",25,2,38,2,24,6,36
"597",22,1,39,3,30,6,37
"598",35,0,48,0,0,0,0
"599",29,4,40,4,22,9,33
"600",21,2,38,2,35,7,36
"601",31,1,41,7,24,9,38
"602",29,3,47,7,31,5,31
"603",23,1,54,6,21,5,31
"604",0,0,0,0,0,0,0
"605",26,0,40,4,30,3,32
"606",25,1,44,4,39,6,29
"607",33,1,34,7,30,7,34
"608",20,3,51,5,39,11,33
"609",34,3,47,3,33,5,40
"610",36,0,48,9,25,9,28
"611",22,3,39,7,18,5,36
"612",31,0,39,0,0,0,1
"613",46,2,43,2,25,6,38
"614",29,0,37,0,0,0,0
"615",47,5,36,1,32,9,32
"616",0,0,0,0,0,0,0
"617",32,4,40,7,26,5,30
"618",33,0,34,0,0,0,0
"619",23,2,43,3,34,8,32
"620",43,1,36,4,28,8,39
"621",21,1,39,4,25,7,37
"622",23,2,40,5,37,5,35
"623",31,2,43,4,35,6,35
"624",29,0,32,2,31,5,25
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",25,3,46,4,35,10,35
"628",39,4,44,5,31,11,36
"629",0,0,0,0,0,0,0
"630",33,3,43,5,25,9,32
"631",32,0,36,3,28,8,36
"632",0,0,0,0,0,0,0
"633",24,2,44,3,24,6,35
"634",26,1,54,2,23,11,34
"635",22,3,47,3,27,13,32
"636",0,0,0,0,0,0,0
"637",31,0,46,0,0,0,0
"638",34,4,45,6,37,6,38
"639",31,1,63,8,33,6,38
"640",26,1,41,6,32,9,28
"641",23,4,38,3,22,6,31
"642",31,2,32,3,33,4,32
"643",24,3,52,4,25,5,30
"644",19,2,35,3,28,9,36
"645",36,0,42,5,31,10,34
"646",37,4,36,5,22,6,38
"647",27,0,47,0,0,0,0
"648",30,0,34,0,0,0,0
"649",22,1,51,2,30,7,35
"650",29,0,36,5,34,7,33
"651",41,3,39,3,28,10,32
"652",0,0,0,0,0,0,0
"653",24,2,45,4,26,8,30
"654",33,2,46,6,26,6,39
"655",29,2,43,8,28,3,32
"656",28,2,40,6,28,6,41
"657",34,0,48,0,0,0,0
"658",17,1,41,3,32,8,28
"659",28,0,46,4,32,10,34
"660",26,0,59,0,0,0,0
"661",26,0,44,5,33,6,31
"662",37,0,45,0,0,0,0
"663",29,2,33,3,24,7,32
"664",25,5,34,2,27,4,33
"665",26,1,51,2,25,6,29
"666",28,0,41,0,1,0,0
"667",27,1,45,2,29,11,36
"668",24,3,33,7,18,9,32
"669",30,2,52,2,25,7,37
"670",36,1,49,3,21,13,37
"671",31,2,46,3,30,4,29
"672",41,3,52,2,26,4,34
"673",29,2,49,2,30,5,34
"674",0,0,0,0,0,0,0
"675",29,2,55,2,35,9,32
"676",20,3,48,5,22,6,33
"677",0,0,0,0,0,0,0
"678",0,0,0,0,0,0,0
"679",18,1,49,4,36,4,34
"680",27,2,45,4,32,7,40
"681",37,2,44,5,32,7,33
"682",21,1,42,3,30,6,39
"683",26,4,49,3,29,9,29
"684",0,0,0,0,0,0,0
"685",24,1,55,8,27,10,37
"686",22,4,34,3,32,8,37
"687",31,1,34,3,30,7,33
"688",37,4,45,4,29,6,31
"689",27,0,44,0,0,0,0
"690",24,0,42,0,0,0,0
"691",40,4,38,3,34,11,36
"692",27,3,47,2,22,2,35
"693",28,2,44,7,29,11,35
"694",21,5,33,8,30,6,32
"695",37,5,47,4,22,8,40
"696",23,2,42,2,24,5,26
"697",29,0,36,5,32,9,39
"698",30,1,35,3,31,9,28
"699",43,1,30,5,25,6,29
"700",31,0,38,1,21,6,27
"701",20,2,37,3,34,5,36
"702",0,0,0,0,0,0,0
"703",31,3,37,5,24,5,34
"704",0,0,0,0,0,0,0
"705",26,0,43,0,0,0,0
"706",28,1,43,4,27,3,32
"707",30,2,32,4,24,6,32
"708",32,5,47,2,25,5,34
"709",27,2,35,2,37,8,32
"710",24,4,46,3,32,6,43
"711",24,1,45,4,29,5,39
"712",17,0,49,0,0,0,0
"713",25,6,46,4,33,6,29
"714",0,0,0,0,0,0,0
"715",0,0,0,0,0,0,0
"716",23,1,49,5,32,7,37
"717",22,4,42,6,26,7,44
"718",30,2,37,6,26,5,37
"719",28,3,48,4,42,7,32
"720",21,3,40,4,25,7,34
"721",0,0,0,0,0,0,0
"722",31,0,39,0,1,0,1
"723",20,3,38,4,33,5,34
"724",37,4,37,5,22,6,31
"725",32,0,50,0,0,0,0
"726",27,0,40,6,28,11,32
"727",0,0,0,0,0,0,0
"728",21,1,47,4,36,4,37
"729",24,0,40,0,0,0,0
"730",19,1,51,2,31,8,41
"731",30,4,48,7,34,6,43
"732",0,0,0,0,0,0,0
"733",36,2,52,4,32,6,30
"734",0,0,0,0,0,0,0
"735",28,1,49,2,26,10,36
"736",26,1,52,4,20,4,34
"737",27,1,31,7,22,6,29
"738",32,1,41,8,33,13,32
"739",41,4,33,4,30,4,43
"740",38,4,40,5,31,6,27
"741",0,0,0,0,0,0,0
"742",29,3,42,5,26,5,37
"743",24,0,43,0,0,0,0
"744",0,0,0,0,0,0,0
"745",24,2,40,2,30,8,30
"746",33,4,41,4,35,6,39
"747",23,1,35,2,22,2,33
"748",26,2,33,4,30,7,40
"749",0,0,0,0,0,0,0
"750",33,3,45,8,23,6,29
"751",33,6,53,6,34,9,36
"752",28,2,26,9,27,3,38
"753",28,2,40,1,25,6,34
"754",32,3,50,4,27,4,37
"755",0,0,0,0,0,0,0
"756",19,6,34,4,24,10,40
"757",0,0,0,0,0,0,0
"758",29,0,43,0,0,0,0
"759",26,1,52,4,28,3,38
"760",39,1,44,6,34,6,44
"761",32,3,38,6,28,4,36
"762",21,2,36,6,24,10,39
"763",22,2,53,2,27,10,38
"764",32,0,41,0,0,0,0
"765",32,4,36,4,31,7,37
"766",35,3,46,4,34,6,33
"767",0,0,0,0,0,0,0
"768",18,1,51,7,30,7,40
"769",23,1,40,5,26,4,43
"770",30,0,38,0,0,0,0
"771",0,0,0,0,0,0,0
"772",21,2,50,3,33,7,36
"773",27,2,56,2,27,5,34
"774",21,0,57,0,0,0,0
"775",28,8,48,4,26,3,43
"776",27,1,41,2,35,4,29
"777",28,3,36,2,14,8,27
"778",0,0,0,0,0,0,0
"779",33,4,41,2,36,10,37
"780",25,3,55,6,23,14,39
"781",0,0,0,0,0,0,0
"782",20,1,35,5,30,4,37
"783",30,0,43,0,0,0,1
"784",31,5,45,4,23,4,30
"785",30,0,35,0,0,0,0
"786",0,0,0,0,0,0,0
"787",0,0,0,0,0,0,0
"788",21,1,44,4,32,5,31
"789",27,0,40,0,0,0,0
"790",22,2,33,9,32,10,40
"791",32,2,40,4,26,4,31
"792",19,2,51,4,32,7,36
"793",25,1,42,2,24,6,32
"794",22,1,44,5,24,9,31
"795",30,2,57,3,25,8,39
"796",22,0,37,10,23,5,35
"797",31,3,47,4,35,9,31
"798",0,0,0,0,0,0,0
"799",25,0,40,0,0,0,0
"800",0,0,0,0,0,0,0
"801",31,2,47,2,26,5,36
"802",32,2,55,3,29,4,43
"803",21,1,49,5,27,7,27
"804",30,3,42,7,27,7,33
"805",37,0,44,0,0,0,0
"806",28,3,43,2,23,4,36
"807",32,4,52,9,26,6,40
"808",36,2,33,2,29,7,36
"809",42,2,41,3,23,7,38
"810",32,2,52,5,25,9,34
"811",0,0,0,0,0,0,0
"812",31,0,29,0,0,0,0
"813",28,6,45,5,35,11,34
