"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"58",29,2,44,3,18,3,23
"59",27,0,52,0,0,0,0
"60",29,1,41,4,29,7,32
"61",0,0,0,0,0,0,0
"62",35,0,40,0,0,0,0
"63",26,5,42,1,19,8,34
"64",0,0,0,0,0,0,0
"65",26,6,42,5,21,9,36
"66",33,1,45,1,22,7,37
"67",27,0,42,0,0,0,0
"68",21,2,50,6,33,9,45
"69",24,0,47,0,0,0,0
"70",29,4,45,6,30,8,26
"71",0,0,1,0,0,0,0
"72",32,1,36,8,32,5,34
"73",35,4,52,6,32,5,36
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",33,0,42,0,0,0,0
"77",28,1,36,5,34,2,33
"78",0,0,0,0,0,0,0
"79",27,1,46,5,29,8,32
"80",34,1,39,5,27,3,35
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",29,1,36,1,32,6,35
"84",27,0,48,0,0,0,1
"85",0,0,0,0,0,0,0
"86",28,1,40,6,27,5,39
"87",0,0,0,0,0,0,0
"88",32,1,34,5,23,6,33
"89",0,0,0,0,0,0,0
"90",36,2,39,4,22,7,29
"91",19,1,51,2,25,9,31
"92",34,0,43,0,0,1,0
"93",26,0,45,3,27,5,36
"94",25,2,31,4,19,4,36
"95",0,0,0,0,0,0,0
"96",29,2,39,1,29,6,38
"97",32,4,32,4,33,7,23
"98",23,0,53,0,0,0,0
"99",28,2,51,7,23,7,36
"100",26,4,47,2,34,9,45
"101",29,3,48,1,36,8,27
"102",28,3,31,2,29,12,32
"103",23,0,47,3,31,14,28
"104",26,3,63,6,23,7,21
"105",23,1,44,5,24,6,32
"106",31,4,49,7,30,8,36
"107",27,2,51,7,25,10,36
"108",38,3,41,6,24,8,40
"109",28,2,48,3,35,11,30
"110",32,2,44,4,30,5,35
"111",27,5,44,5,28,7,31
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",26,1,57,3,21,11,40
"115",0,0,0,0,0,0,0
"116",29,2,46,1,32,7,33
"117",25,2,39,2,38,11,32
"118",39,5,45,4,37,7,37
"119",41,0,47,0,0,0,0
"120",21,2,38,5,23,8,35
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",28,5,34,1,19,6,26
"124",35,3,33,5,34,3,32
"125",20,0,39,1,35,7,37
"126",27,3,34,4,42,11,36
"127",32,5,39,3,29,8,37
"128",20,4,35,6,24,10,31
"129",26,4,38,6,30,4,39
"130",0,0,0,0,0,0,0
"131",28,3,49,4,32,8,41
"132",36,0,44,0,0,0,0
"133",25,0,36,3,22,8,34
"134",34,4,41,2,28,8,31
"135",24,2,44,4,24,5,27
"136",31,1,31,5,34,11,32
"137",0,0,0,0,0,0,0
"138",33,2,38,4,25,6,29
"139",27,4,35,0,25,6,33
"140",35,2,44,2,19,4,35
"141",28,5,33,10,25,3,30
"142",40,2,46,3,14,7,28
"143",0,0,0,0,0,0,0
"144",27,2,40,0,29,9,38
"145",17,7,40,3,35,13,29
"146",0,0,0,0,0,0,0
"147",21,1,42,1,41,8,37
"148",35,3,41,8,26,5,34
"149",25,4,34,5,32,11,31
"150",35,4,47,5,20,10,36
"151",22,0,41,0,0,0,0
"152",26,2,39,6,21,8,37
"153",25,2,34,4,30,8,33
"154",20,3,52,4,32,7,38
"155",34,3,55,4,38,8,35
"156",34,1,47,4,31,7,40
"157",17,3,40,5,24,7,37
"158",32,1,40,3,29,8,30
"159",0,0,0,0,0,0,0
"160",29,2,28,6,24,9,36
"161",31,1,46,2,27,7,32
"162",19,0,40,0,1,0,1
"163",0,0,1,0,0,0,0
"164",37,2,51,8,24,8,27
"165",31,0,39,0,0,0,0
"166",20,0,42,0,0,0,0
"167",31,5,49,6,27,7,32
"168",29,1,45,2,25,5,24
"169",0,0,0,0,0,0,0
"170",34,0,47,0,0,0,0
"171",21,1,49,4,32,10,36
"172",14,4,46,7,30,7,33
"173",33,5,54,2,33,5,33
"174",31,7,47,6,30,8,27
"175",30,2,49,8,34,7,38
"176",34,1,45,3,28,7,29
"177",32,4,52,1,21,3,26
"178",30,1,42,0,27,8,33
"179",0,0,0,0,0,0,0
"180",32,4,46,2,35,5,39
"181",0,0,0,0,0,0,0
"182",23,7,41,7,34,6,28
"183",0,0,0,0,0,0,0
"184",25,0,53,1,26,1,32
"185",0,0,0,0,0,0,0
"186",22,3,42,2,32,7,32
"187",33,2,41,5,32,9,41
"188",0,0,0,0,0,0,0
"189",31,2,49,3,42,3,37
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",24,4,48,3,25,6,31
"193",33,1,45,5,38,9,40
"194",28,1,48,5,27,12,35
"195",23,0,43,0,0,0,1
"196",29,5,31,4,32,7,28
"197",33,2,36,7,28,5,34
"198",31,2,40,3,30,8,35
"199",27,0,50,0,0,0,1
"200",30,3,37,8,23,6,36
"201",28,2,47,2,29,3,35
"202",39,2,36,4,27,5,38
"203",30,5,36,6,27,4,30
"204",26,1,42,5,29,4,43
"205",0,0,0,0,0,0,0
"206",38,2,46,7,26,3,33
"207",26,1,57,3,26,7,29
"208",29,4,34,7,24,7,27
"209",0,0,0,0,0,0,0
"210",31,0,44,0,0,0,0
"211",32,2,48,6,35,8,39
"212",33,2,44,4,33,4,35
"213",39,0,42,4,24,7,42
"214",26,2,52,7,27,9,29
"215",0,0,0,0,0,0,0
"216",32,1,44,11,27,4,39
"217",0,0,0,0,0,0,0
"218",33,5,39,5,23,6,34
"219",24,0,34,3,24,5,39
"220",31,1,28,3,29,7,36
"221",0,0,0,0,0,0,0
"222",30,1,39,4,33,8,28
"223",26,2,39,0,34,9,36
"224",0,0,0,0,0,0,0
"225",23,1,50,6,33,8,24
"226",31,0,46,0,0,0,0
"227",0,0,1,0,0,0,0
"228",26,2,40,5,24,6,30
"229",28,3,40,6,31,7,38
"230",31,4,49,4,22,6,30
"231",23,2,33,6,28,4,27
"232",23,4,33,7,33,5,34
"233",28,0,28,5,32,2,20
"234",33,2,46,3,23,7,28
"235",31,3,33,5,33,10,34
"236",21,0,50,0,0,0,0
"237",17,0,40,0,1,0,0
"238",0,0,0,0,0,0,0
"239",25,0,52,4,24,5,44
"240",34,1,38,6,26,4,33
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",29,2,41,4,37,8,38
"246",23,5,44,3,23,2,39
"247",19,1,46,3,24,11,36
"248",31,2,35,4,36,9,32
"249",23,5,51,2,21,7,32
"250",31,1,37,4,17,8,24
"251",18,0,39,0,1,1,0
"252",22,4,34,6,33,10,32
"253",28,3,42,7,21,6,35
"254",35,2,39,5,31,11,40
"255",29,2,47,8,34,11,32
"256",26,1,42,8,26,6,38
"257",22,5,47,7,22,7,34
"258",0,0,0,0,0,0,0
"259",24,0,46,3,32,5,31
"260",25,2,45,7,27,10,32
"261",25,2,35,6,21,6,33
"262",31,3,48,3,24,9,32
"263",24,3,42,6,17,8,36
"264",0,0,0,0,0,0,0
"265",49,0,40,9,32,7,30
"266",23,0,53,0,1,0,0
"267",39,0,42,6,28,7,36
"268",27,1,49,3,24,11,39
"269",24,1,36,5,31,6,30
"270",29,2,33,3,25,7,26
"271",28,1,43,6,29,5,29
"272",21,2,39,6,23,8,30
"273",0,0,0,0,0,0,0
"274",15,5,39,2,28,12,33
"275",27,2,52,1,35,10,45
"276",29,1,42,7,30,8,35
"277",40,2,43,3,34,5,42
"278",28,3,42,3,25,7,34
"279",34,2,49,1,27,3,34
"280",20,3,53,7,29,3,34
"281",25,0,41,1,0,0,1
"282",29,2,38,5,25,6,31
"283",21,0,50,5,26,3,39
"284",35,4,34,4,25,7,41
"285",32,2,42,3,25,8,25
"286",0,0,0,0,0,0,0
"287",24,3,51,7,36,7,36
"288",30,2,48,4,36,11,32
"289",31,2,41,4,27,6,24
"290",33,0,42,0,0,0,0
"291",35,2,64,8,30,8,29
"292",36,4,50,5,32,9,34
"293",25,0,43,2,30,5,36
"294",0,0,0,0,0,0,0
"295",25,2,38,7,30,8,31
"296",28,3,41,6,28,10,32
"297",22,2,39,4,29,3,42
"298",28,3,40,6,25,9,32
"299",24,0,43,0,0,0,0
"300",32,3,43,5,14,8,36
"301",25,0,51,7,31,4,36
"302",35,4,38,4,28,7,36
"303",23,1,41,7,34,7,33
"304",27,2,43,4,29,5,35
"305",30,1,38,7,22,9,30
"306",36,1,37,4,24,6,36
"307",30,1,52,1,28,8,34
"308",31,0,55,2,33,4,32
"309",39,1,39,6,37,8,38
"310",22,3,42,3,25,7,27
"311",0,0,0,0,0,0,0
"312",29,0,41,0,0,0,0
"313",32,1,29,5,28,6,28
"314",29,4,42,2,34,6,31
"315",23,0,41,4,34,7,28
"316",17,2,40,7,27,11,40
"317",35,4,42,3,31,9,25
"318",0,0,0,0,0,0,0
"319",47,2,40,2,27,9,35
"320",29,4,50,4,26,10,24
"321",34,3,43,5,25,9,30
"322",27,1,43,1,26,6,37
"323",34,0,33,0,0,0,0
"324",33,7,32,3,25,11,29
"325",34,1,44,2,24,4,27
"326",35,0,56,0,2,1,1
"327",32,2,39,6,27,8,37
"328",33,1,40,6,34,7,29
"329",0,0,0,0,0,0,0
"330",25,3,40,8,30,6,34
"331",24,3,42,4,29,5,31
"332",23,0,41,0,0,0,0
"333",35,5,43,3,25,10,40
"334",27,2,31,2,33,6,31
"335",35,2,48,3,26,9,36
"336",23,1,40,3,30,6,31
"337",0,0,0,0,0,0,0
"338",21,0,35,0,36,5,38
"339",0,0,0,0,0,0,0
"340",32,4,50,8,32,5,39
"341",33,3,37,2,32,7,32
"342",28,1,38,4,31,4,27
"343",27,0,38,3,34,8,29
"344",0,0,0,0,0,0,0
"345",34,2,48,2,32,3,24
"346",30,2,37,3,30,3,30
"347",19,0,45,0,0,0,1
"348",34,2,39,6,27,10,35
"349",34,2,40,2,36,9,33
"350",35,1,45,3,28,6,33
"351",29,4,52,3,32,13,27
"352",33,1,44,7,36,6,38
"353",29,1,39,0,26,9,30
"354",31,1,42,6,20,6,27
"355",24,0,33,5,29,6,35
"356",28,3,47,3,28,6,40
"357",0,0,0,0,0,0,0
"358",23,0,34,5,31,8,27
"359",31,0,35,0,0,0,0
"360",23,4,45,3,27,10,39
"361",35,1,50,3,36,6,41
"362",32,2,46,7,27,8,36
"363",0,0,1,0,0,0,0
"364",37,0,56,3,34,5,34
"365",31,1,41,5,28,5,34
"366",35,0,39,2,33,5,43
"367",33,1,40,2,29,7,40
"368",27,0,31,0,0,0,0
"369",28,4,35,4,31,6,35
"370",28,2,34,8,29,7,34
"371",25,1,43,9,34,7,32
"372",0,0,0,0,0,0,0
"373",22,0,33,3,29,4,32
"374",0,0,0,0,0,0,0
"375",24,4,43,4,27,8,36
"376",40,0,44,0,0,0,0
"377",36,5,50,3,20,6,29
"378",29,4,41,3,26,9,29
"379",30,0,39,0,0,0,0
"380",0,0,0,0,0,0,0
"381",24,2,44,2,23,8,26
"382",0,0,0,0,0,0,0
"383",28,2,38,3,17,6,28
"384",32,3,30,5,34,5,29
"385",0,0,0,0,0,0,0
"386",31,2,46,5,32,7,29
"387",30,2,51,4,35,4,36
"388",26,2,43,4,22,7,31
"389",31,2,32,6,29,4,34
"390",28,2,38,8,28,5,30
"391",0,0,0,0,0,0,0
"392",27,4,52,4,31,6,37
"393",33,0,58,5,25,12,32
"394",27,0,42,0,0,0,0
"395",25,2,44,3,33,9,30
"396",28,2,41,6,41,8,43
"397",25,1,32,3,28,6,37
"398",29,2,40,4,29,6,33
"399",30,1,39,4,41,5,35
"400",0,0,0,0,0,0,0
"401",30,2,51,5,30,7,37
"402",41,4,54,4,13,7,40
"403",38,0,55,1,30,6,36
"404",34,1,41,3,29,8,33
"405",19,1,44,8,27,8,40
"406",26,1,43,3,21,6,41
"407",25,0,51,0,0,0,0
"408",0,0,0,0,0,0,0
"409",24,0,33,0,0,0,0
"410",0,0,0,0,0,0,0
"411",38,0,39,6,28,6,38
"412",25,0,48,5,27,11,35
"413",16,2,54,0,19,8,25
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,1,0,0,0,0
"417",31,3,35,6,21,9,33
"418",28,2,43,4,32,9,32
"419",28,1,46,8,27,10,30
"420",29,2,27,3,28,2,42
"421",0,0,0,0,0,0,0
"422",42,2,44,6,27,12,36
"423",39,1,34,4,33,6,29
"424",24,0,39,0,0,0,0
"425",31,1,40,1,20,7,35
"426",0,0,0,0,0,0,0
"427",28,4,38,0,42,4,38
"428",0,0,1,0,0,0,0
"429",29,2,48,2,29,5,34
"430",33,0,44,9,25,8,39
"431",39,2,43,5,33,5,39
"432",34,2,46,4,25,5,28
"433",32,1,47,5,33,8,37
"434",25,4,30,1,28,4,39
"435",15,1,40,4,28,9,33
"436",0,0,0,0,0,0,0
"437",28,3,32,4,25,8,39
"438",30,3,40,4,32,6,35
"439",28,3,41,4,32,12,27
"440",33,2,41,7,33,10,35
"441",32,3,58,4,23,6,28
"442",29,2,51,5,19,7,38
"443",23,3,44,2,22,6,30
"444",39,1,33,5,20,6,30
"445",0,0,0,0,0,0,0
"446",26,1,47,5,22,5,31
"447",28,2,46,3,25,6,33
"448",22,0,42,5,31,4,37
"449",0,0,0,0,0,0,0
"450",27,2,28,6,27,8,32
"451",0,0,0,0,0,0,0
"452",32,1,52,7,31,8,29
"453",18,0,53,7,37,7,39
"454",29,1,45,4,29,4,46
"455",38,1,44,3,19,9,31
"456",33,1,43,3,31,9,34
"457",28,2,51,8,37,5,29
"458",35,1,33,2,31,7,31
"459",0,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",23,0,44,7,37,10,31
"462",35,1,29,4,25,4,30
"463",0,0,0,0,0,0,0
"464",29,2,37,2,33,5,42
"465",26,0,50,0,0,0,0
"466",24,2,41,6,26,5,36
"467",35,2,38,7,23,6,37
"468",41,0,55,0,0,0,1
"469",30,3,51,3,31,3,36
"470",25,2,52,4,32,6,30
"471",27,0,36,4,29,5,33
"472",31,0,44,6,17,5,31
"473",29,2,47,2,27,8,33
"474",24,1,38,6,40,4,38
"475",34,3,45,5,26,5,29
"476",28,2,42,8,28,7,35
"477",34,5,39,5,28,7,36
"478",26,0,23,0,0,0,0
"479",26,0,49,0,0,0,0
"480",32,0,42,0,0,0,0
"481",19,2,42,4,36,9,43
"482",24,1,40,6,27,10,39
"483",32,3,42,3,33,2,29
"484",35,3,42,5,30,7,36
"485",29,2,50,7,25,10,38
"486",31,1,44,0,37,6,39
"487",29,1,50,5,32,8,28
"488",28,0,35,3,35,10,39
"489",30,0,43,0,0,0,0
"490",15,3,50,3,24,3,38
"491",24,4,40,7,23,6,31
"492",29,3,37,3,26,5,33
"493",0,0,0,0,0,0,0
"494",26,0,36,0,0,0,0
"495",0,0,0,0,0,0,0
"496",26,1,45,3,25,6,38
"497",26,1,35,6,31,8,41
"498",28,3,44,7,25,3,33
"499",41,0,45,2,30,7,34
"500",34,0,46,0,0,0,0
"501",26,3,36,3,32,7,40
"502",35,2,40,2,33,6,31
"503",30,2,37,5,27,4,31
"504",0,0,0,0,0,0,0
"505",39,3,32,5,28,8,34
"506",18,1,36,4,30,9,31
"507",22,0,31,0,0,0,0
"508",33,3,46,7,20,8,26
"509",39,0,49,12,33,3,31
"510",33,1,35,3,24,8,36
"511",27,6,35,1,30,12,34
"512",0,0,0,0,0,0,0
"513",27,3,41,4,32,8,35
"514",26,3,47,4,22,5,30
"515",23,3,49,2,39,4,39
"516",0,0,0,0,0,0,0
"517",31,0,41,0,0,0,0
"518",25,0,43,7,25,8,39
"519",26,2,36,4,31,7,29
"520",35,0,46,4,26,4,40
"521",29,2,46,5,28,9,36
"522",22,0,45,0,0,0,0
"523",36,5,50,5,31,11,36
"524",28,0,51,0,0,0,0
"525",0,0,0,0,0,0,0
"526",23,1,44,9,29,6,30
"527",26,2,50,6,31,3,26
"528",31,2,47,2,32,13,30
"529",27,5,45,2,22,6,37
"530",0,0,0,0,0,0,0
"531",35,7,41,6,34,11,35
"532",26,3,53,5,24,6,26
"533",0,0,0,0,0,0,0
"534",33,1,44,4,29,6,35
"535",20,2,41,2,24,3,28
"536",40,3,37,2,28,5,29
"537",28,2,39,2,34,7,38
"538",21,1,42,0,1,0,0
"539",22,1,45,5,26,5,38
"540",28,1,48,5,24,10,39
"541",28,4,33,4,24,4,33
"542",37,2,42,5,29,7,33
"543",25,5,45,5,24,8,42
"544",31,5,46,7,25,3,36
"545",0,0,0,0,0,0,0
"546",29,4,40,3,25,5,30
"547",20,4,36,5,33,10,27
"548",0,0,0,0,0,0,0
"549",31,2,38,4,29,8,33
"550",0,0,0,0,0,0,0
"551",30,4,35,2,26,8,31
"552",24,1,47,4,29,10,36
"553",33,0,37,5,31,4,34
"554",24,2,47,5,25,8,40
"555",26,2,43,4,26,7,27
"556",29,4,48,2,28,5,26
"557",28,4,43,7,36,8,36
"558",33,0,43,0,0,0,0
"559",0,0,0,0,0,0,0
"560",24,1,41,5,29,5,33
"561",0,0,0,0,0,0,0
"562",23,1,52,3,30,7,42
"563",0,0,0,0,0,0,0
"564",22,0,48,3,21,8,34
"565",0,0,0,0,0,0,0
"566",0,0,0,0,0,0,0
"567",21,2,41,6,28,7,36
"568",32,3,49,3,31,8,35
"569",36,2,48,6,34,9,39
"570",31,0,37,7,35,6,33
"571",25,2,34,8,25,4,36
"572",36,0,35,4,32,5,31
"573",31,0,36,4,30,2,33
"574",24,0,37,0,0,0,1
"575",0,0,0,0,0,0,0
"576",33,2,37,6,34,2,37
"577",30,3,42,2,20,8,31
"578",26,0,50,0,0,0,1
"579",30,1,40,4,28,7,33
"580",21,2,37,5,25,6,37
"581",19,3,46,8,21,7,36
"582",26,2,35,2,25,9,35
"583",28,0,61,0,0,0,0
"584",17,1,36,7,30,9,39
"585",38,1,41,7,25,11,42
"586",30,2,39,5,23,4,33
"587",27,2,38,10,29,5,38
"588",26,2,42,2,30,7,37
"589",35,1,57,5,29,7,28
"590",34,2,44,3,31,3,37
"591",0,0,0,0,0,0,0
"592",38,2,52,6,23,3,36
"593",30,2,41,5,29,9,36
"594",0,0,0,0,0,0,0
"595",0,0,0,0,0,0,0
"596",26,0,41,0,0,0,0
"597",34,1,40,4,28,7,30
"598",36,5,56,4,28,8,34
"599",28,1,44,5,31,8,37
"600",31,1,44,2,35,3,32
"601",25,1,34,5,27,8,38
"602",27,0,45,4,30,8,38
"603",35,1,35,4,20,9,29
"604",32,1,39,5,26,7,27
"605",30,0,41,0,0,0,0
"606",23,1,34,7,26,6,28
"607",29,4,32,5,32,6,35
"608",0,0,0,0,0,0,0
"609",33,1,37,3,20,2,34
"610",25,0,34,0,0,0,0
"611",0,0,0,0,0,0,0
"612",25,2,35,4,32,1,33
"613",0,0,0,0,0,0,0
"614",32,3,42,7,18,11,43
"615",29,4,36,2,22,6,29
"616",0,0,0,0,0,0,0
"617",26,3,27,2,33,5,34
"618",29,3,52,5,30,6,35
"619",0,0,0,0,0,0,0
"620",26,4,42,7,30,7,25
"621",0,0,0,0,0,0,0
"622",26,1,35,9,33,6,38
"623",30,2,28,9,33,11,41
"624",28,0,38,0,0,0,0
"625",27,4,47,6,21,10,32
"626",27,2,45,6,21,9,32
"627",34,0,50,5,29,8,38
"628",34,0,38,0,0,0,1
"629",31,0,35,0,0,0,0
"630",25,2,31,2,29,5,40
"631",25,0,34,0,0,0,0
"632",38,2,53,3,30,5,35
"633",35,4,28,4,24,5,37
"634",28,2,41,2,28,8,38
"635",26,2,30,5,24,6,30
"636",26,0,45,0,0,0,0
"637",30,4,32,6,23,13,32
"638",25,0,33,0,0,0,0
"639",28,1,34,2,30,14,30
"640",24,1,47,1,34,6,27
"641",23,0,42,0,0,0,0
"642",35,2,37,2,33,4,30
"643",23,2,39,6,29,13,34
"644",33,2,50,2,24,6,40
"645",28,2,44,9,34,7,30
"646",26,0,45,0,0,0,0
"647",39,0,48,4,24,8,32
"648",35,2,37,7,21,9,29
"649",33,3,42,8,30,9,33
"650",31,2,44,6,36,9,37
"651",23,2,37,3,29,7,31
"652",33,5,42,3,33,2,38
"653",26,4,51,6,29,9,34
"654",33,2,50,7,25,12,33
"655",28,1,46,3,24,4,29
"656",27,2,39,4,34,5,43
"657",0,0,0,0,0,0,0
"658",29,2,46,3,23,11,42
"659",21,3,44,7,30,9,34
"660",28,0,50,0,0,0,0
"661",34,1,51,7,28,10,25
"662",32,2,33,9,23,4,35
"663",29,0,40,4,29,7,41
"664",25,4,37,4,27,5,32
"665",26,3,46,3,25,6,40
"666",20,4,47,2,31,6,43
"667",30,0,47,0,0,0,0
"668",24,0,51,3,22,7,32
"669",29,3,38,3,25,8,35
"670",21,0,50,1,29,6,33
"671",31,1,42,3,25,9,31
"672",0,0,0,0,0,0,0
"673",29,0,49,3,29,4,27
"674",24,3,47,3,40,7,38
"675",20,1,54,2,32,9,32
"676",28,2,41,5,24,9,36
"677",25,0,43,0,0,0,0
"678",32,4,47,5,27,4,38
"679",0,0,0,0,0,0,0
"680",20,1,44,5,26,5,31
"681",27,0,49,1,27,8,28
"682",29,1,34,11,30,9,35
"683",32,1,40,4,27,7,31
"684",24,0,39,0,0,0,0
"685",0,0,0,0,0,0,0
"686",16,3,35,6,24,8,32
"687",29,0,53,0,0,0,0
"688",28,3,44,5,27,8,27
"689",31,0,44,0,0,0,0
"690",38,1,50,6,31,7,30
"691",23,1,29,8,29,7,29
"692",0,0,0,0,0,0,0
"693",33,3,47,2,28,4,26
"694",0,0,0,0,0,0,0
"695",25,4,31,4,25,5,35
"696",33,4,41,4,28,5,38
"697",16,3,53,5,33,7,41
"698",23,0,36,3,29,10,45
"699",25,3,44,2,22,6,26
"700",29,0,33,0,0,0,0
"701",34,1,40,3,31,6,35
"702",34,0,53,0,0,0,1
"703",35,0,45,0,0,0,0
"704",0,0,0,0,0,0,0
"705",26,0,37,0,0,0,0
"706",27,4,38,1,29,6,35
"707",29,1,28,5,33,6,38
"708",31,4,48,3,22,7,44
"709",0,0,0,0,0,0,0
"710",30,3,33,1,32,3,42
"711",21,3,53,4,25,9,33
"712",30,2,55,2,26,14,29
"713",34,0,39,0,0,0,1
"714",0,0,0,0,0,0,0
"715",27,2,48,4,30,9,27
"716",30,2,36,6,29,2,35
"717",35,1,51,1,24,4,34
"718",24,1,47,5,22,6,38
"719",22,0,44,0,0,0,0
"720",31,0,56,0,0,0,0
"721",0,0,0,0,0,0,0
"722",22,0,44,9,32,6,33
"723",40,1,43,9,30,8,32
"724",25,4,51,3,38,5,33
"725",25,2,35,1,35,5,29
"726",21,3,48,6,27,5,35
"727",29,1,44,7,33,8,32
"728",32,0,44,0,1,0,0
"729",29,2,44,1,23,9,39
"730",31,3,43,5,21,7,41
"731",0,0,0,0,0,0,0
"732",44,4,42,3,31,9,26
"733",27,2,43,6,35,9,33
"734",28,1,42,4,27,6,30
"735",33,2,47,6,32,10,37
"736",36,4,43,3,28,11,37
"737",0,0,0,0,0,0,0
"738",32,1,40,4,23,5,31
"739",0,0,0,0,0,0,0
"740",34,5,48,6,33,7,32
"741",29,2,40,6,35,7,39
"742",30,3,44,2,26,9,35
"743",23,2,32,5,23,10,38
"744",27,1,42,4,28,9,31
"745",27,1,45,4,27,3,31
"746",43,0,47,5,24,3,37
"747",28,2,47,1,27,5,30
"748",29,0,34,6,19,9,37
"749",23,3,46,4,25,8,26
"750",27,2,44,5,24,8,39
"751",22,5,44,6,23,8,26
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",27,3,43,3,22,8,39
"755",36,2,43,6,30,8,36
"756",28,1,39,3,26,4,37
"757",33,6,50,8,27,6,33
"758",31,3,47,7,40,4,35
"759",26,0,34,4,13,7,39
"760",29,3,41,3,29,8,35
"761",0,0,0,0,0,0,0
"762",34,2,51,3,26,6,34
"763",26,1,42,7,31,8,37
"764",27,4,37,4,32,5,46
"765",25,3,55,3,37,10,34
"766",27,0,37,0,0,0,0
"767",29,0,51,0,1,0,0
"768",0,0,0,0,0,0,0
"769",25,4,42,4,22,5,38
"770",28,3,43,6,28,9,41
"771",24,4,47,3,34,8,29
"772",26,4,39,8,24,7,43
"773",31,4,41,5,33,5,28
"774",30,5,30,5,31,5,29
"775",0,0,0,0,0,0,0
"776",22,4,39,3,25,13,32
"777",21,0,47,9,34,7,29
"778",30,1,51,5,23,10,34
"779",39,4,45,3,31,16,27
"780",27,0,40,6,33,5,37
"781",35,4,36,4,29,10,36
"782",20,0,34,0,0,0,1
"783",23,4,31,8,31,4,39
"784",21,2,39,3,23,8,30
"785",38,2,54,6,34,5,35
"786",34,0,59,0,0,0,1
"787",0,0,0,0,0,0,0
"788",0,0,0,0,0,0,0
"789",31,0,54,9,28,6,35
"790",24,1,62,5,21,13,37
"791",36,6,46,5,23,4,33
"792",27,2,42,2,31,5,35
"793",29,3,48,5,35,4,35
"794",25,2,49,5,19,5,34
"795",31,2,45,9,29,9,27
"796",0,0,0,0,0,0,0
"797",27,2,55,3,26,2,36
"798",27,1,44,8,19,3,34
"799",0,0,0,0,0,0,0
"800",32,0,50,4,31,9,37
"801",0,0,0,0,0,0,0
"802",27,2,47,10,29,10,31
"803",29,1,47,4,23,3,37
"804",17,0,34,0,0,0,0
"805",25,3,48,7,24,4,32
"806",1,0,0,0,0,0,0
"807",28,1,39,8,29,7,29
"808",0,0,1,0,0,0,0
"809",0,0,0,0,0,0,0
"810",0,0,0,0,0,0,0
"811",23,2,45,2,38,9,36
"812",28,2,38,5,32,6,31
"813",19,3,49,4,24,8,33
