"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",5,1,14,5,7,3,13
"114",5,0,15,0,0,0,0
"115",0,0,0,0,0,0,0
"116",7,0,11,0,0,0,0
"117",5,0,12,0,0,0,0
"118",0,0,0,0,0,0,0
"119",1,0,13,1,9,0,4
"120",0,0,0,0,0,0,0
"121",9,0,9,0,0,0,0
"122",0,0,0,0,0,0,0
"123",5,1,7,0,8,2,7
"124",0,0,0,0,0,0,0
"125",3,0,12,0,0,0,0
"126",5,0,9,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",4,0,8,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",8,0,13,0,0,0,0
"134",3,0,10,0,0,0,0
"135",2,0,9,0,0,0,0
"136",2,0,8,1,0,0,0
"137",4,0,9,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",1,0,10,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",4,0,10,0,4,1,0
"145",3,0,15,0,0,0,0
"146",1,0,3,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",6,0,8,0,0,0,0
"152",0,0,0,0,0,0,0
"153",4,0,18,0,0,0,0
"154",1,0,9,0,0,0,0
"155",0,0,0,0,0,0,0
"156",6,0,14,0,0,0,0
"157",4,0,11,0,0,0,0
"158",0,0,0,0,0,0,0
"159",4,0,11,0,0,0,0
"160",2,0,5,0,6,0,5
"161",3,0,15,0,0,0,0
"162",8,0,9,0,0,0,0
"163",6,0,11,0,0,0,0
"164",0,0,0,0,0,0,0
"165",4,0,16,0,0,0,0
"166",0,0,0,0,0,0,0
"167",10,0,7,0,0,0,0
"168",0,0,0,0,0,0,0
"169",5,0,11,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",6,0,11,1,1,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",3,0,15,0,0,0,0
"176",3,0,13,0,1,0,1
"177",0,0,0,0,0,0,0
"178",3,0,12,0,0,0,0
"179",2,0,15,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",2,0,8,0,0,0,0
"186",0,0,0,0,0,0,0
"187",7,0,9,0,0,0,0
"188",6,0,13,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",5,0,8,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",3,0,17,0,0,0,0
"196",8,0,11,0,0,0,0
"197",4,0,12,1,7,1,3
"198",0,0,0,0,0,0,0
"199",5,0,16,0,0,0,0
"200",4,0,14,0,0,0,0
"201",6,0,13,0,0,0,0
"202",2,0,11,0,0,0,0
"203",0,0,0,0,0,0,0
"204",1,0,10,0,0,0,0
"205",4,0,10,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",3,1,14,0,2,1,4
"209",0,0,0,0,0,0,0
"210",10,0,12,0,0,0,0
"211",4,0,10,0,4,1,0
"212",5,0,13,0,0,0,0
"213",7,0,11,1,5,1,1
"214",2,0,9,0,5,0,4
"215",4,0,15,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",2,0,11,1,1,0,0
"219",3,0,5,0,0,0,0
"220",5,0,8,0,0,0,0
"221",4,1,13,3,5,1,3
"222",2,0,9,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,0,0,0,0,0
"225",6,0,10,1,6,3,9
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",2,0,14,0,0,0,0
"229",2,0,19,1,6,2,8
"230",2,0,13,0,0,0,0
"231",1,0,10,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",7,0,10,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,6,0,0,0,0
"237",4,0,16,0,8,1,4
"238",5,0,18,0,0,0,0
"239",0,0,0,0,0,0,0
"240",3,0,9,0,0,0,0
"241",0,0,0,0,0,0,0
"242",5,0,11,0,4,2,2
"243",0,0,0,0,0,0,0
"244",6,0,9,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",5,0,15,0,0,0,0
"248",0,0,0,0,0,0,0
"249",13,0,7,1,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,14,2,4,1,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",4,1,9,0,3,0,5
"255",1,0,13,1,2,0,4
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",4,0,4,0,0,0,0
"259",10,0,12,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",6,0,14,0,0,0,0
"263",0,0,0,0,0,0,0
"264",4,0,7,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",5,0,9,0,0,0,1
"268",4,1,16,0,4,0,3
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",3,0,7,0,1,0,0
"272",3,0,7,0,1,0,0
"273",3,0,18,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",7,0,10,0,0,0,0
"277",2,0,12,0,0,0,0
"278",3,0,10,0,0,0,0
"279",0,0,0,0,0,0,0
"280",5,0,13,0,0,0,0
"281",0,0,0,0,0,0,0
"282",3,0,9,0,0,0,0
"283",0,0,0,0,0,0,0
"284",2,0,9,0,0,0,0
"285",3,0,12,0,0,0,0
"286",0,0,0,0,0,0,0
"287",3,0,11,0,0,0,0
"288",2,0,14,0,0,0,0
"289",5,0,12,0,0,0,0
"290",0,0,0,0,0,0,0
"291",5,0,9,0,0,0,0
"292",0,0,0,0,0,0,0
"293",5,0,17,0,0,0,0
"294",9,0,15,0,0,0,0
"295",0,0,0,0,0,0,0
"296",7,0,17,0,6,0,6
"297",7,0,7,1,5,2,4
"298",3,1,14,2,6,0,7
"299",5,0,9,0,0,0,0
"300",0,0,0,0,0,0,0
"301",3,0,13,0,0,0,0
"302",3,0,9,0,0,0,0
"303",0,0,0,0,0,0,0
"304",3,0,9,0,0,0,0
"305",4,0,18,0,0,0,0
"306",4,0,17,0,0,0,2
"307",7,0,11,0,0,0,0
"308",5,0,14,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",5,0,11,0,0,0,0
"312",0,0,0,0,0,0,0
"313",2,0,8,0,0,0,0
"314",0,0,0,0,0,0,0
"315",2,0,9,0,6,1,2
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",4,0,11,0,4,1,7
"319",1,0,7,0,0,0,0
"320",3,0,11,1,0,0,0
"321",4,0,14,0,0,0,0
"322",6,0,15,0,0,0,0
"323",1,0,10,0,0,0,0
"324",5,0,14,0,0,0,0
"325",0,0,0,0,0,0,0
"326",11,0,9,0,0,0,0
"327",4,0,13,0,0,0,0
"328",7,0,12,0,1,0,0
"329",5,0,11,0,0,0,0
"330",0,0,0,0,0,0,0
"331",2,0,13,1,3,1,2
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",5,0,18,0,0,0,0
"335",4,0,12,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,15,1,2,0,2
"340",8,0,9,0,0,0,0
"341",5,0,10,0,0,0,0
"342",4,0,19,3,5,3,8
"343",6,0,9,0,0,0,0
"344",6,0,11,1,4,0,1
"345",4,0,6,0,0,0,0
"346",6,0,10,0,0,0,0
"347",0,0,0,0,0,0,0
"348",3,0,13,0,0,0,0
"349",3,0,17,0,0,0,0
"350",5,0,9,0,0,0,0
"351",1,0,16,0,0,0,0
"352",0,0,0,0,0,0,0
"353",3,0,11,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",3,0,12,0,0,0,0
"357",5,0,11,0,0,0,0
"358",6,0,10,0,0,0,0
"359",2,0,11,0,0,0,0
"360",7,0,4,1,4,2,2
"361",2,0,11,0,0,0,0
"362",5,0,12,0,0,0,2
"363",1,0,18,0,0,0,0
"364",2,0,15,0,0,0,0
"365",1,0,13,1,5,1,5
"366",0,0,0,0,0,0,0
"367",4,0,7,0,0,0,0
"368",4,0,14,0,0,0,0
"369",7,0,12,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",4,0,10,0,0,0,0
"374",4,1,13,0,8,0,3
"375",0,0,0,0,0,0,0
"376",3,0,13,0,0,0,0
"377",0,0,0,0,0,0,0
"378",4,0,6,0,0,0,0
"379",6,0,11,0,0,0,0
"380",0,0,0,0,0,0,0
"381",2,0,14,0,0,0,0
"382",0,0,11,1,8,1,6
"383",0,0,0,0,0,0,0
"384",4,0,10,0,0,0,0
"385",6,0,13,0,0,0,0
"386",4,0,7,1,7,1,4
"387",0,0,0,0,0,0,0
"388",5,0,14,0,0,0,0
"389",6,0,11,2,3,0,2
"390",3,0,8,1,6,1,3
"391",0,0,0,0,0,0,0
"392",4,0,13,0,0,0,0
"393",4,0,17,0,3,0,0
"394",0,0,0,0,0,0,0
"395",6,0,11,0,5,0,1
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",4,0,12,0,0,0,0
"399",10,2,16,2,6,2,3
"400",5,0,11,0,0,0,0
"401",3,0,12,0,2,3,7
"402",5,0,15,0,0,0,0
"403",0,0,0,0,0,0,0
"404",3,0,13,1,9,2,9
"405",0,0,0,0,0,0,0
"406",2,0,14,0,0,0,0
"407",5,0,9,0,0,0,0
"408",4,0,13,0,0,0,0
"409",0,0,0,0,0,0,0
"410",8,0,10,0,1,0,1
"411",8,0,11,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",5,0,11,0,0,0,0
"415",6,0,8,0,0,0,0
"416",0,0,0,0,0,0,0
"417",2,0,11,0,1,0,0
"418",2,0,12,0,0,0,0
"419",1,0,0,0,0,0,0
"420",4,0,13,0,0,0,0
"421",8,0,12,0,0,0,0
"422",8,0,7,2,6,1,2
"423",0,0,0,0,0,0,0
"424",6,0,9,0,1,0,0
"425",0,0,0,0,0,0,0
"426",2,0,16,1,1,0,4
"427",5,0,10,0,0,0,0
"428",7,1,24,0,5,1,6
"429",1,0,8,0,4,0,0
"430",4,0,10,0,0,0,0
"431",1,0,8,0,0,0,0
"432",5,0,14,1,0,0,3
"433",0,0,0,0,0,0,0
"434",0,1,14,1,5,0,3
"435",0,0,0,0,0,0,0
"436",3,0,8,0,0,0,0
"437",6,0,19,0,0,0,0
"438",0,0,1,0,0,0,0
"439",6,0,11,0,0,0,0
"440",4,0,12,2,6,0,1
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",5,0,8,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",4,0,10,0,0,0,0
"447",5,0,10,0,0,0,0
"448",0,0,0,0,0,0,0
"449",3,0,11,0,0,0,0
"450",0,0,0,0,0,0,0
"451",4,0,10,0,0,0,0
"452",0,0,0,0,0,0,0
"453",4,0,11,1,3,1,0
"454",0,0,0,0,0,0,0
"455",2,0,15,0,0,0,0
"456",2,0,9,0,0,0,0
"457",5,0,11,2,8,0,5
"458",1,0,8,0,0,0,0
"459",0,0,0,0,0,0,0
"460",4,0,10,0,0,0,0
"461",3,0,8,0,0,0,0
"462",0,0,0,0,0,0,0
"463",6,0,15,0,0,0,0
"464",3,0,6,1,11,1,5
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",1,0,13,0,0,0,0
"468",3,0,11,0,0,0,0
"469",1,0,9,0,0,0,0
"470",6,0,11,0,0,0,1
"471",0,0,10,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,0,0,0,0,0
"476",2,0,9,0,1,0,0
"477",5,0,13,0,0,0,0
"478",0,0,0,0,0,0,0
"479",6,0,5,0,0,0,0
"480",0,0,12,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",8,0,9,0,0,0,0
"484",4,0,6,0,0,0,0
"485",1,0,7,0,0,0,0
"486",4,0,14,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,1,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",5,0,14,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",1,0,9,1,0,1,0
"495",6,0,5,0,1,0,1
"496",4,0,8,0,0,0,0
"497",1,1,10,0,2,0,0
"498",7,0,7,0,0,0,0
"499",3,0,7,0,0,0,0
"500",2,0,10,2,4,0,5
"501",1,1,11,0,2,0,2
"502",4,0,8,0,0,0,0
"503",9,0,13,0,0,0,0
"504",8,0,13,0,0,0,0
"505",7,0,7,0,0,0,1
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0
"514",4,0,11,0,0,0,0
"515",5,0,12,0,0,0,0
"516",7,0,11,0,0,0,0
"517",0,0,0,0,0,0,0
"518",7,0,8,0,0,0,0
"519",0,0,0,0,0,0,0
"520",6,0,11,0,0,0,0
"521",1,0,15,0,0,0,0
"522",4,0,18,0,0,0,0
"523",1,0,9,1,4,0,7
"524",10,0,11,0,0,0,0
"525",3,0,12,0,0,0,0
"526",7,0,11,0,0,0,0
"527",0,0,0,0,0,0,0
"528",8,0,9,0,0,0,0
"529",1,0,6,0,0,0,0
"530",5,0,6,0,0,0,1
"531",4,0,10,0,1,0,1
"532",3,1,12,0,3,0,6
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0
"537",3,0,10,0,3,0,0
"538",7,0,14,0,2,0,4
"539",5,0,7,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",3,0,7,0,0,0,1
"546",0,0,0,0,0,0,0
"547",3,0,16,0,0,0,0
"548",7,0,7,2,2,1,5
"549",0,0,0,0,0,0,0
"550",2,0,12,2,3,0,10
"551",0,0,0,0,0,0,0
"552",3,0,17,0,0,0,0
"553",4,0,10,0,2,0,1
"554",3,0,8,0,0,0,0
"555",6,0,14,0,0,0,0
"556",6,0,8,0,0,0,0
"557",7,0,6,0,3,1,0
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",4,1,8,0,0,0,0
"561",0,0,0,0,0,0,0
"562",5,0,5,0,0,0,0
"563",5,0,6,1,1,1,4
"564",0,0,0,0,0,0,0
"565",0,0,0,0,0,0,0
"566",4,0,11,0,0,0,0
"567",2,0,10,0,0,0,0
"568",0,0,0,0,0,0,0
"569",6,0,16,4,2,3,2
"570",4,0,12,0,0,0,0
"571",6,0,11,0,0,0,0
"572",0,0,0,0,0,0,0
"573",8,0,9,2,3,4,5
"574",4,0,6,0,4,0,1
"575",0,0,0,0,0,0,0
"576",6,0,11,0,0,0,0
"577",5,0,8,0,0,0,0
"578",5,0,12,0,2,0,8
"579",7,0,12,0,0,0,0
"580",2,0,12,0,0,0,0
"581",5,0,11,0,0,0,0
"582",4,0,11,0,0,0,0
"583",0,0,0,0,0,0,0
"584",1,0,5,1,1,0,0
"585",3,0,8,0,0,0,0
"586",0,0,0,0,0,0,0
"587",1,0,10,0,5,0,4
"588",2,0,13,0,4,0,3
"589",6,0,3,0,0,0,0
"590",6,0,15,0,0,1,0
"591",5,0,12,0,0,0,0
"592",5,0,17,0,0,0,0
"593",0,0,0,0,0,0,0
"594",5,0,7,0,0,0,0
"595",0,0,0,0,0,0,0
"596",2,0,13,0,0,0,2
"597",0,0,9,0,0,0,0
"598",0,0,0,0,0,0,0
"599",3,0,12,0,0,0,0
"600",4,0,12,0,0,0,0
"601",6,0,7,0,0,0,0
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",6,0,11,0,0,0,0
"605",0,0,0,0,0,0,0
"606",3,0,10,0,0,0,0
"607",0,0,0,0,0,0,0
"608",5,0,12,1,0,1,0
"609",2,0,5,0,5,2,4
"610",1,0,12,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",4,0,16,2,4,1,5
"614",0,0,0,0,0,0,0
"615",6,0,15,0,0,0,0
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0
"620",5,0,8,0,0,0,0
"621",8,0,14,0,1,0,0
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",10,0,8,0,0,0,0
"628",0,0,0,0,0,0,0
"629",0,0,15,0,0,0,0
"630",0,0,0,0,0,0,0
"631",5,0,11,0,0,0,0
"632",2,0,11,0,7,0,4
"633",0,0,0,0,0,0,0
"634",2,0,10,0,1,0,1
"635",3,0,11,0,0,0,0
"636",5,0,10,0,0,0,0
"637",3,0,16,0,0,0,0
"638",5,0,14,0,0,0,0
"639",5,0,16,0,0,0,0
"640",0,0,0,0,0,0,0
"641",6,0,12,0,0,0,0
"642",2,0,7,0,0,0,0
"643",5,0,11,0,0,0,0
"644",5,1,8,2,7,1,6
"645",8,0,11,0,0,0,0
"646",6,0,10,0,0,0,0
"647",0,0,0,0,0,0,0
"648",3,0,6,0,0,0,0
"649",0,0,0,0,0,0,0
"650",7,0,10,0,1,0,1
"651",2,0,8,0,0,0,0
"652",4,0,12,0,0,0,0
"653",6,0,15,0,0,0,0
"654",3,0,9,0,0,0,0
"655",0,0,0,0,0,0,0
"656",3,0,13,0,0,0,0
"657",4,1,13,1,5,0,3
"658",4,0,14,0,1,0,0
"659",8,0,5,0,0,0,0
"660",4,0,16,0,0,0,0
"661",6,0,7,0,0,0,0
"662",0,0,0,0,0,0,0
"663",0,0,0,0,0,0,0
"664",9,0,12,0,0,0,0
"665",0,0,0,0,0,0,0
"666",0,0,0,0,0,0,0
"667",2,0,13,1,9,1,4
"668",6,0,14,0,0,0,0
"669",5,0,10,0,0,0,0
"670",8,0,14,0,0,0,0
"671",3,0,11,0,5,1,2
"672",5,0,9,0,0,0,0
"673",4,0,4,0,0,0,0
"674",3,0,13,0,0,0,0
"675",7,0,9,0,1,0,1
"676",0,0,0,0,0,0,0
"677",5,0,15,0,3,0,1
"678",0,0,12,0,0,0,0
"679",6,0,15,0,1,0,1
"680",4,0,13,0,0,0,0
"681",6,0,16,0,0,0,0
"682",0,0,0,0,0,0,0
"683",0,0,0,0,0,0,0
"684",2,0,14,0,5,1,7
"685",1,0,14,0,0,0,0
"686",0,0,0,0,0,0,0
"687",4,0,16,0,0,0,0
"688",0,0,0,0,0,0,0
"689",4,0,13,0,0,0,0
"690",0,0,0,0,0,0,0
"691",5,0,11,0,0,0,0
"692",0,0,0,0,0,0,0
"693",5,0,11,0,0,0,0
"694",4,0,9,0,0,0,1
"695",3,0,13,0,0,0,0
"696",5,0,11,0,0,0,0
"697",3,0,7,0,0,0,0
"698",11,0,11,0,0,0,0
"699",3,0,11,0,0,0,0
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",3,0,15,0,0,0,0
"705",1,0,11,0,0,0,0
"706",2,0,10,0,3,0,1
"707",5,0,9,0,0,0,0
"708",3,0,8,0,0,0,0
"709",1,0,17,0,0,0,0
"710",5,0,7,0,0,0,1
"711",0,0,0,0,0,0,0
"712",4,0,10,0,0,0,1
"713",4,0,12,0,0,0,0
"714",4,0,13,0,0,0,0
"715",5,1,10,1,5,1,5
"716",0,0,0,0,0,0,0
"717",5,0,14,0,0,0,0
"718",0,0,0,0,0,0,0
"719",8,0,10,0,4,2,7
"720",0,0,0,0,0,0,0
"721",7,0,11,2,0,0,4
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",4,0,7,0,0,0,0
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",2,0,18,0,0,0,0
"728",5,0,8,0,0,0,0
"729",4,0,10,0,0,0,0
"730",2,0,13,0,0,0,1
"731",2,0,6,1,3,1,1
"732",7,0,18,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",3,0,17,0,0,0,0
"736",5,0,12,0,0,0,0
"737",4,0,12,0,0,0,0
"738",4,0,17,0,0,0,0
"739",9,0,10,0,0,0,0
"740",5,0,10,0,0,0,0
"741",4,0,11,1,7,0,4
"742",5,0,12,0,0,0,0
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",3,0,8,0,3,0,0
"747",0,0,0,0,0,0,0
"748",4,0,11,0,0,0,0
"749",0,1,6,0,11,0,4
"750",3,1,11,1,8,1,4
"751",0,0,0,0,0,0,0
"752",0,0,1,0,0,0,0
"753",0,0,0,0,0,0,0
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",6,0,17,0,0,0,0
"757",2,0,11,0,1,0,0
"758",5,0,10,0,0,0,0
"759",7,0,13,0,0,0,0
"760",5,0,8,0,0,0,0
"761",0,0,0,0,0,0,0
"762",4,0,11,0,0,0,1
"763",3,0,15,0,0,0,0
"764",4,0,12,0,0,0,0
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",2,0,8,0,5,1,4
"768",4,0,10,0,0,0,0
"769",4,0,11,0,0,0,0
"770",4,1,15,0,1,0,0
"771",3,1,7,0,2,0,1
"772",2,0,10,0,0,0,1
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",5,0,14,0,0,0,0
"777",0,0,0,0,0,0,0
"778",7,0,9,0,0,0,0
"779",0,0,0,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",4,0,17,0,0,0,0
"783",3,1,12,2,6,2,2
"784",4,0,11,0,1,0,0
"785",5,0,13,0,0,0,0
"786",6,0,13,0,0,0,1
"787",4,0,6,0,0,0,0
"788",0,0,0,0,0,0,0
"789",3,1,11,0,5,0,7
"790",3,0,8,0,0,0,0
"791",3,0,13,0,0,0,0
"792",6,0,8,0,0,0,0
"793",0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0
"795",7,0,17,0,0,0,0
"796",5,0,7,0,0,0,0
"797",9,0,15,0,8,0,4
"798",0,0,1,0,0,0,0
"799",0,0,0,0,0,0,0
"800",9,1,11,1,5,0,3
"801",4,0,11,1,9,2,5
"802",5,0,6,0,0,0,0
"803",7,0,6,0,0,0,0
"804",6,0,11,0,1,0,1
"805",0,0,0,0,0,0,0
"806",3,0,9,0,0,0,0
"807",5,0,10,0,0,0,0
"808",0,0,0,0,0,0,0
"809",3,0,13,0,3,1,3
"810",2,0,10,0,0,0,0
"811",2,0,5,0,0,0,0
"812",2,1,16,0,2,0,1
"813",0,0,0,0,0,0,0
