"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"259",614,0,509,0,0,0,0
"260",575,0,483,0,0,0,1
"261",2,0,1,0,0,0,0
"262",569,17,463,13,21,8,8
"263",575,0,473,0,0,0,0
"264",574,1,492,0,1,0,0
"265",607,0,530,0,0,0,0
"266",6,0,3,0,0,0,0
"267",578,49,511,49,64,15,23
"268",574,0,479,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,2,0,0,0,0
"271",573,43,495,41,50,12,22
"272",600,0,520,1,2,0,1
"273",0,0,1,0,0,0,0
"274",0,0,2,0,0,0,0
"275",586,2,489,1,0,0,0
"276",0,0,2,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",568,26,488,35,40,10,9
"280",0,0,1,0,0,0,0
"281",580,1,473,3,1,0,2
"282",576,37,530,33,41,6,15
"283",611,38,529,46,52,15,14
"284",617,0,551,0,0,0,0
"285",588,0,491,0,0,0,0
"286",592,0,492,1,0,0,0
"287",1,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",601,0,510,1,1,0,0
"291",2,0,5,0,0,0,0
"292",578,3,489,3,1,1,1
"293",596,0,544,0,0,0,1
"294",593,0,496,0,0,0,0
"295",545,0,465,0,0,0,0
"296",589,15,502,17,18,5,7
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",598,0,523,0,0,0,0
"300",595,1,523,0,0,0,0
"301",567,0,544,0,0,1,0
"302",0,0,2,0,0,0,0
"303",0,0,1,0,0,0,0
"304",569,0,495,0,0,0,0
"305",599,0,515,0,0,0,0
"306",0,0,1,0,0,0,0
"307",533,0,463,0,0,0,0
"308",5,0,10,0,0,0,0
"309",601,0,515,0,0,0,0
"310",580,37,532,42,59,15,26
"311",619,0,544,0,0,0,0
"312",0,0,2,0,0,0,0
"313",0,0,1,0,0,0,0
"314",588,0,500,2,0,0,0
"315",557,2,519,0,2,1,0
"316",0,0,1,0,0,0,0
"317",570,0,488,0,3,0,0
"318",584,0,534,0,0,0,0
"319",569,0,494,0,0,0,0
"320",613,0,524,0,2,0,0
"321",608,0,542,0,0,0,0
"322",0,0,1,0,0,0,0
"323",564,0,478,0,0,0,0
"324",614,3,491,2,8,0,1
"325",586,0,525,1,0,0,0
"326",593,0,493,0,0,0,0
"327",0,0,3,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,2,0,0,0,0
"330",614,1,542,1,0,1,0
"331",0,0,1,0,0,0,0
"332",598,0,538,0,1,0,0
"333",590,0,508,0,0,0,0
"334",600,0,513,0,0,0,0
"335",562,23,467,15,22,8,8
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",570,0,488,0,0,0,0
"339",566,41,492,39,62,15,22
"340",586,0,520,1,0,0,0
"341",588,0,532,0,0,0,0
"342",586,0,514,0,1,0,0
"343",542,0,499,0,0,0,0
"344",574,1,489,0,1,0,0
"345",597,1,529,0,0,1,0
"346",576,32,489,26,34,6,15
"347",569,0,504,1,0,0,0
"348",0,0,1,0,0,0,0
"349",620,1,547,0,0,0,0
"350",582,41,534,50,57,19,23
"351",0,0,2,0,0,0,0
"352",0,0,2,0,0,0,0
"353",559,1,513,2,1,0,0
"354",595,2,542,0,1,1,1
"355",576,0,499,0,0,0,0
"356",586,0,497,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",565,0,497,0,0,0,0
"360",569,3,484,3,2,1,0
"361",608,39,527,52,61,22,24
"362",0,0,1,0,0,0,0
"363",526,1,470,0,2,0,0
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",594,0,484,0,1,0,0
"367",600,0,549,0,0,0,0
"368",596,18,494,14,19,4,11
"369",588,0,565,1,3,0,0
"370",586,0,499,0,0,0,0
"371",0,0,1,0,0,0,0
"372",550,0,463,0,0,0,0
"373",0,0,1,0,0,0,0
"374",595,0,510,0,0,1,0
"375",598,0,531,0,0,1,0
"376",0,0,1,0,0,0,0
"377",564,0,515,0,0,0,1
"378",616,0,516,0,0,0,0
"379",586,0,502,0,0,0,0
"380",584,0,508,0,0,0,0
"381",558,0,502,0,4,0,0
"382",0,0,1,0,0,0,0
"383",1,0,1,0,0,0,0
"384",610,0,506,0,0,0,0
"385",546,4,451,4,7,1,3
"386",0,0,2,0,0,0,0
"387",571,0,489,0,0,0,0
"388",569,4,469,4,5,4,1
"389",608,1,529,1,4,3,2
"390",595,0,531,0,0,0,0
"391",571,0,491,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",588,0,528,0,0,0,0
"395",599,27,514,27,33,11,7
"396",592,0,507,0,0,0,0
"397",633,0,560,0,0,0,0
"398",591,0,523,0,0,0,0
"399",631,34,542,32,36,8,10
"400",591,0,496,0,1,0,0
"401",4,0,4,0,0,0,0
"402",598,0,521,0,0,0,0
"403",0,0,1,0,0,0,0
"404",596,11,517,10,9,1,7
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",574,4,489,1,1,1,0
"408",0,0,1,0,0,0,0
"409",568,0,464,0,0,0,0
"410",0,0,1,0,0,0,0
"411",626,0,530,0,0,0,0
"412",576,1,518,2,4,0,1
"413",581,6,504,12,9,3,1
"414",548,0,436,0,1,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",609,0,511,0,0,0,0
"418",572,0,498,0,0,0,1
"419",609,0,504,0,0,0,0
"420",0,0,1,0,0,0,0
"421",552,1,506,2,2,2,0
"422",612,1,550,2,0,0,0
"423",549,5,476,5,3,1,1
"424",571,0,497,0,0,0,0
"425",590,23,536,18,25,13,10
"426",1,0,1,0,0,0,0
"427",610,0,522,0,0,0,0
"428",0,0,1,0,0,0,0
"429",561,0,478,0,1,0,0
"430",0,0,1,0,0,0,0
"431",624,0,543,0,0,0,0
"432",1,0,2,0,0,0,0
"433",578,0,496,0,0,0,0
"434",585,2,475,5,5,0,1
"435",1,0,2,0,0,0,0
"436",609,42,525,37,54,13,18
"437",1,0,1,0,0,0,0
"438",591,0,512,0,0,0,0
"439",0,0,1,0,0,0,0
"440",603,0,507,0,0,0,0
"441",564,0,512,0,1,0,1
"442",563,2,458,2,2,1,2
"443",576,0,503,0,0,0,0
"444",0,0,2,0,0,0,0
"445",516,0,456,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",614,37,538,36,48,12,19
"450",0,0,1,0,0,0,0
"451",599,1,481,1,1,0,0
"452",593,42,532,38,54,14,24
"453",561,0,509,0,0,0,0
"454",624,0,555,0,0,0,0
"455",557,0,466,0,0,0,0
"456",557,13,463,14,25,6,12
"457",0,0,1,0,0,0,0
"458",593,40,519,41,48,14,13
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",581,41,526,34,54,14,24
"462",532,0,474,0,0,0,0
"463",585,0,504,1,0,0,0
"464",0,0,1,0,0,0,0
"465",613,0,521,0,0,0,0
"466",580,1,520,2,0,0,0
"467",605,0,528,0,0,0,0
"468",0,0,1,0,0,0,0
"469",595,0,482,1,0,0,0
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",1,0,2,0,0,0,0
"473",0,0,3,0,0,0,0
"474",603,8,523,2,7,2,3
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",569,0,507,0,0,0,0
"480",0,0,1,0,0,0,0
"481",611,0,526,0,0,0,0
"482",621,0,538,0,0,0,0
"483",611,0,539,0,0,0,0
"484",583,9,515,2,5,1,0
"485",0,0,1,0,0,0,0
"486",523,0,430,0,0,0,1
"487",584,2,502,0,3,0,0
"488",620,0,544,1,0,0,1
"489",0,0,1,0,0,0,0
"490",603,0,522,0,0,0,0
"491",0,0,1,0,0,0,0
"492",587,0,525,0,0,0,1
"493",571,0,517,0,0,0,0
"494",599,0,509,2,0,1,0
"495",544,0,459,0,0,1,0
"496",0,0,1,0,0,0,0
"497",0,0,3,0,0,0,0
"498",0,0,1,0,0,0,0
"499",588,1,508,2,0,0,2
"500",573,26,492,19,35,9,9
"501",599,0,515,0,0,0,0
"502",583,0,515,0,0,0,0
"503",588,40,491,39,52,11,17
"504",0,0,2,0,0,0,0
"505",578,0,496,0,0,0,0
"506",574,1,497,1,0,0,0
"507",589,42,520,35,34,14,20
"508",5,0,2,0,0,0,0
"509",0,0,1,0,0,0,0
"510",557,0,495,0,1,0,0
"511",592,27,498,23,40,5,13
"512",0,0,0,0,0,0,0
"513",573,0,521,0,0,0,0
"514",0,0,3,0,0,0,0
"515",0,0,1,0,0,0,0
"516",557,2,479,2,3,1,1
"517",593,0,523,0,0,0,1
"518",587,0,498,1,0,0,0
"519",9,0,2,0,0,0,0
"520",570,1,503,1,3,0,0
"521",604,0,520,0,0,0,0
"522",569,0,501,0,0,0,0
"523",0,0,1,0,0,0,0
"524",594,0,493,0,0,0,0
"525",597,7,542,5,5,1,1
"526",632,1,547,0,1,0,1
"527",611,0,525,1,0,1,0
"528",578,0,479,0,0,0,0
"529",618,0,540,1,1,0,0
"530",1,0,1,0,0,0,0
"531",0,0,3,0,0,0,0
"532",600,0,513,1,0,0,0
"533",565,0,489,0,0,0,0
"534",616,1,524,0,0,0,0
"535",1,0,1,0,0,0,0
"536",588,47,477,49,64,14,22
"537",570,31,462,32,43,8,17
"538",578,0,499,0,0,0,0
"539",0,0,1,0,0,0,0
"540",592,28,502,34,43,10,15
"541",1,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",571,12,514,18,21,6,2
"544",0,0,2,0,0,0,0
"545",596,0,539,0,1,0,1
"546",0,0,1,0,0,0,0
"547",603,0,514,0,0,0,1
"548",550,41,510,42,54,20,23
"549",2,0,3,0,0,0,0
"550",554,0,438,0,0,1,0
"551",591,4,515,6,12,0,0
"552",585,1,467,0,0,0,0
"553",0,0,1,0,0,0,0
"554",574,0,530,0,0,0,0
"555",0,0,1,0,0,0,0
"556",4,0,2,0,0,0,0
"557",1,0,4,0,0,0,0
"558",541,1,490,1,0,0,0
"559",1,0,1,0,0,0,0
"560",608,41,519,54,51,15,18
"561",592,0,536,0,0,0,0
"562",0,0,2,0,0,0,0
"563",593,0,507,0,2,0,0
"564",546,0,485,0,0,0,0
"565",618,26,539,12,20,7,3
"566",590,1,527,2,3,1,0
"567",568,0,492,0,0,0,0
"568",590,0,512,0,0,0,0
"569",583,3,499,7,12,3,2
"570",588,6,559,6,6,0,5
"571",574,0,513,0,0,0,0
"572",0,0,1,0,0,0,0
"573",633,0,539,0,0,0,0
"574",586,19,523,11,16,8,8
"575",0,0,1,0,0,0,0
"576",0,0,1,0,0,0,0
"577",584,0,490,0,1,0,1
"578",0,0,1,0,0,0,0
"579",608,0,534,0,1,1,0
"580",0,0,1,0,0,0,0
"581",562,0,499,0,0,0,0
"582",597,2,544,1,4,0,2
"583",0,0,1,0,0,0,0
"584",581,1,487,0,1,0,0
"585",0,0,1,0,0,0,0
"586",602,0,492,0,0,0,0
"587",0,0,1,0,0,0,0
"588",581,38,511,28,41,13,13
"589",583,0,512,0,0,0,0
"590",552,44,451,55,52,17,31
"591",533,0,451,1,0,0,0
"592",595,0,494,1,0,0,0
"593",0,0,1,0,0,0,0
"594",612,1,543,0,0,0,0
"595",1,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",579,0,488,0,0,0,0
"599",568,0,490,1,0,0,0
"600",558,45,464,49,61,15,27
"601",0,0,1,0,0,0,0
"602",559,41,482,49,62,15,28
"603",600,5,516,3,10,4,1
"604",552,0,517,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",564,0,462,0,0,0,0
"608",1,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",599,0,470,0,0,0,0
"611",614,2,462,0,0,0,1
"612",0,0,1,0,0,0,0
"613",3,0,1,0,0,0,0
"614",580,0,494,0,0,0,0
"615",603,0,495,0,0,0,0
"616",0,0,1,0,0,0,0
"617",570,0,527,0,0,0,0
"618",1,0,1,0,0,0,0
"619",589,1,521,1,0,1,1
"620",565,0,475,0,0,0,0
"621",1,0,1,0,0,0,0
"622",584,24,512,19,27,6,8
"623",599,0,530,0,0,0,1
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",1,0,2,0,0,0,0
"627",554,0,495,0,0,1,0
"628",596,1,508,1,1,0,2
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",531,0,440,0,0,0,0
"632",568,1,502,1,0,0,0
"633",543,0,453,0,2,0,0
"634",0,0,1,0,0,0,0
"635",573,33,514,38,49,17,24
"636",582,24,506,25,30,8,14
"637",1,0,1,0,0,0,0
"638",0,0,1,0,0,0,0
"639",568,0,503,0,0,1,0
"640",0,0,1,0,0,0,0
"641",0,0,1,0,0,0,0
"642",0,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",548,0,455,0,0,0,0
"645",604,0,555,0,0,0,0
"646",5,0,4,0,0,0,0
"647",567,0,498,0,0,0,0
"648",0,0,2,0,0,0,0
"649",592,30,492,27,31,8,15
"650",0,0,2,0,0,0,0
"651",603,0,503,0,0,0,0
"652",566,0,514,0,1,0,0
"653",556,0,476,0,0,0,0
"654",562,0,457,0,0,0,0
"655",588,40,534,45,46,16,22
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",583,39,486,39,54,21,18
"659",588,0,514,0,0,0,0
"660",640,0,548,0,0,0,0
"661",0,0,2,0,0,0,0
"662",0,0,1,0,0,0,0
"663",567,0,496,0,0,0,0
"664",0,0,1,0,0,0,0
"665",580,4,505,4,5,6,3
"666",597,25,552,28,35,17,13
"667",568,0,471,0,0,0,0
"668",592,0,516,0,0,0,0
"669",0,0,1,0,0,0,0
"670",580,1,540,0,0,0,0
"671",604,0,500,0,0,0,0
"672",576,1,485,0,1,0,0
"673",0,0,1,0,0,0,0
"674",565,0,473,0,0,0,0
"675",588,32,494,24,38,11,12
"676",586,39,523,34,44,15,19
"677",0,0,1,0,0,0,0
"678",1,0,1,0,0,0,0
"679",611,0,523,0,0,0,1
"680",0,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",1,0,3,0,0,0,0
"683",1,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",3,0,3,0,0,0,0
"686",604,0,504,0,0,0,0
"687",600,1,551,0,1,1,0
"688",605,0,500,0,1,0,0
"689",536,0,460,1,0,0,1
"690",557,0,438,0,0,0,0
"691",599,3,529,1,1,1,0
"692",563,0,484,0,0,0,0
"693",592,0,506,1,0,0,0
"694",3,0,1,0,0,0,0
"695",602,0,503,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",592,0,519,1,0,0,0
"699",0,0,3,0,0,0,0
"700",592,0,547,3,4,0,1
"701",593,16,550,23,19,4,9
"702",551,0,410,0,0,0,0
"703",0,0,1,0,0,0,0
"704",600,0,519,0,0,0,0
"705",562,6,492,12,4,1,2
"706",0,0,1,0,0,0,0
"707",557,17,505,9,26,4,5
"708",555,0,467,0,1,0,0
"709",0,0,3,0,0,0,0
"710",596,0,543,0,1,0,0
"711",3,0,3,0,0,0,0
"712",2,0,5,0,0,0,0
"713",559,0,480,0,0,0,0
"714",584,0,506,0,0,0,0
"715",616,39,526,46,56,15,23
"716",595,0,526,0,1,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",602,0,512,0,0,0,0
"720",0,0,1,0,0,0,0
"721",606,38,510,41,40,10,20
"722",593,0,516,0,0,0,0
"723",0,0,1,0,0,0,0
"724",590,0,488,0,0,0,0
"725",566,0,469,0,0,0,0
"726",591,33,529,39,57,16,14
"727",611,15,541,9,11,2,3
"728",0,0,1,0,0,0,0
"729",618,0,504,0,0,1,0
"730",578,0,528,0,0,0,0
"731",556,0,497,1,1,1,0
"732",561,0,490,0,1,0,1
"733",1,0,1,0,0,0,0
"734",593,1,519,0,0,0,0
"735",582,0,515,0,0,0,0
"736",584,0,480,0,0,0,0
"737",599,5,519,5,5,1,1
"738",583,1,522,0,0,0,0
"739",597,1,496,1,0,0,1
"740",3,0,2,0,0,0,0
"741",579,0,488,0,0,0,0
"742",2,0,1,0,0,0,0
"743",1,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",0,0,1,0,0,0,0
"746",0,0,1,0,0,0,0
"747",580,12,500,10,12,7,10
"748",540,5,514,4,4,3,5
"749",593,0,519,0,0,0,0
"750",605,0,474,1,0,1,0
"751",601,1,534,0,0,1,0
"752",602,0,513,0,0,0,1
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",572,49,521,61,69,17,27
"756",559,6,504,5,6,0,0
"757",3,0,7,0,0,0,0
"758",2,0,3,0,0,0,0
"759",574,0,468,0,0,0,0
"760",3,0,8,0,0,0,0
"761",618,0,518,0,1,0,0
"762",607,10,550,12,11,3,3
"763",603,0,537,0,0,2,0
"764",605,0,539,1,0,0,2
"765",594,9,518,12,12,6,1
"766",0,0,1,0,0,0,0
"767",601,42,539,40,66,14,22
"768",598,38,549,35,45,14,18
"769",600,0,513,0,0,0,0
"770",571,1,526,0,1,0,1
"771",3,0,3,0,0,0,0
"772",596,36,505,31,42,6,14
"773",0,0,1,0,0,0,0
"774",613,1,525,0,0,1,1
"775",1,0,1,0,0,0,0
"776",579,0,507,1,0,0,0
"777",563,0,492,0,0,0,0
"778",558,2,445,1,0,1,0
"779",0,0,1,0,0,0,0
"780",597,1,533,0,0,1,0
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",568,0,507,0,0,0,0
"784",597,40,498,34,49,13,19
"785",564,33,461,40,52,13,20
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",571,0,468,0,0,0,0
"789",0,0,1,0,0,0,0
"790",569,3,517,0,3,1,0
"791",613,0,512,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",556,0,430,1,0,0,1
"795",591,0,523,1,0,0,0
"796",0,0,2,0,0,0,0
"797",0,0,1,0,0,0,0
"798",585,0,556,0,0,0,0
"799",590,0,506,0,0,0,0
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",599,0,534,0,0,1,1
"803",0,0,2,0,0,0,0
"804",578,33,536,26,37,10,10
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",608,0,502,0,1,0,0
"808",571,0,493,0,0,0,1
"809",600,0,514,1,1,0,0
"810",573,45,525,50,56,13,21
"811",0,0,1,0,0,0,0
"812",592,0,509,0,0,0,0
"813",603,0,521,0,0,0,0
