"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"560",581,3,533,2,2,1,1
"561",0,0,2,0,0,0,0
"562",588,3,499,10,5,3,0
"563",626,18,548,11,21,5,6
"564",0,0,1,0,0,0,0
"565",1,0,1,0,0,0,0
"566",579,0,530,0,0,0,0
"567",580,0,495,0,0,0,0
"568",2,0,1,0,0,0,0
"569",575,29,502,29,45,7,20
"570",552,0,492,0,0,0,0
"571",574,0,505,0,0,1,0
"572",0,0,1,0,0,0,0
"573",559,56,520,62,77,17,29
"574",585,19,495,19,18,6,10
"575",2,0,2,0,0,0,0
"576",588,0,503,0,0,0,0
"577",580,0,505,0,0,0,0
"578",544,41,486,39,66,15,25
"579",621,1,517,1,1,1,2
"580",602,0,538,0,1,0,0
"581",606,0,529,0,0,0,0
"582",564,1,465,1,1,0,0
"583",1,0,1,0,0,0,0
"584",555,7,474,12,9,3,1
"585",561,0,454,0,0,0,0
"586",0,0,1,0,0,0,0
"587",589,39,504,30,46,11,23
"588",582,46,509,46,64,13,25
"589",612,3,539,0,1,0,2
"590",595,2,519,1,1,0,0
"591",575,0,504,0,0,0,0
"592",590,0,516,0,0,0,0
"593",0,0,1,0,0,0,0
"594",553,0,456,0,0,0,0
"595",0,0,1,0,0,0,0
"596",579,5,473,5,7,3,3
"597",561,3,473,1,2,1,1
"598",0,0,1,0,0,0,0
"599",598,0,532,0,0,0,0
"600",590,0,503,0,0,0,0
"601",578,0,513,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",575,0,523,0,0,0,0
"605",0,0,2,0,0,0,0
"606",562,0,488,0,0,0,0
"607",0,0,1,0,0,0,0
"608",537,18,439,20,26,2,5
"609",552,20,510,34,35,8,14
"610",611,0,552,0,0,0,0
"611",1,0,1,0,0,0,0
"612",1,0,1,0,0,0,0
"613",575,41,518,40,68,17,28
"614",0,0,1,0,0,0,0
"615",569,0,524,0,0,0,0
"616",5,0,8,0,0,0,0
"617",0,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",0,0,1,0,0,0,0
"620",612,0,517,2,2,0,2
"621",603,3,491,2,0,0,0
"622",0,0,1,0,0,0,0
"623",0,0,3,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",538,1,449,2,2,0,0
"628",0,0,1,0,0,0,0
"629",566,2,489,0,6,1,0
"630",0,0,2,0,0,0,0
"631",603,0,515,0,1,0,0
"632",613,28,527,32,25,7,12
"633",5,0,3,0,0,0,0
"634",591,10,512,3,5,1,4
"635",563,0,488,0,0,0,0
"636",602,0,515,0,0,0,0
"637",631,0,536,0,0,0,0
"638",597,0,519,0,0,0,0
"639",574,1,516,0,0,0,0
"640",0,0,1,0,0,0,0
"641",587,0,510,0,0,0,0
"642",590,0,515,0,1,0,0
"643",584,2,536,0,2,0,0
"644",563,37,470,41,50,17,22
"645",608,0,545,0,0,0,0
"646",584,0,515,0,1,0,0
"647",0,0,1,0,0,0,0
"648",553,0,497,2,1,0,0
"649",0,0,1,0,0,0,0
"650",578,5,482,5,7,3,1
"651",624,0,522,0,0,0,0
"652",659,0,601,0,1,0,0
"653",573,0,517,0,0,0,0
"654",582,0,470,0,0,1,0
"655",0,0,1,0,0,0,0
"656",579,0,495,0,0,1,0
"657",591,22,515,28,44,11,17
"658",616,0,541,0,0,0,1
"659",548,0,453,0,0,0,0
"660",579,0,493,0,0,0,0
"661",563,0,497,1,1,0,0
"662",1,0,2,0,0,0,0
"663",1,0,1,0,0,0,0
"664",565,0,478,1,0,0,0
"665",1,0,1,0,0,0,0
"666",1,0,1,0,0,0,0
"667",622,42,536,33,64,14,26
"668",589,0,508,0,1,0,0
"669",574,0,510,0,0,0,0
"670",601,0,511,0,0,0,0
"671",589,31,491,24,38,11,10
"672",580,1,542,0,0,0,0
"673",547,0,500,0,0,0,0
"674",609,0,495,0,0,0,0
"675",597,10,532,3,10,5,4
"676",3,0,5,0,0,0,0
"677",579,15,504,17,17,9,7
"678",604,0,492,1,0,0,0
"679",588,16,483,21,17,4,7
"680",594,1,511,0,0,1,0
"681",617,0,510,0,0,0,0
"682",4,0,5,0,0,0,0
"683",2,0,3,0,0,0,0
"684",579,37,486,37,49,14,15
"685",596,0,487,0,0,0,0
"686",0,0,1,0,0,0,0
"687",562,0,514,0,0,0,0
"688",0,0,1,0,0,0,0
"689",568,0,479,0,0,0,0
"690",0,0,1,0,0,0,0
"691",572,0,486,0,0,1,0
"692",0,0,1,0,0,0,0
"693",588,0,494,0,0,0,0
"694",585,3,541,0,0,0,0
"695",570,0,526,0,0,0,0
"696",556,1,504,3,0,1,0
"697",547,0,480,0,0,0,0
"698",595,0,540,0,0,0,0
"699",587,0,512,0,2,0,1
"700",0,0,1,0,0,0,0
"701",0,0,2,0,0,0,0
"702",0,0,1,0,0,0,0
"703",1,0,1,0,0,0,0
"704",633,0,497,0,0,0,0
"705",602,0,519,0,0,0,0
"706",596,13,535,6,12,1,3
"707",569,0,515,0,0,0,0
"708",544,0,493,0,0,0,0
"709",575,0,492,0,0,0,0
"710",583,1,487,0,0,0,0
"711",0,0,1,0,0,0,0
"712",576,0,536,1,1,1,0
"713",591,0,495,0,0,0,0
"714",593,0,509,0,0,0,1
"715",561,39,511,51,52,18,20
"716",3,0,2,0,0,0,0
"717",539,0,458,0,0,0,0
"718",0,0,1,0,0,0,0
"719",611,38,558,49,65,16,22
"720",0,0,1,0,0,0,0
"721",612,36,553,29,50,9,11
"722",0,0,1,0,0,0,0
"723",0,0,2,0,0,0,0
"724",577,0,475,0,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,4,0,0,0,0
"727",576,0,470,0,0,0,0
"728",624,0,488,0,0,0,1
"729",583,0,526,1,0,0,0
"730",545,0,491,1,0,0,1
"731",567,30,502,27,35,6,15
"732",612,1,513,0,0,0,0
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",585,7,512,7,8,1,4
"736",606,0,547,0,1,0,1
"737",512,0,433,0,0,0,0
"738",586,0,497,0,0,0,0
"739",587,1,509,1,1,0,0
"740",574,0,469,0,1,0,0
"741",580,37,546,40,43,10,22
"742",590,0,528,0,0,1,3
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",2,0,1,0,0,0,0
"746",581,0,476,2,2,2,1
"747",0,0,1,0,0,0,0
"748",615,0,509,0,0,0,0
"749",618,42,555,48,62,16,27
"750",574,40,503,46,45,14,21
"751",0,0,1,0,0,0,0
"752",4,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",590,0,505,0,0,0,0
"757",601,2,517,0,3,1,0
"758",601,0,542,0,0,0,0
"759",607,0,513,0,0,0,0
"760",578,0,502,0,0,0,0
"761",1,0,4,0,0,0,0
"762",594,1,506,0,0,0,1
"763",589,0,483,0,0,0,0
"764",573,0,521,0,1,0,0
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",574,36,502,43,49,14,23
"768",607,0,541,0,0,0,0
"769",571,0,512,0,0,0,0
"770",580,9,497,7,5,1,1
"771",595,19,506,23,26,6,6
"772",579,1,532,1,1,0,1
"773",0,0,1,0,0,0,0
"774",1,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",597,0,515,0,0,0,0
"777",0,0,1,0,0,0,0
"778",585,0,546,0,1,0,0
"779",0,0,1,0,0,0,0
"780",1,0,2,0,0,0,0
"781",0,0,1,0,0,0,0
"782",623,3,547,2,4,0,0
"783",595,32,544,29,34,17,17
"784",600,1,497,1,2,2,1
"785",556,0,492,1,0,0,0
"786",585,0,523,0,2,0,0
"787",565,0,502,0,0,0,0
"788",3,0,8,0,0,0,0
"789",589,41,528,44,45,17,13
"790",608,2,524,1,2,0,0
"791",618,0,540,0,0,0,0
"792",558,0,499,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",583,2,464,2,2,1,0
"796",552,0,504,0,0,0,0
"797",588,37,544,46,55,17,23
"798",0,0,0,0,0,0,0
"799",0,0,1,0,0,0,0
"800",614,25,521,20,24,1,7
"801",584,50,512,43,54,13,23
"802",537,0,484,0,0,0,0
"803",586,0,503,0,1,0,0
"804",593,1,529,0,0,0,1
"805",1,0,3,0,0,0,0
"806",553,0,483,0,0,0,0
"807",615,0,540,0,0,1,0
"808",0,0,1,0,0,0,0
"809",590,13,518,16,11,1,7
"810",606,0,516,1,3,1,0
"811",528,0,448,0,0,0,0
"812",577,7,483,8,2,4,5
"813",0,0,1,0,0,0,0
