"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"121",35,0,29,0,0,0,0
"122",1,0,1,0,0,0,0
"123",36,4,30,8,8,3,3
"124",0,0,2,0,0,0,0
"125",47,0,36,0,0,0,0
"126",44,0,34,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",36,0,36,0,0,0,0
"131",0,0,1,0,0,0,0
"132",3,0,1,0,0,0,0
"133",38,1,42,2,0,1,0
"134",21,0,18,0,0,0,0
"135",37,0,35,0,0,0,0
"136",38,1,36,1,1,0,0
"137",37,1,29,1,1,0,0
"138",1,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",38,0,30,1,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",42,3,36,2,2,1,2
"145",38,0,36,0,0,0,0
"146",36,0,34,1,1,0,1
"147",0,0,1,0,0,0,0
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",35,0,29,0,0,0,0
"152",1,0,1,0,0,0,0
"153",34,1,30,0,1,0,0
"154",49,0,40,1,0,0,0
"155",1,0,1,0,0,0,0
"156",37,0,36,0,0,0,0
"157",31,0,29,0,0,0,0
"158",2,0,1,0,0,0,0
"159",46,0,30,0,0,0,1
"160",32,4,36,5,6,2,2
"161",37,0,33,0,0,0,0
"162",47,0,36,0,0,0,0
"163",43,1,41,1,1,0,0
"164",0,0,1,0,0,0,0
"165",39,0,31,0,0,0,0
"166",0,0,1,0,0,0,0
"167",33,0,27,0,0,0,0
"168",0,0,1,0,0,0,0
"169",40,1,30,0,0,0,1
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",43,1,35,1,1,0,1
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",25,1,27,1,1,0,0
"176",37,2,32,1,1,0,1
"177",2,0,1,0,0,0,0
"178",42,1,40,0,0,0,1
"179",40,0,34,0,0,0,0
"180",0,0,1,0,0,0,0
"181",1,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",38,0,39,0,0,0,0
"186",0,0,1,0,0,0,0
"187",37,0,33,0,0,0,0
"188",39,0,32,0,0,0,0
"189",0,0,1,0,0,0,0
"190",2,0,1,0,0,0,0
"191",33,0,31,0,1,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",44,0,38,0,0,0,0
"196",28,0,30,0,0,0,0
"197",39,4,35,5,3,3,2
"198",0,0,1,0,0,0,0
"199",38,0,45,1,0,0,0
"200",37,0,26,0,0,0,0
"201",26,0,20,0,0,0,0
"202",31,0,24,0,0,0,0
"203",0,0,1,0,0,0,0
"204",39,0,34,0,0,0,0
"205",32,1,31,1,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",45,3,35,6,5,1,3
"209",0,0,1,0,0,0,0
"210",42,0,27,0,0,0,0
"211",30,3,28,4,4,2,2
"212",39,0,28,0,1,1,0
"213",40,3,34,3,6,2,2
"214",28,4,28,3,4,2,2
"215",39,0,30,0,0,0,0
"216",0,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",47,3,40,2,2,2,1
"219",33,0,27,0,0,0,0
"220",39,0,29,0,0,0,0
"221",42,4,25,4,7,2,4
"222",30,0,29,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",33,4,30,5,5,2,3
"226",1,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",34,0,38,0,0,0,0
"229",37,5,37,6,6,2,6
"230",38,0,31,0,0,0,0
"231",33,1,30,1,1,0,1
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",31,0,32,0,0,0,0
"235",0,0,1,0,0,0,0
"236",38,0,29,0,0,1,0
"237",48,4,38,6,6,2,4
"238",36,0,32,0,1,0,0
"239",1,0,1,0,0,0,0
"240",39,0,30,0,0,0,0
"241",1,0,2,0,0,0,0
"242",42,4,36,6,10,3,6
"243",1,0,1,0,0,0,0
"244",42,1,41,1,1,0,0
"245",1,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",37,0,35,0,0,0,1
"248",0,0,1,0,0,0,0
"249",28,1,25,2,3,1,1
"250",0,0,1,0,0,0,0
"251",39,4,35,4,3,2,2
"252",1,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",49,2,33,3,4,1,2
"255",33,4,33,4,7,2,4
"256",0,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
"258",36,1,34,0,0,0,0
"259",32,0,31,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",31,0,23,0,0,0,0
"263",1,0,1,0,0,0,0
"264",39,0,36,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",32,0,28,0,0,0,1
"268",42,3,37,5,3,2,2
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",30,1,24,2,2,0,1
"272",41,1,27,0,1,0,1
"273",38,1,41,1,1,0,1
"274",1,0,2,0,0,0,0
"275",0,0,1,0,0,0,0
"276",42,0,32,0,0,0,0
"277",30,0,32,0,0,0,0
"278",38,0,34,0,0,0,0
"279",0,0,1,0,0,0,0
"280",37,0,34,0,0,0,0
"281",1,0,1,0,0,0,0
"282",45,0,37,0,0,0,0
"283",0,0,1,0,0,0,0
"284",35,0,36,0,0,0,0
"285",36,0,31,0,0,0,1
"286",0,0,1,0,0,0,0
"287",49,0,33,0,0,0,0
"288",40,1,28,1,1,0,0
"289",33,0,29,1,2,0,1
"290",0,0,1,0,0,0,0
"291",39,2,31,1,1,0,1
"292",1,0,1,0,0,0,0
"293",38,0,31,0,0,0,0
"294",29,0,27,1,0,0,0
"295",0,0,1,0,0,0,0
"296",38,4,31,3,5,5,5
"297",28,5,29,3,4,3,4
"298",30,6,24,6,10,2,4
"299",28,0,31,0,0,0,0
"300",0,0,1,0,0,0,0
"301",35,0,24,0,0,0,0
"302",42,0,35,0,0,0,0
"303",0,0,1,0,0,0,0
"304",30,0,21,0,0,0,0
"305",38,0,31,0,0,0,0
"306",33,1,30,2,1,0,2
"307",34,0,27,1,0,0,0
"308",33,0,26,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",32,0,37,0,1,0,1
"312",3,0,1,0,0,0,0
"313",37,0,28,0,0,0,0
"314",0,0,1,0,0,0,0
"315",32,4,29,5,4,2,3
"316",1,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",28,3,23,7,5,2,4
"319",36,0,26,0,0,0,0
"320",26,0,26,1,1,0,0
"321",24,0,22,0,0,0,0
"322",38,0,36,0,0,0,0
"323",31,0,27,0,0,0,0
"324",35,0,25,0,0,0,0
"325",0,0,1,0,0,0,0
"326",37,0,25,1,0,0,0
"327",52,0,31,0,0,0,0
"328",45,2,44,1,2,1,0
"329",37,0,30,0,0,0,0
"330",0,0,1,0,0,0,0
"331",37,3,36,5,3,1,2
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",35,0,25,0,0,1,0
"335",44,0,35,0,0,0,0
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",1,0,1,0,0,0,0
"339",38,3,42,6,7,2,3
"340",40,0,33,1,0,0,0
"341",42,0,40,0,0,0,0
"342",36,3,30,4,6,2,3
"343",29,0,26,0,0,0,0
"344",37,3,25,3,4,1,3
"345",35,0,34,0,0,0,0
"346",35,0,34,0,0,0,1
"347",0,0,1,0,0,0,0
"348",40,0,38,0,0,0,0
"349",40,0,31,0,0,0,0
"350",26,0,27,0,0,0,0
"351",32,0,28,0,0,0,0
"352",0,0,1,0,0,0,0
"353",28,0,29,0,0,0,0
"354",3,0,2,0,0,0,0
"355",1,0,1,0,0,0,0
"356",39,0,33,0,1,0,0
"357",37,0,33,0,0,0,0
"358",35,0,33,1,1,0,0
"359",39,0,32,0,1,0,1
"360",38,5,35,3,4,2,2
"361",48,0,42,0,0,0,0
"362",39,3,29,2,2,1,2
"363",43,0,33,0,0,0,0
"364",38,0,25,0,0,0,0
"365",43,3,37,3,6,2,3
"366",0,0,1,0,0,0,0
"367",30,0,25,0,0,1,0
"368",43,0,32,0,0,0,0
"369",48,0,36,0,0,0,0
"370",0,0,2,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",39,0,36,0,0,0,0
"374",54,4,44,3,5,2,2
"375",0,0,2,0,0,0,0
"376",27,1,28,0,1,0,0
"377",1,0,1,0,0,0,0
"378",34,0,32,0,0,0,0
"379",42,0,34,0,0,0,0
"380",0,0,1,0,0,0,0
"381",35,1,31,0,0,1,1
"382",37,7,32,4,8,2,6
"383",1,0,1,0,0,0,0
"384",36,0,32,0,0,0,0
"385",47,0,29,0,0,0,0
"386",32,3,31,3,4,2,2
"387",0,0,1,0,0,0,0
"388",26,0,22,0,0,0,0
"389",39,3,29,4,3,2,1
"390",39,4,36,3,4,2,1
"391",0,0,1,0,0,0,0
"392",31,0,30,0,0,0,0
"393",35,3,30,1,3,1,1
"394",1,0,1,0,0,0,0
"395",25,4,22,4,4,2,3
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",41,0,42,0,1,0,0
"399",34,5,31,5,7,3,4
"400",32,1,25,0,0,0,0
"401",39,2,29,3,4,1,3
"402",31,0,28,1,1,0,0
"403",1,0,1,0,0,0,0
"404",42,5,34,4,6,3,4
"405",1,0,1,0,0,0,0
"406",37,2,33,1,0,0,1
"407",44,0,30,0,0,0,0
"408",33,0,34,0,1,0,0
"409",0,0,1,0,0,0,0
"410",33,2,25,3,2,1,1
"411",35,0,29,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",28,0,23,0,0,0,0
"415",33,1,31,0,1,0,0
"416",1,0,1,0,0,0,0
"417",42,1,42,1,5,1,2
"418",41,0,33,1,0,0,0
"419",3,0,1,0,0,0,0
"420",51,0,31,0,0,0,0
"421",36,0,30,0,0,0,0
"422",34,5,25,5,5,2,3
"423",2,0,2,0,0,0,0
"424",37,0,26,0,1,0,0
"425",0,0,1,0,0,0,0
"426",33,4,27,7,5,2,3
"427",35,0,30,0,0,0,0
"428",38,4,38,5,4,3,4
"429",45,1,35,2,2,0,2
"430",45,0,30,0,0,0,0
"431",28,1,27,1,0,0,0
"432",40,4,38,6,3,2,3
"433",0,0,1,0,0,0,0
"434",40,4,32,5,7,2,5
"435",0,0,1,0,0,0,0
"436",34,0,28,0,0,0,0
"437",38,0,36,0,0,0,0
"438",0,0,1,0,0,0,0
"439",41,0,37,0,0,0,0
"440",39,3,39,4,5,4,3
"441",1,0,1,0,0,0,0
"442",1,0,1,0,0,0,0
"443",36,0,37,1,1,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",44,1,38,0,0,0,0
"447",32,1,32,1,2,0,0
"448",0,0,1,0,0,0,0
"449",29,1,30,1,1,1,0
"450",0,0,1,0,0,0,0
"451",34,0,27,0,0,0,0
"452",0,0,1,0,0,0,0
"453",43,5,28,5,6,4,3
"454",0,0,1,0,0,0,0
"455",33,0,26,0,0,0,0
"456",37,0,26,0,0,0,0
"457",41,4,32,5,5,2,4
"458",37,0,34,0,1,0,0
"459",1,0,1,0,0,0,0
"460",33,0,31,0,0,0,0
"461",28,0,29,0,0,0,0
"462",0,0,1,0,0,0,0
"463",42,1,34,0,0,0,1
"464",38,4,33,6,6,3,4
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",36,0,31,2,0,0,0
"468",39,0,38,0,0,0,0
"469",36,0,32,0,0,0,0
"470",39,1,43,1,0,0,1
"471",42,0,30,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",0,0,1,0,0,0,0
"476",40,1,28,0,1,0,0
"477",34,0,31,0,0,0,0
"478",0,0,1,0,0,0,0
"479",24,1,25,0,0,1,0
"480",47,0,29,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",29,0,30,0,1,0,0
"484",34,1,30,1,2,0,1
"485",43,1,36,1,0,0,0
"486",26,1,25,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,1,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",34,0,35,1,0,0,0
"492",1,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",42,2,32,2,1,1,1
"495",41,3,31,2,2,1,1
"496",36,1,30,1,1,1,1
"497",33,2,31,2,3,1,1
"498",22,0,19,0,0,0,0
"499",32,0,26,0,0,0,0
"500",25,3,25,3,3,1,2
"501",27,3,22,3,3,1,1
"502",35,0,28,0,0,0,0
"503",41,0,35,0,1,0,0
"504",32,1,32,0,0,0,0
"505",40,1,34,1,2,1,1
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",2,0,1,0,0,0,0
"513",0,0,1,0,0,0,0
"514",41,0,35,0,1,0,0
"515",27,1,27,0,0,0,0
"516",45,0,29,0,1,0,1
"517",0,0,1,0,0,0,0
"518",29,0,32,0,0,0,0
"519",1,0,1,0,0,0,0
"520",38,1,32,0,1,0,0
"521",37,0,38,0,0,0,0
"522",39,0,32,0,0,0,0
"523",30,4,32,5,4,2,2
"524",40,0,37,0,0,0,0
"525",35,0,35,0,2,0,0
"526",41,1,32,2,1,0,1
"527",0,0,1,0,0,0,0
"528",54,0,30,0,0,0,0
"529",32,0,36,0,0,0,0
"530",42,1,34,0,1,0,1
"531",38,1,26,2,2,1,2
"532",34,5,33,5,6,2,2
"533",0,0,1,0,0,0,0
"534",1,0,1,0,0,0,0
"535",0,0,1,0,0,0,0
"536",2,0,1,0,0,0,0
"537",36,2,30,1,2,1,2
"538",42,3,31,3,3,2,2
"539",37,0,33,0,0,0,0
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",1,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",1,0,1,0,0,0,0
"545",28,1,27,0,1,0,1
"546",0,0,1,0,0,0,0
"547",37,0,30,0,0,0,0
"548",32,4,37,3,4,2,2
"549",0,0,1,0,0,0,0
"550",36,3,36,4,4,2,3
"551",0,0,1,0,0,0,0
"552",36,0,28,1,0,0,0
"553",40,2,34,2,3,1,1
"554",30,1,28,2,2,1,1
"555",40,0,36,0,0,0,0
"556",28,0,25,1,0,0,0
"557",44,2,30,2,3,2,2
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",38,1,37,1,1,1,1
"561",0,0,1,0,0,0,0
"562",31,2,33,4,3,2,0
"563",37,2,41,2,2,1,2
"564",0,0,1,0,0,0,0
"565",1,0,1,0,0,0,0
"566",39,0,31,0,0,0,0
"567",49,0,39,0,0,0,0
"568",1,0,1,0,0,0,0
"569",32,4,26,3,6,2,3
"570",32,0,26,0,0,0,0
"571",31,0,27,0,0,1,0
"572",0,0,1,0,0,0,0
"573",31,5,30,4,8,3,3
"574",36,3,32,3,3,2,2
"575",1,0,1,0,0,0,0
"576",35,0,31,0,0,0,0
"577",36,0,31,0,0,0,0
"578",22,4,21,4,7,2,3
"579",34,1,28,1,1,1,1
"580",42,0,35,0,1,0,0
"581",37,0,33,0,0,0,0
"582",28,1,22,1,1,0,0
"583",1,0,1,0,0,0,0
"584",29,2,27,2,2,1,1
"585",34,0,34,0,0,0,0
"586",0,0,1,0,0,0,0
"587",32,4,25,4,4,1,3
"588",34,5,28,8,8,3,4
"589",43,2,40,0,1,0,1
"590",42,2,35,1,1,1,0
"591",36,0,29,0,0,0,0
"592",38,0,28,0,0,0,0
"593",0,0,1,0,0,0,0
"594",34,0,22,0,0,0,0
"595",0,0,1,0,0,0,0
"596",30,2,34,2,2,1,1
"597",28,1,22,1,1,1,1
"598",0,0,1,0,0,0,0
"599",34,0,30,0,0,0,0
"600",44,0,35,0,0,0,0
"601",43,0,32,0,0,0,0
"602",0,0,1,0,0,0,0
"603",0,0,1,0,0,0,0
"604",35,0,41,0,0,0,0
"605",0,0,1,0,0,0,0
"606",30,0,24,0,0,0,0
"607",0,0,1,0,0,0,0
"608",31,2,24,2,3,1,1
"609",39,2,29,3,4,2,2
"610",37,0,30,0,0,0,0
"611",1,0,1,0,0,0,0
"612",1,0,1,0,0,0,0
"613",32,5,30,5,8,4,10
"614",0,0,1,0,0,0,0
"615",36,0,36,0,0,0,0
"616",1,0,2,0,0,0,0
"617",0,0,1,0,0,0,0
"618",0,0,1,0,0,0,0
"619",0,0,1,0,0,0,0
"620",38,0,32,1,1,0,1
"621",52,2,30,1,1,0,0
"622",0,0,1,0,0,0,0
"623",0,0,1,0,0,0,0
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",0,0,1,0,0,0,0
"627",34,1,23,1,1,0,0
"628",0,0,1,0,0,0,0
"629",36,1,28,0,2,1,0
"630",0,0,1,0,0,0,0
"631",44,0,36,0,1,0,0
"632",46,4,39,4,5,1,3
"633",1,0,1,0,0,0,0
"634",42,3,29,1,2,1,2
"635",27,0,23,0,0,0,0
"636",36,0,31,0,0,0,0
"637",40,0,33,0,0,0,0
"638",38,0,41,0,0,0,0
"639",44,1,37,0,0,0,0
"640",0,0,1,0,0,0,0
"641",35,0,36,0,0,0,0
"642",42,0,38,0,1,0,0
"643",36,1,40,0,1,0,0
"644",31,3,34,5,5,2,4
"645",36,0,36,0,0,0,0
"646",42,0,40,0,1,0,0
"647",0,0,1,0,0,0,0
"648",35,0,29,1,1,0,0
"649",0,0,1,0,0,0,0
"650",43,2,28,1,3,1,1
"651",44,0,33,0,0,0,0
"652",42,0,36,0,1,0,0
"653",38,0,35,0,0,0,0
"654",36,0,27,0,0,1,0
"655",0,0,1,0,0,0,0
"656",38,0,23,0,0,1,0
"657",37,4,28,4,6,1,3
"658",37,0,31,0,1,0,1
"659",29,0,23,0,0,0,0
"660",43,0,33,0,0,0,0
"661",28,0,25,1,1,0,0
"662",1,0,1,0,0,0,0
"663",1,0,1,0,0,0,0
"664",38,0,28,1,0,0,0
"665",1,0,1,0,0,0,0
"666",1,0,1,0,0,0,0
"667",42,3,33,4,4,2,2
"668",35,0,32,0,1,0,0
"669",32,0,33,0,0,0,0
"670",33,0,39,0,0,0,0
"671",40,4,30,3,3,3,2
"672",36,1,33,0,0,0,0
"673",39,0,35,0,0,0,0
"674",36,0,33,0,0,0,0
"675",39,3,33,1,3,2,1
"676",1,0,1,0,0,0,0
"677",35,3,28,3,4,2,2
"678",40,0,36,1,0,0,0
"679",35,4,33,3,3,1,1
"680",38,1,28,0,0,1,0
"681",44,0,37,0,0,0,0
"682",1,0,2,0,0,0,0
"683",1,0,1,0,0,0,0
"684",35,4,28,4,4,2,3
"685",37,0,35,0,0,0,0
"686",0,0,1,0,0,0,0
"687",34,0,36,0,0,0,0
"688",0,0,1,0,0,0,0
"689",33,0,25,0,0,0,0
"690",0,0,1,0,0,0,0
"691",39,0,28,0,0,1,0
"692",0,0,1,0,0,0,0
"693",39,0,32,0,0,0,0
"694",37,1,34,0,0,0,1
"695",30,0,33,0,0,0,0
"696",31,1,30,1,0,1,0
"697",34,0,25,0,0,0,0
"698",38,0,31,0,0,0,0
"699",37,0,32,0,1,0,1
"700",0,0,1,0,0,0,0
"701",0,0,2,0,0,0,0
"702",0,0,1,0,0,0,0
"703",1,0,1,0,0,0,0
"704",35,0,31,0,0,0,0
"705",43,0,27,0,0,0,0
"706",43,3,37,1,3,1,1
"707",36,0,32,0,0,0,0
"708",32,0,35,0,0,0,0
"709",32,0,31,0,0,0,0
"710",32,1,28,0,0,0,1
"711",0,0,1,0,0,0,0
"712",30,0,29,1,1,1,1
"713",27,0,32,0,0,0,0
"714",37,0,34,0,0,0,1
"715",35,5,27,6,5,3,5
"716",2,0,1,0,0,0,0
"717",32,0,25,0,0,0,0
"718",0,0,1,0,0,0,0
"719",53,5,42,6,9,3,5
"720",0,0,1,0,0,0,0
"721",56,4,31,3,4,3,2
"722",0,0,1,0,0,0,0
"723",0,0,1,0,0,0,0
"724",30,0,34,0,0,0,0
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",36,0,32,0,0,0,0
"728",44,0,32,0,0,0,1
"729",35,0,31,1,0,0,0
"730",24,0,28,1,0,0,1
"731",29,4,32,4,4,1,3
"732",40,1,34,0,0,0,0
"733",0,0,1,0,0,0,0
"734",0,0,1,0,0,0,0
"735",41,3,34,2,1,1,1
"736",39,0,37,0,1,0,1
"737",28,0,20,0,0,0,0
"738",33,0,28,0,0,0,0
"739",37,1,30,1,1,0,0
"740",33,0,26,0,1,0,0
"741",36,3,41,3,4,3,3
"742",36,0,30,0,0,1,1
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",1,0,1,0,0,0,0
"746",28,0,23,2,2,1,1
"747",0,0,1,0,0,0,0
"748",37,0,37,0,0,0,0
"749",42,3,32,3,4,3,3
"750",36,4,31,4,4,3,3
"751",0,0,1,0,0,0,0
"752",1,0,1,0,0,0,0
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",30,0,27,0,0,0,0
"757",44,1,32,0,1,1,0
"758",40,0,33,0,0,0,0
"759",41,0,29,0,0,0,0
"760",29,0,27,0,0,0,0
"761",1,0,2,0,0,0,0
"762",41,1,33,0,0,0,1
"763",42,0,35,0,0,0,0
"764",39,0,36,0,1,0,0
"765",0,0,1,0,0,0,0
"766",0,0,1,0,0,0,0
"767",36,4,30,4,5,3,3
"768",43,0,35,0,0,0,0
"769",37,0,32,0,0,0,0
"770",31,2,34,2,2,1,1
"771",27,2,30,5,4,2,2
"772",27,1,25,1,1,0,1
"773",0,0,1,0,0,0,0
"774",1,0,1,0,0,0,0
"775",0,0,1,0,0,0,0
"776",38,0,25,0,0,0,0
"777",0,0,1,0,0,0,0
"778",33,0,37,0,1,0,0
"779",0,0,1,0,0,0,0
"780",1,0,1,0,0,0,0
"781",0,0,1,0,0,0,0
"782",37,1,34,2,2,0,0
"783",38,4,30,3,4,3,3
"784",40,1,31,1,2,1,1
"785",34,0,36,1,0,0,0
"786",38,0,35,0,1,0,1
"787",29,0,25,0,0,0,0
"788",1,0,1,0,0,0,0
"789",39,4,40,4,7,2,3
"790",50,1,31,1,1,0,0
"791",40,0,39,0,0,0,0
"792",42,0,30,0,0,0,0
"793",0,0,1,0,0,0,0
"794",0,0,1,0,0,0,0
"795",40,2,26,1,1,1,0
"796",37,0,41,0,0,0,0
"797",35,4,32,6,8,2,3
"798",0,0,1,0,0,0,0
"799",0,0,1,0,0,0,0
"800",40,4,31,4,6,1,3
"801",32,3,30,5,5,2,4
"802",29,0,26,0,0,0,0
"803",33,0,27,0,1,0,0
"804",41,1,37,0,1,0,1
"805",1,0,2,0,0,0,0
"806",29,0,29,0,0,0,0
"807",43,0,33,0,0,1,0
"808",0,0,1,0,0,0,0
"809",38,2,36,3,2,1,2
"810",41,0,27,1,1,1,0
"811",29,0,24,0,0,0,0
"812",31,1,29,3,2,1,1
"813",0,0,1,0,0,0,0
