"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"150",34,0,28,1,1,0,0
"151",40,0,33,0,0,1,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",36,0,39,0,0,0,0
"155",37,1,35,0,0,0,1
"156",37,0,27,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",38,0,31,0,0,0,0
"161",45,0,29,0,0,0,0
"162",0,0,1,0,0,0,0
"163",31,3,28,3,4,2,2
"164",45,0,40,0,0,0,0
"165",35,0,31,0,0,0,0
"166",0,0,1,0,0,0,0
"167",36,3,37,3,3,1,2
"168",1,0,1,0,0,0,0
"169",42,0,41,0,0,0,0
"170",40,0,32,0,1,1,1
"171",47,0,48,0,0,1,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",26,0,27,0,0,0,0
"175",1,0,1,0,0,0,0
"176",26,0,27,0,0,0,0
"177",33,0,35,0,0,0,0
"178",1,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",36,0,36,0,0,0,0
"181",42,0,41,0,0,0,0
"182",37,0,36,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",43,0,36,0,0,0,0
"186",29,0,37,0,0,0,0
"187",46,0,35,0,0,0,1
"188",1,0,1,0,0,0,0
"189",27,0,30,1,1,0,0
"190",39,6,27,3,4,1,4
"191",31,5,36,4,3,1,2
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",37,0,25,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",37,0,29,0,0,0,0
"198",42,1,37,1,1,0,1
"199",32,1,30,0,0,0,0
"200",41,0,31,0,0,0,0
"201",39,4,42,3,4,1,2
"202",34,3,29,2,3,2,1
"203",41,1,32,0,1,0,0
"204",40,0,29,0,1,0,0
"205",0,0,1,0,0,0,0
"206",31,0,23,0,0,0,0
"207",0,0,1,0,0,0,0
"208",35,1,33,1,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",34,0,26,0,0,0,0
"215",0,0,1,0,0,0,0
"216",30,0,28,0,0,0,0
"217",36,1,33,1,1,0,1
"218",36,3,32,3,3,2,1
"219",39,1,35,0,1,0,0
"220",38,1,33,1,0,0,0
"221",43,0,30,0,0,0,0
"222",34,4,29,5,8,2,5
"223",40,0,38,0,0,0,0
"224",35,0,30,0,0,0,0
"225",0,0,1,0,0,0,0
"226",25,0,27,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",36,4,28,3,2,3,2
"231",31,1,34,1,1,0,0
"232",27,0,28,0,0,0,0
"233",41,0,33,0,1,0,0
"234",44,1,37,1,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",39,0,37,0,0,0,0
"238",45,0,30,0,0,0,0
"239",37,0,27,0,0,0,0
"240",35,0,29,0,0,0,0
"241",0,0,1,0,0,0,0
"242",38,1,27,1,1,0,2
"243",35,0,32,0,1,0,0
"244",0,0,1,0,0,0,0
"245",35,0,29,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,2,0,0,0,0
"248",0,0,1,0,0,0,0
"249",33,1,31,1,0,0,0
"250",46,0,33,1,0,0,1
"251",47,0,34,0,0,0,0
"252",2,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",38,1,33,1,0,1,1
"256",35,0,24,0,0,0,0
"257",0,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",33,0,21,0,0,0,0
"260",36,0,33,0,0,0,1
"261",1,0,1,0,0,0,0
"262",30,4,27,3,6,3,2
"263",37,0,22,0,0,0,0
"264",40,1,35,0,1,0,0
"265",42,0,40,0,0,0,0
"266",1,0,1,0,0,0,0
"267",35,5,28,7,6,3,4
"268",38,0,35,0,0,0,0
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",34,5,34,3,5,2,3
"272",30,0,36,1,1,0,1
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",24,2,26,1,0,0,0
"276",0,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",34,2,25,3,5,2,2
"280",0,0,1,0,0,0,0
"281",28,1,26,1,1,0,2
"282",38,3,31,4,4,1,2
"283",31,4,31,5,4,2,3
"284",35,0,33,0,0,0,0
"285",32,0,31,0,0,0,0
"286",30,0,25,1,0,0,0
"287",1,0,1,0,0,0,0
"288",1,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",39,0,37,1,1,0,0
"291",1,0,2,0,0,0,0
"292",47,1,29,2,1,1,1
"293",33,0,34,0,0,0,1
"294",42,0,29,0,0,0,0
"295",35,0,25,0,0,0,0
"296",33,2,30,2,3,2,2
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",36,0,29,0,0,0,0
"300",31,1,30,0,0,0,0
"301",37,0,46,0,0,1,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",32,0,27,0,0,0,0
"305",31,0,32,0,0,0,0
"306",0,0,1,0,0,0,0
"307",26,0,26,0,0,0,0
"308",2,0,2,0,0,0,0
"309",43,0,38,0,0,0,0
"310",28,4,27,3,6,3,3
"311",36,0,36,0,0,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",49,0,30,1,0,0,0
"315",26,1,27,0,1,1,0
"316",0,0,1,0,0,0,0
"317",31,0,29,0,1,0,0
"318",37,0,28,0,0,0,0
"319",34,0,27,0,0,0,0
"320",47,0,34,0,1,0,0
"321",39,0,29,0,0,0,0
"322",0,0,1,0,0,0,0
"323",37,0,31,0,0,0,0
"324",37,2,30,1,2,0,1
"325",38,0,33,1,0,0,0
"326",41,0,28,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
"330",35,1,34,1,1,1,0
"331",0,0,2,0,0,0,0
"332",45,0,38,0,1,0,0
"333",42,0,36,0,0,0,0
"334",35,0,35,0,0,0,0
"335",32,5,30,3,2,1,1
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",39,0,29,0,0,0,0
"339",26,3,26,3,5,2,3
"340",37,0,28,1,0,0,0
"341",40,0,43,0,0,0,0
"342",36,0,30,0,1,0,0
"343",31,0,33,0,0,0,0
"344",22,1,20,0,1,0,0
"345",39,1,33,0,0,1,0
"346",35,3,28,4,4,1,2
"347",45,0,38,1,0,0,0
"348",0,0,1,0,0,0,0
"349",42,1,38,0,0,0,0
"350",37,5,33,7,6,4,4
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",30,1,30,1,1,0,0
"354",39,1,34,0,1,1,1
"355",33,0,31,0,0,0,0
"356",41,0,34,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",43,0,34,0,0,0,0
"360",26,2,26,2,1,1,1
"361",43,4,35,6,6,3,6
"362",0,0,1,0,0,0,0
"363",30,1,22,0,1,0,0
"364",0,0,1,0,0,0,0
"365",1,0,1,0,0,0,0
"366",29,0,27,0,1,0,0
"367",42,0,37,0,0,0,0
"368",34,2,38,2,2,1,2
"369",43,0,34,1,1,0,0
"370",34,0,30,0,0,0,0
"371",0,0,1,0,0,0,0
"372",33,0,25,0,0,0,0
"373",0,0,1,0,0,0,0
"374",40,0,38,0,0,1,0
"375",45,0,41,0,0,1,0
"376",0,0,1,0,0,0,0
"377",31,0,30,0,0,0,1
"378",44,0,35,0,0,0,0
"379",33,0,27,0,0,0,0
"380",38,0,33,0,0,0,0
"381",47,0,31,0,1,0,0
"382",0,0,1,0,0,0,0
"383",1,0,1,0,0,0,0
"384",34,0,28,0,0,0,0
"385",38,1,25,2,1,1,2
"386",0,0,2,0,0,0,0
"387",39,0,33,0,0,0,0
"388",28,1,31,2,1,1,1
"389",34,1,29,1,2,1,1
"390",37,0,32,0,0,0,0
"391",37,0,32,0,0,0,0
"392",0,0,1,0,0,0,0
"393",0,0,1,0,0,0,0
"394",35,0,39,0,0,0,0
"395",40,3,27,3,5,2,2
"396",34,0,23,0,0,0,0
"397",42,0,34,0,0,0,0
"398",40,0,36,0,0,0,0
"399",34,6,32,4,5,1,2
"400",46,0,31,0,1,0,0
"401",1,0,1,0,0,0,0
"402",37,0,37,0,0,0,0
"403",0,0,1,0,0,0,0
"404",48,2,36,2,2,1,2
"405",0,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",33,1,26,1,1,1,0
"408",0,0,1,0,0,0,0
"409",32,0,24,0,0,0,0
"410",0,0,1,0,0,0,0
"411",41,0,34,0,0,0,0
"412",46,1,37,1,1,0,1
"413",32,2,30,2,2,1,1
"414",36,0,25,0,1,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",47,0,47,0,0,0,0
"418",43,0,34,0,0,0,1
"419",40,0,33,0,0,0,0
"420",0,0,1,0,0,0,0
"421",30,1,27,1,1,1,0
"422",36,1,37,1,0,0,0
"423",42,2,26,2,1,1,1
"424",37,0,29,0,0,0,0
"425",40,5,33,2,4,2,2
"426",1,0,1,0,0,0,0
"427",37,0,31,0,0,0,0
"428",0,0,1,0,0,0,0
"429",36,0,30,0,1,0,0
"430",0,0,1,0,0,0,0
"431",38,0,31,0,0,0,0
"432",1,0,1,0,0,0,0
"433",38,0,29,0,0,0,0
"434",29,1,21,2,2,0,1
"435",1,0,1,0,0,0,0
"436",32,6,30,5,7,3,3
"437",1,0,1,0,0,0,0
"438",42,0,34,0,0,0,0
"439",0,0,1,0,0,0,0
"440",37,0,29,0,0,0,0
"441",33,0,27,0,1,0,1
"442",26,1,21,1,1,1,1
"443",34,0,25,0,0,0,0
"444",0,0,1,0,0,0,0
"445",31,0,26,0,0,0,0
"446",0,0,1,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",45,4,40,3,5,1,2
"450",0,0,1,0,0,0,0
"451",40,1,35,1,1,0,0
"452",38,5,31,3,5,2,3
"453",35,0,33,0,0,0,0
"454",40,0,40,0,0,0,0
"455",34,0,28,0,0,0,0
"456",24,2,25,2,4,1,2
"457",0,0,1,0,0,0,0
"458",32,5,31,4,5,3,3
"459",0,0,1,0,0,0,0
"460",0,0,1,0,0,0,0
"461",38,3,31,3,4,3,2
"462",31,0,20,0,1,0,0
"463",41,0,38,1,0,0,0
"464",0,0,1,0,0,0,0
"465",39,0,37,0,0,0,0
"466",38,1,32,2,0,0,0
"467",34,0,37,0,0,0,0
"468",0,0,1,0,0,0,0
"469",41,0,36,1,0,0,0
"470",0,0,1,0,0,0,0
"471",0,0,1,0,0,0,0
"472",1,0,1,0,0,0,0
"473",0,0,1,0,0,0,0
"474",39,2,40,1,2,1,1
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",0,0,1,0,0,0,0
"479",40,0,35,0,0,0,0
"480",0,0,1,0,0,0,0
"481",51,0,46,0,0,0,0
"482",44,0,32,0,0,0,0
"483",37,0,31,0,0,0,0
"484",37,2,29,1,1,1,0
"485",0,0,1,0,0,0,0
"486",23,0,18,0,0,0,1
"487",39,1,33,0,1,0,0
"488",39,0,35,1,0,0,1
"489",0,0,1,0,0,0,0
"490",45,0,34,0,0,0,0
"491",0,0,1,0,0,0,0
"492",37,0,35,0,0,0,1
"493",31,0,31,0,0,0,0
"494",39,0,34,1,0,1,0
"495",33,0,30,0,0,1,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",29,1,33,1,0,0,1
"500",37,3,31,4,2,2,2
"501",40,0,29,0,0,0,0
"502",35,0,33,0,0,0,0
"503",39,5,32,3,5,2,3
"504",0,0,1,0,0,0,0
"505",35,0,27,0,0,0,0
"506",43,1,39,1,0,0,0
"507",35,4,27,4,4,2,3
"508",2,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",40,0,33,0,1,0,0
"511",38,4,31,5,8,1,3
"512",0,0,1,0,0,0,0
"513",43,0,40,0,0,0,0
"514",0,0,1,0,0,0,0
"515",0,0,1,0,0,0,0
"516",32,1,31,1,1,1,1
"517",49,0,29,0,0,0,1
"518",39,0,28,1,0,0,0
"519",3,0,1,0,0,0,0
"520",28,1,26,1,2,0,0
"521",45,0,40,0,0,0,0
"522",36,0,37,0,0,0,0
"523",0,0,1,0,0,0,0
"524",41,0,36,0,0,0,0
"525",43,3,35,2,2,1,1
"526",40,1,28,0,1,0,1
"527",48,0,37,1,0,1,0
"528",32,0,23,0,0,0,0
"529",43,0,44,1,1,0,0
"530",1,0,1,0,0,0,0
"531",0,0,1,0,0,0,0
"532",41,0,29,1,0,0,0
"533",40,0,22,0,0,0,0
"534",45,1,40,0,0,0,0
"535",1,0,1,0,0,0,0
"536",40,3,29,5,4,2,4
"537",30,3,31,2,3,2,2
"538",34,0,28,0,0,0,0
"539",0,0,1,0,0,0,0
"540",32,3,32,3,3,1,3
"541",1,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",25,2,23,3,3,2,1
"544",0,0,1,0,0,0,0
"545",34,0,35,0,1,0,1
"546",0,0,1,0,0,0,0
"547",45,0,31,0,0,0,1
"548",29,4,25,3,5,2,3
"549",1,0,1,0,0,0,0
"550",36,0,35,0,0,1,0
"551",36,1,32,1,1,0,0
"552",35,1,26,0,0,1,0
"553",0,0,1,0,0,0,0
"554",36,0,29,0,0,0,1
"555",0,0,1,0,0,0,0
"556",2,0,1,0,0,0,0
"557",1,0,1,0,0,0,0
"558",42,1,35,1,0,0,0
"559",1,0,1,0,0,0,0
"560",40,4,46,5,6,2,2
"561",34,0,31,0,0,0,0
"562",0,0,1,0,0,0,0
"563",35,0,29,0,1,0,0
"564",46,0,26,0,0,0,0
"565",45,3,34,3,4,3,2
"566",39,1,30,1,2,1,0
"567",38,0,31,0,0,0,0
"568",35,0,34,0,0,0,0
"569",34,2,27,2,3,1,1
"570",35,1,32,2,3,1,1
"571",29,0,29,0,0,0,0
"572",0,0,1,0,0,0,0
"573",34,0,30,0,0,0,0
"574",40,3,32,2,3,2,3
"575",0,0,1,0,0,0,0
"576",0,0,1,0,0,0,0
"577",29,0,26,0,1,0,1
"578",0,0,1,0,0,0,0
"579",32,0,31,0,1,1,0
"580",0,0,1,0,0,0,0
"581",30,0,27,0,0,0,0
"582",36,2,38,1,1,0,2
"583",0,0,1,0,0,0,0
"584",37,1,27,0,1,0,0
"585",0,0,1,0,0,0,0
"586",40,0,29,0,0,0,0
"587",0,0,1,0,0,0,0
"588",47,5,29,3,3,2,2
"589",41,0,35,0,0,0,0
"590",30,4,24,5,5,4,5
"591",29,0,21,1,0,0,0
"592",37,0,31,1,0,0,0
"593",0,0,1,0,0,0,0
"594",44,1,46,0,0,0,0
"595",1,0,1,0,0,0,0
"596",0,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",32,0,34,0,0,0,0
"599",33,0,30,1,0,0,0
"600",36,5,24,3,3,2,3
"601",0,0,1,0,0,0,0
"602",31,6,28,4,6,2,4
"603",35,1,30,1,3,2,1
"604",34,0,32,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",35,0,34,0,0,0,0
"608",1,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",41,0,32,0,0,0,0
"611",41,2,34,0,0,0,1
"612",0,0,1,0,0,0,0
"613",2,0,1,0,0,0,0
"614",37,0,31,0,0,0,0
"615",44,0,29,0,0,0,0
"616",0,0,1,0,0,0,0
"617",35,0,29,0,0,0,0
"618",1,0,1,0,0,0,0
"619",42,1,31,1,0,1,1
"620",32,0,25,0,0,0,0
"621",1,0,1,0,0,0,0
"622",45,4,31,2,3,1,2
"623",42,0,35,0,0,0,1
"624",0,0,1,0,0,0,0
"625",0,0,1,0,0,0,0
"626",1,0,1,0,0,0,0
"627",31,0,28,0,0,1,0
"628",39,1,32,1,1,0,1
"629",0,0,1,0,0,0,0
"630",0,0,1,0,0,0,0
"631",26,0,24,0,0,0,0
"632",37,1,29,1,1,0,0
"633",34,0,27,0,1,0,0
"634",0,0,1,0,0,0,0
"635",38,6,32,5,5,2,4
"636",35,4,34,4,3,2,2
"637",1,0,1,0,0,0,0
"638",0,0,1,0,0,0,0
"639",37,0,24,0,0,1,0
"640",0,0,1,0,0,0,0
"641",0,0,1,0,0,0,0
"642",0,0,1,0,0,0,0
"643",0,0,1,0,0,0,0
"644",28,0,26,0,0,0,0
"645",46,0,41,0,0,0,0
"646",1,0,2,0,0,0,0
"647",44,0,32,0,0,0,0
"648",0,0,1,0,0,0,0
"649",43,2,33,3,3,2,3
"650",0,0,2,0,0,0,0
"651",38,0,28,0,0,0,0
"652",33,0,29,0,1,0,0
"653",27,0,26,0,0,0,0
"654",30,0,26,0,0,0,0
"655",34,3,30,4,4,2,4
"656",0,0,1,0,0,0,0
"657",0,0,1,0,0,0,0
"658",32,4,26,7,6,5,3
"659",41,0,31,0,0,0,0
"660",45,0,39,0,0,0,0
"661",0,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",41,0,30,0,0,0,0
"664",0,0,1,0,0,0,0
"665",31,1,37,1,2,2,1
"666",37,3,34,3,4,2,2
"667",38,0,26,0,0,0,0
"668",37,0,37,0,0,0,0
"669",0,0,1,0,0,0,0
"670",40,1,39,0,0,0,0
"671",36,0,24,0,0,0,0
"672",30,1,25,0,1,0,0
"673",0,0,1,0,0,0,0
"674",36,0,29,0,0,0,0
"675",36,5,38,3,5,2,3
"676",32,4,26,5,5,3,3
"677",0,0,1,0,0,0,0
"678",1,0,1,0,0,0,0
"679",45,0,34,0,0,0,1
"680",0,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",1,0,1,0,0,0,0
"683",1,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",1,0,1,0,0,0,0
"686",39,0,31,0,0,0,0
"687",34,1,33,0,1,1,0
"688",34,0,31,0,1,0,0
"689",29,0,24,1,0,0,1
"690",27,0,22,0,0,0,0
"691",33,2,27,1,1,1,0
"692",32,0,28,0,0,0,0
"693",44,0,33,1,0,0,0
"694",2,0,1,0,0,0,0
"695",35,0,31,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",39,0,26,1,0,0,0
"699",0,0,1,0,0,0,0
"700",29,0,31,1,1,0,1
"701",38,4,35,4,2,1,3
"702",29,0,27,0,0,0,0
"703",0,0,1,0,0,0,0
"704",36,0,36,0,0,0,0
"705",44,2,32,2,1,1,1
"706",0,0,1,0,0,0,0
"707",40,3,33,1,5,1,1
"708",26,0,29,0,1,0,0
"709",0,0,2,0,0,0,0
"710",33,0,29,0,1,0,0
"711",2,0,1,0,0,0,0
"712",1,0,2,0,0,0,0
"713",32,0,28,0,0,0,0
"714",43,0,34,0,0,0,0
"715",34,5,32,5,5,3,3
"716",35,0,34,0,1,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",36,0,35,0,0,0,0
"720",0,0,1,0,0,0,0
"721",40,5,36,5,5,3,6
"722",35,0,35,0,0,0,0
"723",0,0,1,0,0,0,0
"724",29,0,30,0,0,0,0
"725",35,0,26,0,0,0,0
"726",46,4,32,5,5,3,4
"727",39,2,31,4,3,1,2
"728",0,0,1,0,0,0,0
"729",44,0,30,0,0,1,0
"730",33,0,33,0,0,0,0
"731",31,0,27,1,2,1,0
"732",30,0,31,0,1,0,1
"733",1,0,1,0,0,0,0
"734",41,1,29,0,0,0,0
"735",30,0,26,0,0,0,0
"736",35,0,26,0,0,0,0
"737",40,2,32,1,1,1,1
"738",31,1,28,0,0,0,0
"739",34,1,31,1,0,0,1
"740",2,0,1,0,0,0,0
"741",32,0,29,0,0,0,0
"742",1,0,1,0,0,0,0
"743",1,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",0,0,1,0,0,0,0
"746",0,0,1,0,0,0,0
"747",30,2,25,4,2,2,2
"748",35,2,31,2,2,1,1
"749",44,0,30,0,0,0,0
"750",42,0,31,1,1,1,0
"751",41,1,30,0,0,1,0
"752",40,0,30,0,0,0,1
"753",0,0,1,0,0,0,0
"754",0,0,1,0,0,0,0
"755",27,6,25,6,9,3,4
"756",33,2,26,1,1,0,0
"757",2,0,3,0,0,0,0
"758",2,0,1,0,0,0,0
"759",34,0,26,0,0,0,0
"760",2,0,2,0,0,0,0
"761",37,0,33,0,1,0,0
"762",42,2,37,3,2,1,1
"763",48,0,34,0,0,1,0
"764",31,0,30,1,0,0,1
"765",47,2,38,3,3,2,1
"766",0,0,1,0,0,0,0
"767",38,4,39,6,8,2,4
"768",39,6,37,5,5,2,4
"769",34,0,34,0,0,0,0
"770",31,1,26,0,1,0,2
"771",1,0,1,0,0,0,0
"772",25,4,28,5,5,1,3
"773",0,0,1,0,0,0,0
"774",43,1,30,0,0,1,1
"775",1,0,1,0,0,0,0
"776",35,0,30,1,0,0,0
"777",36,0,28,0,0,0,0
"778",40,2,26,1,0,1,0
"779",0,0,1,0,0,0,0
"780",39,1,31,0,0,1,0
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",38,0,29,0,0,0,0
"784",32,6,28,3,5,2,3
"785",40,3,33,4,3,2,4
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",33,0,27,0,0,0,0
"789",0,0,1,0,0,0,0
"790",44,1,40,0,2,1,0
"791",32,0,29,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",34,0,27,1,0,0,1
"795",41,0,31,1,0,0,0
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",40,0,38,0,0,0,0
"799",35,0,36,0,0,0,0
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",37,0,28,0,0,1,1
"803",0,0,1,0,0,0,0
"804",37,4,32,3,4,2,2
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",45,0,30,0,1,0,0
"808",27,0,27,0,0,0,1
"809",39,0,33,1,1,0,0
"810",40,7,32,5,10,2,4
"811",0,0,1,0,0,0,0
"812",37,0,35,0,0,0,0
"813",34,0,27,0,0,0,0
