"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"157",180,62,317,94,125,44,75
"158",750,62,847,94,125,44,75
"159",172,62,336,94,125,44,74
"160",161,20,318,49,53,33,50
"161",160,62,323,94,125,44,75
"162",167,62,355,94,125,44,75
"163",158,61,287,93,124,44,75
"164",752,62,846,94,125,44,75
"165",147,62,308,94,125,44,75
"166",752,62,847,94,125,44,75
"167",184,62,348,94,125,44,75
"168",752,62,846,94,125,44,75
"169",157,61,326,94,125,44,74
"170",752,62,847,94,125,44,75
"171",752,62,847,94,125,44,75
"172",159,60,332,90,123,44,73
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",203,61,345,93,124,44,75
"176",168,60,316,92,122,44,74
"177",749,62,845,94,125,44,75
"178",136,60,295,94,125,44,74
"179",154,62,328,94,125,44,75
"180",752,62,847,94,125,44,75
"181",750,62,846,94,125,44,75
"182",752,62,847,94,125,44,75
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",157,62,322,94,125,44,75
"186",752,62,847,94,125,44,75
"187",156,62,297,94,125,44,75
"188",143,62,313,94,125,44,75
"189",752,62,847,94,125,44,75
"190",749,62,846,94,125,44,75
"191",151,62,324,94,123,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,846,94,125,44,75
"195",169,62,294,94,125,44,75
"196",170,62,331,94,125,44,75
"197",157,30,329,59,75,31,56
"198",752,62,847,94,125,44,75
"199",129,62,275,93,125,44,75
"200",136,62,323,94,125,44,75
"201",186,62,363,94,125,44,75
"202",223,62,424,94,125,44,75
"203",752,62,847,94,125,44,75
"204",151,62,320,94,125,44,75
"205",144,60,305,93,125,44,75
"206",751,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",130,21,299,57,73,34,51
"209",752,62,847,94,125,44,75
"210",148,62,320,94,125,44,75
"211",227,32,375,65,81,34,60
"212",159,62,327,94,124,43,75
"213",142,36,336,60,83,32,60
"214",142,31,310,68,94,41,55
"215",177,62,353,94,125,44,75
"216",752,62,846,94,125,44,75
"217",751,62,847,94,125,44,75
"218",137,47,317,73,106,34,68
"219",173,62,338,94,125,44,75
"220",150,62,336,94,125,44,75
"221",179,25,359,57,78,31,55
"222",184,62,321,94,125,44,75
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",172,17,338,59,64,25,54
"226",751,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",167,62,314,94,125,44,75
"229",149,23,281,45,55,28,38
"230",165,62,317,94,125,44,75
"231",151,60,351,91,123,44,74
"232",751,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",174,62,352,94,125,44,75
"235",752,62,847,94,125,44,75
"236",170,62,336,94,125,43,75
"237",126,19,302,52,67,29,44
"238",130,62,306,94,124,44,75
"239",749,62,847,94,125,44,75
"240",171,62,361,94,125,44,75
"241",750,62,843,94,125,44,75
"242",164,17,305,46,48,23,43
"243",751,62,845,94,125,44,75
"244",153,61,302,93,124,44,75
"245",751,62,847,94,125,44,75
"246",751,62,847,94,125,44,75
"247",159,62,328,94,125,44,74
"248",752,62,847,94,125,44,75
"249",197,58,359,90,122,43,71
"250",752,62,847,94,125,44,75
"251",144,22,286,64,89,37,61
"252",751,62,845,94,125,44,75
"253",752,62,847,94,125,44,75
"254",129,38,322,71,81,34,52
"255",136,27,274,57,85,36,51
"256",752,62,847,94,125,44,75
"257",751,62,846,94,125,44,75
"258",169,61,350,94,125,44,75
"259",179,62,339,94,125,44,75
"260",752,62,847,94,125,44,75
"261",752,62,845,94,125,44,75
"262",168,62,355,94,125,44,75
"263",751,62,847,94,125,44,75
"264",148,62,335,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",149,62,306,94,125,44,74
"268",119,28,292,60,86,37,59
"269",752,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",207,60,414,86,119,44,73
"272",168,61,323,94,123,44,74
"273",149,61,290,93,123,44,74
"274",751,62,844,94,125,44,75
"275",752,62,847,94,125,44,75
"276",165,62,347,94,125,44,75
"277",165,62,368,94,125,44,75
"278",188,62,335,94,125,44,75
"279",752,62,847,94,125,44,75
"280",139,62,261,94,125,44,75
"281",750,62,845,94,125,44,75
"282",122,62,267,94,125,44,75
"283",752,62,847,94,125,44,75
"284",172,62,347,94,125,44,75
"285",150,62,299,94,125,44,74
"286",752,62,847,94,125,44,75
"287",142,62,290,94,125,44,75
"288",173,61,356,92,121,44,75
"289",179,62,346,93,122,44,74
"290",752,62,847,94,125,44,75
"291",152,59,289,92,123,44,73
"292",751,62,847,94,125,44,75
"293",181,62,351,94,125,44,75
"294",201,62,364,93,125,44,75
"295",752,62,847,94,125,44,75
"296",164,23,331,60,69,25,57
"297",172,16,369,60,73,30,51
"298",176,9,361,49,43,29,38
"299",192,62,332,94,125,44,75
"300",752,62,847,94,125,44,75
"301",205,62,360,94,125,44,75
"302",155,62,334,94,125,44,75
"303",752,62,846,94,125,44,75
"304",209,62,395,94,125,44,75
"305",144,62,277,94,125,44,75
"306",162,57,347,88,122,44,69
"307",122,62,298,93,125,44,75
"308",145,62,343,94,125,44,75
"309",752,62,847,94,125,44,75
"310",752,62,847,94,125,44,75
"311",154,62,312,94,124,44,73
"312",743,62,844,94,125,44,75
"313",180,62,330,94,125,44,75
"314",752,62,847,94,125,44,75
"315",172,22,351,61,62,33,52
"316",751,62,847,94,125,44,75
"317",752,62,847,94,125,44,75
"318",195,18,348,44,49,24,40
"319",198,62,382,94,125,44,75
"320",210,62,399,92,124,44,75
"321",199,62,419,94,125,44,75
"322",152,62,288,94,125,44,75
"323",163,62,347,94,125,44,75
"324",140,62,309,94,125,44,75
"325",752,62,846,94,125,44,75
"326",198,62,399,93,125,44,75
"327",166,62,354,94,125,44,75
"328",161,57,304,91,118,43,75
"329",174,62,332,94,125,44,75
"330",752,62,847,94,125,44,75
"331",134,13,290,46,64,31,56
"332",752,62,847,94,125,44,75
"333",752,62,847,94,125,44,75
"334",160,62,335,94,125,43,75
"335",145,62,315,94,125,44,75
"336",751,62,847,94,125,44,75
"337",752,62,847,94,125,44,75
"338",751,62,846,94,125,44,75
"339",175,23,350,48,69,27,56
"340",161,62,308,92,125,44,75
"341",159,62,303,94,125,44,75
"342",138,24,314,41,66,30,50
"343",190,62,385,94,125,44,75
"344",171,35,330,74,91,34,61
"345",157,62,362,94,125,44,75
"346",164,62,344,94,125,44,74
"347",752,62,845,94,125,44,75
"348",146,62,336,94,125,44,75
"349",138,62,278,94,125,44,75
"350",178,62,341,94,125,44,75
"351",177,62,339,94,125,44,75
"352",752,62,847,94,125,44,75
"353",143,62,309,94,125,44,75
"354",738,62,837,94,125,44,75
"355",751,62,846,94,125,44,75
"356",191,62,357,94,124,44,75
"357",139,62,305,94,125,44,75
"358",167,62,324,91,123,44,75
"359",156,62,335,94,124,44,74
"360",184,28,334,70,88,36,63
"361",126,62,272,94,125,44,75
"362",139,51,284,77,106,39,65
"363",168,62,313,94,125,44,75
"364",203,62,385,94,125,44,75
"365",165,29,320,56,66,31,53
"366",752,62,847,94,125,44,75
"367",169,62,348,94,125,43,75
"368",167,62,337,94,125,44,75
"369",128,62,320,94,125,44,75
"370",752,62,846,94,125,44,75
"371",752,62,847,94,125,44,75
"372",752,62,847,94,125,44,75
"373",139,62,287,94,125,44,75
"374",154,25,318,61,76,31,57
"375",752,62,846,94,125,44,75
"376",170,61,358,94,124,44,75
"377",751,62,845,94,125,44,75
"378",145,62,336,94,125,44,75
"379",137,62,324,94,125,44,75
"380",752,62,847,94,125,44,75
"381",147,61,310,94,125,43,74
"382",145,14,315,47,53,31,42
"383",751,62,847,94,125,44,75
"384",132,62,286,94,125,44,75
"385",119,62,313,94,125,44,75
"386",145,28,341,60,76,36,54
"387",752,62,847,94,125,44,75
"388",207,62,403,94,125,44,75
"389",156,40,338,65,97,41,68
"390",134,28,289,59,78,33,61
"391",752,62,847,94,125,44,75
"392",173,62,324,94,125,44,75
"393",154,52,313,92,112,43,73
"394",750,62,846,94,125,44,75
"395",186,25,347,55,70,28,53
"396",752,62,847,94,125,44,75
"397",752,62,847,94,125,44,75
"398",125,62,270,94,124,44,75
"399",156,17,291,42,50,25,46
"400",178,61,336,94,125,44,75
"401",188,33,349,63,76,36,55
"402",158,62,334,93,124,44,75
"403",751,62,847,94,125,44,75
"404",157,26,320,56,61,28,51
"405",749,62,844,94,125,44,75
"406",198,59,362,93,125,44,74
"407",148,62,309,94,125,44,75
"408",138,62,322,94,124,44,75
"409",752,62,847,94,125,44,75
"410",189,54,349,83,117,42,72
"411",169,62,359,94,125,44,75
"412",752,62,847,94,125,44,75
"413",752,62,847,94,125,44,75
"414",198,62,359,94,125,44,75
"415",150,61,310,94,124,44,75
"416",751,62,847,94,125,44,75
"417",115,61,287,90,114,42,71
"418",157,62,308,93,125,44,75
"419",742,62,845,94,125,44,75
"420",151,62,308,94,125,44,75
"421",137,62,300,94,125,44,75
"422",156,16,319,44,67,28,51
"423",750,62,842,94,125,44,75
"424",148,62,340,94,124,44,75
"425",752,62,847,94,125,44,75
"426",140,25,312,51,75,37,52
"427",197,62,393,94,125,44,75
"428",166,21,309,50,70,28,54
"429",140,54,283,86,116,44,72
"430",166,62,363,94,125,44,75
"431",170,61,358,93,125,44,75
"432",157,25,299,55,88,33,56
"433",752,62,847,94,125,44,75
"434",166,17,336,44,53,21,40
"435",752,62,847,94,125,44,75
"436",205,62,348,94,125,44,75
"437",136,62,322,94,125,44,75
"438",752,62,847,94,125,44,75
"439",171,62,331,94,125,44,75
"440",190,29,337,47,65,32,54
"441",751,62,846,94,125,44,75
"442",751,62,847,94,125,44,75
"443",172,62,328,93,124,44,75
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",160,61,349,94,125,44,75
"447",161,61,289,93,123,44,75
"448",752,62,847,94,125,44,75
"449",229,61,400,93,124,43,75
"450",752,62,847,94,125,44,75
"451",126,62,299,94,125,44,75
"452",752,62,847,94,125,44,75
"453",150,24,305,55,72,32,58
"454",752,62,847,94,125,44,75
"455",151,62,292,94,125,44,75
"456",144,62,351,94,125,44,75
"457",151,24,297,48,70,29,51
"458",165,62,337,94,124,44,75
"459",751,62,846,94,125,44,75
"460",138,62,318,94,125,44,75
"461",209,62,372,94,125,44,75
"462",752,62,846,94,125,44,75
"463",160,61,342,94,125,44,74
"464",168,28,313,60,62,34,48
"465",752,62,847,94,125,44,75
"466",752,62,847,94,125,44,75
"467",153,62,380,92,125,44,75
"468",148,62,339,94,125,44,75
"469",171,62,323,94,125,44,75
"470",165,61,301,93,125,44,74
"471",131,62,305,94,125,44,75
"472",752,62,847,94,125,44,75
"473",752,62,846,94,125,44,75
"474",752,62,847,94,125,44,75
"475",752,62,847,94,125,44,75
"476",178,61,345,94,124,44,75
"477",152,62,320,94,125,44,75
"478",752,62,847,94,125,44,75
"479",225,61,405,94,125,43,75
"480",146,62,311,94,125,44,75
"481",752,62,847,94,125,44,75
"482",752,62,847,94,125,44,75
"483",184,62,334,94,124,44,75
"484",147,59,326,93,121,44,74
"485",173,61,313,93,125,44,75
"486",178,61,368,94,125,44,75
"487",752,62,847,94,125,44,75
"488",751,62,845,94,125,44,75
"489",752,62,847,94,125,44,75
"490",752,62,847,94,125,44,75
"491",171,62,337,93,125,44,75
"492",751,62,847,94,125,44,75
"493",752,62,847,94,125,44,75
"494",180,56,324,86,123,42,73
"495",154,58,342,92,121,43,71
"496",166,60,326,92,124,43,74
"497",200,50,356,82,107,37,69
"498",182,62,366,94,125,44,75
"499",159,62,354,94,125,44,75
"500",207,37,373,72,92,37,68
"501",159,53,364,85,104,39,70
"502",161,62,341,94,125,44,75
"503",163,62,348,94,124,44,75
"504",164,61,344,94,125,44,75
"505",144,55,318,87,118,41,72
"506",752,62,847,94,125,44,75
"507",752,62,847,94,125,44,75
"508",752,62,847,94,125,44,75
"509",752,62,847,94,125,44,75
"510",752,62,847,94,125,44,75
"511",752,62,847,94,125,44,75
"512",749,62,847,94,125,44,75
"513",752,62,847,94,125,44,75
"514",160,62,352,94,124,44,75
"515",152,61,327,94,125,44,75
"516",140,62,351,94,124,44,74
"517",752,62,847,94,125,44,75
"518",208,62,362,94,125,44,75
"519",748,62,842,94,125,44,75
"520",159,61,319,94,123,44,75
"521",159,62,318,94,125,44,75
"522",174,62,318,94,125,44,75
"523",179,26,321,53,75,35,52
"524",145,62,299,94,125,44,75
"525",156,62,297,94,123,44,75
"526",132,59,289,90,120,44,73
"527",752,62,847,94,125,44,75
"528",141,62,296,94,125,44,75
"529",186,62,342,94,125,44,75
"530",143,60,330,94,124,44,74
"531",172,59,350,90,119,41,72
"532",149,23,295,58,71,29,57
"533",752,62,847,94,125,44,75
"534",750,62,847,94,125,44,75
"535",752,62,846,94,125,44,75
"536",748,62,845,94,125,44,75
"537",210,57,384,90,118,41,71
"538",135,46,284,81,110,41,69
"539",127,62,340,94,125,44,75
"540",752,62,847,94,125,44,75
"541",751,62,847,94,125,44,75
"542",751,62,847,94,125,44,75
"543",752,62,847,94,125,44,75
"544",751,62,847,94,125,44,75
"545",204,61,393,94,124,44,74
"546",752,62,847,94,125,44,75
"547",144,62,311,94,125,44,75
"548",165,25,325,60,81,32,52
"549",752,62,847,94,125,44,75
"550",168,23,322,67,89,36,55
"551",752,62,847,94,125,44,75
"552",145,62,345,93,125,44,75
"553",154,53,314,84,111,41,73
"554",153,58,352,89,122,43,72
"555",163,62,330,94,125,44,75
"556",173,62,366,93,125,44,75
"557",153,54,313,79,107,40,71
"558",752,62,847,94,125,44,75
"559",752,62,847,94,125,44,75
"560",167,58,307,92,123,43,74
"561",752,62,846,94,125,44,75
"562",159,59,344,84,120,41,75
"563",121,44,294,82,103,38,65
"564",752,62,847,94,125,44,75
"565",751,62,847,94,125,44,75
"566",169,62,307,94,125,44,75
"567",170,62,343,94,125,44,75
"568",750,62,847,94,125,44,75
"569",171,33,330,61,78,34,53
"570",196,62,344,94,125,44,75
"571",172,62,332,94,125,43,75
"572",752,62,847,94,125,44,75
"573",185,6,319,30,45,23,41
"574",163,43,347,75,103,38,64
"575",750,62,846,94,125,44,75
"576",158,62,334,94,125,44,75
"577",167,62,335,94,125,44,75
"578",203,21,349,55,57,29,42
"579",124,61,319,93,124,43,73
"580",148,62,298,94,124,44,75
"581",141,62,308,94,125,44,75
"582",184,61,372,93,124,44,75
"583",751,62,847,94,125,44,75
"584",196,55,369,81,115,41,74
"585",188,62,386,94,125,44,75
"586",752,62,847,94,125,44,75
"587",162,23,334,64,74,33,48
"588",168,16,326,48,57,31,47
"589",134,59,306,94,124,44,73
"590",151,60,314,93,124,43,75
"591",172,62,332,94,125,44,75
"592",157,62,315,94,125,44,75
"593",752,62,847,94,125,44,75
"594",194,62,385,94,125,44,75
"595",752,62,847,94,125,44,75
"596",171,57,362,89,118,41,70
"597",191,59,366,93,123,43,74
"598",752,62,847,94,125,44,75
"599",151,62,304,94,125,44,75
"600",158,62,333,94,125,44,75
"601",168,62,328,94,125,44,75
"602",752,62,847,94,125,44,75
"603",752,62,847,94,125,44,75
"604",171,62,314,94,125,44,75
"605",752,62,846,94,125,44,75
"606",187,62,350,94,125,44,75
"607",752,62,847,94,125,44,75
"608",210,44,397,73,99,41,70
"609",198,42,333,60,85,34,57
"610",140,62,284,94,125,44,75
"611",751,62,847,94,125,44,75
"612",751,62,847,94,125,44,75
"613",173,21,314,52,53,26,42
"614",752,62,847,94,125,44,75
"615",177,62,309,94,125,44,75
"616",747,62,840,94,125,44,75
"617",752,62,847,94,125,44,75
"618",752,62,847,94,125,44,75
"619",752,62,847,94,125,44,75
"620",135,62,323,92,123,44,73
"621",141,59,343,92,124,44,75
"622",752,62,847,94,125,44,75
"623",752,62,845,94,125,44,75
"624",752,62,847,94,125,44,75
"625",752,62,847,94,125,44,75
"626",752,62,847,94,125,44,75
"627",204,61,391,92,123,44,75
"628",752,62,847,94,125,44,75
"629",186,60,344,94,119,43,75
"630",752,62,846,94,125,44,75
"631",144,62,322,94,124,44,75
"632",137,34,310,62,93,37,59
"633",747,62,845,94,125,44,75
"634",159,52,326,91,119,43,70
"635",186,62,349,94,125,44,75
"636",145,62,323,94,125,44,75
"637",118,62,296,94,125,44,75
"638",150,62,315,94,125,44,75
"639",173,61,316,94,125,44,75
"640",752,62,847,94,125,44,75
"641",159,62,326,94,125,44,75
"642",160,62,326,94,124,44,75
"643",163,60,301,94,123,44,75
"644",184,24,370,51,68,26,47
"645",136,62,292,94,125,44,75
"646",162,62,323,94,124,44,75
"647",752,62,847,94,125,44,75
"648",196,62,345,92,124,44,75
"649",752,62,847,94,125,44,75
"650",167,57,356,89,117,41,73
"651",126,62,318,94,125,44,75
"652",89,62,235,94,124,44,75
"653",173,62,316,94,125,44,75
"654",167,62,369,94,125,43,75
"655",752,62,847,94,125,44,75
"656",170,62,340,94,125,43,75
"657",157,39,320,65,76,33,55
"658",132,62,293,94,124,44,74
"659",196,62,390,94,125,44,75
"660",169,62,339,94,125,44,75
"661",183,62,344,93,124,44,75
"662",751,62,846,94,125,44,75
"663",751,62,847,94,125,44,75
"664",178,62,358,93,125,44,75
"665",751,62,847,94,125,44,75
"666",751,62,847,94,125,44,75
"667",128,20,299,60,52,29,45
"668",157,62,326,94,124,44,75
"669",173,62,328,94,125,44,75
"670",143,62,323,94,125,44,75
"671",160,31,346,70,82,32,63
"672",167,61,297,94,125,44,75
"673",201,62,344,94,125,44,75
"674",140,62,340,94,125,44,75
"675",148,52,307,91,114,39,70
"676",749,62,843,94,125,44,75
"677",168,47,329,77,105,35,67
"678",148,62,344,93,125,44,75
"679",158,46,350,73,107,40,67
"680",154,61,324,94,125,43,75
"681",129,62,322,94,125,44,75
"682",748,62,843,94,125,44,75
"683",750,62,845,94,125,44,75
"684",171,25,348,57,71,29,53
"685",155,62,347,94,125,44,75
"686",752,62,847,94,125,44,75
"687",186,62,318,94,125,44,75
"688",752,62,847,94,125,44,75
"689",180,62,356,94,125,44,75
"690",752,62,847,94,125,44,75
"691",175,62,351,94,125,43,75
"692",752,62,847,94,125,44,75
"693",159,62,343,94,125,44,75
"694",163,59,298,94,125,44,74
"695",179,62,309,94,125,44,75
"696",191,61,333,91,125,43,75
"697",202,62,361,94,125,44,75
"698",146,62,297,94,125,44,75
"699",162,62,325,94,123,44,74
"700",752,62,847,94,125,44,75
"701",752,62,846,94,125,44,75
"702",752,62,847,94,125,44,75
"703",751,62,847,94,125,44,75
"704",116,62,336,94,125,44,75
"705",149,62,318,94,125,44,75
"706",154,49,303,88,110,43,71
"707",178,62,324,94,125,44,75
"708",205,62,347,94,125,44,75
"709",176,62,339,94,125,44,75
"710",164,61,354,94,125,44,74
"711",752,62,847,94,125,44,75
"712",172,62,302,93,124,43,74
"713",157,62,341,94,125,44,75
"714",155,62,326,94,125,44,74
"715",186,22,327,42,68,25,50
"716",749,62,846,94,125,44,75
"717",208,62,376,94,125,44,75
"718",752,62,847,94,125,44,75
"719",133,24,280,45,56,26,46
"720",752,62,847,94,125,44,75
"721",133,26,284,63,75,35,60
"722",752,62,847,94,125,44,75
"723",752,62,846,94,125,44,75
"724",171,62,366,94,125,44,75
"725",752,62,847,94,125,44,75
"726",752,62,844,94,125,44,75
"727",174,62,360,94,125,44,75
"728",123,62,352,94,125,44,74
"729",165,62,312,93,125,44,75
"730",205,62,344,93,125,44,73
"731",183,32,340,66,87,37,59
"732",133,61,317,94,125,44,75
"733",752,62,847,94,125,44,75
"734",752,62,847,94,125,44,75
"735",164,55,319,87,117,43,71
"736",141,62,289,94,124,44,74
"737",236,62,403,94,125,44,75
"738",162,62,334,94,125,44,75
"739",156,61,329,93,124,44,75
"740",173,62,369,94,124,44,75
"741",168,25,291,53,75,34,49
"742",157,62,308,94,125,43,72
"743",752,62,847,94,125,44,75
"744",752,62,847,94,125,44,75
"745",750,62,847,94,125,44,75
"746",168,62,364,92,120,42,74
"747",752,62,847,94,125,44,75
"748",133,62,328,94,125,44,75
"749",134,19,287,46,52,28,44
"750",175,21,334,47,72,29,50
"751",752,62,847,94,125,44,75
"752",748,62,846,94,125,44,75
"753",752,62,847,94,125,44,75
"754",752,62,847,94,125,44,75
"755",752,62,847,94,125,44,75
"756",156,62,326,94,125,44,75
"757",149,60,320,94,121,43,75
"758",146,62,296,94,125,44,75
"759",138,62,322,94,125,44,75
"760",169,62,338,94,125,44,75
"761",751,62,844,94,125,44,75
"762",154,61,331,94,125,44,73
"763",160,62,350,94,125,44,75
"764",175,62,315,94,124,44,75
"765",752,62,847,94,125,44,75
"766",752,62,847,94,125,44,75
"767",176,26,338,51,71,29,48
"768",141,62,297,94,125,44,75
"769",177,62,325,94,125,44,75
"770",168,52,336,87,119,43,74
"771",154,42,335,71,97,38,68
"772",171,61,306,93,124,44,73
"773",752,62,847,94,125,44,75
"774",751,62,847,94,125,44,75
"775",752,62,847,94,125,44,75
"776",150,62,319,94,125,44,75
"777",752,62,847,94,125,44,75
"778",160,62,293,94,124,44,75
"779",752,62,847,94,125,44,75
"780",751,62,846,94,125,44,75
"781",752,62,847,94,125,44,75
"782",125,59,284,92,121,44,75
"783",154,29,292,63,85,25,56
"784",148,61,340,93,122,42,74
"785",191,62,343,93,125,44,75
"786",161,62,312,94,123,44,74
"787",183,62,340,94,125,44,75
"788",749,62,840,94,125,44,75
"789",160,20,309,50,75,27,55
"790",141,60,316,93,123,44,75
"791",131,62,295,94,125,44,75
"792",188,62,341,94,125,44,75
"793",752,62,847,94,125,44,75
"794",752,62,847,94,125,44,75
"795",162,60,367,92,123,43,75
"796",195,62,337,94,125,44,75
"797",155,25,289,48,62,27,48
"798",752,62,847,94,125,44,75
"799",752,62,847,94,125,44,75
"800",129,36,316,73,96,43,65
"801",164,12,325,50,62,29,47
"802",210,62,358,94,125,44,75
"803",159,62,339,94,124,44,75
"804",153,61,308,94,124,44,73
"805",751,62,845,94,125,44,75
"806",196,62,356,94,125,44,75
"807",132,62,298,94,125,43,75
"808",752,62,847,94,125,44,75
"809",159,49,317,78,111,42,65
"810",144,62,322,93,122,43,75
"811",222,62,395,94,125,44,75
"812",173,54,349,86,121,40,69
"813",752,62,847,94,125,44,75
