"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"120",0,0,0,0,0,0,0
"121",4,0,5,0,0,0,0
"122",0,0,0,0,0,0,0
"123",5,1,5,0,6,1,4
"124",0,0,0,0,0,0,0
"125",6,0,5,0,0,0,0
"126",5,0,5,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",6,0,4,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",5,0,7,0,0,0,0
"134",5,0,4,0,0,0,0
"135",10,0,6,0,0,0,0
"136",5,0,5,0,0,0,0
"137",9,0,5,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",8,0,6,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",8,0,6,1,1,0,1
"145",4,0,5,0,0,0,0
"146",8,0,4,0,1,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",4,0,5,0,0,0,0
"152",0,0,0,0,0,0,0
"153",5,0,4,0,1,0,0
"154",7,0,7,0,0,0,0
"155",0,0,0,0,0,0,0
"156",4,0,8,0,0,0,0
"157",6,0,6,0,0,0,0
"158",0,0,0,0,0,0,0
"159",3,0,5,0,0,0,1
"160",4,1,7,1,3,1,4
"161",7,0,6,0,0,0,0
"162",4,0,4,0,0,0,0
"163",6,0,5,0,0,0,0
"164",0,0,0,0,0,0,0
"165",4,0,4,0,0,0,0
"166",0,0,0,0,0,0,0
"167",7,0,5,0,0,0,0
"168",0,0,0,0,0,0,0
"169",4,0,6,0,0,0,1
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",3,0,4,0,0,0,1
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",7,0,9,0,0,0,0
"176",3,0,5,0,1,0,0
"177",0,0,0,0,0,0,0
"178",8,0,5,0,0,0,1
"179",8,0,6,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",7,0,6,0,0,0,0
"186",0,0,0,0,0,0,0
"187",7,0,6,0,0,0,0
"188",5,0,4,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",4,0,7,0,1,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",4,0,6,0,0,0,0
"196",5,0,5,0,0,0,0
"197",4,1,3,0,3,0,2
"198",0,0,0,0,0,0,0
"199",5,0,5,0,0,0,0
"200",4,0,8,0,0,0,0
"201",4,0,6,0,0,0,0
"202",8,0,3,0,0,0,0
"203",0,0,0,0,0,0,0
"204",7,0,5,0,0,0,0
"205",6,0,4,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",10,1,6,2,3,1,3
"209",0,0,0,0,0,0,0
"210",5,0,4,0,0,0,0
"211",4,1,5,1,3,1,2
"212",5,0,6,0,0,0,0
"213",3,1,6,1,3,2,2
"214",6,1,4,1,2,1,2
"215",6,0,4,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",8,1,5,1,2,1,2
"219",7,0,6,0,0,0,0
"220",6,0,7,0,0,0,0
"221",4,1,5,1,3,1,2
"222",8,0,6,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",6,1,5,0,3,1,3
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",8,0,5,0,0,0,0
"229",8,1,4,1,2,0,4
"230",4,0,5,0,0,0,0
"231",6,0,4,0,0,0,1
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",6,0,3,0,0,0,0
"235",0,0,0,0,0,0,0
"236",5,0,6,0,0,0,0
"237",5,1,5,1,3,1,3
"238",5,0,8,0,0,0,0
"239",0,0,0,0,0,0,0
"240",6,0,4,0,0,0,0
"241",0,0,0,0,0,0,0
"242",4,1,3,1,2,2,3
"243",0,0,1,0,0,0,0
"244",5,0,7,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",8,0,4,0,0,0,1
"248",0,0,0,0,0,0,0
"249",7,0,9,0,1,0,2
"250",0,0,0,0,0,0,0
"251",5,2,6,2,3,1,3
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",7,1,8,1,1,1,2
"255",4,2,4,1,2,1,4
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",6,0,4,0,0,0,0
"259",6,0,6,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",2,0,3,0,0,0,0
"263",0,0,0,0,0,0,0
"264",4,0,5,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",6,0,5,0,0,0,0
"268",6,0,7,0,1,1,2
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",7,0,4,0,2,0,0
"272",4,0,5,0,0,0,1
"273",6,0,6,0,1,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",4,0,5,0,0,0,0
"277",4,0,5,0,0,0,0
"278",4,0,5,0,0,0,0
"279",0,0,0,0,0,0,0
"280",5,0,5,0,0,0,0
"281",0,0,0,0,0,0,0
"282",6,0,3,0,0,0,0
"283",0,0,0,0,0,0,0
"284",5,0,6,0,0,0,0
"285",5,0,5,0,0,0,0
"286",0,0,0,0,0,0,0
"287",6,0,5,0,0,0,0
"288",6,0,8,0,1,0,0
"289",4,0,5,1,1,0,1
"290",0,0,0,0,0,0,0
"291",9,0,5,0,0,0,1
"292",0,0,0,0,0,0,0
"293",5,0,3,0,0,0,0
"294",6,0,3,0,0,0,0
"295",0,0,0,0,0,0,0
"296",6,1,5,1,4,2,4
"297",5,1,3,1,2,1,3
"298",7,1,4,1,6,2,3
"299",5,0,5,0,0,0,0
"300",0,0,0,0,0,0,0
"301",4,0,3,0,0,0,0
"302",6,0,6,0,0,0,0
"303",0,0,0,0,0,0,0
"304",4,0,3,0,0,0,0
"305",9,0,5,0,0,0,0
"306",6,0,5,1,1,0,1
"307",8,0,4,0,0,0,0
"308",5,0,4,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",7,0,3,0,0,0,0
"312",1,0,0,0,0,0,0
"313",4,0,4,0,0,0,0
"314",0,0,0,0,0,0,0
"315",9,1,7,0,2,1,3
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",4,2,3,1,3,2,3
"319",5,0,7,0,0,0,0
"320",8,0,5,0,0,0,0
"321",5,0,7,0,0,0,0
"322",6,0,4,0,0,0,0
"323",6,0,5,0,0,0,0
"324",4,0,5,0,0,0,0
"325",0,0,0,0,0,0,0
"326",4,0,3,0,0,0,0
"327",4,0,5,0,0,0,0
"328",8,0,6,0,0,0,0
"329",8,0,3,0,0,0,0
"330",0,0,0,0,0,0,0
"331",5,0,5,2,2,1,3
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",6,0,6,0,0,1,0
"335",7,0,6,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",4,1,5,0,3,3,2
"340",7,0,5,0,0,0,0
"341",6,0,4,0,0,0,0
"342",12,1,4,1,3,2,2
"343",5,0,3,0,0,0,0
"344",3,1,4,1,2,2,2
"345",5,0,5,0,0,0,0
"346",7,0,5,0,0,0,0
"347",0,0,0,0,0,0,0
"348",5,0,3,0,0,0,0
"349",5,0,5,0,0,0,0
"350",4,0,6,0,0,0,0
"351",3,0,6,0,0,0,0
"352",0,0,0,0,0,0,0
"353",4,0,7,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",5,0,6,0,0,0,0
"357",5,0,6,0,0,0,0
"358",7,0,8,0,0,0,0
"359",7,0,6,0,0,0,0
"360",6,0,6,1,1,1,4
"361",5,0,5,0,0,0,0
"362",6,1,5,1,1,1,2
"363",4,0,6,0,0,0,0
"364",5,0,5,0,0,0,0
"365",7,1,5,1,4,1,2
"366",0,0,0,0,0,0,0
"367",6,0,3,0,0,0,0
"368",9,0,5,0,0,0,0
"369",6,0,6,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",7,0,6,0,0,0,0
"374",7,1,5,0,2,1,2
"375",0,0,1,0,0,0,0
"376",7,0,4,0,0,0,0
"377",0,0,1,0,0,0,0
"378",5,0,3,0,0,0,0
"379",7,0,6,0,0,0,0
"380",0,0,0,0,0,0,0
"381",3,0,4,0,0,0,1
"382",7,1,6,0,4,2,3
"383",0,0,0,0,0,0,0
"384",5,0,5,0,0,0,0
"385",9,0,6,0,0,0,0
"386",8,0,4,1,2,0,2
"387",0,0,0,0,0,0,0
"388",4,0,5,0,0,0,0
"389",4,0,4,1,2,0,1
"390",5,1,5,1,2,2,1
"391",0,0,0,0,0,0,0
"392",6,0,5,0,0,0,0
"393",4,0,5,0,2,0,2
"394",0,0,0,0,0,0,0
"395",4,0,4,1,4,2,4
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",5,0,5,0,0,0,0
"399",7,0,4,1,3,2,4
"400",9,0,5,0,0,0,0
"401",7,0,6,0,1,1,2
"402",7,0,3,0,0,0,0
"403",0,0,0,0,0,0,0
"404",5,0,4,1,2,0,3
"405",0,0,0,0,0,0,0
"406",5,0,3,0,0,0,1
"407",5,0,4,0,0,0,0
"408",6,0,6,0,0,0,0
"409",0,0,0,0,0,0,0
"410",6,0,3,0,0,1,1
"411",6,0,4,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",5,0,10,0,0,0,0
"415",6,0,6,0,0,0,0
"416",0,0,0,0,0,0,0
"417",5,0,6,0,1,0,2
"418",5,0,7,0,0,0,0
"419",0,0,0,0,0,0,0
"420",7,0,7,0,0,0,0
"421",4,0,4,0,0,0,0
"422",8,1,7,1,2,1,5
"423",0,0,0,0,0,0,0
"424",4,0,8,0,0,0,0
"425",0,0,0,0,0,0,0
"426",4,0,6,1,2,2,2
"427",4,0,3,0,0,0,0
"428",8,2,3,1,5,1,3
"429",6,0,4,0,1,0,2
"430",2,0,5,0,0,0,0
"431",4,0,5,0,0,0,0
"432",5,1,6,0,3,1,2
"433",0,0,0,0,0,0,0
"434",5,2,3,1,6,3,6
"435",0,0,0,0,0,0,0
"436",4,0,6,0,0,0,0
"437",6,0,4,0,0,0,0
"438",0,0,0,0,0,0,0
"439",5,0,5,0,0,0,0
"440",3,0,4,1,2,1,4
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",8,0,7,1,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",11,0,4,0,0,0,0
"447",3,0,4,0,1,0,0
"448",0,0,0,0,0,0,0
"449",3,0,5,0,0,0,0
"450",0,0,0,0,0,0,0
"451",4,0,6,0,0,0,0
"452",0,0,1,0,0,0,0
"453",6,1,4,1,3,2,3
"454",0,0,0,0,0,0,0
"455",4,0,8,0,0,0,0
"456",7,0,3,0,0,0,0
"457",9,1,5,1,3,1,4
"458",6,0,6,0,0,0,0
"459",0,0,0,0,0,0,0
"460",7,0,7,0,0,0,0
"461",7,0,4,0,0,0,0
"462",0,0,0,0,0,0,0
"463",6,0,3,0,0,0,0
"464",5,0,7,1,4,0,2
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",4,0,4,0,0,0,0
"468",11,0,4,0,0,0,0
"469",4,0,3,0,0,0,0
"470",5,0,5,0,0,0,0
"471",5,0,6,0,0,0,0
"472",0,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0
"476",7,0,5,0,0,0,0
"477",6,0,4,0,0,0,0
"478",0,0,0,0,0,0,0
"479",4,0,4,0,0,0,0
"480",7,0,4,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",4,0,4,0,0,0,0
"484",7,0,7,0,1,0,1
"485",5,0,6,0,0,0,0
"486",6,0,5,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",6,0,8,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",5,0,6,0,0,0,1
"495",5,0,6,0,0,0,1
"496",5,0,5,0,0,0,0
"497",6,0,6,1,4,1,1
"498",5,0,3,0,0,0,0
"499",8,0,8,0,0,0,0
"500",5,0,4,0,2,1,1
"501",6,1,4,0,1,0,1
"502",6,0,4,0,0,0,0
"503",10,0,9,0,0,0,0
"504",6,0,7,0,0,0,0
"505",6,0,3,0,1,0,1
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0
"514",5,0,5,0,0,0,0
"515",8,0,6,0,0,0,0
"516",7,0,7,0,1,0,0
"517",0,0,0,0,0,0,0
"518",5,0,3,0,0,0,0
"519",0,0,0,0,0,0,0
"520",7,0,5,0,1,0,0
"521",8,0,5,0,0,0,0
"522",7,0,4,0,0,0,0
"523",7,1,5,1,3,1,1
"524",5,0,5,0,0,0,0
"525",5,0,5,0,1,0,0
"526",5,0,5,0,0,0,1
"527",0,0,0,0,0,0,0
"528",8,0,4,0,0,0,0
"529",4,0,3,0,0,0,0
"530",9,0,7,0,0,0,0
"531",6,0,3,0,0,1,2
"532",5,0,4,1,3,2,3
"533",0,0,0,0,0,0,0
"534",0,0,0,0,0,0,0
"535",0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0
"537",6,0,5,0,1,1,1
"538",7,0,6,0,1,0,1
"539",7,0,3,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",7,0,4,0,0,0,0
"546",0,0,0,0,0,0,0
"547",4,0,6,0,0,0,0
"548",6,1,6,1,1,1,2
"549",0,0,0,0,0,0,0
"550",7,1,5,1,3,1,2
"551",0,0,0,0,0,0,0
"552",6,0,5,0,0,0,0
"553",5,0,7,0,1,0,0
"554",6,0,4,0,1,0,1
"555",6,0,5,0,0,0,0
"556",6,0,4,0,0,0,0
"557",5,0,5,1,3,0,1
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",6,1,5,0,1,0,0
"561",0,0,0,0,0,0,0
"562",4,0,8,0,1,0,0
"563",5,1,4,0,3,1,2
"564",0,0,0,0,0,0,0
"565",0,0,0,0,0,0,0
"566",5,0,4,0,0,0,0
"567",6,0,4,0,0,0,0
"568",0,0,0,0,0,0,0
"569",3,2,6,0,2,2,3
"570",3,0,4,0,0,0,0
"571",6,0,5,0,0,0,0
"572",0,0,0,0,0,0,0
"573",5,1,5,2,4,2,3
"574",5,0,4,0,1,1,3
"575",0,0,0,0,0,0,0
"576",5,0,4,0,0,0,0
"577",5,0,6,0,0,0,0
"578",3,1,3,1,2,2,3
"579",4,0,4,0,0,1,1
"580",6,0,5,0,1,0,0
"581",11,0,6,0,0,0,0
"582",4,0,4,0,0,0,0
"583",0,0,0,0,0,0,0
"584",4,1,7,0,1,0,1
"585",4,0,5,0,0,0,0
"586",0,0,0,0,0,0,0
"587",5,1,4,2,3,0,3
"588",3,1,6,3,5,1,3
"589",5,0,8,0,0,0,1
"590",4,0,7,0,0,0,0
"591",4,0,6,0,0,0,0
"592",4,0,5,0,0,0,0
"593",0,0,0,0,0,0,0
"594",7,0,5,0,0,0,0
"595",0,0,0,0,0,0,0
"596",8,0,3,1,0,0,1
"597",5,0,8,0,0,0,0
"598",0,0,0,0,0,0,0
"599",4,0,4,0,0,0,0
"600",4,0,4,0,0,0,0
"601",9,0,5,0,0,0,0
"602",0,0,0,0,0,0,0
"603",0,0,0,0,0,0,0
"604",6,0,6,0,0,0,0
"605",0,0,0,0,0,0,0
"606",5,0,4,0,0,0,0
"607",0,0,0,0,0,0,0
"608",6,2,4,1,1,1,2
"609",5,1,7,1,1,1,3
"610",4,0,6,0,0,0,0
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",4,0,5,1,5,3,6
"614",0,0,0,0,0,0,0
"615",6,0,4,0,0,0,0
"616",1,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0
"620",6,0,6,0,1,0,1
"621",4,0,7,0,0,0,0
"622",0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0
"624",0,0,0,0,0,0,0
"625",0,0,0,0,0,0,0
"626",0,0,0,0,0,0,0
"627",4,0,5,0,0,0,0
"628",0,0,0,0,0,0,0
"629",4,1,5,0,1,0,0
"630",0,0,0,0,0,0,0
"631",6,0,5,0,0,0,0
"632",8,1,3,1,2,1,1
"633",0,0,0,0,0,0,0
"634",6,0,4,0,2,0,1
"635",6,0,4,0,0,0,0
"636",11,0,6,0,0,0,0
"637",8,0,8,0,0,0,0
"638",6,0,2,0,0,0,0
"639",8,0,5,0,0,0,0
"640",0,0,0,0,0,0,0
"641",4,0,6,0,0,0,0
"642",6,0,7,0,0,0,0
"643",4,0,7,0,1,0,0
"644",3,0,4,0,4,2,3
"645",5,0,4,0,0,0,0
"646",6,0,9,0,0,0,0
"647",0,0,0,0,0,0,0
"648",9,0,4,0,0,0,0
"649",0,0,0,0,0,0,0
"650",5,0,6,0,0,0,0
"651",7,0,7,0,0,0,0
"652",10,0,13,0,0,0,0
"653",9,0,5,0,0,0,0
"654",5,0,4,0,0,0,0
"655",0,0,0,0,0,0,0
"656",6,0,5,0,0,0,0
"657",3,0,4,1,2,1,4
"658",5,0,3,0,0,0,1
"659",7,0,4,0,0,0,0
"660",8,0,5,0,0,0,0
"661",4,0,5,0,0,0,0
"662",0,0,0,0,0,0,0
"663",0,0,0,0,0,0,0
"664",5,0,4,0,0,0,0
"665",0,0,0,0,0,0,0
"666",0,0,0,0,0,0,0
"667",6,1,7,0,4,1,3
"668",6,0,3,0,1,0,0
"669",8,0,5,0,0,0,0
"670",9,0,3,0,0,0,0
"671",8,0,7,0,2,0,2
"672",4,0,10,0,0,0,0
"673",5,0,4,0,0,0,0
"674",4,0,5,0,0,0,0
"675",10,0,8,0,1,0,1
"676",0,0,0,0,0,0,0
"677",6,0,7,0,1,1,1
"678",5,0,5,0,0,0,0
"679",5,1,5,0,1,0,2
"680",5,0,4,0,0,0,0
"681",5,0,6,0,0,0,0
"682",0,0,0,0,0,0,0
"683",0,0,0,0,0,0,0
"684",5,3,5,1,2,2,3
"685",6,0,4,0,0,0,0
"686",0,0,0,0,0,0,0
"687",6,0,4,0,0,0,0
"688",0,0,0,0,0,0,0
"689",6,0,5,0,0,0,0
"690",0,0,0,0,0,0,0
"691",4,0,3,0,0,0,0
"692",0,0,0,0,0,0,0
"693",5,0,3,0,0,0,0
"694",6,0,5,0,0,0,0
"695",6,0,6,0,0,0,0
"696",4,0,3,0,0,0,0
"697",6,0,5,0,0,0,0
"698",9,0,5,0,0,0,0
"699",5,0,3,0,0,0,1
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",5,0,5,0,0,0,0
"705",7,0,8,0,0,0,0
"706",6,0,9,0,2,0,0
"707",7,0,4,0,0,0,0
"708",8,0,2,0,0,0,0
"709",3,0,6,0,0,0,0
"710",6,0,5,0,0,0,0
"711",0,0,0,0,0,0,0
"712",5,0,5,0,0,1,0
"713",4,0,6,0,0,0,0
"714",3,0,8,0,0,0,1
"715",4,0,6,3,4,1,4
"716",0,0,0,0,0,0,0
"717",6,0,2,0,0,0,0
"718",0,0,0,0,0,0,0
"719",6,1,4,2,6,1,4
"720",0,0,0,0,0,0,0
"721",7,1,4,0,2,1,2
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",6,0,4,0,0,0,0
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",4,0,4,0,0,0,0
"728",5,0,6,0,0,0,0
"729",9,0,7,0,0,0,0
"730",6,0,5,0,0,0,1
"731",4,1,3,0,4,0,2
"732",6,0,4,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",8,0,4,0,0,0,2
"736",8,0,5,0,0,0,0
"737",7,0,5,0,0,0,0
"738",5,0,5,0,0,0,0
"739",7,1,4,0,0,0,0
"740",5,0,4,0,0,0,0
"741",6,0,12,1,1,1,4
"742",6,0,4,0,0,0,1
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",3,0,5,0,0,1,1
"747",0,0,0,0,0,0,0
"748",6,0,5,0,0,0,0
"749",7,1,3,0,2,2,4
"750",7,3,8,1,3,1,2
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",7,0,4,0,0,0,0
"757",7,0,6,0,1,0,0
"758",6,0,7,0,0,0,0
"759",4,0,8,0,0,0,0
"760",8,0,4,0,0,0,0
"761",0,0,0,0,0,0,0
"762",4,0,5,0,0,0,0
"763",5,0,4,0,0,0,0
"764",5,0,2,0,0,0,0
"765",0,0,0,0,0,0,0
"766",0,0,0,0,0,0,0
"767",3,0,4,1,3,0,3
"768",6,0,5,0,0,0,0
"769",7,0,5,0,0,0,0
"770",5,0,7,0,1,0,1
"771",3,1,5,1,1,0,3
"772",2,0,6,0,0,0,1
"773",0,0,0,0,0,0,0
"774",0,0,0,0,0,0,0
"775",0,0,0,0,0,0,0
"776",6,0,7,0,0,0,0
"777",0,0,0,0,0,0,0
"778",5,0,4,0,0,0,0
"779",0,0,0,0,0,0,0
"780",0,0,0,0,0,0,0
"781",0,0,0,0,0,0,0
"782",4,0,5,0,0,0,0
"783",5,1,3,1,2,2,3
"784",6,0,5,0,1,0,0
"785",5,0,5,0,0,0,0
"786",5,0,6,0,0,0,0
"787",7,0,4,0,0,0,0
"788",0,0,0,0,0,0,0
"789",7,0,6,1,3,1,2
"790",4,0,6,0,0,0,0
"791",4,0,7,0,0,0,0
"792",4,0,6,0,0,0,0
"793",0,0,0,0,0,0,0
"794",0,0,0,0,0,0,0
"795",4,0,4,0,1,0,0
"796",9,0,6,0,0,0,0
"797",6,1,8,1,5,2,3
"798",0,0,0,0,0,0,0
"799",0,0,0,0,0,0,0
"800",8,1,3,1,1,0,2
"801",7,1,4,1,3,2,3
"802",5,0,3,0,0,0,0
"803",7,0,4,0,0,0,0
"804",8,0,4,0,0,0,0
"805",0,0,0,0,0,0,0
"806",7,0,6,0,0,0,0
"807",8,0,4,0,0,0,0
"808",0,0,0,0,0,0,0
"809",5,0,5,1,1,0,1
"810",6,0,6,0,0,1,0
"811",5,0,3,0,0,0,0
"812",7,0,5,0,0,1,1
"813",0,0,0,0,0,0,0
