"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"86",0,0,0,0,0,0,0
"87",21,2,19,3,4,1,2
"88",29,0,18,0,0,0,0
"89",0,0,1,0,0,0,0
"90",1,0,0,0,0,0,0
"91",15,0,12,0,0,0,0
"92",14,0,15,0,0,0,0
"93",0,0,1,0,0,0,0
"94",15,0,12,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",17,0,12,2,0,1,0
"98",1,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",25,0,19,0,0,0,0
"103",0,0,1,0,0,0,0
"104",13,0,15,0,0,1,0
"105",28,0,18,0,0,0,0
"106",0,0,0,0,0,0,0
"107",18,2,16,1,4,1,2
"108",21,2,18,3,1,2,1
"109",0,0,0,0,0,0,0
"110",19,0,20,0,0,0,0
"111",19,0,17,0,0,0,0
"112",22,0,16,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",23,2,13,2,1,1,0
"117",0,0,1,0,0,0,0
"118",23,0,15,0,0,0,0
"119",0,0,0,0,0,0,0
"120",18,0,19,0,0,0,0
"121",18,0,19,1,0,0,0
"122",0,0,0,0,0,0,0
"123",21,0,15,0,0,0,0
"124",23,0,19,0,0,0,0
"125",0,0,0,0,0,0,0
"126",27,0,16,0,0,0,0
"127",22,0,19,0,0,0,0
"128",0,0,0,0,0,0,0
"129",23,0,11,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",13,0,20,0,0,0,0
"133",21,0,16,0,0,0,0
"134",19,0,12,0,0,0,1
"135",0,0,0,0,0,0,0
"136",20,0,16,0,0,0,0
"137",13,3,19,2,2,1,2
"138",19,0,21,0,0,0,0
"139",23,0,17,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,0,0,0,0,0
"142",21,1,21,2,2,0,1
"143",13,0,12,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",23,0,19,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,0,0,0,0,0
"149",22,0,15,0,0,0,0
"150",0,0,0,0,0,0,0
"151",17,2,16,2,4,1,1
"152",0,0,0,0,0,0,0
"153",16,0,20,0,0,0,0
"154",25,0,23,0,0,0,0
"155",0,0,0,0,0,0,0
"156",18,3,12,1,3,1,1
"157",21,3,17,4,2,1,2
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",26,0,17,0,0,0,0
"162",24,3,19,3,2,1,2
"163",17,1,14,0,1,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",26,0,16,0,0,0,0
"167",1,0,1,0,0,0,0
"168",1,0,0,0,0,0,0
"169",20,0,18,0,0,0,0
"170",21,0,17,0,1,0,0
"171",23,2,12,0,0,0,1
"172",17,0,16,0,0,0,0
"173",0,0,0,0,0,0,0
"174",20,0,18,0,0,0,0
"175",15,0,15,0,0,0,0
"176",25,0,18,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",20,2,17,2,1,2,1
"181",16,1,21,1,2,1,1
"182",20,4,15,4,2,2,2
"183",0,0,0,0,0,0,0
"184",28,0,18,0,0,0,0
"185",30,0,20,0,0,0,0
"186",21,0,16,0,0,0,0
"187",18,0,17,0,0,0,0
"188",0,0,0,0,0,0,0
"189",12,0,11,0,0,0,0
"190",18,0,13,1,0,0,1
"191",0,0,0,0,0,0,0
"192",0,0,1,0,0,0,0
"193",16,0,17,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,0,0,0,0,0
"196",14,0,12,0,0,0,0
"197",18,0,13,0,0,0,0
"198",20,2,22,2,3,2,2
"199",0,0,1,0,0,0,0
"200",20,0,17,0,1,0,0
"201",16,0,16,0,0,0,0
"202",25,0,21,0,0,0,0
"203",16,2,20,2,3,2,1
"204",0,0,0,0,0,0,0
"205",19,0,13,0,0,0,0
"206",0,0,1,0,0,0,0
"207",0,0,0,0,0,0,0
"208",16,0,16,0,0,0,0
"209",0,0,0,0,0,0,0
"210",21,0,17,0,0,0,0
"211",31,1,20,0,2,1,0
"212",20,2,17,2,2,1,2
"213",18,1,20,0,0,0,0
"214",19,0,16,0,0,0,0
"215",23,1,13,2,2,1,1
"216",0,0,0,0,0,0,0
"217",25,3,23,2,2,1,1
"218",0,0,1,0,0,0,0
"219",25,0,21,0,0,0,0
"220",14,2,10,2,1,0,1
"221",0,0,0,0,0,0,0
"222",14,1,13,2,2,1,1
"223",15,0,19,0,0,0,0
"224",0,0,0,0,0,0,0
"225",20,0,14,0,1,1,0
"226",15,0,17,0,0,0,0
"227",25,0,17,0,0,0,0
"228",16,0,17,0,0,0,0
"229",1,0,0,0,0,0,0
"230",15,3,12,3,2,1,2
"231",0,0,1,0,0,0,0
"232",12,2,11,4,4,1,2
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",21,2,17,4,1,0,1
"236",28,0,23,0,0,0,0
"237",30,0,19,0,0,0,0
"238",0,0,1,0,0,0,0
"239",19,1,21,1,2,2,1
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",22,0,18,0,1,0,0
"243",1,0,1,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",16,3,11,2,3,3,1
"247",21,1,17,1,4,1,1
"248",0,0,1,0,0,0,0
"249",11,2,16,0,1,0,0
"250",13,0,17,1,0,0,0
"251",15,1,19,1,0,0,0
"252",0,0,1,0,0,0,0
"253",14,0,13,0,0,0,0
"254",18,1,14,3,2,2,2
"255",0,0,0,0,0,0,0
"256",18,1,13,0,0,1,0
"257",18,0,14,0,0,0,0
"258",26,1,23,0,1,0,1
"259",20,0,15,0,0,0,0
"260",0,0,0,0,0,0,0
"261",19,0,17,0,0,0,0
"262",13,0,15,0,0,0,0
"263",0,0,0,0,0,0,0
"264",18,0,17,0,0,0,0
"265",17,3,15,1,3,1,1
"266",18,0,21,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",16,0,12,0,0,0,1
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",22,0,15,0,0,0,0
"274",17,0,15,0,0,0,0
"275",1,0,0,0,0,0,0
"276",21,2,20,2,4,0,1
"277",18,0,17,1,0,0,0
"278",0,0,0,0,0,0,0
"279",23,0,21,0,0,0,0
"280",19,0,12,0,0,0,0
"281",0,0,0,0,0,0,0
"282",23,0,20,0,0,0,0
"283",0,0,0,0,0,0,0
"284",23,1,21,1,0,0,1
"285",0,0,0,0,0,0,0
"286",20,2,18,4,3,2,2
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",21,0,21,0,0,0,0
"291",14,0,16,0,0,0,0
"292",26,0,17,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",17,0,16,0,0,0,0
"296",0,0,0,0,0,0,0
"297",20,0,18,0,0,0,0
"298",23,0,22,0,0,0,0
"299",0,0,1,0,0,0,0
"300",19,0,20,0,0,0,0
"301",0,0,0,0,0,0,0
"302",15,0,15,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",20,0,31,0,0,0,0
"307",16,1,16,0,0,0,0
"308",22,0,23,0,0,0,0
"309",25,0,23,0,0,0,0
"310",0,0,0,0,0,0,0
"311",22,0,16,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,0,0,0,0,0
"316",21,0,14,0,0,0,0
"317",0,0,0,0,0,0,0
"318",18,1,15,2,1,1,1
"319",21,2,14,2,3,1,1
"320",0,0,0,0,0,0,0
"321",20,3,14,3,3,1,1
"322",0,0,1,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",14,0,12,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",11,0,14,0,0,0,0
"329",22,0,16,0,0,0,0
"330",1,0,1,0,0,0,0
"331",15,0,14,0,0,0,0
"332",0,0,0,0,0,0,0
"333",16,0,10,1,3,1,1
"334",0,0,0,0,0,0,0
"335",17,0,15,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",17,0,11,0,0,0,0
"339",0,0,0,0,0,0,0
"340",12,0,13,0,0,0,0
"341",13,1,19,1,1,0,0
"342",0,0,1,0,0,0,0
"343",0,0,0,0,0,0,0
"344",18,0,15,0,0,0,0
"345",0,0,0,0,0,0,0
"346",16,0,13,0,0,0,1
"347",0,0,0,0,0,0,0
"348",22,0,18,0,1,1,0
"349",0,0,0,0,0,0,0
"350",21,0,16,0,0,0,0
"351",18,0,17,0,2,0,0
"352",0,0,0,0,0,0,0
"353",21,0,17,0,0,0,0
"354",0,0,0,0,0,0,0
"355",17,0,17,0,0,0,0
"356",0,0,0,0,0,0,0
"357",16,0,14,0,0,0,0
"358",16,3,18,2,3,2,2
"359",0,0,0,0,0,0,0
"360",0,0,1,0,0,0,0
"361",19,0,12,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",20,0,14,0,0,0,0
"365",0,0,0,0,0,0,0
"366",17,0,14,0,0,0,0
"367",0,0,0,0,0,0,0
"368",11,0,14,0,0,0,0
"369",20,1,13,0,0,0,0
"370",20,0,12,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,0,0,0,0,0
"373",21,0,16,0,0,0,0
"374",0,0,0,0,0,0,0
"375",1,0,1,0,0,0,0
"376",16,0,11,0,0,0,0
"377",20,0,11,0,0,0,0
"378",0,0,0,0,0,0,0
"379",18,1,12,2,2,1,1
"380",0,0,0,0,0,0,0
"381",18,0,22,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,1,0,0,0,0
"387",17,0,16,0,0,0,0
"388",16,0,17,0,0,0,0
"389",13,0,21,0,0,0,0
"390",28,0,17,0,0,0,1
"391",22,3,14,2,2,2,1
"392",21,0,16,0,0,0,0
"393",11,0,9,0,0,0,0
"394",0,0,2,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,1,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",19,3,16,4,3,1,2
"401",0,0,0,0,0,0,0
"402",27,0,17,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",23,2,22,1,1,1,1
"407",16,0,16,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",17,0,23,0,0,0,0
"413",18,0,11,0,0,0,0
"414",16,0,10,0,0,0,0
"415",22,1,14,0,0,0,0
"416",15,0,15,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",19,1,16,0,0,0,0
"420",20,0,14,0,0,0,0
"421",21,0,18,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,1,0,0,0,0
"424",16,0,11,0,1,0,0
"425",0,0,0,0,0,0,0
"426",22,0,16,0,0,0,0
"427",1,0,0,0,0,0,0
"428",17,0,16,0,0,0,0
"429",14,0,17,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",15,0,14,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",22,3,21,1,2,0,1
"438",18,0,15,0,0,0,0
"439",0,0,0,0,0,0,0
"440",24,0,14,0,0,0,0
"441",16,0,13,1,0,0,0
"442",26,0,17,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",1,0,0,0,0,0,0
"447",22,2,23,3,2,1,1
"448",13,0,24,0,0,0,0
"449",0,0,0,0,0,0,0
"450",15,0,12,0,0,1,0
"451",17,2,22,0,0,1,1
"452",0,0,0,0,0,0,0
"453",15,0,17,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",20,0,16,0,0,0,0
"457",0,0,0,0,0,0,0
"458",20,0,13,0,0,0,0
"459",18,2,14,2,1,0,0
"460",0,0,0,0,0,0,0
"461",17,0,14,0,0,0,0
"462",13,0,14,0,0,0,0
"463",0,0,0,0,0,0,0
"464",16,2,16,2,2,0,2
"465",16,1,20,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0
"471",18,1,18,2,1,1,1
"472",27,0,17,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",15,0,14,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",24,0,13,0,0,0,0
"479",17,0,15,0,0,0,0
"480",21,0,23,0,0,0,0
"481",16,0,14,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,1,0,0,0,0
"484",24,0,18,0,0,0,0
"485",0,0,1,0,0,0,0
"486",0,0,1,0,0,0,0
"487",16,1,18,3,5,1,2
"488",0,0,0,0,0,0,0
"489",11,0,13,0,0,0,0
"490",1,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,1,0,0,0,0
"494",16,2,16,2,3,1,4
"495",18,0,21,0,0,0,0
"496",17,0,13,0,1,0,0
"497",0,0,0,0,0,0,0
"498",20,0,19,0,0,0,0
"499",0,0,0,0,0,0,0
"500",14,0,14,0,0,0,0
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",14,0,19,0,0,0,0
"504",0,0,0,0,0,0,0
"505",18,0,15,0,0,0,0
"506",19,0,20,0,0,0,0
"507",16,0,15,0,0,0,0
"508",21,0,28,0,0,0,0
"509",16,0,22,0,0,0,0
"510",0,0,0,0,0,0,0
"511",21,0,18,0,0,0,0
"512",0,0,0,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,1,0,0,0,0
"515",20,0,14,0,0,0,0
"516",16,0,18,0,0,0,0
"517",0,0,0,0,0,0,0
"518",19,0,16,0,0,0,0
"519",21,0,18,0,0,0,0
"520",0,0,0,0,0,0,0
"521",0,0,0,0,0,0,0
"522",23,0,17,0,0,0,0
"523",0,0,1,0,0,0,0
"524",15,0,15,0,0,0,0
"525",1,0,0,0,0,0,0
"526",0,0,1,0,0,0,0
"527",10,0,18,0,0,0,0
"528",15,1,17,0,2,0,1
"529",15,3,20,1,2,1,1
"530",0,0,0,0,0,0,0
"531",0,0,0,0,0,0,0
"532",17,0,19,0,0,0,0
"533",16,2,11,1,1,1,1
"534",0,0,0,0,0,0,0
"535",17,0,17,1,0,0,0
"536",20,0,18,0,0,1,0
"537",19,0,14,0,0,1,0
"538",21,2,17,2,2,1,2
"539",13,0,13,0,0,0,0
"540",0,0,0,0,0,0,0
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",0,0,0,0,0,0,0
"544",16,3,22,2,4,1,1
"545",1,0,0,0,0,0,0
"546",1,0,0,0,0,0,0
"547",0,0,0,0,0,0,0
"548",17,2,14,1,1,2,2
"549",0,0,0,0,0,0,0
"550",12,1,14,0,0,1,0
"551",20,0,18,0,0,0,0
"552",0,0,0,0,0,0,0
"553",20,0,14,0,0,0,0
"554",16,0,14,0,0,0,0
"555",27,0,14,0,0,0,0
"556",0,0,0,0,0,0,0
"557",0,0,0,0,0,0,0
"558",0,0,0,0,0,0,0
"559",19,0,20,0,0,0,0
"560",0,0,0,0,0,0,0
"561",21,2,16,2,2,1,0
"562",0,0,0,0,0,0,0
"563",0,0,0,0,0,0,0
"564",0,0,1,0,0,0,0
"565",17,1,13,2,3,1,1
"566",18,0,13,0,0,0,0
"567",0,0,0,0,0,0,0
"568",1,0,0,0,0,0,0
"569",1,0,0,0,0,0,0
"570",0,0,1,0,0,0,0
"571",22,1,24,2,2,1,2
"572",19,0,19,0,0,0,0
"573",13,0,10,0,0,0,0
"574",17,0,16,0,0,0,0
"575",0,0,0,0,0,0,0
"576",16,0,12,0,0,0,0
"577",21,0,22,0,0,1,0
"578",1,0,2,0,0,0,0
"579",0,0,0,0,0,0,0
"580",0,0,0,0,0,0,0
"581",24,0,17,0,0,0,0
"582",27,0,13,0,0,0,0
"583",10,0,18,0,0,0,0
"584",0,0,0,0,0,0,0
"585",0,0,1,0,0,0,0
"586",19,0,19,0,0,0,0
"587",17,0,16,1,0,0,0
"588",0,0,0,0,0,0,0
"589",18,1,14,3,2,2,1
"590",15,2,14,2,4,1,2
"591",0,0,0,0,0,0,0
"592",18,0,15,0,0,0,0
"593",16,0,12,0,0,0,0
"594",21,0,14,0,0,0,0
"595",1,0,0,0,0,0,0
"596",25,0,18,0,0,0,1
"597",1,0,1,0,0,0,0
"598",19,0,15,0,0,0,0
"599",22,0,16,0,0,0,0
"600",14,0,15,0,0,0,0
"601",0,0,0,0,0,0,0
"602",0,0,0,0,0,0,0
"603",22,0,17,0,0,0,0
"604",16,0,17,0,0,0,0
"605",13,2,17,3,2,1,2
"606",20,0,13,0,0,0,0
"607",19,1,15,3,1,1,1
"608",21,0,13,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0,0,0,0,0,0,0
"611",20,0,15,0,0,0,0
"612",0,0,0,0,0,0,0
"613",19,2,21,2,2,1,1
"614",0,0,0,0,0,0,0
"615",16,0,16,0,0,0,0
"616",0,0,0,0,0,0,0
"617",0,0,1,0,0,0,0
"618",17,3,14,4,2,0,1
"619",15,0,15,0,0,0,0
"620",0,0,0,0,0,0,0
"621",20,0,16,0,0,0,0
"622",0,0,0,0,0,0,0
"623",27,3,19,3,2,2,2
"624",21,0,17,0,0,0,0
"625",15,0,17,0,0,0,0
"626",19,2,14,0,0,1,1
"627",23,0,17,0,0,0,0
"628",0,0,0,0,0,0,0
"629",15,0,17,0,0,0,0
"630",21,0,16,0,0,0,0
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",0,0,0,0,0,0,0
"634",15,0,15,0,0,0,1
"635",0,0,0,0,0,0,0
"636",1,0,0,0,0,0,0
"637",22,0,14,0,1,0,0
"638",0,0,0,0,0,0,0
"639",0,0,0,0,0,0,0
"640",22,1,14,0,1,1,0
"641",0,0,0,0,0,0,0
"642",1,0,1,0,0,0,0
"643",0,0,0,0,0,0,0
"644",23,0,13,1,0,0,0
"645",20,2,17,1,3,1,1
"646",24,1,17,3,2,0,1
"647",0,0,0,0,0,0,0
"648",0,0,0,0,0,0,0
"649",0,0,1,0,0,0,0
"650",0,0,0,0,0,0,0
"651",23,0,23,0,0,0,0
"652",21,0,16,0,0,0,0
"653",0,0,0,0,0,0,0
"654",18,1,17,1,1,0,1
"655",18,0,16,0,0,0,0
"656",0,0,1,0,0,0,0
"657",17,0,12,0,0,0,0
"658",18,1,19,0,0,0,0
"659",1,0,0,0,0,0,0
"660",0,0,1,0,0,0,0
"661",0,0,0,0,0,0,0
"662",15,2,22,1,3,1,1
"663",14,0,15,0,0,0,0
"664",0,0,0,0,0,0,0
"665",0,0,1,0,0,0,0
"666",27,0,15,0,0,0,0
"667",0,0,1,0,0,0,0
"668",22,0,16,0,0,0,0
"669",0,0,0,0,0,0,0
"670",20,0,17,0,0,0,0
"671",0,0,0,0,0,0,0
"672",20,0,21,0,0,0,0
"673",13,2,14,2,1,1,0
"674",0,0,0,0,0,0,0
"675",23,2,19,4,3,1,2
"676",25,0,18,0,1,0,0
"677",1,0,0,0,0,0,0
"678",27,0,15,0,0,0,1
"679",25,0,13,0,0,0,0
"680",0,0,0,0,0,0,0
"681",24,0,17,0,0,0,0
"682",15,0,14,0,0,0,0
"683",0,0,0,0,0,0,0
"684",23,0,14,0,0,0,0
"685",17,0,11,0,1,0,0
"686",21,0,11,0,0,0,0
"687",0,0,0,0,0,0,0
"688",25,0,16,0,0,0,0
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",18,0,16,0,0,0,0
"693",1,0,0,0,0,0,0
"694",0,0,0,0,0,0,0
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",20,0,17,0,0,0,0
"699",0,0,0,0,0,0,0
"700",22,0,21,0,0,0,0
"701",16,0,12,0,0,0,0
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",0,0,0,0,0,0,0
"707",20,0,21,0,0,0,0
"708",0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0
"710",22,0,16,0,0,0,0
"711",2,0,0,0,0,0,0
"712",0,0,1,0,0,0,0
"713",0,0,0,0,0,0,0
"714",0,0,0,0,0,0,0
"715",0,0,0,0,0,0,0
"716",0,0,0,0,0,0,0
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",0,0,1,0,0,0,0
"720",0,0,0,0,0,0,0
"721",22,0,14,1,0,0,0
"722",1,0,0,0,0,0,0
"723",21,1,18,1,3,1,1
"724",0,0,0,0,0,0,0
"725",0,0,0,0,0,0,0
"726",18,0,17,0,0,0,0
"727",0,0,0,0,0,0,0
"728",0,0,1,0,0,0,0
"729",19,0,17,0,0,0,0
"730",0,0,0,0,0,0,0
"731",0,0,0,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,1,0,0,0,0
"734",14,2,16,2,2,1,1
"735",18,0,23,0,0,0,0
"736",20,0,14,0,0,0,0
"737",1,0,0,0,0,0,0
"738",0,0,1,0,0,0,0
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",0,0,1,0,0,0,0
"742",0,0,0,0,0,0,0
"743",22,2,21,3,2,0,1
"744",15,0,20,0,0,0,0
"745",18,0,19,1,1,0,0
"746",0,0,0,0,0,0,0
"747",0,0,1,0,0,0,0
"748",19,0,27,0,1,0,0
"749",20,0,17,0,0,0,0
"750",0,0,1,0,0,0,0
"751",17,1,22,3,2,0,1
"752",0,0,1,0,0,0,0
"753",27,4,19,4,2,1,1
"754",22,0,17,0,0,0,0
"755",0,0,0,0,0,0,0
"756",0,0,1,0,0,0,0
"757",0,0,0,0,0,0,0
"758",0,0,0,0,0,0,0
"759",0,0,1,0,0,0,0
"760",1,0,1,0,0,0,0
"761",16,0,14,0,0,0,0
"762",0,0,0,0,0,0,0
"763",16,0,11,0,0,0,0
"764",0,0,0,0,0,0,0
"765",0,0,0,0,0,0,0
"766",19,0,16,0,0,0,0
"767",28,3,16,2,1,1,1
"768",0,0,0,0,0,0,0
"769",20,2,20,1,1,0,1
"770",0,0,1,0,0,0,0
"771",26,0,13,0,0,0,0
"772",16,0,19,0,0,0,0
"773",0,0,0,0,0,0,0
"774",20,0,20,0,0,0,0
"775",0,0,0,0,0,0,0
"776",2,0,0,0,0,0,0
"777",20,1,19,0,0,0,0
"778",20,1,10,2,3,0,1
"779",0,0,0,0,0,0,0
"780",0,0,0,0,0,0,0
"781",17,0,13,0,0,0,0
"782",0,0,0,0,0,0,0
"783",0,0,0,0,0,0,0
"784",20,0,20,0,0,0,0
"785",0,0,1,0,0,0,0
"786",0,0,0,0,0,0,0
"787",0,0,0,0,0,0,0
"788",18,0,20,0,0,0,0
"789",18,2,28,1,5,1,2
"790",27,1,13,1,1,1,0
"791",0,0,0,0,0,0,0
"792",1,0,1,0,0,0,0
"793",18,0,17,0,0,0,1
"794",16,0,11,0,1,0,0
"795",0,0,0,0,0,0,0
"796",18,0,16,0,0,0,0
"797",21,2,15,2,2,0,2
"798",17,1,15,0,0,0,1
"799",14,0,13,0,0,0,0
"800",0,0,1,0,0,0,0
"801",0,0,1,0,0,0,0
"802",19,0,13,0,0,0,0
"803",0,0,1,0,0,0,0
"804",0,0,0,0,0,0,0
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",25,0,18,0,0,0,0
"808",17,1,16,1,2,1,2
"809",0,0,0,0,0,0,0
"810",22,0,14,0,0,0,0
"811",0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0
"813",21,0,11,0,0,0,0
