"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",83,0,51,0,0,0,0
"103",1,0,0,0,0,0,0
"104",64,0,63,0,1,0,0
"105",72,0,57,0,0,0,0
"106",2,0,1,0,0,0,0
"107",69,6,59,5,7,2,2
"108",72,3,60,4,4,2,2
"109",0,0,1,0,0,0,0
"110",58,0,48,0,0,0,0
"111",66,0,56,0,1,0,0
"112",71,0,58,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",2,0,1,0,0,0,0
"116",75,2,54,2,3,0,2
"117",0,0,0,0,0,0,0
"118",65,0,57,0,0,0,0
"119",0,0,1,0,0,0,0
"120",60,1,50,0,1,0,0
"121",82,0,60,1,0,0,0
"122",2,0,2,0,0,0,0
"123",68,3,55,2,3,1,1
"124",80,0,65,0,0,0,0
"125",0,0,1,0,0,0,0
"126",54,0,54,0,0,0,0
"127",83,1,62,0,0,0,1
"128",0,0,1,0,0,0,0
"129",53,0,47,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",60,0,52,0,0,0,0
"133",73,0,63,0,0,1,0
"134",43,1,42,4,1,1,1
"135",0,0,2,0,0,0,0
"136",68,0,53,0,0,0,0
"137",61,4,37,6,5,3,3
"138",55,0,47,0,0,0,0
"139",61,0,58,1,0,0,0
"140",1,0,0,0,0,0,0
"141",1,0,1,0,0,0,0
"142",75,2,55,4,3,1,1
"143",48,0,41,0,0,0,0
"144",0,0,1,0,0,0,0
"145",2,0,0,0,0,0,0
"146",78,0,62,1,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,1,0,0,0,0
"149",59,0,56,1,1,0,0
"150",0,0,1,0,0,0,0
"151",76,5,59,7,5,2,3
"152",2,0,2,0,0,0,0
"153",75,0,58,0,0,0,0
"154",71,0,63,0,0,0,0
"155",0,0,1,0,0,0,0
"156",57,5,64,5,8,2,2
"157",79,5,56,5,4,2,3
"158",0,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",89,0,70,0,1,0,1
"162",74,5,58,6,7,3,4
"163",51,0,45,0,0,0,0
"164",1,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",69,0,77,0,0,0,0
"167",2,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",50,0,55,0,0,0,0
"170",71,0,61,1,0,0,0
"171",65,3,53,1,2,0,1
"172",69,1,56,1,1,1,1
"173",0,0,1,0,0,0,0
"174",70,0,60,1,0,0,0
"175",64,0,56,0,0,0,0
"176",61,0,60,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",68,7,60,4,3,2,2
"181",60,4,47,5,5,1,2
"182",66,8,51,5,11,3,3
"183",0,0,1,0,0,0,0
"184",70,1,58,1,1,0,0
"185",78,0,54,0,0,0,0
"186",67,0,53,0,0,0,0
"187",62,0,63,0,0,0,0
"188",0,0,1,0,0,0,0
"189",47,0,32,0,0,0,0
"190",57,1,45,0,1,1,1
"191",1,0,1,0,0,0,0
"192",0,0,0,0,0,0,0
"193",59,0,50,0,0,0,0
"194",0,0,0,0,0,0,0
"195",1,0,1,0,0,0,0
"196",54,0,43,0,0,0,0
"197",61,0,66,0,1,0,1
"198",65,8,50,8,6,3,3
"199",1,0,1,0,0,0,0
"200",55,1,50,0,0,0,0
"201",70,0,63,0,0,0,0
"202",65,0,60,0,0,0,0
"203",70,7,57,5,5,2,3
"204",0,0,1,0,0,0,0
"205",77,0,55,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,1,0,0,0,0
"208",60,0,46,0,0,0,0
"209",1,0,1,0,0,0,0
"210",75,0,58,0,0,0,0
"211",72,6,74,6,4,1,2
"212",52,8,51,4,8,2,3
"213",65,1,64,1,2,0,1
"214",71,0,54,0,0,0,0
"215",62,5,50,4,5,3,4
"216",0,0,1,0,0,0,0
"217",78,5,61,6,6,1,2
"218",0,0,2,0,0,0,0
"219",69,0,53,1,1,0,0
"220",36,3,31,3,3,1,2
"221",0,0,1,0,0,0,0
"222",52,7,51,5,8,2,5
"223",65,1,48,0,2,0,1
"224",1,0,2,0,0,0,0
"225",66,2,47,2,1,1,1
"226",61,0,59,0,0,0,0
"227",67,0,58,0,0,0,1
"228",50,0,47,0,1,0,0
"229",2,0,1,0,0,0,0
"230",56,11,49,8,9,4,4
"231",0,0,0,0,0,0,0
"232",52,7,45,7,6,2,3
"233",1,0,1,0,0,0,0
"234",1,0,2,0,0,0,0
"235",65,3,59,4,3,2,3
"236",91,0,64,0,0,0,0
"237",63,0,62,1,0,0,0
"238",0,0,0,0,0,0,0
"239",80,3,63,2,4,2,1
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",66,0,58,0,0,0,1
"243",1,0,2,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",48,7,40,7,6,2,3
"247",85,5,65,6,4,4,3
"248",0,0,1,0,0,0,0
"249",57,4,49,1,4,2,2
"250",53,1,43,2,0,0,0
"251",58,1,46,1,2,0,0
"252",0,0,1,0,0,0,0
"253",68,0,51,1,0,0,0
"254",63,7,52,6,5,3,3
"255",1,0,1,0,0,0,0
"256",48,1,44,1,1,1,2
"257",52,0,43,0,0,1,0
"258",67,3,66,3,3,1,2
"259",53,0,46,0,0,0,0
"260",1,0,1,0,0,0,0
"261",73,0,60,0,1,0,0
"262",54,0,50,0,0,0,0
"263",0,0,1,0,0,0,0
"264",80,0,65,0,0,0,0
"265",70,6,58,10,8,3,3
"266",65,2,57,2,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",55,1,45,2,2,1,1
"270",1,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",85,0,59,0,0,0,0
"274",54,0,54,0,1,0,0
"275",2,0,1,0,0,0,0
"276",66,5,61,4,4,2,3
"277",70,1,64,1,2,1,0
"278",0,0,1,0,0,0,0
"279",82,0,61,0,0,0,0
"280",53,2,57,0,0,0,0
"281",0,0,1,0,0,0,0
"282",70,0,70,0,0,0,0
"283",0,0,1,0,0,0,0
"284",75,1,65,2,1,0,1
"285",0,0,1,0,0,0,0
"286",50,8,54,7,7,3,4
"287",1,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",66,0,51,0,0,0,0
"291",62,0,45,0,0,0,0
"292",59,0,68,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",61,0,50,0,0,0,0
"296",0,0,1,0,0,0,0
"297",64,0,60,0,0,0,0
"298",54,0,58,0,0,0,0
"299",0,0,0,0,0,0,0
"300",76,0,71,0,0,0,0
"301",0,0,1,0,0,0,0
"302",56,0,64,0,0,0,0
"303",0,0,1,0,0,0,0
"304",1,0,1,0,0,0,0
"305",0,0,1,0,0,0,0
"306",69,0,53,0,0,0,1
"307",55,1,49,0,1,0,0
"308",68,2,54,1,0,1,0
"309",71,0,59,0,0,0,0
"310",1,0,2,0,0,0,0
"311",92,0,77,0,1,0,0
"312",0,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,0,0,0,0,0
"315",1,0,1,0,0,0,0
"316",55,0,46,0,0,0,0
"317",0,0,1,0,0,0,0
"318",63,6,56,6,4,1,2
"319",58,5,58,4,7,3,2
"320",0,0,1,0,0,0,0
"321",67,5,55,6,8,3,2
"322",1,0,1,0,0,0,0
"323",0,0,2,0,0,0,0
"324",1,0,2,0,0,0,0
"325",49,0,39,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",47,0,48,0,1,0,1
"329",67,0,59,0,0,0,0
"330",3,0,1,0,0,0,0
"331",60,0,48,0,0,0,0
"332",1,0,3,0,0,0,0
"333",52,3,47,3,2,1,1
"334",0,0,1,0,0,0,0
"335",58,0,52,0,0,0,0
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",51,0,45,0,0,0,0
"339",0,0,1,0,0,0,0
"340",52,0,43,0,0,0,0
"341",60,2,63,3,3,1,1
"342",0,0,1,0,0,0,0
"343",0,0,1,0,0,0,0
"344",59,0,51,0,0,0,0
"345",0,0,1,0,0,0,0
"346",52,1,49,1,1,1,1
"347",0,0,1,0,0,0,0
"348",77,2,68,1,1,0,1
"349",0,0,2,0,0,0,0
"350",72,0,62,2,1,0,0
"351",59,1,41,0,0,1,0
"352",0,0,1,0,0,0,0
"353",61,0,53,0,0,0,0
"354",2,0,1,0,0,0,0
"355",59,0,43,0,0,0,0
"356",0,0,1,0,0,0,0
"357",51,0,52,0,0,0,0
"358",78,3,54,7,7,2,2
"359",0,0,1,0,0,0,0
"360",1,0,0,0,0,0,0
"361",62,0,45,0,1,0,0
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",59,1,54,0,1,1,0
"365",1,0,1,0,0,0,0
"366",79,0,59,0,0,0,0
"367",0,0,1,0,0,0,0
"368",52,0,47,0,0,0,0
"369",54,0,49,0,0,0,0
"370",66,0,53,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,1,0,0,0,0
"373",63,0,47,0,0,0,0
"374",0,0,1,0,0,0,0
"375",1,0,1,0,0,0,0
"376",71,0,68,0,0,0,0
"377",46,0,47,0,0,0,0
"378",0,0,1,0,0,0,0
"379",58,4,52,5,4,2,1
"380",0,0,1,0,0,0,0
"381",67,0,47,0,0,0,0
"382",1,0,1,0,0,0,0
"383",1,0,1,0,0,0,0
"384",2,0,2,0,0,0,0
"385",0,0,1,0,0,0,0
"386",0,0,0,0,0,0,0
"387",76,1,63,0,0,0,0
"388",51,0,55,0,0,0,0
"389",65,0,51,0,0,0,0
"390",72,0,51,1,1,0,0
"391",63,3,66,6,5,2,2
"392",67,0,52,0,0,0,0
"393",39,0,30,0,0,1,0
"394",3,0,7,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,1,0,0,0,0
"397",1,0,0,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",82,7,67,6,9,3,3
"401",1,0,1,0,0,0,0
"402",72,2,76,1,2,0,2
"403",0,0,1,0,0,0,0
"404",0,0,1,0,0,0,0
"405",0,0,1,0,0,0,0
"406",72,5,71,5,2,1,3
"407",64,0,56,0,0,0,0
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",0,0,1,0,0,0,0
"411",1,0,1,0,0,0,0
"412",96,0,62,0,0,0,0
"413",70,0,49,1,1,0,1
"414",62,0,45,0,0,0,0
"415",67,1,63,1,1,1,0
"416",54,0,51,1,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",67,0,49,1,0,0,0
"420",72,0,52,0,0,0,0
"421",66,0,49,0,0,0,0
"422",0,0,2,0,0,0,0
"423",0,0,1,0,0,0,0
"424",63,0,53,0,1,1,1
"425",0,0,1,0,0,0,0
"426",71,1,56,0,0,0,0
"427",1,0,2,0,0,0,0
"428",60,0,43,0,0,0,0
"429",64,0,54,0,0,0,0
"430",0,0,1,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,1,0,0,0,0
"433",1,0,1,0,0,0,0
"434",56,0,54,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",66,5,62,4,4,2,2
"438",61,0,61,0,0,0,0
"439",0,0,1,0,0,0,0
"440",53,1,47,1,1,0,0
"441",60,1,53,2,0,0,0
"442",68,0,66,0,0,0,0
"443",0,0,1,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",1,0,1,0,0,0,0
"447",75,3,66,5,5,2,2
"448",64,1,49,0,0,0,0
"449",0,0,1,0,0,0,0
"450",60,1,46,2,1,0,0
"451",59,4,56,3,6,1,2
"452",0,0,1,0,0,0,0
"453",74,0,57,0,0,0,0
"454",0,0,1,0,0,0,0
"455",0,0,1,0,0,0,0
"456",69,0,64,0,0,0,0
"457",0,0,1,0,0,0,0
"458",54,0,61,0,0,0,0
"459",53,4,49,2,3,0,1
"460",1,0,1,0,0,0,0
"461",61,1,54,0,0,0,0
"462",48,0,36,0,0,0,0
"463",0,0,1,0,0,0,0
"464",41,5,35,6,5,2,3
"465",44,0,37,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",1,0,0,0,0,0,0
"469",0,0,1,0,0,0,0
"470",0,0,1,0,0,0,0
"471",67,3,58,5,4,1,1
"472",57,0,60,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",67,0,52,1,1,1,0
"476",0,0,1,0,0,0,0
"477",1,0,1,0,0,0,0
"478",63,0,56,0,0,0,0
"479",62,0,56,0,0,0,0
"480",70,0,64,0,0,0,0
"481",72,0,50,0,1,0,0
"482",0,0,1,0,0,0,0
"483",1,0,0,0,0,0,0
"484",60,1,51,0,0,0,0
"485",0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",68,7,63,6,5,2,3
"488",0,0,1,0,0,0,0
"489",56,0,50,0,0,0,0
"490",3,0,1,0,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,2,0,0,0,0
"493",0,0,0,0,0,0,0
"494",53,7,49,7,6,2,5
"495",58,0,43,0,0,0,0
"496",58,0,48,2,1,1,0
"497",0,0,1,0,0,0,0
"498",73,0,53,1,1,0,1
"499",0,0,1,0,0,0,0
"500",54,0,40,0,1,0,0
"501",1,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",82,0,61,0,0,0,0
"504",0,0,1,0,0,0,0
"505",67,2,49,1,2,0,0
"506",96,0,69,0,0,0,0
"507",63,0,49,0,0,0,0
"508",62,0,53,0,1,0,0
"509",67,0,60,0,0,0,0
"510",1,0,2,0,0,0,0
"511",76,0,76,0,0,0,0
"512",0,0,1,0,0,0,0
"513",1,0,2,0,0,0,0
"514",0,0,0,0,0,0,0
"515",56,0,58,0,0,0,0
"516",53,0,54,0,0,0,0
"517",0,0,1,0,0,0,0
"518",59,0,46,0,0,0,0
"519",70,0,64,1,1,0,1
"520",0,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",70,0,66,0,0,0,0
"523",1,0,1,0,0,0,0
"524",57,0,52,0,0,0,0
"525",1,0,1,0,0,0,0
"526",0,0,0,0,0,0,0
"527",55,1,38,0,0,0,0
"528",59,2,69,1,4,0,0
"529",71,7,49,6,6,3,2
"530",1,0,1,0,0,0,0
"531",0,0,1,0,0,0,0
"532",67,0,69,0,0,0,0
"533",59,3,47,3,3,2,1
"534",1,0,1,0,0,0,0
"535",71,1,49,1,1,0,1
"536",67,0,62,0,1,0,0
"537",59,0,52,0,1,0,0
"538",75,4,65,5,6,2,4
"539",57,0,36,0,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",3,0,3,0,0,0,0
"544",75,4,57,7,5,3,3
"545",0,0,1,0,0,0,0
"546",2,0,3,0,0,0,0
"547",0,0,1,0,0,0,0
"548",59,5,44,6,6,2,2
"549",1,0,1,0,0,0,0
"550",50,1,46,1,1,0,0
"551",62,0,54,0,0,0,0
"552",0,0,1,0,0,0,0
"553",86,1,66,0,0,0,0
"554",53,0,52,0,0,0,0
"555",64,0,69,0,1,0,0
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",0,0,1,0,0,0,0
"559",64,0,51,0,0,0,1
"560",0,0,1,0,0,0,0
"561",74,6,59,4,3,2,3
"562",0,0,1,0,0,0,0
"563",2,0,1,0,0,0,0
"564",0,0,0,0,0,0,0
"565",66,4,78,5,5,1,3
"566",49,0,47,0,0,0,0
"567",0,0,1,0,0,0,0
"568",2,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,0,0,0,0,0
"571",66,4,54,3,3,2,2
"572",80,0,74,1,0,0,0
"573",49,0,43,0,1,0,0
"574",58,0,62,0,0,0,0
"575",0,0,2,0,0,0,0
"576",64,0,57,0,0,0,0
"577",75,0,58,1,0,0,0
"578",2,0,1,0,0,0,0
"579",0,0,1,0,0,0,0
"580",1,0,1,0,0,0,0
"581",78,0,82,1,0,1,0
"582",62,0,60,0,0,0,0
"583",63,0,55,0,0,0,0
"584",0,0,1,0,0,0,0
"585",0,0,0,0,0,0,0
"586",75,1,56,1,0,1,0
"587",71,2,45,1,1,0,0
"588",0,0,1,0,0,0,0
"589",63,4,56,7,5,2,3
"590",56,5,46,7,6,2,2
"591",0,0,1,0,0,0,0
"592",58,0,44,0,0,1,1
"593",56,0,50,0,0,0,1
"594",75,0,65,0,1,0,0
"595",2,0,2,0,0,0,0
"596",62,0,45,0,0,0,0
"597",1,0,1,0,0,0,0
"598",74,0,50,0,0,0,0
"599",72,0,71,0,0,0,0
"600",67,0,63,0,1,0,0
"601",1,0,2,0,0,0,0
"602",0,0,1,0,0,0,0
"603",65,0,52,0,0,0,0
"604",56,0,45,0,1,0,0
"605",60,5,49,6,8,4,2
"606",78,1,65,1,1,0,1
"607",65,3,55,2,4,1,2
"608",63,0,39,0,0,0,0
"609",1,0,1,0,0,0,0
"610",0,0,1,0,0,0,0
"611",71,0,62,0,0,0,1
"612",1,0,1,0,0,0,0
"613",65,5,59,4,5,2,2
"614",3,0,2,0,0,0,0
"615",75,0,55,0,0,0,0
"616",0,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",56,6,46,10,6,3,3
"619",54,1,55,0,1,0,0
"620",0,0,1,0,0,0,0
"621",62,0,57,1,0,0,0
"622",0,0,1,0,0,0,0
"623",69,6,66,7,10,4,2
"624",69,0,50,0,0,0,0
"625",54,0,38,0,0,0,0
"626",63,4,51,3,1,2,2
"627",63,0,61,0,1,1,0
"628",0,0,1,0,0,0,0
"629",61,0,59,0,1,1,0
"630",67,0,60,0,0,0,0
"631",1,0,2,0,0,0,0
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",55,0,54,0,0,0,0
"635",0,0,1,0,0,0,0
"636",1,0,1,0,0,0,0
"637",65,0,41,0,0,0,0
"638",0,0,1,0,0,0,0
"639",0,0,1,0,0,0,0
"640",73,1,58,2,2,0,1
"641",0,0,1,0,0,0,0
"642",3,0,2,0,0,0,0
"643",0,0,1,0,0,0,0
"644",75,1,64,0,0,0,1
"645",62,3,50,2,4,2,2
"646",75,4,60,3,4,1,3
"647",1,0,1,0,0,0,0
"648",1,0,1,0,0,0,0
"649",0,0,1,0,0,0,0
"650",0,0,1,0,0,0,0
"651",86,0,72,0,0,0,0
"652",74,0,55,0,1,0,1
"653",0,0,1,0,0,0,0
"654",76,3,57,3,3,2,1
"655",86,0,73,0,1,0,0
"656",0,0,0,0,0,0,0
"657",60,0,47,0,0,0,0
"658",62,1,58,0,0,0,0
"659",1,0,1,0,0,0,0
"660",1,0,2,0,0,0,0
"661",0,0,1,0,0,0,0
"662",67,2,54,3,4,2,2
"663",51,1,45,3,2,1,1
"664",0,0,1,0,0,0,0
"665",0,0,0,0,0,0,0
"666",64,0,59,1,0,0,0
"667",1,0,1,0,0,0,0
"668",66,0,56,0,1,1,0
"669",0,0,1,0,0,0,0
"670",79,0,69,0,1,0,1
"671",0,0,1,0,0,0,0
"672",78,0,57,0,0,0,1
"673",56,4,45,4,2,2,2
"674",1,0,1,0,0,0,0
"675",77,4,57,5,5,3,5
"676",66,0,65,1,1,1,0
"677",1,0,2,0,0,0,0
"678",77,1,71,0,1,1,0
"679",52,0,49,0,0,0,0
"680",1,0,2,0,0,0,0
"681",69,0,60,0,0,0,0
"682",49,0,40,0,0,0,0
"683",0,0,1,0,0,0,0
"684",69,0,54,0,0,0,0
"685",50,0,54,0,0,1,0
"686",73,0,62,0,1,0,0
"687",0,0,1,0,0,0,0
"688",61,0,53,0,0,0,0
"689",0,0,1,0,0,0,0
"690",1,0,1,0,0,0,0
"691",0,0,1,0,0,0,0
"692",68,0,60,0,0,0,0
"693",3,0,2,0,0,0,0
"694",0,0,1,0,0,0,0
"695",0,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",59,2,49,1,0,0,1
"699",0,0,1,0,0,0,0
"700",70,1,55,0,0,0,1
"701",54,0,36,0,0,0,0
"702",1,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",0,0,1,0,0,0,0
"706",1,0,1,0,0,0,0
"707",64,0,59,0,1,0,0
"708",2,0,2,0,0,0,0
"709",0,0,1,0,0,0,0
"710",65,0,47,0,0,0,0
"711",1,0,2,0,0,0,0
"712",0,0,1,0,0,0,0
"713",1,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",0,0,0,0,0,0,0
"720",0,0,1,0,0,0,0
"721",64,1,47,1,2,0,1
"722",0,0,1,0,0,0,0
"723",72,5,56,6,5,2,3
"724",1,0,1,0,0,0,0
"725",0,0,1,0,0,0,0
"726",74,0,59,0,0,0,0
"727",0,0,1,0,0,0,0
"728",0,0,1,0,0,0,0
"729",70,0,63,0,0,0,0
"730",1,0,1,0,0,0,0
"731",0,0,1,0,0,0,0
"732",0,0,1,0,0,0,0
"733",0,0,0,0,0,0,0
"734",60,5,61,6,5,1,3
"735",82,0,67,0,0,1,0
"736",73,0,50,0,0,0,0
"737",0,0,1,0,0,0,0
"738",0,0,0,0,0,0,0
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",0,0,0,0,0,0,0
"742",0,0,1,0,0,0,0
"743",72,4,65,3,4,3,2
"744",61,0,53,0,0,0,0
"745",64,1,57,0,0,0,1
"746",0,0,1,0,0,0,0
"747",0,0,0,0,0,0,0
"748",67,0,51,0,0,0,0
"749",74,0,57,0,0,0,0
"750",0,0,0,0,0,0,0
"751",58,4,52,7,6,4,3
"752",1,0,1,0,0,0,0
"753",71,7,57,9,7,3,3
"754",62,0,55,0,0,0,0
"755",0,0,1,0,0,0,0
"756",0,0,0,0,0,0,0
"757",0,0,1,0,0,0,0
"758",1,0,1,0,0,0,0
"759",1,0,1,0,0,0,0
"760",3,0,3,0,0,0,0
"761",51,0,46,0,0,0,0
"762",0,0,1,0,0,0,0
"763",62,0,53,0,0,0,0
"764",1,0,2,0,0,0,0
"765",0,0,1,0,0,0,0
"766",68,0,60,0,0,1,0
"767",66,4,66,6,4,2,3
"768",1,0,2,0,0,0,0
"769",71,3,68,2,3,0,1
"770",0,0,0,0,0,0,0
"771",59,0,48,0,1,0,0
"772",69,0,49,0,0,0,0
"773",0,0,1,0,0,0,0
"774",78,0,62,0,0,1,0
"775",0,0,1,0,0,0,0
"776",0,0,1,0,0,0,0
"777",61,0,55,2,1,0,1
"778",52,5,45,7,7,4,3
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",53,1,54,0,1,0,0
"782",0,0,1,0,0,0,0
"783",0,0,1,0,0,0,0
"784",72,0,66,0,0,0,0
"785",0,0,0,0,0,0,0
"786",0,0,1,0,0,0,0
"787",0,0,1,0,0,0,0
"788",58,0,54,0,0,1,0
"789",72,7,58,8,6,2,2
"790",75,1,61,1,2,0,2
"791",0,0,1,0,0,0,0
"792",1,0,2,0,0,0,0
"793",67,1,47,1,1,0,1
"794",65,1,43,0,0,0,0
"795",0,0,1,0,0,0,0
"796",56,0,56,0,0,0,0
"797",62,7,55,3,7,3,2
"798",62,0,56,0,1,0,0
"799",38,0,31,0,0,1,0
"800",0,0,0,0,0,0,0
"801",0,0,0,0,0,0,0
"802",61,0,45,1,1,0,1
"803",0,0,0,0,0,0,0
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",0,0,1,0,0,0,0
"807",73,0,66,0,0,0,0
"808",64,4,56,5,4,1,2
"809",1,0,1,0,0,0,0
"810",61,0,44,0,0,0,0
"811",0,0,1,0,0,0,0
"812",0,0,1,0,0,0,0
"813",60,0,55,0,0,0,0
