"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"230",32,1,24,3,2,2,3
"231",27,1,27,0,1,0,0
"232",28,0,25,0,0,0,0
"233",28,0,28,0,0,0,0
"234",26,0,32,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",31,0,24,0,0,0,0
"238",37,0,27,0,0,0,0
"239",31,0,19,0,0,0,0
"240",32,0,23,0,0,0,0
"241",0,0,0,0,0,0,0
"242",27,1,21,0,1,0,1
"243",31,0,27,0,1,0,0
"244",0,0,0,0,0,0,0
"245",32,0,29,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,0,0,0,0,0
"249",30,0,21,1,0,0,0
"250",29,0,19,1,0,0,1
"251",42,0,30,0,0,0,0
"252",1,0,1,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",37,0,29,0,0,1,1
"256",22,0,24,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",26,0,23,0,0,0,0
"260",34,0,25,0,0,0,1
"261",1,0,0,0,0,0,0
"262",28,3,20,1,5,3,2
"263",33,0,30,0,0,0,0
"264",30,0,27,0,1,0,0
"265",32,0,24,0,0,0,0
"266",0,0,0,0,0,0,0
"267",26,3,17,3,6,3,5
"268",35,0,25,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",33,2,24,2,6,3,4
"272",24,0,20,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",25,0,20,1,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,0,0,0,0,0
"279",26,2,22,2,3,2,3
"280",0,0,0,0,0,0,0
"281",33,1,19,1,1,0,1
"282",32,2,25,2,7,1,4
"283",34,3,23,3,5,2,5
"284",38,0,20,0,0,0,0
"285",27,0,20,0,0,0,0
"286",25,0,27,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",28,0,31,0,0,0,0
"291",0,0,1,0,0,0,0
"292",29,1,24,1,1,0,1
"293",31,0,40,0,0,0,1
"294",33,0,24,0,0,0,0
"295",24,0,28,0,0,0,0
"296",32,4,26,1,3,1,1
"297",0,0,0,0,0,0,0
"298",0,0,1,0,0,0,0
"299",34,0,25,0,0,0,0
"300",30,0,25,0,0,0,0
"301",25,0,28,0,0,1,0
"302",0,0,1,0,0,0,0
"303",0,0,0,0,0,0,0
"304",28,0,24,0,0,0,0
"305",23,0,21,0,0,0,0
"306",0,0,0,0,0,0,0
"307",23,0,16,0,0,0,0
"308",2,0,1,0,0,0,0
"309",34,0,29,0,0,0,0
"310",23,3,26,3,7,2,4
"311",33,0,19,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,1,0,0,0,0
"314",34,0,29,1,0,0,0
"315",21,0,22,0,1,1,0
"316",0,0,0,0,0,0,0
"317",24,0,25,0,2,0,0
"318",24,0,25,0,0,0,0
"319",35,0,26,0,0,0,0
"320",28,0,22,0,1,0,0
"321",33,0,25,0,0,0,0
"322",0,0,0,0,0,0,0
"323",33,0,22,0,0,0,0
"324",29,1,32,1,1,0,1
"325",32,0,24,0,0,0,0
"326",35,0,32,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",30,0,23,0,1,0,0
"331",0,0,1,0,0,0,0
"332",30,0,30,0,0,0,0
"333",31,0,28,0,0,0,0
"334",30,0,26,0,0,0,0
"335",33,2,19,1,2,1,2
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",42,0,30,0,0,0,0
"339",22,3,19,1,7,3,3
"340",31,0,19,0,0,0,0
"341",32,0,38,0,0,0,0
"342",36,0,25,0,1,0,0
"343",27,0,30,0,0,0,0
"344",24,0,19,0,0,0,0
"345",33,0,28,0,0,1,0
"346",24,3,24,2,4,1,4
"347",29,0,32,0,0,0,0
"348",0,0,0,0,0,0,0
"349",31,0,30,0,0,0,0
"350",28,3,31,5,6,3,3
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",22,0,15,1,1,0,0
"354",30,2,30,0,1,0,0
"355",22,0,31,0,0,0,0
"356",29,0,31,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",28,0,36,0,0,0,0
"360",30,1,20,1,1,0,1
"361",32,3,26,3,8,4,5
"362",0,0,0,0,0,0,0
"363",26,0,20,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",27,0,25,0,1,0,0
"367",33,0,39,0,0,0,0
"368",29,2,29,1,3,1,3
"369",34,0,29,0,1,0,0
"370",28,0,30,0,0,0,0
"371",0,0,0,0,0,0,0
"372",28,0,22,0,0,0,0
"373",0,0,0,0,0,0,0
"374",27,0,38,0,0,1,0
"375",29,0,30,0,0,0,0
"376",0,0,0,0,0,0,0
"377",29,0,24,0,0,0,1
"378",38,0,30,0,0,0,0
"379",21,0,23,0,0,0,0
"380",25,0,26,0,0,0,0
"381",33,0,29,0,2,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",20,0,21,0,0,0,0
"385",32,1,19,0,2,1,2
"386",0,0,0,0,0,0,0
"387",34,0,19,0,0,0,0
"388",26,1,18,0,1,1,1
"389",24,1,25,0,2,1,2
"390",28,0,26,0,0,0,0
"391",28,0,24,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",27,0,31,0,0,0,0
"395",30,3,18,2,3,2,2
"396",25,0,26,0,0,0,0
"397",24,0,27,0,0,0,0
"398",34,0,30,0,0,0,0
"399",22,4,29,4,5,1,2
"400",31,0,27,0,0,0,0
"401",1,0,1,0,0,0,0
"402",30,0,28,0,0,0,0
"403",0,0,1,0,0,0,0
"404",31,1,27,1,2,1,2
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",27,0,25,1,0,1,0
"408",0,0,0,0,0,0,0
"409",23,0,19,0,0,0,0
"410",0,0,1,0,0,0,0
"411",42,0,28,0,0,0,0
"412",38,0,31,1,3,0,1
"413",32,0,32,2,3,1,1
"414",26,0,16,0,1,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",38,0,32,0,0,0,0
"418",29,0,26,0,0,0,0
"419",34,0,29,0,0,0,0
"420",0,0,0,0,0,0,0
"421",30,1,18,1,1,1,0
"422",28,0,29,0,0,0,0
"423",37,0,25,0,1,1,1
"424",26,0,23,0,0,0,0
"425",33,1,30,3,8,3,3
"426",0,0,0,0,0,0,0
"427",34,0,30,0,0,0,0
"428",0,0,0,0,0,0,0
"429",30,0,25,0,1,0,0
"430",0,0,0,0,0,0,0
"431",27,0,17,0,0,0,0
"432",0,0,0,0,0,0,0
"433",30,0,26,0,0,0,0
"434",24,1,18,0,2,0,0
"435",1,0,0,0,0,0,0
"436",29,5,31,3,6,2,4
"437",1,0,0,0,0,0,0
"438",35,0,31,0,0,0,0
"439",0,0,1,0,0,0,0
"440",34,0,21,0,0,0,0
"441",29,0,24,0,0,0,1
"442",24,0,25,1,0,1,1
"443",25,0,23,0,0,0,0
"444",0,0,1,0,0,0,0
"445",27,0,24,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",32,4,35,3,5,3,3
"450",0,0,0,0,0,0,0
"451",29,0,24,0,1,0,0
"452",31,2,23,3,5,2,4
"453",30,0,26,0,0,0,0
"454",33,0,30,0,0,0,0
"455",27,0,20,0,0,0,0
"456",29,2,22,3,3,1,2
"457",0,0,0,0,0,0,0
"458",29,3,22,3,8,3,4
"459",0,0,1,0,0,0,0
"460",0,0,0,0,0,0,0
"461",28,3,21,3,5,2,3
"462",25,0,20,0,1,0,0
"463",35,0,26,0,0,0,0
"464",0,0,0,0,0,0,0
"465",28,0,29,0,0,0,0
"466",27,0,32,1,0,0,0
"467",38,0,32,0,0,0,0
"468",0,0,1,0,0,0,0
"469",31,0,26,0,0,0,0
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",1,0,0,0,0,0,0
"473",0,0,0,0,0,0,0
"474",30,1,24,0,2,1,1
"475",0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,1,0,0,0,0
"478",0,0,0,0,0,0,0
"479",25,0,25,0,0,0,0
"480",0,0,0,0,0,0,0
"481",40,0,25,0,0,0,0
"482",28,0,28,0,0,0,0
"483",31,0,22,0,0,0,0
"484",28,1,23,1,2,0,0
"485",0,0,0,0,0,0,0
"486",21,0,15,0,0,0,0
"487",28,0,33,0,2,0,0
"488",33,0,29,0,0,0,1
"489",0,0,0,0,0,0,0
"490",36,0,26,0,0,0,0
"491",0,0,1,0,0,0,0
"492",25,0,24,0,0,0,0
"493",26,0,25,0,0,0,0
"494",34,0,28,1,0,0,0
"495",28,0,21,0,0,1,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",28,1,25,1,0,0,1
"500",28,1,22,1,3,2,3
"501",35,0,20,0,0,0,0
"502",27,0,21,0,0,0,0
"503",25,3,36,3,8,3,3
"504",0,0,1,0,0,0,0
"505",23,0,25,0,0,0,0
"506",30,0,27,0,0,0,0
"507",29,4,30,2,5,2,3
"508",1,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",27,0,27,0,0,0,0
"511",31,4,27,3,11,2,3
"512",0,0,0,0,0,0,0
"513",34,0,27,0,0,0,0
"514",0,0,2,0,0,0,0
"515",0,0,1,0,0,0,0
"516",35,1,24,1,0,0,0
"517",33,0,25,0,0,0,0
"518",31,0,24,0,0,0,0
"519",2,0,0,0,0,0,0
"520",24,1,26,0,0,0,0
"521",31,0,34,0,0,0,0
"522",28,0,21,0,0,0,0
"523",0,0,1,0,0,0,0
"524",34,0,28,0,0,0,0
"525",29,1,31,1,2,1,0
"526",32,0,26,0,0,0,0
"527",31,0,39,1,0,1,0
"528",27,0,29,0,0,0,0
"529",30,0,32,0,0,0,0
"530",0,0,0,0,0,0,0
"531",0,0,1,0,0,0,0
"532",23,0,21,1,0,0,0
"533",25,0,17,0,0,0,0
"534",34,0,27,0,0,0,0
"535",0,0,0,0,0,0,0
"536",30,3,27,3,5,2,3
"537",21,2,17,2,5,1,3
"538",30,0,22,0,0,0,0
"539",0,0,0,0,0,0,0
"540",26,2,24,3,7,2,2
"541",0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0
"543",20,1,19,2,5,1,1
"544",0,0,1,0,0,0,0
"545",28,0,27,0,0,0,1
"546",0,0,0,0,0,0,0
"547",36,0,28,0,0,0,1
"548",25,2,21,2,3,2,3
"549",0,0,0,0,0,0,0
"550",34,0,24,0,0,1,0
"551",31,1,23,2,2,0,0
"552",25,0,26,0,0,1,0
"553",0,0,1,0,0,0,0
"554",34,0,24,0,0,0,0
"555",0,0,0,0,0,0,0
"556",2,0,0,0,0,0,0
"557",1,0,1,0,0,0,0
"558",25,0,28,0,0,0,0
"559",0,0,0,0,0,0,0
"560",33,3,34,4,5,3,3
"561",29,0,29,0,0,0,0
"562",0,0,1,0,0,0,0
"563",29,0,22,0,1,0,0
"564",29,0,19,0,0,0,0
"565",39,3,31,2,3,2,2
"566",32,0,28,0,0,1,0
"567",27,0,28,0,0,0,0
"568",32,0,31,0,0,0,0
"569",25,1,23,2,2,1,1
"570",28,1,26,1,4,1,2
"571",24,0,17,0,0,0,0
"572",0,0,0,0,0,0,0
"573",25,0,22,0,0,0,0
"574",30,3,30,2,3,1,5
"575",0,0,0,0,0,0,0
"576",0,0,0,0,0,0,0
"577",20,0,22,0,0,0,1
"578",0,0,1,0,0,0,0
"579",30,0,27,0,0,1,0
"580",0,0,1,0,0,0,0
"581",26,0,24,0,0,0,0
"582",26,0,23,1,2,0,2
"583",0,0,1,0,0,0,0
"584",22,0,24,0,0,0,0
"585",0,0,0,0,0,0,0
"586",25,0,31,0,0,0,0
"587",0,0,0,0,0,0,0
"588",32,2,36,2,5,2,2
"589",38,0,23,0,0,0,0
"590",20,4,21,3,7,5,5
"591",23,0,19,0,0,0,0
"592",30,0,29,0,0,0,0
"593",0,0,0,0,0,0,0
"594",32,1,23,0,0,0,0
"595",0,0,0,0,0,0,0
"596",0,0,0,0,0,0,0
"597",0,0,1,0,0,0,0
"598",30,0,28,0,0,0,0
"599",32,0,27,0,0,0,0
"600",30,2,18,3,5,2,4
"601",0,0,0,0,0,0,0
"602",29,6,28,5,6,3,4
"603",36,1,29,1,2,1,0
"604",24,0,27,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,0,0,0,0,0
"607",26,0,25,0,0,0,0
"608",1,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",25,0,29,0,0,0,0
"611",30,0,23,0,0,0,1
"612",0,0,1,0,0,0,0
"613",1,0,0,0,0,0,0
"614",27,0,25,0,0,0,0
"615",28,0,26,0,0,0,0
"616",0,0,0,0,0,0,0
"617",22,0,18,0,0,0,0
"618",0,0,0,0,0,0,0
"619",37,0,26,0,0,1,0
"620",28,0,24,0,0,0,0
"621",1,0,0,0,0,0,0
"622",32,2,20,1,3,1,2
"623",25,0,28,0,0,0,1
"624",0,0,1,0,0,0,0
"625",0,0,0,0,0,0,0
"626",1,0,0,0,0,0,0
"627",30,0,21,0,0,0,0
"628",27,0,28,0,0,0,0
"629",0,0,0,0,0,0,0
"630",0,0,0,0,0,0,0
"631",30,0,23,0,0,0,0
"632",33,0,26,1,1,0,0
"633",25,0,23,0,1,0,0
"634",0,0,0,0,0,0,0
"635",37,3,24,4,5,3,2
"636",26,2,30,1,4,1,3
"637",0,0,0,0,0,0,0
"638",0,0,0,0,0,0,0
"639",27,0,32,0,0,0,0
"640",0,0,0,0,0,0,0
"641",0,0,0,0,0,0,0
"642",0,0,0,0,0,0,0
"643",0,0,0,0,0,0,0
"644",28,0,23,0,0,0,0
"645",31,0,29,0,0,0,0
"646",1,0,0,0,0,0,0
"647",33,0,30,0,0,0,0
"648",0,0,0,0,0,0,0
"649",31,4,24,3,3,1,2
"650",0,0,0,0,0,0,0
"651",31,0,25,0,0,0,0
"652",25,0,26,0,1,0,0
"653",19,0,19,0,0,0,0
"654",28,0,23,0,0,0,0
"655",33,3,29,5,5,2,4
"656",0,0,0,0,0,0,0
"657",0,0,0,0,0,0,0
"658",29,5,24,2,7,3,5
"659",34,0,22,0,0,0,0
"660",33,0,32,0,0,0,0
"661",0,0,2,0,0,0,0
"662",0,0,0,0,0,0,0
"663",22,0,25,0,0,0,0
"664",0,0,0,0,0,0,0
"665",33,1,32,2,3,1,1
"666",30,2,30,2,4,2,3
"667",25,0,23,0,0,0,0
"668",35,0,26,0,0,0,0
"669",0,0,0,0,0,0,0
"670",29,0,32,0,0,0,0
"671",29,0,24,0,0,0,0
"672",24,0,24,0,1,0,0
"673",0,0,0,0,0,0,0
"674",32,0,19,0,0,0,0
"675",30,5,30,2,4,1,3
"676",30,3,25,4,8,2,4
"677",0,0,0,0,0,0,0
"678",1,0,0,0,0,0,0
"679",48,0,27,0,0,0,1
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",1,0,1,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",0,0,1,0,0,0,0
"686",34,0,26,0,0,0,0
"687",27,0,30,0,1,1,0
"688",29,0,26,0,1,0,0
"689",34,0,22,0,0,0,1
"690",21,0,19,0,0,0,0
"691",25,1,22,1,1,0,0
"692",29,0,22,0,0,0,0
"693",35,0,28,1,0,0,0
"694",0,0,1,0,0,0,0
"695",27,0,32,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",30,0,26,0,0,0,0
"699",0,0,1,0,0,0,0
"700",15,0,23,0,2,0,1
"701",26,2,36,3,4,1,2
"702",31,0,22,0,0,0,0
"703",0,0,0,0,0,0,0
"704",28,0,31,0,0,0,0
"705",26,1,30,1,2,1,1
"706",0,0,0,0,0,0,0
"707",28,2,26,2,6,2,1
"708",25,0,21,0,0,0,0
"709",0,0,0,0,0,0,0
"710",29,0,23,0,1,0,0
"711",1,0,1,0,0,0,0
"712",1,0,1,0,0,0,0
"713",27,0,23,0,0,0,0
"714",31,0,31,0,0,0,0
"715",26,4,25,3,5,3,3
"716",32,0,33,0,1,0,0
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",37,0,20,0,0,0,0
"720",0,0,0,0,0,0,0
"721",33,5,28,3,7,2,4
"722",26,0,29,0,0,0,0
"723",0,0,0,0,0,0,0
"724",24,0,23,0,0,0,0
"725",32,0,30,0,0,0,0
"726",37,2,29,4,9,3,4
"727",29,2,33,4,2,1,1
"728",0,0,0,0,0,0,0
"729",36,0,22,0,0,1,0
"730",29,0,22,0,0,0,0
"731",20,0,23,1,0,1,0
"732",28,0,26,0,1,0,0
"733",0,0,0,0,0,0,0
"734",32,0,24,0,0,0,0
"735",27,0,25,0,0,0,0
"736",28,0,21,0,0,0,0
"737",32,1,25,2,2,1,1
"738",25,0,28,0,0,0,0
"739",29,0,21,0,0,0,1
"740",1,0,0,0,0,0,0
"741",29,0,25,0,0,0,0
"742",1,0,1,0,0,0,0
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",0,0,0,0,0,0,0
"747",20,2,16,2,2,1,3
"748",28,1,30,1,1,1,2
"749",34,0,28,0,0,0,0
"750",28,0,26,0,1,1,0
"751",32,0,27,0,0,1,0
"752",32,0,23,0,0,0,0
"753",0,0,0,0,0,0,0
"754",0,0,0,0,0,0,0
"755",31,3,22,3,8,2,4
"756",33,2,23,1,1,0,0
"757",1,0,1,0,0,0,0
"758",0,0,1,0,0,0,0
"759",28,0,27,0,0,0,0
"760",1,0,1,0,0,0,0
"761",40,0,26,0,1,0,0
"762",38,1,32,2,2,1,1
"763",36,0,23,0,0,0,0
"764",37,0,25,0,0,0,1
"765",27,2,33,2,2,1,1
"766",0,0,1,0,0,0,0
"767",30,4,25,2,9,2,3
"768",35,3,28,5,6,2,3
"769",34,0,24,0,0,0,0
"770",22,0,20,0,1,0,2
"771",1,0,1,0,0,0,0
"772",31,3,21,2,5,1,3
"773",0,0,0,0,0,0,0
"774",27,0,27,0,0,0,1
"775",0,0,0,0,0,0,0
"776",27,0,26,0,0,0,0
"777",25,0,20,0,0,0,0
"778",24,1,19,0,0,1,0
"779",0,0,0,0,0,0,0
"780",26,0,23,0,0,0,0
"781",0,0,0,0,0,0,0
"782",0,0,0,0,0,0,0
"783",26,0,28,0,0,0,0
"784",30,3,19,4,6,3,2
"785",22,2,29,4,7,1,3
"786",0,0,0,0,0,0,0
"787",0,0,0,0,0,0,0
"788",24,0,25,0,0,0,0
"789",0,0,0,0,0,0,0
"790",40,0,27,0,1,0,0
"791",29,0,22,0,0,0,0
"792",0,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",23,0,23,0,0,0,1
"795",30,0,24,0,0,0,0
"796",0,0,1,0,0,0,0
"797",0,0,0,0,0,0,0
"798",29,0,33,0,0,0,0
"799",28,0,26,0,0,0,0
"800",0,0,0,0,0,0,0
"801",0,0,0,0,0,0,0
"802",32,0,31,0,0,1,1
"803",0,0,1,0,0,0,0
"804",30,3,29,2,4,1,2
"805",0,0,0,0,0,0,0
"806",0,0,0,0,0,0,0
"807",33,0,20,0,0,0,0
"808",24,0,23,0,0,0,1
"809",29,0,21,0,0,0,0
"810",33,5,23,6,10,3,6
"811",0,0,0,0,0,0,0
"812",32,0,30,0,0,0,0
"813",31,0,25,0,0,0,0
