"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"129",22,29,3,3,3
"130",23,28,7,2,4
"131",32,26,4,2,2
"132",26,21,4,2,3
"133",0,0,0,0,0
"134",36,25,7,2,2
"135",29,22,3,2,3
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",24,28,5,2,3
"140",0,0,0,0,0
"141",26,24,6,3,4
"142",28,20,10,2,2
"143",27,25,7,2,3
"144",0,1,0,0,0
"145",33,28,4,2,1
"146",41,30,5,2,4
"147",26,28,8,3,4
"148",27,24,3,1,5
"149",30,28,4,2,3
"150",25,27,5,1,2
"151",32,28,4,1,3
"152",1,1,0,0,0
"153",26,26,5,1,4
"154",34,32,3,2,3
"155",26,34,6,3,4
"156",0,0,0,0,0
"157",30,34,3,2,2
"158",33,28,4,1,4
"159",36,25,4,2,2
"160",0,0,0,0,0
"161",32,30,6,2,3
"162",31,28,5,1,3
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",32,43,5,1,2
"167",20,23,6,1,2
"168",0,0,0,0,0
"169",29,34,7,1,2
"170",36,32,7,3,4
"171",29,26,11,2,4
"172",1,0,0,0,0
"173",0,0,0,0,0
"174",27,28,7,1,3
"175",22,33,7,2,4
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",25,24,4,3,3
"179",33,31,5,2,3
"180",33,27,6,2,3
"181",31,32,4,1,3
"182",0,0,0,0,0
"183",31,40,4,2,4
"184",34,23,9,2,4
"185",26,27,4,4,2
"186",0,1,0,0,0
"187",33,26,6,2,4
"188",0,1,0,0,0
"189",35,32,4,2,3
"190",0,0,0,0,0
"191",29,34,7,3,2
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",36,30,4,3,3
"196",0,0,0,0,0
"197",31,33,5,1,3
"198",0,0,0,0,0
"199",33,31,4,1,3
"200",20,30,5,1,3
"201",27,29,6,2,3
"202",28,29,4,2,4
"203",0,0,0,0,0
"204",31,27,4,1,1
"205",0,1,0,0,0
"206",31,22,9,1,3
"207",0,0,0,0,0
"208",29,32,8,1,2
"209",29,27,5,2,2
"210",27,26,6,2,1
"211",33,26,3,1,2
"212",33,26,7,1,3
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",31,30,5,3,6
"217",25,26,4,2,3
"218",32,30,8,3,2
"219",31,24,5,1,3
"220",0,1,0,0,0
"221",30,27,6,3,4
"222",31,29,5,1,2
"223",41,19,5,2,6
"224",0,0,0,0,0
"225",30,27,6,2,3
"226",0,0,0,0,0
"227",28,28,3,2,2
"228",24,26,5,3,3
"229",28,30,6,2,3
"230",25,32,8,2,3
"231",0,1,0,0,0
"232",30,27,5,2,2
"233",29,32,6,2,2
"234",0,0,0,0,0
"235",32,30,7,4,2
"236",26,26,6,2,3
"237",33,22,6,2,2
"238",1,0,0,0,0
"239",26,30,3,1,3
"240",32,27,7,3,1
"241",25,32,5,2,2
"242",31,27,5,2,2
"243",29,25,7,1,4
"244",31,23,4,3,3
"245",30,27,6,2,3
"246",30,31,7,2,3
"247",0,0,0,0,0
"248",40,26,4,2,5
"249",0,1,0,0,0
"250",1,0,0,0,0
"251",0,0,0,0,0
"252",33,27,4,4,2
"253",0,0,0,0,0
"254",25,26,3,4,3
"255",0,0,0,0,0
"256",31,28,3,2,2
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",28,29,3,2,4
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",29,28,7,3,2
"265",0,0,0,0,0
"266",34,28,5,1,4
"267",25,31,4,1,3
"268",36,28,5,2,6
"269",23,23,4,2,2
"270",38,32,8,2,4
"271",32,27,4,2,3
"272",0,0,0,0,0
"273",31,28,4,2,2
"274",29,29,5,2,4
"275",23,28,5,2,5
"276",35,24,5,4,3
"277",29,34,5,1,3
"278",0,1,0,0,0
"279",27,30,5,3,4
"280",30,35,7,3,3
"281",28,31,5,2,4
"282",24,35,4,2,2
"283",37,28,7,2,3
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",31,26,3,1,6
"287",36,28,5,3,4
"288",0,2,0,0,0
"289",30,31,5,2,2
"290",0,1,0,0,0
"291",24,26,7,1,4
"292",27,28,7,2,4
"293",0,0,0,0,0
"294",0,1,0,0,0
"295",27,30,7,1,4
"296",0,0,0,0,0
"297",32,26,6,2,4
"298",0,1,0,0,0
"299",21,27,7,2,3
"300",32,27,6,3,5
"301",31,24,4,3,2
"302",0,0,0,0,0
"303",28,25,5,2,3
"304",23,24,7,2,4
"305",21,27,6,2,2
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",27,31,4,1,3
"309",29,26,5,2,3
"310",29,24,5,2,5
"311",31,25,5,2,3
"312",0,1,0,0,0
"313",34,27,5,2,2
"314",33,30,5,3,2
"315",0,0,0,0,0
"316",33,33,3,1,3
"317",0,1,0,0,0
"318",1,1,0,0,0
"319",38,32,5,2,4
"320",21,22,5,1,1
"321",29,28,7,2,3
"322",0,0,0,0,0
"323",27,26,5,1,2
"324",0,1,0,1,0
"325",39,28,5,2,3
"326",26,23,8,2,2
"327",30,31,8,1,4
"328",0,1,0,0,0
"329",26,40,5,2,2
"330",37,31,6,3,4
"331",0,0,0,0,0
"332",28,24,6,1,1
"333",35,29,7,3,3
"334",28,40,5,1,3
"335",28,31,5,2,4
"336",23,30,8,1,5
"337",32,32,4,4,3
"338",31,25,8,2,3
"339",0,0,0,0,0
"340",29,24,5,3,3
"341",26,28,4,3,3
"342",29,25,4,4,5
"343",0,1,0,0,0
"344",23,32,6,1,3
"345",25,23,4,2,3
"346",30,24,5,2,3
"347",0,0,0,0,0
"348",35,26,4,3,4
"349",27,20,4,4,2
"350",20,31,6,3,3
"351",27,23,4,0,4
"352",28,30,3,2,3
"353",30,25,7,2,3
"354",32,30,4,2,5
"355",0,0,0,0,0
"356",33,33,5,3,3
"357",1,0,0,1,0
"358",0,0,0,0,0
"359",28,26,5,3,3
"360",0,0,0,0,0
"361",24,22,4,1,4
"362",0,0,0,0,0
"363",34,25,5,1,3
"364",28,26,5,3,2
"365",29,36,4,3,3
"366",0,0,0,0,0
"367",24,29,6,3,3
"368",25,17,5,2,4
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",29,28,6,2,2
"372",24,26,6,1,2
"373",33,22,7,3,3
"374",1,1,0,0,0
"375",31,32,8,2,4
"376",35,29,6,1,2
"377",25,25,5,3,4
"378",28,32,6,1,3
"379",30,25,8,1,3
"380",29,23,2,3,1
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,1,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",34,30,14,1,3
"389",34,30,6,3,3
"390",0,0,0,0,0
"391",30,23,3,2,3
"392",31,27,4,1,2
"393",23,25,6,6,2
"394",31,35,4,3,4
"395",0,1,0,0,0
"396",32,29,4,2,4
"397",25,20,7,2,3
"398",0,0,0,0,0
"399",35,23,4,1,2
"400",0,0,0,0,0
"401",27,28,6,2,3
"402",21,25,5,2,4
"403",20,34,7,4,3
"404",24,23,3,4,4
"405",0,0,0,0,0
"406",32,27,5,1,4
"407",27,33,4,2,2
"408",36,23,6,2,3
"409",30,27,4,2,3
"410",26,30,4,1,4
"411",33,23,9,3,5
"412",0,0,0,0,0
"413",26,32,8,1,3
"414",35,25,6,4,2
"415",24,31,8,2,6
"416",33,30,3,1,2
"417",37,33,9,1,5
"418",33,33,7,2,3
"419",24,22,5,1,1
"420",29,25,7,1,4
"421",26,25,4,1,3
"422",21,23,6,2,3
"423",24,28,5,2,3
"424",26,31,4,2,2
"425",31,27,3,0,3
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",31,32,8,1,4
"429",31,28,11,2,3
"430",33,25,5,3,2
"431",20,28,6,1,4
"432",0,1,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",29,37,4,2,6
"436",30,24,7,2,8
"437",0,0,0,0,0
"438",28,24,5,3,4
"439",31,27,3,2,3
"440",28,22,7,1,3
"441",0,1,0,0,0
"442",28,27,3,4,4
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",29,28,7,1,5
"447",0,0,0,0,0
"448",33,34,7,3,3
"449",34,29,6,2,2
"450",34,33,4,2,2
"451",29,33,6,1,5
"452",35,29,4,2,2
"453",1,0,0,0,0
"454",31,33,4,1,5
"455",29,30,5,1,5
"456",0,0,0,0,0
"457",34,24,7,2,4
"458",27,20,7,3,4
"459",31,23,8,2,3
"460",28,26,7,3,2
"461",30,31,5,2,4
"462",33,29,3,2,3
"463",0,1,0,0,0
"464",24,36,5,2,3
"465",30,25,4,2,4
"466",27,25,4,3,2
"467",26,27,5,5,2
"468",23,22,4,2,2
"469",23,30,4,1,2
"470",23,31,7,5,4
"471",44,26,3,3,2
"472",33,29,5,2,6
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",32,31,5,2,3
"477",0,0,0,0,0
"478",26,25,3,2,4
"479",34,35,5,0,4
"480",0,1,0,0,0
"481",30,23,6,4,2
"482",39,40,5,2,1
"483",30,35,7,4,3
"484",33,21,4,2,3
"485",0,1,0,0,0
"486",26,28,7,4,2
"487",29,31,5,1,2
"488",0,0,0,0,0
"489",0,1,0,0,0
"490",33,32,6,3,4
"491",23,23,5,1,1
"492",0,0,0,0,0
"493",35,31,7,2,6
"494",0,0,0,0,0
"495",20,32,6,2,2
"496",0,0,0,0,0
"497",1,0,0,0,0
"498",34,25,2,3,3
"499",27,27,5,3,2
"500",0,0,0,0,0
