"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"295",38,25,5,3,3
"296",0,0,0,0,0
"297",29,25,8,3,3
"298",31,29,3,2,2
"299",30,27,4,1,2
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",29,28,6,3,2
"304",0,0,0,0,0
"305",29,33,9,1,4
"306",22,24,7,2,3
"307",27,25,5,2,2
"308",25,28,5,2,3
"309",0,1,0,0,0
"310",28,29,8,1,3
"311",32,28,7,1,4
"312",29,25,4,1,3
"313",38,20,4,2,1
"314",28,35,7,3,2
"315",0,0,0,0,0
"316",23,18,4,2,3
"317",26,22,5,1,1
"318",31,40,7,2,1
"319",22,30,6,3,2
"320",26,27,6,2,2
"321",27,28,5,1,2
"322",26,26,4,1,4
"323",34,29,4,2,3
"324",0,1,0,0,0
"325",30,33,6,4,3
"326",1,0,0,0,0
"327",32,32,5,5,3
"328",27,27,3,2,2
"329",36,37,4,2,6
"330",25,28,5,2,4
"331",32,25,4,2,2
"332",30,25,7,1,4
"333",0,0,0,0,0
"334",26,28,5,2,3
"335",23,31,3,2,2
"336",0,0,0,0,0
"337",0,1,0,0,0
"338",29,33,7,3,2
"339",23,28,5,4,4
"340",0,0,0,0,0
"341",27,23,6,2,3
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",29,31,6,1,5
"345",25,36,4,4,2
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",28,29,5,1,3
"349",0,1,0,0,0
"350",29,21,3,1,3
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",31,26,4,2,4
"354",33,35,9,2,4
"355",0,1,0,0,0
"356",26,29,8,3,4
"357",1,0,0,0,0
"358",0,1,0,0,0
"359",28,20,3,3,2
"360",35,29,6,2,3
"361",30,34,7,2,4
"362",30,29,5,1,3
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",34,23,5,1,4
"366",0,0,0,0,0
"367",28,21,6,2,4
"368",0,1,0,0,0
"369",29,26,4,3,2
"370",41,32,5,2,5
"371",30,36,4,1,3
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",26,18,3,1,3
"375",0,0,0,0,0
"376",26,29,3,3,3
"377",28,25,5,1,2
"378",37,27,5,2,3
"379",29,26,3,4,2
"380",0,1,0,0,0
"381",28,39,5,1,2
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",34,24,5,3,3
"385",0,0,0,0,0
"386",40,32,5,3,3
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",26,27,6,3,2
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",29,32,6,3,2
"393",30,26,5,3,3
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",30,25,5,3,4
"397",20,34,6,1,6
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",23,37,7,1,3
"401",0,0,0,0,0
"402",28,28,4,0,5
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",20,26,3,1,3
"408",34,30,7,1,3
"409",0,0,1,0,0
"410",0,0,0,0,0
"411",0,1,0,0,0
"412",24,31,4,1,5
"413",38,30,7,2,3
"414",0,1,0,0,0
"415",34,22,4,1,3
"416",32,32,4,1,2
"417",31,24,7,2,4
"418",0,0,0,0,0
"419",0,1,0,0,0
"420",31,35,6,2,4
"421",21,23,6,3,2
"422",37,29,7,3,3
"423",24,25,8,3,5
"424",0,0,0,0,0
"425",33,26,6,2,4
"426",26,28,4,3,4
"427",36,27,4,1,3
"428",26,36,10,2,4
"429",36,29,6,3,3
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",29,31,8,3,2
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",31,36,4,1,4
"436",0,1,0,0,0
"437",26,34,5,1,5
"438",25,26,4,2,4
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",28,30,11,2,3
"442",0,0,0,0,0
"443",38,34,3,2,2
"444",34,31,6,2,2
"445",29,18,4,5,1
"446",33,27,6,1,2
"447",26,27,5,1,2
"448",28,33,5,3,1
"449",0,0,0,0,0
"450",28,22,4,3,3
"451",24,20,5,2,3
"452",40,27,4,3,2
"453",34,30,5,2,2
"454",29,27,7,3,2
"455",32,25,5,2,3
"456",0,0,0,0,0
"457",29,30,3,2,2
"458",28,24,8,3,3
"459",0,1,0,0,0
"460",29,30,5,2,2
"461",25,33,4,1,3
"462",32,26,4,2,3
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",31,33,7,2,3
"466",27,28,9,2,3
"467",0,0,0,0,0
"468",33,36,5,2,3
"469",34,32,4,2,2
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",32,32,9,2,2
"473",0,0,0,0,0
"474",30,25,3,1,3
"475",26,31,5,2,3
"476",22,25,5,2,3
"477",1,0,0,0,0
"478",25,32,5,1,2
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",40,27,3,5,2
"482",26,20,4,3,4
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",0,0,0,0,0
"486",33,36,2,1,4
"487",30,30,4,3,3
"488",26,32,6,3,5
"489",25,26,8,2,5
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",32,32,4,2,3
"493",28,31,4,5,3
"494",23,23,4,3,6
"495",0,0,0,0,0
"496",31,27,2,2,3
"497",30,30,5,2,1
"498",29,25,6,3,4
"499",35,30,4,2,4
"500",27,24,6,1,1
"501",35,27,4,1,3
"502",0,0,0,0,0
"503",1,0,1,0,0
"504",26,20,5,1,3
"505",32,24,6,4,3
"506",30,36,5,3,4
"507",32,28,8,2,3
"508",28,31,3,3,4
"509",29,26,4,2,3
"510",29,23,4,4,4
"511",30,36,9,2,3
"512",25,25,4,2,4
"513",31,33,7,3,1
"514",0,0,0,0,0
"515",23,25,4,3,2
"516",28,27,7,2,3
"517",37,29,5,2,2
"518",24,25,3,2,3
"519",30,25,6,3,3
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",28,26,5,2,2
"525",31,31,4,3,3
"526",30,25,4,1,2
"527",25,20,4,2,2
"528",0,1,0,0,0
"529",29,30,6,2,2
"530",22,29,6,3,1
"531",29,33,6,2,5
"532",0,0,0,0,0
"533",28,32,4,1,2
"534",39,27,5,1,4
"535",0,0,0,0,0
"536",33,31,8,0,4
"537",0,1,0,0,0
"538",32,32,4,2,6
"539",0,0,0,0,0
"540",25,33,6,2,1
"541",27,31,5,1,2
"542",28,29,5,1,4
"543",31,26,7,3,3
"544",23,30,3,1,3
"545",0,0,0,0,0
"546",35,27,4,2,5
"547",0,0,0,0,0
"548",28,23,5,3,6
"549",0,0,0,0,0
"550",28,22,5,1,4
"551",30,29,3,3,3
"552",29,29,4,3,5
"553",27,40,6,2,3
"554",37,29,9,3,2
"555",0,1,0,0,0
"556",31,26,5,2,5
"557",0,0,0,0,0
"558",1,1,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",27,33,5,3,3
"566",26,19,6,1,2
"567",26,24,6,1,2
"568",23,27,3,1,4
"569",29,22,4,2,3
"570",31,32,8,1,4
"571",0,0,0,0,0
"572",32,34,4,2,3
"573",31,27,5,2,3
"574",0,0,0,0,0
"575",30,32,10,2,2
"576",30,29,3,1,4
"577",26,33,7,1,5
"578",0,1,0,0,0
"579",34,29,3,2,3
"580",25,28,6,2,2
"581",31,27,5,2,3
"582",26,27,5,2,4
"583",25,35,5,5,3
"584",26,29,5,3,3
"585",28,20,6,0,4
"586",34,26,5,2,2
"587",0,0,0,0,0
"588",22,30,6,3,3
"589",29,34,8,2,3
"590",31,22,6,4,3
"591",29,21,6,4,5
"592",22,25,4,3,8
"593",26,28,6,1,2
"594",34,34,5,2,2
"595",0,1,0,0,0
"596",0,0,0,0,0
"597",31,28,9,5,4
"598",36,39,6,2,2
"599",27,33,5,2,2
"600",25,29,5,2,4
"601",29,31,5,2,5
"602",28,30,6,3,2
"603",0,1,0,0,0
"604",21,28,3,3,4
"605",32,30,8,2,3
"606",38,31,5,2,3
"607",21,32,9,2,2
"608",36,24,7,3,3
"609",26,29,4,1,2
"610",35,29,5,3,3
"611",0,0,0,0,0
"612",24,23,4,2,3
"613",27,28,5,3,3
"614",1,1,0,0,0
"615",24,28,5,2,3
"616",31,29,5,2,2
"617",0,0,0,0,0
"618",1,0,0,0,0
"619",24,25,5,1,4
"620",0,1,0,0,0
"621",0,0,0,0,0
"622",29,34,6,4,4
"623",35,36,7,2,3
"624",27,28,6,2,2
"625",26,26,5,2,2
"626",29,24,5,2,3
"627",32,26,4,2,3
"628",0,0,0,0,0
"629",0,1,0,0,0
"630",35,25,3,2,3
"631",32,32,5,1,5
"632",19,33,5,1,1
"633",23,39,5,3,1
"634",0,0,0,0,0
"635",29,26,5,2,5
"636",26,24,2,2,3
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",28,18,4,3,4
"641",31,35,5,1,3
"642",30,38,4,3,1
"643",32,28,6,1,4
"644",36,23,6,4,3
"645",25,23,7,4,2
"646",27,22,7,1,2
"647",28,37,7,3,2
"648",0,0,0,0,0
"649",27,19,6,2,3
"650",35,24,7,2,4
"651",29,23,3,2,3
"652",1,1,2,0,0
"653",24,24,5,1,3
"654",0,0,0,0,0
"655",34,30,5,3,4
"656",26,26,4,3,1
"657",0,0,0,0,0
"658",25,22,4,3,3
"659",33,34,7,1,4
"660",0,1,0,0,0
"661",0,0,0,0,0
"662",27,23,8,2,5
"663",0,0,0,0,0
"664",32,28,5,2,2
"665",27,20,4,2,5
"666",40,26,6,1,3
"667",24,29,5,2,5
"668",30,28,5,2,4
"669",28,36,4,2,4
"670",29,23,4,3,2
"671",0,1,0,0,0
"672",35,26,5,2,2
"673",35,26,4,2,5
"674",1,0,0,0,0
"675",32,31,6,4,2
"676",38,31,6,1,2
"677",30,26,6,2,4
"678",0,0,0,0,0
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",25,24,6,1,1
"683",26,29,6,2,2
"684",0,1,0,1,0
"685",24,23,8,2,4
"686",28,27,5,2,3
"687",0,0,0,0,0
"688",1,0,0,0,0
"689",29,33,6,3,3
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",28,32,6,2,4
"694",42,23,6,3,1
"695",31,27,2,3,2
"696",24,28,7,3,3
"697",22,29,6,3,2
"698",0,0,0,0,0
"699",29,23,5,3,4
"700",32,32,7,3,2
"701",29,30,4,2,3
"702",0,1,0,0,0
"703",1,1,0,0,0
"704",31,32,3,1,1
"705",24,24,6,2,2
"706",0,0,0,0,0
"707",24,22,5,3,5
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",0,0,0,0,0
"713",0,1,0,0,0
"714",30,31,5,4,4
"715",1,0,0,0,0
"716",1,0,0,0,0
"717",27,22,3,3,3
"718",28,28,6,1,4
"719",27,34,5,2,2
"720",29,30,5,3,4
"721",26,24,5,3,2
"722",29,33,7,2,2
"723",26,31,6,3,5
"724",25,27,5,1,2
"725",27,27,4,3,3
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",22,39,6,2,3
"729",26,28,4,2,4
"730",0,0,0,0,0
"731",32,32,4,3,5
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",37,36,6,2,2
"735",0,1,0,0,0
"736",35,33,5,1,4
"737",0,0,0,0,0
"738",33,24,4,3,2
"739",0,0,0,0,0
"740",22,26,5,2,2
"741",29,29,7,2,3
"742",0,0,0,0,0
"743",23,34,5,3,4
"744",33,34,4,2,2
"745",32,26,8,4,5
"746",34,42,7,2,3
"747",0,1,0,0,0
"748",33,25,6,3,4
"749",1,1,0,0,0
"750",31,22,5,2,4
"751",26,27,5,1,3
"752",29,31,3,2,1
"753",0,0,0,0,0
"754",30,29,5,2,5
"755",31,25,8,2,2
"756",28,25,7,2,5
"757",31,27,8,3,3
"758",39,24,4,1,2
"759",0,0,0,0,0
"760",31,23,5,3,1
"761",0,0,0,0,0
"762",24,27,5,1,3
"763",29,26,4,2,2
"764",25,26,4,2,2
"765",0,0,0,0,0
"766",27,27,5,2,3
"767",29,30,2,3,2
"768",0,0,0,0,0
"769",32,23,6,3,4
"770",23,29,4,2,3
"771",28,28,7,1,3
"772",1,0,0,0,0
"773",36,31,4,1,3
"774",29,42,8,2,3
"775",25,29,6,1,3
"776",0,1,0,0,0
"777",37,31,7,3,2
"778",31,30,5,1,3
"779",0,0,0,0,0
"780",31,24,6,2,3
"781",0,1,0,0,0
"782",29,29,8,3,4
"783",0,0,0,0,0
"784",35,27,3,1,3
"785",37,25,5,2,2
"786",30,36,5,3,4
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",26,37,8,2,4
"790",31,29,8,2,3
"791",31,29,4,2,4
"792",28,29,4,1,3
"793",30,28,4,1,3
"794",0,1,0,0,0
"795",22,25,6,3,6
"796",34,29,8,3,3
"797",0,0,0,0,0
"798",30,27,7,2,3
"799",0,0,0,0,0
"800",24,31,5,3,4
"801",1,0,0,0,0
"802",1,0,0,0,0
"803",24,29,5,4,3
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,1,0,0,0
"808",32,31,6,1,6
"809",35,30,6,2,2
"810",28,25,4,2,3
"811",29,28,3,1,2
"812",32,35,4,2,6
"813",25,30,5,2,3
"814",36,28,4,2,3
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",28,29,4,1,1
"818",37,26,3,4,2
"819",0,0,0,0,0
"820",27,25,4,1,2
"821",27,26,4,3,4
"822",30,24,4,2,4
"823",33,32,7,3,2
"824",32,27,6,2,4
"825",22,27,3,1,3
"826",28,36,6,2,3
"827",27,32,5,3,5
"828",26,28,5,3,2
"829",29,29,5,1,4
"830",26,28,6,2,4
"831",23,23,5,4,1
"832",36,34,7,3,3
"833",0,1,0,0,0
"834",0,1,0,0,0
"835",32,33,8,3,3
"836",25,22,6,4,3
"837",39,26,7,4,2
"838",25,25,4,2,6
"839",27,25,6,4,5
"840",36,30,6,3,5
"841",37,23,4,3,2
"842",0,0,0,0,0
"843",31,39,8,1,3
"844",32,25,8,3,2
"845",30,27,5,4,3
"846",30,35,6,2,3
"847",0,1,0,0,0
"848",32,28,6,2,4
"849",29,31,2,2,4
"850",35,23,3,1,2
"851",0,0,0,0,0
"852",27,30,6,2,3
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",1,0,0,0,0
"856",26,28,4,5,5
"857",26,22,4,3,2
"858",26,32,7,3,2
"859",29,30,6,2,3
"860",31,30,9,2,5
"861",0,0,0,0,0
"862",33,35,6,3,5
"863",0,0,0,0,0
"864",36,38,5,4,4
"865",32,28,5,2,5
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",37,27,6,3,3
"869",28,27,6,1,3
"870",30,21,7,2,3
"871",30,30,8,2,1
"872",22,23,3,1,5
"873",31,26,6,2,5
"874",29,29,5,1,3
"875",0,0,0,0,0
"876",25,40,5,3,6
"877",30,33,7,2,4
"878",0,0,0,0,0
"879",26,29,3,2,3
"880",25,21,6,1,3
"881",29,30,4,3,4
"882",29,27,6,2,3
"883",0,0,0,0,0
"884",27,31,5,3,4
"885",32,31,8,3,4
"886",28,29,4,1,2
"887",23,23,5,3,3
"888",24,24,4,3,4
"889",27,30,6,2,2
"890",0,0,0,0,0
"891",27,30,6,2,4
"892",31,30,9,1,2
"893",0,1,0,0,0
"894",25,24,5,4,3
"895",27,31,8,3,2
"896",34,37,5,1,6
"897",30,23,4,2,3
"898",29,24,4,4,5
"899",27,26,2,2,4
"900",0,0,0,0,0
"901",33,22,5,2,2
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",32,23,4,1,3
"909",34,36,5,3,2
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",30,30,4,2,3
"913",0,0,0,0,0
"914",34,33,5,3,2
"915",30,31,4,2,3
"916",23,22,6,3,3
"917",28,28,9,1,3
"918",31,31,5,4,4
"919",0,0,0,0,0
"920",25,29,3,1,3
"921",25,26,8,2,4
"922",33,32,6,4,2
"923",0,0,0,0,0
"924",31,28,6,3,2
"925",1,0,0,0,0
"926",37,26,4,1,3
"927",25,34,4,1,3
"928",30,28,5,3,2
"929",32,16,8,2,3
"930",18,20,5,1,3
"931",32,26,6,2,5
"932",21,30,5,1,6
"933",0,0,0,0,0
"934",34,23,4,2,4
"935",31,22,5,1,2
"936",33,27,5,4,2
"937",33,24,3,1,4
"938",0,0,0,0,0
"939",33,28,2,2,3
"940",37,30,8,3,2
"941",37,33,5,4,3
"942",0,0,0,0,0
"943",28,23,5,2,5
"944",0,0,0,0,0
"945",29,36,6,3,4
"946",27,28,7,2,3
"947",0,0,0,0,0
"948",0,1,0,0,0
"949",27,31,4,2,3
"950",36,25,6,2,4
"951",37,29,4,1,2
"952",0,0,0,0,0
"953",30,25,3,4,1
"954",27,25,6,2,4
"955",0,0,0,0,0
"956",32,26,6,2,5
"957",25,27,3,1,3
"958",24,38,5,3,2
"959",31,25,4,1,3
"960",29,25,9,2,3
"961",40,33,4,1,3
"962",29,38,6,2,2
"963",34,26,6,2,1
"964",33,33,7,3,2
"965",33,27,6,2,5
"966",0,0,0,0,0
"967",40,31,4,2,2
"968",0,0,0,0,0
"969",24,31,4,2,3
"970",0,1,0,0,0
"971",27,20,4,2,4
"972",0,0,0,0,0
"973",33,25,7,1,3
"974",28,31,6,2,3
"975",38,24,7,2,2
"976",24,33,4,2,3
"977",0,0,0,0,0
"978",26,30,5,1,4
"979",0,1,0,0,0
"980",30,31,5,1,3
"981",0,0,0,0,0
"982",35,35,3,1,3
"983",0,0,0,0,0
"984",29,31,7,2,5
"985",0,0,0,0,0
"986",28,26,7,1,3
"987",31,30,5,3,3
"988",28,24,5,2,3
"989",0,0,0,0,0
"990",25,25,3,1,3
"991",30,33,6,1,2
"992",28,24,4,3,3
"993",30,27,6,1,3
"994",30,25,5,1,2
"995",19,36,5,1,4
"996",33,33,4,1,3
"997",31,24,5,1,4
"998",31,30,7,4,4
"999",0,1,0,0,0
"1000",27,29,5,1,2
"1001",0,0,0,0,0
"1002",31,20,7,2,2
"1003",0,0,0,0,0
"1004",31,28,4,2,5
"1005",28,28,4,1,2
"1006",26,33,9,2,2
"1007",35,28,8,3,3
"1008",33,34,5,3,3
"1009",0,0,0,0,0
"1010",1,0,0,0,0
"1011",1,0,0,0,0
"1012",27,25,4,2,2
"1013",32,28,3,2,2
"1014",39,32,4,2,3
"1015",34,28,6,2,2
"1016",26,26,6,1,2
"1017",31,32,5,1,2
"1018",31,27,5,1,5
"1019",0,0,0,0,0
"1020",26,30,5,4,4
"1021",33,26,6,1,3
"1022",23,21,4,4,3
"1023",23,34,7,1,5
"1024",31,37,4,5,2
"1025",26,21,3,2,4
"1026",0,0,0,0,0
"1027",29,35,9,2,3
"1028",0,0,0,0,0
"1029",34,24,4,2,4
"1030",1,1,0,0,0
"1031",33,23,5,2,3
"1032",28,29,9,1,2
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",22,26,4,2,1
"1036",28,24,3,1,3
"1037",31,23,5,2,2
"1038",21,22,5,2,4
"1039",32,25,5,1,3
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",35,33,6,3,3
"1043",34,27,4,2,4
"1044",28,33,3,1,3
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",31,24,7,2,8
"1049",25,25,4,1,3
"1050",0,1,0,0,0
"1051",30,23,4,2,2
"1052",1,0,0,0,0
"1053",0,1,0,0,0
"1054",21,26,6,2,4
"1055",37,23,7,1,3
"1056",27,36,5,1,5
"1057",35,29,5,2,2
"1058",27,32,5,2,2
"1059",30,25,6,3,4
"1060",29,26,7,3,4
"1061",0,0,0,0,0
"1062",42,36,6,1,3
"1063",0,1,0,0,0
