"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"83",0,1,0,0,0
"84",74,76,13,5,7
"85",80,67,15,5,7
"86",0,1,0,0,0
"87",1,2,0,0,0
"88",79,72,16,4,6
"89",71,72,16,5,7
"90",91,78,17,6,6
"91",92,71,12,5,8
"92",78,69,11,6,8
"93",66,64,16,6,6
"94",84,61,13,4,7
"95",75,79,13,4,8
"96",79,75,15,5,7
"97",92,73,12,5,6
"98",72,73,14,4,7
"99",77,72,9,5,8
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",83,72,16,8,7
"103",90,73,13,5,6
"104",87,84,14,4,9
"105",1,1,0,0,0
"106",77,65,11,5,7
"107",0,1,0,0,0
"108",74,77,15,4,10
"109",79,71,15,6,9
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",66,64,11,5,5
"113",82,71,15,5,8
"114",0,1,0,0,0
"115",88,81,12,7,8
"116",1,1,0,0,0
"117",0,1,0,0,0
"118",73,61,12,6,7
"119",79,67,11,6,7
"120",1,1,0,0,0
"121",83,67,10,4,7
"122",68,67,14,3,12
"123",76,70,17,3,9
"124",96,93,13,4,7
"125",2,1,0,0,0
"126",0,1,0,0,0
"127",87,73,15,6,5
"128",99,82,13,4,5
"129",76,73,15,5,7
"130",80,66,11,5,7
"131",79,76,12,5,6
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",75,76,13,5,8
"135",94,90,10,5,8
"136",0,1,0,0,0
"137",72,66,15,3,6
"138",0,1,0,0,0
"139",67,61,10,4,7
"140",97,79,15,4,7
"141",81,66,13,5,8
"142",75,68,14,5,7
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",79,65,11,6,8
"147",69,72,14,4,8
"148",71,65,15,5,9
"149",0,1,0,0,0
"150",73,63,11,5,6
"151",73,64,13,6,7
"152",75,79,16,6,8
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",73,70,16,5,7
"156",87,76,11,5,6
"157",82,75,15,7,7
"158",88,63,12,3,7
"159",1,1,0,0,0
"160",80,80,15,4,10
"161",98,78,15,6,6
"162",92,80,12,5,8
"163",0,1,0,0,0
"164",87,85,12,5,8
"165",0,1,0,0,0
"166",73,69,12,4,8
"167",75,66,12,5,6
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",90,73,13,5,8
"171",82,80,15,5,10
"172",61,48,8,6,6
"173",76,67,9,5,9
"174",1,1,0,0,0
"175",80,78,12,5,9
"176",0,1,0,0,0
"177",83,80,14,7,9
"178",78,75,18,4,6
"179",71,72,12,5,5
"180",89,87,14,3,10
"181",76,78,12,4,6
"182",0,1,0,0,0
"183",71,65,9,5,8
"184",86,76,17,9,5
"185",66,73,11,7,9
"186",72,84,15,5,6
"187",73,63,14,5,5
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",67,75,12,5,4
"191",3,2,0,0,0
"192",0,1,0,0,0
"193",79,69,12,4,7
"194",0,1,0,0,0
"195",75,78,13,4,10
"196",80,80,16,6,7
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",64,56,10,7,5
"202",82,70,13,7,7
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",1,1,0,0,0
"206",67,72,14,6,5
"207",1,1,0,0,0
"208",65,71,10,3,5
"209",0,1,0,0,0
"210",84,75,11,4,8
"211",73,77,15,8,8
"212",0,1,0,0,0
"213",72,67,15,7,8
"214",85,82,11,5,8
"215",83,78,13,5,5
"216",79,83,14,7,9
"217",80,82,16,3,11
"218",70,62,14,5,7
"219",84,74,12,7,7
"220",0,1,0,0,0
"221",78,66,11,4,6
"222",84,77,11,5,8
"223",1,1,0,0,0
"224",70,59,12,5,7
"225",75,77,13,4,4
"226",0,1,0,0,0
"227",73,67,16,6,10
"228",78,59,14,4,8
"229",53,53,12,4,4
"230",0,1,0,0,0
"231",78,74,13,6,12
"232",75,77,12,5,6
"233",71,69,13,3,4
"234",69,63,11,6,5
"235",87,81,13,8,8
"236",0,1,0,0,0
"237",79,68,16,6,7
"238",83,90,15,6,5
"239",72,60,14,3,5
"240",0,1,0,0,0
"241",76,69,14,5,9
"242",83,67,12,7,7
"243",79,78,13,4,8
"244",77,71,14,5,6
"245",90,68,12,7,8
"246",2,1,0,0,0
"247",77,70,14,4,9
"248",101,95,10,7,10
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",63,60,10,7,6
"254",74,76,12,4,10
"255",79,78,19,6,6
"256",0,1,1,0,0
"257",82,91,12,3,10
"258",76,91,16,7,6
"259",84,77,13,9,10
"260",81,77,11,4,6
"261",72,69,10,5,7
"262",0,1,0,0,0
"263",70,56,12,6,6
"264",75,66,15,4,9
"265",64,69,11,5,7
"266",92,78,14,4,8
"267",61,69,9,7,4
"268",73,72,12,6,7
"269",82,81,14,4,9
"270",86,69,16,5,7
"271",87,87,14,4,9
"272",76,67,13,5,9
"273",70,66,13,4,6
"274",0,1,0,0,0
"275",72,71,15,6,10
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",94,91,12,5,8
"280",0,1,0,0,0
"281",88,81,12,7,7
"282",1,1,0,0,0
"283",88,85,15,6,8
"284",76,72,12,6,12
"285",81,83,11,6,7
"286",81,75,13,5,8
"287",77,80,14,4,6
"288",74,72,14,4,5
"289",70,75,10,6,6
"290",75,64,16,5,6
"291",74,72,13,5,8
"292",80,50,10,4,6
"293",90,95,12,5,7
"294",0,1,0,0,0
"295",73,82,11,4,8
"296",0,1,0,0,0
"297",69,68,12,5,9
"298",74,57,10,5,7
"299",70,62,15,6,8
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",86,81,15,6,6
"304",0,1,0,0,0
"305",71,82,15,7,7
"306",63,69,16,5,8
"307",75,63,10,5,7
"308",75,71,13,5,5
"309",0,1,0,0,0
"310",66,78,12,4,7
"311",68,75,12,5,8
"312",70,72,15,5,6
"313",80,76,12,5,6
"314",97,84,14,5,7
"315",0,1,0,0,0
"316",70,65,13,4,6
"317",66,60,10,4,7
"318",80,75,16,5,8
"319",77,83,15,6,6
"320",77,58,13,5,8
"321",75,77,14,4,7
"322",71,72,12,6,11
"323",82,71,12,10,7
"324",0,1,0,0,0
"325",79,74,13,5,10
"326",1,1,0,0,0
"327",76,75,12,5,7
"328",76,74,11,5,9
"329",89,85,15,6,11
"330",77,74,14,7,5
"331",82,72,11,5,6
"332",83,74,12,5,6
"333",0,1,0,0,0
"334",89,75,12,9,11
"335",85,59,17,3,6
"336",2,1,0,0,0
"337",0,1,0,0,0
"338",77,73,9,6,6
"339",77,84,14,8,10
"340",0,1,0,0,0
"341",82,74,12,6,6
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",91,76,15,5,8
"345",77,73,9,6,7
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",60,73,12,4,6
"349",0,1,0,0,0
"350",81,70,13,6,11
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",78,72,14,4,9
"354",96,91,14,8,7
"355",0,1,0,0,0
"356",83,86,12,6,6
"357",1,1,0,0,0
"358",0,1,0,0,0
"359",92,67,10,5,6
"360",100,72,15,6,7
"361",91,75,14,5,8
"362",86,92,16,7,6
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",73,68,12,4,7
"366",0,1,0,0,0
"367",79,65,11,5,6
"368",1,1,0,0,0
"369",83,78,14,6,7
"370",82,78,14,6,11
"371",84,85,11,6,8
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",75,63,14,4,8
"375",0,1,0,0,0
"376",79,74,9,6,5
"377",78,65,10,5,4
"378",85,87,12,6,8
"379",84,76,15,5,7
"380",0,1,0,0,0
"381",73,84,14,3,8
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",75,77,15,4,6
"385",1,1,0,0,0
"386",74,78,12,5,6
"387",0,1,0,0,0
"388",0,1,1,0,0
"389",86,84,15,7,10
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",81,89,12,6,9
"393",69,67,11,5,6
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",79,76,11,5,5
"397",69,69,13,3,6
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",82,77,10,5,8
"401",0,1,0,0,0
"402",69,63,12,4,8
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",59,77,15,6,6
"408",76,81,12,6,9
"409",1,1,1,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",88,101,13,4,9
"413",84,78,12,4,6
"414",0,1,0,0,0
"415",92,71,11,4,7
"416",66,64,10,6,5
"417",89,88,14,6,7
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",86,83,13,5,9
"421",86,80,13,4,6
"422",71,56,12,4,9
"423",74,77,12,5,10
"424",0,1,0,0,0
"425",80,70,10,5,9
"426",68,74,17,6,8
"427",74,70,16,5,6
"428",95,76,15,4,8
"429",64,73,14,4,9
"430",1,1,0,0,0
"431",1,1,0,0,0
"432",73,75,12,7,5
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",75,67,17,5,7
"436",0,1,0,0,0
"437",70,82,8,5,9
"438",77,72,12,8,7
"439",1,1,0,0,0
"440",0,1,0,0,0
"441",81,69,13,4,7
"442",0,1,0,0,0
"443",101,88,12,5,11
"444",72,68,14,6,7
"445",84,79,13,6,6
"446",81,57,12,4,6
"447",71,69,15,3,7
"448",95,95,15,6,7
"449",0,1,0,0,0
"450",72,80,11,4,6
"451",70,62,11,4,5
"452",83,80,11,6,8
"453",87,87,15,7,7
"454",80,84,12,4,7
"455",88,80,14,3,9
"456",0,1,0,0,0
"457",92,83,10,6,7
"458",74,75,14,4,6
"459",0,1,0,0,0
"460",81,85,13,5,7
"461",80,77,10,5,11
"462",74,72,18,4,8
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",90,65,18,6,7
"466",76,76,12,6,7
"467",1,1,1,0,0
"468",98,78,14,7,9
"469",69,106,13,4,9
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",91,81,14,5,7
"473",1,1,0,0,0
"474",82,69,14,4,6
"475",77,85,11,4,8
"476",63,65,11,4,8
"477",1,1,0,0,0
"478",75,74,14,4,7
"479",1,1,0,0,0
"480",1,1,0,0,0
"481",79,83,12,5,8
"482",82,67,11,6,8
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",74,72,13,4,11
"487",78,69,11,6,7
"488",67,80,11,5,7
"489",72,70,14,5,6
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",76,77,10,7,8
"493",69,69,11,7,9
"494",67,69,18,6,8
"495",0,1,0,0,0
"496",74,77,10,3,7
"497",84,82,13,6,7
"498",84,60,11,5,9
"499",82,82,11,4,9
"500",74,78,13,7,5
"501",80,82,13,4,7
"502",1,1,0,0,0
"503",1,1,1,0,0
"504",86,64,13,4,10
"505",64,66,12,4,7
"506",71,76,15,8,9
"507",92,83,13,4,9
"508",80,74,15,4,10
"509",78,73,11,6,6
"510",90,81,18,6,9
"511",84,88,13,4,11
"512",72,55,16,5,5
"513",74,68,13,6,7
"514",1,1,0,0,0
"515",72,73,11,5,8
"516",70,69,13,5,7
"517",80,62,13,5,8
"518",70,65,10,5,7
"519",80,72,13,3,8
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",64,62,11,5,10
"525",81,66,14,6,7
"526",86,77,15,5,6
"527",71,65,12,6,8
"528",1,1,0,0,0
"529",76,73,17,8,6
"530",71,80,12,4,6
"531",68,75,17,6,8
"532",0,1,0,0,0
"533",75,68,12,6,7
"534",71,62,10,7,10
"535",1,1,0,0,0
"536",71,76,11,4,7
"537",2,1,0,0,0
"538",80,73,13,4,7
"539",0,1,0,0,0
"540",66,82,15,5,6
"541",68,76,11,8,7
"542",85,75,13,9,7
"543",84,67,17,6,7
"544",66,58,11,4,6
"545",0,1,0,0,0
"546",81,86,13,7,9
"547",0,1,0,0,0
"548",61,62,15,4,5
"549",0,1,0,0,0
"550",72,66,10,3,6
"551",79,64,18,6,10
"552",88,86,15,6,10
"553",79,76,12,4,9
"554",93,70,12,7,9
"555",1,1,0,0,0
"556",82,75,9,5,9
"557",0,1,0,0,0
"558",1,1,0,0,0
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",76,66,12,6,7
"566",84,72,17,4,5
"567",78,69,11,6,6
"568",72,74,12,6,6
"569",75,81,15,7,8
"570",77,75,17,5,6
"571",0,1,0,0,0
"572",91,93,13,5,9
"573",68,76,11,4,7
"574",0,1,0,0,0
"575",66,70,12,5,8
"576",82,66,12,4,8
"577",68,71,13,4,9
"578",0,1,0,0,0
"579",72,69,10,5,8
"580",74,65,12,5,8
"581",71,62,10,4,8
"582",94,77,13,8,5
"583",84,87,12,6,7
"584",77,69,9,5,8
"585",79,71,11,6,7
"586",81,92,14,4,8
"587",0,1,0,0,0
"588",80,60,15,5,8
"589",94,85,13,5,11
"590",82,85,15,5,7
"591",78,69,13,4,6
"592",78,74,12,7,9
"593",70,80,13,5,9
"594",83,77,15,4,7
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",83,80,14,5,8
"598",78,92,14,5,7
"599",91,79,12,5,7
"600",75,74,9,4,5
"601",99,83,10,4,7
"602",75,69,11,4,8
"603",0,1,0,0,0
"604",66,61,12,6,9
"605",79,78,13,4,8
"606",83,69,13,4,8
"607",87,87,14,4,8
"608",81,87,14,10,10
"609",76,67,12,4,5
"610",76,66,12,4,8
"611",0,1,0,0,0
"612",64,60,11,5,8
"613",89,67,13,5,7
"614",1,2,0,0,0
"615",79,63,9,4,6
"616",82,71,12,4,6
"617",1,1,0,0,0
"618",1,1,0,0,0
"619",77,80,13,5,12
"620",1,1,0,0,0
"621",0,1,0,0,0
"622",73,69,12,4,7
"623",81,81,13,6,8
"624",84,66,17,6,6
"625",65,71,16,3,5
"626",81,75,12,5,7
"627",79,69,15,7,7
"628",1,1,0,0,0
"629",0,1,0,0,0
"630",65,62,10,5,6
"631",82,72,17,5,6
"632",75,68,13,3,5
"633",82,77,17,3,7
"634",0,1,0,0,0
"635",79,64,12,5,6
"636",85,70,12,5,8
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",70,74,12,6,6
"641",73,70,14,3,5
"642",68,73,21,6,5
"643",76,72,12,5,7
"644",82,69,12,5,8
"645",78,86,12,7,7
"646",64,68,10,5,7
"647",78,79,11,6,7
"648",1,2,0,0,0
"649",75,70,13,6,6
"650",79,63,13,5,11
"651",73,70,7,5,7
"652",2,1,1,0,0
"653",79,81,15,4,9
"654",0,1,0,0,0
"655",87,87,12,5,7
"656",63,66,9,5,8
"657",0,1,0,0,0
"658",73,67,15,4,6
"659",81,76,15,6,6
"660",2,1,0,0,0
"661",0,1,0,0,0
"662",84,67,13,5,7
"663",0,1,0,0,0
"664",81,72,13,5,6
"665",66,65,12,4,6
"666",90,80,14,5,9
"667",73,79,16,7,5
"668",66,71,11,3,7
"669",87,84,14,4,7
"670",72,69,14,4,6
"671",0,1,1,0,0
"672",69,77,11,5,6
"673",85,69,15,5,8
"674",1,1,0,0,0
"675",71,75,12,4,8
"676",85,85,15,7,8
"677",89,84,15,5,7
"678",2,1,1,0,0
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",1,1,0,0,0
"682",77,75,10,5,8
"683",75,73,13,4,8
"684",1,1,0,1,0
"685",78,87,9,5,7
"686",75,83,16,3,6
"687",0,1,0,0,0
"688",2,3,0,0,0
"689",83,85,11,3,8
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",83,76,10,4,7
"694",87,76,12,5,9
"695",85,79,12,6,9
"696",74,70,13,5,8
"697",65,75,10,4,10
"698",0,1,0,0,0
"699",76,76,13,5,7
"700",73,69,11,6,6
"701",79,71,11,4,7
"702",0,1,0,0,0
"703",1,1,0,0,0
"704",91,91,14,5,9
"705",80,78,20,3,7
"706",0,1,0,0,0
"707",64,72,13,4,6
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",71,70,13,6,7
"715",2,1,0,0,0
"716",1,1,1,0,0
"717",75,64,15,6,6
"718",80,79,15,6,8
"719",72,62,13,5,5
"720",88,84,11,4,8
"721",71,70,17,4,9
"722",83,76,13,5,6
"723",80,82,11,5,8
"724",83,83,14,5,7
"725",89,74,14,6,5
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",73,74,18,5,7
"729",77,75,13,4,8
"730",0,1,0,0,0
"731",79,92,13,6,8
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",84,83,12,5,6
"735",0,1,1,0,0
"736",83,76,12,5,10
"737",0,1,0,0,0
"738",79,70,13,4,6
"739",0,1,0,0,0
"740",72,63,16,3,8
"741",63,59,15,5,8
"742",0,1,0,0,0
"743",78,79,15,6,7
"744",74,69,11,6,6
"745",81,62,12,5,9
"746",74,63,10,4,8
"747",1,2,0,0,0
"748",80,69,11,5,8
"749",2,1,0,0,0
"750",91,69,13,7,11
"751",75,63,13,7,7
"752",80,68,13,6,7
"753",0,1,0,0,0
"754",69,69,15,7,8
"755",78,67,12,5,5
"756",68,64,12,6,7
"757",64,61,10,6,7
"758",95,68,21,5,8
"759",0,1,0,0,0
"760",78,81,13,6,6
"761",0,1,0,0,0
"762",75,68,11,4,8
"763",58,64,11,4,5
"764",81,61,13,5,7
"765",0,1,0,0,0
"766",73,66,10,4,6
"767",63,71,11,4,6
"768",0,1,0,0,0
"769",80,75,12,3,6
"770",85,70,15,6,7
"771",68,79,13,5,7
"772",1,1,0,0,0
"773",88,89,12,6,6
"774",86,77,16,4,7
"775",68,74,12,6,9
"776",0,1,0,0,0
"777",77,104,17,8,7
"778",77,79,13,6,6
"779",0,1,0,0,0
"780",95,88,15,8,8
"781",0,1,0,0,0
"782",85,71,14,5,9
"783",0,1,0,0,0
"784",88,71,13,6,7
"785",93,77,18,6,8
"786",86,82,12,4,10
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",86,77,11,4,6
"790",87,85,12,5,9
"791",80,66,16,5,6
"792",77,72,12,5,7
"793",83,68,12,4,9
"794",0,1,0,0,0
"795",73,65,11,4,7
"796",72,75,12,5,5
"797",0,1,0,0,0
"798",78,71,12,4,10
"799",0,1,0,0,0
"800",70,64,12,8,9
"801",1,1,0,0,0
"802",2,1,0,0,1
"803",71,67,14,4,7
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",77,73,17,3,6
"809",75,79,16,6,5
"810",76,73,12,6,5
"811",90,81,16,3,7
"812",67,63,14,5,6
"813",86,82,11,5,8
"814",84,71,12,6,8
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",68,66,13,4,8
"818",61,67,14,4,6
"819",0,1,0,0,0
"820",78,68,11,4,8
"821",70,65,14,4,11
"822",68,65,9,6,5
"823",80,67,18,6,5
"824",79,73,13,3,9
"825",65,74,12,6,7
"826",95,88,17,6,11
"827",73,69,15,4,10
"828",75,79,9,3,6
"829",79,85,14,6,9
"830",82,91,16,4,8
"831",70,59,11,6,5
"832",84,89,15,5,8
"833",1,1,0,0,0
"834",0,1,0,0,0
"835",74,81,12,5,8
"836",69,59,15,5,7
"837",81,79,13,4,9
"838",60,53,11,4,6
"839",84,68,14,4,5
"840",69,82,13,4,8
"841",75,72,10,5,6
"842",0,1,0,0,0
"843",74,71,16,5,8
"844",69,59,13,7,8
"845",75,64,12,5,7
"846",70,67,13,6,7
"847",1,1,0,0,0
"848",97,80,12,7,10
"849",63,60,9,10,7
"850",92,84,12,5,6
"851",0,1,0,0,0
"852",70,78,13,6,7
"853",1,1,0,0,0
"854",0,1,0,0,0
"855",1,1,0,0,0
"856",71,83,12,4,8
"857",73,71,11,5,5
"858",69,67,18,6,6
"859",92,80,14,7,8
"860",76,80,16,4,9
"861",0,1,0,0,0
"862",83,79,14,3,8
"863",0,1,0,0,0
"864",76,86,14,4,9
"865",78,72,14,5,9
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",77,78,17,5,6
"869",80,84,15,4,6
"870",78,73,13,6,7
"871",70,64,11,5,6
"872",68,76,11,4,6
"873",89,82,17,4,8
"874",86,77,15,6,8
"875",0,1,0,0,0
"876",76,74,13,5,12
"877",74,58,12,4,6
"878",0,1,0,0,0
"879",76,82,13,3,9
"880",80,77,13,8,6
"881",74,74,16,4,6
"882",75,67,13,4,7
"883",0,1,0,0,0
"884",97,85,19,6,9
"885",76,67,16,7,7
"886",77,80,12,4,8
"887",66,73,12,5,8
"888",64,65,14,5,10
"889",87,62,13,5,5
"890",0,1,0,0,0
"891",88,72,13,3,7
"892",83,93,17,6,7
"893",0,1,0,0,0
"894",71,59,13,6,9
"895",74,71,13,5,9
"896",84,76,17,5,6
"897",73,69,12,5,8
"898",77,82,13,6,12
"899",77,73,13,6,9
"900",0,1,0,0,0
"901",84,74,12,4,7
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",76,78,14,9,6
"909",89,80,14,4,6
"910",1,1,0,0,0
"911",0,1,0,0,0
"912",62,66,10,5,6
"913",0,1,0,0,0
"914",74,69,12,5,6
"915",78,77,12,4,6
"916",66,66,14,5,7
"917",85,76,14,6,6
"918",83,71,17,6,6
"919",1,1,0,0,0
"920",82,75,12,5,9
"921",70,73,14,4,6
"922",73,81,17,4,9
"923",1,1,0,0,0
"924",77,84,16,5,11
"925",1,1,0,0,0
"926",78,85,9,7,9
"927",76,90,15,5,8
"928",86,87,12,4,7
"929",64,58,17,5,8
"930",74,62,14,4,5
"931",89,67,10,4,7
"932",85,86,9,6,9
"933",0,1,0,0,0
"934",74,70,11,4,10
"935",77,57,12,3,7
"936",79,78,15,6,7
"937",56,64,12,4,6
"938",1,1,0,0,0
"939",71,59,15,4,4
"940",74,64,14,7,13
"941",82,84,10,5,9
"942",0,1,0,0,0
"943",88,68,11,5,8
"944",0,1,0,0,0
"945",97,95,12,3,6
"946",71,71,11,4,8
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",65,70,14,4,6
"950",78,68,18,4,6
"951",78,76,17,8,7
"952",1,1,0,0,0
"953",68,77,16,8,7
"954",83,74,14,4,6
"955",0,1,0,0,0
"956",104,84,12,5,7
"957",80,78,15,4,7
"958",71,77,18,6,8
"959",79,74,12,3,8
"960",73,64,12,4,9
"961",70,76,11,6,8
"962",86,78,13,3,9
"963",87,77,11,6,8
"964",65,68,12,5,7
"965",75,72,15,5,11
"966",0,1,0,0,0
"967",77,72,11,5,11
"968",0,1,0,0,0
"969",79,62,8,4,7
"970",0,1,0,0,0
"971",65,73,11,5,8
"972",0,1,0,0,0
"973",78,65,13,4,7
"974",81,82,12,6,7
"975",73,70,14,6,9
"976",74,66,14,5,7
"977",1,1,0,0,0
"978",71,69,10,4,4
"979",0,1,0,0,0
"980",79,72,14,5,6
"981",0,1,0,0,0
"982",84,80,16,5,7
"983",0,1,0,0,0
"984",78,77,13,4,14
"985",0,1,0,0,0
"986",67,66,13,5,7
"987",71,68,10,4,7
"988",81,68,12,4,8
"989",0,1,0,0,0
"990",65,63,9,5,5
"991",86,75,14,4,8
"992",92,92,16,5,9
"993",78,69,11,5,7
"994",77,67,10,4,6
"995",63,64,13,6,6
"996",92,80,11,5,7
"997",70,69,12,5,6
"998",91,85,12,5,11
"999",0,1,0,0,0
"1000",74,67,12,4,6
"1001",0,1,0,0,0
"1002",65,70,13,4,8
"1003",0,1,0,0,0
"1004",94,82,13,4,9
"1005",72,72,14,5,5
"1006",72,68,13,6,6
"1007",79,78,13,5,7
"1008",85,73,18,6,7
"1009",0,1,0,0,0
"1010",2,2,1,0,0
"1011",1,1,0,0,0
"1012",70,70,12,4,7
"1013",65,68,13,4,8
"1014",96,89,10,7,7
"1015",88,83,12,5,8
"1016",72,63,12,7,8
"1017",92,85,14,5,8
"1018",97,73,12,4,7
"1019",0,1,0,0,0
"1020",74,73,13,6,10
"1021",74,90,12,6,6
"1022",78,67,13,6,6
"1023",72,69,17,4,7
"1024",88,83,13,11,8
"1025",67,53,13,4,6
"1026",0,1,0,0,0
"1027",85,77,12,5,8
"1028",0,1,0,0,0
"1029",76,73,11,7,7
"1030",2,1,0,0,0
"1031",91,67,10,3,8
"1032",67,63,12,4,9
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",74,75,13,6,7
"1036",82,79,16,5,7
"1037",79,73,12,5,5
"1038",67,56,14,5,9
"1039",80,71,12,4,7
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",72,81,14,4,6
"1043",78,86,12,5,12
"1044",82,73,14,5,10
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",78,73,16,6,6
"1049",56,48,11,5,6
"1050",0,1,0,0,0
"1051",75,55,15,4,5
"1052",1,1,0,0,0
"1053",0,1,0,0,0
"1054",76,67,13,4,8
"1055",84,69,16,5,9
"1056",84,74,13,5,8
"1057",75,74,14,5,7
"1058",93,86,15,3,7
"1059",70,75,11,6,8
"1060",88,75,15,5,13
"1061",0,1,0,0,0
"1062",88,83,13,6,7
"1063",0,1,0,0,0
