"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"101",70,76,12,6,6
"102",1,1,0,0,0
"103",84,68,12,6,6
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",1,2,0,0,0
"107",0,1,0,0,1
"108",77,70,11,4,10
"109",70,65,13,3,9
"110",64,60,10,4,8
"111",73,69,15,4,8
"112",73,74,13,5,6
"113",89,65,11,4,8
"114",0,1,0,0,0
"115",69,69,11,4,6
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",1,1,0,0,0
"119",79,71,16,5,5
"120",62,72,9,4,7
"121",62,55,10,4,5
"122",61,64,12,5,8
"123",101,89,18,6,8
"124",2,1,0,0,0
"125",82,87,14,5,8
"126",87,78,13,4,9
"127",0,1,0,0,0
"128",1,1,0,0,0
"129",69,79,9,6,10
"130",67,78,15,5,7
"131",75,63,18,5,6
"132",70,61,9,7,7
"133",0,1,0,0,0
"134",76,73,18,5,5
"135",57,60,10,5,6
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",72,64,8,5,9
"140",1,1,0,0,0
"141",82,79,14,5,10
"142",78,69,13,6,8
"143",73,80,14,4,7
"144",0,1,0,0,0
"145",76,67,14,4,5
"146",81,89,18,6,8
"147",78,68,12,4,7
"148",64,66,11,4,6
"149",89,75,11,7,9
"150",74,61,12,5,7
"151",73,63,15,5,6
"152",2,1,0,0,0
"153",71,81,12,6,9
"154",87,80,14,7,10
"155",73,71,11,6,9
"156",0,1,0,0,0
"157",82,86,11,6,8
"158",70,62,11,3,6
"159",70,66,10,6,6
"160",0,1,0,0,0
"161",82,79,15,5,7
"162",88,68,15,4,9
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",74,85,11,6,9
"167",60,54,11,4,8
"168",0,1,0,0,0
"169",71,68,10,3,10
"170",93,73,14,6,9
"171",65,61,11,4,6
"172",1,1,0,0,0
"173",1,1,0,0,0
"174",69,67,15,4,6
"175",82,90,14,6,6
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",65,49,9,5,10
"179",80,75,13,5,10
"180",81,71,14,5,7
"181",70,73,15,6,8
"182",1,1,0,0,0
"183",95,88,16,7,9
"184",78,82,13,7,7
"185",72,75,15,6,7
"186",0,1,0,0,0
"187",79,75,16,4,12
"188",0,1,0,0,0
"189",72,73,13,6,6
"190",0,1,0,0,0
"191",77,64,14,4,8
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",0,1,0,0,0
"195",77,75,12,5,10
"196",0,1,0,0,0
"197",89,68,11,7,10
"198",0,1,0,0,0
"199",77,71,9,6,9
"200",74,63,11,5,7
"201",70,84,17,6,5
"202",71,73,14,5,7
"203",0,1,0,0,0
"204",75,69,10,4,8
"205",0,1,0,0,0
"206",59,58,11,4,5
"207",0,1,0,0,0
"208",73,82,15,4,6
"209",71,76,14,6,7
"210",67,61,11,3,9
"211",89,74,14,5,7
"212",87,66,12,5,6
"213",1,1,0,0,0
"214",0,1,0,0,0
"215",1,1,0,0,0
"216",71,84,17,4,9
"217",78,71,13,6,8
"218",78,82,13,6,8
"219",71,75,12,5,11
"220",0,1,0,0,0
"221",81,70,14,4,8
"222",86,76,15,6,7
"223",88,81,10,5,10
"224",0,1,0,0,0
"225",87,78,14,6,10
"226",1,1,0,0,0
"227",80,63,10,4,7
"228",74,75,12,5,7
"229",75,73,10,6,8
"230",66,64,12,3,5
"231",0,1,0,0,0
"232",77,73,10,6,7
"233",61,61,12,6,6
"234",0,1,0,0,0
"235",76,76,18,5,7
"236",74,78,14,4,9
"237",69,69,13,6,10
"238",1,1,0,0,0
"239",65,72,14,5,6
"240",85,82,13,5,7
"241",94,76,14,3,11
"242",78,72,10,4,6
"243",72,83,11,4,5
"244",89,83,15,7,7
"245",79,71,9,7,7
"246",71,76,12,4,6
"247",0,1,0,0,0
"248",71,68,14,5,5
"249",0,1,0,0,0
"250",1,1,0,0,0
"251",0,1,0,0,0
"252",69,60,13,5,7
"253",0,1,0,0,0
"254",67,70,16,5,8
"255",0,1,0,0,0
"256",84,70,12,5,4
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",70,77,16,6,8
"261",1,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",82,71,14,4,8
"265",1,1,0,0,0
"266",84,75,15,6,9
"267",72,63,11,5,6
"268",81,63,13,4,8
"269",63,61,12,5,7
"270",81,72,15,5,10
"271",81,80,13,5,11
"272",0,1,0,0,0
"273",69,69,12,3,6
"274",71,71,12,5,9
"275",77,68,11,5,7
"276",90,79,13,6,7
"277",83,77,17,7,7
"278",0,1,0,0,0
"279",81,88,14,7,9
"280",85,75,12,4,7
"281",75,77,9,7,9
"282",85,71,11,6,8
"283",76,69,11,5,8
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",71,60,11,5,6
"287",75,81,14,5,6
"288",0,1,0,0,0
"289",82,80,11,5,9
"290",0,1,0,0,0
"291",73,66,14,4,4
"292",73,80,12,6,8
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",66,69,11,7,9
"296",0,1,1,0,0
"297",85,93,15,5,6
"298",0,1,0,0,0
"299",67,78,14,6,7
"300",79,71,11,6,5
"301",79,72,15,4,6
"302",0,1,0,0,0
"303",76,63,11,4,8
"304",73,66,15,5,7
"305",74,70,13,5,7
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",76,73,13,6,6
"309",75,74,15,6,6
"310",86,94,9,6,7
"311",76,69,13,6,9
"312",0,1,0,0,0
"313",77,69,12,4,6
"314",95,89,15,4,9
"315",1,1,0,0,0
"316",77,76,10,4,7
"317",0,1,0,0,0
"318",2,1,0,0,0
"319",89,78,10,5,7
"320",70,74,13,4,5
"321",78,65,11,4,8
"322",0,1,0,0,0
"323",72,68,9,4,9
"324",1,1,0,1,0
"325",70,78,9,6,8
"326",82,68,15,3,9
"327",83,84,11,5,7
"328",0,1,0,0,0
"329",81,88,12,4,7
"330",77,75,12,5,9
"331",0,1,0,0,0
"332",78,62,13,5,8
"333",81,72,11,5,5
"334",83,74,13,5,10
"335",74,69,11,4,6
"336",70,70,14,3,7
"337",77,78,15,6,8
"338",73,73,14,7,5
"339",0,1,0,0,0
"340",68,60,13,4,6
"341",76,68,12,6,9
"342",77,61,14,4,8
"343",0,1,0,0,0
"344",69,67,12,5,7
"345",84,65,14,5,6
"346",76,61,13,7,6
"347",0,1,0,0,0
"348",78,77,13,3,7
"349",74,72,16,6,7
"350",85,68,14,5,6
"351",64,57,9,3,6
"352",77,61,16,8,5
"353",77,67,12,5,7
"354",80,82,17,5,9
"355",1,1,0,0,0
"356",85,70,16,5,8
"357",1,1,0,1,0
"358",1,1,0,0,0
"359",71,65,9,4,4
"360",0,1,0,0,0
"361",69,60,11,4,7
"362",0,1,0,0,0
"363",75,80,15,8,7
"364",64,67,14,4,7
"365",79,71,13,6,8
"366",0,1,0,0,0
"367",68,76,12,3,8
"368",58,54,10,4,5
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",73,84,10,3,8
"372",62,69,11,5,8
"373",91,72,18,7,5
"374",1,1,0,0,0
"375",71,65,10,4,8
"376",72,73,11,3,6
"377",76,66,15,7,7
"378",62,65,11,4,5
"379",86,84,12,4,7
"380",74,64,11,4,6
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",71,76,15,7,6
"389",90,88,12,6,8
"390",0,1,0,0,0
"391",86,75,16,5,7
"392",81,71,12,4,6
"393",66,62,11,8,7
"394",74,70,12,6,7
"395",0,1,0,0,0
"396",83,81,16,6,7
"397",74,64,13,6,6
"398",0,1,0,0,0
"399",70,68,9,7,8
"400",0,1,0,0,0
"401",68,70,13,4,8
"402",77,79,11,5,9
"403",71,65,12,5,6
"404",73,59,11,5,7
"405",0,1,0,0,0
"406",90,84,16,6,7
"407",79,59,12,5,7
"408",77,63,13,4,7
"409",72,73,13,4,8
"410",82,73,10,4,7
"411",60,62,11,7,7
"412",1,1,0,0,0
"413",68,73,13,5,9
"414",65,68,13,6,6
"415",79,71,12,5,9
"416",63,70,10,6,6
"417",86,80,14,5,9
"418",88,78,11,5,7
"419",66,54,9,4,7
"420",85,67,13,4,7
"421",84,76,13,5,9
"422",55,59,13,4,6
"423",69,70,11,5,6
"424",85,81,12,4,7
"425",76,71,12,3,6
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",85,70,15,5,9
"429",82,85,16,7,9
"430",77,67,17,5,6
"431",79,72,13,7,8
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",89,75,14,6,7
"436",83,70,10,7,7
"437",0,1,0,0,0
"438",79,66,13,6,5
"439",70,59,11,7,5
"440",81,59,16,5,6
"441",0,1,0,0,0
"442",84,74,15,6,8
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",70,80,14,4,8
"447",0,1,0,0,0
"448",80,84,10,6,8
"449",82,80,11,5,7
"450",73,72,11,5,8
"451",75,64,13,4,6
"452",66,66,10,4,7
"453",1,1,0,0,0
"454",94,79,16,6,8
"455",82,79,13,8,8
"456",0,1,0,0,0
"457",84,79,10,6,6
"458",65,67,10,4,5
"459",77,71,12,5,7
"460",82,69,19,5,6
"461",75,64,13,4,9
"462",77,67,9,4,9
"463",0,1,0,0,0
"464",76,71,10,5,5
"465",74,62,12,6,6
"466",69,72,13,6,6
"467",78,75,11,6,6
"468",56,55,9,6,7
"469",71,69,12,6,6
"470",81,67,14,5,7
"471",72,81,16,5,7
"472",81,59,12,3,7
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",84,77,13,5,7
"477",0,1,0,0,0
"478",72,63,11,4,5
"479",86,84,13,6,5
"480",0,1,0,0,0
"481",74,74,14,5,7
"482",70,75,12,6,5
"483",80,72,12,3,8
"484",74,71,12,7,6
"485",0,1,0,0,0
"486",73,72,18,4,6
"487",73,75,12,4,8
"488",0,1,0,0,0
"489",1,1,0,0,0
"490",73,67,18,6,5
"491",65,62,10,4,7
"492",0,1,0,0,0
"493",75,74,14,6,10
"494",0,1,0,0,0
"495",68,65,13,4,9
"496",0,1,0,0,0
"497",2,1,0,0,0
"498",85,84,15,7,8
"499",96,80,12,7,7
"500",0,1,0,0,0
