"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"86",18,14,2,0,0
"87",0,1,0,0,0
"88",3,3,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",78,60,10,1,1
"92",1,2,0,0,0
"93",6,9,0,1,0
"94",15,8,0,0,0
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",5,3,0,1,0
"100",1,1,1,0,0
"101",3,7,0,0,0
"102",4,4,0,0,0
"103",3,3,1,0,0
"104",1,2,0,0,0
"105",29,23,2,2,1
"106",9,9,2,1,0
"107",0,1,0,0,0
"108",3,3,0,0,0
"109",27,19,2,1,2
"110",113,83,8,3,2
"111",3,1,0,0,0
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",3,6,0,0,0
"117",12,8,0,0,0
"118",2,3,1,0,0
"119",3,3,0,0,0
"120",1,2,0,0,0
"121",0,1,0,0,0
"122",4,0,0,0,0
"123",0,1,0,0,0
"124",19,9,0,0,0
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",1,3,0,0,0
"130",4,2,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",0,1,0,0,0
"134",33,31,3,0,0
"135",2,2,0,0,0
"136",7,6,0,0,0
"137",0,1,0,0,0
"138",3,2,0,0,0
"139",0,0,0,0,0
"140",43,26,3,1,0
"141",1,1,0,0,0
"142",0,0,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,0,0,0,0
"146",23,10,2,0,0
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",144,89,8,6,3
"152",10,9,1,0,1
"153",24,11,2,0,0
"154",1,1,0,0,0
"155",0,1,0,0,0
"156",1,3,1,0,0
"157",1,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,2,0,0,0
"162",1,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",0,2,0,0,0
"170",1,1,0,0,0
"171",1,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",2,2,0,0,0
"175",0,2,0,0,0
"176",0,2,0,0,0
"177",86,46,2,2,3
"178",0,1,0,0,0
"179",4,2,0,0,0
"180",0,1,0,0,0
"181",2,5,1,0,0
"182",0,1,0,0,0
"183",1,1,1,0,0
"184",0,1,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,1,0,0,0
"188",1,1,0,0,0
"189",0,0,0,0,0
"190",2,3,0,0,0
"191",0,1,0,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",2,5,0,0,0
"196",0,1,0,0,0
"197",133,102,10,4,0
"198",93,60,4,1,5
"199",1,3,0,0,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",1,2,0,0,0
"203",2,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",5,9,0,1,1
"207",0,1,0,0,0
"208",2,6,1,0,0
"209",1,1,0,0,0
"210",132,86,7,4,3
"211",0,1,0,0,0
"212",0,2,0,0,0
"213",0,1,0,0,0
"214",10,7,1,0,0
"215",4,5,2,0,0
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",4,3,3,0,0
"220",32,23,0,0,0
"221",0,3,0,0,0
"222",0,1,0,0,0
"223",9,9,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",4,7,0,0,0
"227",0,0,0,0,0
"228",7,4,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",14,9,2,1,0
"232",1,1,1,0,0
"233",0,2,0,0,0
"234",2,4,0,0,0
"235",0,1,1,0,0
"236",1,1,0,0,0
"237",4,3,1,2,0
"238",0,0,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",2,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",7,3,1,0,0
"245",4,4,0,0,0
"246",10,5,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",26,22,4,1,1
"251",2,1,0,0,0
"252",0,1,0,0,0
"253",8,4,0,0,0
"254",0,2,0,0,0
"255",0,1,0,0,0
"256",0,2,0,0,0
"257",2,3,0,0,0
"258",0,2,0,0,0
"259",34,23,2,0,0
"260",9,5,1,1,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",6,4,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,2,0,0,0
"267",1,1,0,0,0
"268",5,4,0,0,0
"269",0,1,0,0,0
"270",9,4,0,1,0
"271",43,38,3,0,0
"272",18,10,1,0,0
"273",0,0,0,0,0
"274",2,1,0,0,1
"275",4,9,1,0,0
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,1,0,0,0
"279",1,1,0,0,0
"280",1,1,0,0,0
"281",0,2,0,0,0
"282",7,5,0,0,1
"283",0,1,0,0,0
"284",1,2,0,0,0
"285",2,1,0,0,0
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",1,1,1,0,0
"289",33,29,3,0,2
"290",2,2,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",49,33,4,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",1,3,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",2,3,1,0,0
"303",0,2,0,0,0
"304",0,1,0,0,0
"305",8,9,0,0,0
"306",0,2,0,0,0
"307",0,0,0,0,0
"308",13,13,2,0,0
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",2,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",6,4,0,0,1
"317",1,3,0,0,1
"318",0,2,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,2,0,0,0
"322",6,9,1,0,0
"323",0,1,1,0,0
"324",0,1,0,0,0
"325",0,1,1,0,0
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,0,0,0,0
"330",11,8,0,0,0
"331",0,1,0,0,0
"332",32,15,2,0,0
"333",0,1,0,0,0
"334",4,4,0,0,0
"335",0,1,0,0,0
"336",113,104,4,4,3
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",15,10,0,0,0
"340",0,1,0,0,0
"341",13,11,1,0,0
"342",2,1,0,0,0
"343",0,1,0,0,0
"344",2,4,0,0,0
"345",0,1,0,0,0
"346",10,11,0,0,0
"347",3,3,0,0,0
"348",23,17,4,0,0
"349",20,11,2,1,1
"350",0,3,0,0,0
"351",2,2,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",17,10,1,0,1
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",6,4,2,0,0
"359",5,3,0,0,0
"360",3,4,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",12,4,1,0,0
"364",2,4,0,0,0
"365",0,1,1,1,0
"366",7,3,2,0,0
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",1,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",1,2,0,0,0
"376",0,1,0,0,0
"377",2,4,0,0,1
"378",2,1,0,1,0
"379",0,1,0,0,0
"380",0,1,0,0,0
"381",0,4,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",3,3,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",1,3,0,0,0
"389",13,7,0,0,0
"390",1,1,0,0,0
"391",29,30,1,1,0
"392",0,1,0,0,0
"393",3,4,1,0,0
"394",2,2,0,0,0
"395",16,10,0,0,1
"396",1,1,1,0,0
"397",1,2,0,0,0
"398",9,5,0,0,0
"399",2,5,1,0,0
"400",7,6,0,0,0
"401",5,5,0,0,0
"402",0,1,0,0,0
"403",33,22,2,1,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",6,10,3,0,0
"409",1,1,0,0,0
"410",3,6,0,0,0
"411",5,2,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",15,7,2,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",49,46,2,1,0
"419",0,1,0,0,0
"420",0,2,0,0,0
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",1,1,0,0,0
"424",8,6,0,0,0
"425",1,1,0,0,0
"426",1,3,0,0,0
"427",3,5,0,0,0
"428",4,2,0,0,0
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",0,1,1,0,0
"432",12,8,1,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",12,9,0,0,0
"437",0,1,0,0,0
"438",6,5,0,0,1
"439",5,6,1,0,0
"440",1,1,0,0,0
"441",0,1,0,0,0
"442",20,19,1,0,0
"443",46,36,4,2,0
"444",4,7,0,0,0
"445",151,96,11,2,3
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",9,6,0,0,0
"449",0,1,0,0,0
"450",5,2,0,0,0
"451",7,11,0,0,0
"452",1,1,0,0,0
"453",3,6,0,0,0
"454",2,1,1,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",6,2,1,0,0
"458",0,1,0,0,0
"459",26,10,0,0,1
"460",43,25,7,1,1
"461",1,1,0,0,0
"462",5,8,0,0,0
"463",1,3,0,0,0
"464",1,1,0,0,0
"465",1,1,0,0,0
"466",1,1,0,0,0
"467",0,1,0,1,0
"468",0,1,0,0,0
"469",13,19,1,1,1
"470",0,2,0,0,0
"471",1,0,0,0,0
"472",164,109,13,1,2
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,1,0,0
"482",0,1,0,0,0
"483",22,14,1,0,3
"484",0,1,0,0,0
"485",9,6,0,0,0
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",0,4,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",3,4,1,0,0
"492",61,40,2,1,2
"493",1,1,0,0,0
"494",1,1,0,0,0
"495",1,2,0,0,0
"496",68,42,6,1,0
"497",1,0,0,0,0
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",9,6,0,0,0
"502",3,2,0,0,0
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",4,2,1,0,0
"506",0,1,0,0,0
"507",0,0,0,0,0
"508",1,1,0,0,0
"509",35,35,1,1,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",2,2,0,0,0
"514",1,2,0,0,0
"515",2,0,0,0,0
"516",1,1,1,0,0
"517",0,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",3,3,0,0,0
"524",0,1,0,0,0
"525",9,3,0,1,0
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",8,7,0,0,0
"529",1,1,0,0,0
"530",4,4,1,0,0
"531",1,2,0,0,0
"532",8,5,1,0,0
"533",12,8,1,1,0
"534",0,2,0,0,0
"535",1,1,0,0,0
"536",0,0,0,0,0
"537",15,10,0,0,0
"538",3,2,0,0,0
"539",13,11,1,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",1,1,0,0,0
"543",2,1,2,0,0
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",7,7,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",2,3,0,0,0
"551",2,2,1,0,0
"552",0,1,0,0,0
"553",2,4,1,0,0
"554",3,2,0,1,0
"555",0,1,0,0,0
"556",12,9,2,0,0
"557",0,2,0,0,0
"558",0,3,0,1,0
"559",0,1,0,0,0
"560",74,77,6,2,0
"561",1,2,0,0,0
"562",1,2,0,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",50,30,4,1,0
"566",1,0,0,0,0
"567",4,3,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",26,19,3,0,0
"573",1,1,0,0,0
"574",7,3,0,0,0
"575",1,1,0,0,0
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",0,0,0,0,0
"582",0,2,0,0,0
"583",19,14,0,0,1
"584",1,5,1,0,0
"585",4,4,0,0,0
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",18,16,0,0,0
"589",11,9,1,1,1
"590",0,1,0,0,0
"591",0,2,0,0,0
"592",0,1,0,0,0
"593",1,1,0,0,0
"594",0,1,0,0,0
"595",18,7,2,0,0
"596",7,8,0,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",5,4,0,0,0
"600",1,0,0,0,0
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",3,3,1,0,0
"604",1,1,0,0,0
"605",0,2,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",0,1,0,0,0
"609",3,2,1,0,0
"610",0,2,0,0,0
"611",0,1,0,0,0
"612",1,1,0,0,0
"613",4,3,0,0,0
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",17,6,0,0,1
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",5,5,1,0,0
"621",0,1,0,0,0
"622",14,6,1,0,0
"623",1,1,0,0,0
"624",0,0,0,0,0
"625",21,13,1,0,1
"626",0,1,0,0,0
"627",7,12,1,0,1
"628",1,1,0,0,0
"629",2,1,0,0,0
"630",6,4,0,0,0
"631",0,2,1,1,0
"632",0,1,0,0,0
"633",1,2,1,0,1
"634",3,3,0,0,0
"635",0,1,0,0,0
"636",4,5,0,0,0
"637",3,3,0,0,0
"638",0,4,1,0,0
"639",0,1,0,0,0
"640",0,1,0,0,0
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",1,2,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",0,1,0,0,0
"649",1,1,0,0,0
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",0,1,0,0,0
"656",0,0,0,0,0
"657",0,1,0,0,0
"658",2,2,0,0,0
"659",6,16,1,0,0
"660",1,2,0,0,0
"661",0,1,0,0,0
"662",9,7,2,0,0
"663",0,1,0,0,0
"664",1,1,0,0,0
"665",0,1,0,0,0
"666",0,0,0,0,1
"667",0,1,0,0,0
"668",1,3,0,0,0
"669",2,1,0,0,0
"670",2,1,0,0,0
"671",5,7,0,0,0
"672",0,1,0,0,0
"673",1,2,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",25,22,4,1,1
"678",0,1,0,0,0
"679",1,1,0,0,0
"680",0,1,0,0,0
"681",6,4,1,0,0
"682",0,1,0,0,0
"683",83,66,6,2,5
"684",2,3,0,1,0
"685",0,1,0,0,0
"686",3,1,0,1,0
"687",1,1,0,0,0
"688",0,1,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",2,2,0,0,0
"697",0,2,0,0,0
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",80,63,3,0,2
"702",0,1,0,0,0
"703",1,1,0,0,0
"704",15,7,0,0,0
"705",0,1,0,0,0
"706",1,1,1,0,0
"707",2,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",77,50,8,1,0
"711",1,1,0,0,0
"712",1,3,0,0,0
"713",8,6,1,0,1
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",0,2,0,0,0
"717",0,1,0,0,0
"718",13,14,0,0,1
"719",0,4,0,0,0
"720",0,1,0,0,0
"721",5,4,0,0,0
"722",0,1,0,0,0
"723",3,3,0,0,0
"724",81,58,11,0,1
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",5,3,0,0,0
"728",25,17,3,0,1
"729",0,1,0,0,0
"730",2,1,1,0,0
"731",46,33,4,2,1
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",36,18,3,1,0
"738",1,2,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",2,2,0,1,0
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",0,1,0,0,0
"748",77,53,6,1,0
"749",13,8,1,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",12,7,4,0,0
"753",8,6,0,0,2
"754",1,1,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",1,0,0,0,0
"758",0,0,0,0,0
"759",1,2,1,0,0
"760",0,0,0,0,0
"761",0,1,0,0,0
"762",5,2,0,0,0
"763",0,1,0,0,0
"764",0,1,0,1,0
"765",4,2,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",2,1,0,0,0
"769",2,4,1,0,0
"770",3,2,0,0,0
"771",1,1,0,0,0
"772",1,3,0,0,0
"773",0,1,0,0,0
"774",4,4,0,0,0
"775",0,1,0,0,0
"776",1,1,0,0,0
"777",0,3,0,0,0
"778",63,31,2,0,1
"779",0,1,0,0,0
"780",3,2,0,0,0
"781",1,3,0,0,0
"782",0,1,0,0,0
"783",15,5,2,0,0
"784",55,31,3,0,1
"785",6,8,1,1,0
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",1,1,0,0,0
"789",2,1,0,0,0
"790",0,2,0,0,0
"791",5,5,1,0,0
"792",1,3,0,0,1
"793",0,1,0,0,0
"794",4,1,0,0,0
"795",2,6,1,0,0
"796",0,0,1,0,0
"797",2,4,1,0,0
"798",1,3,0,0,0
"799",7,4,0,0,1
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",0,1,0,0,0
"803",1,3,0,0,0
"804",0,1,0,0,0
"805",5,12,0,0,0
"806",7,5,0,0,0
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,0,0,0,0
"810",2,1,0,0,0
"811",0,2,0,0,0
"812",0,1,0,0,0
"813",36,29,3,0,1
"814",0,2,0,0,0
"815",0,1,0,0,0
"816",43,22,1,0,1
"817",0,1,0,0,0
"818",28,16,1,1,1
"819",0,2,0,0,0
"820",1,2,1,0,0
"821",20,17,1,1,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",3,3,1,0,0
"826",0,1,0,0,0
"827",15,17,2,0,0
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",22,17,1,0,0
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",22,12,0,0,1
"834",0,1,0,0,0
"835",45,35,3,1,0
"836",12,6,1,0,0
"837",0,1,0,0,0
"838",3,1,0,0,0
"839",1,0,0,0,0
"840",0,0,0,0,0
"841",6,7,1,0,0
"842",6,3,0,0,0
"843",3,3,0,0,0
"844",0,1,0,0,0
"845",0,0,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",4,4,0,0,0
"850",0,0,0,0,0
"851",0,1,0,0,0
"852",0,2,0,0,0
"853",10,10,2,0,1
"854",0,0,0,0,0
"855",0,1,0,0,0
"856",0,1,0,0,0
"857",1,1,0,0,0
"858",3,2,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",107,74,3,3,1
"862",0,1,0,0,0
"863",14,10,1,1,0
"864",1,2,0,0,0
"865",1,5,0,0,0
"866",1,0,0,0,0
"867",13,10,1,1,0
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",4,3,0,0,0
"872",7,4,0,1,0
"873",14,11,1,0,0
"874",0,1,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",8,8,0,0,0
"879",2,1,0,0,0
"880",1,1,0,0,0
"881",0,3,0,0,0
"882",4,2,0,0,0
"883",11,5,1,0,0
"884",16,15,1,0,1
"885",4,4,0,0,0
"886",26,13,2,2,0
"887",0,1,0,0,0
"888",53,51,6,1,0
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",8,8,0,0,0
"892",0,1,0,0,0
"893",2,2,0,0,0
"894",0,1,0,0,0
"895",0,1,0,0,0
"896",8,7,0,0,0
"897",0,1,0,0,0
"898",3,4,0,0,0
"899",0,1,0,0,0
"900",2,1,0,0,0
"901",1,2,0,0,0
"902",0,4,0,0,1
"903",1,1,0,0,0
"904",2,1,0,0,0
"905",2,1,0,0,0
"906",0,1,0,0,0
"907",18,8,0,0,0
"908",0,0,0,0,0
"909",1,2,0,0,0
"910",20,12,1,0,0
"911",1,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",0,1,0,0,0
"917",34,24,2,0,1
"918",0,1,0,0,0
"919",1,2,0,0,0
"920",1,3,0,0,0
"921",2,1,0,0,0
"922",3,3,0,0,0
"923",11,8,1,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,2,0,0,0
"929",2,4,0,0,0
"930",0,1,1,0,0
"931",0,0,0,0,0
"932",0,1,0,0,0
"933",46,37,6,2,1
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",31,26,0,0,1
"938",0,1,1,0,0
"939",0,0,0,0,0
"940",2,1,0,0,0
"941",0,2,0,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",1,1,0,0,0
"945",0,1,0,0,0
"946",1,2,1,0,0
"947",0,1,0,0,0
"948",1,1,0,0,0
"949",2,3,0,0,0
"950",0,0,0,0,0
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",1,2,0,0,0
"954",0,1,0,0,0
"955",6,2,0,0,0
"956",2,1,0,0,0
"957",1,2,0,0,0
"958",2,2,0,0,0
"959",60,49,5,1,1
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",9,3,0,0,1
"966",9,6,1,0,0
"967",0,1,0,0,0
"968",12,9,1,0,1
"969",35,25,1,1,1
"970",0,1,0,0,0
"971",10,6,0,0,0
"972",2,1,0,0,0
"973",0,1,0,0,0
"974",15,9,1,0,0
"975",0,1,0,0,0
"976",0,1,0,0,0
"977",0,2,0,0,0
"978",0,1,0,0,1
"979",1,2,0,0,0
"980",21,12,0,0,1
"981",0,1,0,0,0
"982",1,4,0,0,0
"983",0,1,0,0,0
"984",1,4,0,0,0
"985",6,2,0,0,0
"986",116,73,10,2,2
"987",2,1,0,0,0
"988",1,0,0,0,0
"989",0,1,0,0,0
"990",56,39,7,0,1
"991",0,1,0,0,0
"992",0,2,0,0,0
"993",0,1,0,0,0
"994",1,4,0,0,0
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",11,9,1,0,0
"998",1,1,0,0,0
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",3,6,0,0,1
"1002",1,2,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",13,11,1,0,1
"1006",0,1,0,0,0
"1007",0,1,0,0,0
"1008",1,1,0,0,0
"1009",17,14,1,0,0
"1010",0,1,0,0,0
"1011",4,2,1,0,0
"1012",0,1,0,0,0
"1013",1,1,0,0,0
"1014",68,61,6,0,0
"1015",2,2,0,0,0
"1016",1,1,0,0,0
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",6,1,1,0,0
"1020",2,3,0,0,0
"1021",0,2,0,0,0
"1022",2,0,0,0,0
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",0,1,0,0,0
"1026",4,2,0,0,0
"1027",12,10,0,0,0
"1028",1,1,1,0,0
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",1,1,0,0,0
"1036",1,5,0,0,0
"1037",0,1,0,0,0
"1038",1,3,0,0,0
"1039",4,7,0,0,0
"1040",0,1,0,0,0
"1041",0,4,0,0,0
"1042",22,20,2,0,0
"1043",4,4,1,0,0
"1044",9,7,0,1,0
"1045",45,35,4,0,2
"1046",0,1,0,0,0
"1047",6,10,2,0,0
"1048",0,1,0,0,0
"1049",3,4,0,0,0
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",7,11,0,0,0
"1053",0,1,0,0,0
"1054",9,7,1,0,0
"1055",0,0,0,0,0
"1056",2,0,0,0,0
"1057",0,2,0,0,0
"1058",2,2,1,0,0
"1059",2,5,1,0,0
"1060",0,0,0,0,0
"1061",1,3,0,0,0
"1062",0,1,0,0,0
"1063",0,1,0,0,0
