"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"148",705,684,78,21,14
"149",0,1,0,0,0
"150",704,695,62,22,19
"151",692,674,70,20,14
"152",685,646,81,14,19
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",692,683,79,23,22
"156",685,670,65,21,27
"157",714,688,70,23,25
"158",719,674,63,17,19
"159",1,0,0,0,0
"160",708,709,70,22,20
"161",691,683,72,26,18
"162",702,697,73,18,21
"163",0,1,0,0,0
"164",726,695,75,26,28
"165",0,1,0,0,0
"166",710,656,75,18,16
"167",673,670,75,23,17
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",692,681,62,24,20
"171",713,686,75,26,20
"172",687,622,68,23,11
"173",689,674,61,28,22
"174",1,1,0,0,0
"175",715,701,70,24,20
"176",0,1,0,0,0
"177",709,696,66,26,24
"178",700,732,67,21,11
"179",705,703,70,26,17
"180",703,691,73,14,19
"181",720,720,76,26,24
"182",0,1,0,0,0
"183",709,676,68,22,27
"184",727,696,77,27,17
"185",701,692,71,22,21
"186",696,681,78,18,16
"187",695,638,75,21,13
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",683,663,73,20,25
"191",8,3,0,0,0
"192",0,1,0,0,0
"193",696,673,65,27,23
"194",0,1,0,0,0
"195",720,706,65,21,18
"196",710,691,67,22,17
"197",0,2,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",693,664,72,19,17
"202",693,687,77,30,19
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",1,2,0,0,0
"206",713,673,71,24,19
"207",2,1,0,0,0
"208",704,674,70,17,24
"209",0,1,0,0,0
"210",721,722,64,21,22
"211",678,686,71,23,17
"212",0,1,0,0,0
"213",701,664,64,27,24
"214",725,692,73,28,15
"215",699,683,70,21,22
"216",718,679,73,27,23
"217",698,692,68,15,21
"218",694,652,78,22,24
"219",693,689,67,23,16
"220",0,1,0,0,0
"221",693,673,72,21,14
"222",707,697,71,23,21
"223",1,1,0,0,0
"224",701,647,69,19,16
"225",707,688,59,28,22
"226",0,1,0,0,0
"227",715,684,72,23,21
"228",687,683,67,16,20
"229",696,685,74,23,14
"230",0,1,0,0,0
"231",695,678,66,22,25
"232",692,696,68,25,24
"233",699,658,78,22,21
"234",692,684,63,22,11
"235",689,671,75,25,24
"236",0,1,0,0,0
"237",708,681,80,19,16
"238",710,663,70,24,13
"239",685,647,64,20,21
"240",0,1,0,0,0
"241",697,702,82,21,19
"242",694,692,79,20,23
"243",699,707,81,21,19
"244",688,689,69,21,18
"245",704,687,77,20,12
"246",4,3,0,0,0
"247",690,648,67,19,17
"248",735,727,71,22,31
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",0,2,0,0,0
"253",680,671,72,19,15
"254",678,658,74,21,19
"255",702,692,72,20,20
"256",0,2,1,0,0
"257",709,688,69,17,20
"258",718,676,75,23,19
"259",712,705,70,24,21
"260",686,714,78,15,21
"261",730,698,72,25,19
"262",0,1,0,0,0
"263",693,697,62,18,19
"264",711,645,70,17,15
"265",695,649,70,18,23
"266",708,681,53,19,21
"267",659,636,75,25,23
"268",691,675,81,23,16
"269",714,708,78,23,25
"270",712,666,80,23,16
"271",682,691,68,22,12
"272",695,685,69,22,18
"273",688,683,71,18,20
"274",0,1,0,0,0
"275",698,663,77,22,20
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",703,691,77,17,25
"280",0,1,0,0,0
"281",703,715,64,20,16
"282",1,1,0,0,0
"283",719,706,68,23,21
"284",698,686,68,18,20
"285",702,692,71,18,20
"286",692,668,70,16,16
"287",714,674,74,14,21
"288",702,682,70,17,22
"289",722,686,70,20,18
"290",701,696,68,20,18
"291",677,674,75,18,19
"292",687,630,75,22,25
"293",691,705,80,25,13
"294",0,0,0,0,0
"295",683,693,63,20,21
"296",0,1,0,0,0
"297",690,675,62,20,16
"298",673,633,66,22,18
"299",682,680,64,15,25
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",703,691,76,25,17
"304",0,1,0,0,0
"305",701,682,80,19,22
"306",689,667,63,25,20
"307",697,656,79,19,22
"308",677,644,72,20,21
"309",0,1,0,0,0
"310",685,694,64,18,22
"311",694,672,72,22,22
"312",683,651,73,19,13
"313",672,632,70,23,10
"314",707,696,76,19,18
"315",0,1,0,0,0
"316",686,655,66,26,20
"317",695,678,68,14,22
"318",693,703,68,25,18
"319",712,687,70,23,20
"320",711,668,73,19,21
"321",704,685,72,24,18
"322",702,655,65,21,24
"323",704,679,73,23,15
"324",0,1,0,0,0
"325",704,694,75,27,21
"326",1,1,0,0,0
"327",703,696,64,28,21
"328",708,687,66,22,18
"329",703,678,69,22,26
"330",706,697,76,22,20
"331",711,692,74,21,19
"332",677,673,70,23,24
"333",0,1,0,0,0
"334",702,689,65,21,16
"335",683,663,67,15,12
"336",4,1,0,0,0
"337",0,2,0,0,0
"338",690,659,67,23,12
"339",686,674,75,24,17
"340",0,1,0,0,0
"341",690,681,65,23,17
"342",1,2,0,0,0
"343",0,1,0,0,0
"344",709,690,73,21,22
"345",704,673,64,23,21
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",672,682,70,28,22
"349",0,3,0,0,0
"350",718,695,80,17,23
"351",2,1,0,0,0
"352",0,1,0,0,0
"353",706,658,74,21,18
"354",718,716,77,29,24
"355",0,1,0,0,0
"356",705,706,69,24,18
"357",1,2,0,0,0
"358",0,1,0,0,0
"359",699,662,66,20,23
"360",720,699,80,20,19
"361",704,697,75,27,17
"362",727,723,67,24,18
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",691,681,73,18,22
"366",0,1,0,0,0
"367",699,645,77,20,21
"368",1,1,0,0,0
"369",705,662,68,24,18
"370",717,687,84,19,22
"371",698,707,74,23,20
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",671,615,76,25,14
"375",0,1,0,0,0
"376",686,674,70,23,22
"377",694,676,65,24,15
"378",716,700,71,20,20
"379",676,667,68,22,15
"380",0,1,0,0,0
"381",713,720,80,17,13
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",695,685,73,24,16
"385",1,2,0,0,0
"386",668,688,74,23,20
"387",0,1,0,0,0
"388",0,0,1,0,0
"389",689,685,72,16,19
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",717,722,72,23,15
"393",689,686,67,21,18
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",703,704,78,24,20
"397",715,693,75,18,25
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",699,702,74,21,21
"401",0,1,0,0,0
"402",683,661,67,18,24
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",689,681,68,22,22
"408",707,674,77,22,23
"409",1,1,1,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",700,684,62,23,27
"413",701,687,67,23,17
"414",0,2,0,0,0
"415",717,688,72,26,15
"416",705,666,64,21,16
"417",708,677,73,22,19
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",709,701,71,21,24
"421",712,673,73,21,24
"422",701,671,71,21,25
"423",701,683,68,24,20
"424",0,1,0,0,0
"425",697,705,71,24,27
"426",693,679,71,23,22
"427",696,721,71,22,19
"428",709,689,74,19,23
"429",711,675,65,23,25
"430",2,1,0,0,0
"431",1,2,0,0,0
"432",715,699,78,20,23
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",699,687,66,21,24
"436",0,1,0,0,0
"437",689,673,62,21,22
"438",700,703,74,26,20
"439",1,1,0,0,0
"440",0,1,0,0,0
"441",696,685,71,16,17
"442",0,1,0,0,0
"443",706,712,67,24,20
"444",693,663,72,24,19
"445",724,712,74,23,20
"446",716,658,73,17,22
"447",708,683,67,24,24
"448",719,719,81,17,14
"449",0,1,0,0,0
"450",682,675,72,24,15
"451",698,639,64,20,17
"452",698,706,76,26,18
"453",721,725,69,24,17
"454",699,686,76,22,16
"455",716,713,63,27,17
"456",0,1,0,0,0
"457",692,669,73,19,14
"458",695,689,80,22,16
"459",0,1,0,0,0
"460",717,683,75,26,18
"461",710,748,67,24,18
"462",704,699,69,21,20
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",722,724,79,24,20
"466",712,689,66,22,19
"467",1,1,0,0,0
"468",706,674,58,23,17
"469",718,686,81,24,15
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",701,699,72,21,30
"473",1,1,0,0,0
"474",712,679,72,20,22
"475",693,677,64,22,13
"476",720,666,67,20,15
"477",1,1,0,0,0
"478",707,692,68,17,17
"479",1,1,0,0,0
"480",1,2,0,0,0
"481",703,673,63,25,16
"482",703,700,73,21,21
"483",0,2,0,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",695,686,68,20,19
"487",702,671,72,24,17
"488",688,692,70,26,17
"489",693,670,71,18,26
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",693,690,69,27,21
"493",720,695,70,32,15
"494",683,687,75,23,24
"495",0,0,0,0,0
"496",685,662,68,25,13
"497",694,697,69,18,19
"498",695,668,82,25,24
"499",706,699,69,23,20
"500",698,695,75,24,14
"501",697,706,74,17,19
"502",1,1,0,0,0
"503",1,1,1,0,0
"504",697,678,66,12,23
"505",682,635,68,24,22
"506",716,707,71,26,25
"507",707,710,71,17,22
"508",716,683,72,22,23
"509",706,690,67,23,18
"510",704,677,63,24,21
"511",721,703,82,25,16
"512",706,680,73,19,19
"513",707,695,79,28,12
"514",1,1,0,0,0
"515",695,654,69,19,17
"516",714,679,83,24,21
"517",712,698,78,22,18
"518",672,658,63,21,16
"519",712,649,70,16,20
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",695,687,67,20,21
"525",695,691,73,23,20
"526",720,696,66,19,16
"527",702,664,55,22,18
"528",1,1,0,0,0
"529",698,689,67,26,18
"530",689,710,70,26,16
"531",684,681,81,22,24
"532",0,1,0,0,0
"533",695,724,71,17,18
"534",711,676,80,28,25
"535",1,0,0,0,0
"536",683,674,76,20,20
"537",3,4,0,0,0
"538",710,695,72,27,21
"539",0,1,0,0,0
"540",691,679,79,27,18
"541",683,654,64,20,15
"542",701,688,71,21,23
"543",712,694,77,21,15
"544",694,691,82,24,15
"545",0,1,0,0,0
"546",700,682,68,20,22
"547",0,1,0,0,0
"548",701,666,70,21,18
"549",0,1,0,0,0
"550",694,646,75,15,18
"551",703,700,71,21,27
"552",712,705,66,26,21
"553",701,667,66,20,25
"554",717,690,71,24,15
"555",2,1,0,0,0
"556",714,684,74,19,28
"557",0,1,0,0,0
"558",2,2,0,0,0
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",717,700,75,22,18
"566",705,690,77,23,11
"567",685,674,65,22,19
"568",694,680,66,21,17
"569",692,680,70,18,19
"570",718,708,81,21,22
"571",0,1,0,0,0
"572",725,749,78,21,21
"573",691,679,70,21,16
"574",0,2,0,0,0
"575",715,705,83,21,19
"576",685,661,73,19,20
"577",700,691,74,20,27
"578",0,1,0,0,0
"579",709,714,70,20,24
"580",692,681,67,22,18
"581",698,657,69,19,20
"582",721,699,71,25,16
"583",704,690,64,25,21
"584",684,649,66,22,15
"585",698,668,65,21,16
"586",688,666,78,22,23
"587",0,1,0,0,0
"588",680,665,64,24,22
"589",723,689,69,25,23
"590",704,679,83,32,22
"591",685,687,78,22,25
"592",720,714,81,24,21
"593",701,672,70,19,15
"594",692,693,68,16,20
"595",1,1,0,0,0
"596",0,0,0,0,0
"597",694,690,65,23,18
"598",707,706,68,17,21
"599",711,678,69,22,16
"600",685,668,76,20,16
"601",704,703,76,18,22
"602",696,688,70,21,18
"603",0,1,0,0,0
"604",688,634,63,19,12
"605",697,670,68,27,23
"606",691,664,63,22,25
"607",698,689,72,21,17
"608",702,678,78,27,21
"609",705,685,69,26,22
"610",706,662,62,19,18
"611",0,3,0,0,0
"612",703,680,74,23,17
"613",678,670,71,19,19
"614",3,2,0,0,0
"615",712,641,63,23,18
"616",671,659,74,20,22
"617",1,1,0,0,0
"618",1,2,0,0,0
"619",696,673,70,22,20
"620",1,2,0,0,0
"621",0,1,0,0,0
"622",703,662,70,21,27
"623",728,702,78,23,25
"624",696,706,72,17,18
"625",696,672,75,15,19
"626",709,695,62,16,21
"627",706,708,81,20,20
"628",1,1,0,0,0
"629",0,1,0,0,0
"630",669,664,59,24,23
"631",693,675,77,16,18
"632",705,677,75,15,16
"633",693,706,66,19,20
"634",0,1,0,0,0
"635",714,678,64,27,25
"636",697,668,71,25,15
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",696,662,60,29,14
"641",701,683,70,18,15
"642",695,655,69,19,17
"643",717,676,60,24,15
"644",703,677,73,21,22
"645",693,650,71,22,16
"646",667,628,71,20,11
"647",701,685,80,24,16
"648",2,3,0,0,0
"649",704,695,63,23,26
"650",703,681,77,23,19
"651",683,644,52,20,25
"652",4,2,2,0,0
"653",709,674,74,20,27
"654",0,1,0,0,0
"655",726,724,67,28,20
"656",687,687,68,20,16
"657",0,1,0,0,0
"658",707,711,77,20,20
"659",730,674,74,21,21
"660",3,2,0,0,0
"661",0,1,0,0,0
"662",698,660,70,21,19
"663",0,1,0,0,0
"664",716,709,78,24,17
"665",696,644,71,17,22
"666",701,687,70,20,22
"667",697,698,74,23,21
"668",671,651,64,20,20
"669",710,706,71,26,17
"670",689,665,75,18,18
"671",0,1,0,0,0
"672",711,703,62,21,17
"673",718,672,64,28,20
"674",1,1,0,0,0
"675",699,674,87,21,15
"676",716,719,65,22,20
"677",705,690,69,22,18
"678",2,2,1,0,0
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",1,1,0,0,0
"682",685,673,73,23,14
"683",715,706,72,16,21
"684",1,1,0,1,0
"685",706,712,75,24,15
"686",690,671,75,22,22
"687",0,1,0,0,0
"688",2,3,0,0,0
"689",706,702,77,17,16
"690",0,0,0,0,0
"691",0,1,0,0,0
"692",1,0,0,0,0
"693",680,688,61,25,18
"694",713,677,71,24,15
"695",714,680,72,24,13
"696",702,686,67,19,24
"697",694,639,73,22,18
"698",0,2,0,0,0
"699",728,693,69,30,21
"700",697,687,77,22,21
"701",716,686,73,23,19
"702",0,1,0,0,0
"703",1,2,0,0,0
"704",716,720,62,18,17
"705",698,656,67,28,15
"706",0,2,0,0,0
"707",703,689,65,27,21
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",0,0,0,0,0
"713",0,1,0,0,0
"714",704,695,78,29,21
"715",3,1,0,0,0
"716",1,2,1,0,0
"717",684,664,72,25,23
"718",710,738,73,24,23
"719",690,667,80,24,21
"720",718,707,67,18,26
"721",705,698,64,19,16
"722",689,677,71,25,19
"723",716,711,83,23,18
"724",680,665,62,13,15
"725",689,638,75,22,22
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",705,678,68,23,19
"729",689,677,72,21,20
"730",0,1,0,0,0
"731",706,696,78,25,19
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",693,692,78,18,19
"735",0,2,1,0,0
"736",701,679,65,22,20
"737",0,1,0,0,0
"738",698,702,68,18,15
"739",0,2,0,0,0
"740",681,655,71,17,24
"741",701,686,76,25,23
"742",0,0,0,0,0
"743",711,664,72,25,20
"744",693,660,70,19,18
"745",694,655,74,19,27
"746",703,656,73,22,17
"747",4,4,0,0,0
"748",701,653,59,20,16
"749",4,2,0,0,0
"750",698,657,72,29,24
"751",708,684,70,20,19
"752",706,714,68,22,17
"753",0,1,0,0,0
"754",716,685,72,20,25
"755",713,693,74,21,13
"756",709,639,74,21,25
"757",698,664,78,23,21
"758",689,689,76,21,20
"759",0,1,0,0,0
"760",690,685,71,22,15
"761",0,1,0,0,0
"762",696,677,72,15,19
"763",706,675,78,21,17
"764",706,695,64,18,12
"765",0,1,0,0,0
"766",708,706,76,17,23
"767",692,668,63,27,16
"768",0,1,0,0,0
"769",707,714,74,23,13
"770",702,686,77,20,19
"771",692,693,75,15,24
"772",1,0,0,0,0
"773",682,651,66,24,18
"774",714,697,69,29,13
"775",712,656,82,23,23
"776",0,1,0,0,0
"777",711,693,72,27,20
"778",708,704,70,21,21
"779",0,1,0,0,0
"780",720,711,74,25,18
"781",0,1,0,0,0
"782",709,678,74,20,23
"783",0,1,0,0,0
"784",701,687,64,18,21
"785",694,672,67,22,24
"786",705,707,77,25,18
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",705,721,72,20,17
"790",716,697,71,20,18
"791",707,698,67,20,19
"792",706,683,69,20,15
"793",705,673,74,19,21
"794",0,1,0,0,0
"795",696,674,65,18,28
"796",686,694,67,28,28
"797",0,1,0,0,0
"798",707,664,68,18,19
"799",0,0,0,0,0
"800",699,669,60,27,13
"801",1,0,0,0,0
"802",4,2,0,0,1
"803",701,705,76,24,19
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",0,2,0,0,0
"808",695,678,69,19,27
"809",702,704,74,22,17
"810",692,667,54,25,21
"811",690,696,77,22,16
"812",719,694,62,28,22
"813",717,696,67,26,24
"814",691,687,66,29,16
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",678,664,65,18,23
"818",695,682,69,21,19
"819",0,1,0,0,0
"820",688,673,81,20,23
"821",703,649,76,20,17
"822",690,701,77,24,18
"823",701,663,75,23,25
"824",711,682,61,20,17
"825",679,694,72,24,19
"826",706,710,70,25,23
"827",689,709,67,19,27
"828",690,672,76,18,11
"829",704,711,68,26,20
"830",695,681,80,16,24
"831",666,646,65,21,23
"832",696,701,70,28,18
"833",2,3,0,0,0
"834",0,1,0,0,0
"835",688,709,76,29,28
"836",674,638,73,19,20
"837",700,656,80,23,14
"838",675,646,71,18,20
"839",690,663,74,21,19
"840",703,687,76,15,21
"841",689,670,62,28,16
"842",0,1,0,0,0
"843",707,677,73,20,18
"844",713,663,75,24,15
"845",705,695,72,28,27
"846",689,685,72,17,20
"847",1,2,0,0,0
"848",711,695,76,17,21
"849",696,679,66,19,20
"850",688,654,73,21,14
"851",0,1,0,0,0
"852",673,662,62,15,23
"853",1,1,0,0,0
"854",0,1,0,0,0
"855",1,3,0,0,0
"856",691,683,71,20,22
"857",698,687,71,20,19
"858",686,649,73,23,20
"859",714,699,75,25,23
"860",687,713,79,22,19
"861",0,1,0,0,0
"862",707,674,69,16,20
"863",0,1,0,0,0
"864",703,713,76,24,21
"865",723,698,71,24,19
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",709,704,73,24,18
"869",710,686,75,17,21
"870",706,656,73,20,19
"871",697,659,71,21,16
"872",687,668,77,24,25
"873",708,668,72,20,23
"874",718,714,72,27,13
"875",0,0,0,0,0
"876",702,671,73,19,27
"877",701,663,64,24,24
"878",0,1,0,0,0
"879",716,689,79,20,22
"880",686,660,74,23,19
"881",707,654,63,26,20
"882",704,685,71,20,16
"883",0,1,0,0,0
"884",719,665,74,18,27
"885",704,688,77,25,21
"886",710,698,74,17,13
"887",716,673,63,17,19
"888",708,657,73,18,21
"889",694,686,76,20,15
"890",0,1,0,0,0
"891",709,688,72,21,24
"892",701,700,70,24,10
"893",0,1,0,0,0
"894",702,650,73,22,16
"895",679,670,64,22,22
"896",724,720,71,20,28
"897",718,714,76,20,20
"898",706,707,59,22,18
"899",705,687,67,22,20
"900",0,1,0,0,0
"901",694,674,75,18,20
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",1,2,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",699,696,77,28,15
"909",704,691,72,21,21
"910",1,1,0,0,0
"911",0,3,0,0,0
"912",695,691,70,22,15
"913",0,1,0,0,0
"914",696,673,72,19,23
"915",716,671,78,20,25
"916",712,695,70,21,18
"917",702,676,74,18,20
"918",724,658,79,25,23
"919",1,1,0,0,0
"920",699,708,73,21,25
"921",702,649,70,17,18
"922",710,696,62,22,18
"923",1,1,0,0,0
"924",703,672,63,19,18
"925",1,1,0,0,0
"926",720,686,66,21,19
"927",713,729,72,27,18
"928",719,700,63,26,22
"929",700,689,75,20,18
"930",688,655,66,17,17
"931",718,696,70,19,24
"932",696,660,67,21,18
"933",0,1,0,0,0
"934",698,668,69,22,21
"935",692,631,57,18,22
"936",700,680,80,25,16
"937",712,683,56,21,20
"938",1,1,0,0,0
"939",683,625,65,16,22
"940",722,701,75,20,18
"941",722,700,76,26,23
"942",0,1,0,0,0
"943",697,666,75,27,19
"944",0,1,0,0,0
"945",705,695,72,22,21
"946",703,696,71,23,16
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",695,673,67,20,21
"950",702,687,79,21,22
"951",712,673,67,26,19
"952",1,0,0,0,0
"953",711,672,66,30,19
"954",708,687,67,18,25
"955",0,1,0,0,0
"956",723,716,68,21,28
"957",701,691,65,21,19
"958",694,708,78,22,19
"959",688,704,68,21,25
"960",671,637,64,21,13
"961",712,683,67,19,18
"962",716,700,70,16,19
"963",717,707,79,24,22
"964",717,706,76,23,18
"965",710,666,78,22,25
"966",0,1,0,0,0
"967",702,715,67,23,22
"968",0,1,0,0,0
"969",696,669,62,17,16
"970",0,1,0,0,0
"971",689,671,69,19,22
"972",0,1,0,0,0
"973",702,662,73,21,15
"974",718,702,72,16,17
"975",722,706,70,19,19
"976",692,671,79,29,16
"977",1,2,0,0,0
"978",717,681,71,21,20
"979",0,1,0,0,0
"980",711,683,73,19,23
"981",0,1,0,0,0
"982",710,693,75,21,18
"983",0,1,0,0,0
"984",692,672,75,19,27
"985",0,1,0,0,0
"986",690,688,71,21,23
"987",710,687,75,23,14
"988",719,694,77,23,20
"989",0,1,0,0,0
"990",683,669,65,25,22
"991",703,711,73,22,23
"992",706,700,61,21,18
"993",684,689,77,19,15
"994",684,677,68,18,19
"995",695,704,79,18,23
"996",722,682,65,25,13
"997",708,676,65,23,17
"998",697,677,64,25,26
"999",0,2,0,0,0
"1000",700,679,77,18,12
"1001",0,1,0,0,0
"1002",685,656,70,21,18
"1003",0,1,0,0,0
"1004",693,679,65,18,18
"1005",702,696,72,21,15
"1006",702,663,62,19,19
"1007",702,696,68,23,18
"1008",713,694,81,26,19
"1009",0,1,0,0,0
"1010",2,3,0,0,0
"1011",1,1,0,0,0
"1012",719,684,70,17,22
"1013",702,685,61,23,17
"1014",715,667,76,23,13
"1015",699,688,70,28,20
"1016",710,640,70,29,16
"1017",709,684,73,23,19
"1018",683,646,68,25,27
"1019",0,1,0,0,0
"1020",698,664,71,25,25
"1021",686,693,72,17,18
"1022",713,679,69,29,22
"1023",686,665,71,21,18
"1024",710,710,69,32,14
"1025",647,613,72,15,22
"1026",0,1,0,0,0
"1027",688,680,75,27,18
"1028",0,1,0,0,0
"1029",711,686,68,20,23
"1030",4,2,0,0,0
"1031",709,666,67,23,18
"1032",685,634,64,18,13
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",705,677,70,21,18
"1036",674,690,67,21,21
"1037",683,661,75,20,19
"1038",694,671,74,22,29
"1039",695,659,72,23,24
"1040",0,1,0,0,0
"1041",0,2,0,0,0
"1042",710,711,79,24,16
"1043",704,714,80,22,12
"1044",692,658,70,25,18
"1045",0,0,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",708,700,73,22,23
"1049",698,665,70,18,17
"1050",0,1,0,0,0
"1051",689,642,71,19,15
"1052",2,1,0,0,0
"1053",0,2,0,0,0
"1054",697,664,67,18,20
"1055",691,711,70,23,21
"1056",696,682,71,18,21
"1057",715,708,62,20,14
"1058",712,695,76,17,19
"1059",703,667,60,25,19
"1060",705,715,73,25,19
"1061",0,1,0,0,0
"1062",727,688,77,23,18
"1063",0,1,0,0,0
