"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"171",696,667,71,20,20
"172",1,1,0,0,0
"173",1,1,0,0,0
"174",697,674,72,17,22
"175",711,715,80,29,20
"176",2,1,0,0,0
"177",0,1,0,0,0
"178",688,634,68,26,14
"179",699,689,79,17,19
"180",705,673,63,23,15
"181",704,692,63,21,18
"182",1,1,0,0,0
"183",697,684,72,25,24
"184",701,688,80,22,23
"185",711,697,65,29,18
"186",0,1,0,0,0
"187",697,670,70,23,27
"188",0,1,0,0,0
"189",708,684,64,21,21
"190",0,1,0,0,0
"191",669,644,73,22,17
"192",0,1,0,0,0
"193",2,1,0,0,0
"194",0,1,0,0,0
"195",708,714,72,24,16
"196",0,1,0,0,0
"197",688,704,72,21,17
"198",0,1,0,0,0
"199",712,694,67,23,18
"200",701,678,68,22,17
"201",707,686,70,15,14
"202",693,679,61,25,25
"203",0,0,0,0,0
"204",700,665,66,24,19
"205",0,1,0,0,0
"206",689,638,76,19,20
"207",0,1,0,0,0
"208",694,665,80,19,22
"209",716,700,65,26,18
"210",694,660,73,20,15
"211",703,702,74,20,23
"212",701,675,77,16,18
"213",0,1,0,0,0
"214",0,2,0,0,0
"215",1,1,0,0,0
"216",696,707,72,20,23
"217",712,685,82,23,16
"218",696,699,71,26,22
"219",711,677,75,15,18
"220",0,1,0,0,0
"221",714,679,63,26,29
"222",713,669,67,20,18
"223",713,707,74,23,18
"224",0,1,0,0,0
"225",694,685,69,22,18
"226",1,1,0,0,0
"227",681,624,69,21,18
"228",705,699,65,27,13
"229",707,674,71,19,14
"230",701,698,76,17,21
"231",0,1,0,0,0
"232",690,690,59,21,12
"233",676,682,72,22,14
"234",0,0,0,0,0
"235",712,686,78,23,14
"236",706,690,76,20,17
"237",703,705,74,23,19
"238",1,1,0,0,0
"239",692,705,63,21,30
"240",716,681,66,22,22
"241",704,691,78,22,16
"242",691,678,68,16,14
"243",707,683,68,18,20
"244",684,689,69,26,15
"245",691,645,64,22,18
"246",687,691,78,20,21
"247",0,0,0,0,0
"248",682,648,72,19,24
"249",0,2,0,0,0
"250",1,2,0,0,0
"251",0,1,0,0,0
"252",690,677,68,23,20
"253",0,0,0,0,0
"254",684,680,67,26,16
"255",0,1,0,0,0
"256",714,706,50,20,24
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",716,703,69,25,21
"261",2,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",698,713,74,21,18
"265",1,1,0,0,0
"266",696,720,70,22,25
"267",698,647,63,26,14
"268",689,662,72,20,28
"269",697,646,74,16,21
"270",717,677,75,20,16
"271",704,701,75,26,22
"272",0,1,0,0,0
"273",670,685,72,21,19
"274",675,625,64,16,20
"275",702,684,73,20,23
"276",702,675,62,22,17
"277",703,700,72,23,22
"278",0,1,0,0,0
"279",715,723,69,25,25
"280",696,685,72,23,22
"281",685,717,74,23,24
"282",701,699,75,18,23
"283",681,660,67,20,20
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",674,641,68,21,20
"287",709,679,66,18,23
"288",0,2,0,0,0
"289",699,708,67,17,17
"290",0,1,0,0,0
"291",701,643,65,19,20
"292",712,669,59,19,18
"293",0,0,0,0,0
"294",0,1,0,0,0
"295",720,667,74,21,27
"296",0,3,2,0,0
"297",718,707,68,24,23
"298",0,3,0,0,0
"299",687,663,75,23,11
"300",688,672,62,24,21
"301",703,703,75,21,19
"302",0,2,0,0,0
"303",666,626,73,16,28
"304",703,669,72,23,21
"305",704,663,80,23,26
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",694,668,70,20,21
"309",711,666,69,21,13
"310",691,675,69,22,16
"311",691,679,78,21,16
"312",0,1,0,0,0
"313",691,671,66,18,14
"314",710,673,72,25,19
"315",1,0,0,0,0
"316",683,668,60,17,18
"317",0,1,0,0,0
"318",6,4,0,0,0
"319",696,694,78,28,18
"320",704,673,69,17,13
"321",701,664,73,22,21
"322",0,1,0,0,0
"323",692,683,66,15,23
"324",1,2,0,1,0
"325",692,674,59,27,23
"326",692,636,78,19,19
"327",707,704,67,22,28
"328",0,1,0,0,0
"329",700,674,68,20,17
"330",693,691,76,28,22
"331",0,1,0,0,0
"332",680,661,76,19,8
"333",710,682,67,22,19
"334",706,679,75,19,17
"335",701,671,78,20,20
"336",687,662,71,20,18
"337",703,712,75,25,21
"338",713,680,68,19,16
"339",0,0,0,0,0
"340",713,685,72,24,19
"341",709,684,70,22,23
"342",678,660,66,25,24
"343",0,1,0,0,0
"344",684,650,67,20,18
"345",719,654,69,17,16
"346",677,639,74,22,13
"347",0,1,0,0,0
"348",698,644,72,28,15
"349",710,685,80,27,16
"350",687,682,73,23,23
"351",683,647,54,12,23
"352",708,683,72,24,19
"353",710,664,72,24,19
"354",692,701,71,20,21
"355",1,1,0,0,0
"356",679,680,64,22,17
"357",3,2,0,1,0
"358",1,1,0,0,0
"359",688,667,63,24,17
"360",0,1,0,0,0
"361",701,646,67,19,14
"362",0,1,0,0,0
"363",696,687,74,21,23
"364",719,673,69,17,19
"365",715,657,68,20,17
"366",0,1,0,0,0
"367",701,674,53,19,22
"368",681,612,73,21,25
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",704,697,71,23,22
"372",686,638,72,21,23
"373",713,664,73,25,18
"374",2,5,0,0,0
"375",711,705,72,23,20
"376",688,674,66,20,17
"377",696,691,68,25,17
"378",680,683,63,21,19
"379",680,688,66,22,18
"380",683,672,71,21,13
"381",0,2,0,0,0
"382",0,1,0,0,0
"383",0,2,0,0,0
"384",0,1,0,0,0
"385",0,2,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",705,697,77,20,23
"389",713,703,57,21,18
"390",0,0,0,0,0
"391",706,662,78,22,21
"392",696,674,71,20,20
"393",697,681,67,24,19
"394",702,688,63,21,20
"395",0,4,0,0,0
"396",694,676,71,22,26
"397",720,670,74,25,17
"398",0,1,0,0,0
"399",712,680,70,25,14
"400",0,1,0,0,0
"401",697,664,70,15,11
"402",707,708,65,23,14
"403",697,651,65,29,20
"404",694,653,64,27,23
"405",0,1,0,0,0
"406",700,671,74,19,29
"407",698,676,69,21,23
"408",710,682,72,25,24
"409",700,666,70,21,14
"410",699,686,71,25,22
"411",694,655,63,24,18
"412",1,0,0,0,0
"413",704,678,78,26,23
"414",689,682,76,24,18
"415",707,701,71,20,19
"416",664,653,63,20,16
"417",704,700,78,18,19
"418",700,700,73,27,25
"419",686,637,72,24,13
"420",708,670,75,17,19
"421",710,674,73,23,15
"422",668,669,65,26,16
"423",696,667,66,23,16
"424",686,696,69,17,15
"425",683,649,67,18,16
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",668,689,72,19,24
"429",715,674,76,24,17
"430",703,681,72,22,14
"431",693,658,64,23,27
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",706,691,76,21,24
"436",703,654,72,27,23
"437",0,1,0,0,0
"438",687,661,68,24,24
"439",696,607,58,25,15
"440",692,668,79,23,23
"441",0,1,0,0,0
"442",715,704,67,21,17
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",0,2,0,0,0
"446",703,648,72,26,21
"447",0,1,0,0,0
"448",727,698,71,21,19
"449",692,679,67,26,16
"450",692,697,76,20,20
"451",718,679,72,24,22
"452",702,665,70,19,17
"453",2,1,0,0,0
"454",692,684,73,12,23
"455",697,659,71,20,24
"456",0,2,0,0,0
"457",699,682,67,24,20
"458",682,644,65,15,22
"459",708,650,76,23,22
"460",682,661,65,21,15
"461",716,698,70,20,19
"462",709,676,73,19,20
"463",0,1,0,0,0
"464",695,694,65,20,10
"465",684,665,68,25,22
"466",684,689,80,17,14
"467",697,690,67,24,16
"468",694,664,61,19,23
"469",700,693,63,21,29
"470",705,672,67,28,24
"471",709,684,69,27,17
"472",687,641,72,11,18
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",701,677,74,20,21
"477",0,1,0,0,0
"478",678,650,70,21,20
"479",698,681,76,23,14
"480",0,1,0,0,0
"481",718,663,70,26,23
"482",679,661,68,20,14
"483",695,687,68,21,27
"484",673,661,62,18,21
"485",0,1,0,0,0
"486",696,671,70,23,20
"487",704,668,65,24,18
"488",0,0,0,0,0
"489",0,2,0,0,0
"490",679,678,68,28,19
"491",691,630,57,18,16
"492",0,1,0,0,0
"493",669,658,77,15,18
"494",0,1,0,0,0
"495",696,683,64,22,23
"496",0,2,0,0,0
"497",4,4,0,0,0
"498",684,734,60,26,25
"499",707,671,75,26,17
"500",0,1,0,0,0
