"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",18,11,4,3,5
"102",0,0,0,0,0
"103",16,16,5,2,7
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,2,0,0,0
"107",0,0,0,0,0
"108",16,18,4,2,5
"109",13,14,8,2,9
"110",16,10,6,1,6
"111",13,13,6,1,8
"112",12,14,4,2,7
"113",14,14,8,1,5
"114",0,0,0,0,0
"115",14,16,4,3,6
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",14,9,7,2,5
"120",12,12,8,2,5
"121",9,16,4,2,3
"122",11,13,4,2,7
"123",16,18,6,3,8
"124",0,0,0,0,0
"125",18,18,5,2,6
"126",13,12,7,1,8
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",13,12,8,2,4
"130",14,11,4,3,7
"131",17,11,7,2,6
"132",15,15,5,1,4
"133",0,0,0,0,0
"134",12,15,9,3,6
"135",13,17,9,2,5
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",18,13,4,2,4
"140",0,0,0,0,0
"141",11,14,5,1,6
"142",17,12,5,2,8
"143",15,14,7,3,5
"144",0,0,0,0,0
"145",9,12,4,2,8
"146",12,17,9,2,5
"147",13,10,7,4,5
"148",15,15,7,2,3
"149",12,13,6,2,9
"150",13,16,6,1,8
"151",11,8,8,4,5
"152",0,0,0,0,0
"153",15,7,4,4,8
"154",10,11,7,1,7
"155",13,13,9,2,5
"156",0,0,0,0,0
"157",12,15,7,4,6
"158",10,11,4,1,5
"159",10,17,7,1,4
"160",0,0,0,0,0
"161",13,16,7,3,8
"162",10,9,10,3,5
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",14,13,4,2,7
"167",13,12,8,3,6
"168",0,0,0,0,0
"169",14,9,4,3,7
"170",10,14,6,2,5
"171",11,16,5,1,5
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",13,17,6,2,5
"175",12,14,6,2,7
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",10,12,7,1,7
"179",14,10,4,3,6
"180",14,20,6,1,7
"181",13,13,7,2,5
"182",0,0,0,0,0
"183",19,16,3,4,6
"184",13,12,8,3,5
"185",14,15,7,2,6
"186",0,0,0,0,0
"187",20,15,5,2,7
"188",0,0,0,0,0
"189",16,15,6,3,4
"190",0,1,0,0,0
"191",10,11,5,3,8
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",18,17,7,1,5
"196",0,0,0,0,0
"197",13,12,5,1,6
"198",0,0,0,0,0
"199",12,13,4,2,7
"200",11,11,5,1,8
"201",12,15,7,2,8
"202",13,17,7,2,5
"203",0,1,0,0,0
"204",12,10,5,2,6
"205",0,0,0,0,0
"206",13,10,6,1,4
"207",0,0,0,0,0
"208",15,16,4,2,5
"209",14,10,5,1,7
"210",18,13,6,2,8
"211",14,11,4,3,4
"212",16,19,3,4,8
"213",1,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",22,10,6,3,5
"217",11,16,6,1,7
"218",9,8,9,2,6
"219",11,13,5,3,9
"220",0,0,0,0,0
"221",8,17,9,2,6
"222",14,19,6,3,4
"223",12,15,7,1,7
"224",0,0,0,0,0
"225",14,12,7,2,10
"226",0,0,0,0,0
"227",18,11,6,2,5
"228",12,12,7,2,7
"229",14,17,5,3,6
"230",16,11,3,2,8
"231",0,0,0,0,0
"232",11,10,10,2,3
"233",11,11,4,1,7
"234",0,1,0,0,0
"235",13,10,6,2,8
"236",11,14,4,2,9
"237",10,15,7,2,7
"238",0,0,0,0,0
"239",10,11,8,4,5
"240",13,15,8,3,5
"241",12,18,6,2,6
"242",13,16,10,1,6
"243",13,14,8,3,4
"244",10,16,3,2,5
"245",13,19,7,2,7
"246",10,14,8,1,4
"247",0,1,0,0,0
"248",14,15,6,3,2
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",15,10,10,2,5
"253",0,1,0,0,0
"254",14,15,5,2,8
"255",0,0,0,0,0
"256",11,10,10,2,2
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",13,14,8,2,5
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",11,11,8,1,8
"265",0,0,0,0,0
"266",19,19,8,3,6
"267",16,11,6,3,5
"268",16,10,4,1,4
"269",14,13,4,2,6
"270",9,13,7,2,4
"271",18,17,5,2,6
"272",0,0,0,0,0
"273",15,12,7,1,7
"274",11,15,7,1,6
"275",15,14,8,3,7
"276",11,15,5,2,5
"277",10,14,8,4,4
"278",0,0,0,0,0
"279",18,13,7,1,7
"280",12,11,7,3,7
"281",13,8,8,2,5
"282",14,13,5,2,6
"283",18,17,6,3,5
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",12,11,5,2,6
"287",11,13,5,3,6
"288",0,0,0,0,0
"289",18,11,5,5,8
"290",0,0,0,0,0
"291",17,12,8,4,4
"292",14,12,7,3,8
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",11,17,6,2,5
"296",0,0,0,0,0
"297",15,15,8,3,3
"298",0,0,0,0,0
"299",8,19,6,2,6
"300",12,11,5,4,7
"301",16,16,5,2,6
"302",0,0,0,0,0
"303",10,13,3,3,5
"304",10,13,6,3,5
"305",11,13,3,2,5
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",14,16,6,3,5
"309",13,17,8,2,8
"310",13,16,7,3,4
"311",17,15,5,2,8
"312",0,0,0,0,0
"313",13,10,4,2,4
"314",15,10,8,3,9
"315",0,0,0,0,0
"316",19,15,6,2,6
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",11,13,6,1,9
"320",9,10,7,1,10
"321",13,16,6,1,9
"322",0,0,0,0,0
"323",18,16,6,5,7
"324",0,0,0,0,0
"325",9,10,8,1,5
"326",12,17,6,2,5
"327",10,13,6,2,5
"328",0,0,0,0,0
"329",13,16,6,2,5
"330",14,18,6,2,7
"331",0,0,0,0,0
"332",13,17,5,2,6
"333",13,13,6,2,5
"334",15,11,3,2,7
"335",10,12,4,2,4
"336",15,16,5,3,6
"337",17,17,7,3,6
"338",10,14,6,3,7
"339",0,0,0,0,0
"340",10,10,7,1,6
"341",11,22,5,2,6
"342",18,13,10,2,6
"343",0,0,0,0,0
"344",13,12,7,3,5
"345",12,14,9,1,8
"346",13,9,8,1,4
"347",0,0,0,0,0
"348",11,13,6,1,5
"349",9,10,4,1,8
"350",19,17,4,2,5
"351",14,16,4,3,7
"352",15,13,5,2,6
"353",10,12,5,3,8
"354",16,18,6,2,6
"355",0,0,0,0,0
"356",10,12,7,3,4
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",14,9,4,2,4
"360",0,0,0,0,0
"361",14,10,3,3,7
"362",0,1,0,0,0
"363",12,13,6,3,7
"364",12,9,6,2,7
"365",12,15,8,3,3
"366",0,0,0,0,0
"367",14,14,9,2,8
"368",9,9,5,2,3
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",11,12,7,2,9
"372",12,13,4,2,4
"373",14,16,8,3,5
"374",0,0,0,0,0
"375",13,15,6,5,8
"376",17,11,5,1,4
"377",9,12,9,2,9
"378",14,16,7,2,4
"379",13,13,8,3,4
"380",18,13,5,3,6
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",15,13,7,5,4
"389",16,9,8,4,4
"390",0,1,0,0,0
"391",18,16,8,2,9
"392",17,13,3,2,6
"393",14,16,7,2,8
"394",14,14,9,4,5
"395",0,1,0,0,0
"396",20,16,5,4,7
"397",11,12,4,2,7
"398",0,0,0,0,0
"399",11,10,8,4,9
"400",0,0,0,0,0
"401",15,10,5,2,7
"402",13,12,8,3,7
"403",10,16,5,2,4
"404",10,15,7,1,5
"405",0,0,0,0,0
"406",16,16,7,2,5
"407",14,15,8,5,7
"408",11,13,3,1,4
"409",13,13,6,2,4
"410",14,12,6,2,7
"411",6,14,5,1,6
"412",0,1,0,0,0
"413",13,12,4,4,8
"414",12,9,8,4,7
"415",14,11,5,2,7
"416",11,10,4,1,7
"417",18,14,6,5,4
"418",11,10,8,2,4
"419",10,9,3,2,5
"420",15,11,6,1,6
"421",12,14,4,3,10
"422",15,9,7,1,4
"423",14,15,9,2,4
"424",11,10,5,2,5
"425",12,11,7,1,3
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",14,16,4,1,7
"429",20,15,5,2,8
"430",14,14,6,2,9
"431",12,18,5,3,5
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",16,11,8,2,5
"436",18,15,7,1,3
"437",0,0,0,0,0
"438",13,11,7,2,4
"439",9,13,5,2,6
"440",10,13,3,3,6
"441",0,0,0,0,0
"442",10,15,7,3,5
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",12,15,6,1,5
"447",0,0,0,0,0
"448",11,12,5,1,10
"449",18,11,8,4,6
"450",19,9,6,2,6
"451",8,14,5,5,6
"452",15,9,6,3,5
"453",0,0,0,0,0
"454",20,9,6,3,8
"455",16,18,5,2,7
"456",0,0,0,0,0
"457",16,15,5,4,4
"458",9,10,3,2,4
"459",13,17,6,2,5
"460",19,14,7,2,9
"461",10,14,7,2,6
"462",12,15,3,2,7
"463",0,0,0,0,0
"464",17,15,6,3,7
"465",11,10,7,2,4
"466",16,19,6,2,5
"467",11,9,7,2,6
"468",14,10,6,2,5
"469",10,17,7,2,8
"470",13,13,9,4,6
"471",15,13,7,1,7
"472",20,14,6,3,8
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",1,0,0,0,0
"476",15,14,3,1,7
"477",0,0,0,0,0
"478",10,14,3,1,6
"479",13,14,5,3,6
"480",0,0,0,0,0
"481",8,12,6,1,5
"482",19,16,8,3,5
"483",18,15,7,4,5
"484",16,19,5,2,5
"485",0,0,0,0,0
"486",15,9,7,2,6
"487",18,15,8,1,6
"488",0,0,0,0,0
"489",1,0,0,0,0
"490",14,13,6,5,3
"491",15,13,6,3,6
"492",0,0,0,0,0
"493",19,15,5,2,8
"494",0,0,0,0,0
"495",11,13,8,2,8
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",23,11,7,2,5
"499",14,17,6,1,7
"500",0,0,0,0,0
