"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"84",13,11,5,3,6
"85",16,15,4,1,3
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",8,20,7,1,6
"89",14,12,5,2,10
"90",14,17,5,1,6
"91",15,13,5,1,6
"92",14,11,5,2,9
"93",10,15,8,1,5
"94",16,11,7,3,7
"95",13,13,8,3,7
"96",13,13,8,3,6
"97",14,12,5,2,5
"98",13,9,9,2,4
"99",13,15,5,3,6
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",11,10,5,3,8
"103",11,16,7,2,7
"104",17,16,7,2,7
"105",0,0,0,0,0
"106",17,15,4,2,5
"107",0,0,0,0,0
"108",13,14,5,1,8
"109",11,14,7,2,7
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",14,12,7,3,3
"113",14,13,7,1,5
"114",0,0,0,0,0
"115",10,17,6,2,7
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",13,13,6,3,9
"119",11,13,5,4,7
"120",0,0,0,0,0
"121",17,13,5,2,8
"122",17,13,7,2,9
"123",12,10,6,4,7
"124",12,15,5,2,6
"125",0,1,0,0,0
"126",0,0,0,0,0
"127",14,11,11,2,6
"128",15,15,5,3,5
"129",18,14,10,1,8
"130",8,15,7,4,4
"131",12,13,5,1,9
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",11,10,3,2,4
"135",11,14,9,1,7
"136",0,0,0,0,0
"137",22,10,8,1,5
"138",0,0,0,0,0
"139",14,8,4,2,6
"140",16,19,6,2,8
"141",13,15,4,2,9
"142",11,9,6,2,6
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",14,12,8,2,4
"147",15,15,5,4,9
"148",11,16,5,1,11
"149",0,0,0,0,0
"150",12,12,9,1,5
"151",10,15,3,1,8
"152",20,13,4,2,6
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",16,22,8,2,7
"156",19,14,4,5,4
"157",13,13,8,1,6
"158",13,12,4,4,7
"159",0,1,0,0,0
"160",13,15,7,1,6
"161",23,17,7,4,7
"162",14,15,7,3,6
"163",0,0,0,0,0
"164",15,18,6,4,4
"165",0,0,0,0,0
"166",13,13,5,2,6
"167",10,13,8,3,6
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",17,13,8,2,6
"171",10,16,5,2,7
"172",9,12,5,2,6
"173",16,15,5,1,5
"174",0,0,0,0,0
"175",13,15,7,4,6
"176",0,0,0,0,0
"177",15,17,6,1,8
"178",15,15,5,3,6
"179",19,14,7,2,6
"180",14,15,7,3,9
"181",10,15,7,1,5
"182",0,0,0,0,0
"183",10,15,5,2,7
"184",11,11,10,3,7
"185",19,10,7,2,5
"186",9,11,7,2,6
"187",13,16,4,2,6
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",14,8,10,2,5
"191",0,1,0,0,0
"192",0,0,0,0,0
"193",8,14,7,1,6
"194",0,0,0,0,0
"195",12,16,8,2,5
"196",12,12,7,2,7
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",10,14,5,2,4
"202",15,10,4,1,5
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",14,17,8,3,8
"207",0,1,0,0,0
"208",10,17,8,2,5
"209",0,0,0,0,0
"210",14,14,8,2,6
"211",17,13,7,2,5
"212",0,0,0,0,0
"213",11,11,7,2,6
"214",8,14,6,1,11
"215",14,22,7,3,4
"216",11,14,9,1,6
"217",12,12,7,2,6
"218",11,13,7,2,7
"219",11,10,8,2,3
"220",0,0,0,0,0
"221",11,13,4,2,8
"222",13,14,9,5,7
"223",0,0,0,0,0
"224",11,14,5,2,4
"225",9,18,4,2,4
"226",0,0,0,0,0
"227",12,11,5,2,4
"228",13,15,4,2,7
"229",10,9,5,2,6
"230",0,0,0,0,0
"231",11,13,7,3,7
"232",14,11,5,3,6
"233",12,14,4,2,4
"234",13,18,9,1,6
"235",21,12,7,2,3
"236",0,0,0,0,0
"237",13,11,6,3,5
"238",12,19,9,2,4
"239",15,15,4,2,6
"240",0,0,0,0,0
"241",18,13,7,4,8
"242",15,12,4,2,5
"243",15,17,7,2,6
"244",11,15,8,2,5
"245",14,17,4,2,8
"246",0,0,0,0,0
"247",15,20,6,2,5
"248",13,12,12,2,7
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",15,9,8,1,7
"254",14,16,5,2,5
"255",15,10,6,2,7
"256",0,0,0,0,0
"257",13,14,7,2,4
"258",10,18,7,2,5
"259",17,21,6,2,6
"260",21,14,5,4,6
"261",9,11,9,1,4
"262",0,0,0,0,0
"263",15,14,8,2,5
"264",17,13,5,3,6
"265",18,19,4,5,7
"266",11,18,8,3,11
"267",15,14,4,2,5
"268",14,12,6,3,5
"269",14,14,8,3,9
"270",10,14,6,2,6
"271",18,12,5,1,5
"272",17,19,4,3,7
"273",18,18,7,3,5
"274",0,0,0,0,0
"275",16,16,6,2,6
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",13,13,7,4,7
"280",0,0,0,0,0
"281",13,15,7,3,6
"282",0,0,0,0,0
"283",13,15,8,2,6
"284",12,12,5,3,7
"285",14,15,7,1,8
"286",14,14,9,2,6
"287",14,18,6,3,5
"288",13,14,4,3,6
"289",15,13,6,2,5
"290",16,15,8,2,6
"291",14,11,6,3,5
"292",13,16,8,3,7
"293",24,16,7,3,9
"294",0,1,0,0,0
"295",16,17,6,3,3
"296",0,0,0,0,0
"297",11,11,6,4,6
"298",20,23,5,1,8
"299",16,14,7,2,6
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",11,13,5,2,7
"304",0,0,0,0,0
"305",15,17,6,2,4
"306",19,14,4,1,4
"307",10,10,7,2,5
"308",12,15,10,3,4
"309",0,0,0,0,0
"310",17,12,7,2,6
"311",14,13,4,2,7
"312",13,16,5,3,4
"313",12,16,5,3,7
"314",22,14,7,2,11
"315",0,0,0,0,0
"316",14,16,6,3,5
"317",16,10,3,2,7
"318",16,13,8,2,6
"319",15,20,8,3,4
"320",8,13,6,2,6
"321",15,16,6,1,7
"322",11,20,8,2,7
"323",13,21,8,4,5
"324",0,0,0,0,0
"325",12,13,6,2,5
"326",0,0,0,0,0
"327",11,17,5,2,6
"328",9,16,5,1,5
"329",11,13,9,2,7
"330",15,13,6,2,10
"331",10,20,5,3,3
"332",16,12,7,4,2
"333",0,0,0,0,0
"334",11,9,6,1,8
"335",14,18,11,2,7
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",15,12,8,2,9
"339",11,14,7,2,9
"340",0,0,0,0,0
"341",15,13,6,1,9
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",16,14,8,2,7
"345",11,14,3,3,7
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",17,14,6,1,5
"349",0,0,0,0,0
"350",12,13,6,3,6
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",14,16,6,1,7
"354",14,15,6,2,7
"355",0,0,0,0,0
"356",18,18,10,1,7
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",14,14,5,3,4
"360",17,12,3,6,5
"361",15,11,8,2,5
"362",13,17,7,2,7
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",13,14,5,2,7
"366",0,0,0,0,0
"367",11,17,2,3,5
"368",0,0,0,0,0
"369",10,24,5,2,6
"370",16,16,4,4,9
"371",15,14,5,2,7
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",13,13,4,2,4
"375",0,0,0,0,0
"376",20,10,4,2,5
"377",14,10,5,3,4
"378",12,12,9,3,7
"379",17,17,6,2,6
"380",0,0,0,0,0
"381",17,13,7,2,6
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",11,17,4,1,6
"385",0,0,0,0,0
"386",16,11,7,3,5
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",13,18,7,4,6
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",11,16,7,2,11
"393",14,9,5,2,6
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",10,10,3,4,9
"397",13,12,9,3,6
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",15,13,5,1,6
"401",0,0,0,0,0
"402",13,12,6,2,6
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",12,12,7,2,6
"408",18,13,5,4,5
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",11,13,10,2,9
"413",11,15,7,3,8
"414",0,0,0,0,0
"415",10,11,5,2,6
"416",14,13,4,2,8
"417",11,11,6,2,6
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",16,14,4,3,7
"421",11,17,3,3,5
"422",13,13,4,1,5
"423",12,14,8,2,6
"424",0,0,0,0,0
"425",18,13,7,3,8
"426",16,15,5,2,6
"427",18,12,8,2,7
"428",16,11,5,2,6
"429",13,13,7,1,7
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",9,15,7,2,5
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",15,9,6,2,6
"436",0,0,0,0,0
"437",9,14,6,4,5
"438",13,9,5,2,5
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",19,14,7,3,5
"442",0,0,0,0,0
"443",16,14,7,2,6
"444",16,9,10,2,6
"445",16,16,9,1,7
"446",10,11,3,2,4
"447",16,11,7,2,6
"448",14,18,8,1,5
"449",0,0,0,0,0
"450",17,15,7,2,8
"451",13,11,5,2,8
"452",13,14,8,3,7
"453",14,13,7,3,6
"454",16,15,3,3,4
"455",15,12,4,1,5
"456",0,0,0,0,0
"457",17,17,5,3,5
"458",19,12,7,1,5
"459",0,0,0,0,0
"460",14,16,6,2,5
"461",12,18,5,2,3
"462",13,15,8,1,4
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",13,10,9,2,4
"466",13,12,9,2,7
"467",0,0,1,0,0
"468",11,19,9,2,5
"469",14,14,5,1,10
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",14,12,6,2,4
"473",0,0,0,0,0
"474",10,14,5,1,5
"475",17,13,6,3,4
"476",8,9,6,1,4
"477",0,0,0,0,0
"478",20,17,5,2,4
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",15,10,6,1,7
"482",16,17,5,6,8
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",14,8,7,2,8
"487",8,16,5,1,7
"488",16,8,5,1,4
"489",16,17,5,5,5
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",11,15,6,1,8
"493",12,10,5,2,12
"494",10,13,6,2,7
"495",0,0,0,0,0
"496",10,14,8,1,5
"497",9,16,8,3,8
"498",12,13,5,1,7
"499",12,14,7,3,9
"500",13,16,5,2,7
"501",15,14,5,2,7
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",11,11,8,4,4
"505",13,16,5,2,6
"506",10,16,9,1,4
"507",12,17,5,2,8
"508",16,14,6,1,7
"509",15,14,8,2,6
"510",13,16,7,1,8
"511",17,13,10,1,8
"512",12,12,7,2,7
"513",14,13,6,2,7
"514",0,0,0,0,0
"515",17,16,7,1,5
"516",13,14,5,3,6
"517",12,9,6,2,5
"518",16,20,5,3,6
"519",15,12,8,2,5
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",10,7,9,3,6
"525",11,13,5,3,5
"526",18,9,10,3,10
"527",14,15,7,3,4
"528",0,0,0,0,0
"529",18,16,9,2,5
"530",13,14,7,1,7
"531",14,13,6,2,6
"532",0,0,0,0,0
"533",14,13,6,3,5
"534",9,12,6,1,10
"535",0,1,0,0,0
"536",16,19,5,2,5
"537",0,0,0,0,0
"538",12,12,11,2,9
"539",0,0,0,0,0
"540",13,9,6,2,6
"541",12,11,8,3,6
"542",13,12,5,4,5
"543",13,17,4,5,9
"544",9,10,6,2,7
"545",0,0,0,0,0
"546",14,15,7,2,5
"547",0,0,0,0,0
"548",10,10,6,1,3
"549",0,0,0,0,0
"550",16,21,4,2,6
"551",13,18,6,1,4
"552",18,19,7,3,10
"553",17,16,8,3,7
"554",15,11,6,4,9
"555",0,1,0,0,0
"556",16,13,6,2,6
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",10,15,6,2,4
"566",13,17,3,1,8
"567",14,10,6,1,6
"568",13,11,8,3,6
"569",13,13,6,2,6
"570",13,10,5,3,6
"571",0,0,0,0,0
"572",11,11,7,1,8
"573",9,12,4,2,7
"574",0,0,0,0,0
"575",15,17,8,3,10
"576",11,14,6,3,3
"577",16,14,7,1,4
"578",0,0,0,0,0
"579",9,13,6,2,5
"580",12,10,7,2,8
"581",13,12,5,5,7
"582",17,14,5,3,7
"583",14,10,8,2,5
"584",14,14,6,4,7
"585",13,13,8,1,6
"586",17,10,4,1,5
"587",0,0,0,0,0
"588",17,13,5,2,5
"589",15,16,6,1,6
"590",11,16,3,1,5
"591",13,11,8,2,4
"592",14,11,7,2,7
"593",13,18,8,2,8
"594",16,15,5,2,6
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",20,15,9,2,5
"598",14,13,10,2,8
"599",9,13,9,2,8
"600",18,13,3,2,6
"601",10,16,2,2,5
"602",15,13,6,2,6
"603",0,0,0,0,0
"604",14,17,7,2,7
"605",11,11,5,1,7
"606",14,15,8,2,7
"607",12,13,4,1,5
"608",15,11,10,2,6
"609",11,10,8,2,5
"610",13,14,10,3,6
"611",0,0,0,0,0
"612",11,10,4,2,6
"613",18,13,6,6,4
"614",0,1,0,0,0
"615",8,15,5,2,7
"616",15,13,10,2,3
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",10,15,7,2,8
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",19,16,9,2,5
"623",13,19,7,2,5
"624",20,18,5,1,6
"625",7,9,10,2,5
"626",11,15,7,1,6
"627",16,15,6,1,5
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",16,10,5,2,6
"631",10,11,5,3,6
"632",17,12,6,3,6
"633",14,12,9,3,6
"634",0,0,0,0,0
"635",12,13,8,1,6
"636",10,11,6,2,7
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",18,20,6,3,3
"641",17,14,5,4,5
"642",12,14,5,2,5
"643",7,15,7,2,5
"644",19,22,6,2,12
"645",18,15,6,2,6
"646",8,18,5,3,7
"647",15,13,5,2,8
"648",0,0,0,0,0
"649",16,10,9,4,3
"650",9,13,6,2,5
"651",13,12,6,2,3
"652",0,0,0,0,0
"653",13,19,8,4,7
"654",0,0,0,0,0
"655",9,10,8,1,9
"656",19,12,7,3,3
"657",0,0,0,0,0
"658",8,12,6,2,7
"659",12,21,5,2,9
"660",1,0,0,0,0
"661",0,0,0,0,0
"662",11,17,4,3,8
"663",0,0,0,0,0
"664",11,15,4,3,6
"665",16,17,7,2,6
"666",17,12,4,2,6
"667",11,11,5,2,7
"668",12,17,9,2,6
"669",16,10,7,4,7
"670",14,14,5,3,7
"671",0,0,0,0,0
"672",11,20,10,3,7
"673",15,10,7,3,8
"674",0,0,0,0,0
"675",13,17,6,2,7
"676",13,20,6,3,5
"677",16,13,7,3,6
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,1,0,0,0
"681",0,0,0,0,0
"682",17,13,4,2,6
"683",16,15,6,2,7
"684",0,0,0,0,0
"685",11,12,4,4,6
"686",13,18,4,2,6
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",15,11,4,3,7
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",15,16,5,2,8
"694",14,13,7,2,6
"695",10,21,5,1,8
"696",14,14,8,2,8
"697",12,13,5,1,5
"698",0,0,0,0,0
"699",10,15,6,1,7
"700",14,13,6,3,7
"701",11,15,7,2,7
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",16,14,8,2,8
"705",13,12,10,1,6
"706",0,0,0,0,0
"707",12,11,7,2,5
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",0,1,0,0,0
"713",0,0,0,0,0
"714",13,15,6,3,6
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",10,16,6,1,6
"718",18,17,7,2,7
"719",13,14,5,2,4
"720",9,17,7,4,5
"721",6,10,6,4,6
"722",9,15,6,2,6
"723",9,17,6,2,5
"724",18,17,6,5,3
"725",17,21,6,2,6
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",14,14,6,1,7
"729",17,12,9,3,6
"730",0,0,0,0,0
"731",13,14,6,2,6
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",15,11,4,2,5
"735",0,0,0,0,0
"736",16,16,8,3,6
"737",0,0,0,0,0
"738",14,14,7,3,7
"739",0,0,0,0,0
"740",13,10,8,2,6
"741",12,17,4,2,6
"742",0,1,0,0,0
"743",12,14,8,2,5
"744",12,13,5,2,7
"745",9,13,4,1,7
"746",13,13,4,3,7
"747",0,1,0,0,0
"748",11,14,8,4,5
"749",0,0,0,0,0
"750",12,17,6,2,7
"751",13,15,7,2,6
"752",19,11,6,4,9
"753",0,0,0,0,0
"754",11,15,11,5,4
"755",10,13,8,2,8
"756",12,12,5,2,7
"757",9,8,9,4,7
"758",16,14,6,3,5
"759",0,0,0,0,0
"760",16,13,6,2,6
"761",0,0,0,0,0
"762",14,13,6,3,8
"763",7,15,3,2,5
"764",10,14,10,5,6
"765",0,0,0,0,0
"766",11,14,7,4,6
"767",11,13,6,2,7
"768",0,0,0,0,0
"769",12,11,8,2,4
"770",13,10,6,1,4
"771",16,11,5,4,7
"772",0,1,0,0,0
"773",16,15,4,2,9
"774",13,14,6,3,8
"775",11,15,5,4,5
"776",0,0,0,0,0
"777",10,14,5,2,5
"778",18,10,6,3,5
"779",0,0,0,0,0
"780",10,9,7,3,6
"781",0,0,0,0,0
"782",14,16,4,2,4
"783",0,0,0,0,0
"784",17,14,9,3,6
"785",15,12,5,2,7
"786",16,17,6,1,5
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",15,11,9,0,5
"790",21,14,8,4,5
"791",13,10,10,3,6
"792",12,7,6,3,6
"793",13,15,8,5,5
"794",0,0,0,0,0
"795",10,12,9,1,5
"796",12,14,7,1,7
"797",0,0,0,0,0
"798",13,16,6,2,6
"799",0,1,0,0,0
"800",16,15,7,3,6
"801",0,1,0,0,0
"802",1,0,0,0,0
"803",9,10,7,1,7
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",13,13,9,2,5
"809",13,17,6,2,6
"810",12,10,7,2,4
"811",19,14,9,2,8
"812",11,19,7,1,5
"813",15,15,8,2,8
"814",11,20,6,1,4
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",14,15,5,3,5
"818",16,11,10,2,9
"819",0,0,0,0,0
"820",8,16,3,3,8
"821",15,17,8,4,7
"822",11,14,5,3,4
"823",10,16,6,2,5
"824",12,15,9,3,7
"825",19,15,5,2,6
"826",14,15,7,1,7
"827",16,8,5,3,8
"828",15,13,5,3,6
"829",14,13,8,4,11
"830",15,11,8,3,7
"831",11,10,5,2,5
"832",20,14,4,3,7
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",17,14,5,2,8
"836",13,11,9,1,7
"837",13,18,7,2,6
"838",10,10,6,2,4
"839",14,10,5,1,5
"840",12,11,5,3,6
"841",20,13,10,2,9
"842",0,0,0,0,0
"843",16,17,5,4,6
"844",15,16,5,2,8
"845",18,9,4,1,5
"846",14,13,6,1,6
"847",0,0,0,0,0
"848",14,16,3,2,8
"849",10,10,7,3,8
"850",16,14,7,2,5
"851",0,0,0,0,0
"852",12,15,6,3,6
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",13,13,4,2,6
"857",14,17,3,2,5
"858",9,10,8,3,8
"859",13,16,8,3,9
"860",13,15,5,3,5
"861",0,0,0,0,0
"862",15,16,5,1,6
"863",0,0,0,0,0
"864",16,18,7,2,8
"865",10,13,7,2,9
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",9,14,5,2,6
"869",10,15,7,1,5
"870",10,12,5,2,4
"871",13,12,6,3,6
"872",16,12,5,1,7
"873",19,9,5,3,8
"874",12,11,6,2,10
"875",0,0,0,0,0
"876",13,11,6,2,7
"877",8,10,7,1,7
"878",0,0,0,0,0
"879",11,12,6,2,6
"880",21,14,8,2,4
"881",13,17,5,2,4
"882",17,12,5,3,5
"883",0,0,0,0,0
"884",13,24,5,2,4
"885",14,15,4,4,6
"886",14,14,6,2,10
"887",13,16,8,3,6
"888",12,12,6,1,6
"889",13,13,6,2,6
"890",0,0,0,0,0
"891",15,18,6,1,8
"892",19,16,7,3,9
"893",0,0,0,0,0
"894",11,10,5,2,5
"895",15,14,4,2,6
"896",14,18,5,2,6
"897",17,9,9,2,7
"898",11,13,9,2,10
"899",15,12,5,2,9
"900",0,0,0,0,0
"901",13,15,6,3,8
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",20,12,5,2,5
"909",16,11,5,1,7
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",10,12,4,2,5
"913",0,0,0,0,0
"914",15,12,7,1,5
"915",10,13,7,1,4
"916",13,11,6,3,5
"917",12,13,6,4,6
"918",14,16,5,3,5
"919",0,0,0,0,0
"920",19,17,5,3,8
"921",19,14,6,2,6
"922",16,12,8,2,6
"923",0,0,0,0,0
"924",17,14,6,1,8
"925",0,0,0,0,0
"926",15,11,5,2,7
"927",11,17,6,2,6
"928",18,22,9,1,6
"929",10,8,5,1,5
"930",13,11,7,2,3
"931",14,11,7,2,4
"932",19,13,7,3,8
"933",0,0,0,0,0
"934",16,10,6,2,5
"935",10,18,7,2,6
"936",16,15,4,2,9
"937",11,10,8,2,5
"938",0,1,0,0,0
"939",12,9,5,2,4
"940",12,12,4,2,8
"941",15,16,4,2,7
"942",0,0,0,0,0
"943",15,12,4,2,10
"944",0,0,0,0,0
"945",13,13,6,1,7
"946",17,13,8,3,5
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",11,11,6,3,8
"950",17,12,8,2,6
"951",10,11,6,4,6
"952",0,1,0,0,0
"953",13,12,11,1,7
"954",15,16,7,3,5
"955",0,0,0,0,0
"956",15,14,11,3,8
"957",12,14,5,3,4
"958",13,12,4,5,5
"959",14,18,6,2,7
"960",12,16,6,3,7
"961",13,10,11,2,6
"962",10,8,9,3,5
"963",14,12,7,4,7
"964",14,13,5,3,5
"965",17,18,6,3,6
"966",0,0,0,0,0
"967",16,11,6,2,8
"968",0,0,0,0,0
"969",10,15,5,2,6
"970",0,0,0,0,0
"971",9,11,6,3,5
"972",0,0,0,0,0
"973",11,15,11,6,6
"974",15,15,5,3,6
"975",12,13,7,3,7
"976",14,12,6,2,8
"977",0,0,0,0,0
"978",15,9,4,3,6
"979",0,0,0,0,0
"980",14,10,8,2,5
"981",0,0,0,0,0
"982",13,15,3,2,5
"983",0,0,0,0,0
"984",12,14,4,2,5
"985",0,0,0,0,0
"986",16,16,5,2,4
"987",12,16,3,2,5
"988",9,16,5,4,8
"989",0,0,0,0,0
"990",15,12,6,1,5
"991",15,19,4,2,6
"992",16,14,9,2,12
"993",18,13,6,3,7
"994",13,13,5,3,8
"995",13,17,5,2,5
"996",14,16,3,2,7
"997",14,12,5,2,9
"998",18,16,10,2,10
"999",0,0,0,0,0
"1000",9,13,6,1,7
"1001",0,0,0,0,0
"1002",15,14,8,2,6
"1003",0,0,0,0,0
"1004",17,16,6,2,6
"1005",19,15,6,3,5
"1006",18,12,5,4,4
"1007",9,14,6,2,5
"1008",14,9,9,2,7
"1009",0,0,0,0,0
"1010",0,0,1,0,0
"1011",0,0,0,0,0
"1012",8,10,6,3,6
"1013",12,15,5,3,4
"1014",12,19,4,4,8
"1015",13,12,6,1,5
"1016",10,15,5,1,7
"1017",13,15,5,3,7
"1018",13,16,6,1,5
"1019",0,0,0,0,0
"1020",16,15,6,2,9
"1021",17,11,10,3,7
"1022",12,18,6,1,5
"1023",13,9,9,3,6
"1024",16,10,8,1,7
"1025",12,15,6,1,6
"1026",0,0,0,0,0
"1027",16,13,4,1,5
"1028",0,0,0,0,0
"1029",13,18,10,3,6
"1030",0,0,0,0,0
"1031",15,10,4,2,3
"1032",16,13,5,2,4
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",13,8,6,4,5
"1036",16,10,5,3,7
"1037",18,15,6,2,4
"1038",14,10,4,2,7
"1039",12,9,11,3,6
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",12,14,5,1,5
"1043",14,15,4,3,7
"1044",13,13,9,3,5
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",15,17,5,2,5
"1049",13,9,4,3,9
"1050",0,0,0,0,0
"1051",15,19,5,2,5
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",12,15,7,1,7
"1055",20,15,8,1,8
"1056",15,16,5,2,4
"1057",10,11,5,3,6
"1058",15,12,6,2,5
"1059",12,16,8,3,6
"1060",19,11,7,2,6
"1061",0,0,0,0,0
"1062",11,20,6,5,6
"1063",0,0,0,0,0
