"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"137",0,1,0,0,0
"138",1,3,0,0,0
"139",0,1,0,0,0
"140",8,4,1,1,1
"141",1,1,0,0,0
"142",0,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",4,2,1,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",11,13,2,2,2
"152",2,2,1,0,1
"153",5,3,1,0,0
"154",1,0,0,0,1
"155",0,0,0,0,0
"156",1,2,1,0,0
"157",1,1,0,1,1
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",1,1,0,0,0
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",1,0,0,0,0
"171",1,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,1
"174",1,1,0,0,0
"175",0,1,0,0,0
"176",0,2,0,0,0
"177",11,7,1,1,1
"178",0,1,0,0,0
"179",2,1,0,0,0
"180",0,1,0,0,0
"181",2,2,1,0,0
"182",0,0,0,0,0
"183",1,1,1,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,1,0,0
"188",1,1,0,0,0
"189",0,1,0,0,0
"190",2,2,0,0,0
"191",0,0,0,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",0,0,0,0,0
"195",1,2,0,0,0
"196",0,0,0,0,0
"197",18,14,2,2,2
"198",11,6,1,0,2
"199",1,3,0,0,0
"200",0,0,0,0,0
"201",0,1,0,0,0
"202",1,2,0,0,0
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",3,4,0,1,1
"207",0,1,0,0,0
"208",2,4,1,0,0
"209",0,1,0,0,0
"210",20,11,2,1,2
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",3,2,1,0,0
"215",3,3,1,0,1
"216",0,0,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",2,3,2,1,0
"220",6,9,0,0,1
"221",0,2,0,0,0
"222",0,1,0,0,0
"223",2,4,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",2,2,0,0,0
"227",0,1,0,0,0
"228",3,2,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",4,3,1,1,0
"232",1,0,0,0,0
"233",0,1,0,0,0
"234",1,2,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",1,3,1,1,0
"238",0,1,0,0,0
"239",0,0,0,0,0
"240",0,1,0,0,0
"241",1,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",3,2,1,0,0
"245",1,2,1,0,0
"246",3,2,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",4,3,2,1,1
"251",1,1,0,0,0
"252",0,0,0,0,0
"253",1,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",1,2,0,0,1
"258",0,1,0,0,0
"259",4,5,3,0,1
"260",3,2,0,0,1
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",4,2,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",1,1,0,0,0
"268",3,1,0,0,0
"269",0,1,0,0,0
"270",3,2,0,1,0
"271",5,6,2,1,1
"272",8,3,1,0,0
"273",0,1,0,0,0
"274",2,1,0,0,1
"275",1,3,1,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",1,1,0,0,0
"280",1,1,0,0,0
"281",0,1,0,0,0
"282",3,3,0,0,1
"283",0,1,0,0,0
"284",1,2,0,0,0
"285",2,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,0,1,0,0
"289",7,5,2,0,1
"290",2,1,0,0,0
"291",0,0,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",9,8,1,0,1
"297",0,0,0,0,0
"298",0,1,0,0,0
"299",1,1,0,0,0
"300",0,0,0,0,0
"301",0,1,0,0,0
"302",1,2,1,0,0
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",4,5,0,0,0
"306",0,2,0,0,0
"307",0,1,0,0,0
"308",3,3,1,0,0
"309",0,0,0,0,0
"310",0,1,0,0,0
"311",1,2,1,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",3,2,0,0,1
"317",1,2,0,0,1
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",1,2,0,0,1
"322",3,4,1,0,0
"323",0,0,1,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",4,2,1,0,0
"331",0,1,0,0,0
"332",6,5,1,0,1
"333",0,0,0,0,0
"334",2,1,0,0,0
"335",0,1,0,0,0
"336",15,13,3,2,2
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",4,4,0,0,1
"340",0,1,0,0,0
"341",2,4,2,0,0
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",1,2,0,0,0
"345",0,1,0,0,0
"346",2,4,1,0,0
"347",2,2,0,0,0
"348",4,3,1,0,1
"349",3,2,2,1,0
"350",0,2,0,0,0
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",5,3,2,0,2
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",2,1,1,0,0
"359",2,1,0,0,0
"360",1,2,0,0,1
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",5,1,1,0,1
"364",1,1,0,0,1
"365",0,1,1,1,0
"366",3,1,1,0,1
"367",0,0,0,0,0
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",1,1,0,0,0
"376",0,1,0,0,0
"377",1,1,0,0,1
"378",2,1,0,0,0
"379",0,1,0,0,0
"380",0,1,0,0,0
"381",1,2,0,0,0
"382",0,0,0,0,0
"383",0,1,0,0,0
"384",1,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",1,1,0,0,0
"389",3,2,0,0,0
"390",0,1,0,0,0
"391",4,4,1,1,1
"392",0,1,0,0,0
"393",2,2,1,0,0
"394",2,1,0,0,0
"395",5,3,0,0,1
"396",1,1,1,0,0
"397",1,1,0,0,0
"398",5,2,0,0,0
"399",1,2,1,0,0
"400",3,3,1,0,0
"401",2,1,0,0,0
"402",0,1,0,0,0
"403",8,7,1,1,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",3,3,1,0,0
"409",1,1,0,0,0
"410",2,2,0,0,0
"411",3,1,0,0,0
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,0,0,0,0
"415",4,2,1,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",6,5,1,1,1
"419",0,1,0,0,0
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",1,3,0,0,0
"425",1,1,0,0,0
"426",1,1,0,0,0
"427",2,2,0,0,0
"428",2,2,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,1,0,0
"432",5,2,1,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",3,2,1,1,0
"437",0,1,0,0,0
"438",3,3,0,0,1
"439",2,2,1,0,0
"440",1,1,0,0,0
"441",0,1,0,0,0
"442",5,4,1,0,0
"443",8,6,1,2,1
"444",1,2,0,0,0
"445",7,6,4,1,2
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",2,2,0,0,0
"449",0,1,0,0,0
"450",2,2,0,0,0
"451",1,5,1,0,0
"452",1,0,0,0,0
"453",2,3,0,0,1
"454",1,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",3,0,1,0,0
"458",0,0,0,0,0
"459",6,4,1,0,1
"460",7,5,2,0,1
"461",1,2,1,0,0
"462",2,2,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",2,0,0,0,0
"466",1,1,0,0,0
"467",0,1,0,1,0
"468",0,1,0,0,0
"469",6,5,1,1,0
"470",0,2,0,0,0
"471",1,1,0,0,0
"472",19,10,4,1,2
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",0,1,0,0,0
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,2,1,0,0
"482",0,1,0,0,0
"483",3,4,0,0,1
"484",0,1,0,0,0
"485",3,3,0,0,0
"486",0,0,0,0,0
"487",0,1,0,0,0
"488",0,1,1,0,0
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",1,2,1,0,0
"492",8,5,1,1,1
"493",1,0,0,0,0
"494",1,1,0,0,0
"495",1,1,0,0,0
"496",13,8,2,0,2
"497",1,1,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,1,0,0,0
"501",3,2,0,0,0
"502",1,1,0,0,0
"503",0,1,1,0,0
"504",0,0,0,0,0
"505",2,1,1,0,0
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",1,1,0,0,0
"509",10,10,2,1,1
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",0,1,0,0,0
"513",1,2,0,0,0
"514",1,2,0,0,0
"515",1,1,0,0,0
"516",1,1,1,0,0
"517",0,1,0,0,0
"518",0,0,0,0,0
"519",0,1,0,0,0
"520",0,0,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",3,1,0,0,1
"524",0,1,0,0,0
"525",3,2,0,1,0
"526",1,1,0,0,0
"527",0,0,0,0,0
"528",6,2,0,0,0
"529",1,1,0,0,0
"530",2,2,0,0,0
"531",1,2,0,0,0
"532",5,2,1,1,0
"533",3,2,1,1,0
"534",0,0,0,0,0
"535",1,1,0,0,0
"536",0,1,0,0,0
"537",5,4,0,0,0
"538",3,2,0,0,0
"539",6,6,1,0,0
"540",0,1,0,0,0
"541",0,1,0,0,0
"542",1,1,0,0,0
"543",1,1,1,0,0
"544",1,1,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",1,3,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",2,2,0,0,0
"551",1,1,1,0,0
"552",0,1,0,0,0
"553",2,2,0,0,0
"554",3,2,0,0,0
"555",0,0,0,0,0
"556",4,3,1,0,0
"557",0,1,0,0,0
"558",0,2,0,1,0
"559",0,1,0,0,0
"560",10,8,2,1,1
"561",0,1,0,0,0
"562",1,2,1,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",7,5,1,0,1
"566",1,1,0,0,0
"567",1,2,0,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",0,0,0,0,0
"572",5,3,1,0,0
"573",1,1,0,0,0
"574",3,2,0,0,0
"575",1,1,0,0,0
"576",0,1,0,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",4,3,0,0,1
"584",1,1,1,0,0
"585",3,2,0,0,0
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",4,4,0,1,2
"589",3,3,1,1,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",4,1,1,0,0
"596",3,3,1,0,0
"597",0,1,0,0,0
"598",0,0,0,0,0
"599",2,4,0,0,0
"600",1,1,0,0,0
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",1,3,1,0,0
"604",1,2,0,0,0
"605",0,2,0,0,0
"606",0,0,0,0,0
"607",0,1,0,0,0
"608",0,1,0,0,0
"609",2,2,1,0,0
"610",0,2,0,0,0
"611",0,1,0,0,0
"612",0,0,0,0,0
"613",3,1,0,0,0
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",6,2,0,0,1
"617",0,1,0,0,0
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",3,3,1,0,0
"621",0,1,0,0,0
"622",5,2,0,0,0
"623",1,1,0,0,0
"624",0,1,0,0,0
"625",5,2,1,0,1
"626",0,1,0,0,0
"627",2,4,1,0,0
"628",1,1,0,0,0
"629",1,0,0,0,0
"630",4,1,0,0,0
"631",0,1,1,1,0
"632",0,1,0,0,0
"633",1,1,1,0,0
"634",1,1,0,0,0
"635",0,0,0,0,0
"636",1,2,0,0,0
"637",2,2,0,0,0
"638",0,2,1,0,0
"639",0,1,0,0,0
"640",0,1,0,0,0
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",1,2,0,0,0
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",1,1,0,0,0
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",0,0,0,0,0
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",0,0,0,0,0
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",1,2,0,0,0
"659",2,5,1,0,0
"660",1,1,0,0,0
"661",0,1,0,0,0
"662",4,3,2,0,0
"663",0,1,0,0,0
"664",1,1,0,0,0
"665",0,0,0,0,0
"666",0,1,0,0,1
"667",0,0,0,0,0
"668",1,1,0,0,0
"669",1,1,0,0,0
"670",1,0,0,0,0
"671",3,3,0,0,0
"672",0,1,0,0,0
"673",1,1,0,0,0
"674",0,0,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",5,5,2,0,1
"678",0,1,0,0,0
"679",1,1,0,0,0
"680",0,1,0,0,0
"681",2,1,1,0,0
"682",0,0,0,0,0
"683",13,10,3,1,1
"684",1,2,0,1,0
"685",0,0,0,0,0
"686",1,1,0,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",0,0,0,0,0
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",0,1,0,0,0
"693",1,1,0,0,0
"694",0,1,0,0,0
"695",0,1,0,0,0
"696",2,2,0,1,0
"697",0,1,0,0,0
"698",0,1,0,0,0
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",10,7,1,1,1
"702",0,0,0,0,0
"703",1,1,0,0,0
"704",5,2,1,0,0
"705",0,1,0,0,0
"706",1,1,1,0,0
"707",1,1,0,0,0
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",9,7,3,0,1
"711",1,1,0,0,0
"712",1,1,0,0,0
"713",2,2,0,0,1
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",0,0,0,0,0
"718",3,4,1,0,0
"719",0,3,0,0,0
"720",0,1,0,0,0
"721",3,2,1,0,0
"722",0,1,0,0,0
"723",0,2,0,0,0
"724",8,6,2,0,1
"725",0,1,0,0,0
"726",0,0,0,0,0
"727",2,1,0,0,0
"728",5,5,2,0,0
"729",0,1,0,0,0
"730",1,1,1,0,0
"731",9,8,2,1,0
"732",0,1,0,0,0
"733",0,0,0,0,0
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",6,3,2,1,0
"738",1,1,0,0,0
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",1,1,0,1,0
"745",0,1,0,0,0
"746",0,1,0,0,0
"747",0,1,0,0,0
"748",12,8,2,1,1
"749",3,2,1,0,0
"750",0,0,0,0,0
"751",0,1,0,0,0
"752",3,2,1,0,0
"753",4,3,0,0,1
"754",1,1,0,0,0
"755",0,1,0,0,0
"756",0,1,0,0,0
"757",1,1,0,0,0
"758",0,1,0,0,0
"759",1,1,1,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",3,3,0,1,0
"763",0,2,0,0,0
"764",0,1,0,1,0
"765",2,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",2,2,0,0,0
"769",1,2,1,0,0
"770",1,1,0,0,0
"771",1,0,0,0,0
"772",1,1,0,0,0
"773",0,1,0,0,0
"774",2,2,0,0,1
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0,3,0,0,0
"778",5,6,1,0,1
"779",0,1,0,0,0
"780",3,2,0,0,0
"781",1,1,0,0,0
"782",0,1,0,0,0
"783",5,3,2,0,0
"784",7,5,1,1,1
"785",4,2,1,1,0
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",1,1,0,0,0
"789",1,1,0,0,0
"790",0,2,0,0,0
"791",1,1,1,0,0
"792",1,2,0,0,1
"793",0,0,0,0,0
"794",3,1,0,0,0
"795",2,4,1,0,0
"796",0,1,1,0,1
"797",1,2,1,0,0
"798",0,2,0,0,0
"799",4,2,0,0,0
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",0,0,0,0,0
"803",1,2,0,0,0
"804",0,1,0,0,0
"805",2,3,0,1,0
"806",3,2,0,0,0
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",1,1,0,0,0
"811",0,1,0,0,0
"812",0,0,0,0,0
"813",7,5,2,0,0
"814",0,2,0,0,0
"815",0,1,0,0,0
"816",9,6,1,0,0
"817",0,0,0,0,0
"818",4,4,1,1,0
"819",0,2,0,0,0
"820",1,1,1,0,1
"821",4,6,1,1,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",2,2,1,0,0
"826",0,1,0,0,0
"827",5,7,1,0,0
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",4,4,1,0,0
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",5,3,1,0,1
"834",0,0,0,0,0
"835",8,7,2,1,1
"836",5,4,1,0,1
"837",0,1,0,0,0
"838",1,1,0,0,0
"839",1,1,1,0,0
"840",0,1,0,0,0
"841",2,3,1,0,0
"842",2,1,0,0,0
"843",1,2,0,0,1
"844",0,0,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",0,2,0,0,0
"849",3,1,0,0,0
"850",0,1,0,0,0
"851",0,1,0,0,0
"852",0,2,0,0,0
"853",4,4,2,0,0
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",0,1,0,0,0
"857",1,1,0,0,0
"858",2,1,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",13,8,1,1,2
"862",0,1,0,0,0
"863",5,3,1,1,0
"864",1,1,0,0,0
"865",1,2,0,0,0
"866",1,1,0,0,0
"867",6,5,0,2,0
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",0,1,0,0,0
"871",3,1,0,0,0
"872",5,2,0,1,0
"873",4,2,2,0,0
"874",0,0,0,0,0
"875",0,1,0,0,0
"876",0,0,0,0,0
"877",0,1,0,0,0
"878",2,3,0,0,0
"879",2,0,0,0,0
"880",1,1,0,0,0
"881",0,2,0,0,0
"882",3,1,0,0,0
"883",6,2,1,0,1
"884",5,2,2,0,1
"885",3,2,0,0,0
"886",4,5,1,1,0
"887",0,1,0,0,0
"888",7,5,1,1,1
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",3,4,0,0,0
"892",0,0,0,0,0
"893",1,1,0,0,0
"894",0,0,0,0,0
"895",0,1,0,0,0
"896",4,1,0,0,0
"897",0,1,0,0,0
"898",2,2,0,0,0
"899",0,0,0,0,0
"900",2,1,0,0,0
"901",1,1,0,0,0
"902",0,3,0,0,0
"903",1,2,0,0,0
"904",1,1,0,0,0
"905",1,1,0,0,0
"906",0,0,0,0,0
"907",4,4,1,0,0
"908",0,1,0,0,0
"909",1,1,0,0,0
"910",4,5,2,0,1
"911",1,1,0,0,0
"912",0,0,0,0,0
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",0,0,0,0,0
"916",0,1,0,0,0
"917",6,5,1,0,1
"918",0,1,0,0,0
"919",1,1,0,0,0
"920",1,1,0,0,0
"921",2,1,0,0,0
"922",3,1,0,0,0
"923",3,2,1,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",1,2,0,0,0
"930",0,2,1,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",6,5,1,1,1
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",0,1,0,0,0
"937",7,6,1,0,2
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",1,1,0,0,0
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",1,0,0,0,0
"945",0,1,0,0,0
"946",1,2,1,0,0
"947",0,0,0,0,0
"948",1,1,0,0,1
"949",1,1,0,0,0
"950",0,1,0,0,0
"951",1,1,0,0,0
"952",0,0,0,0,0
"953",1,1,0,0,0
"954",0,0,0,0,0
"955",2,1,0,0,0
"956",1,1,0,0,0
"957",1,1,0,0,0
"958",2,1,0,0,0
"959",9,9,2,1,1
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",0,1,0,0,0
"964",0,1,0,0,0
"965",3,2,0,0,1
"966",3,4,1,0,1
"967",0,1,0,0,0
"968",5,2,1,0,1
"969",4,3,1,1,1
"970",0,1,0,0,0
"971",2,3,0,0,0
"972",2,1,0,0,0
"973",0,1,0,0,0
"974",4,2,1,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",0,1,0,0,0
"978",0,1,0,0,1
"979",1,1,0,0,0
"980",5,2,0,0,2
"981",0,1,0,0,0
"982",1,2,1,0,0
"983",0,1,0,0,0
"984",0,3,0,0,0
"985",3,2,0,0,0
"986",15,9,2,1,1
"987",2,1,0,0,0
"988",1,1,0,0,0
"989",0,1,0,0,0
"990",6,5,2,0,1
"991",0,1,0,0,1
"992",0,2,0,0,0
"993",0,1,0,0,0
"994",1,3,0,0,0
"995",0,1,0,0,0
"996",0,1,0,0,0
"997",3,3,1,0,0
"998",1,1,0,0,0
"999",0,1,0,0,0
"1000",0,1,0,0,0
"1001",1,2,0,0,1
"1002",2,1,0,0,0
"1003",0,0,0,0,0
"1004",0,1,0,0,0
"1005",3,3,0,1,0
"1006",0,1,0,0,0
"1007",0,0,0,0,0
"1008",0,1,0,0,0
"1009",5,2,1,0,1
"1010",0,1,0,0,0
"1011",3,1,1,0,0
"1012",0,1,0,0,0
"1013",1,1,0,0,0
"1014",9,8,2,1,1
"1015",1,1,0,0,0
"1016",1,1,0,0,0
"1017",0,0,0,0,0
"1018",0,1,0,0,0
"1019",2,1,1,0,1
"1020",1,2,0,0,0
"1021",0,1,0,0,0
"1022",1,1,0,0,0
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",0,1,0,0,0
"1026",2,1,0,0,0
"1027",3,4,0,0,0
"1028",1,2,1,0,0
"1029",0,1,0,0,0
"1030",1,1,1,0,1
"1031",0,1,0,0,0
"1032",0,1,0,0,0
"1033",1,0,0,0,0
"1034",0,0,0,0,0
"1035",1,1,0,0,0
"1036",1,2,0,0,0
"1037",0,0,0,0,0
"1038",1,2,0,0,0
"1039",1,2,0,0,0
"1040",0,1,0,0,0
"1041",0,4,0,0,0
"1042",4,4,2,0,1
"1043",2,2,1,0,0
"1044",3,4,0,1,0
"1045",6,5,2,1,0
"1046",0,1,0,0,0
"1047",2,4,1,0,0
"1048",0,1,0,0,0
"1049",1,2,1,0,0
"1050",0,0,0,0,1
"1051",0,1,0,0,0
"1052",2,2,0,1,0
"1053",0,0,0,0,0
"1054",3,2,1,0,0
"1055",0,1,0,0,0
"1056",1,1,0,0,0
"1057",0,1,0,0,0
"1058",2,1,1,0,0
"1059",1,2,1,0,0
"1060",0,1,0,0,0
"1061",1,2,0,0,0
"1062",0,1,0,0,0
"1063",0,1,0,0,0
