"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"95",140,143,24,6,13
"96",140,133,24,8,12
"97",141,135,24,8,12
"98",140,128,19,10,10
"99",122,128,20,9,14
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",140,140,19,11,12
"103",126,133,22,8,11
"104",155,156,23,6,13
"105",1,2,0,0,0
"106",132,139,19,7,10
"107",0,1,0,0,0
"108",129,140,18,6,14
"109",158,148,21,8,11
"110",0,1,0,0,0
"111",0,1,0,0,0
"112",102,130,16,8,8
"113",141,141,25,7,11
"114",0,1,0,0,0
"115",145,147,23,11,12
"116",1,1,0,0,0
"117",0,1,0,0,0
"118",128,117,18,8,17
"119",150,138,20,6,15
"120",1,1,0,0,0
"121",145,110,21,7,11
"122",136,128,19,5,8
"123",142,127,23,7,8
"124",133,154,20,5,10
"125",2,2,0,0,0
"126",0,1,0,0,0
"127",145,137,23,6,7
"128",139,143,21,5,9
"129",151,139,28,8,16
"130",137,117,23,11,11
"131",137,126,20,5,13
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",141,126,20,11,11
"135",148,140,26,6,10
"136",0,0,0,0,0
"137",135,126,20,4,10
"138",0,1,0,0,0
"139",126,118,15,5,12
"140",153,153,26,6,11
"141",164,123,20,8,13
"142",132,115,16,6,10
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",154,117,18,7,7
"147",128,126,19,6,9
"148",139,129,18,6,9
"149",0,1,0,0,0
"150",148,126,17,7,12
"151",137,105,22,6,10
"152",137,143,21,6,7
"153",0,0,0,0,0
"154",0,1,0,0,0
"155",140,125,27,6,12
"156",153,119,13,7,10
"157",141,126,24,6,10
"158",134,124,16,5,11
"159",0,1,0,0,0
"160",148,136,20,8,15
"161",148,155,20,11,11
"162",161,158,19,6,11
"163",0,1,0,0,0
"164",160,154,25,9,15
"165",0,1,0,0,0
"166",132,123,19,5,10
"167",121,108,22,9,10
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",144,142,17,6,10
"171",141,140,27,8,15
"172",94,107,13,8,12
"173",130,119,18,7,14
"174",1,0,0,0,0
"175",131,141,18,10,11
"176",0,1,0,0,0
"177",142,128,25,11,13
"178",144,142,24,7,9
"179",146,146,26,8,11
"180",133,124,18,5,10
"181",131,148,21,6,8
"182",0,0,0,0,0
"183",134,123,18,9,8
"184",142,143,27,14,8
"185",135,124,18,6,12
"186",135,136,23,7,10
"187",123,123,20,6,10
"188",0,0,0,0,0
"189",0,1,0,0,0
"190",107,129,19,7,6
"191",2,2,0,0,0
"192",0,1,0,0,0
"193",148,126,22,8,10
"194",0,1,0,0,0
"195",153,127,29,8,9
"196",136,130,21,5,9
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",133,110,20,7,7
"202",141,130,23,9,10
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",1,1,0,0,0
"206",139,129,23,8,12
"207",1,1,0,0,0
"208",116,140,21,6,13
"209",0,1,0,0,0
"210",154,143,17,9,12
"211",121,139,25,11,10
"212",0,0,0,0,0
"213",129,115,21,10,11
"214",165,136,20,9,14
"215",135,135,15,6,12
"216",158,158,19,10,11
"217",154,129,25,6,14
"218",129,117,16,5,9
"219",141,139,18,6,6
"220",0,1,0,0,0
"221",157,138,18,6,7
"222",134,128,22,9,14
"223",1,0,0,0,0
"224",136,120,21,7,11
"225",147,143,14,6,9
"226",0,1,0,0,0
"227",138,131,20,9,10
"228",135,108,21,7,13
"229",105,92,15,6,8
"230",0,1,0,0,0
"231",133,127,19,10,10
"232",147,137,20,10,8
"233",122,109,20,8,7
"234",111,109,18,5,7
"235",144,131,19,7,14
"236",0,1,0,0,0
"237",145,145,22,6,13
"238",155,132,19,9,13
"239",114,111,20,6,12
"240",0,1,0,0,0
"241",140,138,16,7,11
"242",144,134,15,7,8
"243",137,132,25,7,10
"244",142,132,18,5,7
"245",129,123,18,9,10
"246",2,3,0,0,0
"247",151,123,21,6,12
"248",158,152,21,9,15
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",0,2,0,0,0
"253",109,120,17,8,7
"254",126,136,16,5,10
"255",159,140,23,12,7
"256",0,1,0,0,0
"257",141,138,22,7,10
"258",125,143,22,9,13
"259",175,157,17,9,15
"260",135,137,23,7,11
"261",136,128,21,6,11
"262",0,1,0,0,0
"263",126,109,13,6,11
"264",131,120,22,6,11
"265",127,116,17,5,7
"266",123,148,21,6,19
"267",114,125,15,5,6
"268",136,118,19,9,10
"269",138,144,26,7,13
"270",159,129,22,8,10
"271",137,156,20,6,14
"272",127,119,17,5,11
"273",143,138,19,8,8
"274",0,1,0,0,0
"275",140,115,20,9,10
"276",0,0,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",173,133,23,7,15
"280",0,1,0,0,0
"281",130,143,20,9,14
"282",1,1,0,0,0
"283",166,160,19,8,10
"284",149,122,18,7,10
"285",142,133,23,6,13
"286",151,130,22,7,10
"287",137,134,17,6,11
"288",154,123,26,7,9
"289",145,138,15,7,9
"290",136,130,22,9,10
"291",140,119,17,7,12
"292",120,106,21,7,8
"293",152,152,16,10,13
"294",0,1,0,0,0
"295",130,147,20,7,9
"296",0,1,0,0,0
"297",134,123,18,8,11
"298",141,137,22,7,8
"299",124,105,23,11,8
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",143,138,22,7,10
"304",0,1,0,0,0
"305",153,132,19,7,8
"306",114,133,18,7,10
"307",139,125,15,9,9
"308",139,103,16,5,7
"309",0,0,0,0,0
"310",134,135,18,8,12
"311",129,143,17,8,12
"312",150,140,26,7,10
"313",141,119,18,6,10
"314",155,148,22,7,11
"315",0,1,0,0,0
"316",135,121,17,7,7
"317",114,109,16,5,12
"318",133,127,23,8,17
"319",146,139,24,10,9
"320",128,128,16,7,14
"321",140,135,19,7,10
"322",143,135,23,8,13
"323",141,129,23,11,10
"324",0,0,0,0,0
"325",134,129,21,8,12
"326",0,1,0,0,0
"327",118,128,19,6,11
"328",131,124,23,6,10
"329",154,163,21,8,16
"330",145,131,26,8,9
"331",139,143,19,5,9
"332",131,133,19,9,13
"333",0,1,0,0,0
"334",138,140,22,7,14
"335",123,115,27,5,14
"336",3,1,0,0,0
"337",0,1,0,0,0
"338",134,121,17,8,11
"339",134,142,21,7,15
"340",0,1,0,0,0
"341",149,124,28,8,9
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",152,136,19,8,16
"345",140,123,20,5,13
"346",0,0,0,0,0
"347",0,1,0,0,0
"348",111,124,15,9,9
"349",0,1,0,0,0
"350",145,125,21,9,12
"351",2,1,0,0,0
"352",0,1,0,0,0
"353",132,123,17,5,12
"354",160,141,19,9,9
"355",0,0,0,0,0
"356",135,136,21,7,7
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",135,123,19,5,7
"360",141,120,19,7,8
"361",154,137,18,8,8
"362",157,157,24,8,10
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",116,117,17,6,7
"366",0,1,0,0,0
"367",134,116,15,9,11
"368",1,0,0,0,0
"369",135,147,22,5,12
"370",148,139,22,10,14
"371",153,143,20,9,14
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",131,109,23,6,8
"375",0,1,0,0,0
"376",128,118,14,7,9
"377",126,137,20,10,9
"378",154,140,21,6,12
"379",144,127,25,7,12
"380",0,0,0,0,0
"381",140,144,18,10,10
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",151,124,19,6,10
"385",1,2,0,0,0
"386",134,135,23,9,9
"387",0,1,0,0,0
"388",0,1,1,0,0
"389",136,132,22,5,14
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",159,154,18,8,17
"393",140,126,23,6,12
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",143,145,17,6,10
"397",142,117,19,8,9
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",136,125,21,7,10
"401",0,1,0,0,0
"402",131,108,19,8,8
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",124,137,27,7,8
"408",152,127,18,10,10
"409",1,1,0,0,0
"410",0,1,0,0,0
"411",0,0,0,0,0
"412",163,135,23,11,9
"413",136,127,17,8,12
"414",0,1,0,0,0
"415",153,142,21,9,11
"416",117,109,15,8,9
"417",146,144,23,6,13
"418",0,1,0,0,0
"419",0,0,0,0,0
"420",160,176,20,8,14
"421",148,148,23,6,10
"422",121,106,13,7,10
"423",139,129,17,9,10
"424",0,1,0,0,0
"425",116,125,20,6,11
"426",137,130,22,7,12
"427",140,120,22,10,8
"428",155,147,18,8,14
"429",134,138,16,6,15
"430",2,1,0,0,0
"431",1,1,0,0,0
"432",134,145,22,9,8
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",131,133,23,6,11
"436",0,0,0,0,0
"437",126,136,20,8,8
"438",135,130,15,7,7
"439",1,1,0,0,0
"440",0,1,0,0,0
"441",153,130,22,5,11
"442",0,1,0,0,0
"443",149,158,25,7,12
"444",135,125,16,9,11
"445",144,147,28,7,11
"446",137,132,20,7,9
"447",131,124,24,8,8
"448",180,172,19,4,15
"449",0,1,0,0,0
"450",136,134,18,5,9
"451",135,121,15,5,8
"452",150,143,23,12,13
"453",158,141,24,9,10
"454",152,134,20,8,11
"455",135,138,21,7,12
"456",0,1,0,0,0
"457",142,131,24,7,10
"458",147,130,24,7,12
"459",0,0,0,0,0
"460",149,135,18,9,9
"461",139,125,22,7,10
"462",130,137,23,8,8
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",162,145,25,6,9
"466",146,136,26,11,12
"467",1,1,1,0,0
"468",153,150,18,7,13
"469",146,152,20,8,13
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",142,146,12,7,9
"473",1,1,0,0,0
"474",141,130,21,6,8
"475",136,132,23,8,10
"476",130,126,20,5,10
"477",0,1,0,0,0
"478",131,117,22,8,14
"479",1,1,0,0,0
"480",1,1,0,0,0
"481",133,116,23,7,8
"482",143,141,21,11,10
"483",0,1,0,0,0
"484",0,0,0,0,0
"485",0,1,0,0,0
"486",127,112,23,7,10
"487",146,118,24,11,10
"488",145,127,19,6,8
"489",124,117,19,6,7
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",122,131,20,5,12
"493",132,136,24,10,14
"494",132,125,15,6,9
"495",0,1,0,0,0
"496",132,141,24,6,9
"497",140,130,18,5,10
"498",146,121,20,6,10
"499",135,133,18,8,15
"500",133,123,18,6,9
"501",143,146,26,6,10
"502",1,1,0,0,0
"503",0,1,0,0,0
"504",158,126,24,8,12
"505",118,121,18,5,12
"506",134,128,19,7,8
"507",157,136,20,5,12
"508",150,147,22,6,11
"509",139,118,23,8,11
"510",152,138,20,7,13
"511",142,151,28,7,10
"512",140,132,21,7,7
"513",141,132,17,7,12
"514",1,1,0,0,0
"515",135,121,15,8,10
"516",144,124,18,7,8
"517",139,137,22,7,9
"518",131,120,18,8,9
"519",136,112,23,7,11
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",125,111,17,8,11
"525",133,121,19,6,12
"526",148,132,25,7,14
"527",134,122,16,8,13
"528",1,0,0,0,0
"529",132,128,22,9,9
"530",127,138,25,5,8
"531",143,123,27,8,11
"532",0,1,0,0,0
"533",126,126,16,7,9
"534",134,131,18,8,12
"535",1,1,0,0,0
"536",118,138,16,7,13
"537",3,2,0,0,0
"538",141,133,27,8,12
"539",0,1,0,0,0
"540",138,129,23,7,13
"541",133,118,20,8,10
"542",145,137,19,14,12
"543",151,135,22,8,11
"544",136,130,20,6,13
"545",0,1,0,0,0
"546",157,129,22,6,8
"547",0,1,0,0,0
"548",117,125,22,5,8
"549",0,1,0,0,0
"550",135,128,15,5,8
"551",134,146,20,7,12
"552",144,146,25,9,13
"553",135,124,15,6,14
"554",154,167,20,11,15
"555",1,1,0,0,0
"556",137,133,18,6,10
"557",0,1,0,0,0
"558",1,1,0,0,0
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",136,117,22,7,9
"566",141,135,24,7,12
"567",128,132,14,6,12
"568",145,121,17,9,7
"569",128,143,21,7,10
"570",151,140,21,5,14
"571",0,1,0,0,0
"572",146,153,20,6,14
"573",117,118,18,8,11
"574",0,2,0,0,0
"575",137,136,22,4,16
"576",124,116,22,6,8
"577",145,127,21,6,9
"578",0,0,0,0,0
"579",125,126,17,6,13
"580",137,123,21,9,10
"581",145,113,16,7,12
"582",171,130,17,11,7
"583",141,128,22,6,10
"584",146,128,18,7,13
"585",123,107,17,4,7
"586",124,134,16,7,8
"587",0,1,0,0,0
"588",149,118,23,8,8
"589",172,144,24,7,12
"590",138,129,21,7,9
"591",144,140,21,8,5
"592",141,135,22,8,13
"593",122,127,22,6,15
"594",120,137,19,10,11
"595",1,0,0,0,0
"596",0,1,0,0,0
"597",137,131,25,6,12
"598",131,144,21,8,12
"599",148,121,25,8,13
"600",133,130,20,8,10
"601",156,123,18,5,7
"602",145,129,24,8,13
"603",0,0,0,0,0
"604",135,113,17,5,12
"605",124,134,17,9,9
"606",149,132,17,7,9
"607",139,144,20,9,13
"608",165,151,24,9,12
"609",134,117,20,8,11
"610",126,118,22,5,11
"611",0,3,0,0,0
"612",112,108,20,6,9
"613",137,116,19,7,9
"614",2,2,0,0,0
"615",138,120,21,8,10
"616",120,113,21,7,7
"617",1,1,0,0,0
"618",0,1,0,0,0
"619",146,123,20,10,12
"620",1,1,0,0,0
"621",0,1,0,0,0
"622",158,141,21,5,10
"623",145,119,19,5,13
"624",171,141,23,4,8
"625",129,117,20,4,10
"626",147,138,20,7,15
"627",132,132,20,7,9
"628",1,1,0,0,0
"629",0,0,0,0,0
"630",128,111,21,6,10
"631",147,143,20,11,12
"632",122,120,21,7,8
"633",150,128,27,6,10
"634",0,1,0,0,0
"635",126,123,18,5,8
"636",144,124,18,6,11
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",142,128,20,7,10
"641",151,134,28,5,11
"642",131,124,18,6,8
"643",140,121,18,8,8
"644",131,149,22,6,9
"645",146,132,20,11,10
"646",122,125,20,6,11
"647",140,132,19,9,9
"648",1,2,0,0,0
"649",127,132,17,8,10
"650",140,117,19,6,9
"651",139,125,13,4,9
"652",2,1,0,0,0
"653",150,154,21,7,14
"654",0,1,0,0,0
"655",148,152,20,11,15
"656",120,124,14,8,13
"657",0,1,0,0,0
"658",126,123,21,5,10
"659",153,146,17,5,8
"660",2,1,0,0,0
"661",0,1,0,0,0
"662",113,119,20,9,8
"663",0,1,0,0,0
"664",126,125,22,8,13
"665",137,131,18,6,11
"666",152,135,23,6,15
"667",131,137,22,9,13
"668",113,118,21,4,10
"669",139,145,20,11,10
"670",138,126,23,6,12
"671",0,0,1,0,0
"672",130,135,18,7,11
"673",136,141,19,7,9
"674",0,1,0,0,0
"675",131,145,21,7,12
"676",140,149,19,9,13
"677",166,152,20,7,13
"678",2,1,1,0,0
"679",0,0,0,0,0
"680",1,1,0,0,0
"681",1,1,0,0,0
"682",131,132,17,6,13
"683",135,124,20,7,18
"684",1,0,0,0,0
"685",143,141,18,9,12
"686",142,129,24,5,11
"687",0,1,0,0,0
"688",1,3,0,0,0
"689",142,128,21,5,12
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",130,135,19,7,11
"694",135,138,18,6,12
"695",125,129,20,5,15
"696",129,133,25,6,9
"697",125,123,17,6,15
"698",0,1,0,0,0
"699",147,155,23,9,12
"700",116,126,20,5,8
"701",146,146,24,6,8
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",163,152,21,7,12
"705",152,124,25,8,13
"706",0,1,0,0,0
"707",129,133,18,8,13
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,0,0,0,0
"714",157,137,26,10,11
"715",2,1,0,0,0
"716",0,2,1,0,0
"717",133,117,27,5,7
"718",165,159,21,8,15
"719",127,122,23,7,9
"720",128,154,22,8,10
"721",133,110,28,6,8
"722",148,125,16,5,11
"723",145,152,17,6,7
"724",141,135,21,6,8
"725",129,124,27,6,8
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",130,132,20,6,9
"729",147,143,21,10,9
"730",0,1,0,0,0
"731",142,150,20,7,12
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",152,118,18,6,11
"735",0,1,1,0,0
"736",147,138,17,6,11
"737",0,1,0,0,0
"738",149,126,20,5,8
"739",0,1,0,0,0
"740",127,117,19,7,10
"741",129,117,22,7,8
"742",0,1,0,0,0
"743",150,149,18,6,11
"744",117,110,16,10,11
"745",152,109,16,8,7
"746",136,113,20,4,14
"747",4,2,0,0,0
"748",151,123,19,7,9
"749",2,0,0,0,0
"750",160,121,19,8,8
"751",142,125,22,6,13
"752",135,148,19,11,13
"753",0,1,0,0,0
"754",154,132,22,10,9
"755",127,119,22,6,8
"756",141,131,18,9,8
"757",128,114,22,8,16
"758",147,144,26,9,11
"759",0,1,0,0,0
"760",133,125,23,6,12
"761",0,1,0,0,0
"762",133,139,21,5,11
"763",116,119,12,7,10
"764",128,124,22,10,10
"765",0,1,0,0,0
"766",124,141,18,7,9
"767",133,112,20,7,10
"768",0,1,0,0,0
"769",134,140,23,6,7
"770",143,120,19,7,17
"771",136,120,15,8,12
"772",0,1,0,0,0
"773",150,129,16,7,12
"774",133,142,21,6,9
"775",129,127,21,8,8
"776",0,0,0,0,0
"777",140,138,19,7,8
"778",135,142,19,9,9
"779",0,1,0,0,0
"780",160,132,22,8,7
"781",0,0,0,0,0
"782",154,132,20,7,12
"783",0,1,0,0,0
"784",131,124,26,7,10
"785",164,153,23,6,12
"786",148,166,20,7,10
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",159,143,17,8,10
"790",155,149,23,9,13
"791",133,140,26,8,10
"792",128,118,20,8,8
"793",133,127,23,9,11
"794",0,0,0,0,0
"795",136,135,17,4,8
"796",127,122,27,5,11
"797",0,1,0,0,0
"798",144,132,21,6,8
"799",0,1,0,0,0
"800",145,106,16,9,11
"801",0,1,0,0,0
"802",1,1,0,0,1
"803",131,118,33,4,11
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",147,119,19,6,13
"809",141,151,18,8,9
"810",146,113,19,9,7
"811",146,142,25,7,12
"812",135,119,17,10,10
"813",134,126,21,6,11
"814",140,149,17,7,11
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",118,127,20,7,14
"818",118,116,23,3,11
"819",0,1,0,0,0
"820",143,126,19,6,16
"821",127,121,25,6,11
"822",124,127,22,8,9
"823",142,126,17,9,12
"824",144,117,23,4,13
"825",124,146,18,9,10
"826",171,134,21,7,17
"827",127,119,24,5,9
"828",129,132,19,6,11
"829",139,153,23,7,18
"830",142,138,21,6,12
"831",116,98,14,6,9
"832",144,150,24,7,9
"833",1,1,0,0,0
"834",0,0,0,0,0
"835",142,157,18,8,12
"836",121,106,18,6,9
"837",143,136,20,4,12
"838",106,111,19,4,7
"839",161,140,18,5,10
"840",127,136,21,8,14
"841",131,121,16,7,8
"842",0,1,0,0,0
"843",138,132,17,8,8
"844",141,135,12,6,11
"845",138,130,18,7,11
"846",127,128,15,6,9
"847",1,1,0,0,0
"848",135,146,18,5,10
"849",116,131,20,9,10
"850",136,136,20,11,9
"851",0,1,0,0,0
"852",117,137,17,10,10
"853",1,1,0,0,0
"854",0,1,0,0,0
"855",0,1,0,0,0
"856",135,123,17,6,9
"857",136,132,19,6,9
"858",139,104,23,7,11
"859",156,138,20,6,13
"860",135,142,17,7,10
"861",0,1,0,0,0
"862",139,133,22,4,12
"863",0,1,0,0,0
"864",140,134,21,9,15
"865",149,136,20,9,8
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",132,134,25,11,9
"869",133,147,25,10,10
"870",153,144,31,5,13
"871",138,115,22,5,12
"872",142,129,20,7,8
"873",141,134,18,7,9
"874",170,134,20,7,14
"875",0,1,0,0,0
"876",162,121,17,10,11
"877",137,103,18,7,12
"878",0,1,0,0,0
"879",135,132,19,4,11
"880",139,130,20,9,10
"881",146,131,18,8,11
"882",133,128,20,8,12
"883",0,1,0,0,0
"884",152,155,21,6,12
"885",140,122,19,7,9
"886",152,145,20,7,11
"887",125,125,21,7,12
"888",132,121,20,4,16
"889",138,134,24,6,12
"890",0,1,0,0,0
"891",124,129,21,5,12
"892",131,147,19,8,14
"893",0,0,0,0,0
"894",123,119,17,7,9
"895",124,134,16,6,9
"896",168,150,25,7,11
"897",143,131,21,5,16
"898",129,126,17,5,14
"899",135,125,16,10,12
"900",0,1,0,0,0
"901",147,120,18,6,12
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",1,0,0,0,0
"905",0,0,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",137,143,28,14,8
"909",145,138,26,7,14
"910",1,1,0,0,0
"911",0,2,0,0,0
"912",112,101,16,5,7
"913",0,1,0,0,0
"914",133,107,24,8,10
"915",143,134,22,8,10
"916",122,127,19,6,9
"917",154,126,22,10,9
"918",152,131,16,5,10
"919",1,1,0,0,0
"920",163,154,17,7,15
"921",135,115,23,4,8
"922",155,141,17,6,11
"923",1,1,0,0,0
"924",171,150,17,8,9
"925",0,1,0,0,0
"926",132,153,21,6,12
"927",154,134,27,13,11
"928",148,136,25,6,12
"929",117,118,22,5,8
"930",129,119,17,10,10
"931",143,142,17,8,13
"932",175,139,25,7,9
"933",0,1,0,0,0
"934",139,120,24,7,10
"935",148,114,16,5,9
"936",127,125,23,8,11
"937",126,133,19,7,8
"938",1,1,0,0,0
"939",110,119,17,5,7
"940",131,143,16,6,14
"941",153,151,16,9,14
"942",0,1,0,0,0
"943",156,125,14,7,13
"944",0,1,0,0,0
"945",161,155,20,4,11
"946",137,128,18,7,11
"947",0,1,0,0,0
"948",0,0,0,0,0
"949",117,126,18,6,10
"950",137,138,27,8,9
"951",150,124,21,14,11
"952",1,1,0,0,0
"953",139,147,23,10,14
"954",150,148,20,8,11
"955",0,1,0,0,0
"956",167,143,21,4,13
"957",158,137,24,9,10
"958",133,143,28,9,13
"959",145,123,20,7,12
"960",135,103,17,6,9
"961",135,122,23,7,12
"962",142,142,21,8,13
"963",172,150,22,10,15
"964",130,140,23,6,10
"965",136,147,19,6,8
"966",0,1,0,0,0
"967",127,144,22,5,10
"968",0,1,0,0,0
"969",127,113,20,8,12
"970",0,0,0,0,0
"971",127,112,14,7,9
"972",0,1,0,0,0
"973",134,107,19,7,9
"974",130,140,18,6,13
"975",147,151,18,8,10
"976",132,117,21,6,10
"977",1,2,0,0,0
"978",139,109,16,7,6
"979",0,0,0,0,0
"980",150,128,23,5,13
"981",0,1,0,0,0
"982",166,117,21,8,15
"983",0,1,0,0,0
"984",137,125,15,5,12
"985",0,1,0,0,0
"986",145,116,19,6,7
"987",142,122,13,5,9
"988",136,142,15,8,14
"989",0,1,0,0,0
"990",111,121,26,11,9
"991",153,131,23,7,14
"992",148,160,21,6,11
"993",144,137,20,4,13
"994",114,109,17,8,8
"995",123,112,17,8,9
"996",142,141,18,8,11
"997",126,130,23,7,14
"998",151,142,23,6,12
"999",0,1,0,0,0
"1000",133,119,18,5,9
"1001",0,1,0,0,0
"1002",125,113,17,7,9
"1003",0,1,0,0,0
"1004",154,134,19,5,12
"1005",131,120,22,6,7
"1006",133,125,17,7,7
"1007",137,124,21,6,12
"1008",134,125,21,7,12
"1009",0,1,0,0,0
"1010",1,2,1,0,0
"1011",0,1,0,0,0
"1012",139,121,21,5,9
"1013",128,136,25,8,10
"1014",163,152,15,7,12
"1015",156,133,21,6,11
"1016",147,141,23,8,10
"1017",152,119,25,8,10
"1018",155,135,16,6,8
"1019",0,1,0,0,0
"1020",150,125,17,7,10
"1021",143,130,22,7,9
"1022",146,117,23,5,11
"1023",130,125,18,7,8
"1024",152,135,19,9,14
"1025",114,93,20,5,9
"1026",0,1,0,0,0
"1027",141,134,16,7,13
"1028",0,1,0,0,0
"1029",130,136,21,5,10
"1030",2,1,0,0,0
"1031",163,125,20,5,8
"1032",125,114,19,6,10
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",144,123,16,9,10
"1036",125,131,27,6,13
"1037",127,112,20,7,7
"1038",120,114,18,9,9
"1039",141,137,23,6,13
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",128,144,28,5,9
"1043",131,156,24,8,14
"1044",133,114,24,8,13
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",140,140,18,7,10
"1049",120,106,19,8,10
"1050",0,0,0,0,0
"1051",115,105,23,5,12
"1052",0,1,0,0,0
"1053",0,1,0,0,0
"1054",142,119,21,4,12
"1055",128,144,24,7,11
"1056",136,123,19,7,10
"1057",136,138,20,6,8
"1058",146,151,24,6,11
"1059",148,123,20,8,8
"1060",142,138,20,6,15
"1061",0,1,0,0,0
"1062",159,143,21,6,11
"1063",0,0,0,0,0
