"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"116",811,935,125,44,75
"117",801,934,125,44,75
"118",812,939,124,44,75
"119",811,939,125,44,75
"120",813,940,125,44,74
"121",814,941,125,44,75
"122",810,941,125,44,75
"123",814,941,125,44,75
"124",793,932,125,44,75
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",814,941,125,44,75
"128",814,941,125,44,75
"129",813,938,125,44,75
"130",810,940,125,44,75
"131",814,941,125,44,75
"132",814,941,125,44,75
"133",814,941,125,44,75
"134",777,909,122,44,73
"135",812,940,125,44,75
"136",807,936,125,44,75
"137",814,941,125,44,75
"138",811,939,125,44,75
"139",814,941,125,44,75
"140",770,912,119,43,73
"141",813,940,125,44,75
"142",814,941,125,44,75
"143",814,941,125,44,75
"144",814,941,125,44,75
"145",814,941,125,44,75
"146",791,931,123,44,75
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",814,941,125,44,75
"151",659,845,114,37,68
"152",804,932,124,44,72
"153",788,927,123,44,75
"154",813,941,125,44,74
"155",814,941,125,44,75
"156",813,938,124,44,75
"157",813,941,125,43,74
"158",814,941,125,44,75
"159",814,941,125,44,75
"160",814,941,125,44,75
"161",814,940,125,44,75
"162",813,940,125,44,75
"163",814,941,125,44,75
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",814,940,125,44,75
"170",813,941,125,44,75
"171",813,941,125,44,75
"172",814,941,125,44,75
"173",814,941,125,44,74
"174",812,940,125,44,75
"175",814,940,125,44,75
"176",814,940,125,44,75
"177",724,895,123,42,71
"178",814,941,125,44,75
"179",810,940,125,44,75
"180",814,941,125,44,75
"181",812,937,124,44,75
"182",814,941,125,44,75
"183",813,941,124,44,75
"184",814,941,125,44,75
"185",814,941,125,44,75
"186",814,941,125,44,75
"187",814,941,124,44,75
"188",813,941,125,44,75
"189",814,941,125,44,75
"190",812,939,125,44,75
"191",814,941,125,44,75
"192",813,941,125,44,75
"193",814,941,125,44,75
"194",814,941,125,44,75
"195",811,936,125,44,75
"196",814,941,125,44,75
"197",666,832,114,39,69
"198",712,873,119,43,67
"199",813,939,125,44,75
"200",814,941,125,44,75
"201",814,941,125,44,75
"202",813,940,125,44,75
"203",812,941,125,44,75
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",809,931,125,43,74
"207",814,941,125,44,75
"208",811,936,124,44,75
"209",813,941,125,44,75
"210",675,847,117,40,68
"211",814,941,125,44,75
"212",814,939,125,44,75
"213",814,941,125,44,75
"214",804,934,124,44,75
"215",810,937,123,44,74
"216",814,941,125,44,75
"217",814,941,125,44,75
"218",814,941,125,44,75
"219",810,937,122,43,75
"220",780,915,125,44,74
"221",814,939,125,44,75
"222",814,941,125,44,75
"223",804,933,125,44,75
"224",814,940,125,44,75
"225",814,941,125,44,75
"226",810,933,125,44,75
"227",814,941,125,44,75
"228",807,938,125,44,75
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",798,932,123,43,75
"232",813,941,124,44,75
"233",814,940,125,44,75
"234",812,938,125,44,75
"235",814,941,124,44,75
"236",813,941,125,44,75
"237",808,939,124,42,75
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",814,941,125,44,75
"241",812,941,125,44,75
"242",814,941,125,44,75
"243",814,941,125,44,75
"244",806,939,124,44,75
"245",810,938,124,44,75
"246",802,937,125,44,75
"247",814,941,125,44,75
"248",814,941,125,44,75
"249",814,941,125,44,75
"250",787,918,120,41,72
"251",812,941,125,44,75
"252",814,941,125,44,75
"253",806,938,125,44,75
"254",814,940,125,44,75
"255",814,941,125,44,75
"256",814,940,125,44,75
"257",812,939,125,44,74
"258",814,940,125,44,75
"259",778,915,121,44,74
"260",803,936,124,43,74
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",807,938,125,44,75
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",814,940,125,44,75
"267",813,941,125,44,75
"268",809,938,125,44,75
"269",814,941,125,44,75
"270",804,938,125,43,75
"271",767,903,120,43,73
"272",795,932,124,44,75
"273",814,941,125,44,75
"274",812,941,125,44,74
"275",809,932,123,44,75
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",813,941,125,44,75
"280",813,941,125,44,75
"281",814,940,125,44,75
"282",807,937,125,44,74
"283",814,941,125,44,75
"284",813,940,125,44,75
"285",812,941,125,44,75
"286",814,941,125,44,75
"287",814,941,125,44,75
"288",813,941,124,44,75
"289",775,911,120,44,72
"290",812,940,125,44,75
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",814,941,125,44,75
"295",814,941,125,44,75
"296",764,907,120,44,74
"297",814,941,125,44,75
"298",814,941,125,44,75
"299",813,939,125,44,75
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",812,937,124,44,75
"303",814,940,125,44,75
"304",814,941,125,44,75
"305",806,933,125,44,75
"306",814,940,125,44,75
"307",814,941,125,44,75
"308",799,928,122,44,75
"309",814,941,125,44,75
"310",814,941,125,44,75
"311",812,940,124,44,75
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",814,941,125,44,75
"315",814,941,125,44,75
"316",808,936,125,44,74
"317",812,938,125,44,74
"318",814,940,125,44,75
"319",814,941,125,44,75
"320",814,941,125,44,75
"321",812,939,125,44,74
"322",807,933,124,44,75
"323",814,941,124,44,75
"324",814,941,125,44,75
"325",814,941,124,44,75
"326",813,941,125,44,75
"327",814,941,125,44,75
"328",814,941,125,44,75
"329",814,941,125,44,75
"330",799,934,124,44,75
"331",814,941,125,44,75
"332",778,922,123,44,74
"333",814,941,125,44,75
"334",810,938,125,44,75
"335",814,941,125,44,75
"336",686,830,118,38,68
"337",814,941,125,44,75
"338",814,941,125,44,75
"339",798,926,125,44,74
"340",814,941,125,44,75
"341",800,928,122,44,75
"342",812,941,125,44,75
"343",814,941,125,44,75
"344",812,937,125,44,75
"345",814,941,125,44,75
"346",804,931,124,44,75
"347",811,939,125,44,75
"348",785,923,121,44,74
"349",793,931,122,43,74
"350",814,939,125,44,75
"351",812,940,125,44,75
"352",814,941,125,44,75
"353",814,941,125,44,75
"354",794,930,123,44,72
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",814,941,125,44,75
"358",807,937,123,44,75
"359",809,939,125,44,75
"360",811,937,125,44,74
"361",814,941,125,44,75
"362",814,941,125,44,75
"363",802,938,124,44,74
"364",812,938,125,44,74
"365",814,941,124,43,75
"366",807,939,123,44,74
"367",814,941,125,44,75
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",814,941,125,44,75
"371",813,941,125,44,75
"372",814,941,125,44,75
"373",814,941,125,44,75
"374",814,941,125,44,75
"375",813,940,125,44,75
"376",814,941,125,44,75
"377",812,938,125,44,73
"378",812,941,125,43,75
"379",814,941,125,44,75
"380",814,941,125,44,75
"381",813,938,125,44,75
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",811,938,125,44,75
"385",814,941,125,44,75
"386",814,941,125,44,75
"387",814,941,125,44,75
"388",813,939,125,44,75
"389",801,934,125,44,75
"390",813,941,125,44,75
"391",783,909,122,43,74
"392",814,941,125,44,75
"393",809,938,124,44,75
"394",812,940,125,44,75
"395",794,931,125,44,73
"396",813,941,124,44,75
"397",813,940,125,44,75
"398",805,937,125,44,75
"399",812,937,124,44,75
"400",807,935,124,44,75
"401",809,937,125,44,75
"402",814,941,125,44,75
"403",779,919,123,43,75
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",807,932,122,44,75
"409",813,941,125,44,75
"410",811,936,125,44,75
"411",809,940,125,44,75
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",796,934,123,44,75
"416",814,941,125,44,75
"417",814,941,125,44,75
"418",760,894,122,43,74
"419",814,941,125,44,75
"420",814,940,125,44,75
"421",814,941,125,44,75
"422",814,941,125,44,75
"423",813,941,125,44,75
"424",806,936,125,44,75
"425",813,941,125,44,75
"426",813,939,125,44,75
"427",810,936,125,44,75
"428",810,938,125,44,75
"429",814,941,125,44,75
"430",814,941,125,44,75
"431",814,941,124,44,75
"432",802,934,124,44,75
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",814,941,125,44,75
"436",799,933,124,43,75
"437",814,941,125,44,75
"438",808,935,125,44,74
"439",808,935,123,44,75
"440",813,941,125,44,75
"441",814,941,125,44,75
"442",790,923,123,44,75
"443",765,904,119,42,74
"444",809,935,125,44,75
"445",653,835,112,41,68
"446",814,941,125,44,75
"447",814,941,125,44,75
"448",805,935,125,44,75
"449",814,941,125,44,75
"450",809,939,125,44,75
"451",807,928,124,44,75
"452",813,941,125,44,75
"453",810,936,125,44,74
"454",812,941,124,44,75
"455",814,941,125,44,75
"456",814,941,125,44,75
"457",806,940,123,44,75
"458",814,941,125,44,75
"459",786,932,124,44,73
"460",764,915,118,43,73
"461",813,939,124,44,75
"462",808,933,125,44,75
"463",813,939,125,44,75
"464",813,941,125,44,75
"465",812,941,125,44,75
"466",813,941,125,44,75
"467",814,941,125,43,75
"468",814,941,125,44,75
"469",799,921,124,43,74
"470",814,940,125,44,75
"471",813,941,125,44,75
"472",631,821,103,43,68
"473",814,941,125,44,75
"474",814,941,125,44,75
"475",814,941,125,44,75
"476",813,941,125,44,75
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",814,941,125,44,75
"480",814,941,125,44,75
"481",814,940,124,44,75
"482",814,941,125,44,75
"483",790,926,124,44,72
"484",814,941,125,44,75
"485",803,935,125,44,75
"486",814,941,125,44,75
"487",814,941,125,44,75
"488",814,938,124,44,75
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",810,938,123,44,75
"492",746,895,122,43,71
"493",813,941,125,44,75
"494",813,941,125,44,75
"495",813,940,125,44,75
"496",744,896,118,43,72
"497",813,941,125,44,75
"498",814,941,125,44,75
"499",814,941,125,44,75
"500",814,941,125,44,75
"501",802,936,125,44,75
"502",811,940,125,44,75
"503",814,941,124,44,75
"504",814,941,125,44,75
"505",810,939,124,44,75
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",813,940,125,44,75
"509",775,905,122,43,73
"510",814,941,125,44,75
"511",814,941,125,44,75
"512",814,941,125,44,75
"513",812,940,125,44,75
"514",813,940,125,44,75
"515",812,941,125,44,75
"516",812,940,124,44,75
"517",814,941,125,44,75
"518",814,941,125,44,75
"519",814,941,125,44,75
"520",814,941,125,44,75
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",807,939,125,44,74
"524",814,941,125,44,75
"525",805,938,125,43,75
"526",813,941,125,44,75
"527",814,941,125,44,75
"528",805,934,125,44,75
"529",813,941,125,44,75
"530",810,938,124,44,75
"531",813,940,125,44,75
"532",806,936,124,43,75
"533",802,934,124,43,75
"534",814,940,125,44,75
"535",813,941,125,44,75
"536",814,941,125,44,75
"537",798,929,125,44,75
"538",811,940,125,44,75
"539",801,930,124,44,75
"540",814,941,125,44,75
"541",814,941,125,44,75
"542",813,941,125,44,75
"543",812,941,123,44,75
"544",813,941,125,44,75
"545",814,941,125,44,75
"546",814,941,125,44,75
"547",807,934,125,44,75
"548",814,941,125,44,75
"549",814,941,125,44,75
"550",812,938,125,44,75
"551",812,940,124,44,75
"552",814,941,125,44,75
"553",810,938,124,44,75
"554",810,939,125,43,75
"555",814,941,125,44,75
"556",798,928,123,44,75
"557",814,940,125,44,75
"558",814,939,125,43,75
"559",814,941,125,44,75
"560",727,861,118,41,71
"561",813,940,125,44,75
"562",813,940,124,44,75
"563",814,941,125,44,75
"564",814,941,125,44,75
"565",761,911,119,43,72
"566",813,941,125,44,75
"567",810,939,125,44,75
"568",814,941,125,44,75
"569",814,941,125,44,75
"570",814,941,125,44,75
"571",814,941,125,44,75
"572",788,921,119,44,75
"573",813,941,125,44,75
"574",806,939,125,44,75
"575",813,941,125,44,75
"576",814,941,125,44,75
"577",814,941,125,44,75
"578",814,941,125,44,75
"579",814,941,125,44,75
"580",814,941,125,44,75
"581",814,941,125,44,75
"582",814,940,125,44,75
"583",794,925,125,44,74
"584",812,936,124,44,75
"585",810,936,125,44,75
"586",814,941,125,44,75
"587",814,941,125,44,75
"588",796,926,125,43,73
"589",803,932,124,43,74
"590",814,941,125,44,75
"591",814,940,125,44,75
"592",814,941,125,44,75
"593",813,941,125,44,75
"594",814,941,125,44,75
"595",795,934,123,44,75
"596",806,933,124,44,75
"597",814,941,125,44,75
"598",814,941,125,44,75
"599",809,938,125,44,75
"600",813,941,125,44,75
"601",814,941,125,44,75
"602",814,941,125,44,75
"603",811,939,124,44,75
"604",813,940,125,44,75
"605",814,940,125,44,75
"606",814,941,125,44,75
"607",814,941,125,44,75
"608",814,941,125,44,75
"609",811,940,124,44,75
"610",814,940,125,44,75
"611",814,941,125,44,75
"612",813,941,125,44,75
"613",810,939,125,44,75
"614",813,941,125,44,75
"615",814,941,125,44,75
"616",795,935,125,44,74
"617",814,941,125,44,75
"618",814,941,125,44,75
"619",814,941,125,44,75
"620",808,935,124,44,75
"621",814,941,125,44,75
"622",800,936,124,44,75
"623",813,941,125,44,75
"624",814,941,125,44,75
"625",792,929,123,44,73
"626",814,941,125,44,75
"627",806,930,123,44,74
"628",813,941,125,44,75
"629",812,941,125,44,75
"630",806,937,125,44,75
"631",814,939,124,43,75
"632",814,941,125,44,75
"633",813,940,124,44,74
"634",811,939,125,44,75
"635",814,941,125,44,75
"636",810,937,125,44,75
"637",811,939,125,44,75
"638",814,938,124,44,75
"639",814,941,125,44,75
"640",814,941,125,44,75
"641",814,941,125,44,75
"642",814,941,125,44,75
"643",814,941,125,44,75
"644",813,940,125,44,75
"645",814,941,125,44,75
"646",814,941,125,44,75
"647",814,941,125,44,75
"648",814,941,125,44,75
"649",813,941,125,44,75
"650",814,941,125,44,75
"651",814,941,125,44,75
"652",814,941,125,44,75
"653",814,941,125,44,75
"654",814,941,125,44,75
"655",814,941,125,44,75
"656",814,941,125,44,75
"657",814,941,125,44,75
"658",812,940,125,44,75
"659",808,923,124,44,75
"660",813,940,125,44,75
"661",814,941,125,44,75
"662",804,934,121,44,75
"663",814,941,125,44,75
"664",813,941,125,44,75
"665",814,941,125,44,75
"666",814,941,125,44,74
"667",814,941,125,44,75
"668",813,939,125,44,75
"669",812,941,125,44,75
"670",812,941,125,44,75
"671",809,935,125,44,75
"672",814,941,125,44,75
"673",813,940,125,44,75
"674",814,941,125,44,75
"675",814,941,125,44,75
"676",814,941,125,44,75
"677",788,916,121,43,71
"678",814,941,125,44,75
"679",813,941,125,44,75
"680",814,941,125,44,75
"681",808,938,124,44,75
"682",814,941,125,44,75
"683",725,869,115,42,70
"684",812,939,125,43,75
"685",814,941,125,44,75
"686",811,941,125,43,75
"687",813,941,125,44,75
"688",814,941,125,44,75
"689",814,941,125,44,75
"690",814,941,125,44,75
"691",814,941,125,44,75
"692",814,941,125,44,75
"693",813,941,125,44,75
"694",814,941,125,44,75
"695",814,941,125,44,75
"696",812,940,125,43,75
"697",814,940,125,44,75
"698",814,941,125,44,75
"699",814,941,125,44,75
"700",814,941,125,44,75
"701",725,877,120,43,72
"702",814,941,125,44,75
"703",813,941,125,44,75
"704",797,934,124,44,75
"705",814,941,125,44,75
"706",813,941,124,44,75
"707",812,941,125,44,75
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",727,890,113,43,73
"711",813,941,125,44,75
"712",811,939,125,44,75
"713",806,935,124,44,74
"714",814,940,125,44,75
"715",814,941,125,44,75
"716",814,940,125,44,75
"717",814,941,125,44,75
"718",799,928,124,44,74
"719",814,937,125,44,75
"720",814,941,125,44,75
"721",809,938,124,44,75
"722",814,941,125,44,75
"723",811,938,125,44,75
"724",732,879,111,44,73
"725",814,941,125,44,75
"726",814,941,125,44,75
"727",809,939,125,44,75
"728",788,923,121,44,74
"729",814,941,125,44,75
"730",812,941,124,44,75
"731",764,905,120,42,74
"732",814,941,125,44,75
"733",814,941,125,44,75
"734",814,941,125,44,75
"735",814,941,125,44,75
"736",814,941,125,44,75
"737",776,922,120,43,75
"738",813,940,125,44,75
"739",814,941,125,44,75
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",814,941,125,44,75
"743",814,940,125,44,75
"744",812,940,125,43,75
"745",814,941,125,44,75
"746",814,941,125,44,75
"747",814,941,125,44,75
"748",725,884,117,43,74
"749",801,933,124,44,75
"750",814,941,125,44,75
"751",814,941,125,44,75
"752",800,933,121,44,75
"753",805,935,125,44,73
"754",813,941,125,44,75
"755",814,941,125,44,75
"756",814,941,125,44,75
"757",813,941,125,44,75
"758",814,941,125,44,75
"759",813,940,124,44,75
"760",814,941,125,44,75
"761",814,941,125,44,75
"762",809,939,125,43,75
"763",814,940,125,44,75
"764",814,941,125,43,75
"765",810,940,125,44,75
"766",814,941,125,44,75
"767",814,941,125,44,75
"768",812,940,125,44,75
"769",812,937,124,44,75
"770",811,940,125,44,75
"771",813,941,125,44,75
"772",813,939,125,44,75
"773",814,941,125,44,75
"774",810,937,125,44,74
"775",814,941,125,44,75
"776",813,941,125,44,75
"777",814,938,125,44,75
"778",747,907,121,44,73
"779",814,941,125,44,75
"780",811,939,125,44,75
"781",813,939,125,44,75
"782",814,941,125,44,75
"783",798,936,123,44,75
"784",756,911,122,43,72
"785",803,934,124,43,75
"786",814,941,125,44,75
"787",814,941,125,44,75
"788",813,941,125,44,75
"789",812,941,125,44,75
"790",814,940,125,44,75
"791",809,937,123,44,75
"792",813,939,125,44,74
"793",814,941,125,44,75
"794",810,941,125,44,75
"795",811,933,124,44,75
"796",814,941,124,44,74
"797",812,938,124,44,75
"798",813,939,125,44,75
"799",806,938,125,44,74
"800",814,941,125,44,75
"801",814,941,125,44,75
"802",814,941,125,44,75
"803",812,939,125,44,75
"804",814,941,125,44,75
"805",809,930,125,43,75
"806",807,937,125,44,75
"807",814,941,125,44,75
"808",814,941,125,44,75
"809",814,941,125,44,75
"810",812,941,125,44,75
"811",814,940,125,44,75
"812",814,941,125,44,75
"813",773,910,122,44,74
"814",814,940,125,44,75
"815",814,941,125,44,75
"816",768,916,124,44,74
"817",814,941,125,44,75
"818",786,923,123,43,74
"819",814,940,125,44,75
"820",813,940,123,44,74
"821",793,924,124,43,75
"822",814,941,125,44,75
"823",814,941,125,44,75
"824",814,941,125,44,75
"825",811,939,124,44,75
"826",814,941,125,44,75
"827",798,924,123,44,75
"828",814,941,125,44,75
"829",814,941,125,44,75
"830",792,925,123,44,75
"831",813,941,125,44,75
"832",814,941,125,44,75
"833",791,928,124,44,73
"834",814,941,125,44,75
"835",768,905,121,43,74
"836",801,933,123,44,74
"837",814,941,125,44,75
"838",811,941,125,44,75
"839",813,941,124,44,75
"840",814,941,125,44,75
"841",807,934,124,44,75
"842",808,938,125,44,75
"843",811,939,125,44,74
"844",814,941,125,44,75
"845",814,941,125,44,75
"846",814,941,125,44,75
"847",814,941,125,44,75
"848",814,940,125,44,75
"849",810,938,125,44,75
"850",814,941,125,44,75
"851",814,941,125,44,75
"852",814,940,125,44,75
"853",804,932,123,44,74
"854",814,941,125,44,75
"855",814,941,125,44,75
"856",814,941,125,44,75
"857",813,940,125,44,75
"858",811,940,125,44,75
"859",814,941,125,44,75
"860",814,941,125,44,75
"861",700,863,120,41,71
"862",814,941,125,44,75
"863",799,931,122,43,75
"864",813,940,125,44,75
"865",813,937,125,44,75
"866",813,941,125,44,75
"867",799,931,124,42,75
"868",814,941,125,44,75
"869",814,941,125,44,75
"870",814,940,125,44,75
"871",810,939,125,44,75
"872",807,938,125,43,75
"873",800,930,123,44,75
"874",814,941,125,44,75
"875",814,941,125,44,75
"876",814,941,125,44,75
"877",814,941,125,44,75
"878",804,932,125,44,75
"879",812,941,125,44,75
"880",813,941,125,44,75
"881",814,939,125,44,75
"882",810,940,125,44,75
"883",802,937,124,44,74
"884",797,926,122,44,74
"885",810,938,125,44,75
"886",787,929,122,42,75
"887",814,941,125,44,75
"888",756,889,119,43,74
"889",814,941,125,44,75
"890",814,941,125,44,75
"891",805,934,125,44,75
"892",814,941,125,44,75
"893",812,940,125,44,75
"894",814,941,125,44,75
"895",814,941,125,44,75
"896",805,935,125,44,75
"897",814,941,125,44,75
"898",810,938,125,44,75
"899",814,941,125,44,75
"900",812,941,125,44,75
"901",813,940,125,44,75
"902",814,937,125,44,74
"903",813,939,125,44,75
"904",812,941,125,44,75
"905",812,941,125,44,75
"906",814,941,125,44,75
"907",795,932,124,44,75
"908",814,941,125,44,75
"909",813,940,125,44,75
"910",791,929,122,44,74
"911",813,941,125,44,75
"912",814,941,125,44,75
"913",814,941,125,44,75
"914",814,941,125,44,75
"915",814,941,125,44,75
"916",814,941,125,44,75
"917",777,917,122,44,74
"918",814,941,125,44,75
"919",813,940,125,44,75
"920",813,939,125,44,75
"921",812,941,125,44,75
"922",811,939,125,44,75
"923",802,933,123,44,75
"924",814,941,125,44,75
"925",814,941,125,44,75
"926",814,941,125,44,75
"927",814,941,125,44,75
"928",814,940,125,44,75
"929",811,938,125,44,75
"930",814,940,124,44,75
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",759,904,119,41,73
"934",814,941,125,44,75
"935",814,941,125,44,75
"936",814,941,125,44,75
"937",778,913,124,44,73
"938",814,941,124,44,75
"939",814,941,125,44,75
"940",812,941,125,44,75
"941",814,940,125,44,75
"942",814,941,125,44,75
"943",814,941,125,44,75
"944",813,941,125,44,75
"945",814,941,125,44,75
"946",813,940,124,44,75
"947",814,941,125,44,75
"948",813,941,125,44,74
"949",812,939,125,44,75
"950",814,941,125,44,75
"951",813,941,125,44,75
"952",814,941,125,44,75
"953",812,940,125,44,75
"954",814,941,125,44,75
"955",807,940,125,44,75
"956",812,941,125,44,75
"957",813,940,125,44,75
"958",812,940,125,44,75
"959",750,886,117,43,72
"960",814,941,125,44,75
"961",814,941,125,44,75
"962",814,941,125,44,75
"963",814,941,125,44,75
"964",814,941,125,44,75
"965",804,939,125,44,73
"966",805,934,124,44,74
"967",814,941,125,44,75
"968",802,933,124,44,74
"969",778,915,122,43,73
"970",814,941,125,44,75
"971",804,935,125,44,75
"972",812,941,125,44,75
"973",814,941,125,44,75
"974",799,931,123,44,75
"975",814,941,125,44,75
"976",814,941,125,44,75
"977",814,940,125,44,75
"978",814,941,125,44,74
"979",813,940,125,44,75
"980",791,928,125,44,71
"981",814,941,125,44,75
"982",813,938,124,44,75
"983",814,941,125,44,75
"984",813,938,125,44,75
"985",807,940,125,44,75
"986",684,860,111,42,71
"987",812,941,125,44,75
"988",813,941,125,44,75
"989",814,941,125,44,75
"990",752,899,118,44,73
"991",814,941,125,44,74
"992",814,940,125,44,75
"993",814,941,125,44,75
"994",813,938,125,44,75
"995",814,940,125,44,75
"996",814,941,125,44,75
"997",803,933,124,44,75
"998",813,940,125,44,75
"999",814,941,125,44,75
"1000",814,941,125,44,75
"1001",811,936,125,44,74
"1002",812,940,125,44,75
"1003",814,941,125,44,75
"1004",814,941,125,44,75
"1005",800,930,124,43,74
"1006",814,941,125,44,75
"1007",814,941,125,44,75
"1008",813,941,125,44,75
"1009",796,928,124,44,74
"1010",814,940,125,44,75
"1011",810,940,124,44,75
"1012",814,941,125,44,75
"1013",813,941,125,44,75
"1014",741,876,115,43,71
"1015",812,940,125,44,75
"1016",813,941,125,44,75
"1017",814,941,125,44,75
"1018",814,940,125,44,75
"1019",808,941,124,44,74
"1020",812,938,125,44,75
"1021",814,940,125,44,75
"1022",812,941,125,44,75
"1023",814,941,125,44,75
"1024",814,941,125,44,75
"1025",814,941,125,44,75
"1026",810,940,125,44,75
"1027",802,932,125,44,75
"1028",813,940,124,44,75
"1029",814,941,125,44,75
"1030",813,941,124,44,74
"1031",814,941,125,44,75
"1032",814,941,125,44,75
"1033",813,941,125,44,75
"1034",814,941,125,44,75
"1035",813,941,125,44,75
"1036",813,936,125,44,75
"1037",814,941,125,44,75
"1038",813,939,125,44,75
"1039",810,935,125,44,75
"1040",814,941,125,44,75
"1041",814,938,125,44,75
"1042",789,921,121,44,74
"1043",809,938,124,44,75
"1044",805,935,125,43,75
"1045",769,904,119,43,73
"1046",814,941,125,44,75
"1047",808,932,122,44,75
"1048",814,941,125,44,75
"1049",811,938,123,44,75
"1050",814,941,125,44,74
"1051",814,941,125,44,75
"1052",806,931,125,43,75
"1053",814,941,125,44,75
"1054",804,935,124,44,75
"1055",814,941,125,44,75
"1056",812,940,125,44,75
"1057",814,940,125,44,75
"1058",810,940,124,44,75
"1059",811,936,124,44,75
"1060",814,941,125,44,75
"1061",813,939,125,44,75
"1062",814,941,125,44,75
"1063",814,941,125,44,75
