"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"178",73,248,29,14,26
"179",66,200,27,18,26
"180",61,187,33,17,30
"181",57,185,27,18,28
"182",813,941,125,44,75
"183",55,185,29,11,23
"184",57,193,16,9,22
"185",54,185,25,9,27
"186",814,941,125,44,75
"187",66,208,23,16,16
"188",814,941,125,44,75
"189",53,188,24,10,32
"190",814,940,125,44,75
"191",97,237,29,13,25
"192",814,941,125,44,75
"193",812,941,125,44,75
"194",814,941,125,44,75
"195",43,151,19,13,26
"196",814,941,125,44,75
"197",67,181,22,16,22
"198",814,941,125,44,75
"199",61,191,28,12,26
"200",65,211,33,16,24
"201",61,184,22,22,33
"202",62,197,29,14,20
"203",814,941,125,44,75
"204",67,216,33,15,27
"205",814,941,125,44,75
"206",69,246,28,21,28
"207",814,941,125,44,75
"208",66,201,20,19,27
"209",50,176,33,14,25
"210",64,216,21,15,29
"211",50,184,22,19,29
"212",47,189,30,21,30
"213",813,941,125,44,75
"214",814,940,125,44,75
"215",813,941,125,44,75
"216",46,176,28,13,27
"217",53,187,16,18,22
"218",76,195,26,10,29
"219",50,192,26,19,29
"220",814,941,125,44,75
"221",47,196,23,15,23
"222",52,197,32,16,28
"223",47,165,21,15,27
"224",814,941,125,44,75
"225",60,193,26,17,21
"226",813,941,125,44,75
"227",66,242,28,15,27
"228",62,183,26,10,25
"229",54,198,27,17,38
"230",50,180,25,21,26
"231",814,941,125,44,75
"232",67,206,27,16,27
"233",77,205,27,17,27
"234",814,941,125,44,75
"235",53,197,17,16,26
"236",57,170,25,18,29
"237",48,162,22,12,27
"238",813,941,125,44,75
"239",72,183,28,18,17
"240",53,199,22,9,24
"241",56,185,17,18,24
"242",75,204,23,22,33
"243",56,190,24,18,29
"244",72,188,32,13,26
"245",74,222,30,16,27
"246",64,190,19,19,28
"247",814,941,125,44,75
"248",70,230,27,18,29
"249",814,940,125,44,75
"250",813,940,125,44,75
"251",814,941,125,44,75
"252",63,214,21,15,31
"253",814,941,125,44,75
"254",67,189,33,14,27
"255",814,941,125,44,75
"256",53,164,32,17,36
"257",814,941,125,44,75
"258",814,941,125,44,75
"259",814,941,125,44,75
"260",41,167,26,10,25
"261",812,941,125,44,75
"262",813,941,125,44,75
"263",814,941,125,44,75
"264",61,161,26,17,24
"265",813,941,125,44,75
"266",52,149,26,14,20
"267",59,232,28,12,27
"268",71,210,28,19,22
"269",58,219,30,21,30
"270",50,208,25,17,27
"271",50,183,26,11,19
"272",814,941,125,44,75
"273",83,205,24,20,27
"274",90,252,30,22,19
"275",60,194,25,16,26
"276",72,200,25,16,23
"277",66,190,19,12,26
"278",814,940,125,44,75
"279",47,167,18,15,25
"280",64,191,23,16,19
"281",71,168,23,16,23
"282",52,186,25,18,22
"283",74,217,27,13,27
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",84,241,23,19,29
"287",56,203,31,20,32
"288",814,940,125,44,75
"289",57,176,30,13,29
"290",814,941,125,44,75
"291",59,222,33,16,33
"292",53,211,32,17,28
"293",814,941,125,44,75
"294",814,941,125,44,75
"295",47,201,26,19,26
"296",814,939,123,44,75
"297",42,176,26,15,29
"298",814,939,125,44,75
"299",72,223,24,18,37
"300",70,204,33,14,25
"301",54,183,24,17,32
"302",814,940,125,44,75
"303",87,251,30,20,26
"304",58,210,22,14,23
"305",56,206,27,18,25
"306",814,941,125,44,75
"307",814,941,125,44,75
"308",62,201,26,17,30
"309",51,186,31,17,25
"310",71,205,31,16,32
"311",64,196,21,15,29
"312",814,941,125,44,75
"313",64,218,26,17,36
"314",54,205,27,13,23
"315",813,941,125,44,75
"316",73,200,35,22,21
"317",814,941,125,44,75
"318",808,938,125,44,75
"319",62,182,19,10,24
"320",70,208,24,21,30
"321",62,193,29,19,22
"322",814,941,125,44,75
"323",67,204,35,16,29
"324",813,940,125,43,75
"325",79,215,32,13,24
"326",74,232,25,21,29
"327",58,180,27,15,24
"328",814,941,125,44,75
"329",49,199,20,16,29
"330",60,190,20,12,25
"331",814,941,125,44,75
"332",70,203,27,19,29
"333",51,190,28,15,31
"334",60,202,29,15,22
"335",66,204,20,17,30
"336",69,212,26,17,30
"337",51,158,25,14,19
"338",58,191,25,18,34
"339",814,941,125,44,75
"340",52,184,27,18,31
"341",51,182,28,14,20
"342",66,224,30,13,22
"343",814,941,125,44,75
"344",69,229,29,14,26
"345",49,222,20,20,16
"346",85,241,21,14,39
"347",814,941,125,44,75
"348",57,230,29,14,30
"349",58,201,20,13,24
"350",66,191,29,15,28
"351",79,223,31,26,26
"352",51,195,20,13,25
"353",52,197,24,11,23
"354",55,173,30,15,26
"355",813,941,125,44,75
"356",83,196,30,16,33
"357",811,939,125,43,75
"358",813,941,125,44,75
"359",70,214,42,14,32
"360",814,941,125,44,75
"361",67,232,34,18,34
"362",814,940,125,44,75
"363",53,192,24,17,20
"364",51,204,23,22,19
"365",47,211,25,18,33
"366",814,941,125,44,75
"367",60,194,31,18,32
"368",77,260,30,18,28
"369",814,941,125,44,75
"370",814,941,125,44,75
"371",50,181,25,12,21
"372",75,228,28,14,27
"373",52,207,26,11,33
"374",812,937,125,44,75
"375",41,173,20,15,24
"376",67,196,33,23,32
"377",76,190,25,15,26
"378",62,191,22,14,30
"379",57,189,29,16,25
"380",62,205,25,14,30
"381",814,940,125,44,75
"382",814,941,125,44,75
"383",814,940,125,44,75
"384",814,941,125,44,75
"385",814,940,125,44,75
"386",814,941,125,44,75
"387",814,941,125,44,75
"388",56,173,21,14,31
"389",51,197,26,13,26
"390",814,941,125,44,75
"391",56,203,19,15,20
"392",63,210,36,14,29
"393",62,186,36,14,28
"394",49,188,28,13,25
"395",814,937,125,44,75
"396",57,182,26,13,19
"397",47,210,25,13,27
"398",814,941,125,44,75
"399",49,198,34,7,31
"400",814,941,125,44,75
"401",75,216,31,22,30
"402",61,173,25,11,30
"403",68,227,28,11,36
"404",69,209,26,13,29
"405",814,941,125,44,75
"406",44,193,26,19,17
"407",60,199,24,14,24
"408",54,191,23,17,23
"409",79,209,34,19,37
"410",57,186,32,16,23
"411",86,218,29,15,27
"412",813,941,125,44,75
"413",44,199,27,8,22
"414",71,201,17,10,26
"415",55,190,26,17,21
"416",89,241,42,20,33
"417",49,170,22,17,27
"418",65,192,25,10,32
"419",83,249,30,13,32
"420",50,213,27,24,24
"421",51,192,26,10,23
"422",88,218,30,15,26
"423",62,204,28,17,26
"424",71,186,29,19,30
"425",75,239,21,23,28
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",76,189,27,22,25
"429",48,185,19,14,24
"430",55,202,23,14,26
"431",65,203,30,14,24
"432",814,941,125,44,75
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",51,195,16,21,26
"436",57,205,23,12,32
"437",814,941,125,44,75
"438",72,219,30,15,28
"439",76,247,36,11,31
"440",75,198,25,12,27
"441",814,941,125,44,75
"442",49,171,23,16,26
"443",814,941,125,44,75
"444",814,941,125,44,75
"445",814,940,125,44,75
"446",64,227,27,16,28
"447",814,941,125,44,75
"448",43,165,26,14,22
"449",67,198,33,13,27
"450",61,196,23,18,27
"451",54,210,25,10,23
"452",56,225,26,16,28
"453",812,941,125,44,75
"454",52,194,22,24,25
"455",65,213,29,15,27
"456",814,940,125,44,75
"457",64,185,28,11,30
"458",83,230,37,22,32
"459",58,201,23,15,28
"460",59,208,25,14,27
"461",55,178,28,15,30
"462",56,197,30,18,25
"463",814,941,125,44,75
"464",55,169,33,18,24
"465",72,215,32,13,25
"466",63,177,22,20,27
"467",65,182,36,15,36
"468",63,228,41,18,24
"469",63,182,27,19,24
"470",45,191,25,10,23
"471",56,190,20,10,24
"472",63,232,22,23,23
"473",814,941,125,44,75
"474",814,941,125,44,75
"475",813,941,125,44,75
"476",65,201,30,17,27
"477",814,941,125,44,75
"478",90,218,30,18,24
"479",64,189,28,13,23
"480",814,941,125,44,75
"481",53,202,31,14,29
"482",76,213,28,12,34
"483",50,192,23,14,20
"484",71,223,35,17,32
"485",814,941,125,44,75
"486",57,213,20,13,29
"487",48,207,24,16,29
"488",814,941,125,44,75
"489",813,940,125,44,75
"490",77,205,27,10,29
"491",64,245,36,16,23
"492",814,941,125,44,75
"493",74,224,24,19,24
"494",814,941,125,44,75
"495",62,206,21,15,19
"496",814,940,125,44,75
"497",810,938,125,44,75
"498",53,157,24,12,24
"499",65,193,25,16,26
"500",814,941,125,44,75
