"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"152",64,216,21,21,29
"153",814,941,125,44,75
"154",814,941,125,44,75
"155",57,192,20,13,25
"156",58,209,36,13,22
"157",52,184,19,17,20
"158",57,203,33,20,22
"159",813,941,125,44,75
"160",49,162,25,16,22
"161",50,193,21,10,24
"162",55,166,20,17,19
"163",814,941,125,44,75
"164",44,176,19,11,21
"165",814,941,125,44,75
"166",61,208,28,21,32
"167",85,214,23,15,29
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",62,184,27,13,25
"171",49,191,20,10,21
"172",74,241,34,15,33
"173",62,194,34,15,22
"174",813,941,125,44,75
"175",53,171,25,10,29
"176",814,941,125,44,75
"177",62,180,31,11,19
"178",58,151,26,15,28
"179",46,179,24,13,32
"180",67,182,22,21,26
"181",44,155,22,15,30
"182",814,941,125,44,75
"183",55,181,30,12,17
"184",45,180,14,10,30
"185",55,196,28,16,26
"186",69,192,18,21,27
"187",62,229,28,19,27
"188",814,941,125,44,75
"189",814,941,125,44,75
"190",71,212,25,16,27
"191",806,938,125,44,75
"192",814,941,125,44,75
"193",73,206,32,11,21
"194",814,941,125,44,75
"195",40,184,25,17,25
"196",61,188,24,18,29
"197",814,940,125,44,75
"198",814,941,125,44,75
"199",814,941,125,44,75
"200",814,941,125,44,75
"201",77,217,27,19,35
"202",54,194,25,11,24
"203",814,941,125,44,75
"204",814,941,125,44,75
"205",813,940,125,44,75
"206",51,185,22,11,20
"207",812,940,125,44,75
"208",61,194,21,17,24
"209",814,941,125,44,75
"210",45,152,25,12,19
"211",60,190,20,13,31
"212",814,941,125,44,75
"213",64,215,30,10,22
"214",40,176,25,12,24
"215",52,172,21,12,25
"216",45,178,19,12,23
"217",61,187,21,20,24
"218",66,214,22,13,21
"219",70,191,25,14,34
"220",814,941,125,44,75
"221",75,210,31,18,29
"222",51,188,24,13,19
"223",813,941,125,44,75
"224",66,234,33,19,33
"225",54,179,33,9,30
"226",814,941,125,44,75
"227",51,189,20,11,26
"228",63,196,30,19,27
"229",64,202,23,14,31
"230",814,941,125,44,75
"231",67,210,33,13,22
"232",69,170,29,10,29
"233",70,226,27,15,34
"234",58,188,27,19,33
"235",55,198,16,12,26
"236",814,941,125,44,75
"237",52,191,19,19,25
"238",46,188,22,13,24
"239",68,237,30,18,36
"240",814,941,125,44,75
"241",55,184,21,14,21
"242",53,171,25,18,23
"243",55,172,17,15,24
"244",72,193,22,17,31
"245",47,186,20,17,29
"246",810,939,125,44,75
"247",72,221,27,19,22
"248",29,151,15,13,19
"249",814,941,125,44,75
"250",814,941,125,44,75
"251",814,941,125,44,75
"252",814,940,125,44,75
"253",75,210,28,17,31
"254",79,217,27,20,34
"255",54,176,20,15,29
"256",814,940,124,44,75
"257",49,179,25,22,29
"258",54,191,23,12,22
"259",42,154,26,11,21
"260",61,160,21,14,24
"261",46,185,24,14,29
"262",814,941,125,44,75
"263",58,177,27,16,25
"264",49,226,23,17,34
"265",60,218,28,18,27
"266",46,192,31,16,19
"267",98,245,34,13,30
"268",61,189,18,15,24
"269",47,166,16,11,19
"270",56,206,21,13,29
"271",63,182,33,17,25
"272",58,182,32,18,27
"273",60,190,27,17,30
"274",814,941,125,44,75
"275",55,205,22,14,30
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",55,190,19,18,24
"280",814,941,125,44,75
"281",47,156,29,15,23
"282",813,941,125,44,75
"283",38,158,22,12,24
"284",48,195,28,18,21
"285",59,186,20,18,23
"286",61,210,20,20,32
"287",47,192,21,15,24
"288",54,205,24,16,25
"289",41,193,24,16,23
"290",61,181,18,16,21
"291",80,205,20,17,24
"292",78,242,20,16,22
"293",56,176,22,13,29
"294",814,941,125,44,75
"295",76,176,30,16,26
"296",814,941,125,44,75
"297",73,203,32,14,28
"298",71,230,29,18,31
"299",71,193,28,20,27
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",814,941,125,44,75
"303",56,193,22,12,28
"304",814,941,125,44,75
"305",55,189,20,19,29
"306",66,207,28,13,26
"307",57,211,24,16,32
"308",74,228,28,15,26
"309",814,941,125,44,75
"310",61,184,31,20,27
"311",69,193,29,14,29
"312",71,222,23,18,34
"313",80,241,28,14,33
"314",46,175,23,14,27
"315",814,941,125,44,75
"316",67,212,24,12,29
"317",55,209,31,24,23
"318",60,171,25,11,28
"319",49,184,29,10,24
"320",55,202,22,14,18
"321",53,187,23,13,22
"322",62,197,28,15,23
"323",55,196,27,10,30
"324",814,941,125,44,75
"325",50,187,20,11,20
"326",813,941,125,44,75
"327",69,186,23,10,27
"328",59,199,30,14,26
"329",52,183,23,17,22
"330",52,183,23,16,22
"331",58,185,22,17,27
"332",72,204,20,12,30
"333",814,941,125,44,75
"334",53,181,27,19,27
"335",67,210,32,20,24
"336",810,941,125,44,75
"337",814,940,125,44,75
"338",75,227,27,15,23
"339",77,211,24,16,25
"340",814,941,125,44,75
"341",59,186,24,15,21
"342",813,940,125,44,75
"343",814,941,125,44,75
"344",45,187,26,17,20
"345",62,203,30,12,24
"346",814,941,125,44,75
"347",814,941,125,44,75
"348",70,196,33,13,24
"349",814,939,125,44,75
"350",42,178,22,16,27
"351",812,941,125,44,75
"352",814,941,125,44,75
"353",56,217,29,16,28
"354",49,157,24,10,25
"355",814,941,125,44,75
"356",47,165,23,15,26
"357",813,940,125,44,75
"358",814,941,125,44,75
"359",55,205,25,15,30
"360",41,176,22,14,30
"361",47,178,21,12,29
"362",34,142,21,13,20
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",69,196,24,17,32
"366",814,941,125,44,75
"367",61,225,31,15,26
"368",813,941,125,44,75
"369",53,208,32,16,21
"370",44,183,18,15,17
"371",61,170,29,11,23
"372",814,941,125,44,75
"373",814,941,125,44,75
"374",79,259,29,14,30
"375",814,941,125,44,75
"376",61,207,31,13,23
"377",63,199,29,10,30
"378",52,163,22,16,20
"379",71,201,30,14,25
"380",814,941,125,44,75
"381",41,161,20,21,25
"382",814,941,125,44,75
"383",814,941,125,44,75
"384",61,197,23,17,32
"385",813,940,125,44,75
"386",74,183,27,14,32
"387",814,941,125,44,75
"388",814,941,124,44,75
"389",63,188,29,16,24
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",39,148,19,16,18
"393",68,198,28,18,26
"394",813,941,125,44,75
"395",814,941,125,44,75
"396",64,179,27,12,24
"397",46,177,23,19,26
"398",814,941,125,44,75
"399",814,941,125,44,75
"400",67,176,33,16,24
"401",814,941,125,44,75
"402",75,232,35,18,24
"403",813,941,125,44,75
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",814,941,125,44,75
"407",72,197,19,19,34
"408",49,201,21,14,25
"409",813,941,124,44,75
"410",814,941,125,44,75
"411",814,941,125,44,75
"412",56,189,25,17,22
"413",62,187,30,15,26
"414",814,940,125,44,75
"415",56,192,19,14,28
"416",55,199,34,15,29
"417",55,195,23,18,26
"418",814,941,125,44,75
"419",814,941,125,44,75
"420",48,176,25,15,20
"421",56,188,24,14,29
"422",60,204,26,18,25
"423",55,174,24,13,21
"424",814,941,125,44,75
"425",51,176,24,11,24
"426",58,185,29,14,22
"427",53,160,16,12,29
"428",57,184,24,18,16
"429",50,192,32,16,25
"430",812,941,125,44,75
"431",813,940,125,44,75
"432",53,178,25,16,32
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",65,206,28,18,29
"436",814,941,125,44,75
"437",75,202,39,15,29
"438",65,179,22,13,32
"439",813,941,125,44,75
"440",814,941,125,44,75
"441",65,180,16,17,27
"442",814,941,125,44,75
"443",56,159,30,10,26
"444",61,208,26,13,29
"445",36,155,18,12,27
"446",63,234,30,20,29
"447",55,194,20,17,21
"448",50,163,21,21,25
"449",814,941,125,44,75
"450",64,196,22,17,26
"451",74,235,33,18,31
"452",55,168,24,10,23
"453",44,162,17,12,27
"454",55,190,32,12,28
"455",50,159,30,14,28
"456",814,941,125,44,75
"457",58,210,29,17,33
"458",64,194,15,18,26
"459",814,941,125,44,75
"460",38,181,22,11,28
"461",43,137,26,16,30
"462",63,172,29,16,27
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",44,148,16,15,25
"466",49,189,27,10,22
"467",813,941,124,44,75
"468",61,207,33,16,25
"469",51,194,14,13,18
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",52,169,27,15,21
"473",813,941,125,44,75
"474",61,198,33,20,28
"475",59,204,37,11,34
"476",52,218,27,19,33
"477",813,941,125,44,75
"478",43,172,24,18,27
"479",813,941,125,44,75
"480",813,940,125,44,75
"481",54,195,28,17,32
"482",54,161,19,11,25
"483",814,940,125,44,75
"484",814,941,125,44,75
"485",814,941,125,44,75
"486",56,196,28,17,24
"487",70,199,30,14,33
"488",62,194,29,12,35
"489",64,192,24,15,24
"490",814,941,125,44,75
"491",814,941,125,44,75
"492",71,185,30,15,23
"493",50,186,30,8,19
"494",85,195,22,16,16
"495",814,941,125,44,75
"496",74,208,21,17,32
"497",72,189,29,18,33
"498",72,211,29,13,24
"499",61,182,27,14,23
"500",65,172,23,16,25
"501",53,171,20,19,23
"502",813,941,125,44,75
"503",813,941,124,44,75
"504",58,201,32,19,24
"505",84,233,31,15,32
"506",42,170,22,13,24
"507",55,160,26,22,26
"508",46,190,30,18,20
"509",53,177,26,14,23
"510",45,196,28,15,20
"511",42,171,17,17,23
"512",52,203,18,15,28
"513",53,184,22,11,20
"514",813,941,125,44,75
"515",57,217,28,18,28
"516",57,196,24,13,27
"517",52,181,21,15,29
"518",75,216,32,16,27
"519",51,235,23,22,28
"520",814,941,125,44,75
"521",814,941,125,44,75
"522",814,941,125,44,75
"523",814,941,125,44,75
"524",70,208,31,18,31
"525",67,189,23,14,30
"526",38,197,27,17,26
"527",55,214,41,15,24
"528",813,941,125,44,75
"529",52,180,18,15,29
"530",58,169,23,13,28
"531",64,191,20,13,20
"532",814,941,125,44,75
"533",64,169,32,21,20
"534",57,205,21,13,19
"535",813,941,125,44,75
"536",75,201,23,18,28
"537",811,937,125,44,75
"538",49,186,16,12,23
"539",814,941,125,44,75
"540",72,212,25,10,31
"541",67,232,37,14,33
"542",58,192,30,14,24
"543",44,180,29,15,26
"544",72,181,27,17,22
"545",814,941,125,44,75
"546",59,188,25,18,28
"547",814,941,125,44,75
"548",63,213,27,20,36
"549",814,941,125,44,75
"550",61,213,25,23,27
"551",40,168,23,14,27
"552",47,164,26,12,22
"553",60,204,29,16,24
"554",32,176,25,14,24
"555",812,940,125,44,75
"556",44,193,24,19,19
"557",814,941,125,44,75
"558",812,940,125,44,75
"559",813,941,125,44,75
"560",814,941,125,44,75
"561",814,941,125,44,75
"562",814,941,125,44,75
"563",814,941,125,44,75
"564",814,941,125,44,75
"565",55,177,26,17,29
"566",47,178,26,19,33
"567",79,201,27,14,27
"568",54,198,30,17,28
"569",62,196,24,15,32
"570",49,173,20,18,21
"571",814,941,125,44,75
"572",44,135,14,20,22
"573",73,207,28,17,18
"574",814,940,125,44,75
"575",52,170,13,11,26
"576",72,224,23,18,37
"577",57,176,22,18,24
"578",814,941,125,44,75
"579",57,152,25,20,25
"580",65,207,28,17,25
"581",68,211,28,16,28
"582",41,175,28,8,38
"583",58,196,25,12,28
"584",71,220,23,16,24
"585",65,206,34,17,30
"586",71,208,23,16,25
"587",814,941,125,44,75
"588",69,222,33,14,34
"589",32,180,25,15,22
"590",59,192,14,10,25
"591",68,195,15,12,30
"592",44,157,18,13,23
"593",58,192,25,20,27
"594",60,179,27,20,25
"595",813,941,125,44,75
"596",814,941,125,44,75
"597",48,182,28,18,25
"598",56,168,25,18,25
"599",49,194,19,18,25
"600",78,196,28,16,33
"601",61,170,27,23,33
"602",58,177,25,15,24
"603",814,941,125,44,75
"604",74,243,29,21,26
"605",68,225,27,10,26
"606",72,202,29,15,21
"607",58,174,24,19,30
"608",45,199,20,10,29
"609",49,197,21,13,24
"610",57,204,28,19,28
"611",814,939,125,44,75
"612",57,197,25,16,24
"613",64,205,24,14,28
"614",811,939,125,44,75
"615",58,230,31,17,30
"616",77,218,30,17,37
"617",813,941,125,44,75
"618",813,940,125,44,75
"619",73,195,22,16,19
"620",813,940,125,44,75
"621",814,941,125,44,75
"622",55,209,28,17,22
"623",34,173,20,14,25
"624",52,167,23,22,25
"625",77,217,25,22,27
"626",56,180,28,20,23
"627",49,166,19,15,29
"628",813,941,125,44,75
"629",814,941,125,44,75
"630",73,205,34,14,26
"631",65,196,23,19,32
"632",50,204,25,17,31
"633",59,183,24,17,32
"634",814,941,125,44,75
"635",54,188,32,13,21
"636",69,211,25,14,30
"637",814,941,125,44,75
"638",814,941,125,44,75
"639",814,941,125,44,75
"640",58,195,39,9,31
"641",62,198,24,19,30
"642",60,220,28,20,28
"643",62,212,29,15,33
"644",46,182,26,16,23
"645",60,213,22,16,31
"646",88,238,28,17,33
"647",52,188,20,12,29
"648",812,939,125,44,75
"649",58,184,27,11,28
"650",58,193,24,15,21
"651",75,230,41,19,23
"652",810,940,123,44,75
"653",57,192,23,16,14
"654",814,941,125,44,75
"655",41,148,21,10,21
"656",68,183,26,12,31
"657",814,941,125,44,75
"658",57,179,17,18,26
"659",35,191,19,16,26
"660",810,940,125,44,75
"661",814,941,125,44,75
"662",68,222,34,14,23
"663",814,941,125,44,75
"664",55,178,20,14,27
"665",67,228,28,20,22
"666",60,207,34,18,18
"667",65,179,24,15,26
"668",94,211,24,18,34
"669",49,182,24,8,23
"670",64,205,24,19,26
"671",814,941,124,44,75
"672",46,169,33,15,25
"673",54,205,28,10,20
"674",813,941,125,44,75
"675",58,198,17,18,30
"676",47,150,30,11,23
"677",48,186,24,12,20
"678",812,940,124,44,75
"679",814,941,125,44,75
"680",813,941,125,44,75
"681",813,941,125,44,75
"682",64,214,26,14,32
"683",34,163,28,20,16
"684",813,941,125,43,75
"685",54,168,28,7,24
"686",64,197,25,18,25
"687",814,941,125,44,75
"688",812,938,125,44,75
"689",55,177,29,19,25
"690",814,941,125,44,75
"691",814,941,125,44,75
"692",813,941,125,44,75
"693",74,184,32,14,28
"694",52,193,27,15,30
"695",59,203,28,16,28
"696",61,189,24,19,29
"697",64,225,26,16,25
"698",814,940,125,44,75
"699",40,184,27,8,30
"700",67,188,24,14,29
"701",50,174,26,16,24
"702",814,941,125,44,75
"703",813,940,125,44,75
"704",46,153,23,19,23
"705",61,209,23,11,37
"706",814,940,125,44,75
"707",54,170,31,9,21
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",814,941,125,44,75
"711",814,941,125,44,75
"712",814,941,125,44,75
"713",814,941,125,44,75
"714",56,183,22,8,28
"715",811,941,125,44,75
"716",813,940,124,44,75
"717",78,208,23,16,31
"718",49,133,19,11,18
"719",73,208,21,14,33
"720",50,170,31,17,24
"721",75,195,28,19,27
"722",69,200,32,12,28
"723",48,173,19,17,30
"724",68,200,22,18,38
"725",56,229,24,15,27
"726",814,941,125,44,75
"727",814,941,125,44,75
"728",67,197,27,15,25
"729",51,200,20,12,22
"730",814,941,125,44,75
"731",56,189,22,14,28
"732",814,941,125,44,75
"733",814,941,125,44,75
"734",60,200,24,20,25
"735",814,940,124,44,75
"736",57,184,29,16,24
"737",814,941,125,44,75
"738",59,180,30,18,25
"739",814,940,125,44,75
"740",71,232,23,19,25
"741",63,181,21,15,29
"742",814,941,125,44,75
"743",62,214,27,11,28
"744",57,218,34,13,27
"745",76,234,25,18,29
"746",66,206,22,17,27
"747",810,937,125,44,75
"748",53,217,32,17,27
"749",810,940,125,44,75
"750",58,208,27,11,22
"751",57,190,30,18,26
"752",47,176,30,13,23
"753",814,941,125,44,75
"754",54,189,28,13,28
"755",59,169,23,17,30
"756",61,248,30,16,26
"757",69,217,24,10,26
"758",54,171,19,11,26
"759",814,941,125,44,75
"760",61,187,27,15,31
"761",814,941,125,44,75
"762",56,198,25,22,26
"763",67,206,24,16,27
"764",59,173,28,12,28
"765",814,941,125,44,75
"766",44,168,15,17,22
"767",70,208,36,11,26
"768",814,941,125,44,75
"769",48,162,26,16,29
"770",60,188,16,15,26
"771",65,195,23,20,20
"772",813,941,125,44,75
"773",73,225,32,14,30
"774",55,187,23,7,34
"775",60,217,17,13,27
"776",814,941,125,44,75
"777",54,180,28,15,26
"778",37,181,23,12,32
"779",814,941,125,44,75
"780",54,165,28,11,28
"781",814,941,125,44,75
"782",55,208,25,16,22
"783",814,941,125,44,75
"784",48,184,23,19,28
"785",55,208,26,17,21
"786",50,170,18,14,29
"787",814,941,125,44,75
"788",814,941,125,44,75
"789",46,157,20,21,29
"790",38,164,22,15,28
"791",48,177,23,18,26
"792",62,217,32,13,33
"793",53,208,18,14,25
"794",814,941,125,44,75
"795",59,207,28,20,28
"796",65,195,22,13,20
"797",814,941,125,44,75
"798",51,203,33,19,29
"799",814,941,125,44,75
"800",56,221,39,10,30
"801",813,941,125,44,75
"802",809,940,125,44,74
"803",62,187,14,17,21
"804",814,941,125,44,75
"805",814,941,125,44,75
"806",814,941,125,44,75
"807",814,940,125,44,75
"808",65,199,25,17,25
"809",57,155,28,12,23
"810",71,215,35,15,30
"811",60,170,22,13,23
"812",50,182,20,10,25
"813",45,180,21,12,22
"814",71,186,31,9,23
"815",814,941,125,44,75
"816",814,941,125,44,75
"817",75,214,30,17,20
"818",67,203,25,17,28
"819",814,941,125,44,75
"820",80,212,22,18,25
"821",58,220,21,17,21
"822",66,182,21,12,32
"823",76,199,22,12,27
"824",47,181,23,18,17
"825",69,171,26,13,33
"826",45,157,25,15,18
"827",66,186,32,18,21
"828",62,211,25,18,33
"829",57,168,32,11,21
"830",55,200,20,19,24
"831",89,229,34,20,31
"832",46,183,29,9,29
"833",812,939,125,44,75
"834",814,941,125,44,75
"835",62,166,16,9,20
"836",72,225,26,19,30
"837",60,204,18,19,31
"838",89,252,25,20,22
"839",64,218,24,16,30
"840",64,191,23,22,22
"841",62,213,20,12,33
"842",814,941,125,44,75
"843",56,186,16,12,26
"844",50,193,26,13,25
"845",56,182,25,11,22
"846",57,194,25,20,29
"847",813,940,125,44,75
"848",50,185,27,22,22
"849",62,181,26,13,28
"850",67,229,29,15,29
"851",814,941,125,44,75
"852",79,206,35,21,25
"853",813,941,125,44,75
"854",814,941,125,44,75
"855",813,939,125,44,75
"856",49,193,31,17,27
"857",55,187,33,17,30
"858",82,233,33,11,27
"859",54,159,18,13,20
"860",54,164,23,13,24
"861",814,941,125,44,75
"862",53,199,29,25,27
"863",814,941,125,44,75
"864",44,151,18,13,22
"865",45,174,22,15,25
"866",814,941,125,44,75
"867",814,941,125,44,75
"868",52,171,21,16,23
"869",50,178,24,21,28
"870",62,215,21,17,22
"871",66,221,35,13,22
"872",58,206,25,15,27
"873",49,214,23,15,32
"874",45,172,17,11,26
"875",814,941,125,44,75
"876",62,208,25,17,24
"877",75,220,29,16,18
"878",814,941,125,44,75
"879",50,192,20,19,23
"880",65,217,18,15,33
"881",55,222,34,13,29
"882",59,197,22,14,34
"883",814,941,125,44,75
"884",40,183,22,20,22
"885",57,186,15,10,29
"886",47,189,25,21,29
"887",50,192,26,21,22
"888",59,218,25,22,18
"889",62,184,19,16,25
"890",814,941,125,44,75
"891",51,170,18,17,20
"892",50,169,29,15,27
"893",814,941,125,44,75
"894",70,235,24,17,29
"895",78,208,34,14,31
"896",32,145,21,10,25
"897",45,171,21,17,22
"898",48,177,24,18,21
"899",53,193,28,17,28
"900",814,941,125,44,75
"901",75,200,25,20,23
"902",814,941,125,44,75
"903",814,941,125,44,75
"904",813,940,125,44,75
"905",814,941,125,44,75
"906",814,941,125,44,75
"907",814,941,125,44,75
"908",62,180,19,9,31
"909",58,201,25,19,24
"910",813,941,125,44,75
"911",814,939,125,44,75
"912",71,194,37,16,32
"913",814,941,125,44,75
"914",79,204,21,16,26
"915",59,196,16,21,22
"916",52,181,27,16,31
"917",49,203,18,17,27
"918",36,211,21,13,24
"919",813,941,125,44,75
"920",49,161,32,15,17
"921",54,224,29,18,31
"922",52,175,27,18,19
"923",813,941,125,44,75
"924",50,199,29,20,28
"925",813,941,125,44,75
"926",48,195,26,18,23
"927",59,145,23,8,25
"928",38,171,25,12,23
"929",63,197,21,18,20
"930",73,230,26,20,33
"931",42,183,24,17,22
"932",52,198,29,12,24
"933",814,941,125,44,75
"934",62,210,24,14,25
"935",71,237,34,19,28
"936",55,204,23,12,25
"937",58,188,28,14,27
"938",813,940,125,44,75
"939",79,260,32,20,32
"940",44,169,26,15,16
"941",43,169,27,11,22
"942",814,941,125,44,75
"943",57,211,29,14,24
"944",814,941,125,44,75
"945",53,172,28,18,20
"946",47,177,28,12,27
"947",814,941,125,44,75
"948",814,941,125,44,75
"949",71,193,24,18,22
"950",46,183,21,15,27
"951",56,207,25,8,24
"952",813,941,125,44,75
"953",43,191,22,9,28
"954",47,184,25,17,24
"955",814,941,125,44,75
"956",39,165,27,18,17
"957",64,184,28,16,25
"958",54,163,24,8,27
"959",59,173,27,19,20
"960",84,239,29,15,27
"961",43,201,25,19,24
"962",46,178,27,18,25
"963",41,160,21,10,20
"964",47,164,22,13,22
"965",44,190,15,14,24
"966",814,941,125,44,75
"967",56,162,22,12,27
"968",814,941,125,44,75
"969",68,209,42,19,30
"970",814,941,125,44,75
"971",75,208,30,16,27
"972",814,941,125,44,75
"973",58,204,20,14,24
"974",38,171,21,19,24
"975",43,168,29,12,28
"976",62,217,25,11,24
"977",813,940,125,44,75
"978",43,195,27,16,34
"979",814,941,125,44,75
"980",50,189,14,16,18
"981",814,941,125,44,75
"982",47,178,26,13,20
"983",814,941,125,44,75
"984",77,198,25,23,21
"985",814,941,125,44,75
"986",60,182,27,19,24
"987",48,194,32,18,27
"988",55,165,22,11,21
"989",814,941,125,44,75
"990",71,197,34,16,30
"991",47,169,32,16,26
"992",48,172,23,14,22
"993",64,185,22,17,22
"994",85,194,31,15,27
"995",68,167,19,16,26
"996",42,185,38,12,31
"997",47,193,32,15,28
"998",51,194,30,13,20
"999",814,940,125,44,75
"1000",69,200,26,20,35
"1001",814,941,125,44,75
"1002",69,224,27,14,32
"1003",814,941,125,44,75
"1004",62,189,29,22,27
"1005",60,174,27,16,30
"1006",61,208,34,16,31
"1007",60,173,19,16,28
"1008",44,179,19,13,21
"1009",814,941,125,44,75
"1010",812,939,124,44,75
"1011",813,941,125,44,75
"1012",59,198,27,19,28
"1013",62,191,38,16,29
"1014",50,206,26,12,22
"1015",50,187,27,9,27
"1016",59,225,29,12,25
"1017",55,190,24,14,19
"1018",76,220,31,14,24
"1019",814,941,125,44,75
"1020",54,211,32,16,21
"1021",69,172,23,17,27
"1022",53,187,27,11,23
"1023",71,217,25,12,29
"1024",39,176,18,9,30
"1025",117,271,23,23,28
"1026",814,941,125,44,75
"1027",72,200,31,14,24
"1028",814,941,125,44,75
"1029",51,185,27,15,24
"1030",810,940,125,44,75
"1031",42,220,29,17,30
"1032",69,243,30,20,28
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",55,216,30,11,35
"1036",77,194,30,12,25
"1037",70,212,22,15,27
"1038",65,206,27,16,25
"1039",75,221,15,14,25
"1040",814,941,125,44,75
"1041",814,940,125,44,75
"1042",58,164,21,16,33
"1043",49,157,20,15,22
"1044",54,214,18,11,25
"1045",814,941,125,44,75
"1046",814,941,125,44,75
"1047",814,941,125,44,75
"1048",55,178,30,17,25
"1049",68,214,33,15,24
"1050",814,941,125,44,75
"1051",67,231,29,19,25
"1052",812,941,125,44,75
"1053",814,940,125,44,75
"1054",61,214,32,21,25
"1055",63,165,22,14,22
"1056",63,192,27,16,22
"1057",56,165,33,15,29
"1058",44,171,19,20,24
"1059",57,207,30,13,27
"1060",55,170,19,12,28
"1061",814,941,125,44,75
"1062",43,183,24,15,25
"1063",814,941,125,44,75
