"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"113",56,61,33,5,27
"114",0,0,0,0,0
"115",59,68,22,7,33
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",50,49,23,6,26
"120",55,65,28,7,32
"121",38,79,25,7,25
"122",48,54,22,4,35
"123",56,67,34,8,33
"124",0,0,0,0,0
"125",52,63,27,11,33
"126",48,74,29,6,30
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",53,57,36,8,32
"130",54,73,24,9,29
"131",59,49,30,6,31
"132",49,80,31,4,25
"133",0,0,0,0,0
"134",49,58,32,9,30
"135",56,64,29,8,25
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",56,62,21,5,35
"140",1,0,0,0,0
"141",38,72,28,3,26
"142",65,82,27,8,35
"143",66,75,28,8,26
"144",0,0,0,0,0
"145",46,66,25,8,34
"146",47,70,40,6,27
"147",61,70,39,10,30
"148",52,79,35,9,25
"149",53,69,33,9,34
"150",57,64,24,3,36
"151",50,59,27,10,25
"152",0,0,0,0,0
"153",55,56,27,8,27
"154",54,60,33,3,27
"155",47,63,34,7,31
"156",0,1,0,0,0
"157",49,66,29,10,31
"158",49,59,23,3,25
"159",47,65,37,4,30
"160",0,0,0,0,0
"161",60,80,32,11,29
"162",42,60,39,7,29
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",56,67,26,5,31
"167",63,60,28,8,30
"168",0,0,0,0,0
"169",53,58,22,4,31
"170",56,69,29,7,31
"171",57,71,28,6,29
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",54,76,31,10,22
"175",61,70,20,5,27
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",53,60,28,4,35
"179",49,53,19,9,30
"180",48,82,29,4,30
"181",53,65,35,5,29
"182",0,0,0,0,0
"183",62,73,24,8,28
"184",56,61,29,13,30
"185",49,60,35,6,30
"186",0,0,0,0,0
"187",51,64,32,5,32
"188",0,0,0,0,0
"189",53,70,37,13,22
"190",0,1,0,0,0
"191",48,61,23,9,33
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",63,77,34,7,33
"196",0,0,0,0,0
"197",59,57,31,7,36
"198",0,0,0,0,0
"199",41,57,30,9,31
"200",48,53,24,6,34
"201",46,72,33,7,28
"202",59,66,35,5,30
"203",0,1,0,0,0
"204",47,61,26,5,29
"205",0,0,0,0,0
"206",56,58,21,4,27
"207",0,0,0,0,0
"208",54,76,25,6,26
"209",48,66,27,4,32
"210",56,66,31,9,31
"211",61,56,29,5,23
"212",66,78,18,7,27
"213",1,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",72,59,25,11,25
"217",49,70,27,3,37
"218",42,48,28,8,24
"219",53,73,24,10,28
"220",0,0,0,0,0
"221",53,67,39,3,23
"222",49,76,26,8,29
"223",54,70,30,6,30
"224",0,0,0,0,0
"225",60,64,30,5,36
"226",0,0,0,0,0
"227",67,76,28,8,30
"228",47,60,34,7,37
"229",53,70,27,8,23
"230",63,64,24,6,28
"231",0,0,0,0,0
"232",57,46,39,7,36
"233",61,55,26,5,34
"234",0,1,0,0,0
"235",49,59,30,5,35
"236",51,82,24,6,29
"237",63,75,29,9,29
"238",0,0,0,0,0
"239",50,54,34,5,28
"240",45,62,37,13,29
"241",54,66,30,4,35
"242",48,60,34,6,28
"243",51,69,33,8,26
"244",58,65,24,5,34
"245",49,75,31,6,30
"246",63,61,28,5,26
"247",0,1,0,0,0
"248",62,64,26,7,22
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",61,51,36,6,24
"253",0,1,0,0,0
"254",63,73,25,4,32
"255",0,0,0,0,0
"256",47,72,43,7,15
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",57,72,30,9,29
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",55,68,25,6,33
"265",0,0,0,0,0
"266",66,73,29,8,30
"267",57,63,34,6,34
"268",54,70,25,5,25
"269",59,77,21,7,24
"270",47,57,25,7,32
"271",60,58,24,7,34
"272",0,0,0,0,0
"273",61,52,29,3,29
"274",49,65,31,6,36
"275",52,64,27,8,26
"276",40,67,38,6,35
"277",45,52,34,9,27
"278",0,1,0,0,0
"279",52,52,38,4,25
"280",54,66,30,5,34
"281",58,57,28,5,28
"282",61,57,25,8,30
"283",59,65,31,11,28
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",56,60,34,4,26
"287",49,60,28,6,20
"288",0,0,0,0,0
"289",58,58,28,14,29
"290",0,0,0,0,0
"291",54,77,27,9,22
"292",49,62,34,8,29
"293",0,1,0,0,0
"294",0,0,0,0,0
"295",47,74,25,4,22
"296",0,0,0,0,0
"297",54,59,31,5,23
"298",0,0,0,0,0
"299",55,56,26,3,27
"300",56,66,30,6,29
"301",57,56,26,6,24
"302",0,0,0,0,0
"303",61,65,22,8,21
"304",53,63,31,7,31
"305",54,73,18,3,24
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",58,73,29,7,24
"309",52,90,25,6,37
"310",52,62,25,6,27
"311",59,67,26,8,30
"312",0,0,0,0,0
"313",59,53,33,9,25
"314",50,64,26,6,33
"315",0,1,0,0,0
"316",58,74,30,5,36
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",56,66,28,6,33
"320",40,61,32,6,32
"321",51,85,23,3,32
"322",0,0,0,0,0
"323",55,55,24,13,23
"324",0,0,0,0,0
"325",43,53,34,4,28
"326",48,74,22,4,27
"327",49,58,31,7,23
"328",0,0,0,0,0
"329",65,69,37,8,29
"330",61,61,29,4,28
"331",0,0,0,0,0
"332",64,78,22,6,38
"333",53,70,30,7,25
"334",48,61,21,10,36
"335",47,67,27,7,25
"336",58,68,28,7,27
"337",60,72,25,5,35
"338",43,71,32,7,25
"339",0,1,0,0,0
"340",49,73,26,2,25
"341",54,76,27,8,32
"342",70,58,29,6,29
"343",0,0,0,0,0
"344",61,63,29,10,31
"345",46,66,36,7,43
"346",52,62,30,8,23
"347",0,0,0,0,0
"348",59,68,24,2,30
"349",46,56,25,4,35
"350",61,69,23,6,24
"351",52,72,40,6,26
"352",55,64,33,7,31
"353",52,81,29,9,33
"354",67,68,24,9,28
"355",0,0,0,0,0
"356",52,66,31,6,25
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",56,61,20,6,26
"360",0,0,0,0,0
"361",46,64,24,7,27
"362",0,1,0,0,0
"363",65,63,27,6,32
"364",44,65,33,5,37
"365",52,74,32,6,25
"366",0,0,0,0,0
"367",53,74,41,7,21
"368",56,70,22,5,22
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",60,64,29,9,32
"372",53,76,25,9,25
"373",49,71,26,8,24
"374",0,0,0,0,0
"375",62,64,33,6,31
"376",59,72,26,1,26
"377",42,61,32,4,32
"378",72,68,40,9,26
"379",77,65,30,6,32
"380",69,65,29,9,32
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",53,72,27,10,21
"389",50,42,42,10,31
"390",0,1,0,0,0
"391",52,77,28,7,34
"392",55,58,18,10,26
"393",55,75,22,6,28
"394",63,66,34,10,30
"395",0,1,0,0,0
"396",63,84,28,9,30
"397",47,62,26,6,31
"398",0,0,0,0,0
"399",53,64,21,12,30
"400",0,0,0,0,0
"401",42,62,24,7,34
"402",46,61,35,10,31
"403",49,64,32,4,19
"404",51,80,35,4,23
"405",0,0,0,0,0
"406",70,78,25,6,29
"407",56,67,32,9,28
"408",50,69,30,2,28
"409",35,67,21,4,24
"410",58,70,22,3,30
"411",34,69,33,5,30
"412",0,1,0,0,0
"413",66,65,20,10,30
"414",54,59,32,10,31
"415",52,51,28,7,35
"416",61,48,20,4,26
"417",61,72,25,9,29
"418",49,50,27,7,18
"419",45,56,23,7,30
"420",56,59,23,3,32
"421",53,76,26,11,37
"422",58,55,30,3,33
"423",56,71,31,4,33
"424",57,60,27,8,30
"425",56,54,37,3,31
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",70,64,26,3,26
"429",51,83,30,6,34
"430",56,59,30,8,35
"431",56,81,31,7,24
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",57,56,33,2,25
"436",54,83,30,5,20
"437",0,0,0,0,0
"438",55,62,27,5,23
"439",42,88,31,8,29
"440",47,76,21,9,25
"441",0,0,0,0,0
"442",50,67,35,7,32
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",47,67,26,2,26
"447",0,0,0,0,0
"448",44,79,28,9,34
"449",55,65,25,5,32
"450",61,49,26,6,28
"451",42,53,28,10,30
"452",56,52,29,9,30
"453",0,0,0,0,0
"454",70,64,30,8,27
"455",52,70,25,9,24
"456",0,0,0,0,0
"457",51,75,30,9,25
"458",49,68,23,7,21
"459",48,91,26,6,25
"460",73,73,35,9,33
"461",43,66,27,9,26
"462",49,69,22,7,30
"463",0,0,0,0,0
"464",64,79,27,6,41
"465",58,62,25,6,28
"466",67,76,23,7,34
"467",52,70,22,5,23
"468",57,50,23,7,28
"469",51,67,35,4,22
"470",64,79,33,6,28
"471",49,68,36,7,34
"472",64,69,31,10,34
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",1,0,0,0,0
"476",48,64,21,7,27
"477",0,0,0,0,0
"478",46,74,25,5,31
"479",52,72,21,8,38
"480",0,0,0,0,0
"481",43,77,24,4,23
"482",59,68,29,12,27
"483",69,63,34,9,28
"484",70,58,28,9,22
"485",0,0,0,0,0
"486",61,58,35,8,26
"487",62,67,36,4,28
"488",0,1,0,0,0
"489",1,0,0,0,0
"490",58,59,30,6,27
"491",59,67,32,10,36
"492",0,0,0,0,0
"493",71,60,24,10,33
"494",0,0,0,0,0
"495",56,53,40,7,33
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",77,51,41,6,26
"499",42,78,25,2,32
"500",0,0,0,0,0
