"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"129",59,77,32,7,32
"130",49,67,29,12,22
"131",50,78,25,3,39
"132",0,0,0,0,0
"133",1,0,0,0,0
"134",44,56,20,3,26
"135",55,48,27,4,28
"136",0,0,0,0,0
"137",63,59,27,6,32
"138",0,0,0,0,0
"139",57,59,25,5,25
"140",52,68,26,9,25
"141",48,71,27,5,31
"142",54,48,31,5,32
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",54,68,31,7,23
"147",53,77,30,10,27
"148",52,69,26,6,32
"149",0,0,0,0,0
"150",54,67,28,4,26
"151",52,81,23,6,30
"152",65,80,23,9,27
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",65,67,26,8,28
"156",71,63,24,10,26
"157",48,70,36,4,30
"158",38,65,29,7,34
"159",0,1,0,0,0
"160",57,71,30,6,33
"161",73,66,32,8,33
"162",57,79,32,9,35
"163",0,0,0,0,0
"164",44,71,31,7,26
"165",0,0,0,0,0
"166",43,78,22,5,27
"167",56,58,27,6,29
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",60,77,36,7,30
"171",52,65,30,8,34
"172",53,79,23,6,31
"173",63,74,30,1,31
"174",0,0,0,0,0
"175",46,70,30,10,26
"176",0,0,0,0,0
"177",43,66,28,7,32
"178",56,59,32,8,36
"179",63,60,31,5,26
"180",44,69,30,9,30
"181",50,67,27,3,21
"182",0,0,0,0,0
"183",50,85,27,10,31
"184",42,66,34,7,28
"185",58,54,26,6,28
"186",49,69,29,5,32
"187",57,75,22,4,35
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",60,67,27,8,23
"191",0,1,0,0,0
"192",0,0,0,0,0
"193",45,63,28,6,31
"194",0,0,0,0,0
"195",54,52,35,6,32
"196",43,63,34,4,29
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",44,61,26,6,23
"202",67,61,23,3,32
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",50,84,32,9,36
"207",0,1,0,0,0
"208",49,74,34,10,27
"209",0,0,0,0,0
"210",48,68,36,11,34
"211",76,66,34,8,27
"212",0,0,0,0,0
"213",49,63,31,7,29
"214",49,74,27,4,36
"215",63,87,34,11,28
"216",51,85,33,5,29
"217",55,63,36,9,30
"218",54,76,25,9,30
"219",51,62,33,7,25
"220",0,0,0,0,0
"221",46,59,22,5,32
"222",56,57,30,8,35
"223",0,0,0,0,0
"224",47,61,23,6,26
"225",53,75,33,7,23
"226",0,0,0,0,0
"227",48,69,33,10,28
"228",64,63,28,9,28
"229",54,55,28,7,30
"230",0,0,0,0,0
"231",52,54,26,9,28
"232",53,76,28,9,22
"233",45,58,20,7,20
"234",64,70,35,3,31
"235",70,73,34,7,25
"236",0,0,0,0,0
"237",54,70,26,6,34
"238",58,91,33,7,38
"239",61,58,31,6,18
"240",0,0,0,0,0
"241",62,56,22,9,35
"242",67,79,21,6,29
"243",60,63,27,8,32
"244",54,60,34,6,26
"245",63,69,28,7,34
"246",0,0,0,0,0
"247",52,73,31,6,36
"248",50,64,39,9,25
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",0,0,0,0,0
"253",59,61,25,8,29
"254",57,67,24,3,22
"255",58,74,33,9,26
"256",0,0,0,0,0
"257",56,75,31,5,26
"258",42,75,27,9,34
"259",60,83,29,9,33
"260",67,68,26,15,30
"261",38,59,29,5,27
"262",0,0,0,0,0
"263",63,68,36,10,31
"264",54,71,32,10,26
"265",59,75,27,8,25
"266",60,69,41,9,35
"267",57,61,16,6,22
"268",62,78,26,6,35
"269",53,68,31,10,31
"270",46,70,24,8,30
"271",69,69,24,5,38
"272",61,75,24,4,30
"273",66,69,27,9,25
"274",0,0,0,0,0
"275",61,74,26,8,25
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",56,61,29,9,26
"280",0,0,0,0,0
"281",64,71,32,9,36
"282",0,0,0,0,0
"283",57,78,35,9,30
"284",68,61,29,8,34
"285",53,64,34,8,32
"286",61,64,35,8,27
"287",53,76,30,15,30
"288",58,55,31,11,28
"289",51,63,31,8,34
"290",52,65,39,8,36
"291",57,63,30,9,32
"292",49,70,30,6,28
"293",67,61,23,6,33
"294",0,1,0,0,0
"295",55,73,32,8,28
"296",0,0,0,0,0
"297",51,64,31,10,31
"298",70,79,30,4,26
"299",61,69,33,9,23
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",55,58,27,7,30
"304",0,0,0,0,0
"305",58,71,25,6,24
"306",59,68,34,6,29
"307",60,75,22,9,21
"308",63,70,25,9,28
"309",0,0,0,0,0
"310",68,64,30,6,26
"311",51,77,24,8,24
"312",60,69,29,7,28
"313",62,69,27,7,32
"314",61,71,26,11,30
"315",0,0,0,0,0
"316",61,75,35,6,26
"317",64,55,26,6,30
"318",61,68,32,8,29
"319",53,71,26,11,31
"320",48,72,30,11,36
"321",57,70,30,7,35
"322",50,90,32,8,28
"323",55,67,25,11,30
"324",0,0,0,0,0
"325",60,61,30,6,34
"326",0,0,0,0,0
"327",42,60,38,6,27
"328",47,56,29,8,31
"329",59,81,33,5,27
"330",56,62,26,6,33
"331",45,65,29,6,29
"332",65,65,35,9,21
"333",0,0,0,0,0
"334",59,72,33,4,32
"335",64,69,26,9,39
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",49,56,31,6,40
"339",51,57,26,4,33
"340",0,0,0,0,0
"341",65,75,36,6,37
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",60,65,26,6,33
"345",48,66,31,9,30
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",72,64,22,3,29
"349",0,0,0,0,0
"350",54,69,23,11,25
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",52,67,22,7,29
"354",47,69,24,5,26
"355",0,0,0,0,0
"356",62,71,33,5,31
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",60,75,34,9,22
"360",53,67,23,10,26
"361",63,67,29,5,29
"362",53,77,37,7,37
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",54,65,28,9,21
"366",0,0,0,0,0
"367",54,72,17,9,28
"368",0,0,0,0,0
"369",56,72,25,4,36
"370",53,72,23,10,36
"371",55,65,22,10,32
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",64,68,20,5,31
"375",0,0,0,0,0
"376",67,61,24,8,30
"377",57,67,31,10,30
"378",46,79,32,8,35
"379",67,74,27,8,35
"380",0,0,0,0,0
"381",60,61,25,6,37
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",58,60,29,3,27
"385",0,0,0,0,0
"386",72,71,24,7,23
"387",0,0,0,0,0
"388",0,1,0,0,0
"389",62,69,24,12,32
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",58,72,34,5,42
"393",57,58,30,5,31
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",47,59,20,8,31
"397",53,72,27,7,24
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",48,64,18,7,30
"401",0,0,0,0,0
"402",56,49,23,8,27
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",53,64,38,3,19
"408",58,67,27,8,27
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",58,69,38,4,26
"413",51,68,28,6,32
"414",0,0,0,0,0
"415",41,62,34,4,32
"416",54,77,27,8,30
"417",51,70,29,4,30
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",57,65,29,8,31
"421",46,81,28,9,22
"422",53,67,28,5,25
"423",58,85,33,7,34
"424",0,0,0,0,0
"425",66,61,30,9,24
"426",63,78,25,7,31
"427",65,61,38,10,27
"428",48,69,27,7,36
"429",53,75,28,5,25
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",46,65,22,8,20
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",50,49,31,5,22
"436",0,0,0,0,0
"437",50,67,24,8,24
"438",49,60,29,5,23
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",53,77,38,11,31
"442",0,0,0,0,0
"443",52,71,28,10,29
"444",60,71,27,7,27
"445",54,75,33,9,28
"446",35,50,22,7,24
"447",51,65,38,3,30
"448",45,60,23,6,36
"449",0,0,0,0,0
"450",68,71,31,3,34
"451",42,68,28,6,27
"452",61,68,25,8,34
"453",49,55,39,8,31
"454",60,66,17,10,31
"455",48,70,32,3,30
"456",0,0,0,0,0
"457",64,63,23,8,28
"458",55,59,30,4,33
"459",0,0,0,0,0
"460",59,78,28,7,29
"461",61,57,32,4,27
"462",47,71,27,7,28
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",48,70,30,5,30
"466",53,64,32,12,34
"467",0,0,1,0,0
"468",47,61,34,5,33
"469",45,62,30,7,42
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",61,74,26,8,24
"473",0,0,0,0,0
"474",41,65,20,4,25
"475",62,61,24,11,28
"476",42,58,31,5,27
"477",0,0,0,0,0
"478",64,78,33,9,31
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",57,74,34,2,27
"482",57,81,33,12,29
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",0,0,0,0,0
"486",63,60,29,7,32
"487",42,72,23,6,25
"488",64,56,26,6,23
"489",57,80,30,11,25
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",50,67,26,2,31
"493",44,61,25,4,41
"494",46,60,28,5,35
"495",0,1,0,0,0
"496",55,72,36,2,30
"497",48,56,27,8,23
"498",47,63,14,6,27
"499",47,61,29,7,32
"500",51,75,27,4,36
"501",64,65,31,8,33
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",59,63,27,13,28
"505",48,74,26,5,21
"506",56,65,32,5,26
"507",52,72,28,5,27
"508",52,69,23,4,32
"509",55,75,32,7,34
"510",65,69,34,5,34
"511",51,68,26,2,36
"512",56,59,34,10,28
"513",54,63,24,5,43
"514",0,0,0,0,0
"515",62,71,28,7,30
"516",43,67,18,7,27
"517",50,63,26,7,28
"518",67,68,30,7,32
"519",51,58,32,6,27
"520",0,0,0,0,0
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",49,47,27,6,23
"525",52,62,29,7,25
"526",56,49,32,8,33
"527",57,64,29,7,33
"528",0,0,0,0,0
"529",64,73,40,3,28
"530",67,63,32,5,31
"531",66,70,24,9,31
"532",0,0,0,0,0
"533",55,49,22,6,37
"534",46,61,24,3,31
"535",0,1,0,0,0
"536",56,67,26,6,27
"537",0,1,0,0,0
"538",55,61,37,5,31
"539",0,0,0,0,0
"540",51,51,21,7,26
"541",64,56,24,10,27
"542",55,62,24,9,28
"543",58,68,19,8,34
"544",48,70,16,3,38
"545",0,0,0,0,0
"546",55,72,32,6,25
"547",0,0,0,0,0
"548",50,63,28,3,21
"549",0,0,0,0,0
"550",59,83,25,6,30
"551",71,74,31,9,21
"552",55,73,33,6,32
"553",53,71,30,8,26
"554",65,76,29,6,36
"555",0,1,0,0,0
"556",56,65,27,6,28
"557",0,0,0,0,0
"558",0,0,0,0,0
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",42,65,24,5,28
"566",62,74,22,2,31
"567",50,67,33,8,29
"568",66,64,29,6,30
"569",60,66,31,11,24
"570",47,61,24,5,32
"571",0,0,0,0,0
"572",45,58,33,3,32
"573",50,56,27,6,41
"574",0,0,0,0,0
"575",47,67,29,12,30
"576",57,57,29,7,18
"577",57,75,29,6,24
"578",0,0,0,0,0
"579",48,76,30,4,26
"580",57,54,30,5,32
"581",48,74,28,9,27
"582",52,68,26,11,21
"583",52,56,36,7,26
"584",59,73,36,6,36
"585",51,68,26,6,29
"586",55,68,24,6,27
"587",0,0,0,0,0
"588",65,55,28,6,19
"589",59,73,31,4,30
"590",51,71,28,2,28
"591",61,60,32,10,20
"592",50,71,26,7,31
"593",55,78,30,5,33
"594",62,70,30,8,30
"595",0,0,0,0,0
"596",0,1,0,0,0
"597",72,70,32,3,32
"598",51,68,32,9,29
"599",54,70,37,4,34
"600",51,78,21,8,26
"601",49,69,22,3,20
"602",60,77,30,8,33
"603",0,0,0,0,0
"604",52,65,33,4,37
"605",49,47,30,7,26
"606",51,76,33,7,29
"607",58,79,29,4,28
"608",67,65,27,7,25
"609",60,60,35,5,29
"610",51,76,35,6,29
"611",0,0,0,0,0
"612",54,65,26,5,34
"613",72,67,30,11,28
"614",0,1,0,0,0
"615",44,71,31,4,27
"616",66,65,21,7,16
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",45,74,33,6,36
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",56,71,27,6,26
"623",52,67,27,7,25
"624",66,69,30,5,32
"625",41,53,25,7,29
"626",49,67,35,8,31
"627",59,68,25,9,26
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",72,73,32,6,26
"631",56,71,25,9,25
"632",59,61,25,12,28
"633",62,53,35,8,23
"634",0,0,0,0,0
"635",46,76,29,4,29
"636",48,63,29,5,30
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",60,85,26,6,30
"641",51,61,31,7,30
"642",59,67,28,5,30
"643",35,54,36,5,27
"644",65,83,26,7,30
"645",61,79,32,6,28
"646",59,76,26,7,31
"647",61,69,25,8,30
"648",0,0,0,0,0
"649",52,63,35,10,21
"650",53,68,24,6,35
"651",56,68,32,5,27
"652",0,0,0,0,0
"653",48,76,28,8,34
"654",0,0,0,0,0
"655",47,70,37,6,34
"656",59,72,31,12,28
"657",0,0,0,0,0
"658",50,52,31,6,29
"659",49,77,32,7,28
"660",1,0,0,0,0
"661",0,0,0,0,0
"662",48,60,21,9,33
"663",0,0,0,0,0
"664",43,55,27,6,31
"665",51,70,26,7,31
"666",53,48,21,6,35
"667",52,65,27,6,28
"668",49,80,37,6,21
"669",55,54,30,10,35
"670",61,72,26,7,31
"671",0,0,1,0,0
"672",57,70,30,8,33
"673",42,65,33,6,35
"674",0,0,0,0,0
"675",57,70,21,5,30
"676",51,73,30,11,32
"677",61,66,32,10,37
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",1,1,0,0,0
"681",0,0,0,0,0
"682",65,55,26,7,29
"683",65,73,25,8,38
"684",0,0,0,0,0
"685",54,62,22,13,36
"686",60,74,25,4,28
"687",0,0,0,0,0
"688",0,1,0,0,0
"689",53,63,19,8,34
"690",0,1,0,0,0
"691",0,0,0,0,0
"692",0,1,0,0,0
"693",60,70,32,5,29
"694",49,72,27,5,30
"695",41,59,25,4,34
"696",51,67,34,6,22
"697",56,78,26,6,32
"698",0,0,0,0,0
"699",46,65,29,6,24
"700",50,67,24,8,25
"701",48,82,26,5,32
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",52,69,40,7,35
"705",55,77,35,5,23
"706",0,0,0,0,0
"707",57,83,29,8,33
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",0,1,0,0,0
"713",0,0,0,0,0
"714",54,64,25,7,26
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",52,70,30,3,21
"718",55,71,33,9,34
"719",51,67,24,6,21
"720",46,65,27,9,25
"721",34,49,33,6,32
"722",56,65,22,7,28
"723",50,58,23,4,27
"724",66,77,41,13,22
"725",69,75,26,7,26
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",42,67,30,6,31
"729",74,65,33,11,33
"730",0,0,0,0,0
"731",52,57,25,5,28
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",61,50,23,6,31
"735",0,0,0,0,0
"736",56,79,31,6,31
"737",0,0,0,0,0
"738",57,60,27,8,35
"739",0,0,0,0,0
"740",62,55,31,8,26
"741",50,75,28,4,23
"742",0,1,0,0,0
"743",41,64,26,8,27
"744",64,64,21,12,30
"745",44,53,26,7,19
"746",45,80,30,5,31
"747",0,1,0,0,0
"748",60,72,34,7,32
"749",0,0,0,0,0
"750",58,77,26,4,29
"751",49,68,25,6,30
"752",61,52,27,9,35
"753",0,0,0,0,0
"754",44,68,25,11,22
"755",42,80,28,6,32
"756",44,55,21,7,24
"757",47,61,23,11,28
"758",71,82,30,12,29
"759",0,0,0,0,0
"760",63,70,27,7,29
"761",0,0,0,0,0
"762",62,67,28,7,30
"763",41,61,23,7,31
"764",49,74,33,14,35
"765",0,0,0,0,0
"766",62,68,34,10,30
"767",52,66,26,6,33
"768",0,0,0,0,0
"769",59,66,25,5,33
"770",52,68,32,9,30
"771",57,54,27,9,31
"772",0,1,0,0,0
"773",59,66,27,6,27
"774",45,58,33,8,28
"775",42,69,26,8,25
"776",0,0,0,0,0
"777",49,69,25,2,29
"778",69,57,32,11,22
"779",0,0,0,0,0
"780",40,66,23,8,29
"781",0,0,0,0,0
"782",50,56,26,8,30
"783",0,0,0,0,0
"784",65,71,38,7,26
"785",65,62,32,5,30
"786",59,65,30,5,28
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",63,64,33,3,29
"790",60,81,32,9,29
"791",59,67,35,6,30
"792",46,42,24,11,27
"793",56,61,33,11,29
"794",0,0,0,0,0
"795",59,61,32,6,19
"796",63,53,36,3,27
"797",0,0,0,0,0
"798",56,75,24,7,27
"799",0,1,0,0,0
"800",59,52,26,7,32
"801",0,1,0,0,0
"802",1,0,0,0,0
"803",51,50,35,3,35
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",54,65,31,8,23
"809",55,83,23,10,35
"810",51,60,36,4,24
"811",64,76,26,9,36
"812",45,66,43,6,28
"813",52,66,37,6,29
"814",52,69,28,6,36
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",61,64,30,9,32
"818",52,57,31,6,28
"819",0,0,0,0,0
"820",46,57,22,6,27
"821",53,73,28,7,37
"822",58,59,27,8,25
"823",37,80,28,9,23
"824",56,79,41,6,41
"825",66,77,27,7,23
"826",63,75,30,4,34
"827",59,47,26,7,27
"828",62,59,24,8,31
"829",53,63,25,7,34
"830",64,61,25,9,27
"831",59,67,26,3,21
"832",72,58,26,7,28
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",64,67,33,6,27
"836",68,79,26,6,25
"837",54,82,27,2,30
"838",50,44,29,6,33
"839",60,61,27,7,26
"840",47,64,26,7,32
"841",63,59,43,4,26
"842",0,0,0,0,0
"843",51,79,36,12,31
"844",51,86,24,7,35
"845",53,65,28,5,26
"846",68,63,28,7,26
"847",0,0,0,0,0
"848",53,62,22,5,32
"849",56,82,33,12,27
"850",59,59,23,8,32
"851",0,0,0,0,0
"852",62,74,28,8,27
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",74,66,23,7,26
"857",61,68,21,7,26
"858",46,60,19,10,28
"859",46,84,32,6,32
"860",73,65,23,9,32
"861",0,0,0,0,0
"862",54,69,27,3,28
"863",0,0,0,0,0
"864",67,78,31,7,32
"865",46,70,32,5,31
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",53,67,31,4,34
"869",54,78,26,6,26
"870",46,71,31,7,34
"871",51,62,19,10,37
"872",69,68,23,5,23
"873",57,60,30,9,20
"874",51,56,36,6,36
"875",0,1,0,0,0
"876",50,63,27,8,24
"877",38,59,32,4,33
"878",0,0,0,0,0
"879",48,61,26,5,30
"880",63,65,33,6,23
"881",52,66,28,5,26
"882",51,60,32,10,25
"883",0,0,0,0,0
"884",55,94,29,6,26
"885",53,68,33,9,25
"886",57,55,26,6,33
"887",48,77,36,6,34
"888",47,67,27,4,36
"889",58,72,30,8,35
"890",0,0,0,0,0
"891",54,84,35,6,31
"892",63,73,26,5,38
"893",0,0,0,0,0
"894",42,57,28,5,30
"895",57,64,27,8,22
"896",58,77,33,14,22
"897",51,57,28,7,33
"898",60,58,42,4,36
"899",56,62,30,5,27
"900",0,0,0,0,0
"901",45,68,25,6,32
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",53,66,29,7,29
"909",52,50,28,4,30
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",48,57,18,6,28
"913",0,0,0,0,0
"914",39,65,32,9,26
"915",39,75,31,3,28
"916",50,66,28,7,26
"917",63,63,33,9,28
"918",54,73,25,6,28
"919",0,0,0,0,0
"920",66,73,20,8,33
"921",58,69,26,9,26
"922",52,71,36,4,38
"923",0,0,0,0,0
"924",61,71,33,5,29
"925",0,0,0,0,0
"926",46,61,33,5,33
"927",42,68,30,9,32
"928",57,71,37,6,30
"929",51,56,29,6,37
"930",53,57,33,7,25
"931",54,63,31,8,29
"932",66,84,29,11,33
"933",0,0,0,0,0
"934",54,64,32,8,29
"935",51,74,34,7,25
"936",59,58,22,7,34
"937",44,71,41,9,28
"938",0,1,0,0,0
"939",52,57,28,8,21
"940",48,72,24,9,41
"941",49,73,22,7,30
"942",0,0,0,0,0
"943",60,65,21,3,32
"944",0,0,0,0,0
"945",56,75,25,4,34
"946",64,69,26,9,32
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",48,76,34,6,32
"950",66,72,25,8,26
"951",46,62,33,10,32
"952",0,1,0,0,0
"953",60,79,37,5,28
"954",59,71,33,9,26
"955",0,0,0,0,0
"956",52,61,30,5,30
"957",49,67,32,7,31
"958",66,71,23,14,29
"959",67,65,30,4,30
"960",59,66,32,8,35
"961",59,58,33,6,33
"962",52,64,28,10,31
"963",56,75,25,10,33
"964",50,72,27,8,35
"965",60,86,32,8,26
"966",0,0,0,0,0
"967",56,65,36,9,26
"968",0,0,0,0,0
"969",50,64,21,8,29
"970",0,0,0,0,0
"971",50,63,26,9,26
"972",0,0,0,0,0
"973",54,76,32,9,36
"974",58,69,32,9,34
"975",49,68,26,13,28
"976",60,54,21,4,35
"977",0,0,0,0,0
"978",54,66,27,7,21
"979",0,0,0,0,0
"980",53,70,38,9,34
"981",0,0,0,0,0
"982",57,71,24,10,37
"983",0,0,0,0,0
"984",45,72,25,2,27
"985",0,0,0,0,0
"986",64,72,27,4,28
"987",56,61,18,3,34
"988",40,83,26,10,34
"989",0,0,0,0,0
"990",60,76,26,3,23
"991",64,62,20,6,26
"992",60,70,41,9,35
"993",66,68,26,8,38
"994",45,71,26,11,29
"995",51,71,27,10,26
"996",50,75,22,7,31
"997",59,73,28,6,30
"998",66,71,31,6,29
"999",0,0,0,0,0
"1000",45,63,22,6,28
"1001",0,0,0,0,0
"1002",60,62,28,9,25
"1003",0,0,0,0,0
"1004",59,74,31,4,30
"1005",52,72,26,7,30
"1006",51,71,29,9,25
"1007",52,73,38,5,29
"1008",57,69,25,5,35
"1009",0,0,0,0,0
"1010",0,0,1,0,0
"1011",0,0,0,0,0
"1012",36,60,28,8,25
"1013",50,66,26,5,29
"1014",49,69,23,9,40
"1015",65,67,28,7,28
"1016",45,77,26,3,34
"1017",50,68,28,7,37
"1018",55,76,26,5,24
"1019",0,0,0,0,0
"1020",62,67,22,3,29
"1021",59,77,30,10,30
"1022",48,76,29,4,30
"1023",57,60,29,11,28
"1024",65,56,38,3,31
"1025",50,58,30,6,25
"1026",0,0,0,0,0
"1027",54,62,19,3,33
"1028",0,0,0,0,0
"1029",52,71,30,9,28
"1030",0,0,0,0,0
"1031",63,56,29,4,27
"1032",60,65,31,6,34
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",54,49,25,12,22
"1036",63,58,28,11,29
"1037",61,69,28,9,29
"1038",55,65,24,6,21
"1039",44,62,38,7,26
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",46,67,25,4,26
"1043",61,71,25,7,41
"1044",68,70,37,8,32
"1045",0,1,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",51,64,22,5,27
"1049",48,63,22,11,34
"1050",0,0,0,0,0
"1051",58,69,25,6,35
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",56,64,26,5,30
"1055",60,66,33,7,32
"1056",55,68,27,10,32
"1057",43,69,30,9,32
"1058",58,76,30,7,32
"1059",54,68,35,6,29
"1060",54,57,33,7,28
"1061",0,0,0,0,0
"1062",44,71,24,6,32
"1063",0,0,0,0,0
